snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
296500,INITIAL,1,"{
  ""annualWorkHeadCount"": 64,
  ""year"": 2010,
  ""headCount"": 74,
  ""name"": ""Avvecklingsmyndigheten för skolmyndigheter m.m."",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1346,
  ""comment"": ""Myndigheten upphör 2010-12-31"",
  ""mCode"": ""AVSM"",
  ""governmentBodyId"": ""AVSM"",
  ""id"": 2771,
  ""orgNumber"": ""202100-5794"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3064,3062
429900,INITIAL,1,"{
  ""annualWorkHeadCount"": 245,
  ""year"": 2015,
  ""headCount"": 268,
  ""name"": ""Statens servicecenter"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1381,
  ""comment"": ""Myndigheten startade 2012-06-01."",
  ""mCode"": ""SSC"",
  ""governmentBodyId"": ""SSC"",
  ""id"": 4105,
  ""orgNumber"": ""202100-6453"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4398,4396
357500,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2012,
  ""headCount"": 0,
  ""name"": ""Regionala etikprövningsnämnden i Göteborg"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1312,
  ""comment"": """",
  ""mCode"": ""EPG"",
  ""governmentBodyId"": ""EPG"",
  ""id"": 3381,
  ""orgNumber"": ""202200-1545"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3674,3672
667300,INITIAL,1,"{
  ""annualWorkHeadCount"": 255,
  ""year"": 2026,
  ""headCount"": 303,
  ""name"": ""Statens museer för maritim-, transport- och försvarshistoria"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1073,
  ""comment"": ""Statens maritima och transporthistoriska museer byter namn till Statens museer för maritim-, transport- och försvars historia från och med den 1 januari 2026 ."",
  ""mCode"": ""SMMTF"",
  ""governmentBodyId"": ""SMMTF"",
  ""id"": 6479,
  ""orgNumber"": ""202100-1132"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6772,6770
364200,INITIAL,1,"{
  ""annualWorkHeadCount"": 68,
  ""year"": 2012,
  ""headCount"": 73,
  ""name"": ""Talboks- och punktskriftsbiblioteket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1167,
  ""comment"": """",
  ""mCode"": ""TPB"",
  ""governmentBodyId"": ""TPB"",
  ""id"": 3448,
  ""orgNumber"": ""202100-3591"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3741,3739
578000,INITIAL,1,"{
  ""annualWorkHeadCount"": 303,
  ""year"": 2022,
  ""headCount"": 322,
  ""name"": ""Patent- och registreringsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1065,
  ""comment"": """",
  ""mCode"": ""PRV"",
  ""governmentBodyId"": ""PRV"",
  ""id"": 5586,
  ""orgNumber"": ""202100-2072"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5879,5877
152500,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2004,
  ""headCount"": 0,
  ""name"": ""Institutet för tillväxtpolitiska studier"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1264,
  ""comment"": """",
  ""mCode"": ""ITPS"",
  ""governmentBodyId"": ""ITPS"",
  ""id"": 1331,
  ""orgNumber"": ""202100-5190"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1624,1622
294400,INITIAL,1,"{
  ""annualWorkHeadCount"": 54,
  ""year"": 2009,
  ""headCount"": 58,
  ""name"": ""Ungdomsstyrelsen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1141,
  ""comment"": """",
  ""mCode"": ""US"",
  ""governmentBodyId"": ""US"",
  ""id"": 2750,
  ""orgNumber"": ""202100-1173"",
  ""ministry"": ""Integrations- och jämställdhetsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3043,3041
407500,INITIAL,1,"{
  ""annualWorkHeadCount"": 338,
  ""year"": 2014,
  ""headCount"": 355,
  ""name"": ""Statens skolinspektion"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1347,
  ""comment"": ""Myndigheten startade 2008-10-01"",
  ""mCode"": ""SSIP"",
  ""governmentBodyId"": ""SSIP"",
  ""id"": 3881,
  ""orgNumber"": ""202100-6065"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4174,4172
335600,INITIAL,1,"{
  ""annualWorkHeadCount"": 25044,
  ""year"": 2011,
  ""headCount"": 27454,
  ""name"": ""Rikspolisstyrelsen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1104,
  ""comment"": ""Avser även den regionala polisorganisationen men omfattar inte SÄPO"",
  ""mCode"": ""RPS"",
  ""governmentBodyId"": ""RPS"",
  ""id"": 3162,
  ""orgNumber"": ""202100-0076"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3455,3453
367900,INITIAL,1,"{
  ""annualWorkHeadCount"": 40,
  ""year"": 2013,
  ""headCount"": 42,
  ""name"": ""Datainspektionen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1135,
  ""comment"": """",
  ""mCode"": ""DIN"",
  ""governmentBodyId"": ""DIN"",
  ""id"": 3485,
  ""orgNumber"": ""202100-0050"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3778,3776
518100,INITIAL,1,"{
  ""annualWorkHeadCount"": 183,
  ""year"": 2019,
  ""headCount"": 197,
  ""name"": ""Statens väg- och transportforskningsinstitut"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1129,
  ""comment"": """",
  ""mCode"": ""VTI"",
  ""governmentBodyId"": ""VTI"",
  ""id"": 4987,
  ""orgNumber"": ""202100-0704"",
  ""ministry"": ""Infrastrukturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5280,5278
401500,INITIAL,1,"{
  ""annualWorkHeadCount"": 69,
  ""year"": 2014,
  ""headCount"": 73,
  ""name"": ""Myndigheten för ungdoms- och civilsamhällesfrågor"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1141,
  ""comment"": ""Namnbyte från Ungdomsstyrelsen till Myndigheten för ungdoms- och civilsamhällesfrågor fr.o.m 2014-04-01."",
  ""mCode"": ""US"",
  ""governmentBodyId"": ""US"",
  ""id"": 3821,
  ""orgNumber"": ""202100-1173"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4114,4112
256800,INITIAL,1,"{
  ""annualWorkHeadCount"": 5206,
  ""year"": 2008,
  ""headCount"": 5995,
  ""name"": ""Lunds universitet"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1030,
  ""comment"": """",
  ""mCode"": ""LU"",
  ""governmentBodyId"": ""LU"",
  ""id"": 2374,
  ""orgNumber"": ""202100-3211"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2667,2665
45100,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 1999,
  ""headCount"": 0,
  ""name"": ""Östervångsskolan, Lund"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1058,
  ""comment"": """",
  ""mCode"": ""OSK"",
  ""governmentBodyId"": ""OSK"",
  ""id"": 257,
  ""orgNumber"": ""202200-1461"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,550,548
329100,INITIAL,1,"{
  ""annualWorkHeadCount"": 5814,
  ""year"": 2011,
  ""headCount"": 6293,
  ""name"": ""Lunds universitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1030,
  ""comment"": """",
  ""mCode"": ""LU"",
  ""governmentBodyId"": ""LU"",
  ""id"": 3097,
  ""orgNumber"": ""202100-3211"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3390,3388
322300,INITIAL,1,"{
  ""annualWorkHeadCount"": 126,
  ""year"": 2011,
  ""headCount"": 148,
  ""name"": ""Exportkreditnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1074,
  ""comment"": """",
  ""mCode"": ""EKN"",
  ""governmentBodyId"": ""EKN"",
  ""id"": 3029,
  ""orgNumber"": ""202100-2098"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3322,3320
163600,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2004,
  ""headCount"": 0,
  ""name"": ""Sameskolstyrelsen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1168,
  ""comment"": """",
  ""mCode"": ""SAMS"",
  ""governmentBodyId"": ""SAMS"",
  ""id"": 1442,
  ""orgNumber"": ""202100-4631"",
  ""ministry"": ""Utbildnings- och kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1735,1733
267900,INITIAL,1,"{
  ""annualWorkHeadCount"": 1207,
  ""year"": 2008,
  ""headCount"": 1303,
  ""name"": ""Statistiska centralbyrån"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1039,
  ""comment"": """",
  ""mCode"": ""SCB"",
  ""governmentBodyId"": ""SCB"",
  ""id"": 2485,
  ""orgNumber"": ""202100-0837"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2778,2776
616500,INITIAL,1,"{
  ""annualWorkHeadCount"": 134,
  ""year"": 2024,
  ""headCount"": 144,
  ""name"": ""Länsstyrelsen i Gotlands län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1025,
  ""comment"": """",
  ""mCode"": ""LGOTL"",
  ""governmentBodyId"": ""LGOTL"",
  ""id"": 5971,
  ""orgNumber"": ""202100-2312"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6264,6262
183800,INITIAL,1,"{
  ""annualWorkHeadCount"": 178,
  ""year"": 2005,
  ""headCount"": 202,
  ""name"": ""Länsstyrelsen i Örebro län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1020,
  ""comment"": """",
  ""mCode"": ""LORE"",
  ""governmentBodyId"": ""LORE"",
  ""id"": 1644,
  ""orgNumber"": ""202100-2403"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1937,1935
393600,INITIAL,1,"{
  ""annualWorkHeadCount"": 226,
  ""year"": 2014,
  ""headCount"": 229,
  ""name"": ""Havs- och vattenmyndigheten"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1379,
  ""comment"": ""Myndigheten startade 2011-07-01."",
  ""mCode"": ""HaV"",
  ""governmentBodyId"": ""HaV"",
  ""id"": 3742,
  ""orgNumber"": ""202100-6420"",
  ""ministry"": ""Miljödepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4035,4033
600100,INITIAL,1,"{
  ""annualWorkHeadCount"": 20,
  ""year"": 2023,
  ""headCount"": 21,
  ""name"": ""Revisorsinspektionen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1231,
  ""comment"": """",
  ""mCode"": ""RI"",
  ""governmentBodyId"": ""RI"",
  ""id"": 5807,
  ""orgNumber"": ""202100-4805"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6100,6098
665700,INITIAL,1,"{
  ""annualWorkHeadCount"": 9110,
  ""year"": 2026,
  ""headCount"": 10007,
  ""name"": ""Skatteverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1128,
  ""comment"": """",
  ""mCode"": ""SKV"",
  ""governmentBodyId"": ""SKV"",
  ""id"": 6463,
  ""orgNumber"": ""202100-5448"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6756,6754
128500,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2003,
  ""headCount"": 0,
  ""name"": ""Kommittén för avveckling av Överstyrelsen för civil beredskap"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1177,
  ""comment"": """",
  ""mCode"": ""OCB"",
  ""governmentBodyId"": ""OCB"",
  ""id"": 1091,
  ""orgNumber"": ""202100-2080"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1384,1382
85900,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2001,
  ""headCount"": 0,
  ""name"": ""Riksdagens revisorer"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1049,
  ""comment"": """",
  ""mCode"": ""RR"",
  ""governmentBodyId"": ""RR"",
  ""id"": 665,
  ""orgNumber"": ""202100-2668"",
  ""ministry"": ""Riksdagen och dess verk m.m.""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,958,956
272200,INITIAL,1,"{
  ""annualWorkHeadCount"": 9,
  ""year"": 2009,
  ""headCount"": 9,
  ""name"": ""Avvecklingsmyndigheten för nätverk och samarbete inom högre utbildning"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1276,
  ""comment"": ""Myndigheten för nätverk och samarbete inom högre utbildning byter namn 2009-01-01 till Avvecklingsmyndigheten för nätverk och samarbete inom högre utbildning"",
  ""mCode"": ""MNU"",
  ""governmentBodyId"": ""MNU"",
  ""id"": 2528,
  ""orgNumber"": ""202100-5323"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2821,2819
101900,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2002,
  ""headCount"": 0,
  ""name"": ""Idrottshögskolan i Stockholm"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1198,
  ""comment"": """",
  ""mCode"": ""IHS"",
  ""governmentBodyId"": ""IHS"",
  ""id"": 825,
  ""orgNumber"": ""202100-4334"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1118,1116
67700,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2000,
  ""headCount"": 0,
  ""name"": ""Statens växtsortnämnd"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1130,
  ""comment"": """",
  ""mCode"": ""SVN"",
  ""governmentBodyId"": ""SVN"",
  ""id"": 483,
  ""orgNumber"": ""202100-1918"",
  ""ministry"": ""Landsbygdsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,776,774
473300,INITIAL,1,"{
  ""annualWorkHeadCount"": 3585,
  ""year"": 2017,
  ""headCount"": 3977,
  ""name"": ""Statens institutionsstyrelse"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1215,
  ""comment"": """",
  ""mCode"": ""SIS"",
  ""governmentBodyId"": ""SIS"",
  ""id"": 4539,
  ""orgNumber"": ""202100-4508"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4832,4830
364600,INITIAL,1,"{
  ""annualWorkHeadCount"": 141,
  ""year"": 2012,
  ""headCount"": 158,
  ""name"": ""Totalförsvarets rekryteringsmyndighet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1235,
  ""comment"": ""Namnbyte från Totalförsvarets pliktverk till Totalförsvarets rekryteringsmyndighet 2011-01-01"",
  ""mCode"": ""TPV"",
  ""governmentBodyId"": ""TPV"",
  ""id"": 3452,
  ""orgNumber"": ""202100-4771"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3745,3743
187400,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2005,
  ""headCount"": 0,
  ""name"": ""Regionala etikprövningsnämnden i Umeå"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1316,
  ""comment"": """",
  ""mCode"": ""EPUM"",
  ""governmentBodyId"": ""EPUM"",
  ""id"": 1680,
  ""orgNumber"": ""202200-1586"",
  ""ministry"": ""Utbildnings- och kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1973,1971
631400,INITIAL,1,"{
  ""annualWorkHeadCount"": 161,
  ""year"": 2025,
  ""headCount"": 174,
  ""name"": ""Exportkreditnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1074,
  ""comment"": """",
  ""mCode"": ""EKN"",
  ""governmentBodyId"": ""EKN"",
  ""id"": 6120,
  ""orgNumber"": ""202100-2098"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6413,6411
667500,INITIAL,1,"{
  ""annualWorkHeadCount"": 65,
  ""year"": 2026,
  ""headCount"": 80,
  ""name"": ""Statens musikverk"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1169,
  ""comment"": """",
  ""mCode"": ""SMV"",
  ""governmentBodyId"": ""SMV"",
  ""id"": 6481,
  ""orgNumber"": ""202100-3666"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6774,6772
585100,INITIAL,1,"{
  ""annualWorkHeadCount"": 3704,
  ""year"": 2022,
  ""headCount"": 4719,
  ""name"": ""Umeå universitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1113,
  ""comment"": """",
  ""mCode"": ""UMU"",
  ""governmentBodyId"": ""UMU"",
  ""id"": 5657,
  ""orgNumber"": ""202100-2874"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5950,5948
9600,INITIAL,1,"{
  ""createdDate"": ""2026-02-05T17:20:01.834"",
  ""languageEnabled"": false,
  ""languageCode"": ""hi"",
  ""languageName"": ""Hindi"",
  ""hjid"": 96
}","[
  ""createdDate"",
  ""languageEnabled"",
  ""languageCode"",
  ""languageName"",
  ""hjid""
]",com.hack23.cia.model.internal.application.system.impl.LanguageData,195,193
