snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
218800,INITIAL,1,"{
  ""annualWorkHeadCount"": 749,
  ""year"": 2006,
  ""headCount"": 768,
  ""name"": ""Styrelsen för internationellt utvecklingssamarbete"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1112,
  ""comment"": """",
  ""mCode"": ""SIDA"",
  ""governmentBodyId"": ""SIDA"",
  ""id"": 1994,
  ""orgNumber"": ""202100-4789"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2287,2285
253600,INITIAL,1,"{
  ""annualWorkHeadCount"": 22,
  ""year"": 2008,
  ""headCount"": 22,
  ""name"": ""Justitiekanslern"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1035,
  ""comment"": """",
  ""mCode"": ""JK"",
  ""governmentBodyId"": ""JK"",
  ""id"": 2342,
  ""orgNumber"": ""202100-0035"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2635,2633
185100,INITIAL,1,"{
  ""annualWorkHeadCount"": 49,
  ""year"": 2005,
  ""headCount"": 51,
  ""name"": ""Myndigheten för utländska investeringar i Sverige (ISA)"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1228,
  ""comment"": """",
  ""mCode"": ""ISA"",
  ""governmentBodyId"": ""ISA"",
  ""id"": 1657,
  ""orgNumber"": ""202100-4862"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1950,1948
296500,INITIAL,1,"{
  ""annualWorkHeadCount"": 64,
  ""year"": 2010,
  ""headCount"": 74,
  ""name"": ""Avvecklingsmyndigheten för skolmyndigheter m.m."",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1346,
  ""comment"": ""Myndigheten upphör 2010-12-31"",
  ""mCode"": ""AVSM"",
  ""governmentBodyId"": ""AVSM"",
  ""id"": 2771,
  ""orgNumber"": ""202100-5794"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3064,3062
641400,INITIAL,1,"{
  ""annualWorkHeadCount"": 44,
  ""year"": 2025,
  ""headCount"": 51,
  ""name"": ""Myndigheten för tillväxtpolitiska utvärderingar och analyser"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1356,
  ""comment"": """",
  ""mCode"": ""MTUA"",
  ""governmentBodyId"": ""MTUA"",
  ""id"": 6220,
  ""orgNumber"": ""202100-6164"",
  ""ministry"": ""Klimat- och näringslivsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6513,6511
481600,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2018,
  ""headCount"": 0,
  ""name"": ""Försvarets radioanstalt"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1079,
  ""comment"": """",
  ""mCode"": ""FRA"",
  ""governmentBodyId"": ""FRA"",
  ""id"": 4622,
  ""orgNumber"": ""202100-0365"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4915,4913
42400,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 1999,
  ""headCount"": 0,
  ""name"": ""Svenska kraftnät, affärsverk"",
  ""vat"": ""Nej"",
  ""consecutiveNumber"": 1204,
  ""comment"": """",
  ""mCode"": ""SVK"",
  ""governmentBodyId"": ""SVK"",
  ""id"": 230,
  ""orgNumber"": ""202100-4284"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,523,521
102000,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2002,
  ""headCount"": 0,
  ""name"": ""Inspektionen för strategiska produkter"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1238,
  ""comment"": """",
  ""mCode"": ""ISP"",
  ""governmentBodyId"": ""ISP"",
  ""id"": 826,
  ""orgNumber"": ""202100-4912"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1119,1117
606100,INITIAL,1,"{
  ""annualWorkHeadCount"": 265,
  ""year"": 2023,
  ""headCount"": 297,
  ""name"": ""Totalförsvarets plikt- och prövningsverk"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1235,
  ""comment"": """",
  ""mCode"": ""TPPV"",
  ""governmentBodyId"": ""TPPV"",
  ""id"": 5867,
  ""orgNumber"": ""202100-4771"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6160,6158
584700,INITIAL,1,"{
  ""annualWorkHeadCount"": 34,
  ""year"": 2022,
  ""headCount"": 41,
  ""name"": ""Trafikanalys"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1368,
  ""comment"": """",
  ""mCode"": ""TA"",
  ""governmentBodyId"": ""TA"",
  ""id"": 5653,
  ""orgNumber"": ""202100-6305"",
  ""ministry"": ""Infrastrukturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5946,5944
491000,INITIAL,1,"{
  ""annualWorkHeadCount"": 119,
  ""year"": 2018,
  ""headCount"": 135,
  ""name"": ""Nationalmuseum"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1044,
  ""comment"": """",
  ""mCode"": ""NMW"",
  ""governmentBodyId"": ""NMW"",
  ""id"": 4716,
  ""orgNumber"": ""202100-1108"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5009,5007
567900,INITIAL,1,"{
  ""annualWorkHeadCount"": 42,
  ""year"": 2022,
  ""headCount"": 46,
  ""name"": ""Forum för levande historia"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1282,
  ""comment"": """",
  ""mCode"": ""LEHIST"",
  ""governmentBodyId"": ""LEHIST"",
  ""id"": 5485,
  ""orgNumber"": ""202100-5356"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5778,5776
642200,INITIAL,1,"{
  ""annualWorkHeadCount"": 655,
  ""year"": 2025,
  ""headCount"": 767,
  ""name"": ""Naturvårdsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1115,
  ""comment"": """",
  ""mCode"": ""NV"",
  ""governmentBodyId"": ""NV"",
  ""id"": 6228,
  ""orgNumber"": ""202100-1975"",
  ""ministry"": ""Klimat- och näringslivsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6521,6519
548400,INITIAL,1,"{
  ""annualWorkHeadCount"": 697,
  ""year"": 2021,
  ""headCount"": 769,
  ""name"": ""Inspektionen för vård och omsorg"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1388,
  ""comment"": """",
  ""mCode"": ""IVO"",
  ""governmentBodyId"": ""IVO"",
  ""id"": 5290,
  ""orgNumber"": ""202100-6537"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5583,5581
248700,INITIAL,1,"{
  ""annualWorkHeadCount"": 873,
  ""year"": 2008,
  ""headCount"": 1001,
  ""name"": ""Centrala studiestödsnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1107,
  ""comment"": """",
  ""mCode"": ""CSN"",
  ""governmentBodyId"": ""CSN"",
  ""id"": 2293,
  ""orgNumber"": ""202100-1819"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2586,2584
637300,INITIAL,1,"{
  ""annualWorkHeadCount"": 630,
  ""year"": 2025,
  ""headCount"": 686,
  ""name"": ""Livsmedelsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1134,
  ""comment"": """",
  ""mCode"": ""SLV"",
  ""governmentBodyId"": ""SLV"",
  ""id"": 6179,
  ""orgNumber"": ""202100-1850"",
  ""ministry"": ""Landsbygds- och infrastrukturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6472,6470
179300,INITIAL,1,"{
  ""annualWorkHeadCount"": 54,
  ""year"": 2005,
  ""headCount"": 63,
  ""name"": ""Konjunkturinstitutet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1075,
  ""comment"": """",
  ""mCode"": ""KONJ"",
  ""governmentBodyId"": ""KONJ"",
  ""id"": 1599,
  ""orgNumber"": ""202100-0845"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1892,1890
250600,INITIAL,1,"{
  ""annualWorkHeadCount"": 1595,
  ""year"": 2008,
  ""headCount"": 1678,
  ""name"": ""Försvarets materielverk"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1006,
  ""comment"": """",
  ""mCode"": ""FMV"",
  ""governmentBodyId"": ""FMV"",
  ""id"": 2312,
  ""orgNumber"": ""202100-0340"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2605,2603
363900,INITIAL,1,"{
  ""annualWorkHeadCount"": 7,
  ""year"": 2012,
  ""headCount"": 7,
  ""name"": ""Säkerhets- och integritetsskyddsnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1341,
  ""comment"": """",
  ""mCode"": ""SIN"",
  ""governmentBodyId"": ""SIN"",
  ""id"": 3445,
  ""orgNumber"": ""202100-5703"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3738,3736
548200,INITIAL,1,"{
  ""annualWorkHeadCount"": 40,
  ""year"": 2021,
  ""headCount"": 48,
  ""name"": ""Inspektionen för socialförsäkringen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1362,
  ""comment"": """",
  ""mCode"": ""IFS"",
  ""governmentBodyId"": ""IFS"",
  ""id"": 5288,
  ""orgNumber"": ""202100-6248"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5581,5579
335000,INITIAL,1,"{
  ""annualWorkHeadCount"": 19,
  ""year"": 2011,
  ""headCount"": 20,
  ""name"": ""Revisorsnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1231,
  ""comment"": """",
  ""mCode"": ""RN"",
  ""governmentBodyId"": ""RN"",
  ""id"": 3156,
  ""orgNumber"": ""202100-4805"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3449,3447
206500,INITIAL,1,"{
  ""annualWorkHeadCount"": 481,
  ""year"": 2006,
  ""headCount"": 543,
  ""name"": ""Livsmedelsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1134,
  ""comment"": """",
  ""mCode"": ""SLV"",
  ""governmentBodyId"": ""SLV"",
  ""id"": 1871,
  ""orgNumber"": ""202100-1850"",
  ""ministry"": ""Landsbygdsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2164,2162
265000,INITIAL,1,"{
  ""annualWorkHeadCount"": 32,
  ""year"": 2008,
  ""headCount"": 32,
  ""name"": ""Statens beredning för medicinsk utvärdering"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1202,
  ""comment"": """",
  ""mCode"": ""SBU"",
  ""governmentBodyId"": ""SBU"",
  ""id"": 2456,
  ""orgNumber"": ""202100-4417"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2749,2747
16800,INITIAL,1,"{
  ""createdDate"": ""2026-02-05T17:20:01.84"",
  ""languageEnabled"": false,
  ""languageCode"": ""sr"",
  ""languageName"": ""Serbian"",
  ""hjid"": 168
}","[
  ""createdDate"",
  ""languageEnabled"",
  ""languageCode"",
  ""languageName"",
  ""hjid""
]",com.hack23.cia.model.internal.application.system.impl.LanguageData,267,265
447400,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2016,
  ""headCount"": 0,
  ""name"": ""Patentombudsnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1371,
  ""comment"": """",
  ""mCode"": ""PO"",
  ""governmentBodyId"": ""PO"",
  ""id"": 4280,
  ""orgNumber"": ""202100-6370"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4573,4571
377000,INITIAL,1,"{
  ""annualWorkHeadCount"": 145,
  ""year"": 2013,
  ""headCount"": 170,
  ""name"": ""Länsstyrelsen i Västmanlands län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1019,
  ""comment"": """",
  ""mCode"": ""LVASTM"",
  ""governmentBodyId"": ""LVASTM"",
  ""id"": 3576,
  ""orgNumber"": ""202100-2411"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3869,3867
355700,INITIAL,1,"{
  ""annualWorkHeadCount"": 39,
  ""year"": 2012,
  ""headCount"": 40,
  ""name"": ""Myndigheten för utländska investeringar i Sverige"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1228,
  ""comment"": ""Myndigheten upphör 2012-12-31. Avvecklingsmyndigheten för Myndigheten för utländska investeringar i Sverige m.m. ska ansvara för avvecklingen."",
  ""mCode"": ""ISA"",
  ""governmentBodyId"": ""ISA"",
  ""id"": 3363,
  ""orgNumber"": ""202100-4862"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3656,3654
153300,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2004,
  ""headCount"": 0,
  ""name"": ""Karlstads universitet"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1114,
  ""comment"": """",
  ""mCode"": ""KAU"",
  ""governmentBodyId"": ""KAU"",
  ""id"": 1339,
  ""orgNumber"": ""202100-3120"",
  ""ministry"": ""Utbildnings- och kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1632,1630
505000,INITIAL,1,"{
  ""annualWorkHeadCount"": 456,
  ""year"": 2019,
  ""headCount"": 542,
  ""name"": ""Högskolan i Skövde"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1172,
  ""comment"": """",
  ""mCode"": ""HIS"",
  ""governmentBodyId"": ""HIS"",
  ""id"": 4856,
  ""orgNumber"": ""202100-3146"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5149,5147
448400,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2016,
  ""headCount"": 0,
  ""name"": ""Regionala etikprövningsnämnden i Umeå"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1316,
  ""comment"": """",
  ""mCode"": ""EPUM"",
  ""governmentBodyId"": ""EPUM"",
  ""id"": 4290,
  ""orgNumber"": ""202200-1586"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4583,4581
117200,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2002,
  ""headCount"": 0,
  ""name"": ""Statens växtsortnämnd"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1130,
  ""comment"": ""Upphörde 2005-12-31 och finns nu inom Statens Jordbruksverk"",
  ""mCode"": ""SVN"",
  ""governmentBodyId"": ""SVN"",
  ""id"": 978,
  ""orgNumber"": ""202100-1918"",
  ""ministry"": ""Landsbygdsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1271,1269
189000,INITIAL,1,"{
  ""annualWorkHeadCount"": 3,
  ""year"": 2005,
  ""headCount"": 4,
  ""name"": ""Samarbetsnämnden för statsbidrag till trossamfund"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1261,
  ""comment"": """",
  ""mCode"": ""SST"",
  ""governmentBodyId"": ""SST"",
  ""id"": 1696,
  ""orgNumber"": ""202100-5141"",
  ""ministry"": ""Utbildnings- och kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1989,1987
394600,INITIAL,1,"{
  ""annualWorkHeadCount"": 23,
  ""year"": 2014,
  ""headCount"": 24,
  ""name"": ""Inspektionen för strategiska produkter"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1238,
  ""comment"": """",
  ""mCode"": ""ISP"",
  ""governmentBodyId"": ""ISP"",
  ""id"": 3752,
  ""orgNumber"": ""202100-4912"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4045,4043
498600,INITIAL,1,"{
  ""annualWorkHeadCount"": 116,
  ""year"": 2018,
  ""headCount"": 128,
  ""name"": ""Totalförsvarets rekryteringsmyndighet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1235,
  ""comment"": """",
  ""mCode"": ""TRM"",
  ""governmentBodyId"": ""TRM"",
  ""id"": 4792,
  ""orgNumber"": ""202100-4771"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5085,5083
622400,INITIAL,1,"{
  ""annualWorkHeadCount"": 131,
  ""year"": 2024,
  ""headCount"": 146,
  ""name"": ""Rådet för Europeiska socialfonden i Sverige"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1266,
  ""comment"": """",
  ""mCode"": ""ESF"",
  ""governmentBodyId"": ""ESF"",
  ""id"": 6030,
  ""orgNumber"": ""202100-5224"",
  ""ministry"": ""Arbetsmarknadsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6323,6321
507500,INITIAL,1,"{
  ""annualWorkHeadCount"": 57,
  ""year"": 2019,
  ""headCount"": 71,
  ""name"": ""Kungl. Konsthögskolan"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1038,
  ""comment"": """",
  ""mCode"": ""KKH"",
  ""governmentBodyId"": ""KKH"",
  ""id"": 4881,
  ""orgNumber"": ""202100-2957"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5174,5172
