snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
100900,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2002,
  ""headCount"": 0,
  ""name"": ""Högskolan Dalarna"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1151,
  ""comment"": """",
  ""mCode"": ""HDAL"",
  ""governmentBodyId"": ""HDAL"",
  ""id"": 815,
  ""orgNumber"": ""202100-2908"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1108,1106
113400,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2002,
  ""headCount"": 0,
  ""name"": ""Specialskolemyndigheten"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1262,
  ""comment"": ""Ansl 2000-07-01 övert verksamhet från specialskolorna Birgittaskolan, Kristinaskolan, Östervångskolan, Manillaskolan, Vänerskolan samt delar av Åsbackaskolan."",
  ""mCode"": ""SPM"",
  ""governmentBodyId"": ""SPM"",
  ""id"": 940,
  ""orgNumber"": ""202100-5166"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1233,1231
174300,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2005,
  ""headCount"": 0,
  ""name"": ""Exportkreditnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1074,
  ""comment"": """",
  ""mCode"": ""EKN"",
  ""governmentBodyId"": ""EKN"",
  ""id"": 1549,
  ""orgNumber"": ""202100-2098"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1842,1840
83700,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2001,
  ""headCount"": 0,
  ""name"": ""Mälardalens högskola"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1157,
  ""comment"": """",
  ""mCode"": ""MDH"",
  ""governmentBodyId"": ""MDH"",
  ""id"": 643,
  ""orgNumber"": ""202100-2916"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,936,934
595000,INITIAL,1,"{
  ""annualWorkHeadCount"": 130,
  ""year"": 2023,
  ""headCount"": 141,
  ""name"": ""Länsstyrelsen i Gotlands län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1025,
  ""comment"": """",
  ""mCode"": ""LGOTL"",
  ""governmentBodyId"": ""LGOTL"",
  ""id"": 5756,
  ""orgNumber"": ""202100-2312"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6049,6047
259600,INITIAL,1,"{
  ""annualWorkHeadCount"": 113,
  ""year"": 2008,
  ""headCount"": 113,
  ""name"": ""Moderna museet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1255,
  ""comment"": """",
  ""mCode"": ""MM"",
  ""governmentBodyId"": ""MM"",
  ""id"": 2402,
  ""orgNumber"": ""202100-5091"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2695,2693
459300,INITIAL,1,"{
  ""annualWorkHeadCount"": 44,
  ""year"": 2017,
  ""headCount"": 49,
  ""name"": ""Forskningsrådet för miljö, areella näringar och samhällsbyggande"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1269,
  ""comment"": """",
  ""mCode"": ""FORMAS"",
  ""governmentBodyId"": ""FORMAS"",
  ""id"": 4399,
  ""orgNumber"": ""202100-5232"",
  ""ministry"": ""Miljödepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4692,4690
163900,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2004,
  ""headCount"": 0,
  ""name"": ""Skatteverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1128,
  ""comment"": ""Ersätter Riksskatteverket fr.o.m. 2004-01-01"",
  ""mCode"": ""SKV"",
  ""governmentBodyId"": ""SKV"",
  ""id"": 1445,
  ""orgNumber"": ""202100-5448"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1738,1736
367600,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2013,
  ""headCount"": 0,
  ""name"": ""Centrala etikprövningsnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1318,
  ""comment"": """",
  ""mCode"": ""CEP"",
  ""governmentBodyId"": ""CEP"",
  ""id"": 3482,
  ""orgNumber"": ""202100-5463"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3775,3773
189200,INITIAL,1,"{
  ""annualWorkHeadCount"": 21,
  ""year"": 2005,
  ""headCount"": 21,
  ""name"": ""Sametinget"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1211,
  ""comment"": """",
  ""mCode"": ""SA"",
  ""governmentBodyId"": ""SA"",
  ""id"": 1698,
  ""orgNumber"": ""202100-4573"",
  ""ministry"": ""Landsbygdsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1991,1989
183400,INITIAL,1,"{
  ""annualWorkHeadCount"": 217,
  ""year"": 2005,
  ""headCount"": 258,
  ""name"": ""Länsstyrelsen i Västerbottens län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1024,
  ""comment"": """",
  ""mCode"": ""LVBOTT"",
  ""governmentBodyId"": ""LVBOTT"",
  ""id"": 1640,
  ""orgNumber"": ""202100-2460"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1933,1931
245400,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2007,
  ""headCount"": 0,
  ""name"": ""Utlänningsnämndens avvecklingsorganisation"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1205,
  ""comment"": ""Utlänningsnämndens avvecklingsorganisation upphör 2007-12-31"",
  ""mCode"": ""UN"",
  ""governmentBodyId"": ""UN"",
  ""id"": 2260,
  ""orgNumber"": ""202100-4292"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2553,2551
193200,INITIAL,1,"{
  ""annualWorkHeadCount"": 165,
  ""year"": 2005,
  ""headCount"": 183,
  ""name"": ""Statens väg- och transportforskningsinstitut"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1129,
  ""comment"": """",
  ""mCode"": ""VTI"",
  ""governmentBodyId"": ""VTI"",
  ""id"": 1738,
  ""orgNumber"": ""202100-0704"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2031,2029
634700,INITIAL,1,"{
  ""annualWorkHeadCount"": 97,
  ""year"": 2025,
  ""headCount"": 97,
  ""name"": ""Institutet för språk och folkminnen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1122,
  ""comment"": """",
  ""mCode"": ""ISOF"",
  ""governmentBodyId"": ""ISOF"",
  ""id"": 6153,
  ""orgNumber"": ""202100-1082"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6446,6444
520000,INITIAL,1,"{
  ""annualWorkHeadCount"": 152,
  ""year"": 2019,
  ""headCount"": 163,
  ""name"": ""Totalförsvarets rekryteringsmyndighet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1235,
  ""comment"": """",
  ""mCode"": ""TRM"",
  ""governmentBodyId"": ""TRM"",
  ""id"": 5006,
  ""orgNumber"": ""202100-4771"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5299,5297
203000,INITIAL,1,"{
  ""annualWorkHeadCount"": 23,
  ""year"": 2006,
  ""headCount"": 29,
  ""name"": ""Institutet för arbetsmarknadspolitisk utvärdering"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1242,
  ""comment"": """",
  ""mCode"": ""IFAU"",
  ""governmentBodyId"": ""IFAU"",
  ""id"": 1836,
  ""orgNumber"": ""202100-4946"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2129,2127
241300,INITIAL,1,"{
  ""annualWorkHeadCount"": 90,
  ""year"": 2007,
  ""headCount"": 110,
  ""name"": ""Statens historiska museer"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1008,
  ""comment"": """",
  ""mCode"": ""SHMM"",
  ""governmentBodyId"": ""SHMM"",
  ""id"": 2219,
  ""orgNumber"": ""202100-4953"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2512,2510
509800,INITIAL,1,"{
  ""annualWorkHeadCount"": 274,
  ""year"": 2019,
  ""headCount"": 297,
  ""name"": ""Länsstyrelsen i Norrbottens län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1048,
  ""comment"": """",
  ""mCode"": ""LNBOTT"",
  ""governmentBodyId"": ""LNBOTT"",
  ""id"": 4904,
  ""orgNumber"": ""202100-2478"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5197,5195
228600,INITIAL,1,"{
  ""annualWorkHeadCount"": 7,
  ""year"": 2007,
  ""headCount"": 8,
  ""name"": ""Insättningsgarantinämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1239,
  ""comment"": ""Myndigheten upphör 2007-12-31. Insättningsgarantinämnden inordnas from 2008-01-01 under Riksgäldskontoret."",
  ""mCode"": ""IGN"",
  ""governmentBodyId"": ""IGN"",
  ""id"": 2092,
  ""orgNumber"": ""202100-4516"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2385,2383
85400,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2001,
  ""headCount"": 0,
  ""name"": ""Regeringskansliet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1243,
  ""comment"": """",
  ""mCode"": ""RK"",
  ""governmentBodyId"": ""RK"",
  ""id"": 660,
  ""orgNumber"": ""202100-3831"",
  ""ministry"": ""Statsrådsberedningen""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,953,951
12100,INITIAL,1,"{
  ""createdDate"": ""2026-02-07T16:07:58.369"",
  ""languageEnabled"": false,
  ""languageCode"": ""lb"",
  ""languageName"": ""Luxembourgish"",
  ""hjid"": 121
}","[
  ""createdDate"",
  ""languageEnabled"",
  ""languageCode"",
  ""languageName"",
  ""hjid""
]",com.hack23.cia.model.internal.application.system.impl.LanguageData,220,218
590300,INITIAL,1,"{
  ""annualWorkHeadCount"": 691,
  ""year"": 2023,
  ""headCount"": 702,
  ""name"": ""Högskolan Dalarna"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1151,
  ""comment"": """",
  ""mCode"": ""HDAL"",
  ""governmentBodyId"": ""HDAL"",
  ""id"": 5709,
  ""orgNumber"": ""202100-2908"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6002,6000
251600,INITIAL,1,"{
  ""annualWorkHeadCount"": 12,
  ""year"": 2008,
  ""headCount"": 16,
  ""name"": ""Handikappombudsmannen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1224,
  ""comment"": ""Myndigheten upphör 2008-12-31."",
  ""mCode"": ""HO"",
  ""governmentBodyId"": ""HO"",
  ""id"": 2322,
  ""orgNumber"": ""202100-4672"",
  ""ministry"": ""Integrations- och jämställdhetsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2615,2613
627500,INITIAL,1,"{
  ""annualWorkHeadCount"": 318,
  ""year"": 2024,
  ""headCount"": 348,
  ""name"": ""Totalförsvarets plikt- och prövningsverk"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1235,
  ""comment"": """",
  ""mCode"": ""TPPV"",
  ""governmentBodyId"": ""TPPV"",
  ""id"": 6081,
  ""orgNumber"": ""202100-4771"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6374,6372
121900,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2003,
  ""headCount"": 0,
  ""name"": ""Banverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1182,
  ""comment"": """",
  ""mCode"": ""BV"",
  ""governmentBodyId"": ""BV"",
  ""id"": 1025,
  ""orgNumber"": ""202100-4003"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1318,1316
30500,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 1999,
  ""headCount"": 0,
  ""name"": ""Länsstyrelsen i Gävleborgs län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1022,
  ""comment"": """",
  ""mCode"": ""LGAVLE"",
  ""governmentBodyId"": ""LGAVLE"",
  ""id"": 111,
  ""orgNumber"": ""202100-2437"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,404,402
198400,INITIAL,1,"{
  ""annualWorkHeadCount"": 63,
  ""year"": 2006,
  ""headCount"": 74,
  ""name"": ""Brottsförebyggande rådet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1137,
  ""comment"": """",
  ""mCode"": ""BRA"",
  ""governmentBodyId"": ""BRA"",
  ""id"": 1790,
  ""orgNumber"": ""202100-0068"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2083,2081
269700,INITIAL,1,"{
  ""annualWorkHeadCount"": 32,
  ""year"": 2008,
  ""headCount"": 48,
  ""name"": ""Teaterhögskolan i Stockholm"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1042,
  ""comment"": """",
  ""mCode"": ""TH"",
  ""governmentBodyId"": ""TH"",
  ""id"": 2503,
  ""orgNumber"": ""202100-1249"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2796,2794
648700,INITIAL,1,"{
  ""annualWorkHeadCount"": 151,
  ""year"": 2025,
  ""headCount"": 175,
  ""name"": ""Tandvårds- och läkemedelsförmånsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1280,
  ""comment"": """",
  ""mCode"": ""TLV"",
  ""governmentBodyId"": ""TLV"",
  ""id"": 6293,
  ""orgNumber"": ""202100-5364"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6586,6584
16300,INITIAL,1,"{
  ""createdDate"": ""2026-02-07T16:07:58.372"",
  ""languageEnabled"": false,
  ""languageCode"": ""sk"",
  ""languageName"": ""Slovak"",
  ""hjid"": 163
}","[
  ""createdDate"",
  ""languageEnabled"",
  ""languageCode"",
  ""languageName"",
  ""hjid""
]",com.hack23.cia.model.internal.application.system.impl.LanguageData,262,260
273600,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2009,
  ""headCount"": 0,
  ""name"": ""Centrala etikprövningsnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1318,
  ""comment"": """",
  ""mCode"": ""CEP"",
  ""governmentBodyId"": ""CEP"",
  ""id"": 2542,
  ""orgNumber"": ""202100-5463"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2835,2833
660400,INITIAL,1,"{
  ""annualWorkHeadCount"": 168,
  ""year"": 2026,
  ""headCount"": 187,
  ""name"": ""Länsstyrelsen i Södermanlands län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1016,
  ""comment"": """",
  ""mCode"": ""LSODER"",
  ""governmentBodyId"": ""LSODER"",
  ""id"": 6410,
  ""orgNumber"": ""202100-2262"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6703,6701
309000,INITIAL,1,"{
  ""annualWorkHeadCount"": 26,
  ""year"": 2010,
  ""headCount"": 53,
  ""name"": ""Myndigheten för yrkeshögskolan"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1361,
  ""comment"": ""Myndigheten startade 1/7 2009"",
  ""mCode"": ""MYH"",
  ""governmentBodyId"": ""MYH"",
  ""id"": 2896,
  ""orgNumber"": ""202100-6230"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3189,3187
269800,INITIAL,1,"{
  ""annualWorkHeadCount"": 967,
  ""year"": 2008,
  ""headCount"": 1082,
  ""name"": ""Totalförsvarets forskningsinstitut"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1265,
  ""comment"": """",
  ""mCode"": ""FOI"",
  ""governmentBodyId"": ""FOI"",
  ""id"": 2504,
  ""orgNumber"": ""202100-5182"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2797,2795
414200,INITIAL,1,"{
  ""annualWorkHeadCount"": 339,
  ""year"": 2015,
  ""headCount"": 350,
  ""name"": ""Finansinspektionen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1067,
  ""comment"": """",
  ""mCode"": ""FI"",
  ""governmentBodyId"": ""FI"",
  ""id"": 3948,
  ""orgNumber"": ""202100-4235"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4241,4239
498900,INITIAL,1,"{
  ""annualWorkHeadCount"": 1755,
  ""year"": 2018,
  ""headCount"": 1970,
  ""name"": ""Transportstyrelsen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1348,
  ""comment"": """",
  ""mCode"": ""TS"",
  ""governmentBodyId"": ""TS"",
  ""id"": 4795,
  ""orgNumber"": ""202100-6099"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5088,5086
