party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
V,Avslag,"",UU,2022-11-01 00:00:00+01,2022,11,36,0,36,0,0,0.00,100.00,2022-11-14,2022-11-22
MP, Avslag,Röstning,SoU,2005-10-01 00:00:00+02,2005,10,7,0,7,0,0,0.00,100.00,2005-10-03,2005-10-05
SD, Avslag,Acklamation,UU,2014-03-01 00:00:00+01,2014,3,4,0,4,0,0,0.00,100.00,2014-03-12,2014-03-12
," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall,  Bifall",Acklamation,S,2003-11-01 00:00:00+01,2003,11,1,1,0,0,0,100.00,0.00,2003-11-13,2003-11-13
M,Avslag,"",SoU,2021-09-01 00:00:00+02,2021,9,56,0,56,0,0,0.00,100.00,2021-09-01,2021-09-30
SD,Avslag,"",SkU,2018-10-01 00:00:00+02,2018,10,26,0,26,0,0,0.00,100.00,2018-10-10,2018-10-30
M,Avslag,"",JuU,2017-09-01 00:00:00+02,2017,9,3,0,3,0,0,0.00,100.00,2017-09-29,2017-09-29
M, Avslag,Acklamation,KU,2014-01-01 00:00:00+01,2014,1,9,0,9,0,0,0.00,100.00,2014-01-03,2014-01-21
S,Bifall,"",Försvarsdepartementet,2015-04-01 00:00:00+02,2015,4,2,2,0,0,0,100.00,0.00,2015-04-23,2015-04-23
S, Avslag,Röstning,SkU,2012-09-01 00:00:00+02,2012,9,1,0,1,0,0,0.00,100.00,2012-09-27,2012-09-27
L," Avslag,  Avslag",Röstning,CU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
SD, Avslag,Röstning,FiU,2014-04-01 00:00:00+02,2014,4,20,0,20,0,0,0.00,100.00,2014-04-23,2014-04-23
MP,Avslag,"",FöU,2025-10-01 00:00:00+02,2025,10,6,0,6,0,0,0.00,100.00,2025-10-07,2025-10-29
S, Avslag,Röstning,SfU,2010-04-01 00:00:00+02,2010,4,8,0,8,0,0,0.00,100.00,2010-04-01,2010-04-01
M, Avslag,Acklamation,FiU,2012-10-01 00:00:00+02,2012,10,15,0,15,0,0,0.00,100.00,2012-10-01,2012-10-05
MP, Avslag,Acklamation,UU,2003-11-01 00:00:00+01,2003,11,2,0,2,0,0,0.00,100.00,2003-11-25,2003-11-25
KD,Avslag,"",SoU,2016-01-01 00:00:00+01,2016,1,1,0,1,0,0,0.00,100.00,2016-01-15,2016-01-15
KD, Avslag,Röstning,JuU,2003-10-01 00:00:00+02,2003,10,30,0,30,0,0,0.00,100.00,2003-10-07,2003-10-07
C,Avslag,"",FiU,2020-03-01 00:00:00+01,2020,3,3,0,3,0,0,0.00,100.00,2020-03-04,2020-03-04
V, Avslag,Röstning,SoU,2007-03-01 00:00:00+01,2007,3,16,0,16,0,0,0.00,100.00,2007-03-13,2007-03-28
KD,Avslag,"",MJU,2022-04-01 00:00:00+02,2022,4,16,0,16,0,0,0.00,100.00,2022-04-06,2022-04-22
M, Avslag,Röstning,UbU,2009-09-01 00:00:00+02,2009,9,1,0,1,0,0,0.00,100.00,2009-09-30,2009-09-30
KD,"","",MJU,2011-10-01 00:00:00+02,2011,10,4,0,4,0,0,0.00,100.00,2011-10-04,2011-10-04
, Delvis bifall,Röstning,FI,2004-05-01 00:00:00+02,2004,5,1,1,0,0,0,100.00,0.00,2004-05-28,2004-05-28
KD, Avslag,Acklamation,CU,2006-11-01 00:00:00+01,2006,11,2,0,2,0,0,0.00,100.00,2006-11-02,2006-11-02
V,Avslag,"",CU,2019-04-01 00:00:00+02,2019,4,8,0,8,0,0,0.00,100.00,2019-04-24,2019-04-24
S,Avslag,"",SfU,2025-05-01 00:00:00+02,2025,5,6,0,6,0,0,0.00,100.00,2025-05-07,2025-05-07
M,Avslag,"",TU,2023-10-01 00:00:00+02,2023,10,80,0,80,0,0,0.00,100.00,2023-10-02,2023-10-05
MP, Delvis bifall,Röstning,CU,2008-10-01 00:00:00+02,2008,10,1,1,0,0,0,100.00,0.00,2008-10-08,2008-10-08
-,Avslag,"",KrU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-05,2015-10-05
SD, Avslag,Acklamation,KU,2013-01-01 00:00:00+01,2013,1,29,0,29,0,0,0.00,100.00,2013-01-04,2013-01-14
M, Avslag,Acklamation,UbU,2002-10-01 00:00:00+02,2002,10,130,0,130,0,0,0.00,100.00,2002-10-23,2002-10-23
,Bifall,"",Socialdepartementet,2000-01-01 00:00:00+01,2000,1,2,0,0,0,2,0.00,0.00,2000-01-01,2000-01-01
S, Avslag,Röstning,KrU,2014-04-01 00:00:00+02,2014,4,7,0,7,0,0,0.00,100.00,2014-04-07,2014-04-07
, Bifall,Acklamation,N,2011-11-01 00:00:00+01,2011,11,1,1,0,0,0,100.00,0.00,2011-11-29,2011-11-29
S," Avslag,  Avslag",Acklamation,SoU,2005-09-01 00:00:00+02,2005,9,2,0,2,0,0,0.00,100.00,2005-09-26,2005-09-26
C,BifallDelvis,"",JuU,2020-09-01 00:00:00+02,2020,9,1,1,0,0,0,100.00,0.00,2020-09-10,2020-09-10
L," Avslag,  Avslag",Röstning,FöU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
L," Avslag,  Avslag",Acklamation,SoU,2004-10-01 00:00:00+02,2004,10,6,0,6,0,0,0.00,100.00,2004-10-04,2004-10-06
V, Avslag,Acklamation,FiU,2009-09-01 00:00:00+02,2009,9,4,0,4,0,0,0.00,100.00,2009-09-29,2009-09-29
S,Bifall,"",Utbildningsdepartementet,2017-03-01 00:00:00+01,2017,3,5,5,0,0,0,100.00,0.00,2017-03-21,2017-03-23
KD,Bifall,"",Landsbygds- och infrastrukturdepartementet,2025-06-01 00:00:00+02,2025,6,2,2,0,0,0,100.00,0.00,2025-06-03,2025-06-11
V,avslag,"",SfU,2001-03-01 00:00:00+01,2001,3,8,0,0,0,8,0.00,0.00,2001-03-20,2001-03-20
M, Avslag,Röstning,SoU,2005-09-01 00:00:00+02,2005,9,30,0,30,0,0,0.00,100.00,2005-09-15,2005-09-30
S, Avslag,Röstning,AU,2014-01-01 00:00:00+01,2014,1,36,0,36,0,0,0.00,100.00,2014-01-10,2014-01-10
S, Avslag,Röstning,JuU,2004-09-01 00:00:00+02,2004,9,12,0,12,0,0,0.00,100.00,2004-09-28,2004-09-30
V,"","",AU,2011-10-01 00:00:00+02,2011,10,14,0,14,0,0,0.00,100.00,2011-10-05,2011-10-05
SD, Avslag,Röstning,UbU,2013-04-01 00:00:00+02,2013,4,3,0,3,0,0,0.00,100.00,2013-04-10,2013-04-10
V, Avslag,Röstning,JuU,2014-08-01 00:00:00+02,2014,8,7,0,7,0,0,0.00,100.00,2014-08-29,2014-08-29
S, Avslag,Acklamation,SoU,2011-10-01 00:00:00+02,2011,10,126,0,126,0,0,0.00,100.00,2011-10-04,2011-10-05
MP, Avslag,Röstning,SoU,2006-03-01 00:00:00+01,2006,3,1,0,1,0,0,0.00,100.00,2006-03-03,2006-03-03
L, Avslag,Röstning,JuU,2009-10-01 00:00:00+02,2009,10,8,0,8,0,0,0.00,100.00,2009-10-06,2009-10-06
MP," Avslag,  Avslag,  Avslag",Acklamation,SoU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-07,2005-10-07
V,BifallDelvis,"",TU,2021-05-01 00:00:00+02,2021,5,7,7,0,0,0,100.00,0.00,2021-05-12,2021-05-12
M,Avslag,"",TU,2001-12-01 00:00:00+01,2001,12,13,0,0,0,13,0.00,0.00,2001-12-03,2001-12-03
V, Avslag,Acklamation,UU,2010-02-01 00:00:00+01,2010,2,2,0,2,0,0,0.00,100.00,2010-02-05,2010-02-05
V, Avslag,Röstning,JuU,2005-10-01 00:00:00+02,2005,10,17,0,17,0,0,0.00,100.00,2005-10-03,2005-10-11
L, Avslag,Röstning,SfU,2008-09-01 00:00:00+02,2008,9,1,0,1,0,0,0.00,100.00,2008-09-23,2008-09-23
KD, Avslag,Röstning,SkU,2005-06-01 00:00:00+02,2005,6,1,0,1,0,0,0.00,100.00,2005-06-14,2005-06-14
S, Avslag,Röstning,SfU,2007-03-01 00:00:00+01,2007,3,8,0,8,0,0,0.00,100.00,2007-03-05,2007-03-05
V, Avslag,Acklamation,SoU,2006-02-01 00:00:00+01,2006,2,3,0,3,0,0,0.00,100.00,2006-02-28,2006-02-28
MP, Avslag,Acklamation,FöU,2010-10-01 00:00:00+02,2010,10,4,0,4,0,0,0.00,100.00,2010-10-19,2010-10-27
S, Avslag,Röstning,JuU,2008-03-01 00:00:00+01,2008,3,14,0,14,0,0,0.00,100.00,2008-03-06,2008-03-27
S, Avslag,Röstning,FiU,2008-10-01 00:00:00+02,2008,10,81,0,81,0,0,0.00,100.00,2008-10-01,2008-10-09
V,"",Acklamation,UU,2008-09-01 00:00:00+02,2008,9,6,0,6,0,0,0.00,100.00,2008-09-30,2008-09-30
C,Avslag,"",KU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-26,2017-09-26
C, Avslag,Röstning,LU,2004-10-01 00:00:00+02,2004,10,8,0,8,0,0,0.00,100.00,2004-10-03,2004-10-06
M, Avslag,Röstning,SkU,2009-10-01 00:00:00+02,2009,10,54,0,54,0,0,0.00,100.00,2009-10-01,2009-10-09
KD, Avslag,Acklamation,SfU,2006-04-01 00:00:00+02,2006,4,11,0,11,0,0,0.00,100.00,2006-04-03,2006-04-06
SD, Avslag,Röstning,MJU,2014-02-01 00:00:00+01,2014,2,2,0,2,0,0,0.00,100.00,2014-02-07,2014-02-07
,Bifall,"",M t.o.m. -04,2002-03-01 00:00:00+01,2002,3,2,0,0,0,2,0.00,0.00,2002-03-12,2002-03-21
S, Avslag,Röstning,SkU,2010-04-01 00:00:00+02,2010,4,8,0,8,0,0,0.00,100.00,2010-04-29,2010-04-29
KD, Avslag,Röstning,JuU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-10,2013-12-10
SD,Avslag,"",JuU,2017-10-01 00:00:00+02,2017,10,93,0,93,0,0,0.00,100.00,2017-10-02,2017-10-26
V, Avslag,Röstning,AU,2013-01-01 00:00:00+01,2013,1,5,0,5,0,0,0.00,100.00,2013-01-28,2013-01-28
,Bifall,"",Utrikesdepartementet,2014-09-01 00:00:00+02,2014,9,3,3,0,0,0,100.00,0.00,2014-09-25,2014-09-25
, Bifall,Acklamation,U,2010-02-01 00:00:00+01,2010,2,1,1,0,0,0,100.00,0.00,2010-02-11,2010-02-11
V, Avslag,Röstning,SoU,2013-04-01 00:00:00+02,2013,4,21,0,21,0,0,0.00,100.00,2013-04-03,2013-04-19
MP, Avslag,Röstning,FöU,2014-01-01 00:00:00+01,2014,1,22,0,22,0,0,0.00,100.00,2014-01-03,2014-01-29
L, Avslag,Acklamation,UU,2009-10-01 00:00:00+02,2009,10,30,0,30,0,0,0.00,100.00,2009-10-02,2009-10-06
V, Avslag,Acklamation,KrU,2010-10-01 00:00:00+02,2010,10,12,0,12,0,0,0.00,100.00,2010-10-27,2010-10-27
S, Avslag,Röstning,FiU,2002-10-01 00:00:00+02,2002,10,20,0,20,0,0,0.00,100.00,2002-10-23,2002-10-23
MP,Avslag,"",SoU,2024-11-01 00:00:00+01,2024,11,6,0,6,0,0,0.00,100.00,2024-11-20,2024-11-20
, Bifall,Röstning,Ju,2011-11-01 00:00:00+01,2011,11,1,1,0,0,0,100.00,0.00,2011-11-22,2011-11-22
L, Avslag,Acklamation,CU,2014-02-01 00:00:00+01,2014,2,1,0,1,0,0,0.00,100.00,2014-02-17,2014-02-17
MP, Avslag,Acklamation,FöU,2009-04-01 00:00:00+02,2009,4,5,0,5,0,0,0.00,100.00,2009-04-15,2009-04-15
M,Avslag,"",SoU,2024-10-01 00:00:00+02,2024,10,160,0,160,0,0,0.00,100.00,2024-10-01,2024-10-04
S,Avslag,"",CU,2016-10-01 00:00:00+02,2016,10,97,0,97,0,0,0.00,100.00,2016-10-03,2016-10-05
KD, Avslag,Röstning,SkU,2013-11-01 00:00:00+01,2013,11,2,0,2,0,0,0.00,100.00,2013-11-26,2013-11-26
MP,"","",UU,2008-10-01 00:00:00+02,2008,10,3,0,3,0,0,0.00,100.00,2008-10-07,2008-10-07
S,"","",UbU,2008-10-01 00:00:00+02,2008,10,29,0,29,0,0,0.00,100.00,2008-10-03,2008-10-08
MP, Avslag,Röstning,NU,2003-10-01 00:00:00+02,2003,10,35,0,35,0,0,0.00,100.00,2003-10-07,2003-10-07
S," Avslag,  Avslag",Röstning,SoU,2005-10-01 00:00:00+02,2005,10,9,0,9,0,0,0.00,100.00,2005-10-05,2005-10-05
M,Bifall,"",AU,2016-10-01 00:00:00+02,2016,10,1,1,0,0,0,100.00,0.00,2016-10-05,2016-10-05
L,Avslag,"",UbU,2001-11-01 00:00:00+01,2001,11,3,0,0,0,3,0.00,0.00,2001-11-07,2001-11-07
L, Avslag,Acklamation,SkU,2011-10-01 00:00:00+02,2011,10,16,0,16,0,0,0.00,100.00,2011-10-03,2011-10-04
,Bifall,"",Utrikesdepartementet,2001-09-01 00:00:00+02,2001,9,1,0,0,0,1,0.00,0.00,2001-09-06,2001-09-06
V,Avslag,"",KrU,2021-04-01 00:00:00+02,2021,4,6,0,6,0,0,0.00,100.00,2021-04-07,2021-04-07
KD, Avslag,Röstning,MJU,2003-06-01 00:00:00+02,2003,6,7,0,7,0,0,0.00,100.00,2003-06-03,2003-06-03
SD,Avslag,"",SkU,2021-01-01 00:00:00+01,2021,1,4,0,4,0,0,0.00,100.00,2021-01-14,2021-01-14
L,Avslag,"",MJU,2015-11-01 00:00:00+01,2015,11,1,0,1,0,0,0.00,100.00,2015-11-06,2015-11-06
V, Avslag,Röstning,NU,2007-01-01 00:00:00+01,2007,1,7,0,7,0,0,0.00,100.00,2007-01-26,2007-01-26
S, Avslag,Röstning,SoU,2014-01-01 00:00:00+01,2014,1,50,0,50,0,0,0.00,100.00,2014-01-09,2014-01-28
C,avslag,"",BoU,2000-10-01 00:00:00+02,2000,10,20,0,0,1,19,0.00,0.00,2000-10-05,2000-10-05
L,avslag,"",NU,2000-10-01 00:00:00+02,2000,10,17,0,0,0,17,0.00,0.00,2000-10-04,2000-10-05
C,"","",UU,2000-10-01 00:00:00+02,2000,10,10,0,0,0,10,0.00,0.00,2000-10-05,2000-10-05
KD, Avslag,Röstning,CU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-11,2013-12-11
C, Avslag,Acklamation,MJU,2003-06-01 00:00:00+02,2003,6,8,0,8,0,0,0.00,100.00,2003-06-12,2003-06-12
MP, Avslag,Acklamation,SfU,2009-09-01 00:00:00+02,2009,9,10,0,10,0,0,0.00,100.00,2009-09-24,2009-09-24
KD, Avslag,Acklamation,SoU,2004-05-01 00:00:00+02,2004,5,11,0,11,0,0,0.00,100.00,2004-05-06,2004-05-06
S, Bifall,Acklamation,KU,2010-04-01 00:00:00+02,2010,4,1,1,0,0,0,100.00,0.00,2010-04-19,2010-04-19
MP, Avslag,Röstning,UbU,2012-10-01 00:00:00+02,2012,10,7,0,7,0,0,0.00,100.00,2012-10-02,2012-10-03
V,avslag,"",UbU,2000-10-01 00:00:00+02,2000,10,72,0,0,0,72,0.00,0.00,2000-10-04,2000-10-05
S," Avslag,  Avslag",Röstning,AU,2007-10-01 00:00:00+02,2007,10,3,0,3,0,0,0.00,100.00,2007-10-03,2007-10-03
M,Bifall,"",SoU,2020-11-01 00:00:00+01,2020,11,1,1,0,0,0,100.00,0.00,2020-11-04,2020-11-04
C, Avslag,Acklamation,KrU,2005-09-01 00:00:00+02,2005,9,23,0,23,0,0,0.00,100.00,2005-09-20,2005-09-30
MP,Avslag,"",UbU,2015-10-01 00:00:00+02,2015,10,14,0,14,0,0,0.00,100.00,2015-10-01,2015-10-07
, Bifall,Acklamation,N,2014-01-01 00:00:00+01,2014,1,1,1,0,0,0,100.00,0.00,2014-01-28,2014-01-28
-,Avslag,"",KU,2021-09-01 00:00:00+02,2021,9,2,0,2,0,0,0.00,100.00,2021-09-14,2021-09-21
S, Avslag,Röstning,NU,2011-09-01 00:00:00+02,2011,9,30,0,30,0,0,0.00,100.00,2011-09-27,2011-09-30
C,Bifall,"",KU,2021-11-01 00:00:00+01,2021,11,3,3,0,0,0,100.00,0.00,2021-11-25,2021-11-25
V,Avslag,"",FöU,2015-09-01 00:00:00+02,2015,9,7,0,7,0,0,0.00,100.00,2015-09-22,2015-09-22
, Bifall,Röstning,S,2006-11-01 00:00:00+01,2006,11,1,1,0,0,0,100.00,0.00,2006-11-06,2006-11-06
V, Avslag,Röstning,MJU,2014-04-01 00:00:00+02,2014,4,5,0,5,0,0,0.00,100.00,2014-04-23,2014-04-23
L, Avslag,Acklamation,AU,2011-09-01 00:00:00+02,2011,9,4,0,4,0,0,0.00,100.00,2011-09-28,2011-09-30
SD,Avslag,"",AU,2015-01-01 00:00:00+01,2015,1,1,0,1,0,0,0.00,100.00,2015-01-21,2015-01-21
S,Avslag,"",NU,2002-04-01 00:00:00+02,2002,4,1,0,0,0,1,0.00,0.00,2002-04-09,2002-04-09
KD, Avslag,Acklamation,UU,2005-10-01 00:00:00+02,2005,10,158,0,158,0,0,0.00,100.00,2005-10-03,2005-10-07
L, Avslag,Acklamation,MJU,2008-10-01 00:00:00+02,2008,10,32,0,32,0,0,0.00,100.00,2008-10-03,2008-10-09
KD,Avslag,"",CU,2016-10-01 00:00:00+02,2016,10,6,0,6,0,0,0.00,100.00,2016-10-05,2016-10-05
KD, Avslag,Acklamation,JuU,2012-09-01 00:00:00+02,2012,9,2,0,2,0,0,0.00,100.00,2012-09-26,2012-09-26
M,Bifall,"",Socialdepartementet,2025-01-01 00:00:00+01,2025,1,4,4,0,0,0,100.00,0.00,2025-01-21,2025-01-28
-,Avslag,"",KU,2017-12-01 00:00:00+01,2017,12,2,0,2,0,0,0.00,100.00,2017-12-07,2017-12-07
SD,Avslag,"",NU,2015-10-01 00:00:00+02,2015,10,57,0,57,0,0,0.00,100.00,2015-10-05,2015-10-06
S,Avslag,"",Socialdepartementet,2021-03-01 00:00:00+01,2021,3,2,0,2,0,0,0.00,100.00,2021-03-22,2021-03-22
-,Avslag,"",TU,2019-10-01 00:00:00+02,2019,10,2,0,2,0,0,0.00,100.00,2019-10-02,2019-10-02
M,Avslag,"",SfU,2002-04-01 00:00:00+02,2002,4,19,0,0,0,19,0.00,0.00,2002-04-04,2002-04-04
V,Avslag,"",KrU,2022-05-01 00:00:00+02,2022,5,7,0,7,0,0,0.00,100.00,2022-05-31,2022-05-31
M, Avslag,Acklamation,JuU,2005-09-01 00:00:00+02,2005,9,118,0,118,0,0,0.00,100.00,2005-09-15,2005-09-30
M, Avslag,Acklamation,CU,2014-01-01 00:00:00+01,2014,1,12,0,12,0,0,0.00,100.00,2014-01-03,2014-01-23
M, Avslag,Röstning,KrU,2012-10-01 00:00:00+02,2012,10,6,0,6,0,0,0.00,100.00,2012-10-02,2012-10-05
M,Avslag,"",UbU,2014-10-01 00:00:00+02,2014,10,11,0,11,0,0,0.00,100.00,2014-10-29,2014-10-30
KD, Delvis bifall,Acklamation,SkU,2005-10-01 00:00:00+02,2005,10,1,1,0,0,0,100.00,0.00,2005-10-04,2005-10-04
M,Avslag,"",SkU,2017-10-01 00:00:00+02,2017,10,262,1,261,0,0,0.38,99.62,2017-10-02,2017-10-25
L,Bifall,"",TU,2019-10-01 00:00:00+02,2019,10,8,8,0,0,0,100.00,0.00,2019-10-03,2019-10-03
KD,Bifall,"",FiU,2018-04-01 00:00:00+02,2018,4,1,1,0,0,0,100.00,0.00,2018-04-11,2018-04-11
S, Delvis bifall,Röstning,TU,2009-10-01 00:00:00+02,2009,10,2,2,0,0,0,100.00,0.00,2009-10-01,2009-10-02
M, Avslag,Acklamation,NU,2009-09-01 00:00:00+02,2009,9,4,0,4,0,0,0.00,100.00,2009-09-28,2009-09-28
M,Bifall,"",Landsbygds- och infrastrukturdepartementet,2023-12-01 00:00:00+01,2023,12,1,1,0,0,0,100.00,0.00,2023-12-21,2023-12-21
KD,Bifall,"",NU,2019-02-01 00:00:00+01,2019,2,8,8,0,0,0,100.00,0.00,2019-02-21,2019-02-21
, Bifall,Röstning,N,2014-02-01 00:00:00+01,2014,2,1,1,0,0,0,100.00,0.00,2014-02-17,2014-02-17
MP,"","",UbU,2013-11-01 00:00:00+01,2013,11,4,0,4,0,0,0.00,100.00,2013-11-20,2013-11-20
V, Avslag,Acklamation,JuU,2012-09-01 00:00:00+02,2012,9,7,0,7,0,0,0.00,100.00,2012-09-19,2012-09-19
-, Avslag,Acklamation,LU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
, Bifall,Acklamation,UD,2004-02-01 00:00:00+01,2004,2,1,1,0,0,0,100.00,0.00,2004-02-25,2004-02-25
M, Avslag,Acklamation,UbU,2006-03-01 00:00:00+01,2006,3,8,0,8,0,0,0.00,100.00,2006-03-06,2006-03-08
MP, Avslag,Röstning,FöU,2005-12-01 00:00:00+01,2005,12,2,0,2,0,0,0.00,100.00,2005-12-15,2005-12-15
SD,Avslag,"",CU,2021-09-01 00:00:00+02,2021,9,32,0,32,0,0,0.00,100.00,2021-09-23,2021-09-30
KD,Avslag,"",SkU,2016-10-01 00:00:00+02,2016,10,28,0,28,0,0,0.00,100.00,2016-10-04,2016-10-05
L, Avslag,Röstning,NU,2004-06-01 00:00:00+02,2004,6,3,0,3,0,0,0.00,100.00,2004-06-23,2004-06-23
S,Bifall,"",Justitiedepartementet,2019-12-01 00:00:00+01,2019,12,4,4,0,0,0,100.00,0.00,2019-12-16,2019-12-17
KD, Avslag,Röstning,KrU,2004-10-01 00:00:00+02,2004,10,3,0,3,0,0,0.00,100.00,2004-10-05,2004-10-06
, Bifall,Acklamation,Fö,2006-09-01 00:00:00+02,2006,9,1,1,0,0,0,100.00,0.00,2006-09-29,2006-09-29
MP, Avslag,Acklamation,JuU,2007-09-01 00:00:00+02,2007,9,4,0,4,0,0,0.00,100.00,2007-09-20,2007-09-26
S, Avslag,Acklamation,AU,2005-09-01 00:00:00+02,2005,9,29,0,29,0,0,0.00,100.00,2005-09-22,2005-09-30
SD,Avslag,"",MJU,2020-11-01 00:00:00+01,2020,11,5,0,5,0,0,0.00,100.00,2020-11-18,2020-11-18
M,Bifall,"",Socialdepartementet,2023-05-01 00:00:00+02,2023,5,3,3,0,0,0,100.00,0.00,2023-05-04,2023-05-30
KD,Avslag,"",TU,2018-10-01 00:00:00+02,2018,10,15,0,15,0,0,0.00,100.00,2018-10-10,2018-10-30
V, Avslag,Acklamation,KU,2006-02-01 00:00:00+01,2006,2,2,0,2,0,0,0.00,100.00,2006-02-01,2006-02-01
SD,Avslag,"",JuU,2016-03-01 00:00:00+01,2016,3,4,0,4,0,0,0.00,100.00,2016-03-09,2016-03-16
L, Avslag,Acklamation,UbU,2004-09-01 00:00:00+02,2004,9,24,0,24,0,0,0.00,100.00,2004-09-20,2004-09-30
M, Avslag,Acklamation,MJU,2005-10-01 00:00:00+02,2005,10,87,0,87,0,0,0.00,100.00,2005-10-03,2005-10-18
MP, Avslag,Röstning,JuU,2007-12-01 00:00:00+01,2007,12,3,0,3,0,0,0.00,100.00,2007-12-11,2007-12-11
, Bifall,Röstning,Fö,2006-03-01 00:00:00+01,2006,3,1,1,0,0,0,100.00,0.00,2006-03-22,2006-03-22
, Delvis bifall,Acklamation,FI,2007-06-01 00:00:00+02,2007,6,1,1,0,0,0,100.00,0.00,2007-06-19,2007-06-19
MP,Bifall,"",Miljö- och energidepartementet,2018-02-01 00:00:00+01,2018,2,1,1,0,0,0,100.00,0.00,2018-02-15,2018-02-15
L, Avslag,Röstning,FiU,2003-05-01 00:00:00+02,2003,5,23,0,23,0,0,0.00,100.00,2003-05-05,2003-05-05
S,Bifall,"",Infrastrukturdepartementet,2021-04-01 00:00:00+02,2021,4,8,8,0,0,0,100.00,0.00,2021-04-20,2021-04-29
SD,Avslag,"",KU,2015-04-01 00:00:00+02,2015,4,2,0,2,0,0,0.00,100.00,2015-04-07,2015-04-07
L, Avslag,"",KU,2005-10-01 00:00:00+02,2005,10,7,7,0,0,0,100.00,0.00,2005-10-04,2005-10-04
SD, Avslag,Röstning,JuU,2013-01-01 00:00:00+01,2013,1,5,0,5,0,0,0.00,100.00,2013-01-07,2013-01-14
, Bifall,Acklamation,N,2013-03-01 00:00:00+01,2013,3,6,6,0,0,0,100.00,0.00,2013-03-12,2013-03-27
SD, Avslag,Röstning,SoU,2012-04-01 00:00:00+02,2012,4,4,0,4,0,0,0.00,100.00,2012-04-10,2012-04-12
KD,Avslag,"",FöU,2017-09-01 00:00:00+02,2017,9,7,0,7,0,0,0.00,100.00,2017-09-15,2017-09-29
MP, Avslag,Acklamation,CU,2007-04-01 00:00:00+02,2007,4,1,0,1,0,0,0.00,100.00,2007-04-12,2007-04-12
L," Avslag,  Avslag",Röstning,NU,2005-10-01 00:00:00+02,2005,10,12,0,12,0,0,0.00,100.00,2005-10-05,2005-10-05
MP,Avslag,"",FiU,2023-10-01 00:00:00+02,2023,10,35,0,35,0,0,0.00,100.00,2023-10-04,2023-10-05
C,Avslag,"",JuU,2015-11-01 00:00:00+01,2015,11,1,0,1,0,0,0.00,100.00,2015-11-18,2015-11-18
S,Avslag,"",JuU,2021-10-01 00:00:00+02,2021,10,13,0,13,0,0,0.00,100.00,2021-10-01,2021-10-05
S,Bifall,"",Arbetsmarknadsdepartementet,2017-11-01 00:00:00+01,2017,11,2,2,0,0,0,100.00,0.00,2017-11-28,2017-11-28
S," Avslag,  Avslag",Röstning,SkU,2007-10-01 00:00:00+02,2007,10,4,0,4,0,0,0.00,100.00,2007-10-09,2007-10-09
MP,Avslag,"",MJU,2024-01-01 00:00:00+01,2024,1,17,0,17,0,0,0.00,100.00,2024-01-31,2024-01-31
c,avslag,"",SoU,2001-04-01 00:00:00+02,2001,4,2,0,0,0,2,0.00,0.00,2001-04-06,2001-04-06
S, Avslag,Röstning,FiU,2007-10-01 00:00:00+02,2007,10,43,0,43,0,0,0.00,100.00,2007-10-02,2007-10-09
S,Bifall,"",Justitiedepartementet,2019-01-01 00:00:00+01,2019,1,4,4,0,0,0,100.00,0.00,2019-01-22,2019-01-31
S,"","",UbU,2008-09-01 00:00:00+02,2008,9,2,0,2,0,0,0.00,100.00,2008-09-24,2008-09-24
V,Avslag,"",SoU,2023-02-01 00:00:00+01,2023,2,14,0,14,0,0,0.00,100.00,2023-02-07,2023-02-07
, Bifall,Acklamation,UD,2009-02-01 00:00:00+01,2009,2,1,1,0,0,0,100.00,0.00,2009-02-09,2009-02-09
SD, Avslag,Röstning,SoU,2010-11-01 00:00:00+01,2010,11,2,0,2,0,0,0.00,100.00,2010-11-17,2010-11-17
KD, Avslag,Acklamation,SfU,2004-10-01 00:00:00+02,2004,10,75,0,75,0,0,0.00,100.00,2004-10-06,2004-10-13
S,Avslag,"",MJU,2002-01-01 00:00:00+01,2002,1,3,0,0,0,3,0.00,0.00,2002-01-18,2002-01-18
M,Avslag,"",CU,2019-04-01 00:00:00+02,2019,4,10,0,10,0,0,0.00,100.00,2019-04-25,2019-04-25
S, Avslag,Röstning,TU,2013-10-01 00:00:00+02,2013,10,21,0,21,0,0,0.00,100.00,2013-10-01,2013-10-24
