party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
," Bifall,  Bifall",Röstning,FI,2013-04-01 00:00:00+00,2013,4,1,1,0,0,0,100.00,0.00,2013-04-03,2013-04-03
C, Avslag,Röstning,MJU,2002-10-01 00:00:00+00,2002,10,27,0,27,0,0,0.00,100.00,2002-10-23,2002-10-23
SD,Avslag,"",SkU,2018-04-01 00:00:00+00,2018,4,4,0,4,0,0,0.00,100.00,2018-04-04,2018-04-04
," Bifall,  Bifall,  Bifall",Acklamation,M t.o.m. -04,2003-09-01 00:00:00+00,2003,9,1,1,0,0,0,100.00,0.00,2003-09-30,2003-09-30
S, Avslag,Röstning,JuU,2003-10-01 00:00:00+00,2003,10,28,0,28,0,0,0.00,100.00,2003-10-07,2003-10-07
KD,Avslag,"",UbU,2015-01-01 00:00:00+00,2015,1,1,0,1,0,0,0.00,100.00,2015-01-21,2015-01-21
M,Bifall,"",Landsbygds- och infrastrukturdepartementet,2024-04-01 00:00:00+00,2024,4,1,1,0,0,0,100.00,0.00,2024-04-11,2024-04-11
V, Avslag,Röstning,UU,2014-04-01 00:00:00+00,2014,4,5,0,5,0,0,0.00,100.00,2014-04-25,2014-04-25
S,Avslag,"",FöU,2016-09-01 00:00:00+00,2016,9,2,0,2,0,0,0.00,100.00,2016-09-30,2016-09-30
KD, Avslag,Acklamation,KU,2012-09-01 00:00:00+00,2012,9,3,0,3,0,0,0.00,100.00,2012-09-18,2012-09-26
KD, Avslag,Acklamation,AU,2007-09-01 00:00:00+00,2007,9,1,0,1,0,0,0.00,100.00,2007-09-28,2007-09-28
MP, Avslag,Röstning,SfU,2013-11-01 00:00:00+00,2013,11,2,0,2,0,0,0.00,100.00,2013-11-21,2013-11-21
, Bifall,Acklamation,JU,2009-03-01 00:00:00+00,2009,3,5,5,0,0,0,100.00,0.00,2009-03-12,2009-03-25
, Delvis bifall,Acklamation,M,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,100.00,0.00,2007-01-22,2007-01-22
M,avslag,"",UU,2001-03-01 00:00:00+00,2001,3,6,0,0,0,6,0.00,0.00,2001-03-29,2001-03-29
SD, Avslag,Röstning,UbU,2014-01-01 00:00:00+00,2014,1,7,0,7,0,0,0.00,100.00,2014-01-03,2014-01-23
S," Avslag,  Avslag,  Avslag",Röstning,AU,2007-04-01 00:00:00+00,2007,4,3,0,3,0,0,0.00,100.00,2007-04-12,2007-04-12
C,Avslag,"",AU,2016-04-01 00:00:00+00,2016,4,1,0,1,0,0,0.00,100.00,2016-04-06,2016-04-06
L, Avslag,Röstning,UbU,2005-10-01 00:00:00+00,2005,10,5,0,5,0,0,0.00,100.00,2005-10-03,2005-10-05
MP, Avslag,Acklamation,MJU,2004-05-01 00:00:00+00,2004,5,4,0,4,0,0,0.00,100.00,2004-05-07,2004-05-07
MP, Avslag,Röstning,SoU,2010-10-01 00:00:00+00,2010,10,49,0,49,0,0,0.00,100.00,2010-10-22,2010-10-28
V, Avslag,Acklamation,KrU,2005-10-01 00:00:00+00,2005,10,66,0,66,0,0,0.00,100.00,2005-10-03,2005-10-18
SD,Avslag,"",SkU,2021-09-01 00:00:00+00,2021,9,15,0,15,0,0,0.00,100.00,2021-09-27,2021-09-29
M,Avslag,"",AU,2016-12-01 00:00:00+00,2016,12,5,0,5,0,0,0.00,100.00,2016-12-07,2016-12-07
S," Avslag,  Avslag",Acklamation,AU,2006-11-01 00:00:00+00,2006,11,4,0,4,0,0,0.00,100.00,2006-11-01,2006-11-01
C,Avslag,"",KU,2014-11-01 00:00:00+00,2014,11,12,0,12,0,0,0.00,100.00,2014-11-03,2014-11-10
S,Bifall,"",Utbildningsdepartementet,2015-12-01 00:00:00+00,2015,12,2,2,0,0,0,100.00,0.00,2015-12-22,2015-12-22
M, Avslag,Acklamation,JuU,2002-10-01 00:00:00+00,2002,10,84,0,84,0,0,0.00,100.00,2002-10-23,2002-10-23
S, Avslag,Röstning,JuU,2004-09-01 00:00:00+00,2004,9,12,0,12,0,0,0.00,100.00,2004-09-28,2004-09-30
MP,Avslag,"",CU,2024-04-01 00:00:00+00,2024,4,5,0,5,0,0,0.00,100.00,2024-04-17,2024-04-17
,Bifall,"",FI,2002-04-01 00:00:00+00,2002,4,5,0,0,0,5,0.00,0.00,2002-04-11,2002-04-15
L, Avslag,Acklamation,FöU,2008-09-01 00:00:00+00,2008,9,3,0,3,0,0,0.00,100.00,2008-09-24,2008-09-29
, Bifall,Acklamation,S,2005-12-01 00:00:00+00,2005,12,1,1,0,0,0,100.00,0.00,2005-12-08,2005-12-08
C,avslag,"",FiU,2000-10-01 00:00:00+00,2000,10,25,0,0,0,25,0.00,0.00,2000-10-05,2000-10-05
S," Avslag,  Delvis bifall",Röstning,SoU,2011-09-01 00:00:00+00,2011,9,1,1,0,0,0,100.00,0.00,2011-09-30,2011-09-30
C, Avslag,Röstning,SfU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-30,2005-09-30
S, Avslag,Röstning,NU,2013-04-01 00:00:00+00,2013,4,8,0,8,0,0,0.00,100.00,2013-04-17,2013-04-17
-,Avslag,"",UU,2016-09-01 00:00:00+00,2016,9,24,0,24,0,0,0.00,100.00,2016-09-30,2016-09-30
MP,Avslag,"",MJU,2023-10-01 00:00:00+00,2023,10,147,0,147,0,0,0.00,100.00,2023-10-02,2023-10-05
MP, Avslag,Acklamation,FöU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
SD, Avslag,Röstning,FöU,2012-10-01 00:00:00+00,2012,10,4,0,4,0,0,0.00,100.00,2012-10-05,2012-10-05
V, Avslag,Röstning,NU,2008-05-01 00:00:00+00,2008,5,12,0,12,0,0,0.00,100.00,2008-05-07,2008-05-12
L, Avslag,Röstning,SoU,2011-09-01 00:00:00+00,2011,9,8,0,8,0,0,0.00,100.00,2011-09-27,2011-09-30
MP, Avslag,"",LU,2004-10-01 00:00:00+00,2004,10,5,5,0,0,0,100.00,0.00,2004-10-06,2004-10-06
C,Avslag,"",UU,2017-09-01 00:00:00+00,2017,9,2,0,2,0,0,0.00,100.00,2017-09-25,2017-09-26
, Bifall,Acklamation,UD,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,100.00,0.00,2006-01-17,2006-01-17
, Bifall,Acklamation,M,2011-01-01 00:00:00+00,2011,1,1,1,0,0,0,100.00,0.00,2011-01-12,2011-01-12
C, Avslag,Acklamation,JuU,2010-10-01 00:00:00+00,2010,10,7,0,7,0,0,0.00,100.00,2010-10-25,2010-10-28
M, Avslag,Acklamation,KrU,2014-04-01 00:00:00+00,2014,4,1,0,1,0,0,0.00,100.00,2014-04-16,2014-04-16
MP, Avslag,Acklamation,SfU,2013-10-01 00:00:00+00,2013,10,15,0,15,0,0,0.00,100.00,2013-10-01,2013-10-17
, Bifall,Acklamation,Ju,2013-01-01 00:00:00+00,2013,1,1,1,0,0,0,100.00,0.00,2013-01-03,2013-01-03
M,"","",MJU,2001-05-01 00:00:00+00,2001,5,14,0,0,0,14,0.00,0.00,2001-05-21,2001-05-21
V, Avslag,Röstning,AU,2008-10-01 00:00:00+00,2008,10,14,0,14,0,0,0.00,100.00,2008-10-01,2008-10-06
L, Avslag,Acklamation,KU,2006-05-01 00:00:00+00,2006,5,5,0,5,0,0,0.00,100.00,2006-05-17,2006-05-17
L,Avslag,"",SoU,2015-10-01 00:00:00+00,2015,10,82,0,82,0,0,0.00,100.00,2015-10-01,2015-10-06
S, Avslag,Acklamation,UU,2009-10-01 00:00:00+00,2009,10,127,0,127,0,0,0.00,100.00,2009-10-01,2009-10-09
SD, Avslag,Röstning,SfU,2014-08-01 00:00:00+00,2014,8,2,0,2,0,0,0.00,100.00,2014-08-13,2014-08-13
V, Bifall,"",AU,2002-10-01 00:00:00+00,2002,10,11,0,11,0,0,0.00,100.00,2002-10-23,2002-10-23
KD,Bifall,"",KU,2017-10-01 00:00:00+00,2017,10,2,2,0,0,0,100.00,0.00,2017-10-05,2017-10-05
L, Avslag,Röstning,JuU,2009-10-01 00:00:00+00,2009,10,8,0,8,0,0,0.00,100.00,2009-10-06,2009-10-06
KD, Avslag,Acklamation,NU,2008-09-01 00:00:00+00,2008,9,1,0,1,0,0,0.00,100.00,2008-09-25,2008-09-25
M, Avslag,Röstning,TU,2003-10-01 00:00:00+00,2003,10,38,0,38,0,0,0.00,100.00,2003-10-07,2003-10-07
KD, Avslag,Acklamation,SfU,2014-01-01 00:00:00+00,2014,1,5,0,5,0,0,0.00,100.00,2014-01-09,2014-01-15
M,Bifall,"",Justitiedepartementet,2025-06-01 00:00:00+00,2025,6,8,8,0,0,0,100.00,0.00,2025-06-10,2025-06-24
M, Delvis bifall,Acklamation,SoU,2003-10-01 00:00:00+00,2003,10,2,2,0,0,0,100.00,0.00,2003-10-07,2003-10-07
M,avslag,"",KU,2001-01-01 00:00:00+00,2001,1,8,0,0,0,8,0.00,0.00,2001-01-19,2001-01-19
S, Avslag,Acklamation,UU,2003-09-01 00:00:00+00,2003,9,7,0,7,0,0,0.00,100.00,2003-09-19,2003-09-19
SD, Avslag,Röstning,CU,2014-03-01 00:00:00+00,2014,3,1,0,1,0,0,0.00,100.00,2014-03-28,2014-03-28
MP," Avslag,  Avslag",Acklamation,FöU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
V,Delvis bifall,"",KrU,2017-03-01 00:00:00+00,2017,3,7,7,0,0,0,100.00,0.00,2017-03-15,2017-03-15
V,BifallDelvis,"",SoU,2022-01-01 00:00:00+00,2022,1,7,7,0,0,0,100.00,0.00,2022-01-14,2022-01-14
S, Avslag,Röstning,UbU,2008-11-01 00:00:00+00,2008,11,8,0,8,0,0,0.00,100.00,2008-11-27,2008-11-27
KD, Avslag,Röstning,SoU,2006-02-01 00:00:00+00,2006,2,9,0,9,0,0,0.00,100.00,2006-02-01,2006-02-01
SD, Avslag,Röstning,FiU,2014-04-01 00:00:00+00,2014,4,20,0,20,0,0,0.00,100.00,2014-04-23,2014-04-23
MP, Avslag,Acklamation,SoU,2013-12-01 00:00:00+00,2013,12,18,0,18,0,0,0.00,100.00,2013-12-02,2013-12-19
V, Avslag,Röstning,KU,2011-10-01 00:00:00+00,2011,10,30,0,30,0,0,0.00,100.00,2011-10-05,2011-10-05
M,Avslag,"",SoU,2021-09-01 00:00:00+00,2021,9,39,0,39,0,0,0.00,100.00,2021-09-27,2021-09-30
KD,avslag,"",KrU,2000-10-01 00:00:00+00,2000,10,33,0,0,0,33,0.00,0.00,2000-10-05,2000-10-05
S,Avslag,"",CU,2016-09-01 00:00:00+00,2016,9,9,0,9,0,0,0.00,100.00,2016-09-30,2016-09-30
MP, Avslag,Acklamation,UbU,2013-01-01 00:00:00+00,2013,1,10,0,10,0,0,0.00,100.00,2013-01-07,2013-01-21
S,Bifall,"",Finansdepartementet,2017-12-01 00:00:00+00,2017,12,1,1,0,0,0,100.00,0.00,2017-12-05,2017-12-05
C, Avslag,Acklamation,SoU,2005-10-01 00:00:00+00,2005,10,50,0,50,0,0,0.00,100.00,2005-10-01,2005-10-05
L," Avslag,  Avslag",Acklamation,KU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-15,2005-09-15
MP, Avslag,Röstning,UbU,2009-04-01 00:00:00+00,2009,4,3,0,3,0,0,0.00,100.00,2009-04-17,2009-04-17
, Bifall,Röstning,UD,2005-10-01 00:00:00+00,2005,10,1,1,0,0,0,100.00,0.00,2005-10-03,2005-10-03
MP, Avslag,Röstning,SoU,2014-06-01 00:00:00+00,2014,6,10,0,10,0,0,0.00,100.00,2014-06-16,2014-06-16
V, Avslag,Röstning,NU,2014-04-01 00:00:00+00,2014,4,5,0,5,0,0,0.00,100.00,2014-04-01,2014-04-01
, Avslag,Acklamation,L,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-03,2013-01-03
M, Avslag,Röstning,SkU,2006-10-01 00:00:00+00,2006,10,3,0,3,0,0,0.00,100.00,2006-10-31,2006-10-31
L, Avslag,Acklamation,SfU,2006-11-01 00:00:00+00,2006,11,6,0,6,0,0,0.00,100.00,2006-11-01,2006-11-01
V, Avslag,Röstning,FöU,2007-11-01 00:00:00+00,2007,11,5,0,5,0,0,0.00,100.00,2007-11-05,2007-11-05
S, Avslag,Acklamation,UU,2008-09-01 00:00:00+00,2008,9,1,0,1,0,0,0.00,100.00,2008-09-24,2008-09-24
V,delvis bifall,"",KrU,2000-10-01 00:00:00+00,2000,10,13,0,0,0,13,0.00,0.00,2000-10-05,2000-10-05
S, Avslag,Acklamation,FöU,2011-10-01 00:00:00+00,2011,10,9,0,9,0,0,0.00,100.00,2011-10-04,2011-10-05
