party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
C, Avslag,Acklamation,FöU,2011-10-01 00:00:00+00,2011,10,4,0,4,0,0,0.00,100.00,2011-10-05,2011-10-05
M, Avslag,Acklamation,UU,2012-12-01 00:00:00+00,2012,12,2,0,2,0,0,0.00,100.00,2012-12-17,2012-12-17
V, Avslag,Röstning,JuU,2006-03-01 00:00:00+00,2006,3,11,0,11,0,0,0.00,100.00,2006-03-09,2006-03-29
MP, Avslag,Röstning,UU,2014-02-01 00:00:00+00,2014,2,4,0,4,0,0,0.00,100.00,2014-02-07,2014-02-07
, Delvis bifall,Acklamation,FI,2006-03-01 00:00:00+00,2006,3,1,1,0,0,0,100.00,0.00,2006-03-28,2006-03-28
S," Avslag,  Avslag",Röstning,SkU,2008-10-01 00:00:00+00,2008,10,8,0,8,0,0,0.00,100.00,2008-10-23,2008-10-23
,Bifall,"",Justitiedepartementet,2001-09-01 00:00:00+00,2001,9,1,0,0,0,1,0.00,0.00,2001-09-27,2001-09-27
V, Avslag,Röstning,UU,2008-03-01 00:00:00+00,2008,3,6,0,6,0,0,0.00,100.00,2008-03-31,2008-03-31
C, Avslag,Röstning,JuU,2004-09-01 00:00:00+00,2004,9,11,0,11,0,0,0.00,100.00,2004-09-21,2004-09-28
S,Avslag,"",CU,2025-06-01 00:00:00+00,2025,6,6,0,6,0,0,0.00,100.00,2025-06-13,2025-06-13
M, Avslag,Acklamation,MJU,2005-09-01 00:00:00+00,2005,9,71,0,71,0,0,0.00,100.00,2005-09-15,2005-09-30
S, Avslag,Röstning,TU,2010-04-01 00:00:00+00,2010,4,8,0,8,0,0,0.00,100.00,2010-04-07,2010-04-21
MP,Avslag,"",NU,2016-09-01 00:00:00+00,2016,9,1,0,1,0,0,0.00,100.00,2016-09-13,2016-09-13
, Bifall,Acklamation,FI,2007-12-01 00:00:00+00,2007,12,2,2,0,0,0,100.00,0.00,2007-12-13,2007-12-18
, Delvis bifall,Röstning,FI,2004-04-01 00:00:00+00,2004,4,1,1,0,0,0,100.00,0.00,2004-04-28,2004-04-28
SD,Avslag,"",KU,2018-01-01 00:00:00+00,2018,1,4,0,4,0,0,0.00,100.00,2018-01-19,2018-01-19
, Delvis bifall,Acklamation,FI,2006-04-01 00:00:00+00,2006,4,1,1,0,0,0,100.00,0.00,2006-04-18,2006-04-18
MP,"",Acklamation,SoU,2013-12-01 00:00:00+00,2013,12,3,0,3,0,0,0.00,100.00,2013-12-19,2013-12-19
S,Bifall,"",Justitiedepartementet,2015-04-01 00:00:00+00,2015,4,8,8,0,0,0,100.00,0.00,2015-04-08,2015-04-29
MP, Avslag,Acklamation,AU,2009-10-01 00:00:00+00,2009,10,37,0,37,0,0,0.00,100.00,2009-10-02,2009-10-08
L,avslag,"",FiU,2001-05-01 00:00:00+00,2001,5,6,0,0,0,6,0.00,0.00,2001-05-02,2001-05-02
MP," Avslag,  Avslag",Acklamation,MJU,2011-10-01 00:00:00+00,2011,10,6,0,6,0,0,0.00,100.00,2011-10-05,2011-10-05
MP,Avslag,"",SoU,2022-01-01 00:00:00+00,2022,1,2,0,2,0,0,0.00,100.00,2022-01-14,2022-01-14
S, Avslag,Acklamation,BoU,2005-11-01 00:00:00+00,2005,11,1,0,1,0,0,0.00,100.00,2005-11-22,2005-11-22
S,Avslag,"",FöU,2002-04-01 00:00:00+00,2002,4,1,0,0,0,1,0.00,0.00,2002-04-03,2002-04-03
MP, Avslag,Röstning,NU,2013-10-01 00:00:00+00,2013,10,30,0,30,0,0,0.00,100.00,2013-10-03,2013-10-29
C, Avslag,Röstning,NU,2005-09-01 00:00:00+00,2005,9,12,0,12,0,0,0.00,100.00,2005-09-15,2005-09-30
S, Avslag,Acklamation,BoU,2004-09-01 00:00:00+00,2004,9,15,0,15,0,0,0.00,100.00,2004-09-28,2004-09-30
M,Avslag,"",FöU,2016-10-01 00:00:00+00,2016,10,52,0,52,0,0,0.00,100.00,2016-10-03,2016-10-05
V,"","",SfU,2011-10-01 00:00:00+00,2011,10,7,0,7,0,0,0.00,100.00,2011-10-05,2011-10-05
C,Avslag,"",SoU,2018-05-01 00:00:00+00,2018,5,1,0,1,0,0,0.00,100.00,2018-05-07,2018-05-07
KD, Avslag,Acklamation,MJU,2009-10-01 00:00:00+00,2009,10,18,0,18,0,0,0.00,100.00,2009-10-01,2009-10-09
S, Bifall,Acklamation,KU,2011-10-01 00:00:00+00,2011,10,21,21,0,0,0,100.00,0.00,2011-10-05,2011-10-05
,Bifall,"",Näringsdepartementet,2002-03-01 00:00:00+00,2002,3,1,0,0,0,1,0.00,0.00,2002-03-14,2002-03-14
L, Avslag,Acklamation,KrU,2003-10-01 00:00:00+00,2003,10,67,0,67,0,0,0.00,100.00,2003-10-07,2003-10-07
S, Avslag,Röstning,FiU,2006-10-01 00:00:00+00,2006,10,16,0,16,0,0,0.00,100.00,2006-10-31,2006-10-31
L, Avslag,Röstning,SfU,2004-03-01 00:00:00+00,2004,3,4,0,4,0,0,0.00,100.00,2004-03-29,2004-03-29
L, Avslag,Röstning,SoU,2009-10-01 00:00:00+00,2009,10,8,0,8,0,0,0.00,100.00,2009-10-01,2009-10-06
KD,Delvis bifall,"",NU,2015-10-01 00:00:00+00,2015,10,6,6,0,0,0,100.00,0.00,2015-10-06,2015-10-06
KD, Avslag,Röstning,NU,2013-10-01 00:00:00+00,2013,10,2,0,2,0,0,0.00,100.00,2013-10-03,2013-10-17
SD,Avslag,"",UbU,2016-11-01 00:00:00+00,2016,11,2,0,2,0,0,0.00,100.00,2016-11-23,2016-11-23
MP,"",Acklamation,KrU,2013-11-01 00:00:00+00,2013,11,3,0,3,0,0,0.00,100.00,2013-11-11,2013-11-11
, Bifall,Röstning,FI,2013-10-01 00:00:00+00,2013,10,3,3,0,0,0,100.00,0.00,2013-10-15,2013-10-24
C, Avslag,Acklamation,JuU,2012-10-01 00:00:00+00,2012,10,6,0,6,0,0,0.00,100.00,2012-10-04,2012-10-04
, Bifall,Acklamation,JU,2005-05-01 00:00:00+00,2005,5,1,1,0,0,0,100.00,0.00,2005-05-31,2005-05-31
M," Avslag,  Avslag",Acklamation,FöU,2003-10-01 00:00:00+00,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
KD,Delvis bifall,"",TU,2002-04-01 00:00:00+00,2002,4,11,0,0,0,11,0.00,0.00,2002-04-04,2002-04-04
MP, Avslag,Acklamation,AU,2008-10-01 00:00:00+00,2008,10,21,0,21,0,0,0.00,100.00,2008-10-02,2008-10-08
L, Avslag,Röstning,MJU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
V, Avslag,Röstning,UbU,2009-02-01 00:00:00+00,2009,2,6,0,6,0,0,0.00,100.00,2009-02-25,2009-02-25
," Bifall,  Bifall,  Bifall,  Delvis bifall",Röstning,M  t.o.m. 1 jan-07,2005-10-01 00:00:00+00,2005,10,1,1,0,0,0,100.00,0.00,2005-10-10,2005-10-10
SD,Avslag,"",CU,2016-03-01 00:00:00+00,2016,3,3,0,3,0,0,0.00,100.00,2016-03-23,2016-03-23
L, Avslag,Acklamation,KrU,2006-10-01 00:00:00+00,2006,10,4,0,4,0,0,0.00,100.00,2006-10-31,2006-10-31
, Bifall,Acklamation,S,2007-04-01 00:00:00+00,2007,4,1,1,0,0,0,100.00,0.00,2007-04-16,2007-04-16
KD," Avslag,  Avslag",Röstning,JuU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
M, Avslag,Acklamation,UbU,2005-11-01 00:00:00+00,2005,11,6,0,6,0,0,0.00,100.00,2005-11-10,2005-11-10
V,Avslag,"",KrU,2001-10-01 00:00:00+00,2001,10,134,0,0,0,134,0.00,0.00,2001-10-05,2001-10-05
, Bifall,Acklamation,FI,2008-05-01 00:00:00+00,2008,5,4,4,0,0,0,100.00,0.00,2008-05-05,2008-05-29
SD, Avslag,Röstning,AU,2010-10-01 00:00:00+00,2010,10,3,0,3,0,0,0.00,100.00,2010-10-27,2010-10-27
S," Avslag,  Avslag",Röstning,SkU,2007-10-01 00:00:00+00,2007,10,4,0,4,0,0,0.00,100.00,2007-10-09,2007-10-09
V, Avslag,Röstning,SfU,2008-11-01 00:00:00+00,2008,11,6,0,6,0,0,0.00,100.00,2008-11-05,2008-11-05
C,"","",SfU,2005-10-01 00:00:00+00,2005,10,12,0,12,0,0,0.00,100.00,2005-10-05,2005-10-05
S,"","",NU,2014-02-01 00:00:00+00,2014,2,2,0,2,0,0,0.00,100.00,2014-02-07,2014-02-07
L,Bifall,"",CU,2015-10-01 00:00:00+00,2015,10,5,5,0,0,0,100.00,0.00,2015-10-06,2015-10-15
M,"Avslag,Avslag,Avslag","",KU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-04,2016-10-04
KD, Avslag,Acklamation,KrU,2003-10-01 00:00:00+00,2003,10,98,0,98,0,0,0.00,100.00,2003-10-07,2003-10-07
L,Avslag,"",LU,2002-04-01 00:00:00+00,2002,4,3,0,0,0,3,0.00,0.00,2002-04-09,2002-04-09
M,Avslag,"",SkU,2017-01-01 00:00:00+00,2017,1,1,0,1,0,0,0.00,100.00,2017-01-13,2017-01-13
, Delvis bifall,Acklamation,S,2005-12-01 00:00:00+00,2005,12,1,1,0,0,0,100.00,0.00,2005-12-29,2005-12-29
M," Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag",Acklamation,KU,2006-03-01 00:00:00+00,2006,3,6,0,6,0,0,0.00,100.00,2006-03-29,2006-03-29
C,Avslag,"",CU,2016-10-01 00:00:00+00,2016,10,41,0,41,0,0,0.00,100.00,2016-10-04,2016-10-05
MP,Avslag,"",UU,2002-04-01 00:00:00+00,2002,4,7,0,3,0,4,0.00,42.86,2002-04-04,2002-04-09
MP,avslag,"",KrU,2000-10-01 00:00:00+00,2000,10,23,0,0,0,23,0.00,0.00,2000-10-05,2000-10-05
MP, Avslag,Acklamation,MJU,2012-09-01 00:00:00+00,2012,9,1,0,1,0,0,0.00,100.00,2012-09-18,2012-09-18
C,Avslag,"",SoU,2021-04-01 00:00:00+00,2021,4,3,0,3,0,0,0.00,100.00,2021-04-07,2021-04-07
L, Avslag,Röstning,FiU,2005-06-01 00:00:00+00,2005,6,10,0,10,0,0,0.00,100.00,2005-06-09,2005-06-15
S, Bifall,Acklamation,NU,2011-03-01 00:00:00+00,2011,3,8,8,0,0,0,100.00,0.00,2011-03-29,2011-03-29
L,Avslag,"",UU,2017-09-01 00:00:00+00,2017,9,86,0,86,0,0,0.00,100.00,2017-09-14,2017-09-29
M,Avslag,"",UbU,2021-09-01 00:00:00+00,2021,9,32,0,32,0,0,0.00,100.00,2021-09-27,2021-09-30
, Bifall,Acklamation,N,2006-05-01 00:00:00+00,2006,5,1,1,0,0,0,100.00,0.00,2006-05-24,2006-05-24
L,avslag,"",SkU,2001-01-01 00:00:00+00,2001,1,2,0,0,0,2,0.00,0.00,2001-01-31,2001-01-31
S,Avslag,"",TU,2002-06-01 00:00:00+00,2002,6,2,0,2,0,0,0.00,100.00,2002-06-13,2002-06-13
L," Avslag,  Avslag",Röstning,FöU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
S, Avslag,Röstning,FiU,2013-04-01 00:00:00+00,2013,4,22,0,22,0,0,0.00,100.00,2013-04-29,2013-04-29
MP, Avslag,Acklamation,CU,2011-10-01 00:00:00+00,2011,10,19,0,19,0,0,0.00,100.00,2011-10-03,2011-10-05
L, Avslag,Röstning,LU,2005-03-01 00:00:00+00,2005,3,2,0,2,0,0,0.00,100.00,2005-03-02,2005-03-02
MP, Avslag,Röstning,KU,2004-02-01 00:00:00+00,2004,2,3,0,3,0,0,0.00,100.00,2004-02-05,2004-02-05
MP, Avslag,Acklamation,JuU,2005-04-01 00:00:00+00,2005,4,1,0,1,0,0,0.00,100.00,2005-04-07,2005-04-07
V,Avslag,"",FöU,2001-10-01 00:00:00+00,2001,10,25,0,0,0,25,0.00,0.00,2001-10-05,2001-10-12
S, Bifall,Acklamation,TU,2014-01-01 00:00:00+00,2014,1,7,7,0,0,0,100.00,0.00,2014-01-08,2014-01-20
S, Avslag,Röstning,SfU,2004-10-01 00:00:00+00,2004,10,34,0,34,0,0,0.00,100.00,2004-10-06,2004-10-06
