party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
V, Avslag,Acklamation,FiU,2005-10-01 00:00:00+00,2005,10,16,0,16,0,0,0.00,100.00,2005-10-03,2005-10-05
C, Avslag,Acklamation,UU,2009-10-01 00:00:00+00,2009,10,18,0,18,0,0,0.00,100.00,2009-10-01,2009-10-13
-, Avslag,Röstning,UbU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
, Bifall,Acklamation,JO,2009-05-01 00:00:00+00,2009,5,2,2,0,0,0,100.00,0.00,2009-05-13,2009-05-26
C," Avslag,  Avslag",Acklamation,AU,2002-10-01 00:00:00+00,2002,10,7,0,7,0,0,0.00,100.00,2002-10-23,2002-10-23
C, Delvis bifall,Röstning,UU,2003-11-01 00:00:00+00,2003,11,1,1,0,0,0,100.00,0.00,2003-11-17,2003-11-17
L, Avslag,Acklamation,JuU,2004-09-01 00:00:00+00,2004,9,10,0,10,0,0,0.00,100.00,2004-09-24,2004-09-28
M, Avslag,Acklamation,UU,2009-09-01 00:00:00+00,2009,9,1,0,1,0,0,0.00,100.00,2009-09-29,2009-09-29
V, Avslag,Acklamation,SfU,2002-10-01 00:00:00+00,2002,10,93,0,93,0,0,0.00,100.00,2002-10-23,2002-10-30
MP,avslag,"",TU,2000-10-01 00:00:00+00,2000,10,7,0,0,0,7,0.00,0.00,2000-10-05,2000-10-05
S, Avslag,Röstning,FiU,2012-10-01 00:00:00+00,2012,10,21,0,21,0,0,0.00,100.00,2012-10-02,2012-10-05
C,Avslag,"",UbU,2024-10-01 00:00:00+00,2024,10,40,0,40,0,0,0.00,100.00,2024-10-03,2024-10-04
V,Avslag,"",BoU,2001-11-01 00:00:00+00,2001,11,2,0,0,0,2,0.00,0.00,2001-11-08,2001-11-08
C, Avslag,Röstning,BoU,2005-10-01 00:00:00+00,2005,10,9,0,9,0,0,0.00,100.00,2005-10-04,2005-10-05
M, Avslag,Röstning,KrU,2003-06-01 00:00:00+00,2003,6,8,0,8,0,0,0.00,100.00,2003-06-12,2003-06-12
V,Avslag,"",FiU,2020-03-01 00:00:00+00,2020,3,7,0,7,0,0,0.00,100.00,2020-03-04,2020-03-04
KD,Avslag,"",MJU,2017-09-01 00:00:00+00,2017,9,3,0,3,0,0,0.00,100.00,2017-09-15,2017-09-28
S,"",Acklamation,SfU,2013-10-01 00:00:00+00,2013,10,14,0,14,0,0,0.00,100.00,2013-10-23,2013-10-24
V, Avslag,Acklamation,UU,2008-12-01 00:00:00+00,2008,12,2,0,2,0,0,0.00,100.00,2008-12-01,2008-12-01
KD,Avslag,"",JuU,2018-01-01 00:00:00+00,2018,1,1,0,1,0,0,0.00,100.00,2018-01-19,2018-01-19
S,delvis bifall,"",SoU,2000-10-01 00:00:00+00,2000,10,6,0,0,0,6,0.00,0.00,2000-10-05,2000-10-05
KD, Avslag,Acklamation,KrU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
SD, Avslag,Röstning,SkU,2014-01-01 00:00:00+00,2014,1,11,0,11,0,0,0.00,100.00,2014-01-09,2014-01-23
KD,"","",MJU,2012-10-01 00:00:00+00,2012,10,3,0,3,0,0,0.00,100.00,2012-10-02,2012-10-04
, Bifall,Acklamation,FI,2012-04-01 00:00:00+00,2012,4,3,3,0,0,0,100.00,0.00,2012-04-10,2012-04-25
MP,Avslag,"",SoU,2017-10-01 00:00:00+00,2017,10,36,0,36,0,0,0.00,100.00,2017-10-03,2017-10-05
L,avslag,"",NU,2000-10-01 00:00:00+00,2000,10,17,0,0,0,17,0.00,0.00,2000-10-04,2000-10-05
SD, Avslag,Röstning,FöU,2012-10-01 00:00:00+00,2012,10,4,0,4,0,0,0.00,100.00,2012-10-05,2012-10-05
KD, Avslag,Acklamation,SkU,2008-10-01 00:00:00+00,2008,10,30,0,30,0,0,0.00,100.00,2008-10-06,2008-10-08
C, Avslag,Röstning,KU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
M, Avslag,Acklamation,UU,2010-10-01 00:00:00+00,2010,10,33,0,33,0,0,0.00,100.00,2010-10-22,2010-10-28
C,"","",NU,2011-09-01 00:00:00+00,2011,9,1,0,1,0,0,0.00,100.00,2011-09-28,2011-09-28
L, Avslag,Röstning,FiU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-03,2011-10-05
S," Avslag,  Avslag",Röstning,SoU,2011-09-01 00:00:00+00,2011,9,5,0,5,0,0,0.00,100.00,2011-09-30,2011-09-30
V, Avslag,Acklamation,AU,2014-03-01 00:00:00+00,2014,3,6,0,6,0,0,0.00,100.00,2014-03-24,2014-03-24
C," Avslag,  Avslag",Acklamation,UbU,2005-10-01 00:00:00+00,2005,10,3,0,3,0,0,0.00,100.00,2005-10-05,2005-10-05
M, Avslag,Röstning,BoU,2005-09-01 00:00:00+00,2005,9,10,0,10,0,0,0.00,100.00,2005-09-20,2005-09-30
S," Avslag,  Avslag,  Avslag,  Avslag,  Avslag",Acklamation,UbU,2009-04-01 00:00:00+00,2009,4,8,0,8,0,0,0.00,100.00,2009-04-01,2009-04-01
L, Avslag,Acklamation,SoU,2012-12-01 00:00:00+00,2012,12,9,0,9,0,0,0.00,100.00,2012-12-07,2012-12-14
S, Avslag,Röstning,TU,2011-10-01 00:00:00+00,2011,10,73,0,73,0,0,0.00,100.00,2011-10-04,2011-10-05
S, Avslag,Röstning,SkU,2013-10-01 00:00:00+00,2013,10,27,0,27,0,0,0.00,100.00,2013-10-02,2013-10-17
V, Avslag,Röstning,SkU,2007-04-01 00:00:00+00,2007,4,5,0,5,0,0,0.00,100.00,2007-04-23,2007-04-23
MP, Avslag,Röstning,NU,2003-02-01 00:00:00+00,2003,2,5,0,5,0,0,0.00,100.00,2003-02-06,2003-02-06
L," Avslag,  Avslag",Acklamation,AU,2004-10-01 00:00:00+00,2004,10,15,0,15,0,0,0.00,100.00,2004-10-06,2004-10-06
, Bifall,Acklamation,S,2008-10-01 00:00:00+00,2008,10,3,3,0,0,0,100.00,0.00,2008-10-01,2008-10-06
S,Bifall,"",Finansdepartementet,2017-05-01 00:00:00+00,2017,5,2,2,0,0,0,100.00,0.00,2017-05-30,2017-05-30
KD, Avslag,Röstning,CU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-11,2013-12-11
, Bifall,Acklamation,UD,2006-02-01 00:00:00+00,2006,2,1,1,0,0,0,100.00,0.00,2006-02-09,2006-02-09
SD, Avslag,Acklamation,NU,2011-10-01 00:00:00+00,2011,10,4,0,4,0,0,0.00,100.00,2011-10-05,2011-10-05
, Bifall,Röstning,N,2004-12-01 00:00:00+00,2004,12,1,1,0,0,0,100.00,0.00,2004-12-22,2004-12-22
MP,Delvis bifall,"",SkU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
," Bifall,  Bifall",Acklamation,FI,2008-02-01 00:00:00+00,2008,2,1,1,0,0,0,100.00,0.00,2008-02-19,2008-02-19
S,Bifall,"",Justitiedepartementet,2017-03-01 00:00:00+00,2017,3,16,16,0,0,0,100.00,0.00,2017-03-02,2017-03-30
S, Avslag,Acklamation,UU,2011-09-01 00:00:00+00,2011,9,16,0,16,0,0,0.00,100.00,2011-09-23,2011-09-30
C,Avslag,"",NU,2025-01-01 00:00:00+00,2025,1,6,0,6,0,0,0.00,100.00,2025-01-22,2025-01-22
C, Avslag,Röstning,UU,2003-10-01 00:00:00+00,2003,10,21,0,21,0,0,0.00,100.00,2003-10-07,2003-10-07
KD, Avslag,Röstning,MJU,2003-06-01 00:00:00+00,2003,6,7,0,7,0,0,0.00,100.00,2003-06-03,2003-06-03
V,Delvis bifall,"",KrU,2014-11-01 00:00:00+00,2014,11,7,7,0,0,0,100.00,0.00,2014-11-03,2014-11-03
C, Avslag,Röstning,MJU,2003-02-01 00:00:00+00,2003,2,9,0,9,0,0,0.00,100.00,2003-02-05,2003-02-05
C,BifallDelvis,"",CU,2021-04-01 00:00:00+00,2021,4,3,3,0,0,0,100.00,0.00,2021-04-07,2021-04-07
M,Avslag,"",SkU,2014-10-01 00:00:00+00,2014,10,11,0,11,0,0,0.00,100.00,2014-10-21,2014-10-30
MP, Avslag,Acklamation,UU,2013-01-01 00:00:00+00,2013,1,18,0,18,0,0,0.00,100.00,2013-01-03,2013-01-17
M,"",Acklamation,MJU,2010-10-01 00:00:00+00,2010,10,12,0,12,0,0,0.00,100.00,2010-10-26,2010-10-26
C, Avslag,Röstning,KrU,2003-10-01 00:00:00+00,2003,10,25,0,25,0,0,0.00,100.00,2003-10-07,2003-10-07
," Bifall,  Bifall",Acklamation,FI,2009-03-01 00:00:00+00,2009,3,1,1,0,0,0,100.00,0.00,2009-03-10,2009-03-10
C, Avslag,"",MJU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
V, Avslag,Acklamation,SoU,2010-02-01 00:00:00+00,2010,2,2,0,2,0,0,0.00,100.00,2010-02-02,2010-02-02
MP, Avslag,Röstning,UbU,2009-04-01 00:00:00+00,2009,4,3,0,3,0,0,0.00,100.00,2009-04-17,2009-04-17
KD,Avslag,"",KU,2001-11-01 00:00:00+00,2001,11,11,0,0,0,11,0.00,0.00,2001-11-27,2001-11-27
C, Avslag,Röstning,KU,2009-12-01 00:00:00+00,2009,12,4,0,4,0,0,0.00,100.00,2009-12-09,2009-12-09
," Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,U,2010-03-01 00:00:00+00,2010,3,1,1,0,0,0,100.00,0.00,2010-03-17,2010-03-17
MP, Avslag,Acklamation,KU,2011-10-01 00:00:00+00,2011,10,19,0,19,0,0,0.00,100.00,2011-10-03,2011-10-05
L, Avslag,Röstning,SfU,2007-10-01 00:00:00+00,2007,10,3,0,3,0,0,0.00,100.00,2007-10-03,2007-10-05
V,Avslag,"",JuU,2015-03-01 00:00:00+00,2015,3,7,0,7,0,0,0.00,100.00,2015-03-26,2015-03-26
L,Avslag,"",TU,2015-09-01 00:00:00+00,2015,9,7,0,7,0,0,0.00,100.00,2015-09-30,2015-09-30
S, Avslag,Acklamation,KrU,2005-09-01 00:00:00+00,2005,9,26,0,26,0,0,0.00,100.00,2005-09-26,2005-09-30
C," Avslag,  Avslag",Acklamation,UU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
C, Avslag,Acklamation,UU,2008-10-01 00:00:00+00,2008,10,11,0,11,0,0,0.00,100.00,2008-10-06,2008-10-08
MP, Avslag,Röstning,KrU,2013-10-01 00:00:00+00,2013,10,2,0,2,0,0,0.00,100.00,2013-10-21,2013-10-21
KD, Avslag,Röstning,JuU,2003-06-01 00:00:00+00,2003,6,12,0,12,0,0,0.00,100.00,2003-06-12,2003-06-12
SD,"","",AU,2012-09-01 00:00:00+00,2012,9,2,0,2,0,0,0.00,100.00,2012-09-25,2012-09-25
L, Avslag,Röstning,UU,2012-12-01 00:00:00+00,2012,12,3,0,3,0,0,0.00,100.00,2012-12-14,2012-12-14
S, Avslag,"",KU,2012-03-01 00:00:00+00,2012,3,6,6,0,0,0,100.00,0.00,2012-03-12,2012-03-12
L,Bifall,"",Arbetsmarknadsdepartementet,2024-09-01 00:00:00+00,2024,9,1,1,0,0,0,100.00,0.00,2024-09-17,2024-09-17
C, Avslag,Röstning,KU,2004-04-01 00:00:00+00,2004,4,7,0,7,0,0,0.00,100.00,2004-04-01,2004-04-01
SD,Avslag,"",KrU,2021-09-01 00:00:00+00,2021,9,8,0,8,0,0,0.00,100.00,2021-09-28,2021-09-29
MP, Avslag,Röstning,TU,2012-12-01 00:00:00+00,2012,12,15,0,15,0,0,0.00,100.00,2012-12-10,2012-12-14
V, Avslag,Acklamation,MJU,2009-10-01 00:00:00+00,2009,10,10,0,10,0,0,0.00,100.00,2009-10-06,2009-10-06
V,Avslag,"",MJU,2017-10-01 00:00:00+00,2017,10,27,0,27,0,0,0.00,100.00,2017-10-02,2017-10-04
C, Avslag,Röstning,SoU,2005-06-01 00:00:00+00,2005,6,2,0,2,0,0,0.00,100.00,2005-06-07,2005-06-07
KD, Avslag,"",FöU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-29,2004-09-29
C,Bifall,"",FöU,2014-11-01 00:00:00+00,2014,11,1,1,0,0,0,100.00,0.00,2014-11-10,2014-11-10
