party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
V, Avslag,Röstning,UU,2010-04-01 00:00:00+00,2010,4,2,0,2,0,0,0.00,100.00,2010-04-06,2010-04-06
V,Avslag,"",AU,2024-09-01 00:00:00+00,2024,9,14,0,14,0,0,0.00,100.00,2024-09-17,2024-09-20
V, Avslag,Acklamation,MJU,2013-11-01 00:00:00+00,2013,11,10,0,10,0,0,0.00,100.00,2013-11-01,2013-11-01
KD,Avslag,"",CU,2018-10-01 00:00:00+00,2018,10,9,0,9,0,0,0.00,100.00,2018-10-10,2018-10-10
KD, Avslag,Acklamation,AU,2011-10-01 00:00:00+00,2011,10,9,0,9,0,0,0.00,100.00,2011-10-03,2011-10-05
SD, Avslag,Röstning,SoU,2013-04-01 00:00:00+00,2013,4,3,0,3,0,0,0.00,100.00,2013-04-02,2013-04-08
L, Avslag,Acklamation,MJU,2005-09-01 00:00:00+00,2005,9,48,0,48,0,0,0.00,100.00,2005-09-15,2005-09-30
MP, Avslag,Röstning,JuU,2012-02-01 00:00:00+00,2012,2,3,0,3,0,0,0.00,100.00,2012-02-29,2012-02-29
MP, Avslag,Röstning,CU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-13,2012-12-13
M,Bifall,"",TU,2015-10-01 00:00:00+00,2015,10,2,2,0,0,0,100.00,0.00,2015-10-05,2015-10-06
KD, Delvis bifall,Acklamation,KU,2011-12-01 00:00:00+00,2011,12,1,1,0,0,0,100.00,0.00,2011-12-02,2011-12-02
KD,"","",UbU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-02,2012-10-02
V, Avslag,Röstning,SfU,2006-12-01 00:00:00+00,2006,12,7,0,7,0,0,0.00,100.00,2006-12-01,2006-12-01
M,Avslag,"",UbU,2015-01-01 00:00:00+00,2015,1,1,0,1,0,0,0.00,100.00,2015-01-21,2015-01-21
MP, Avslag,Acklamation,NU,2013-04-01 00:00:00+00,2013,4,3,0,3,0,0,0.00,100.00,2013-04-25,2013-04-25
S, Avslag,Röstning,CU,2013-10-01 00:00:00+00,2013,10,81,0,81,0,0,0.00,100.00,2013-10-02,2013-10-22
MP, Avslag,Röstning,FiU,2009-02-01 00:00:00+00,2009,2,24,0,24,0,0,0.00,100.00,2009-02-09,2009-02-25
M, Avslag,Röstning,UbU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-07,2013-01-07
M, Avslag,Acklamation,SoU,2010-10-01 00:00:00+00,2010,10,95,0,95,0,0,0.00,100.00,2010-10-20,2010-10-28
SD,Avslag,"",KU,2017-09-01 00:00:00+00,2017,9,20,0,20,0,0,0.00,100.00,2017-09-13,2017-09-27
s,avslag,"",LU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
v,avslag,"",FiU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
V,Avslag,"",FöU,2015-09-01 00:00:00+00,2015,9,7,0,7,0,0,0.00,100.00,2015-09-22,2015-09-22
, Bifall,Acklamation,"",2012-09-01 00:00:00+00,2012,9,1,1,0,0,0,100.00,0.00,2012-09-20,2012-09-20
KD,Bifall,"",CU,2015-10-01 00:00:00+00,2015,10,5,5,0,0,0,100.00,0.00,2015-10-06,2015-10-15
S, Avslag,Röstning,KU,2002-10-01 00:00:00+00,2002,10,25,0,25,0,0,0.00,100.00,2002-10-23,2002-10-23
SD, Avslag,Röstning,KU,2013-10-01 00:00:00+00,2013,10,5,0,5,0,0,0.00,100.00,2013-10-07,2013-10-17
M,Avslag,"",AU,2020-02-01 00:00:00+00,2020,2,4,0,4,0,0,0.00,100.00,2020-02-24,2020-02-24
S, Avslag,Acklamation,LU,2002-10-01 00:00:00+00,2002,10,87,0,87,0,0,0.00,100.00,2002-10-23,2002-10-23
S, Avslag,Röstning,SoU,2008-01-01 00:00:00+00,2008,1,12,0,12,0,0,0.00,100.00,2008-01-17,2008-01-17
,Bifall,"",Utrikesdepartementet,2000-01-01 00:00:00+00,2000,1,1,0,0,0,1,0.00,0.00,2000-01-01,2000-01-01
V, Avslag,Röstning,UbU,2013-10-01 00:00:00+00,2013,10,13,0,13,0,0,0.00,100.00,2013-10-04,2013-10-24
MP,"","",UU,2008-10-01 00:00:00+00,2008,10,3,0,3,0,0,0.00,100.00,2008-10-07,2008-10-07
MP, Avslag,Röstning,UbU,2013-01-01 00:00:00+00,2013,1,9,0,9,0,0,0.00,100.00,2013-01-03,2013-01-03
, Bifall,Acklamation,S,2012-04-01 00:00:00+00,2012,4,1,1,0,0,0,100.00,0.00,2012-04-18,2012-04-18
V, Avslag,Acklamation,KU,2006-03-01 00:00:00+00,2006,3,7,0,7,0,0,0.00,100.00,2006-03-29,2006-03-29
V, Avslag,Röstning,UU,2010-03-01 00:00:00+00,2010,3,1,0,1,0,0,0.00,100.00,2010-03-05,2010-03-05
L, Avslag,Acklamation,JuU,2011-10-01 00:00:00+00,2011,10,3,0,3,0,0,0.00,100.00,2011-10-03,2011-10-05
C,Bifall,"",JuU,2021-09-01 00:00:00+00,2021,9,5,5,0,0,0,100.00,0.00,2021-09-28,2021-09-30
MP,Avslag,"",CU,2023-10-01 00:00:00+00,2023,10,37,0,37,0,0,0.00,100.00,2023-10-02,2023-10-05
MP,"","",FiU,2006-11-01 00:00:00+00,2006,11,3,0,3,0,0,0.00,100.00,2006-11-01,2006-11-01
M,Avslag,"",SoU,2002-02-01 00:00:00+00,2002,2,42,0,0,0,42,0.00,0.00,2002-02-06,2002-02-07
SD, Avslag,Röstning,UbU,2012-11-01 00:00:00+00,2012,11,3,0,3,0,0,0.00,100.00,2012-11-07,2012-11-07
C, Avslag,Röstning,SoU,2005-06-01 00:00:00+00,2005,6,2,0,2,0,0,0.00,100.00,2005-06-07,2005-06-07
KD,Avslag,"",SkU,2015-04-01 00:00:00+00,2015,4,1,0,1,0,0,0.00,100.00,2015-04-29,2015-04-29
L,Avslag,"",SoU,2016-09-01 00:00:00+00,2016,9,9,0,9,0,0,0.00,100.00,2016-09-29,2016-09-30
V, Avslag,Röstning,JuU,2011-10-01 00:00:00+00,2011,10,30,0,30,0,0,0.00,100.00,2011-10-05,2011-10-05
KD,"","",MJU,2000-10-01 00:00:00+00,2000,10,17,0,0,0,17,0.00,0.00,2000-10-05,2000-10-05
MP, Avslag,Acklamation,MJU,2013-12-01 00:00:00+00,2013,12,13,0,13,0,0,0.00,100.00,2013-12-10,2013-12-19
V, Avslag,Röstning,KrU,2003-10-01 00:00:00+00,2003,10,31,0,31,0,0,0.00,100.00,2003-10-07,2003-10-07
M, Avslag,Acklamation,KU,2004-03-01 00:00:00+00,2004,3,8,0,8,0,0,0.00,100.00,2004-03-29,2004-03-29
KD,Avslag,"",KrU,2023-10-01 00:00:00+00,2023,10,4,0,4,0,0,0.00,100.00,2023-10-04,2023-10-05
L, Avslag,Acklamation,FiU,2004-10-01 00:00:00+00,2004,10,14,0,14,0,0,0.00,100.00,2004-10-01,2004-10-06
L,"",Röstning,SfU,2005-10-01 00:00:00+00,2005,10,6,0,6,0,0,0.00,100.00,2005-10-05,2005-10-05
M,Delvis bifall,"",KU,2017-10-01 00:00:00+00,2017,10,18,18,0,0,0,100.00,0.00,2017-10-03,2017-10-05
," Bifall,  Bifall,  Bifall,  Bifall",Röstning,Ju,2011-03-01 00:00:00+00,2011,3,1,1,0,0,0,100.00,0.00,2011-03-30,2011-03-30
L, Avslag,Acklamation,KrU,2011-09-01 00:00:00+00,2011,9,7,0,7,0,0,0.00,100.00,2011-09-27,2011-09-30
MP, Avslag,Röstning,SfU,2007-03-01 00:00:00+00,2007,3,4,0,4,0,0,0.00,100.00,2007-03-05,2007-03-05
KD, Avslag,"",MJU,2003-10-01 00:00:00+00,2003,10,1,1,0,0,0,100.00,0.00,2003-10-15,2003-10-15
M, Avslag,Acklamation,NU,2008-10-01 00:00:00+00,2008,10,26,0,26,0,0,0.00,100.00,2008-10-02,2008-10-09
-, Avslag,Röstning,UbU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
S, Avslag,Acklamation,AU,2009-02-01 00:00:00+00,2009,2,16,0,16,0,0,0.00,100.00,2009-02-11,2009-02-11
S, Avslag,Acklamation,UbU,2014-01-01 00:00:00+00,2014,1,162,0,162,0,0,0.00,100.00,2014-01-03,2014-01-28
KD, Avslag,Acklamation,SfU,2005-06-01 00:00:00+00,2005,6,1,0,1,0,0,0.00,100.00,2005-06-15,2005-06-15
M,Avslag,"",SkU,2021-09-01 00:00:00+00,2021,9,54,0,54,0,0,0.00,100.00,2021-09-27,2021-09-30
S, Avslag,Röstning,SkU,2008-03-01 00:00:00+00,2008,3,8,0,8,0,0,0.00,100.00,2008-03-11,2008-03-11
C,Bifall,"",FöU,2014-11-01 00:00:00+00,2014,11,1,1,0,0,0,100.00,0.00,2014-11-10,2014-11-10
S, Avslag,Acklamation,CU,2011-10-01 00:00:00+00,2011,10,111,0,111,0,0,0.00,100.00,2011-10-04,2011-10-05
M, Avslag,Acklamation,LU,2004-01-01 00:00:00+00,2004,1,6,0,6,0,0,0.00,100.00,2004-01-23,2004-01-23
S,Bifall,"",Socialdepartementet,2017-06-01 00:00:00+00,2017,6,2,2,0,0,0,100.00,0.00,2017-06-07,2017-06-07
L, Avslag,Röstning,SkU,2007-10-01 00:00:00+00,2007,10,8,0,8,0,0,0.00,100.00,2007-10-03,2007-10-09
S, Avslag,Acklamation,SoU,2014-06-01 00:00:00+00,2014,6,11,0,11,0,0,0.00,100.00,2014-06-16,2014-06-16
V,Avslag,"",SfU,2022-10-01 00:00:00+00,2022,10,7,0,7,0,0,0.00,100.00,2022-10-11,2022-10-11
, Bifall,Röstning,N,2008-10-01 00:00:00+00,2008,10,1,1,0,0,0,100.00,0.00,2008-10-02,2008-10-02
, Bifall,Röstning,FI,2008-09-01 00:00:00+00,2008,9,4,4,0,0,0,100.00,0.00,2008-09-22,2008-09-30
M, Avslag,Acklamation,FiU,2003-05-01 00:00:00+00,2003,5,7,0,7,0,0,0.00,100.00,2003-05-05,2003-05-05
KD, Avslag,Acklamation,LU,2005-10-01 00:00:00+00,2005,10,53,0,53,0,0,0.00,100.00,2005-10-03,2005-10-05
L, Avslag,Röstning,SfU,2005-06-01 00:00:00+00,2005,6,1,0,1,0,0,0.00,100.00,2005-06-17,2005-06-17
C, Avslag,Röstning,JuU,2013-10-01 00:00:00+00,2013,10,2,0,2,0,0,0.00,100.00,2013-10-07,2013-10-07
KD," Avslag,  Avslag,  Avslag,  Avslag,  Bifall",Röstning,SfU,2005-11-01 00:00:00+00,2005,11,10,0,10,0,0,0.00,100.00,2005-11-22,2005-11-22
C,Bifall,"",TU,2021-09-01 00:00:00+00,2021,9,2,2,0,0,0,100.00,0.00,2021-09-30,2021-09-30
KD,Avslag,"",AU,2017-09-01 00:00:00+00,2017,9,3,0,3,0,0,0.00,100.00,2017-09-15,2017-09-29
MP, Avslag,Acklamation,MJU,2004-10-01 00:00:00+00,2004,10,34,0,34,0,0,0.00,100.00,2004-10-01,2004-10-13
L,Avslag,"",FöU,2018-12-01 00:00:00+00,2018,12,6,0,6,0,0,0.00,100.00,2018-12-06,2018-12-06
MP, Avslag,Röstning,FöU,2007-10-01 00:00:00+00,2007,10,8,0,8,0,0,0.00,100.00,2007-10-05,2007-10-09
KD, Avslag,Acklamation,LU,2006-03-01 00:00:00+00,2006,3,2,0,2,0,0,0.00,100.00,2006-03-21,2006-03-21
S,Bifall,"",TU,2021-09-01 00:00:00+00,2021,9,2,2,0,0,0,100.00,0.00,2021-09-29,2021-09-30
, Bifall,Acklamation,Näringsdepartementet,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,100.00,0.00,2003-01-16,2003-01-16
SD, Avslag,Röstning,NU,2013-10-01 00:00:00+00,2013,10,2,0,2,0,0,0.00,100.00,2013-10-07,2013-10-29
M, Avslag,Röstning,FiU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-11,2013-12-11
C,Avslag,"",SkU,2016-12-01 00:00:00+00,2016,12,1,0,1,0,0,0.00,100.00,2016-12-14,2016-12-14
S, Avslag,Acklamation,SfU,2006-11-01 00:00:00+00,2006,11,50,0,50,0,0,0.00,100.00,2006-11-01,2006-11-17
V, Avslag,Röstning,FöU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-28,2005-09-28
