party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
MP, Avslag,Röstning,AU,2013-12-01 00:00:00+01,2013,12,25,0,25,0,0,0.00,100.00,2013-12-19,2013-12-19
L,avslag,"",LU,2000-03-01 00:00:00+01,2000,3,3,0,0,0,3,0.00,0.00,2000-03-30,2000-03-30
S, Avslag,Acklamation,AU,2009-02-01 00:00:00+01,2009,2,16,0,16,0,0,0.00,100.00,2009-02-11,2009-02-11
C,Avslag,"",AU,2017-10-01 00:00:00+02,2017,10,17,0,17,0,0,0.00,100.00,2017-10-04,2017-10-05
M,Bifall,"",SfU,2018-04-01 00:00:00+02,2018,4,2,2,0,0,0,100.00,0.00,2018-04-04,2018-04-11
KD, Avslag,Röstning,AU,2011-09-01 00:00:00+02,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
-,Avslag,"",FöU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-01,2020-10-01
V, Delvis bifall,Acklamation,JuU,2013-10-01 00:00:00+02,2013,10,7,7,0,0,0,100.00,0.00,2013-10-07,2013-10-07
S, Avslag,Acklamation,AU,2012-09-01 00:00:00+02,2012,9,6,0,6,0,0,0.00,100.00,2012-09-27,2012-09-28
KD, Avslag,Acklamation,KrU,2014-02-01 00:00:00+01,2014,2,1,0,1,0,0,0.00,100.00,2014-02-07,2014-02-07
M, Avslag,Acklamation,UbU,2006-03-01 00:00:00+01,2006,3,8,0,8,0,0,0.00,100.00,2006-03-06,2006-03-08
M, Avslag,Acklamation,NU,2007-10-01 00:00:00+02,2007,10,35,0,35,0,0,0.00,100.00,2007-10-01,2007-10-09
MP,Avslag,"",AU,2023-10-01 00:00:00+02,2023,10,38,0,38,0,0,0.00,100.00,2023-10-02,2023-10-05
SD,Bifall,"",MJU,2020-09-01 00:00:00+02,2020,9,5,5,0,0,0,100.00,0.00,2020-09-30,2020-09-30
M, Avslag,Röstning,SfU,2010-10-01 00:00:00+02,2010,10,19,0,19,0,0,0.00,100.00,2010-10-19,2010-10-27
MP, Avslag,Acklamation,MJU,2005-01-01 00:00:00+01,2005,1,14,0,14,0,0,0.00,100.00,2005-01-27,2005-01-27
MP,Avslag,"",UU,2017-11-01 00:00:00+01,2017,11,4,0,4,0,0,0.00,100.00,2017-11-08,2017-11-08
M, Avslag,Röstning,TU,2009-10-01 00:00:00+02,2009,10,80,0,80,0,0,0.00,100.00,2009-10-01,2009-10-06
M, Avslag,Röstning,KU,2009-12-01 00:00:00+01,2009,12,3,0,3,0,0,0.00,100.00,2009-12-09,2009-12-09
SD,Avslag,"",AU,2014-12-01 00:00:00+01,2014,12,2,0,2,0,0,0.00,100.00,2014-12-19,2014-12-19
, Bifall,Acklamation,JU,2005-02-01 00:00:00+01,2005,2,3,3,0,0,0,100.00,0.00,2005-02-08,2005-02-23
C,Avslag,"",MJU,2023-12-01 00:00:00+01,2023,12,4,0,4,0,0,0.00,100.00,2023-12-13,2023-12-13
KD, Avslag,Acklamation,FöU,2009-09-01 00:00:00+02,2009,9,1,0,1,0,0,0.00,100.00,2009-09-29,2009-09-29
V,Avslag,"",FöU,2025-10-01 00:00:00+02,2025,10,8,0,8,0,0,0.00,100.00,2025-10-23,2025-10-23
MP, Avslag,Acklamation,MJU,2008-04-01 00:00:00+02,2008,4,3,0,3,0,0,0.00,100.00,2008-04-09,2008-04-09
S,Avslag,"",FöU,2021-09-01 00:00:00+02,2021,9,5,0,5,0,0,0.00,100.00,2021-09-28,2021-09-30
SD, Avslag,Acklamation,KrU,2014-02-01 00:00:00+01,2014,2,6,0,6,0,0,0.00,100.00,2014-02-10,2014-02-10
SD, Avslag,Acklamation,KrU,2010-10-01 00:00:00+02,2010,10,4,0,4,0,0,0.00,100.00,2010-10-27,2010-10-27
KD, Avslag,Acklamation,CU,2010-10-01 00:00:00+02,2010,10,15,0,15,0,0,0.00,100.00,2010-10-21,2010-10-27
M,avslag,"",FiU,2000-04-01 00:00:00+02,2000,4,114,0,0,0,114,0.00,0.00,2000-04-13,2000-04-28
C, Avslag,Acklamation,KU,2003-10-01 00:00:00+02,2003,10,44,0,44,0,0,0.00,100.00,2003-10-07,2003-10-07
MP,"",Acklamation,UU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-26,2010-10-26
L, Avslag,Acklamation,UbU,2008-10-01 00:00:00+02,2008,10,24,0,24,0,0,0.00,100.00,2008-10-03,2008-10-08
S, Bifall,Acklamation,CU,2010-11-01 00:00:00+01,2010,11,7,7,0,0,0,100.00,0.00,2010-11-10,2010-11-10
L,Avslag,"",AU,2016-10-01 00:00:00+02,2016,10,63,0,63,0,0,0.00,100.00,2016-10-03,2016-10-05
KD,BifallDelvis,"",JuU,2020-10-01 00:00:00+02,2020,10,1,1,0,0,0,100.00,0.00,2020-10-01,2020-10-01
S,avslag,"",FiU,2000-10-01 00:00:00+02,2000,10,34,0,0,0,34,0.00,0.00,2000-10-05,2000-10-05
KD, Avslag,Röstning,JuU,2005-10-01 00:00:00+02,2005,10,24,0,24,0,0,0.00,100.00,2005-10-03,2005-10-05
MP, Avslag,Röstning,JuU,2014-02-01 00:00:00+01,2014,2,3,0,3,0,0,0.00,100.00,2014-02-05,2014-02-05
V,Avslag,"",JuU,2019-04-01 00:00:00+02,2019,4,24,0,24,0,0,0.00,100.00,2019-04-09,2019-04-24
M,Avslag,"",JuU,2015-12-01 00:00:00+01,2015,12,6,0,6,0,0,0.00,100.00,2015-12-10,2015-12-10
L,Bifall,"",SkU,2017-02-01 00:00:00+01,2017,2,1,1,0,0,0,100.00,0.00,2017-02-01,2017-02-01
L,Avslag,"",NU,2002-06-01 00:00:00+02,2002,6,3,0,3,0,0,0.00,100.00,2002-06-13,2002-06-13
M,Avslag,"",KU,2021-04-01 00:00:00+02,2021,4,5,0,5,0,0,0.00,100.00,2021-04-14,2021-04-14
S, Avslag,Acklamation,FöU,2004-09-01 00:00:00+02,2004,9,2,0,2,0,0,0.00,100.00,2004-09-28,2004-09-28
, Bifall,Röstning,Ju,2010-10-01 00:00:00+02,2010,10,1,1,0,0,0,100.00,0.00,2010-10-12,2010-10-12
L, Avslag,Acklamation,FiU,2003-06-01 00:00:00+02,2003,6,6,0,6,0,0,0.00,100.00,2003-06-05,2003-06-05
M,Delvis bifall,"",CU,2016-10-01 00:00:00+02,2016,10,5,5,0,0,0,100.00,0.00,2016-10-04,2016-10-05
M,Avslag,"",JuU,2021-09-01 00:00:00+02,2021,9,71,0,71,0,0,0.00,100.00,2021-09-22,2021-09-30
KD, Avslag,Röstning,TU,2004-04-01 00:00:00+02,2004,4,7,0,7,0,0,0.00,100.00,2004-04-19,2004-04-19
C, Avslag,Acklamation,JuU,2012-10-01 00:00:00+02,2012,10,6,0,6,0,0,0.00,100.00,2012-10-04,2012-10-04
MP, Avslag,Acklamation,SfU,2006-02-01 00:00:00+01,2006,2,4,0,4,0,0,0.00,100.00,2006-02-24,2006-02-24
M,Bifall,"",Arbetsmarknadsdepartementet,2023-03-01 00:00:00+01,2023,3,1,1,0,0,0,100.00,0.00,2023-03-21,2023-03-21
C, Avslag,Röstning,SkU,2005-06-01 00:00:00+02,2005,6,1,0,1,0,0,0.00,100.00,2005-06-14,2005-06-14
KD, Avslag,Röstning,SfU,2003-09-01 00:00:00+02,2003,9,11,0,11,0,0,0.00,100.00,2003-09-19,2003-09-19
KD, Avslag,Acklamation,UbU,2010-10-01 00:00:00+02,2010,10,32,0,32,0,0,0.00,100.00,2010-10-14,2010-10-28
S,"",Röstning,SkU,2012-09-01 00:00:00+02,2012,9,1,0,1,0,0,0.00,100.00,2012-09-20,2012-09-20
SD,Avslag,"",KU,2019-10-01 00:00:00+02,2019,10,42,0,42,0,0,0.00,100.00,2019-10-01,2019-10-03
V, Avslag,Acklamation,UU,2008-12-01 00:00:00+01,2008,12,2,0,2,0,0,0.00,100.00,2008-12-01,2008-12-01
SD,Avslag,"",JuU,2017-10-01 00:00:00+02,2017,10,93,0,93,0,0,0.00,100.00,2017-10-02,2017-10-26
C, Avslag,Röstning,CU,2011-10-01 00:00:00+02,2011,10,3,0,3,0,0,0.00,100.00,2011-10-04,2011-10-05
-,Avslag,"",TU,2023-10-01 00:00:00+02,2023,10,3,0,3,0,0,0.00,100.00,2023-10-05,2023-10-12
M, Avslag,Acklamation,NU,2013-12-01 00:00:00+01,2013,12,12,0,12,0,0,0.00,100.00,2013-12-02,2013-12-12
C,avslag,"",NU,2000-04-01 00:00:00+02,2000,4,10,0,0,0,10,0.00,0.00,2000-04-06,2000-04-13
SD,BifallDelvis,"",SoU,2021-10-01 00:00:00+02,2021,10,5,5,0,0,0,100.00,0.00,2021-10-05,2021-10-05
M,Delvis bifall,"",KU,2015-04-01 00:00:00+02,2015,4,1,1,0,0,0,100.00,0.00,2015-04-07,2015-04-07
S, Avslag,Röstning,SfU,2011-06-01 00:00:00+02,2011,6,7,0,7,0,0,0.00,100.00,2011-06-15,2011-06-15
S,Bifall,"",SfU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
M,Avslag,"",CU,2022-11-01 00:00:00+01,2022,11,55,0,55,0,0,0.00,100.00,2022-11-08,2022-11-23
C, Avslag,Acklamation,MJU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-25,2013-11-25
L, Avslag,Acklamation,KU,2009-09-01 00:00:00+02,2009,9,4,0,4,0,0,0.00,100.00,2009-09-29,2009-09-29
-,Avslag,"",SkU,2024-09-01 00:00:00+02,2024,9,2,0,2,0,0,0.00,100.00,2024-09-26,2024-09-27
L, Avslag,Acklamation,SkU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-01,2013-10-01
SD,Avslag,"",JuU,2017-03-01 00:00:00+01,2017,3,1,0,1,0,0,0.00,100.00,2017-03-01,2017-03-01
V, Avslag,Acklamation,NU,2007-04-01 00:00:00+02,2007,4,4,0,4,0,0,0.00,100.00,2007-04-12,2007-04-12
SD,"",Röstning,UU,2013-12-01 00:00:00+01,2013,12,20,0,20,0,0,0.00,100.00,2013-12-19,2013-12-19
C, Avslag,Acklamation,KU,2005-06-01 00:00:00+02,2005,6,7,0,7,0,0,0.00,100.00,2005-06-15,2005-06-15
L,Bifall,"",TU,2022-01-01 00:00:00+01,2022,1,1,0,1,0,0,0.00,100.00,2022-01-26,2022-01-26
, Bifall,Acklamation,FI,2007-11-01 00:00:00+01,2007,11,2,2,0,0,0,100.00,0.00,2007-11-08,2007-11-28
L, Avslag,Röstning,SfU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-21,2013-11-21
C,Bifall,"",JuU,2020-11-01 00:00:00+01,2020,11,2,2,0,0,0,100.00,0.00,2020-11-18,2020-11-18
S,Bifall,"",Näringsdepartementet,2015-03-01 00:00:00+01,2015,3,6,6,0,0,0,100.00,0.00,2015-03-11,2015-03-17
S, Avslag,Acklamation,KrU,2005-09-01 00:00:00+02,2005,9,26,0,26,0,0,0.00,100.00,2005-09-26,2005-09-30
M, Avslag,Acklamation,JuU,2010-04-01 00:00:00+02,2010,4,1,0,1,0,0,0.00,100.00,2010-04-07,2010-04-07
V, Avslag,Acklamation,FiU,2011-09-01 00:00:00+02,2011,9,6,0,6,0,0,0.00,100.00,2011-09-27,2011-09-27
KD, Avslag,Acklamation,NU,2004-11-01 00:00:00+01,2004,11,9,0,9,0,0,0.00,100.00,2004-11-15,2004-11-15
L,Avslag,"",SfU,2024-10-01 00:00:00+02,2024,10,2,0,2,0,0,0.00,100.00,2024-10-03,2024-10-03
kd,avslag,"",KrU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
S, Avslag,Acklamation,SkU,2006-10-01 00:00:00+02,2006,10,15,0,15,0,0,0.00,100.00,2006-10-31,2006-10-31
V,Avslag,"",SoU,2016-10-01 00:00:00+02,2016,10,14,0,14,0,0,0.00,100.00,2016-10-04,2016-10-25
V,Avslag,"",NU,2016-01-01 00:00:00+01,2016,1,7,0,7,0,0,0.00,100.00,2016-01-14,2016-01-14
S,Avslag,"",SfU,2020-10-01 00:00:00+02,2020,10,98,0,98,0,0,0.00,100.00,2020-10-01,2020-10-05
M, Avslag,Röstning,LU,2005-09-01 00:00:00+02,2005,9,25,0,25,0,0,0.00,100.00,2005-09-15,2005-09-30
