party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
KD,delvis bifall,"",NU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
KD, Avslag,Acklamation,CU,2008-10-01 00:00:00+00,2008,10,11,0,11,0,0,0.00,100.00,2008-10-06,2008-10-08
KD, Avslag,Acklamation,UbU,2010-02-01 00:00:00+00,2010,2,1,0,1,0,0,0.00,100.00,2010-02-01,2010-02-01
S,avslag,"",AU,2000-06-01 00:00:00+00,2000,6,8,0,0,0,8,0.00,0.00,2000-06-29,2000-06-29
C,Delvis bifall,"",CU,2014-11-01 00:00:00+00,2014,11,4,4,0,0,0,100.00,0.00,2014-11-06,2014-11-07
, Bifall,Acklamation,FI,2010-09-01 00:00:00+00,2010,9,1,1,0,0,0,100.00,0.00,2010-09-15,2010-09-15
C,Delvis bifall,"",KU,2014-11-01 00:00:00+00,2014,11,2,2,0,0,0,100.00,0.00,2014-11-10,2014-11-10
M, Avslag,Röstning,CU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-22,2010-10-27
SD, Avslag,Röstning,SkU,2012-09-01 00:00:00+00,2012,9,3,0,3,0,0,0.00,100.00,2012-09-20,2012-09-26
M,Avslag,"",CU,2016-10-01 00:00:00+00,2016,10,141,0,141,0,0,0.00,100.00,2016-10-03,2016-10-05
KD,delvis bifall,"",AU,2000-06-01 00:00:00+00,2000,6,2,0,0,0,2,0.00,0.00,2000-06-29,2000-06-29
V, Avslag,Acklamation,UbU,2014-06-01 00:00:00+00,2014,6,12,0,12,0,0,0.00,100.00,2014-06-09,2014-06-10
KD,Bifall,"",NU,2014-11-01 00:00:00+00,2014,11,1,1,0,0,0,100.00,0.00,2014-11-10,2014-11-10
V,"",Röstning,NU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
M, Avslag,Acklamation,SoU,2011-10-01 00:00:00+00,2011,10,107,0,107,0,0,0.00,100.00,2011-10-03,2011-10-13
MP, Avslag,Röstning,KU,2007-10-01 00:00:00+00,2007,10,4,0,4,0,0,0.00,100.00,2007-10-05,2007-10-08
M, Avslag,Acklamation,KrU,2004-09-01 00:00:00+00,2004,9,43,0,43,0,0,0.00,100.00,2004-09-15,2004-09-30
M, Avslag,Acklamation,CU,2011-10-01 00:00:00+00,2011,10,75,0,75,0,0,0.00,100.00,2011-10-03,2011-10-05
KD, Avslag,Acklamation,FöU,2008-10-01 00:00:00+00,2008,10,7,0,7,0,0,0.00,100.00,2008-10-06,2008-10-08
-, Avslag,Acklamation,FiU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
V,Avslag,"",TU,2025-06-01 00:00:00+00,2025,6,7,0,7,0,0,0.00,100.00,2025-06-10,2025-06-10
L, Avslag,Acklamation,LU,2004-10-01 00:00:00+00,2004,10,40,0,40,0,0,0.00,100.00,2004-10-01,2004-10-06
MP, Avslag,Acklamation,NU,2007-09-01 00:00:00+00,2007,9,2,0,2,0,0,0.00,100.00,2007-09-26,2007-09-26
M, Avslag,Acklamation,UU,2003-11-01 00:00:00+00,2003,11,8,0,8,0,0,0.00,100.00,2003-11-25,2003-11-25
C,Avslag,"",SfU,2017-09-01 00:00:00+00,2017,9,5,0,5,0,0,0.00,100.00,2017-09-20,2017-09-26
V, Avslag,Acklamation,SoU,2013-11-01 00:00:00+00,2013,11,6,0,6,0,0,0.00,100.00,2013-11-22,2013-11-22
SD,Avslag,"",KU,2019-09-01 00:00:00+00,2019,9,2,0,2,0,0,0.00,100.00,2019-09-10,2019-09-10
M,Delvis bifall,"",KrU,2016-10-01 00:00:00+00,2016,10,2,2,0,0,0,100.00,0.00,2016-10-04,2016-10-04
V,Avslag,"",SfU,2014-10-01 00:00:00+00,2014,10,12,0,12,0,0,0.00,100.00,2014-10-22,2014-10-27
C, Avslag,Röstning,UU,2003-04-01 00:00:00+00,2003,4,12,0,12,0,0,0.00,100.00,2003-04-02,2003-04-02
KD, Avslag,Acklamation,JuU,2007-10-01 00:00:00+00,2007,10,30,0,30,0,0,0.00,100.00,2007-10-01,2007-10-09
C, Avslag,Röstning,KrU,2012-10-01 00:00:00+00,2012,10,2,0,2,0,0,0.00,100.00,2012-10-04,2012-10-04
V, Avslag,Röstning,SoU,2007-09-01 00:00:00+00,2007,9,8,0,8,0,0,0.00,100.00,2007-09-21,2007-09-21
C, Avslag,Acklamation,SoU,2005-04-01 00:00:00+00,2005,4,10,0,10,0,0,0.00,100.00,2005-04-01,2005-04-06
, Bifall,Acklamation,S,2010-04-01 00:00:00+00,2010,4,1,1,0,0,0,100.00,0.00,2010-04-15,2010-04-15
MP,Avslag,"",SkU,2014-11-01 00:00:00+00,2014,11,3,0,3,0,0,0.00,100.00,2014-11-10,2014-11-10
V, Avslag,Röstning,SoU,2007-01-01 00:00:00+00,2007,1,8,0,8,0,0,0.00,100.00,2007-01-19,2007-01-19
KD, Avslag,Röstning,SkU,2004-09-01 00:00:00+00,2004,9,30,0,30,0,0,0.00,100.00,2004-09-17,2004-09-30
M,Avslag,"",FiU,2023-10-01 00:00:00+00,2023,10,43,0,43,0,0,0.00,100.00,2023-10-02,2023-10-05
MP, Avslag,Röstning,CU,2007-02-01 00:00:00+00,2007,2,19,0,19,0,0,0.00,100.00,2007-02-27,2007-02-27
S,Avslag,"",KU,2016-10-01 00:00:00+00,2016,10,61,0,61,0,0,0.00,100.00,2016-10-03,2016-10-05
S, Bifall,"",AU,2005-10-01 00:00:00+00,2005,10,22,0,22,0,0,0.00,100.00,2005-10-03,2005-10-05
C,BifallDelvis,"",SoU,2021-10-01 00:00:00+00,2021,10,1,1,0,0,0,100.00,0.00,2021-10-01,2021-10-01
M, Avslag,Röstning,NU,2003-12-01 00:00:00+00,2003,12,8,0,8,0,0,0.00,100.00,2003-12-03,2003-12-03
V,Avslag,"",AU,2021-09-01 00:00:00+00,2021,9,44,0,44,0,0,0.00,100.00,2021-09-27,2021-09-29
-, Avslag,Röstning,LU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-29,2005-09-29
S, Avslag,Acklamation,FöU,2005-09-01 00:00:00+00,2005,9,8,0,8,0,0,0.00,100.00,2005-09-29,2005-09-29
MP, Avslag,Röstning,SfU,2006-12-01 00:00:00+00,2006,12,6,0,6,0,0,0.00,100.00,2006-12-01,2006-12-17
," Delvis bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,S,2003-03-01 00:00:00+00,2003,3,1,1,0,0,0,100.00,0.00,2003-03-18,2003-03-18
C,Avslag,"",FiU,2015-05-01 00:00:00+00,2015,5,24,0,24,0,0,0.00,100.00,2015-05-06,2015-05-06
MP, Avslag,Acklamation,CU,2011-10-01 00:00:00+00,2011,10,19,0,19,0,0,0.00,100.00,2011-10-03,2011-10-05
M,Avslag,"",FiU,2014-11-01 00:00:00+00,2014,11,45,6,39,0,0,13.33,86.67,2014-11-03,2014-11-11
C, Avslag,Röstning,FiU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-02,2009-10-02
M, Avslag,Röstning,KrU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-15,2013-01-15
L,Avslag,"",AU,2016-02-01 00:00:00+00,2016,2,1,0,1,0,0,0.00,100.00,2016-02-17,2016-02-17
KD," Avslag,  Avslag",Röstning,AU,2004-02-01 00:00:00+00,2004,2,8,0,8,0,0,0.00,100.00,2004-02-04,2004-02-04
," Bifall,  Bifall,  Bifall","",JU,2007-08-01 00:00:00+00,2007,8,1,1,0,0,0,100.00,0.00,2007-08-28,2007-08-28
S, Avslag,Acklamation,SoU,2014-01-01 00:00:00+00,2014,1,220,0,220,0,0,0.00,100.00,2014-01-03,2014-01-28
KD,Avslag,"",FiU,2016-04-01 00:00:00+00,2016,4,6,0,6,0,0,0.00,100.00,2016-04-27,2016-04-27
C,Avslag,"",KrU,2023-10-01 00:00:00+00,2023,10,18,0,18,0,0,0.00,100.00,2023-10-03,2023-10-05
C, Avslag,Röstning,TU,2004-04-01 00:00:00+00,2004,4,7,0,7,0,0,0.00,100.00,2004-04-19,2004-04-19
S,Avslag,"",MJU,2025-01-01 00:00:00+00,2025,1,7,0,7,0,0,0.00,100.00,2025-01-16,2025-01-16
KD, Avslag,Acklamation,MJU,2004-09-01 00:00:00+00,2004,9,26,0,26,0,0,0.00,100.00,2004-09-22,2004-09-30
KD,Bifall,"",Socialdepartementet,2025-03-01 00:00:00+00,2025,3,2,2,0,0,0,100.00,0.00,2025-03-04,2025-03-17
S, Avslag,Acklamation,NU,2011-10-01 00:00:00+00,2011,10,193,0,193,0,0,0.00,100.00,2011-10-04,2011-10-05
,Bifall,"",S,2001-09-01 00:00:00+00,2001,9,1,0,0,0,1,0.00,0.00,2001-09-19,2001-09-19
MP, Avslag,Acklamation,SfU,2006-11-01 00:00:00+00,2006,11,4,0,4,0,0,0.00,100.00,2006-11-17,2006-11-17
S,Avslag,"",SoU,2001-10-01 00:00:00+00,2001,10,311,0,0,0,311,0.00,0.00,2001-10-05,2001-10-05
MP, Avslag,Röstning,SoU,2009-03-01 00:00:00+00,2009,3,2,0,2,0,0,0.00,100.00,2009-03-11,2009-03-24
MP,Avslag,"",MJU,2025-02-01 00:00:00+00,2025,2,9,0,9,0,0,0.00,100.00,2025-02-05,2025-02-26
SD, Avslag,Röstning,SoU,2011-02-01 00:00:00+00,2011,2,2,0,2,0,0,0.00,100.00,2011-02-03,2011-02-03
S, Avslag,Acklamation,NU,2002-10-01 00:00:00+00,2002,10,126,0,126,0,0,0.00,100.00,2002-10-23,2002-10-23
V, Avslag,Röstning,UU,2013-04-01 00:00:00+00,2013,4,5,0,5,0,0,0.00,100.00,2013-04-10,2013-04-10
MP, Avslag,Röstning,KU,2002-10-01 00:00:00+00,2002,10,9,0,9,0,0,0.00,100.00,2002-10-23,2002-10-23
V,Avslag,"",JuU,2023-10-01 00:00:00+00,2023,10,21,0,21,0,0,0.00,100.00,2023-10-03,2023-10-05
S, Avslag,Röstning,FöU,2011-10-01 00:00:00+00,2011,10,23,0,23,0,0,0.00,100.00,2011-10-05,2011-10-18
M, Avslag,Röstning,KrU,2002-10-01 00:00:00+00,2002,10,7,0,7,0,0,0.00,100.00,2002-10-23,2002-10-23
L, Avslag,Acklamation,AU,2013-12-01 00:00:00+00,2013,12,2,0,2,0,0,0.00,100.00,2013-12-10,2013-12-10
, Avslag,Röstning,S,2004-10-01 00:00:00+00,2004,10,1,1,0,0,0,100.00,0.00,2004-10-18,2004-10-18
V,"","",MJU,2011-10-01 00:00:00+00,2011,10,14,0,14,0,0,0.00,100.00,2011-10-05,2011-10-05
MP, Avslag,Röstning,LU,2005-09-01 00:00:00+00,2005,9,4,0,4,0,0,0.00,100.00,2005-09-29,2005-09-29
, Bifall,Acklamation,FI,2007-04-01 00:00:00+00,2007,4,1,1,0,0,0,100.00,0.00,2007-04-02,2007-04-02
V,Avslag,"",KU,2023-04-01 00:00:00+00,2023,4,4,0,4,0,0,0.00,100.00,2023-04-11,2023-04-11
, Delvis bifall,Acklamation,FI,2006-11-01 00:00:00+00,2006,11,1,1,0,0,0,100.00,0.00,2006-11-07,2006-11-07
L,avslag,"",NU,2000-04-01 00:00:00+00,2000,4,3,0,0,0,3,0.00,0.00,2000-04-13,2000-04-13
L, Avslag,Röstning,JuU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-06,2013-12-06
S, Avslag,Acklamation,UU,2006-11-01 00:00:00+00,2006,11,18,0,18,0,0,0.00,100.00,2006-11-01,2006-11-08
L, Avslag,Acklamation,UbU,2004-09-01 00:00:00+00,2004,9,24,0,24,0,0,0.00,100.00,2004-09-20,2004-09-30
MP,Avslag,"",TU,2025-03-01 00:00:00+00,2025,3,4,0,4,0,0,0.00,100.00,2025-03-26,2025-03-26
L,Avslag,"",UbU,2015-09-01 00:00:00+00,2015,9,3,0,3,0,0,0.00,100.00,2015-09-30,2015-09-30
M, Delvis bifall,Acklamation,SoU,2005-09-01 00:00:00+00,2005,9,5,5,0,0,0,100.00,0.00,2005-09-15,2005-09-28
MP, Avslag,Acklamation,SfU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-14,2012-12-14
KD, Avslag,Röstning,SoU,2006-04-01 00:00:00+00,2006,4,11,0,11,0,0,0.00,100.00,2006-04-06,2006-04-06
KD,"",Acklamation,UbU,2005-10-01 00:00:00+00,2005,10,30,0,30,0,0,0.00,100.00,2005-10-05,2005-10-05
