party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
V,Avslag,"",MJU,2024-10-01 00:00:00+00,2024,10,26,0,26,0,0,0.00,100.00,2024-10-03,2024-10-03
MP,Avslag,"",NU,2001-10-01 00:00:00+00,2001,10,46,0,0,0,46,0.00,0.00,2001-10-05,2001-10-31
,Bifall,"",FI,2001-11-01 00:00:00+00,2001,11,1,0,0,0,1,0.00,0.00,2001-11-28,2001-11-28
S," Avslag,  Bifall",Acklamation,AU,2005-10-01 00:00:00+00,2005,10,5,0,5,0,0,0.00,100.00,2005-10-03,2005-10-03
SD,Avslag,"",MJU,2016-10-01 00:00:00+00,2016,10,91,0,91,0,0,0.00,100.00,2016-10-03,2016-10-05
L, Avslag,Röstning,KU,2003-10-01 00:00:00+00,2003,10,48,0,48,0,0,0.00,100.00,2003-10-07,2003-10-17
, Delvis bifall,Acklamation,U,2009-03-01 00:00:00+00,2009,3,1,1,0,0,0,100.00,0.00,2009-03-17,2009-03-17
SD, Avslag,Acklamation,"",2012-01-01 00:00:00+00,2012,1,1,0,1,0,0,0.00,100.00,2012-01-31,2012-01-31
KD,Avslag,"",KrU,2017-09-01 00:00:00+00,2017,9,3,0,3,0,0,0.00,100.00,2017-09-18,2017-09-28
SD, Avslag,Acklamation,MJU,2013-10-01 00:00:00+00,2013,10,10,0,10,0,0,0.00,100.00,2013-10-03,2013-10-31
C, Avslag,Röstning,FöU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
-,Avslag,"",UbU,2017-10-01 00:00:00+00,2017,10,2,0,2,0,0,0.00,100.00,2017-10-03,2017-10-05
KD, Avslag,Röstning,SoU,2009-10-01 00:00:00+00,2009,10,6,0,6,0,0,0.00,100.00,2009-10-01,2009-10-06
V, Avslag,Acklamation,SoU,2009-10-01 00:00:00+00,2009,10,52,0,52,0,0,0.00,100.00,2009-10-05,2009-10-06
MP,"","",UbU,2013-12-01 00:00:00+00,2013,12,8,0,8,0,0,0.00,100.00,2013-12-11,2013-12-19
M,Avslag,"",JuU,2015-12-01 00:00:00+00,2015,12,6,0,6,0,0,0.00,100.00,2015-12-10,2015-12-10
-,Avslag,"",UbU,2021-09-01 00:00:00+00,2021,9,1,0,1,0,0,0.00,100.00,2021-09-28,2021-09-28
M,Bifall,"",KrU,2014-11-01 00:00:00+00,2014,11,5,5,0,0,0,100.00,0.00,2014-11-10,2014-11-10
S,Bifall,"",Utbildningsdepartementet,2017-09-01 00:00:00+00,2017,9,5,5,0,0,0,100.00,0.00,2017-09-14,2017-09-21
S, Avslag,Acklamation,JuU,2013-01-01 00:00:00+00,2013,1,7,0,7,0,0,0.00,100.00,2013-01-21,2013-01-21
S, Avslag,Acklamation,FöU,2005-09-01 00:00:00+00,2005,9,8,0,8,0,0,0.00,100.00,2005-09-29,2005-09-29
V, Avslag,Acklamation,UU,2008-03-01 00:00:00+00,2008,3,6,0,6,0,0,0.00,100.00,2008-03-31,2008-03-31
KD,"",Röstning,FiU,2005-10-01 00:00:00+00,2005,10,9,0,9,0,0,0.00,100.00,2005-10-05,2005-10-05
S, Avslag,Acklamation,TU,2012-03-01 00:00:00+00,2012,3,7,0,7,0,0,0.00,100.00,2012-03-27,2012-03-27
C,Avslag,"",UU,2016-10-01 00:00:00+00,2016,10,31,0,31,0,0,0.00,100.00,2016-10-04,2016-10-05
V, Avslag,Röstning,CU,2010-11-01 00:00:00+00,2010,11,6,0,6,0,0,0.00,100.00,2010-11-10,2010-11-10
S, Avslag,Acklamation,LU,2005-10-01 00:00:00+00,2005,10,51,0,51,0,0,0.00,100.00,2005-10-01,2005-10-18
KD, Avslag,Röstning,JuU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-14,2012-12-14
S, Avslag,Röstning,BoU,2005-09-01 00:00:00+00,2005,9,4,0,4,0,0,0.00,100.00,2005-09-22,2005-09-28
M, Avslag,Acklamation,SkU,2008-09-01 00:00:00+00,2008,9,23,0,23,0,0,0.00,100.00,2008-09-17,2008-09-30
C, Avslag,Röstning,NU,2004-10-01 00:00:00+00,2004,10,22,0,22,0,0,0.00,100.00,2004-10-01,2004-10-06
V,"","",NU,2012-10-01 00:00:00+00,2012,10,14,0,14,0,0,0.00,100.00,2012-10-05,2012-10-05
M,Avslag,"",SkU,2016-04-01 00:00:00+00,2016,4,5,0,5,0,0,0.00,100.00,2016-04-21,2016-04-28
KD," Avslag,  Avslag",Acklamation,MJU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-05,2009-10-05
V,Avslag,"",SoU,2021-04-01 00:00:00+00,2021,4,6,0,6,0,0,0.00,100.00,2021-04-07,2021-04-07
MP, Avslag,Röstning,SkU,2013-11-01 00:00:00+00,2013,11,3,0,3,0,0,0.00,100.00,2013-11-20,2013-11-29
V, Avslag,Acklamation,SoU,2011-10-01 00:00:00+00,2011,10,90,0,90,0,0,0.00,100.00,2011-10-05,2011-10-05
L,Avslag,"",SkU,2016-09-01 00:00:00+00,2016,9,6,0,6,0,0,0.00,100.00,2016-09-21,2016-09-30
-, Avslag,Röstning,AU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
MP,Avslag,"",MJU,2025-02-01 00:00:00+00,2025,2,9,0,9,0,0,0.00,100.00,2025-02-05,2025-02-26
S,Bifall,"",Justitiedepartementet,2020-02-01 00:00:00+00,2020,2,2,2,0,0,0,100.00,0.00,2020-02-25,2020-02-25
KD,Avslag,"",JuU,2016-10-01 00:00:00+00,2016,10,48,0,48,0,0,0.00,100.00,2016-10-03,2016-10-05
L, Avslag,Röstning,SoU,2004-09-01 00:00:00+00,2004,9,14,0,14,0,0,0.00,100.00,2004-09-24,2004-09-30
S,Bifall,"",Finansdepartementet,2017-12-01 00:00:00+00,2017,12,1,1,0,0,0,100.00,0.00,2017-12-05,2017-12-05
," Avslag,  Avslag",Acklamation,So,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-01,2014-01-01
M, Avslag,Röstning,BoU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
M,Avslag,"",SkU,2014-10-01 00:00:00+00,2014,10,11,0,11,0,0,0.00,100.00,2014-10-21,2014-10-30
S, Avslag,Acklamation,AU,2007-03-01 00:00:00+00,2007,3,8,0,8,0,0,0.00,100.00,2007-03-19,2007-03-19
MP, Avslag,Acklamation,SkU,2006-12-01 00:00:00+00,2006,12,1,0,1,0,0,0.00,100.00,2006-12-15,2006-12-15
S, Bifall,Acklamation,MJU,2010-10-01 00:00:00+00,2010,10,4,4,0,0,0,100.00,0.00,2010-10-21,2010-10-27
C,Bifall,"",UU,2014-11-01 00:00:00+00,2014,11,2,2,0,0,0,100.00,0.00,2014-11-10,2014-11-10
S, Avslag,Röstning,SoU,2009-03-01 00:00:00+00,2009,3,8,0,8,0,0,0.00,100.00,2009-03-11,2009-03-11
L, Avslag,Acklamation,MJU,2003-06-01 00:00:00+00,2003,6,4,0,4,0,0,0.00,100.00,2003-06-12,2003-06-12
S,Bifall,"",Finansdepartementet,2018-04-01 00:00:00+00,2018,4,4,4,0,0,0,100.00,0.00,2018-04-06,2018-04-24
V, Avslag,Acklamation,FiU,2011-04-01 00:00:00+00,2011,4,6,0,6,0,0,0.00,100.00,2011-04-14,2011-04-14
KD,Avslag,"",JuU,2018-11-01 00:00:00+00,2018,11,2,0,2,0,0,0.00,100.00,2018-11-12,2018-11-13
,Bifall,"",KUD t.o.m. -04,2002-03-01 00:00:00+00,2002,3,1,0,0,0,1,0.00,0.00,2002-03-18,2002-03-18
, Bifall,Acklamation,FI,2013-01-01 00:00:00+00,2013,1,2,2,0,0,0,100.00,0.00,2013-01-03,2013-01-03
V,avslag,"",KrU,2000-10-01 00:00:00+00,2000,10,9,0,0,0,9,0.00,0.00,2000-10-05,2000-10-05
MP, Avslag,Röstning,JuU,2011-01-01 00:00:00+00,2011,1,7,0,7,0,0,0.00,100.00,2011-01-07,2011-01-20
S, Avslag,Röstning,SoU,2013-03-01 00:00:00+00,2013,3,7,0,7,0,0,0.00,100.00,2013-03-27,2013-03-27
C, Avslag,Acklamation,LU,2002-10-01 00:00:00+00,2002,10,15,0,15,0,0,0.00,100.00,2002-10-23,2002-10-23
SD,Avslag,"",SkU,2018-04-01 00:00:00+00,2018,4,4,0,4,0,0,0.00,100.00,2018-04-04,2018-04-04
KD, Delvis bifall,Acklamation,SkU,2005-10-01 00:00:00+00,2005,10,1,1,0,0,0,100.00,0.00,2005-10-04,2005-10-04
S,Delvis bifall,"",Finansdepartementet,2016-11-01 00:00:00+00,2016,11,2,2,0,0,0,100.00,0.00,2016-11-29,2016-11-29
C,Bifall,"",JuU,2016-01-01 00:00:00+00,2016,1,1,1,0,0,0,100.00,0.00,2016-01-27,2016-01-27
, Bifall,Acklamation,S,2006-02-01 00:00:00+00,2006,2,1,1,0,0,0,100.00,0.00,2006-02-22,2006-02-22
MP, Avslag,Röstning,NU,2013-09-01 00:00:00+00,2013,9,1,0,1,0,0,0.00,100.00,2013-09-25,2013-09-25
KD, Avslag,Acklamation,UbU,2005-09-01 00:00:00+00,2005,9,17,0,17,0,0,0.00,100.00,2005-09-22,2005-09-30
M," Avslag,  Avslag",Acklamation,FiU,2005-06-01 00:00:00+00,2005,6,7,0,7,0,0,0.00,100.00,2005-06-13,2005-06-13
V, Avslag,Acklamation,UU,2009-09-01 00:00:00+00,2009,9,20,0,20,0,0,0.00,100.00,2009-09-28,2009-09-29
KD,Avslag,"",JuU,2018-01-01 00:00:00+00,2018,1,1,0,1,0,0,0.00,100.00,2018-01-19,2018-01-19
," Bifall,  Bifall",Röstning,S,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,100.00,0.00,2006-01-18,2006-01-18
L," Avslag,  Avslag,  Avslag,  Avslag",Acklamation,KU,2003-10-01 00:00:00+00,2003,10,15,0,15,0,0,0.00,100.00,2003-10-07,2003-10-07
," Bifall,  Bifall,  Bifall",Acklamation,U t.o.m. 1 jan-07,2006-03-01 00:00:00+00,2006,3,1,1,0,0,0,100.00,0.00,2006-03-20,2006-03-20
KD, Avslag,Röstning,CU,2009-01-01 00:00:00+00,2009,1,9,0,9,0,0,0.00,100.00,2009-01-21,2009-01-22
SD,Avslag,"",JuU,2015-10-01 00:00:00+00,2015,10,103,0,103,0,0,0.00,100.00,2015-10-05,2015-10-06
MP, Avslag,Acklamation,TU,2007-09-01 00:00:00+00,2007,9,1,0,1,0,0,0.00,100.00,2007-09-20,2007-09-20
SD, Avslag,Röstning,UbU,2013-01-01 00:00:00+00,2013,1,8,0,8,0,0,0.00,100.00,2013-01-04,2013-01-23
KD, Avslag,Acklamation,MJU,2002-10-01 00:00:00+00,2002,10,61,0,61,0,0,0.00,100.00,2002-10-23,2002-10-23
M, Avslag,Acklamation,SfU,2004-10-01 00:00:00+00,2004,10,49,0,49,0,0,0.00,100.00,2004-10-06,2004-10-12
S, Avslag,Röstning,LU,2004-09-01 00:00:00+00,2004,9,19,0,19,0,0,0.00,100.00,2004-09-23,2004-09-30
,Bifall,"",JU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-23,2001-10-23
C, Avslag,Röstning,FiU,2013-10-01 00:00:00+00,2013,10,2,0,2,0,0,0.00,100.00,2013-10-08,2013-10-08
, Bifall,Acklamation,JO,2003-11-01 00:00:00+00,2003,11,1,1,0,0,0,100.00,0.00,2003-11-19,2003-11-19
KD, Avslag,Acklamation,BoU,2004-09-01 00:00:00+00,2004,9,9,0,9,0,0,0.00,100.00,2004-09-20,2004-09-30
KD, Avslag,Röstning,SkU,2006-05-01 00:00:00+00,2006,5,1,0,1,0,0,0.00,100.00,2006-05-04,2006-05-04
S, Avslag,Acklamation,SfU,2013-10-01 00:00:00+00,2013,10,7,0,7,0,0,0.00,100.00,2013-10-02,2013-10-17
V,Delvis bifall,"",KrU,2014-11-01 00:00:00+00,2014,11,7,7,0,0,0,100.00,0.00,2014-11-03,2014-11-03
, Bifall,Acklamation,N,2007-01-01 00:00:00+00,2007,1,2,2,0,0,0,100.00,0.00,2007-01-29,2007-01-31
S,Bifall,"",Finansdepartementet,2016-12-01 00:00:00+00,2016,12,8,8,0,0,0,100.00,0.00,2016-12-06,2016-12-19
