party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
C,Avslag,"",JuU,2025-09-01 00:00:00+02,2025,9,3,0,3,0,0,0.00,100.00,2025-09-17,2025-09-17
V,"","",SfU,2001-06-01 00:00:00+02,2001,6,9,0,0,0,9,0.00,0.00,2001-06-14,2001-06-14
MP,Bifall,"",Miljö- och energidepartementet,2016-05-01 00:00:00+02,2016,5,1,1,0,0,0,100.00,0.00,2016-05-26,2016-05-26
M,avslag,"",UbU,2000-04-01 00:00:00+02,2000,4,10,0,0,0,10,0.00,0.00,2000-04-06,2000-04-06
M,"Avslag,Avslag,Avslag","",KU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-04,2017-10-04
L,avslag,"",UbU,2001-02-01 00:00:00+01,2001,2,3,0,0,0,3,0.00,0.00,2001-02-15,2001-02-15
M, Avslag,Acklamation,SoU,2014-06-01 00:00:00+02,2014,6,1,0,1,0,0,0.00,100.00,2014-06-16,2014-06-16
C, Avslag,Röstning,SkU,2005-10-01 00:00:00+02,2005,10,31,0,31,0,0,0.00,100.00,2005-10-01,2005-10-05
L, Avslag,Acklamation,SfU,2005-10-01 00:00:00+02,2005,10,58,0,58,0,0,0.00,100.00,2005-10-03,2005-10-18
S, Avslag,Acklamation,MJU,2014-01-01 00:00:00+01,2014,1,45,0,45,0,0,0.00,100.00,2014-01-03,2014-01-28
KD, Avslag,Röstning,CU,2011-10-01 00:00:00+02,2011,10,5,0,5,0,0,0.00,100.00,2011-10-04,2011-10-05
S, Avslag,Röstning,SfU,2008-04-01 00:00:00+02,2008,4,38,0,38,0,0,0.00,100.00,2008-04-02,2008-04-25
SD,Avslag,"",CU,2024-10-01 00:00:00+02,2024,10,74,0,74,0,0,0.00,100.00,2024-10-01,2024-10-04
SD, Avslag,Acklamation,SfU,2012-10-01 00:00:00+02,2012,10,9,0,9,0,0,0.00,100.00,2012-10-03,2012-10-05
S,Avslag,"",JuU,2018-11-01 00:00:00+01,2018,11,46,0,46,0,0,0.00,100.00,2018-11-22,2018-11-29
MP,Avslag,"",KrU,2020-10-01 00:00:00+02,2020,10,6,0,6,0,0,0.00,100.00,2020-10-05,2020-10-06
SD,Avslag,"",MJU,2020-10-01 00:00:00+02,2020,10,53,0,53,0,0,0.00,100.00,2020-10-01,2020-10-06
, Bifall,Acklamation,UD,2003-10-01 00:00:00+02,2003,10,1,1,0,0,0,100.00,0.00,2003-10-30,2003-10-30
M,Avslag,"",UU,2021-11-01 00:00:00+01,2021,11,16,0,16,0,0,0.00,100.00,2021-11-03,2021-11-03
S, Bifall,Acklamation,MJU,2010-10-01 00:00:00+02,2010,10,4,4,0,0,0,100.00,0.00,2010-10-21,2010-10-27
KD,Avslag,"",TU,2024-09-01 00:00:00+02,2024,9,18,0,18,0,0,0.00,100.00,2024-09-17,2024-09-30
V, Avslag,Röstning,CU,2011-10-01 00:00:00+02,2011,10,6,0,6,0,0,0.00,100.00,2011-10-05,2011-10-05
MP,Avslag,"",FöU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-06,2020-10-06
V,"",Röstning,UbU,2006-11-01 00:00:00+01,2006,11,8,0,8,0,0,0.00,100.00,2006-11-01,2006-11-01
C,Avslag,"",CU,2015-06-01 00:00:00+02,2015,6,1,0,1,0,0,0.00,100.00,2015-06-15,2015-06-15
SD,Avslag,"",UbU,2019-10-01 00:00:00+02,2019,10,44,0,44,0,0,0.00,100.00,2019-10-01,2019-10-03
KD,Avslag,"",SkU,2016-12-01 00:00:00+01,2016,12,1,0,1,0,0,0.00,100.00,2016-12-14,2016-12-14
S, Avslag,Acklamation,UU,2014-01-01 00:00:00+01,2014,1,115,0,115,0,0,0.00,100.00,2014-01-07,2014-01-24
L, Avslag,Acklamation,TU,2013-09-01 00:00:00+02,2013,9,2,0,2,0,0,0.00,100.00,2013-09-27,2013-09-27
," Bifall,  Bifall,  Bifall",Acklamation,S,2003-11-01 00:00:00+01,2003,11,1,1,0,0,0,100.00,0.00,2003-11-19,2003-11-19
SD,Avslag,"",FöU,2015-10-01 00:00:00+02,2015,10,18,0,18,0,0,0.00,100.00,2015-10-05,2015-10-06
L,Avslag,"",FöU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-06,2014-11-06
V,Avslag,"",JuU,2025-10-01 00:00:00+02,2025,10,16,0,16,0,0,0.00,100.00,2025-10-06,2025-10-29
KD, Avslag,Röstning,JuU,2006-04-01 00:00:00+02,2006,4,12,0,12,0,0,0.00,100.00,2006-04-18,2006-04-18
, Bifall,Acklamation,JU,2003-06-01 00:00:00+02,2003,6,2,2,0,0,0,100.00,0.00,2003-06-25,2003-06-25
L, Avslag,Acklamation,KrU,2008-10-01 00:00:00+02,2008,10,35,0,35,0,0,0.00,100.00,2008-10-01,2008-10-09
C, Avslag,Röstning,SkU,2005-09-01 00:00:00+02,2005,9,13,0,13,0,0,0.00,100.00,2005-09-22,2005-09-30
KD, Avslag,Röstning,SkU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-11,2012-12-11
S, Avslag,Röstning,NU,2014-03-01 00:00:00+01,2014,3,17,0,17,0,0,0.00,100.00,2014-03-12,2014-03-27
KD, Delvis bifall,Acklamation,SoU,2003-10-01 00:00:00+02,2003,10,6,6,0,0,0,100.00,0.00,2003-10-07,2003-10-07
V, Avslag,Acklamation,KU,2008-10-01 00:00:00+02,2008,10,6,0,6,0,0,0.00,100.00,2008-10-06,2008-10-07
KD, Avslag,Röstning,UbU,2011-10-01 00:00:00+02,2011,10,9,0,9,0,0,0.00,100.00,2011-10-03,2011-10-05
MP, Avslag,Röstning,LU,2002-10-01 00:00:00+02,2002,10,14,0,14,0,0,0.00,100.00,2002-10-23,2002-10-23
C,Avslag,"",SoU,2018-11-01 00:00:00+01,2018,11,28,0,28,0,0,0.00,100.00,2018-11-28,2018-11-30
C, Avslag,Acklamation,KrU,2013-12-01 00:00:00+01,2013,12,4,0,4,0,0,0.00,100.00,2013-12-12,2013-12-12
SD, Avslag,Röstning,JuU,2012-12-01 00:00:00+01,2012,12,5,0,5,0,0,0.00,100.00,2012-12-11,2012-12-14
S," Bifall,  Avslag,  Avslag",Röstning,MJU,2003-10-01 00:00:00+02,2003,10,5,5,0,0,0,100.00,0.00,2003-10-07,2003-10-07
M," Avslag,  Avslag",Röstning,NU,2005-04-01 00:00:00+02,2005,4,7,0,7,0,0,0.00,100.00,2005-04-01,2005-04-01
C, Avslag,Acklamation,KU,2010-10-01 00:00:00+02,2010,10,17,0,17,0,0,0.00,100.00,2010-10-14,2010-10-28
KD,Avslag,"",TU,2016-10-01 00:00:00+02,2016,10,39,0,39,0,0,0.00,100.00,2016-10-03,2016-10-26
KD, Avslag,Acklamation,UU,2003-10-01 00:00:00+02,2003,10,71,0,71,0,0,0.00,100.00,2003-10-07,2003-10-07
-,Avslag,"",FiU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-26,2024-09-26
KD,"",Acklamation,AU,2005-10-01 00:00:00+02,2005,10,9,0,9,0,0,0.00,100.00,2005-10-05,2005-10-05
M,BifallDelvis,"",Justitiedepartementet,2025-01-01 00:00:00+01,2025,1,2,2,0,0,0,100.00,0.00,2025-01-28,2025-01-28
KD,Avslag,"",CU,2024-10-01 00:00:00+02,2024,10,12,0,12,0,0,0.00,100.00,2024-10-01,2024-10-03
V, Avslag,Röstning,UU,2004-04-01 00:00:00+02,2004,4,6,0,6,0,0,0.00,100.00,2004-04-07,2004-04-07
V, Avslag,Röstning,SkU,2007-10-01 00:00:00+02,2007,10,33,0,33,0,0,0.00,100.00,2007-10-02,2007-10-30
MP,Avslag,"",NU,2024-11-01 00:00:00+01,2024,11,5,0,5,0,0,0.00,100.00,2024-11-27,2024-11-27
C,Avslag,"",KrU,2016-10-01 00:00:00+02,2016,10,32,0,32,0,0,0.00,100.00,2016-10-04,2016-10-05
S," Avslag,  Avslag",Acklamation,JuU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
C,"","",MJU,2008-10-01 00:00:00+02,2008,10,4,0,4,0,0,0.00,100.00,2008-10-03,2008-10-07
KD, Avslag,Röstning,BoU,2003-04-01 00:00:00+02,2003,4,7,0,7,0,0,0.00,100.00,2003-04-03,2003-04-03
KD, Avslag,Acklamation,SoU,2011-09-01 00:00:00+02,2011,9,5,0,5,0,0,0.00,100.00,2011-09-22,2011-09-30
MP,Bifall,"",Utbildningsdepartementet,2016-04-01 00:00:00+02,2016,4,1,1,0,0,0,100.00,0.00,2016-04-28,2016-04-28
S,delvis bifall,"",MJU,2001-01-01 00:00:00+01,2001,1,1,0,0,0,1,0.00,0.00,2001-01-31,2001-01-31
SD,Avslag,"",JuU,2014-10-01 00:00:00+02,2014,10,6,0,6,0,0,0.00,100.00,2014-10-02,2014-10-30
M, Avslag,Acklamation,MjU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
MP, Avslag,Acklamation,BoU,2003-10-01 00:00:00+02,2003,10,9,0,9,0,0,0.00,100.00,2003-10-07,2003-10-07
C,Avslag,"",SfU,2014-11-01 00:00:00+01,2014,11,37,0,37,0,0,0.00,100.00,2014-11-03,2014-11-10
SD, Avslag,Röstning,AU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-08,2013-10-08
V,Avslag,"",SoU,2024-03-01 00:00:00+01,2024,3,6,0,6,0,0,0.00,100.00,2024-03-21,2024-03-21
C, Avslag,Acklamation,TU,2009-10-01 00:00:00+02,2009,10,26,0,26,0,0,0.00,100.00,2009-10-01,2009-10-06
M,Bifall,"",Näringsdepartementet,2022-11-01 00:00:00+01,2022,11,2,2,0,0,0,100.00,0.00,2022-11-15,2022-11-17
S,Avslag,"",Justitiedepartementet,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-27,2020-10-27
SD,Avslag,"",KU,2017-10-01 00:00:00+02,2017,10,54,0,54,0,0,0.00,100.00,2017-10-02,2017-10-31
C, Avslag,Acklamation,AU,2007-10-01 00:00:00+02,2007,10,18,0,18,0,0,0.00,100.00,2007-10-02,2007-10-05
KD, Avslag,Acklamation,CU,2013-10-01 00:00:00+02,2013,10,6,0,6,0,0,0.00,100.00,2013-10-03,2013-10-08
MP, Avslag,Röstning,FöU,2012-12-01 00:00:00+01,2012,12,5,0,5,0,0,0.00,100.00,2012-12-10,2012-12-10
M, Avslag,Acklamation,AU,2004-10-01 00:00:00+02,2004,10,12,0,12,0,0,0.00,100.00,2004-10-04,2004-10-27
, Bifall,Acklamation,N,2011-01-01 00:00:00+01,2011,1,4,4,0,0,0,100.00,0.00,2011-01-24,2011-01-31
V, Avslag,Acklamation,BoU,2005-10-01 00:00:00+02,2005,10,29,0,29,0,0,0.00,100.00,2005-10-03,2005-10-05
L,Avslag,"",KU,2001-10-01 00:00:00+02,2001,10,56,0,0,0,56,0.00,0.00,2001-10-05,2001-10-17
KD,Avslag,"",SoU,2024-10-01 00:00:00+02,2024,10,11,0,11,0,0,0.00,100.00,2024-10-01,2024-10-03
M,Bifall,"",SoU,2018-04-01 00:00:00+02,2018,4,2,2,0,0,0,100.00,0.00,2018-04-04,2018-04-27
L, Avslag,Röstning,UU,2007-10-01 00:00:00+02,2007,10,4,0,4,0,0,0.00,100.00,2007-10-05,2007-10-05
C, Avslag,Acklamation,CU,2012-10-01 00:00:00+02,2012,10,16,0,16,0,0,0.00,100.00,2012-10-03,2012-10-05
M,Avslag,"",AU,2001-10-01 00:00:00+02,2001,10,134,0,0,0,134,0.00,0.00,2001-10-05,2001-10-05
," Bifall,  Bifall,  Bifall",Acklamation,JO,2008-03-01 00:00:00+01,2008,3,1,1,0,0,0,100.00,0.00,2008-03-18,2008-03-18
L,Avslag,"",CU,2021-10-01 00:00:00+02,2021,10,32,0,32,0,0,0.00,100.00,2021-10-01,2021-10-05
V, Avslag,Röstning,UbU,2008-10-01 00:00:00+02,2008,10,7,0,7,0,0,0.00,100.00,2008-10-06,2008-10-08
KD, Avslag,Röstning,NU,2004-09-01 00:00:00+02,2004,9,15,0,15,0,0,0.00,100.00,2004-09-20,2004-09-30
V, Avslag,Acklamation,NU,2010-03-01 00:00:00+01,2010,3,1,0,1,0,0,0.00,100.00,2010-03-25,2010-03-25
L,Bifall,"",SoU,2021-11-01 00:00:00+01,2021,11,8,8,0,0,0,100.00,0.00,2021-11-24,2021-11-24
, Bifall,Acklamation,Ju,2013-01-01 00:00:00+01,2013,1,1,1,0,0,0,100.00,0.00,2013-01-03,2013-01-03
SD,"","",UbU,2011-10-01 00:00:00+02,2011,10,13,0,13,0,0,0.00,100.00,2011-10-03,2011-10-06
M, Avslag,Acklamation,BoU,2006-02-01 00:00:00+01,2006,2,6,0,6,0,0,0.00,100.00,2006-02-23,2006-02-23
V, Avslag,Röstning,AU,2012-09-01 00:00:00+02,2012,9,6,0,6,0,0,0.00,100.00,2012-09-18,2012-09-18
S, Avslag,Röstning,SfU,2013-09-01 00:00:00+02,2013,9,1,0,1,0,0,0.00,100.00,2013-09-27,2013-09-27
MP, Avslag,Acklamation,SoU,2012-09-01 00:00:00+02,2012,9,1,0,1,0,0,0.00,100.00,2012-09-28,2012-09-28
L,Avslag,"",UbU,2001-11-01 00:00:00+01,2001,11,3,0,0,0,3,0.00,0.00,2001-11-07,2001-11-07
, Bifall,Röstning,N,2012-06-01 00:00:00+02,2012,6,1,1,0,0,0,100.00,0.00,2012-06-18,2012-06-18
SD,BifallDelvis,"",KU,2023-09-01 00:00:00+02,2023,9,1,1,0,0,0,100.00,0.00,2023-09-13,2023-09-13
V, Avslag,Röstning,AU,2010-12-01 00:00:00+01,2010,12,6,0,6,0,0,0.00,100.00,2010-12-21,2010-12-21
V, Avslag,Röstning,NU,2006-10-01 00:00:00+02,2006,10,6,0,6,0,0,0.00,100.00,2006-10-31,2006-10-31
V,Avslag,"",NU,2022-10-01 00:00:00+02,2022,10,6,0,6,0,0,0.00,100.00,2022-10-11,2022-10-11
M,Avslag,"",FöU,2025-10-01 00:00:00+02,2025,10,9,0,9,0,0,0.00,100.00,2025-10-07,2025-10-07
S,Bifall,"",Utrikesdepartementet,2020-03-01 00:00:00+01,2020,3,2,2,0,0,0,100.00,0.00,2020-03-17,2020-03-17
KD, Avslag,Röstning,FiU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-01,2012-10-01
,Bifall,"",S,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-17,2001-10-17
, Bifall,Röstning,S,2011-09-01 00:00:00+02,2011,9,1,1,0,0,0,100.00,0.00,2011-09-21,2011-09-21
SD, Avslag,Röstning,SfU,2014-02-01 00:00:00+01,2014,2,3,0,3,0,0,0.00,100.00,2014-02-25,2014-02-26
SD,"","",UU,2012-12-01 00:00:00+01,2012,12,4,0,4,0,0,0.00,100.00,2012-12-14,2012-12-14
S, Avslag,Acklamation,SkU,2014-03-01 00:00:00+01,2014,3,7,0,7,0,0,0.00,100.00,2014-03-06,2014-03-06
C, Avslag,Röstning,KU,2006-03-01 00:00:00+01,2006,3,7,0,7,0,0,0.00,100.00,2006-03-29,2006-03-29
M,Avslag,"",UbU,2022-11-01 00:00:00+01,2022,11,57,0,57,0,0,0.00,100.00,2022-11-15,2022-11-23
V, Avslag,Röstning,CU,2010-01-01 00:00:00+01,2010,1,6,0,6,0,0,0.00,100.00,2010-01-21,2010-01-21
MP,Bifall,"",TU,2023-10-01 00:00:00+02,2023,10,4,4,0,0,0,100.00,0.00,2023-10-03,2023-10-03
M,Avslag,"",KrU,2020-05-01 00:00:00+02,2020,5,7,0,7,0,0,0.00,100.00,2020-05-04,2020-05-04
S,Bifall,"",Socialdepartementet,2016-09-01 00:00:00+02,2016,9,2,2,0,0,0,100.00,0.00,2016-09-27,2016-09-27
V,BifallDelvis,"",JuU,2021-10-01 00:00:00+02,2021,10,8,8,0,0,0,100.00,0.00,2021-10-04,2021-10-04
MP, Avslag,Acklamation,SoU,2009-10-01 00:00:00+02,2009,10,94,0,94,0,0,0.00,100.00,2009-10-01,2009-10-06
S, Avslag,Röstning,TU,2013-11-01 00:00:00+01,2013,11,10,0,10,0,0,0.00,100.00,2013-11-05,2013-11-28
M,Bifall,"",Kulturdepartementet,2023-06-01 00:00:00+02,2023,6,2,2,0,0,0,100.00,0.00,2023-06-20,2023-06-20
S, Avslag,Röstning,SoU,2008-10-01 00:00:00+02,2008,10,63,0,63,0,0,0.00,100.00,2008-10-02,2008-10-17
C,Bifall,"",SfU,2021-10-01 00:00:00+02,2021,10,3,3,0,0,0,100.00,0.00,2021-10-05,2021-10-05
M, Avslag,Acklamation,SoU,2006-01-01 00:00:00+01,2006,1,7,0,7,0,0,0.00,100.00,2006-01-31,2006-01-31
SD, Avslag,Röstning,FiU,2011-12-01 00:00:00+01,2011,12,2,0,2,0,0,0.00,100.00,2011-12-02,2011-12-02
C,Delvis bifall,"",SfU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
MP, Avslag,Acklamation,MJU,2013-01-01 00:00:00+01,2013,1,35,0,35,0,0,0.00,100.00,2013-01-03,2013-01-07
KD,Avslag,"",JuU,2020-10-01 00:00:00+02,2020,10,45,0,45,0,0,0.00,100.00,2020-10-01,2020-10-14
,bifall till propositionen,"",Finansdepartementet,2001-01-01 00:00:00+01,2001,1,1,0,0,0,1,0.00,0.00,2001-01-01,2001-01-01
S, Avslag,Acklamation,TU,2010-10-01 00:00:00+02,2010,10,74,0,74,0,0,0.00,100.00,2010-10-26,2010-10-28
KD, Avslag,Röstning,SfU,2005-09-01 00:00:00+02,2005,9,5,0,5,0,0,0.00,100.00,2005-09-22,2005-09-30
V, Avslag,Acklamation,UU,2007-09-01 00:00:00+02,2007,9,5,0,5,0,0,0.00,100.00,2007-09-27,2007-09-27
C, Avslag,Röstning,SfU,2004-10-01 00:00:00+02,2004,10,14,0,14,0,0,0.00,100.00,2004-10-01,2004-10-13
L, Delvis bifall,Röstning,KU,2003-10-01 00:00:00+02,2003,10,1,1,0,0,0,100.00,0.00,2003-10-07,2003-10-07
KD,Avslag,"",SkU,2020-12-01 00:00:00+01,2020,12,5,0,5,0,0,0.00,100.00,2020-12-01,2020-12-01
, Bifall,Acklamation,Ju,2011-12-01 00:00:00+01,2011,12,1,1,0,0,0,100.00,0.00,2011-12-14,2011-12-14
L,Avslag,"",SkU,2023-09-01 00:00:00+02,2023,9,2,0,2,0,0,0.00,100.00,2023-09-29,2023-09-29
V, Avslag,Röstning,UU,2011-11-01 00:00:00+01,2011,11,6,0,6,0,0,0.00,100.00,2011-11-24,2011-11-24
SD,Avslag,"",SfU,2019-06-01 00:00:00+02,2019,6,6,0,6,0,0,0.00,100.00,2019-06-18,2019-06-18
S, Avslag,Röstning,SkU,2012-09-01 00:00:00+02,2012,9,1,0,1,0,0,0.00,100.00,2012-09-27,2012-09-27
, Bifall,Acklamation,S,2004-09-01 00:00:00+02,2004,9,1,1,0,0,0,100.00,0.00,2004-09-06,2004-09-06
,Bifall,"",Utrikesdepartementet,2001-01-01 00:00:00+01,2001,1,2,0,0,0,2,0.00,0.00,2001-01-01,2001-01-01
L,Avslag,"",UU,2019-10-01 00:00:00+02,2019,10,96,0,96,0,0,0.00,100.00,2019-10-02,2019-10-30
L,Avslag,"",FiU,2021-10-01 00:00:00+02,2021,10,45,0,45,0,0,0.00,100.00,2021-10-01,2021-10-27
S,Bifall,"",Justitiedepartementet,2020-03-01 00:00:00+01,2020,3,28,28,0,0,0,100.00,0.00,2020-03-10,2020-03-31
MP, Avslag,Acklamation,TU,2013-10-01 00:00:00+02,2013,10,4,0,4,0,0,0.00,100.00,2013-10-07,2013-10-07
C, Avslag,Röstning,FiU,2003-05-01 00:00:00+02,2003,5,14,0,14,0,0,0.00,100.00,2003-05-05,2003-05-05
S,Delvis bifall,"",Utbildningsdepartementet,2015-09-01 00:00:00+02,2015,9,1,1,0,0,0,100.00,0.00,2015-09-17,2015-09-17
V,Avslag,"",AU,2025-09-01 00:00:00+02,2025,9,6,0,6,0,0,0.00,100.00,2025-09-22,2025-09-22
C, Avslag,Acklamation,TU,2010-10-01 00:00:00+02,2010,10,10,0,10,0,0,0.00,100.00,2010-10-26,2010-10-28
L, Avslag,Acklamation,FiU,2003-06-01 00:00:00+02,2003,6,6,0,6,0,0,0.00,100.00,2003-06-05,2003-06-05
S,Bifall,"",Utrikesdepartementet,2020-04-01 00:00:00+02,2020,4,2,2,0,0,0,100.00,0.00,2020-04-23,2020-04-23
M,Avslag,"",SfU,2022-05-01 00:00:00+02,2022,5,5,0,5,0,0,0.00,100.00,2022-05-31,2022-05-31
S, Avslag,Röstning,FöU,2012-10-01 00:00:00+02,2012,10,32,0,32,0,0,0.00,100.00,2012-10-02,2012-10-05
V, Avslag,Acklamation,UbU,2013-11-01 00:00:00+01,2013,11,6,0,6,0,0,0.00,100.00,2013-11-05,2013-11-05
KD,Avslag,"",FiU,2015-10-01 00:00:00+02,2015,10,22,0,22,0,0,0.00,100.00,2015-10-06,2015-10-06
M, Avslag,Acklamation,BoU,2005-10-01 00:00:00+02,2005,10,33,0,33,0,0,0.00,100.00,2005-10-03,2005-10-14
V, Avslag,Acklamation,FiU,2010-04-01 00:00:00+02,2010,4,4,0,4,0,0,0.00,100.00,2010-04-08,2010-04-08
S,avslag,"",UbU,2000-10-01 00:00:00+02,2000,10,246,0,0,0,246,0.00,0.00,2000-10-04,2000-10-05
, Bifall,Acklamation,FI,2005-04-01 00:00:00+02,2005,4,5,5,0,0,0,100.00,0.00,2005-04-04,2005-04-20
MP,Bifall,"",Utrikesdepartementet,2017-11-01 00:00:00+01,2017,11,1,1,0,0,0,100.00,0.00,2017-11-22,2017-11-22
S, Avslag,Acklamation,KrU,2013-10-01 00:00:00+02,2013,10,33,0,33,0,0,0.00,100.00,2013-10-01,2013-10-23
KD, Avslag,Acklamation,KU,2004-03-01 00:00:00+01,2004,3,1,0,1,0,0,0.00,100.00,2004-03-29,2004-03-29
M,Bifall,"",Socialdepartementet,2023-12-01 00:00:00+01,2023,12,2,2,0,0,0,100.00,0.00,2023-12-12,2023-12-12
S,Avslag,"",AU,2015-10-01 00:00:00+02,2015,10,218,0,218,0,0,0.00,100.00,2015-10-01,2015-10-06
," Bifall,  Bifall",Acklamation,S,2008-03-01 00:00:00+01,2008,3,1,1,0,0,0,100.00,0.00,2008-03-25,2008-03-25
S,Bifall,"",Näringsdepartementet,2019-02-01 00:00:00+01,2019,2,4,4,0,0,0,100.00,0.00,2019-02-05,2019-02-05
S,Avslag,"",JuU,2001-10-01 00:00:00+02,2001,10,122,0,0,0,122,0.00,0.00,2001-10-05,2001-10-05
MP,Avslag,"",JuU,2024-12-01 00:00:00+01,2024,12,6,0,6,0,0,0.00,100.00,2024-12-12,2024-12-12
L,Avslag,"",UU,2015-04-01 00:00:00+02,2015,4,2,0,2,0,0,0.00,100.00,2015-04-23,2015-04-23
MP,Bifall,"",Finansdepartementet,2020-06-01 00:00:00+02,2020,6,1,1,0,0,0,100.00,0.00,2020-06-16,2020-06-16
V, Avslag,Acklamation,FöU,2006-11-01 00:00:00+01,2006,11,14,0,14,0,0,0.00,100.00,2006-11-01,2006-11-02
M, Avslag,Acklamation,MJU,2003-06-01 00:00:00+02,2003,6,8,0,8,0,0,0.00,100.00,2003-06-03,2003-06-03
V,Avslag,"",KrU,2001-10-01 00:00:00+02,2001,10,134,0,0,0,134,0.00,0.00,2001-10-05,2001-10-05
, Delvis bifall,Acklamation,N,2013-02-01 00:00:00+01,2013,2,1,1,0,0,0,100.00,0.00,2013-02-11,2013-02-11
MP, Avslag,Acklamation,UbU,2009-10-01 00:00:00+02,2009,10,78,0,78,0,0,0.00,100.00,2009-10-01,2009-10-06
KD,Avslag,"",KU,2019-10-01 00:00:00+02,2019,10,13,0,13,0,0,0.00,100.00,2019-10-01,2019-10-03
V,Avslag,"",CU,2014-10-01 00:00:00+02,2014,10,14,0,14,0,0,0.00,100.00,2014-10-29,2014-10-30
M,Avslag,"",FiU,2021-09-01 00:00:00+02,2021,9,12,0,12,0,0,0.00,100.00,2021-09-22,2021-09-30
S,Avslag,"",AU,2015-09-01 00:00:00+02,2015,9,1,0,1,0,0,0.00,100.00,2015-09-29,2015-09-29
V, Avslag,Röstning,KU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
SD, Avslag,Röstning,FöU,2012-10-01 00:00:00+02,2012,10,4,0,4,0,0,0.00,100.00,2012-10-05,2012-10-05
, Bifall,Acklamation,U t.o.m. 1 jan-07,2006-05-01 00:00:00+02,2006,5,1,1,0,0,0,100.00,0.00,2006-05-02,2006-05-02
V, Avslag,Acklamation,LU,2004-09-01 00:00:00+02,2004,9,48,0,48,0,0,0.00,100.00,2004-09-23,2004-09-29
M," Avslag,  Avslag",Acklamation,SkU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
S, Avslag,Röstning,SoU,2005-10-01 00:00:00+02,2005,10,45,0,45,0,0,0.00,100.00,2005-10-03,2005-10-05
M,BifallDelvis,"",MJU,2021-03-01 00:00:00+01,2021,3,4,4,0,0,0,100.00,0.00,2021-03-31,2021-03-31
SD,"","",KU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
C,Avslag,"",UU,2017-03-01 00:00:00+01,2017,3,1,0,1,0,0,0.00,100.00,2017-03-30,2017-03-30
KD, Avslag,Acklamation,NU,2003-04-01 00:00:00+02,2003,4,8,0,8,0,0,0.00,100.00,2003-04-04,2003-04-04
S," Avslag,  Avslag",Röstning,SoU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-28,2004-09-28
KD,Bifall,"",Försvarsdepartementet,2024-10-01 00:00:00+02,2024,10,1,1,0,0,0,100.00,0.00,2024-10-15,2024-10-15
M, Avslag,Acklamation,MJU,2005-02-01 00:00:00+01,2005,2,16,0,16,0,0,0.00,100.00,2005-02-03,2005-02-04
, Bifall,Acklamation,FI,2004-06-01 00:00:00+02,2004,6,3,3,0,0,0,100.00,0.00,2004-06-02,2004-06-22
KD, Avslag,Acklamation,NU,2004-03-01 00:00:00+01,2004,3,1,0,1,0,0,0.00,100.00,2004-03-24,2004-03-24
V, Avslag,Röstning,TU,2005-09-01 00:00:00+02,2005,9,10,0,10,0,0,0.00,100.00,2005-09-30,2005-09-30
V, Avslag,Röstning,KU,2014-01-01 00:00:00+01,2014,1,7,0,7,0,0,0.00,100.00,2014-01-20,2014-01-20
MP, Avslag,Röstning,TU,2007-03-01 00:00:00+01,2007,3,4,0,4,0,0,0.00,100.00,2007-03-30,2007-03-30
S,Avslag,"",CU,2025-10-01 00:00:00+02,2025,10,15,0,15,0,0,0.00,100.00,2025-10-02,2025-10-07
S," Avslag,  Bifall,  Avslag",Röstning,AU,2002-10-01 00:00:00+02,2002,10,9,0,9,0,0,0.00,100.00,2002-10-23,2002-10-23
KD,Avslag,"",SfU,2015-10-01 00:00:00+02,2015,10,37,0,37,0,0,0.00,100.00,2015-10-02,2015-10-06
MP, Bifall,Acklamation,KrU,2014-04-01 00:00:00+02,2014,4,1,1,0,0,0,100.00,0.00,2014-04-14,2014-04-14
S,Avslag,"",KrU,2025-04-01 00:00:00+02,2025,4,7,0,7,0,0,0.00,100.00,2025-04-23,2025-04-23
