party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
S, Avslag,Acklamation,KU,2004-10-01 00:00:00+00,2004,10,51,0,51,0,0,0.00,100.00,2004-10-06,2004-10-12
MP, Avslag,Acklamation,MJU,2006-10-01 00:00:00+00,2006,10,3,0,3,0,0,0.00,100.00,2006-10-31,2006-10-31
V,Avslag,"",FiU,2018-05-01 00:00:00+00,2018,5,6,0,6,0,0,0.00,100.00,2018-05-04,2018-05-04
S, Avslag,Acklamation,SfU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-10,2014-01-10
V, Avslag,Röstning,UbU,2013-11-01 00:00:00+00,2013,11,6,0,6,0,0,0.00,100.00,2013-11-05,2013-11-05
, Bifall,Acklamation,N,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,100.00,0.00,2009-01-19,2009-01-19
SD,Avslag,"",SoU,2018-11-01 00:00:00+00,2018,11,16,0,16,0,0,0.00,100.00,2018-11-13,2018-11-13
MP, Avslag,Acklamation,KrU,2013-01-01 00:00:00+00,2013,1,3,0,3,0,0,0.00,100.00,2013-01-07,2013-01-22
MP,"","",UbU,2013-12-01 00:00:00+00,2013,12,8,0,8,0,0,0.00,100.00,2013-12-11,2013-12-19
V,Avslag,"",KrU,2016-09-01 00:00:00+00,2016,9,8,0,8,0,0,0.00,100.00,2016-09-13,2016-09-28
V, Avslag,Röstning,UbU,2009-04-01 00:00:00+00,2009,4,6,0,6,0,0,0.00,100.00,2009-04-01,2009-04-01
, Bifall,Acklamation,FI,2009-10-01 00:00:00+00,2009,10,9,9,0,0,0,100.00,0.00,2009-10-01,2009-10-21
L,Avslag,"",TU,2015-09-01 00:00:00+00,2015,9,7,0,7,0,0,0.00,100.00,2015-09-30,2015-09-30
S, Bifall,Acklamation,TU,2012-12-01 00:00:00+00,2012,12,3,3,0,0,0,100.00,0.00,2012-12-11,2012-12-11
V, Avslag,Röstning,FiU,2008-11-01 00:00:00+00,2008,11,7,0,7,0,0,0.00,100.00,2008-11-19,2008-11-19
, Bifall,Acklamation,FI,2012-03-01 00:00:00+00,2012,3,2,2,0,0,0,100.00,0.00,2012-03-19,2012-03-19
C, Avslag,Röstning,TU,2002-10-01 00:00:00+00,2002,10,43,0,43,0,0,0.00,100.00,2002-10-23,2002-10-23
L, Avslag,Röstning,NU,2009-09-01 00:00:00+00,2009,9,9,0,9,0,0,0.00,100.00,2009-09-29,2009-09-30
V, Avslag,Röstning,SkU,2002-10-01 00:00:00+00,2002,10,27,0,27,0,0,0.00,100.00,2002-10-23,2002-10-23
S, Avslag,Röstning,AU,2011-10-01 00:00:00+00,2011,10,96,0,96,0,0,0.00,100.00,2011-10-04,2011-10-06
KD,Bifall,"",JuU,2017-04-01 00:00:00+00,2017,4,1,1,0,0,0,100.00,0.00,2017-04-05,2017-04-05
SD,Avslag,"",FiU,2016-04-01 00:00:00+00,2016,4,48,0,48,0,0,0.00,100.00,2016-04-05,2016-04-27
S, Avslag,Acklamation,SkU,2014-03-01 00:00:00+00,2014,3,7,0,7,0,0,0.00,100.00,2014-03-06,2014-03-06
, Bifall,Acklamation,L,2013-06-01 00:00:00+00,2013,6,1,1,0,0,0,100.00,0.00,2013-06-11,2013-06-11
,Bifall,"",Justitiedepartementet,2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0.00,0.00,2001-01-01,2001-01-01
V, Avslag,Acklamation,SoU,2005-03-01 00:00:00+00,2005,3,3,0,3,0,0,0.00,100.00,2005-03-23,2005-03-23
-,Avslag,"",FöU,2015-05-01 00:00:00+00,2015,5,1,0,1,0,0,0.00,100.00,2015-05-08,2015-05-08
MP, Avslag,Acklamation,AU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-07,2013-01-07
L,Avslag,"",CU,2016-09-01 00:00:00+00,2016,9,13,0,13,0,0,0.00,100.00,2016-09-19,2016-09-30
S,Bifall,"",Näringsdepartementet,2017-02-01 00:00:00+00,2017,2,2,2,0,0,0,100.00,0.00,2017-02-21,2017-02-21
KD,Avslag,"",SfU,2014-11-01 00:00:00+00,2014,11,23,0,23,0,0,0.00,100.00,2014-11-06,2014-11-10
V,"",Acklamation,FiU,2014-05-01 00:00:00+00,2014,5,7,0,7,0,0,0.00,100.00,2014-05-07,2014-05-07
S, Avslag,Acklamation,UbU,2004-09-01 00:00:00+00,2004,9,34,0,34,0,0,0.00,100.00,2004-09-24,2004-09-30
, Delvis bifall,Acklamation,JU,2005-09-01 00:00:00+00,2005,9,1,1,0,0,0,100.00,0.00,2005-09-30,2005-09-30
S,Avslag,"",SoU,2017-09-01 00:00:00+00,2017,9,72,0,72,0,0,0.00,100.00,2017-09-28,2017-09-29
L, Delvis bifall,Röstning,JuU,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,100.00,0.00,2014-01-22,2014-01-22
V,Avslag,"",UU,2024-09-01 00:00:00+00,2024,9,11,0,11,0,0,0.00,100.00,2024-09-17,2024-09-20
V,Avslag,"",FöU,2016-09-01 00:00:00+00,2016,9,7,0,7,0,0,0.00,100.00,2016-09-29,2016-09-29
MP, Avslag,Röstning,UbU,2011-04-01 00:00:00+00,2011,4,2,0,2,0,0,0.00,100.00,2011-04-07,2011-04-28
M, Avslag,Acklamation,FöU,2012-12-01 00:00:00+00,2012,12,2,0,2,0,0,0.00,100.00,2012-12-14,2012-12-19
MP,avslag,"",UU,2000-10-01 00:00:00+00,2000,10,33,0,0,0,33,0.00,0.00,2000-10-05,2000-10-05
SD, Avslag,Röstning,CU,2012-04-01 00:00:00+00,2012,4,2,0,2,0,0,0.00,100.00,2012-04-11,2012-04-11
C,Avslag,"",SfU,2016-09-01 00:00:00+00,2016,9,3,0,3,0,0,0.00,100.00,2016-09-29,2016-09-29
SD,Avslag,"",SoU,2021-10-01 00:00:00+00,2021,10,9,0,9,0,0,0.00,100.00,2021-10-01,2021-10-01
S,Bifall,"",Finansdepartementet,2016-12-01 00:00:00+00,2016,12,8,8,0,0,0,100.00,0.00,2016-12-06,2016-12-19
KD,Avslag,"",AU,2019-09-01 00:00:00+00,2019,9,1,0,1,0,0,0.00,100.00,2019-09-11,2019-09-11
, Bifall,Acklamation,U,2013-01-01 00:00:00+00,2013,1,2,2,0,0,0,100.00,0.00,2013-01-03,2013-01-24
S," Avslag,  Avslag",Röstning,SoU,2005-10-01 00:00:00+00,2005,10,9,0,9,0,0,0.00,100.00,2005-10-05,2005-10-05
L, Avslag,Acklamation,UbU,2008-10-01 00:00:00+00,2008,10,24,0,24,0,0,0.00,100.00,2008-10-03,2008-10-08
S, Avslag,Röstning,SkU,2012-10-01 00:00:00+00,2012,10,34,0,34,0,0,0.00,100.00,2012-10-02,2012-10-05
V, Avslag,Acklamation,UU,2012-09-01 00:00:00+00,2012,9,10,0,10,0,0,0.00,100.00,2012-09-18,2012-09-26
, Bifall,Röstning,JU,2005-12-01 00:00:00+00,2005,12,1,1,0,0,0,100.00,0.00,2005-12-21,2005-12-21
V, Avslag,Acklamation,FöU,2011-10-01 00:00:00+00,2011,10,6,0,6,0,0,0.00,100.00,2011-10-05,2011-10-05
, Bifall,Acklamation,M  t.o.m. 1 jan-07,2006-03-01 00:00:00+00,2006,3,6,6,0,0,0,100.00,0.00,2006-03-21,2006-03-22
V,Avslag,"",NU,2015-03-01 00:00:00+00,2015,3,7,0,7,0,0,0.00,100.00,2015-03-30,2015-03-30
, Bifall,Röstning,FI,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,100.00,0.00,2008-01-30,2008-01-30
MP, Avslag,Acklamation,BoU,2004-10-01 00:00:00+00,2004,10,4,0,4,0,0,0.00,100.00,2004-10-01,2004-10-06
MP, Avslag,Acklamation,FiU,2006-11-01 00:00:00+00,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-02
MP, Avslag,Röstning,SkU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-30,2004-09-30
M, Avslag,Acklamation,NU,2004-11-01 00:00:00+00,2004,11,2,0,2,0,0,0.00,100.00,2004-11-16,2004-11-16
KD, Avslag,Acklamation,MJU,2003-10-01 00:00:00+00,2003,10,90,0,90,0,0,0.00,100.00,2003-10-07,2003-10-15
SD, Avslag,Acklamation,KrU,2010-10-01 00:00:00+00,2010,10,4,0,4,0,0,0.00,100.00,2010-10-27,2010-10-27
KD, Avslag,Acklamation,TU,2003-10-01 00:00:00+00,2003,10,93,0,93,0,0,0.00,100.00,2003-10-07,2003-10-07
MP, Avslag,Acklamation,SkU,2011-09-01 00:00:00+00,2011,9,7,0,7,0,0,0.00,100.00,2011-09-30,2011-09-30
S, Avslag,Röstning,MJU,2009-10-01 00:00:00+00,2009,10,48,0,48,0,0,0.00,100.00,2009-10-01,2009-10-13
M, Avslag,Acklamation,AU,2009-09-01 00:00:00+00,2009,9,5,0,5,0,0,0.00,100.00,2009-09-21,2009-09-30
C, Avslag,Acklamation,FöU,2008-10-01 00:00:00+00,2008,10,8,0,8,0,0,0.00,100.00,2008-10-01,2008-10-07
," Bifall,  Bifall",Acklamation,S,2011-12-01 00:00:00+00,2011,12,1,1,0,0,0,100.00,0.00,2011-12-20,2011-12-20
C,Bifall,"",JuU,2016-01-01 00:00:00+00,2016,1,1,1,0,0,0,100.00,0.00,2016-01-27,2016-01-27
C, Avslag,Röstning,SkU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-10,2013-01-10
KD,Avslag,"",UU,2016-04-01 00:00:00+00,2016,4,4,0,4,0,0,0.00,100.00,2016-04-06,2016-04-06
V, Avslag,Acklamation,TU,2004-10-01 00:00:00+00,2004,10,24,0,24,0,0,0.00,100.00,2004-10-06,2004-10-06
M, Avslag,Acklamation,SfU,2002-10-01 00:00:00+00,2002,10,60,0,60,0,0,0.00,100.00,2002-10-23,2002-10-30
MP, Avslag,Acklamation,LU,2005-10-01 00:00:00+00,2005,10,27,0,27,0,0,0.00,100.00,2005-10-03,2005-10-18
MP, Avslag,Acklamation,JuU,2005-04-01 00:00:00+00,2005,4,1,0,1,0,0,0.00,100.00,2005-04-07,2005-04-07
C, Avslag,Acklamation,FöU,2006-10-01 00:00:00+00,2006,10,4,0,4,0,0,0.00,100.00,2006-10-31,2006-10-31
V, Avslag,Acklamation,JuU,2006-11-01 00:00:00+00,2006,11,85,0,85,0,0,0.00,100.00,2006-11-01,2006-11-08
MP,Avslag,"",AU,2024-10-01 00:00:00+00,2024,10,31,0,31,0,0,0.00,100.00,2024-10-01,2024-10-04
S, Avslag,Röstning,SkU,2003-10-01 00:00:00+00,2003,10,57,0,57,0,0,0.00,100.00,2003-10-07,2003-10-07
SD,Avslag,"",UbU,2018-10-01 00:00:00+00,2018,10,4,0,4,0,0,0.00,100.00,2018-10-11,2018-10-30
, Bifall,Röstning,UD,2005-10-01 00:00:00+00,2005,10,1,1,0,0,0,100.00,0.00,2005-10-03,2005-10-03
MP, Avslag,Röstning,SoU,2008-10-01 00:00:00+00,2008,10,10,0,10,0,0,0.00,100.00,2008-10-02,2008-10-17
S, Avslag,Acklamation,JuU,2008-02-01 00:00:00+00,2008,2,7,0,7,0,0,0.00,100.00,2008-02-27,2008-02-27
S, Avslag,"",UbU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
MP, Avslag,Acklamation,UbU,2011-10-01 00:00:00+00,2011,10,32,0,32,0,0,0.00,100.00,2011-10-03,2011-10-05
M, Avslag,Acklamation,UU,2008-10-01 00:00:00+00,2008,10,29,0,29,0,0,0.00,100.00,2008-10-02,2008-10-08
V, Avslag,Acklamation,JuU,2004-10-01 00:00:00+00,2004,10,54,0,54,0,0,0.00,100.00,2004-10-01,2004-10-27
M, Avslag,Acklamation,SfU,2003-12-01 00:00:00+00,2003,12,7,0,7,0,0,0.00,100.00,2003-12-11,2003-12-11
, Bifall,Acklamation,S,2012-05-01 00:00:00+00,2012,5,1,1,0,0,0,100.00,0.00,2012-05-10,2012-05-10
