party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
C, Avslag,Acklamation,LU,2005-09-01 00:00:00+02,2005,9,9,0,9,0,0,0.00,100.00,2005-09-15,2005-09-30
V,Avslag,"",SfU,2014-10-01 00:00:00+02,2014,10,12,0,12,0,0,0.00,100.00,2014-10-22,2014-10-27
L,Avslag,"",FöU,2017-10-01 00:00:00+02,2017,10,31,0,31,0,0,0.00,100.00,2017-10-05,2017-10-05
V,Avslag,"",UU,2016-09-01 00:00:00+02,2016,9,28,0,28,0,0,0.00,100.00,2016-09-20,2016-09-28
S," Avslag,  Avslag",Acklamation,TU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-02,2006-11-02
S," Bifall,  Avslag",Röstning,KU,2012-09-01 00:00:00+02,2012,9,7,7,0,0,0,100.00,0.00,2012-09-26,2012-09-26
V,Avslag,"",KrU,2020-10-01 00:00:00+02,2020,10,8,0,8,0,0,0.00,100.00,2020-10-06,2020-10-06
L, Avslag,Röstning,LU,2004-02-01 00:00:00+01,2004,2,5,0,5,0,0,0.00,100.00,2004-02-04,2004-02-04
V,Avslag,"",SfU,2018-03-01 00:00:00+01,2018,3,6,0,6,0,0,0.00,100.00,2018-03-14,2018-03-14
-,Avslag,"",UbU,2014-11-01 00:00:00+01,2014,11,7,0,7,0,0,0.00,100.00,2014-11-06,2014-11-10
L, Avslag,Röstning,FöU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-05,2005-10-05
, Bifall,Acklamation,Ku,2008-03-01 00:00:00+01,2008,3,1,1,0,0,0,100.00,0.00,2008-03-17,2008-03-17
KD,"",Acklamation,SkU,2004-10-01 00:00:00+02,2004,10,8,0,8,0,0,0.00,100.00,2004-10-06,2004-10-06
V,Avslag,"",SkU,2023-02-01 00:00:00+01,2023,2,5,0,5,0,0,0.00,100.00,2023-02-01,2023-02-01
M, Avslag,Röstning,SoU,2007-09-01 00:00:00+02,2007,9,1,0,1,0,0,0.00,100.00,2007-09-27,2007-09-27
M,Avslag,"",UU,2021-01-01 00:00:00+01,2021,1,8,0,8,0,0,0.00,100.00,2021-01-15,2021-01-15
S, Avslag,"",CU,2012-10-01 00:00:00+02,2012,10,4,3,1,0,0,75.00,25.00,2012-10-03,2012-10-04
M, Avslag,Acklamation,UU,2011-09-01 00:00:00+02,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
V, Avslag,Röstning,AU,2013-04-01 00:00:00+02,2013,4,6,0,6,0,0,0.00,100.00,2013-04-22,2013-04-22
M,avslag,"",SkU,2001-02-01 00:00:00+01,2001,2,8,0,0,0,8,0.00,0.00,2001-02-16,2001-02-16
SD,Bifall,"",CU,2020-10-01 00:00:00+02,2020,10,3,3,0,0,0,100.00,0.00,2020-10-02,2020-10-02
, Bifall,Acklamation,S,2012-05-01 00:00:00+02,2012,5,1,1,0,0,0,100.00,0.00,2012-05-10,2012-05-10
S,avslag,"",FiU,2000-05-01 00:00:00+02,2000,5,4,0,0,0,4,0.00,0.00,2000-05-02,2000-05-02
L, Avslag,Röstning,SoU,2007-10-01 00:00:00+02,2007,10,19,0,19,0,0,0.00,100.00,2007-10-03,2007-10-09
M,Bifall,"",Socialdepartementet,2023-10-01 00:00:00+02,2023,10,2,2,0,0,0,100.00,0.00,2023-10-24,2023-10-31
MP,Avslag,"",SoU,2015-10-01 00:00:00+02,2015,10,29,0,29,0,0,0.00,100.00,2015-10-02,2015-10-07
C,Avslag,"",KrU,2017-09-01 00:00:00+02,2017,9,2,0,2,0,0,0.00,100.00,2017-09-25,2017-09-26
KD, Avslag,Acklamation,SoU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-11,2013-01-11
C,Bifall,"",KU,2017-05-01 00:00:00+02,2017,5,1,1,0,0,0,100.00,0.00,2017-05-03,2017-05-03
KD, Avslag,Acklamation,NU,2003-10-01 00:00:00+02,2003,10,57,0,57,0,0,0.00,100.00,2003-10-07,2003-10-07
, Bifall,Acklamation,U,2010-03-01 00:00:00+01,2010,3,1,1,0,0,0,100.00,0.00,2010-03-23,2010-03-23
KD, Avslag,Acklamation,KrU,2006-11-01 00:00:00+01,2006,11,5,0,5,0,0,0.00,100.00,2006-11-01,2006-11-02
MP, Avslag,Acklamation,CU,2006-10-01 00:00:00+02,2006,10,3,0,3,0,0,0.00,100.00,2006-10-31,2006-10-31
S,Avslag,"",FöU,2020-10-01 00:00:00+02,2020,10,16,0,16,0,0,0.00,100.00,2020-10-02,2020-10-05
KD,Avslag,"",SfU,2014-11-01 00:00:00+01,2014,11,23,0,23,0,0,0.00,100.00,2014-11-06,2014-11-10
L, Avslag,Acklamation,SfU,2008-09-01 00:00:00+02,2008,9,4,0,4,0,0,0.00,100.00,2008-09-22,2008-09-26
M, Avslag,Röstning,SfU,2004-10-01 00:00:00+02,2004,10,18,0,18,0,0,0.00,100.00,2004-10-01,2004-10-06
KD,Avslag,"",SoU,2018-10-01 00:00:00+02,2018,10,3,0,3,0,0,0.00,100.00,2018-10-01,2018-10-01
S," Avslag,  Avslag",Acklamation,AU,2003-10-01 00:00:00+02,2003,10,23,0,23,0,0,0.00,100.00,2003-10-07,2003-10-07
M,Avslag,"",SkU,2017-09-01 00:00:00+02,2017,9,15,0,15,0,0,0.00,100.00,2017-09-26,2017-09-29
MP, Avslag,Röstning,SoU,2005-11-01 00:00:00+01,2005,11,16,0,16,0,0,0.00,100.00,2005-11-23,2005-11-23
M,Avslag,"",JuU,2020-04-01 00:00:00+02,2020,4,25,0,25,0,0,0.00,100.00,2020-04-01,2020-04-22
, Delvis bifall,Acklamation,UD,2010-04-01 00:00:00+02,2010,4,1,1,0,0,0,100.00,0.00,2010-04-14,2010-04-14
KD, Avslag,Acklamation,KrU,2012-12-01 00:00:00+01,2012,12,2,0,2,0,0,0.00,100.00,2012-12-10,2012-12-17
S, Avslag,Röstning,UU,2007-04-01 00:00:00+02,2007,4,8,0,8,0,0,0.00,100.00,2007-04-12,2007-04-12
V,Avslag,"",AU,2016-10-01 00:00:00+02,2016,10,19,0,19,0,0,0.00,100.00,2016-10-03,2016-10-05
C,Avslag,"",SoU,2019-01-01 00:00:00+01,2019,1,2,0,2,0,0,0.00,100.00,2019-01-31,2019-01-31
V," Avslag,  Avslag",Röstning,UbU,2005-09-01 00:00:00+02,2005,9,4,0,4,0,0,0.00,100.00,2005-09-28,2005-09-28
V, Avslag,Acklamation,SoU,2005-10-01 00:00:00+02,2005,10,79,0,79,0,0,0.00,100.00,2005-10-03,2005-10-05
SD,Avslag,"",AU,2017-02-01 00:00:00+01,2017,2,1,0,1,0,0,0.00,100.00,2017-02-07,2017-02-07
C, Avslag,Röstning,KrU,2006-11-01 00:00:00+01,2006,11,2,0,2,0,0,0.00,100.00,2006-11-02,2006-11-17
L,Avslag,"",SkU,2016-09-01 00:00:00+02,2016,9,6,0,6,0,0,0.00,100.00,2016-09-21,2016-09-30
S,Avslag,"",FiU,2016-09-01 00:00:00+02,2016,9,9,0,9,0,0,0.00,100.00,2016-09-30,2016-09-30
L, Avslag,Röstning,JuU,2005-04-01 00:00:00+02,2005,4,12,0,12,0,0,0.00,100.00,2005-04-01,2005-04-06
KD, Avslag,Röstning,SoU,2006-03-01 00:00:00+01,2006,3,12,0,12,0,0,0.00,100.00,2006-03-01,2006-03-30
V,Avslag,"",MJU,2024-01-01 00:00:00+01,2024,1,6,0,6,0,0,0.00,100.00,2024-01-30,2024-01-30
-,Avslag,"",TU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
S,"","",UbU,2005-10-01 00:00:00+02,2005,10,5,0,5,0,0,0.00,100.00,2005-10-04,2005-10-05
," Bifall,  Bifall",Acklamation,FI,2009-03-01 00:00:00+01,2009,3,1,1,0,0,0,100.00,0.00,2009-03-10,2009-03-10
KD,"","",MJU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-01,2013-10-01
MP, Avslag,Acklamation,SoU,2006-10-01 00:00:00+02,2006,10,26,0,26,0,0,0.00,100.00,2006-10-31,2006-10-31
S,"","",SkU,2006-10-01 00:00:00+02,2006,10,6,0,6,0,0,0.00,100.00,2006-10-31,2006-10-31
MP, Avslag,Acklamation,MJU,2010-10-01 00:00:00+02,2010,10,61,0,61,0,0,0.00,100.00,2010-10-20,2010-10-28
S, Avslag,Acklamation,BoU,2005-11-01 00:00:00+01,2005,11,1,0,1,0,0,0.00,100.00,2005-11-22,2005-11-22
L, Bifall,Acklamation,NU,2009-10-01 00:00:00+02,2009,10,1,1,0,0,0,100.00,0.00,2009-10-05,2009-10-05
MP,Avslag,"",JuU,2018-11-01 00:00:00+01,2018,11,9,0,9,0,0,0.00,100.00,2018-11-21,2018-11-30
S, Avslag,Acklamation,TU,2005-11-01 00:00:00+01,2005,11,1,0,1,0,0,0.00,100.00,2005-11-29,2005-11-29
C,Avslag,"",CU,2025-10-01 00:00:00+02,2025,10,3,0,3,0,0,0.00,100.00,2025-10-07,2025-10-07
M,Bifall,"",SfU,2018-10-01 00:00:00+02,2018,10,9,9,0,0,0,100.00,0.00,2018-10-10,2018-10-10
MP, Avslag,Röstning,UU,2003-10-01 00:00:00+02,2003,10,28,0,28,0,0,0.00,100.00,2003-10-07,2003-10-07
C, Avslag,Röstning,TU,2012-10-01 00:00:00+02,2012,10,3,0,3,0,0,0.00,100.00,2012-10-04,2012-10-04
MP, Avslag,Acklamation,NU,2012-09-01 00:00:00+02,2012,9,5,0,5,0,0,0.00,100.00,2012-09-20,2012-09-20
M, Avslag,Acklamation,MJU,2014-05-01 00:00:00+02,2014,5,3,0,3,0,0,0.00,100.00,2014-05-08,2014-05-23
L,Bifall,"",UU,2015-03-01 00:00:00+01,2015,3,1,1,0,0,0,100.00,0.00,2015-03-31,2015-03-31
M,avslag,"",JuU,2001-04-01 00:00:00+02,2001,4,10,0,0,0,10,0.00,0.00,2001-04-02,2001-04-17
KD,avslag,"",FiU,2000-10-01 00:00:00+02,2000,10,38,0,0,0,38,0.00,0.00,2000-10-05,2000-10-05
," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Röstning,FI,2004-05-01 00:00:00+02,2004,5,1,1,0,0,0,100.00,0.00,2004-05-27,2004-05-27
C,Avslag,"",KrU,2024-04-01 00:00:00+02,2024,4,6,0,6,0,0,0.00,100.00,2024-04-18,2024-04-24
L,Bifall,"",JuU,2015-10-01 00:00:00+02,2015,10,10,10,0,0,0,100.00,0.00,2015-10-06,2015-10-06
SD, Avslag,Röstning,AU,2011-05-01 00:00:00+02,2011,5,1,0,1,0,0,0.00,100.00,2011-05-27,2011-05-27
KD, Avslag,Acklamation,SfU,2004-11-01 00:00:00+01,2004,11,10,0,10,0,0,0.00,100.00,2004-11-04,2004-11-04
V, Avslag,Röstning,KrU,2006-03-01 00:00:00+01,2006,3,6,0,6,0,0,0.00,100.00,2006-03-30,2006-03-30
M,Avslag,"",SoU,2021-09-01 00:00:00+02,2021,9,56,0,56,0,0,0.00,100.00,2021-09-01,2021-09-30
S," Avslag,  Avslag",Acklamation,SfU,2008-10-01 00:00:00+02,2008,10,10,0,10,0,0,0.00,100.00,2008-10-06,2008-10-09
M,Avslag,"",CU,2019-04-01 00:00:00+02,2019,4,10,0,10,0,0,0.00,100.00,2019-04-25,2019-04-25
L,Avslag,"",JuU,2014-10-01 00:00:00+02,2014,10,1,0,1,0,0,0.00,100.00,2014-10-02,2014-10-02
C,Avslag,"",AU,2022-04-01 00:00:00+02,2022,4,1,0,1,0,0,0.00,100.00,2022-04-06,2022-04-06
L,Bifall,"",SoU,2017-12-01 00:00:00+01,2017,12,1,1,0,0,0,100.00,0.00,2017-12-07,2017-12-07
, Bifall,Röstning,FI,2005-05-01 00:00:00+02,2005,5,2,2,0,0,0,100.00,0.00,2005-05-19,2005-05-24
