id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
3869,2014,Statens haverikommission,1161,SHK,SHK,Försvarsdepartementet,202100-3260,29,27,Rätt till kompensation,""
1516,2004,Växjö universitet,1156,VXU,VXU,Utbildnings- och kulturdepartementet,202100-3187,0,0,Ja,""
5631,2022,Statens tjänstepensionsverk,1103,SPV,SPV,Finansdepartementet,202100-0928,246,230,Rätt till kompensation,""
2706,2009,Statens folkhälsoinstitut,1197,FHI,FHI,Socialdepartementet,202100-4383,154,145,Rätt till kompensation,""
1811,2006,Försvarets materielverk,1006,FMV,FMV,Försvarsdepartementet,202100-0340,1840,1841,Rätt till kompensation,""
1174,2003,Riksförsäkringsverket,1097,RFV,RFV,Socialdepartementet,202100-0548,0,0,Rätt till kompensation,RFV är ombud för förs.kassorna avs. inrapp till RIKS.
2733,2009,Svenska institutet,1085,SI,SI,Utrikesdepartementet,202100-4961,90,96,Rätt till kompensation,""
5769,2023,Länsstyrelsen i Västerbottens län,1024,LVBOTT,LVBOTT,Finansdepartementet,202100-2460,309,284,Rätt till kompensation,""
1740,2005,Statistiska centralbyrån,1039,SCB,SCB,Finansdepartementet,202100-0837,1324,1230,Rätt till kompensation,""
1708,2005,Statens biografbyrå,1068,SB,SB,Utbildnings- och kulturdepartementet,202100-1041,13,10,Rätt till kompensation,""
2786,2010,Diskrimineringsombudsmannen,1351,DO,DO,Integrations- och jämställdhetsdepartementet,202100-6073,89,84,Rätt till kompensation,Myndigheten aktiv fr.o.m. 2009-01-01
2047,2007,Djurskyddsmyndigheten,1310,DJURSK,DJURSK,Landsbygdsdepartementet,202100-5455,139,59,Rätt till kompensation,Upphör per 2007-06-30. Verksamheten inordnas under Statens jordbruksverk
6039,2024,Specialpedagogiska skolmyndigheten,1344,SPSM,SPSM,Utbildningsdepartementet,202100-5745,1277,1126,Rätt till kompensation,""
925,2002,Riksskatteverket,1128,RSV,RSV,Finansdepartementet,202100-0985,0,0,Rätt till kompensation,Gemensam årsredovisning för skatteförvaltningen och exekutionsväsendet
3217,2011,Tandvårds- och läkemedelsförmånsverket,1280,TLV,TLV,Socialdepartementet,202100-5364,56,53,Rätt till kompensation,Namnbyte 2008-09-01 från Läkemedelsförmånsnämnden
5888,2024,Barnombudsmannen,1207,BO,BO,Socialdepartementet,202100-3690,27,21,Rätt till kompensation,""
2459,2008,Statens energimyndighet,1250,STEM,STEM,Näringsdepartementet,202100-5000,298,276,Rätt till kompensation,""
2938,2010,Socialstyrelsen,1029,SOS,SOS,Socialdepartementet,202100-0555,751,671,Rätt till kompensation,""
587,2001,Kammarkollegiet,1003,KAMK,KAMK,Justitiedepartementet,202100-0829,0,0,Rätt till kompensation,""
958,2002,Statens jordbruksverk,1195,SJV,SJV,Landsbygdsdepartementet,202100-4151,0,0,Rätt till kompensation,""
4040,2015,Myndigheten för kulturanalys,1374,MKA,MKA,Kulturdepartementet,202100-6404,10,8,Rätt till kompensation,Myndigheten startade 2011-04-01
6359,2026,Högskolan Väst,1186,HV,HV,Utbildningsdepartementet,202100-4052,743,604,Rätt till kompensation,""
6331,2026,Elsäkerhetsverket,1208,ELSAK,ELSAK,Klimat- och näringslivsdepartementet,202100-4466,55,52,Rätt till kompensation,""
2544,2009,Danshögskolan,1121,DH,DH,Utbildningsdepartementet,202100-1298,81,53,Rätt till kompensation,""
141,1999,Nordiska Afrikainstitutet,1099,NAI,NAI,Utrikesdepartementet,202100-2726,0,0,Nej,""
969,2002,Statens sjöhistoriska museer,1073,SSHM,SSHM,Kulturdepartementet,202100-1132,0,0,Ja,""
3291,2012,Inspektionen för arbetslöshetsförsäkringen,1311,IAF,IAF,Arbetsmarknadsdepartementet,202100-5414,57,51,Rätt till kompensation,""
6387,2026,Kungliga hov- och slottsstaten,1002,KSLOTT,KSLOTT,Finansdepartementet,202100-3484,214,214,Rätt till kompensation,""
3917,2014,Åklagarmyndigheten,1110,RAK,RAK,Justitiedepartementet,202100-0084,1334,1210,Rätt till kompensation,""
3036,2011,"Forskningsrådet för miljö, areella näringar och samhällsbyggande",1269,FORMAS,FORMAS,Miljödepartementet,202100-5232,100,41,Rätt till kompensation,""
2394,2008,Länsstyrelsen i Västra Götalands län,1033,LVGOTL,LVGOTL,Finansdepartementet,202100-2361,706,596,Rätt till kompensation,""
4522,2017,Sameskolstyrelsen,1168,SAMS,SAMS,Utbildningsdepartementet,202100-4631,98,89,Rätt till kompensation,""
2462,2008,Statens försvarshistoriska museer,1148,SFHM,SFHM,Kulturdepartementet,202100-0464,74,67,Rätt till kompensation,""
6350,2026,Gymnastik- och idrottshögskolan,1198,GIH,GIH,Utbildningsdepartementet,202100-4334,306,158,Rätt till kompensation,""
4961,2019,Skolforskningsinstitutet,1399,SF,SF,Utbildningsdepartementet,202100-6602,17,13,Rätt till kompensation,Myndigheten startade 2015-01-01
1383,2004,Länsstyrelsen i Värmlands län,1018,LVARML,LVARML,Finansdepartementet,202100-2395,0,0,Rätt till kompensation,""
5521,2022,Konstnärsnämnden,1145,KN,KN,Kulturdepartementet,202100-3252,40,36,Rätt till kompensation,""
2300,2008,Elsäkerhetsverket,1208,ELSAK,ELSAK,Näringsdepartementet,202100-4466,41,41,Rätt till kompensation,""
2757,2009,Vetenskapsrådet,1267,VR,VR,Utbildningsdepartementet,202100-5208,172,159,Rätt till kompensation,""
786,2002,"Delegationen för investeringar i Sverige (ISA)
",1228,ISA,ISA,Utrikesdepartementet,202100-4862,0,0,Rätt till kompensation,""
3389,2012,Riksarkivet,1004,RA,RA,Kulturdepartementet,202100-1074,564,518,Rätt till kompensation,""
4744,2018,Sametinget,1211,SA,SA,Kulturdepartementet,202100-4573,50,45,Rätt till kompensation,""
1137,2003,Länsstyrelsen i Östergötlands län,1021,LOGTL,LOGTL,Finansdepartementet,202100-2270,0,0,Rätt till kompensation,""
2835,2010,Karolinska institutet,1047,KI,KI,Utbildningsdepartementet,202100-2973,4001,3875,Rätt till kompensation,""
4359,2016,Universitetskanslersämbetet,1383,UKÄ,UKÄ,Utbildningsdepartementet,202100-6495,93,79,Rätt till kompensation,""
3190,2011,Statens kulturråd,1139,KUR,KUR,Kulturdepartementet,202100-1280,80,71,Rätt till kompensation,""
4965,2019,Statens beredning för medicinsk och social utvärdering,1202,SBU,SBU,Socialdepartementet,202100-4417,83,76,Rätt till kompensation,Namnbyte från Statens beredning för medicinsk utvärdering till Statens beredning för medicinsk och social utvärdering fr.o.m. 2015-07-01.
3371,2012,Nämnden för statligt stöd till trossamfund,1261,SST,SST,Socialdepartementet,202100-5141,5,4,Rätt till kompensation,Namnbyte från Samarbetsnämnden för statsbidrag till trossamfund 2008-01-01.
5875,2023,Upphandlingsmyndigheten,1400,UHM,UHM,Finansdepartementet,202100-6610,82,68,Rätt till kompensation,""
1982,2006,Statens musiksamlingar,1169,SMUS,SMUS,Utbildnings- och kulturdepartementet,202100-3666,68,58,Rätt till kompensation,""
3526,2013,Institutet för arbetsmarknads- och utbildningspolitisk utvärdering,1242,IFAU,IFAU,Arbetsmarknadsdepartementet,202100-4946,39,32,Rätt till kompensation,Namnbyte 2012-02-21 från Institutet för arbetsmarknadspolitisk utvärdering till Institutet för arbetsmarknads- och utbildningspolitisk utvärdering
2163,2007,Mälardalens högskola,1157,MDH,MDH,Utbildningsdepartementet,202100-2916,1057,823,Ja,""
3845,2014,Riksantikvarieämbetet,1007,RAA,RAA,Kulturdepartementet,202100-1090,420,371,Rätt till kompensation,""
1266,2004,Allmänna reklamationsnämnden,1116,ARN,ARN,Landsbygdsdepartementet,202100-3625,0,0,Rätt till kompensation,""
2682,2009,Riksdagens ombudsmän JO,1046,JO,JO,Riksdagen och dess verk m.m.,202100-2650,58,55,Rätt till kompensation,""
4071,2015,Riksarkivet,1004,RA,RA,Kulturdepartementet,202100-1074,459,458,Rätt till kompensation,""
529,2001,Banverket,1182,BV,BV,Näringsdepartementet,202100-4003,0,0,Rätt till kompensation,""
2478,2008,Statens räddningsverk,1180,SRV,SRV,Försvarsdepartementet,202100-3914,947,780,Rätt till kompensation,Myndigheten upphör 2008-12-31.
2985,2010,Totalförsvarets pliktverk,1235,TPV,TPV,Försvarsdepartementet,202100-4771,221,218,Rätt till kompensation,""
197,1999,Statens institut för särskilt utbildningsstöd,1123,SISUS,SISUS,Socialdepartementet,202100-4177,0,0,Rätt till kompensation,""
1415,2004,Post- och telestyrelsen,1200,PTS,PTS,Näringsdepartementet,202100-4359,0,0,Rätt till kompensation,""
2120,2007,Livsmedelsekonomiska institutet,1254,SLI,SLI,Landsbygdsdepartementet,202100-5117,17,14,Rätt till kompensation,""
535,2001,Brottsförebyggande rådet,1137,BRA,BRA,Justitiedepartementet,202100-0068,0,0,Rätt till kompensation,""
3512,2013,Göteborgs universitet,1064,GU,GU,Utbildningsdepartementet,202100-3153,5860,5158,Rätt till kompensation,""
5426,2021,Svenska institutet för europapolitiska studier,1277,SIEPS,SIEPS,Statsrådsberedningen,202100-5331,13,11,Rätt till kompensation,""
3186,2011,Statens institutionsstyrelse,1215,SIS,SIS,Socialdepartementet,202100-4508,3354,2719,Rätt till kompensation,""
4191,2016,Högskolan Dalarna,1151,HDAL,HDAL,Utbildningsdepartementet,202100-2908,612,604,Rätt till kompensation,""
244,1999,Turistdelegationen,1236,TD,TD,Näringsdepartementet,202100-4425,0,0,Rätt till kompensation,""
5251,2021,Delegationen mot segregation,1403,Delmos,Delmos,Arbetsmarknadsdepartementet,202100-6701,15,13,Rätt till kompensation,""
5663,2022,Vetenskapsrådet,1267,VR,VR,Utbildningsdepartementet,202100-5208,247,227,Rätt till kompensation,""
3638,2013,Statens energimyndighet,1250,STEM,STEM,Näringsdepartementet,202100-5000,360,328,Rätt till kompensation,""
5228,2020,Universitetskanslersämbetet,1383,UKÄ,UKÄ,Utbildningsdepartementet,202100-6495,98,86,Rätt till kompensation,""
2239,2007,Statskontoret,1032,STKT,STKT,Finansdepartementet,202100-0852,65,63,Rätt till kompensation,""
16,1999,Bostadsdelegationen,1244,BD,BD,Finansdepartementet,202200-1537,0,0,Rätt till kompensation,Ansl 980701
4531,2017,Statens centrum för arkitektur och design,1098,ARKDES,ARKDES,Kulturdepartementet,202100-3427,37,27,Rätt till kompensation,""
5421,2021,Stockholms universitet,1061,SU,SU,Utbildningsdepartementet,202100-3062,5716,4929,Rätt till kompensation,""
4716,2018,Nationalmuseum,1044,NMW,NMW,Kulturdepartementet,202100-1108,135,119,Rätt till kompensation,""
364,2000,Luleå tekniska universitet,1126,LTU,LTU,Utbildningsdepartementet,202100-2841,0,0,Ja,""
1912,2006,Myndigheten för utländska investeringar i Sverige (ISA),1228,ISA,ISA,Utrikesdepartementet,202100-4862,51,45,Ja,""
952,2002,Statens haverikommission,1161,SHK,SHK,Näringsdepartementet,202100-3260,0,0,Rätt till kompensation,""
1263,2003,Överklagandenämnden för totalförsvaret,1237,ONT,ONT,Försvarsdepartementet,202100-4623,0,0,Rätt till kompensation,Utg 2003-01-01. Överg till Styrelsen för psykologiskt försvar.
657,2001,Premiepensionsmyndigheten,1249,PPM,PPM,Finansdepartementet,202100-5034,0,0,Rätt till kompensation,""
5649,2022,Tandvårds- och läkemedelsförmånsverket,1280,TLV,TLV,Socialdepartementet,202100-5364,154,128,Rätt till kompensation,""
165,1999,Riksskatteverket,1128,RSV,RSV,Finansdepartementet,202100-0985,0,0,Rätt till kompensation,Gemensam årsredovisning för skatteförvaltningen och exekutionsväsendet
2148,2007,Länsstyrelsen i Örebro län,1020,LORE,LORE,Finansdepartementet,202100-2403,215,188,Rätt till kompensation,""
5599,2022,Rymdstyrelsen,1132,RS,RS,Utbildningsdepartementet,202100-2585,26,23,Rätt till kompensation,""
2827,2010,Institutet för arbetsmarknadspolitisk utvärdering,1242,IFAU,IFAU,Arbetsmarknadsdepartementet,202100-4946,26,26,Rätt till kompensation,""
2656,2009,Myndigheten för utländska investeringar i Sverige (ISA),1228,ISA,ISA,Utrikesdepartementet,202100-4862,35,33,Rätt till kompensation,""
4327,2016,Statens musikverk,1169,SMV,SMV,Kulturdepartementet,202100-3666,80,65,Rätt till kompensation,""
4386,2017,Domstolsverket,1143,DOM,DOM,Justitiedepartementet,202100-2742,6988,5840,Rätt till kompensation,"Gemensam rapportering och årsredovisning för de allmänna domstolarna,
förvaltningsdomstolarna, Domstolsverket, Rättshjälpsmyndigheten och Hyres-
och arrendenämnderna."
273,2000,"Birgittaskolan, Örebro",1060,SBIR,SBIR,Utbildningsdepartementet,202200-1487,0,0,Rätt till kompensation,Utg 2000-06-30
2403,2008,Myndigheten för handikappolitisk samordning,1332,HANDIS,HANDIS,Socialdepartementet,202100-5588,18,15,Nej,Ny myndighet fr.o.m. 2006-01-01
2062,2007,Försvarets materielverk,1006,FMV,FMV,Försvarsdepartementet,202100-0340,1832,1749,Rätt till kompensation,""
2206,2007,Smittskyddsinstitutet,1212,SMI,SMI,Socialdepartementet,202100-4532,322,279,Ja,""
5582,2022,Naturhistoriska riksmuseet,1037,NRM,NRM,Kulturdepartementet,202100-1124,229,224,Rätt till kompensation,""
2107,2007,Konsumentverket,1136,KOV,KOV,Integrations- och jämställdhetsdepartementet,202100-2064,182,155,Rätt till kompensation,""
5410,2021,Statens museer för världskultur,1259,SMVK,SMVK,Kulturdepartementet,202100-5075,152,129,Rätt till kompensation,""
4157,2016,Brottsförebyggande rådet,1137,BRA,BRA,Justitiedepartementet,202100-0068,107,103,Rätt till kompensation,""
6279,2025,Statskontoret,1032,STKT,STKT,Finansdepartementet,202100-0852,81,72,Rätt till kompensation,Statskontoret upphör som myndighet och verksamheten överförs till och inordnas i Ekonomistyrningsverket.
3589,2013,Myndigheten för radio och tv,1370,MRTV,MRTV,Kulturdepartementet,202100-6347,24,24,Rätt till kompensation,Myndigheten startade 2010-08-01
4491,2017,Myndigheten för vård- och omsorgsanalys,1376,MVOA,MVOA,Socialdepartementet,202100-6412,40,32,Rätt till kompensation,Namnbyte från Myndigheten för vårdanalys till Myndigheten för vård- och omsorgsanalys fr.o.m. 2015-07-01.
3622,2013,Rikspolisstyrelsen,1104,RPS,RPS,Justitiedepartementet,202100-0076,28365,25210,Rätt till kompensation,Avser även den regionala polisorganisationen men omfattar inte SÄPO
4281,2016,Pensionsmyndigheten,1363,PM,PM,Socialdepartementet,202100-6255,1124,1035,Rätt till kompensation,""
6002,2024,Myndigheten för samhällsskydd och beredskap,1349,MSB,MSB,Försvarsdepartementet,202100-5984,1351,1269,Rätt till kompensation,Myndigheten för samhällsskydd och beredskap byter namn till Myndigheten för civilt försvar från och med 2026-01-01.
1091,2003,Kommittén för avveckling av Överstyrelsen för civil beredskap,1177,OCB,OCB,Försvarsdepartementet,202100-2080,0,0,Rätt till kompensation,""
1773,2005,Överklagandenämnden för studiestöd,1272,OKS,OKS,Utbildnings- och kulturdepartementet,202100-5273,14,14,Rätt till kompensation,""
6453,2026,Riksdagens ombudsmän JO,1046,JO,JO,Riksdagen och dess verk m.m.,202100-2650,98,80,Rätt till kompensation,""
534,2001,Boverket,1183,BOV,BOV,Miljödepartementet,202100-3989,0,0,Rätt till kompensation,""
3595,2013,Mälardalens högskola,1157,MDH,MDH,Utbildningsdepartementet,202100-2916,946,862,Rätt till kompensation,""
2883,2010,Länsstyrelsen i Östergötlands län,1021,LOGTL,LOGTL,Finansdepartementet,202100-2270,268,238,Rätt till kompensation,""
3013,2011,Bokföringsnämnden,1144,BFN,BFN,Finansdepartementet,202100-3278,9,8,Rätt till kompensation,""
3408,2012,Statens bostadskreditnämnd,1203,BKN,BKN,Socialdepartementet,202100-4276,17,16,Rätt till kompensation,Myndigheten upphörde 2012-09-30 - verksamheten överförs till Boverket
3588,2013,Myndigheten för kulturanalys,1374,MKA,MKA,Kulturdepartementet,202100-6404,6,6,Rätt till kompensation,Myndigheten startade 2011-04-01
1979,2006,Statens ljud- och bildarkiv,1162,ALB,ALB,Utbildnings- och kulturdepartementet,202100-3492,65,58,Rätt till kompensation,""
6114,2025,E-hälsomyndigheten,1389,EHM,EHM,Socialdepartementet,202100-6552,403,376,Rätt till kompensation,""
6125,2025,Folkhälsomyndigheten,1390,FOHM,FOHM,Socialdepartementet,202100-6545,650,557,Rätt till kompensation,""
2424,2008,Presstödsnämnden,1146,PSN,PSN,Kulturdepartementet,202100-3294,3,3,Rätt till kompensation,""
4537,2017,Statens historiska museer,1008,SHMM,SHMM,Kulturdepartementet,202100-4953,240,205,Rätt till kompensation,""
886,2002,Länsstyrelsen i Örebro län,1020,LORE,LORE,Finansdepartementet,202100-2403,0,0,Rätt till kompensation,""
3258,2012,Ekobrottsmyndigheten,1245,EBM,EBM,Justitiedepartementet,202100-4979,429,402,Rätt till kompensation,""
5998,2024,Myndigheten för digital förvaltning,1406,Digg,Digg,Finansdepartementet,202100-6883,132,118,Rätt till kompensation,""
2724,2009,Statens va-nämnd,1124,VAN,VAN,Miljödepartementet,202100-4029,6,6,Rätt till kompensation,""
6435,2026,Myndigheten för ungdoms- och civilsamhällesfrågor,1141,MUCF,MUCF,Socialdepartementet,202100-1173,135,131,Rätt till kompensation,""
2860,2010,Luleå tekniska universitet,1126,LTU,LTU,Utbildningsdepartementet,202100-2841,1188,1188,Rätt till kompensation,""
5054,2020,"Forskningsrådet för miljö, areella näringar och samhällsbyggande",1269,FORMAS,FORMAS,Miljödepartementet,202100-5232,78,76,Rätt till kompensation,""
908,2002,Patentbesvärsrätten,1160,PBR,PBR,Näringsdepartementet,202100-3971,0,0,Rätt till kompensation,""
59,1999,"Hällsboskolan, Sigtuna",1119,SHAL,SHAL,Utbildningsdepartementet,202200-1495,0,0,Rätt till kompensation,""
1038,2003,Distum avvecklingsmyndighet,1253,DISTUM,DISTUM,Utbildningsdepartementet,202100-5125,0,0,Rätt till kompensation,""
5517,2022,Kommerskollegium,1027,KOMK,KOMK,Utrikesdepartementet,202100-2007,87,85,Rätt till kompensation,""
1685,2005,Riksdagens ombudsmän JO,1046,JO,JO,Riksdagen och dess verk m.m.,202100-2650,55,55,Rätt till kompensation,""
3822,2014,Myndigheten för vårdanalys,1376,MVA,MVA,Socialdepartementet,202100-6412,18,18,Rätt till kompensation,Ny myndighet from 2011-01-01
3727,2014,Folkhälsomyndigheten,1390,FOHM,FOHM,Socialdepartementet,202100-6545,0,0,Rätt till kompensation,Myndigheten startade 2014-01-01
3434,2012,Statskontoret,1032,STKT,STKT,Socialdepartementet,202100-0852,73,71,Rätt till kompensation,""
4727,2018,Regionala etikprövningsnämnden i Göteborg,1312,EPG,EPG,Utbildningsdepartementet,202200-1545,0,0,Rätt till kompensation,Myndigheten upphör den 31 december 2018.
923,2002,Rikspolisväsendet,1104,RPS,RPS,Justitiedepartementet,202100-0076,0,0,Rätt till kompensation,""
1311,2004,Göteborgs universitet,1064,GU,GU,Utbildnings- och kulturdepartementet,202100-3153,0,0,Ja,""
784,2002,Danshögskolan,1121,DH,DH,Utbildningsdepartementet,202100-1298,0,0,Ja,""
3933,2015,Brottsoffermyndigheten,1216,BROM,BROM,Justitiedepartementet,202100-3435,53,50,Rätt till kompensation,""
5833,2023,Statens historiska museer,1008,SHMM,SHMM,Kulturdepartementet,202100-4953,346,275,Rätt till kompensation,""
705,2001,Statens konstråd,1076,SK,SK,Kulturdepartementet,202100-1033,0,0,Ja,""
325,2000,Högskolan i Skövde,1172,HIS,HIS,Utbildningsdepartementet,202100-3146,0,0,Ja,""
357,2000,Kärnavfallsfondens styrelse,1240,KAFS,KAFS,Miljödepartementet,202100-4904,0,0,Rätt till kompensation,""
2553,2009,Exportkreditnämnden,1074,EKN,EKN,Utrikesdepartementet,202100-2098,115,115,Nej,""
5530,2022,Kustbevakningen,1184,KBV,KBV,Justitiedepartementet,202100-3997,868,811,Rätt till kompensation,""
473,2000,Statens räddningsverk,1180,SRV,SRV,Försvarsdepartementet,202100-3914,0,0,Rätt till kompensation,""
1370,2004,Länsstyrelsen i Dalarnas län,1010,LDAL,LDAL,Finansdepartementet,202100-2429,0,0,Rätt till kompensation,""
1505,2004,Umeå universitet,1113,UMU,UMU,Utbildnings- och kulturdepartementet,202100-2874,0,0,Ja,""
4892,2019,Luleå tekniska universitet,1126,LTU,LTU,Utbildningsdepartementet,202100-2841,1591,1341,Rätt till kompensation,""
1725,2005,Statens kvalitets- och kompetensråd,1258,KKR,KKR,Finansdepartementet,202100-5042,13,11,Rätt till kompensation,""
730,2001,Styrelsen för ackreditering och teknisk kontroll,1173,SWEDAC,SWEDAC,Utrikesdepartementet,202100-3815,0,0,Rätt till kompensation,""
6395,2026,Luleå tekniska universitet,1126,LTU,LTU,Utbildningsdepartementet,202100-2841,1869,1551,Rätt till kompensation,""
2901,2010,Nordiska Afrikainstitutet,1099,NAI,NAI,Utrikesdepartementet,202100-2726,43,38,Rätt till kompensation,""
5624,2022,Statens maritima och transporthistoriska museer,1073,SMM,SMM,Kulturdepartementet,202100-1132,231,209,Rätt till kompensation,"Statens maritima och transporthistoriska museer byter namn till Statens museer för maritim-, transport- och försvarshistoria från och med 2026-01-01."
1115,2003,Läkemedelsförmånsnämnden,1280,LFN,LFN,Socialdepartementet,202100-5364,0,0,Rätt till kompensation,""
94,1999,Kungliga Musikhögskolan i Stockholm,1125,KMH,KMH,Utbildningsdepartementet,202100-1215,0,0,Ja,""
266,2000,Arbetsgivarverket,1106,AGV,AGV,Finansdepartementet,202100-3476,0,0,Rätt till kompensation,""
2812,2010,Gymnastik- och idrottshögskolan,1198,IHS,IHS,Utbildningsdepartementet,202100-4334,109,88,Rätt till kompensation,""
2311,2008,Forum för levande historia,1282,LEHIST,LEHIST,Kulturdepartementet,202100-5356,32,32,Rätt till kompensation,""
383,2000,Länsstyrelsen i Västernorrland,1040,LVNORR,LVNORR,Finansdepartementet,202100-2445,0,0,Rätt till kompensation,""
6107,2025,Boverket,1183,BOV,BOV,Landsbygds- och infrastrukturdepartementet,202100-3989,234,214,Rätt till kompensation,""
1751,2005,Säkerhetspolisen,1233,SAPO,SAPO,Justitiedepartementet,202100-0076,0,0,Rätt till kompensation,""
1550,2005,Fastighetsmäklarnämnden,1229,FMN,FMN,Landsbygdsdepartementet,202100-4870,10,9,Rätt till kompensation,""
274,2000,Blekinge tekniska högskola,1185,BTH,BTH,Utbildningsdepartementet,202100-4011,0,0,Ja,Namnändr 2000-10-13 fr Högskolan i Karlskrona/Ronneby
1131,2003,Länsstyrelsen i Värmlands län,1018,LVARML,LVARML,Finansdepartementet,202100-2395,0,0,Rätt till kompensation,""
5212,2020,Sveriges geologiska undersökning,1055,SGU,SGU,Näringsdepartementet,202100-2528,275,270,Rätt till kompensation,""
5265,2021,Folke Bernadotteakademin,1281,FB,FB,Utrikesdepartementet,202100-5380,310,232,Rätt till kompensation,""
3465,2012,Örebro universitet,1159,ORU,ORU,Utbildningsdepartementet,202100-2924,1208,993,Rätt till kompensation,""
1354,2004,Kungl. Tekniska högskolan,1050,KTH,KTH,Utbildnings- och kulturdepartementet,202100-3054,0,0,Ja,""
5627,2022,Statens musikverk,1169,SMV,SMV,Kulturdepartementet,202100-3666,81,68,Rätt till kompensation,""
3983,2015,Karlstads universitet,1114,KAU,KAU,Utbildningsdepartementet,202100-3120,1193,985,Rätt till kompensation,""
2684,2009,Riksgäldskontoret,1043,RGK,RGK,Finansdepartementet,202100-2635,152,135,Rätt till kompensation,""
3886,2014,Statens väg- och transportforskningsinstitut,1129,VTI,VTI,Näringsdepartementet,202100-0704,202,188,Rätt till kompensation,""
2436,2008,Riksdagens ombudsmän JO,1046,JO,JO,Riksdagen och dess verk m.m.,202100-2650,54,54,Rätt till kompensation,""
5579,2022,Myndigheten för yrkeshögskolan,1361,MYH,MYH,Utbildningsdepartementet,202100-6230,134,122,Rätt till kompensation,""
5213,2020,Sveriges lantbruksuniversitet,1158,SLU,SLU,Näringsdepartementet,202100-2817,3883,3062,Rätt till kompensation,""
4738,2018,Riksgäldskontoret,1043,RGK,RGK,Finansdepartementet,202100-2635,179,159,Rätt till kompensation,""
4179,2016,Fortifikationsverket,1219,FORTV,FORTV,Finansdepartementet,202100-4607,606,592,Rätt till kompensation,""
4930,2019,Myndigheten för tillväxtpolitiska utvärderingar och analyser,1356,MTUA,MTUA,Näringsdepartementet,202100-6164,52,37,Rätt till kompensation,""
3888,2014,Statskontoret,1032,STKT,STKT,Socialdepartementet,202100-0852,72,67,Rätt till kompensation,""
3611,2013,Regionala etikprövningsnämnden i Linköping,1314,EPLI,EPLI,Utbildningsdepartementet,202200-1552,0,0,Rätt till kompensation,""
1214,2003,Statens kvalitets- och kompetensråd,1258,KKR,KKR,Finansdepartementet,202100-5042,0,0,Rätt till kompensation,""
1289,2004,Domstolsväsendet,1143,DOM,DOM,Justitiedepartementet,202100-2742,0,0,Rätt till kompensation,"Gemensam årsredovisning för de allmänna domstolarna,
förvaltningsdomstolarna, Domstolsverket, Rättshjälpsmyndigheten och Hyres-
och arrendenämnderna."
607,2001,Livrustkammaren/Skoklosters slott/ Hallwylska museet,1009,LSH,LSH,Kulturdepartementet,202100-3732,0,0,Ja,""
5173,2020,Sjöfartsverket,1093,SJOV,SJOV,Infrastrukturdepartementet,202100-0654,1284,1109,Nej,""
4023,2015,Länsstyrelsen i Södermanlands län,1016,LSODER,LSODER,Finansdepartementet,202100-2262,159,134,Rätt till kompensation,""
4138,2015,Upphandlingsmyndigheten,1400,UHM,UHM,Finansdepartementet,202100-6610,0,0,Rätt till kompensation,Myndigheten startade 2015-09-01.
4297,2016,Riksgäldskontoret,1043,RGK,RGK,Finansdepartementet,202100-2635,177,162,Rätt till kompensation,""
3507,2013,Försvarsmakten,1221,FM,FM,Försvarsdepartementet,202100-4615,20348,19512,Rätt till kompensation,""
3753,2014,Inspektionen för vård och omsorg,1388,IVO,IVO,Socialdepartementet,202100-6537,599,320,Rätt till kompensation,Myndigheten startade 2013-06-01
3088,2011,Kärnavfallsfonden,1240,KAFS,KAFS,Miljödepartementet,202100-4904,0,0,Rätt till kompensation,Namnbyte 2008-01-01 från Kärnavfallsfondens styrelse till Kärnavfallsfonden
4051,2015,Naturvårdsverket,1115,NV,NV,Miljödepartementet,202100-1975,504,418,Rätt till kompensation,""
5787,2023,Myndigheten för samhällsskydd och beredskap,1349,MSB,MSB,Försvarsdepartementet,202100-5984,1336,1236,Rätt till kompensation,Myndigheten för samhällsskydd och beredskap byter namn till Myndigheten för civilt försvar från och med 2026-01-01.
6159,2025,Karolinska institutet,1047,KI,KI,Utbildningsdepartementet,202100-2973,5643,5021,Rätt till kompensation,""
5557,2022,Länsstyrelsen i Västmanlands län,1019,LVASTM,LVASTM,Finansdepartementet,202100-2411,197,183,Rätt till kompensation,""
4353,2016,Trafikanalys,1368,TA,TA,Näringsdepartementet,202100-6305,34,31,Rätt till kompensation,""
2281,2008,Avvecklingsmyndigheten för Integrationsverket,1337,AIV,AIV,Integrations- och jämställdhetsdepartementet,202100-5679,0,0,Nej,Myndigheten upphör 2008-09-30.
1854,2006,Konkurrensverket,1199,KKV,KKV,Näringsdepartementet,202100-4342,104,108,Rätt till kompensation,""
5046,2020,Etikprövningsmyndigheten,1407,EPM,EPM,Utbildningsdepartementet,202100-6925,20,17,Rätt till kompensation,Myndigheten startade 2019-01-01.
3793,2014,Länsstyrelsen i Jönköpings län,1012,LJONK,LJONK,Socialdepartementet,202100-2288,247,211,Rätt till kompensation,""
6034,2024,Sjöfartsverket,1093,SJOV,SJOV,Landsbygds- och infrastrukturdepartementet,202100-0654,1471,1277,Nej,""
912,2002,Presstödsnämnden och Taltidningsnämnden,1146,PSN,PSN,Kulturdepartementet,202100-3294,0,0,Ja,""
3887,2014,Statistiska centralbyrån,1039,SCB,SCB,Finansdepartementet,202100-0837,1289,1208,Rätt till kompensation,""
