id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
1155,2003,Nämnden för offentlig upphandling,1210,NOU,NOU,Finansdepartementet,202100-4482,0,0,Rätt till kompensation,""
6507,2026,Trafikverket,1367,TRV,TRV,Landsbygds- och infrastrukturdepartementet,202100-6297,11572,10457,Rätt till kompensation,""
4923,2019,Myndigheten för digital förvaltning,1406,Digg,Digg,Infrastrukturdepartementet,202100-6883,38,13,Rätt till kompensation,Myndigheten startade 2018-09-01.
4927,2019,Myndigheten för samhällsskydd och beredskap,1349,MSB,MSB,Justitiedepartementet,202100-5984,1240,1051,Rätt till kompensation,""
1439,2004,Rådet för forsknings- och utvecklingssamarbete inom EU,1201,EUFOU,EUFOU,Utbildnings- och kulturdepartementet,202100-4599,0,0,Rätt till kompensation,""
4526,2017,Skogsstyrelsen,1078,SKS,SKS,Näringsdepartementet,202100-5612,1021,854,Rätt till kompensation,""
6017,2024,Pensionsmyndigheten,1363,PM,PM,Socialdepartementet,202100-6255,1693,1573,Rätt till kompensation,""
5670,2023,Arbetsförmedlingen,1088,AF,AF,Arbetsmarknadsdepartementet,202100-2114,10952,10832,Rätt till kompensation,""
3817,2014,Myndigheten för radio och tv,1370,MRTV,MRTV,Kulturdepartementet,202100-6347,25,25,Rätt till kompensation,Myndigheten startade 2010-08-01
399,2000,Naturhistoriska riksmuseet,1037,NRM,NRM,Kulturdepartementet,202100-1124,0,0,Ja,""
1140,2003,Marknadsdomstolen,1127,MD,MD,Landsbygdsdepartementet,202100-2015,0,0,Rätt till kompensation,""
1899,2006,Länsstyrelsen i Östergötlands län,1021,LOGTL,LOGTL,Finansdepartementet,202100-2270,272,211,Rätt till kompensation,""
555,2001,Fortifikationsverket,1219,FORTV,FORTV,Finansdepartementet,202100-4607,0,0,Rätt till kompensation,""
1267,2004,Arbetsdomstolen,1072,AD,AD,Näringsdepartementet,202100-2122,0,0,Rätt till kompensation,""
3764,2014,Konkurrensverket,1199,KKV,KKV,Näringsdepartementet,202100-4342,152,132,Rätt till kompensation,""
3712,2014,Datainspektionen,1135,DIN,DIN,Justitiedepartementet,202100-0050,42,41,Rätt till kompensation,""
148,1999,Patentbesvärsrätten,1160,PBR,PBR,Näringsdepartementet,202100-3971,0,0,Rätt till kompensation,""
3617,2013,Riksantikvarieämbetet,1007,RAA,RAA,Kulturdepartementet,202100-1090,393,394,Rätt till kompensation,""
2607,2009,Kronofogdemyndigheten,1340,KFM,KFM,Finansdepartementet,202100-5646,2494,2188,Rätt till kompensation,""
3986,2015,Kommerskollegium,1027,KOMK,KOMK,Utrikesdepartementet,202100-2007,91,87,Rätt till kompensation,""
3693,2013,Örebro universitet,1159,ORU,ORU,Utbildningsdepartementet,202100-2924,1209,1017,Rätt till kompensation,""
4295,2016,Riksdagens ombudsmän JO,1046,JO,JO,Riksdagen och dess verk m.m.,202100-2650,67,64,Rätt till kompensation,""
6320,2026,Bokföringsnämnden,1144,BFN,BFN,Finansdepartementet,202100-3278,7,7,Rätt till kompensation,""
4128,2015,Tillväxtverket,1357,TVV,TVV,Näringsdepartementet,202100-6149,382,334,Rätt till kompensation,Myndigheten aktiv fr.o.m. 2009-04-01
2245,2007,Svenska institutet för europapolitiska studier,1277,SIEPS,SIEPS,Statsrådsberedningen,202100-5331,12,11,Rätt till kompensation,"Namnbyte från Expertgruppen för EU-frågor till Svenska institutet för europapolitiska studier, 2006-08-01"
4277,2016,Nämnden för statligt stöd till trossamfund,1261,SST,SST,Kulturdepartementet,202100-5141,8,8,Rätt till kompensation,""
6494,2026,Styrelsen för internationellt utvecklingssamarbete,1112,SIDA,SIDA,Utrikesdepartementet,202100-4789,801,758,Rätt till kompensation,""
5205,2020,Stockholms konstnärliga högskola,1391,SKH,SKH,Utbildningsdepartementet,202100-6560,246,204,Rätt till kompensation,""
4180,2016,Forum för levande historia,1282,LEHIST,LEHIST,Kulturdepartementet,202100-5356,37,33,Rätt till kompensation,""
5574,2022,Myndigheten för stöd till trossamfund,1261,SST,SST,Kulturdepartementet,202100-5141,12,9,Rätt till kompensation,""
811,2002,Göteborgs universitet,1064,GU,GU,Utbildningsdepartementet,202100-3153,0,0,Ja,""
4776,2018,Stockholms konstnärliga högskola,1391,SKH,SKH,Utbildningsdepartementet,202100-6560,236,185,Rätt till kompensation,""
5804,2023,Polismyndigheten,1104,POLM,POLM,Justitiedepartementet,202100-0076,34929,32546,Rätt till kompensation,""
1122,2003,Länsstyrelsen i Jämtlands län,1011,LJAMTL,LJAMTL,Finansdepartementet,202100-2452,0,0,Rätt till kompensation,""
5619,2022,Statens inspektion för försvarsunderrättelseverksamheten,1359,SIUN,SIUN,Försvarsdepartementet,202100-6214,5,5,Rätt till kompensation,""
5901,2024,Ekonomistyrningsverket,1246,ESV,ESV,Finansdepartementet,202100-5026,159,149,Rätt till kompensation,Ekonomistyrningsverket byter namn till Statskontoret från och med 2026-01-01.
4149,2016,Arbetsförmedlingen,1088,AF,AF,Arbetsmarknadsdepartementet,202100-2114,13492,12337,Rätt till kompensation,""
928,2002,Riksåklagaren,1110,RAK,RAK,Justitiedepartementet,202100-0084,0,0,Rätt till kompensation,""
4966,2019,Statens centrum för arkitektur och design,1098,ARKDES,ARKDES,Kulturdepartementet,202100-3427,39,32,Rätt till kompensation,""
4107,2015,Statens skolverk,1196,SKOL,SKOL,Utbildningsdepartementet,202100-4185,515,496,Rätt till kompensation,""
1489,2004,Styrelsen för ackreditering och teknisk kontroll,1173,SWEDAC,SWEDAC,Utrikesdepartementet,202100-3815,0,0,Rätt till kompensation,""
1005,2002,Valmyndigheten,1271,VAL,VAL,Justitiedepartementet,202100-5281,0,0,Rätt till kompensation,Ansl 2001-07-01. Övert funktionen att vara central valmyndighet från Riksskatteverket.
3851,2014,Riksrevisionen,1284,RIKSR,RIKSR,Riksdagen och dess verk m.m.,202100-5422,310,278,Rätt till kompensation,""
6207,2025,Medlingsinstitutet,1263,MI,MI,Arbetsmarknadsdepartementet,202100-5174,12,12,Rätt till kompensation,""
3528,2013,Institutet för språk och folkminnen,1122,SOFI,SOFI,Kulturdepartementet,202100-1082,93,79,Rätt till kompensation,""
3860,2014,Skogsstyrelsen,1078,SVO,SVO,Landsbygdsdepartementet,202100-5612,1600,1456,Rätt till kompensation,""
3685,2013,Ungdomsstyrelsen,1141,US,US,Utbildningsdepartementet,202100-1173,68,67,Rätt till kompensation,""
2133,2007,Länsstyrelsen i Hallands län,1026,LHAL,LHAL,Finansdepartementet,202100-2353,172,155,Rätt till kompensation,""
846,2002,Konsumentverket,1136,KOV,KOV,Justitiedepartementet,202100-2064,0,0,Rätt till kompensation,""
5452,2022,Affärsverket svenska kraftnät,1204,SVK,SVK,Infrastrukturdepartementet,202100-4284,856,821,Nej,""
3279,2012,Gymnastik- och idrottshögskolan,1198,IHS,IHS,Utbildningsdepartementet,202100-4334,129,108,Rätt till kompensation,""
1578,2005,Högskolan Kristianstad,1155,HKR,HKR,Utbildnings- och kulturdepartementet,202100-3195,506,500,Ja,""
246,1999,Ungdomsstyrelsen,1141,US,US,Kulturdepartementet,202100-1173,0,0,Rätt till kompensation,""
1088,2003,Karolinska institutet,1047,KI,KI,Utbildningsdepartementet,202100-2973,0,0,Ja,""
1909,2006,Myndigheten för kvalificerad yrkesutbildning,1274,KY,KY,Utbildnings- och kulturdepartementet,202100-5299,21,20,Rätt till kompensation,""
2837,2010,Kommerskollegium,1027,KOMK,KOMK,Utrikesdepartementet,202100-2007,95,88,Rätt till kompensation,""
3064,2011,Institutet för rymdfysik,1095,IRF,IRF,Utbildningsdepartementet,202100-3567,93,91,Rätt till kompensation,""
1466,2004,Statens institutionsstyrelse,1215,SIS,SIS,Socialdepartementet,202100-4508,0,0,Rätt till kompensation,""
967,2002,Statens pensionsverk,1103,SPV,SPV,Justitiedepartementet,202100-0928,0,0,Rätt till kompensation,""
1633,2005,Länsstyrelsen i Kronobergs län,1014,LKRON,LKRON,Finansdepartementet,202100-2296,152,139,Rätt till kompensation,""
5145,2020,Myndigheten för ungdoms- och civilsamhällesfrågor,1141,MUCF,MUCF,Kulturdepartementet,202100-1173,93,84,Rätt till kompensation,""
4762,2018,Statens konstråd,1076,SK,SK,Kulturdepartementet,202100-1033,25,21,Rätt till kompensation,""
6368,2026,Integritetsskyddsmyndigheten,1135,IMY,IMY,Justitiedepartementet,202100-0050,142,125,Rätt till kompensation,""
3360,2012,Myndigheten för radio och tv,1370,MRTV,MRTV,Kulturdepartementet,202100-6347,24,23,Rätt till kompensation,Myndigheten startar 1/8 2010
2545,2009,Datainspektionen,1135,DIN,DIN,Justitiedepartementet,202100-0050,43,37,Rätt till kompensation,""
2578,2009,Högskolan i Halmstad,1171,HH,HH,Utbildningsdepartementet,202100-3203,558,485,Rätt till kompensation,""
2635,2009,Länsstyrelsen i Stockholms län,1015,LSTHLM,LSTHLM,Finansdepartementet,202100-2247,508,489,Rätt till kompensation,""
2751,2009,Uppsala universitet,1001,UU,UU,Utbildningsdepartementet,202100-2932,5546,5546,Rätt till kompensation,""
3286,2012,Högskolan i Skövde,1172,HIS,HIS,Utbildningsdepartementet,202100-3146,524,443,Rätt till kompensation,""
2781,2010,Brottsoffermyndigheten,1216,BROM,BROM,Justitiedepartementet,202100-3435,68,59,Rätt till kompensation,""
1834,2006,Inspektionen för arbetslöshetsförsäkringen,1311,IAF,IAF,Näringsdepartementet,202100-5414,57,55,Rätt till kompensation,""
6216,2025,Myndigheten för psykologiskt försvar,1417,MPF,MPF,Försvarsdepartementet,202100-7014,69,61,Rätt till kompensation,""
2736,2009,Sveriges lantbruksuniversitet,1158,SLU,SLU,Landsbygdsdepartementet,202100-2817,3211,2671,Rätt till kompensation,""
4052,2015,Nordiska Afrikainstitutet,1099,NAI,NAI,Utrikesdepartementet,202100-2726,56,46,Nej,""
5891,2024,Bolagsverket,1321,BOLAGS,BOLAGS,Klimat- och näringslivsdepartementet,202100-5489,560,546,Rätt till kompensation,""
5715,2023,Högskolan Väst,1186,HV,HV,Utbildningsdepartementet,202100-4052,741,596,Rätt till kompensation,""
4414,2017,Högskolan i Gävle,1153,HIG,HIG,Utbildningsdepartementet,202100-2890,682,586,Rätt till kompensation,""
4499,2017,Patentombudsnämnden,1371,PO,PO,Näringsdepartementet,202100-6370,0,0,Rätt till kompensation,""
5028,2020,Barnombudsmannen,1207,BO,BO,Arbetsmarknadsdepartementet,202100-3690,31,24,Rätt till kompensation,""
654,2001,Polarforskningssekretariatet,1175,POLAR,POLAR,Utbildningsdepartementet,202100-4060,0,0,Ja,""
4198,2016,Inspektionen för arbetslöshetsförsäkringen,1311,IAF,IAF,Arbetsmarknadsdepartementet,202100-5414,63,59,Rätt till kompensation,""
3507,2013,Försvarsmakten,1221,FM,FM,Försvarsdepartementet,202100-4615,20348,19512,Rätt till kompensation,""
6333,2026,Etikprövningsmyndigheten,1407,EPM,EPM,Utbildningsdepartementet,202100-6925,32,28,Rätt till kompensation,""
4557,2017,Strålsäkerhetsmyndigheten,1343,SSM,SSM,Miljödepartementet,202100-5737,312,299,Rätt till kompensation,""
3998,2015,Kungliga hov- och slottsstaten,1002,KSLOTT,KSLOTT,Finansdepartementet,202100-3484,191,192,Rätt till kompensation,""
3798,2014,Länsstyrelsen i Stockholms län,1015,LSTHLM,LSTHLM,Socialdepartementet,202100-2247,471,365,Rätt till kompensation,""
