person_id,person_name,party,total
0773312517000,Gustaf von Essen ,M,4
0951905661227,Christofer Bergenblock,C,162
064601872511,Catharina Elmsäter-Svärd,m,247
0995355603410,Wiwi-Anne Johansson,V,617
0573273704102,Christer Erlandsson,S,23
0280164118408,Tommy Ternemar,S,197
0354791692918,Karl-Petter Thorwaldsson,S,4
0970400972210,Hans Backman,L,374
0958072321310,Anders Borg,M,1
0267085997926,Lena Rådström Baastad,S,3
0464639640213,Ola Karlsson,m,131
0534056896314,Lars Gustafsson ,KD,15
0714579775816,Ewa Thalén Finné,M,457
0504711999229,Pavel Gamov,SD,54
0974061238314,Paula Holmqvist,S,170
0766285636614,Kjell Nordström,S,43
0980725315516,Lars Leijonborg,L,200
0906365922712,Anne-Marie Pålsson,M,263
0227924728814,Anna Grönlund,L,62
0806172169007,Siw Persson ,L,8
0213183979300,Margareta Sandgren,S,99
0262411569110,Helene Odenjung,L,24
0743081365718,Irene Oskarsson,KD,109
0780214960516,Eva Lindh,S,435
0970259744617,Margareta Cederfelt,M,602
0211757295524,Josef Fransson,SD,694
0853813080501,Majléne Westerlund Panke,S,58
0701525641715,Bo Bernhardsson,S,175
0704744533715,Pernilla Stålhammar,MP,32
0926002991620,Pontus Andersson,SD,22
0241675049710,Otto von Arnold,KD,89
064601872511,Catharina Elmsäter-Svärd ,M,5
0860429409414,Desirée Pethrus Engström,kd,7
0892012091809,Sten Andersson ,M,2
0513020576128,Erik Bengtzboe,M,268
031414803913,Maria Wetterstrand,MP,121
0136937107804,Stig Rindborg,M,40
0149554070404,Birgitta Gidblom,S,18
0544137999406,Björn von der Esch ,KD,1
0619928872229,Laila Naraghi,S,170
0722683622001,Lars Jilmstad,M,68
0913965980315,Christina Axelsson,s,253
025931369428,Jonas Andersson,SD,246
0272604986201,Claes-Göran Brandin ,S,4
0505783078517,Helene Hellmark Knutsson,S,23
0161616238120,Lina Nordquist,L,523
0314794471216,Anna Starbrink,L,9
0987246082523,Paula Örn,S,19
0992800527915,Ann Linde,S,37
0803753212716,Richard Jomshof,SD,580
0199809132302,Karin Falkmer,M,43
0395292877305,Per-Olof Svensson,S,92
0982795248728,Jakob Forssmed,KD,265
0103279988010,Heléne Fritzon,S,32
0640774576009,Inger Jarl Beck,S,260
0640627133410,Elisabeth Falkhaven,MP,67
0582811195313,Tina Acketoft,L,709
0954072997110,Carl Schlyter,MP,69
0899169869710,Helena Gellerman,L,129
0613297818326,Mathias Tegnér,S,220
0183544538819,Patrik Jönsson,SD,170
0928964569700,Margareta Andersson ,C,17
0512424416400,Inger Lundberg,S,183
0752691002718,Pyry Niemi,S,147
0155487380917,Kerstin Lundgren,C,640
0697895317615,Maud Ekendahl,M,278
0216534495014,Jens Holm,V,517
0369212790927,Sofia Skönnbrink,S,86
0406831930624,Henrik Vinge,SD,52
0992604658114,Cecilia Wigström,L,131
055824190225,Ebba Hermansson,SD,79
0964379974219,Christina Zedell,S,166
0428644311601,Nils-Erik Söderqvist ,S,2
0997123540801,Agneta Brendt,s,75
0985943148917,Victoria Tiblom,SD,90
0397377293714,Göran Lindell,C,64
0990007083418,Lars Ångström,MP,211
0273506284025,Edward Riedl,M,729
0845133742919,Lili André,KD,49
0741225202024,Meeri Wasberg,S,46
0630820052511,Per-Arne Håkansson,S,255
0424684306815,Sedat Dogru,M,5
08644719105,Anna Lilliehöök,M,254
0523902030928,Aylin Fazelian,S,53
0387358739126,Jonas Millard,SD,82
0630993685307,Ulf Lönnberg,KD,4
0699787174310,Lotta Hedström,MP,156
0891897903314,Sven-Erik Sjöstrand ,V,4
0452755722723,Björn Söder,SD,657
0926002991620,Pontus Andersson Garpvall,SD,28
0573136138218,Krister Örnfjäder ,S,3
0238588409223,Gustav Fridolin,MP,411
0859909330720,Sanna Backeskog,S,169
0497565513923,Ziita Eriksson,M,2
0806338394516,Mona Sahlin,S,36
0970709885516,Inga-Lill Sjöblom,S,92
0468765214727,Yasmine Posio,V,112
0594680769027,Daniel Andersson,S,36
0576122429317,Martin Melin,L,18
037063714405,Anders Björck ,M,17
0798631972204,Rune Berglund ,S,2
0814945477312,Gunilla Wahlén,V,593
0962261029919,Annica Hjerling,MP,9
0662749063210,Roland Bäckman,S,93
0330714384902,Inger Strömbom,kd,257
0517869568019,Mikael Johansson ,MP,5
0970259744617,Margareta Cederfelt ,M,3
0922497728524,Ardalan Shekarabi,S,141
0372922430808,Mona Berglund Nilsson,s,57
0493288854424,Niklas Wykman,M,157
0247856302113,Thomas Nihlén,MP,247
0910241260018,Kent Härstedt ,S,1
0700714424203,Lars Wegendal,S,299
0299768872013,Per-Samuel Nisser,m,93
0533104339313,Merit Frost Lindberg,M,33
0277853016020,Simona Mohamsson,L,1
0599390849728,Jeff Ahl,SD,143
0112524608217,Petra Gardos,M,4
0731442709013,Christer Nylander,L,1022
0509830681123,Ida Karkiainen,S,217
045666679112,Annelie Enochson,KD,872
0977281927618,Thomas Östros,S,80
0201207390210,Lars Adaktusson,KD,114
0381918573217,Michael Svensson,M,141
0454447556218,Ismail Kamil,L,1
0525611880106,Gunnel Wallin,c,133
0899795917517,Håkan Larsson,C,232
010392780417,Marie Olsson,S,59
0988598877109,Per-Richard Molén ,M,8
072821648404,Helena Bonnier,M,15
0135730306412,Tommy Waidelich,S,196
0504073787702,Björn Rubenson,KD,3
04571388712,Adam Reuterskiöld,M,43
0957631371811,Lars U Granberg,s,378
0939158389321,Samuel Gonzalez Westling,V,221
0596495003124,Max Elger,S,24
0111536149811,Owe Hellberg ,V,7
0456070504608,Berit Adolfsson ,M,5
0474290584024,Azadeh Rojhan,S,102
0904448094023,Linus Lakso,MP,196
0765747165821,Marcus Jonsson,KD,4
0479155832315,Kenneth Lantz,kd,491
0223175563813,Yvonne Andersson,kd,615
0879014196003,Jonas Åkerlund,SD,44
0178667655211,Edip Noyan,M,8
0411459873625,Hanna Gunnarsson,V,271
0321274454602,Lisbeth Grönfeldt Bergman,M,44
061124537800,Birgitta Ahlqvist,S,207
0810673119603,Marianne Carlström,S,132
0414687558527,Maria Weimer,L,266
0748447264503,Margit Gennser ,M,13
0905254899611,Louise Thunström,S,75
0191189790215,Peter Ollén,M,74
0906336297511,Marie Engström,V,516
0566106045918,Maria Hassan,S,62
0214849275619,Christopher Ödmann,MP,51
0937521536309,Henrik Westman,M,206
0249261021627,Hannes Hervieu,C,5
0864542495614,Sten Tolgfors,m,393
0465804601318,Pia Steensland,KD,122
0782242286018,Gunnar Axén,M,345
0951422950012,Anna Ågerfalk,L,2
0816380242014,Anders Berglöv,S,11
0376395541120,Joakim Sandell,S,151
0996640018922,Yasmine Larsson,S,24
0556854176401,Eva Arvidsson ,S,2
0729731578904,Lisbet Calner,s,24
0384833975200,Bo Könberg,L,259
0245468368228,Yusuf Aydin,KD,34
0966063008623,Leonid Yurkovskiy,SD,79
0750092881021,Joanna Lewerentz,M,32
0983984918111,Matilda Ernkrans,S,568
0940980416614,Jan Ericson,M,742
035234573112,Anna-Lena Blomkvist,SD,8
0520793981601,Sonia Karlsson,S,152
0269067253614,Thomas Strand,S,460
0506541436524,Sanne Eriksson,S,6
0271495844814,Sonja Fransson ,S,5
0254021157518,Lars Andersson,SD,250
0480339311713,Annika Eclund,KD,257
0274710563201,Agne Hansson,c,489
0363721826713,Per Lodenius,C,309
013322783509,Dag Ericson,s,3
0985426914829,Anna Lasses,C,135
0802091197024,Andrea Andersson Tay,V,226
0648224557612,Åsa Karlsson,S,141
0720250789315,Mats Wiking,S,107
0309480686522,Leila Ali-Elmi,MP,22
057390531612,Laila Bäck ,S,3
0156396655712,Olle Larsson,SD,15
0558039843819,Göran Pettersson,M,40
0480085646428,Erik Andersson,M,63
0656591334119,Per Klarberg,SD,100
0745615729714,Kia Andreasson ,MP,3
0403769921921,Tina Ghasemi,M,52
0331967573912,Maria Larsson,kd,614
0544137999406,Björn von der Esch,KD,229
0363228965800,Barbro Westerholm,L,398
0447797778718,Sotiris Delis,M,70
0371013828421,Lars Larsson,SD,3
0526129317828,Veronica Lindholm,S,102
0369028728526,Kent Ekeroth,SD,426
0583257327619,Kerstin Andersson,S,186
0551013247907,Barbro Andersson Öhrn,S,8
0680329141121,Aron Modig,KD,113
0729710260118,Helena Bouveng,M,246
0150118366721,Linda Westerlund Snecker,V,181
0401150407611,Eva Flyborg,L,387
0879055385113,Jeppe Johnsson,M,376
0906517990916,Marie Weibull Kornias,M,60
088028607414,Lena Asplund,M,161
0999542677318,Anne-Marie Wallouch,V,3
0701022001100,Torgny Johansson,S,1
0834800011503,Birgitta Wistrand,m,89
048561486727,Isabell Mixter,V,197
0321691108412,Jeanette Gustafsdotter,S,6
0529103571012,Jan R Andersson,M,461
0787533297400,Björn von Sydow,S,80
0603753860213,Carina Ståhl Herrstedt,SD,326
0785143384002,Rolf Gunnarsson ,M,11
0634917636517,Margareta Israelsson,S,154
0327078838011,Christine Jönsson,M,53
0556854176401,Eva Arvidsson,s,301
0635943298419,Dan Hovskär,KD,62
0916454726102,Anders Sjölund,m,101
0325462829512,Christina Östberg,SD,145
0545733815610,Patrick Reslow,SD,349
039371311407,Marianne Watz,M,39
0590881101608,Åke Sandström ,C,12
0600069352021,Fredrik Kärrholm,M,17
0469084171710,Ulrika Westerlund,MP,346
099099202224,Paulina Brandberg,L,5
0205360448417,Peter Johnsson,S,140
0784309503313,Ewa Björling,M,129
048970816012,Eva-Lena Jansson,S,511
0951854268017,Åsa Romson,MP,80
0548843588006,Ingemar Vänerlöv ,KD,1
0123939426106,Märta Johansson,S,15
0658668232410,Per Bill ,M,9
0340854285007,Laila Bjurling,S,174
0828001951212,Ingemar Kihlström,KD,200
0905755961314,Lars Elinderson ,M,10
0599736947819,Ola Sundell ,M,13
0495661214429,Lorentz Tovatt,MP,80
0766285636614,Kjell Nordström ,S,1
0937521536309,Henrik Westman ,M,21
0000000000000,Karin Jeppsson,S,24
0482689573825,Björn Wiechel,S,80
0929270135300,Carl G Nilsson ,M,5
0739780276601,Alf Svensson ,KD,4
0597298079716,Stefan Tornberg,C,59
0437269990517,Anna SteeleKarlström,L,41
049290762318,ClasGöran Carlsson,S,53
0992420223820,Jessica Rosencrantz,M,107
037781229619,Staffan Eklöf,SD,273
0961349903416,Rebwar Hassan,MP,5
0771794334400,Marianne Jönsson,S,20
0124035957411,Kent Persson,V,490
066769783310,Lotta Olsson,M,351
0371414788216,Lars Lindblad ,M,5
0534948028412,Magnus Sjödahl,KD,15
041424287315,Jonas Ringqvist,V,77
0331791853028,Yasmine Eriksson,SD,140
0330714384902,Inger Strömbom ,KD,20
0440497495914,Tomas Högström,M,208
0906336297511,Marie Engström ,V,1
0202626512110,Lars-Ingvar Ljungman,M,14
0475643059428,Jonny Cato,C,211
0965245623824,Nicklas Attefjord,MP,78
0892978334516,Michael Anefur,KD,100
0457308547314,Karin Svensson Smith,v,340
0738969851001,Karl-Göran Biörsmark,L,50
0502174718806,Carin Runeson,S,430
0475092656901,Lennart Hedquist,M,191
0853813080501,Majléne Westerlund Panke ,S,2
0617957067613,Helene Petersson,S,164
0474290584024,Azadeh Rojhan Gustafsson,S,64
0526772256714,Göran Hargestam,SD,11
0338278373318,Dan Kihlström,kd,659
0128805841317,Katarina Brännström,M,239
0485476395125,Christian Holm Barenfeld,M,100
0000000000000,"","",1
0489096664719,Sten Lundström,V,289
0708340640717,Åsa Domeij,MP,177
0383650546828,Aida Hadzialic,S,3
0925652297119,Per Ramhorn,SD,382
0921939922800,Arne Kjörnsberg,S,44
0316177736318,Sverker Thorén,L,128
0395042560705,Kerstin Heinemann ,L,9
0590020362617,Cecilia Brinck,M,10
0526693079901,Gunnar Andrén,L,210
0236597884217,Rose-Marie Carlsson,S,150
0616721755222,Louise Meijer,M,232
0625199891029,Johanna Öfverbeck,MP,10
0993294767708,Lennart Beijer ,V,2
0356767744510,Maud Olofsson,C,76
0956444284814,Per Bolund,MP,450
0438928446810,Lena Ek,C,358
0315499690028,Teresa Carvalho,S,365
0275724540919,Erik Ullenhag,L,271
0461756329828,Karin Granbom Ellison,L,46
0229825314217,Sermin Özürküt,V,120
0427836082425,Fredrik Lindstål,C,3
0938901612810,Fredrik Reinfeldt,m,189
0923797859612,Eva-Lena Gustavsson,S,13
0368245926011,Conny Öhman,S,30
0920966427818,Anders Ahlgren,C,98
0309480686522,Leila Ali Elmi,MP,174
0888530335200,Lars Hjertén ,M,9
0853831481615,Lars Thomsson,C,150
0874331493311,Helena Frisk ,S,6
0937572393290,Tullia von Sydow,S,29
0960030082916,Ann-Kristine Johansson,S,592
0798417016112,Kristina Zakrisson,s,203
0479355987014,Christina Pettersson ,S,1
0538777624511,Christer Akej,M,61
0373223420310,Niclas Malmberg,MP,66
0929270135300,Carl G Nilsson,M,87
0164935407015,Stig Eriksson,v,136
0135730306412,Tommy Waidelich ,S,1
0299768872013,Per-Samuel Nisser ,M,5
0699354970600,Rose-Marie Frebran ,KD,24
0796071663617,Acko Ankarberg Johansson,KD,136
0996373560505,Runar Patriksson,L,248
0649200228012,Stefan Wikén,S,16
0988383147219,Lars Eriksson,S,190
0163254848207,Eva Zetterberg ,V,3
071293048118,Thomas Ragnarsson,M,19
0481460392727,Jessica Wetterling,V,369
0299937536814,Håkan Bergman,S,122
0157062733618,Jonas Eriksson,MP,291
0783069490115,Mirja Räihä,S,102
051870309210,Anna Sibinska,MP,66
0768605712423,Daniel Sestrajcic,V,67
0836001490919,Ulrika Carlsson i Skövde,C,141
0996403729104,Tone Tingsgård ,S,1
0534173087404,Carin Lundberg ,S,4
0409655917321,Jakob Olofsgård,L,24
0455256796113,Christer Winbäck,L,381
0723133822026,Carl Nordblom,M,51
0658094895604,Maggi Mikaelsson,V,187
0208558695314,Ingemar Nilsson,S,240
0111697351426,Louise Eklund,L,26
0977860675311,Gunilla Carlsson,M,5
0644591005314,Crister Spets,SD,3
0222968585611,Peter Norman,M,1
0975579292417,Monica Green,s,809
0116759114313,Bengt Eliasson,L,246
0457308547314,Karin Svensson Smith ,V,3
0101299073819,Karin Pilsäter ,L,10
0475634300704,Anna Åkerhielm ,M,19
0481005050915,Else-Marie Lindgren,KD,223
0607691439013,Karin Enström,m,352
0841428824218,Camilla Sköld Jansson ,V,2
0798417016112,Kristina Zakrisson ,S,2
0841428824218,Camilla Sköld Jansson,V,200
0575745085214,Paavo Vallius,S,70
0191823608408,Ulla-Britt Hagström,kd,249
0229760896014,Anders W Jonsson,C,323
0590042760718,Annicka Engblom,M,303
027112189005,Leif Carlson ,M,8
0272604986201,Claes-Göran Brandin,s,236
0252067342313,Åsa Lindestam,S,604
074310796828,Magnus Resare,M,34
010643534813,Eric Westroth,SD,140
0742883909221,John Weinerhall,M,85
0916454726102,Anders Sjölund ,M,7
0610162335824,Niklas Sigvardsson,S,98
0708639889502,Maud Björnemalm,S,32
0399430895200,Sven Hulterström,S,6
0105632258713,Boriana Åberg,M,754
0430865615328,Linda Lindberg,SD,194
