person_id,person_name,party,total
0502770250503,Göran Magnusson,S,55
0238588409223,Gustav Fridolin,MP,411
0870805820217,Göran Lindblad ,M,10
0511863596121,Erica Nådin,S,36
0113077554312,Raimo Pärssinen,S,399
0266627143525,Magnus Ehrencrona,MP,156
0226631365426,Mikael Larsson,C,356
0559652845303,Jarl Lander ,S,2
031005479013,Per Westerberg ,M,25
0951854268017,Åsa Romson,MP,80
0530425150220,Annika Strandhäll,S,150
0742883909221,John E. Weinerhall,M,3
0338278373318,Dan Kihlström ,KD,10
0796071663617,Acko Ankarberg Johansson,KD,136
0222234581210,Claes Västerteg,C,238
0457722435319,Tomas Kronståhl,S,62
0766496753128,Fredrik Malm,L,292
010343930918,Cecilie Tenfjord-Toftby,M,133
0214302391005,Rinaldo Karlsson ,S,1
0323000187920,Solange Olame Bayibsa,S,9
0903307301618,Peter Persson,S,184
0307835692938,Emelie Nyman,C,3
0545353563812,Amineh Kakabaveh,V,461
0219220227418,Isabella Hökmark,M,41
0474290584024,Azadeh Rojhan,S,102
0846171262302,Kjell Eldensjö,kd,139
0667054859301,Alf Eriksson,S,187
0250583732424,Jesper Skalberg Karlsson,M,183
0476457225115,Pär Axel Sahlberg,s,37
0691264514114,Anna Johansson,S,52
0144048894712,Ellen Juntti,M,189
0203877548421,Malin Larsson,S,180
0602796111612,Heli Berg,L,121
046703152205,Kent Olsson,m,282
0556854176401,Eva Arvidsson ,S,2
0292756653724,Henrik von Sydow,M,152
0766285636614,Kjell Nordström ,S,1
0764949934324,Ulrika Heindorff,M,260
0475092656901,Lennart Hedquist ,M,7
0961483563503,Gudrun Nordborg,V,180
074310796828,Magnus Resare,M,34
0306286538528,Sofia Damm,KD,242
0590881101608,Åke Sandström ,C,12
0792474127508,Karl Gustav Abramsson ,S,1
04671560703,Bengt-Ola Ryttar,S,55
0200426688007,Elisabeth Fleetwood,M,45
0860429409414,Desirée Pethrus Engström ,KD,15
0954999878706,Kenth Skårvik ,L,7
0537400268911,Caroline Helmersson-Olsson,S,104
0512357753412,Britt Bohlin ,S,1
0640774576009,Inger Jarl Beck,S,260
0114769874810,Sven Yngve Persson,M,88
0503363679811,Stefan Plath,SD,4
0913965980315,Christina Axelsson,s,253
041911485722,Magdalena Thuresson,M,47
0958072321310,Anders Borg,M,1
0574724112206,Rosita Runegrund ,KD,22
014744660015,Mikael Damberg,S,287
028954589415,Ann-Sofie Alm,M,214
0950203660913,Annika Nilsson,S,46
0516879803714,Lars Isovaara,SD,67
0594680769027,Daniel Andersson,S,36
0469084171710,Ulrika Westerlund,MP,370
0664794700308,Jerry Martinger ,M,1
0475634300704,Anna Åkerhielm,M,99
0980725315516,Lars Leijonborg ,L,10
0495314169413,Jonas Jacobsson,M,20
0567603564903,Viola Furubjelke,S,9
0107123682905,Berndt Sköldestig ,S,1
0694077681517,Lennart Gustavsson ,V,3
0494431859015,Anders Sellström,KD,45
0361652802700,Lennart Fridén,M,110
08644719105,Anna Lilliehöök,M,254
0937521536309,Henrik Westman ,M,21
0403769921921,Tina Ghasemi Liljekvist,M,11
0327857385513,Kenneth Johansson ,C,13
0464639640213,Ola Karlsson,m,131
0519740099915,Saila Quicklund,M,444
0988383147219,Lars Eriksson,S,190
023001325318,Lotta Edholm,L,45
0844246115721,Eliza Roszkowska Öberg,M,149
0328926898814,Marita Ulvskog,S,48
0996403729104,Tone Tingsgård ,S,1
0492644357418,Per Söderlund,SD,100
0964379974219,Christina Zedell,S,166
0425391168202,Liselotte Wågö ,M,2
0589561178823,Peter Hedberg,S,114
0236004923301,Gudrun Schyman ,V,7
0271543079118,Heidi Karlsson,SD,26
0752691002718,Pyry Niemi,S,147
0283117091429,Emanuel Öz,S,62
0962261029919,Annica Hjerling,MP,9
0875425244515,Ronny Olander,s,383
0946889218011,Jan-Evert Rådhström ,M,9
0133767709317,Phia Andersson,S,356
0933424396309,Billy Gustafsson,S,347
0699354970600,Rose-Marie Frebran,kd,181
0225823431305,Stefan Hagfeldt ,M,11
0644591005314,Crister Spets,SD,3
0591624095901,Björn Leivik ,M,4
0868286862422,Fredrick Federley,C,66
0859909330720,Sanna Backeskog,S,172
0465398691116,Eskil Erlandsson,C,532
0200426688007,Elisabeth Fleetwood ,M,5
011548866929,Elin Nilsson,L,16
0872978640827,Helena Leander,MP,317
082878762718,Anders Flanking,C,11
0853813080501,Majléne Westerlund Panke,S,58
0200490530919,Marco Venegas,MP,22
0190560012714,Pia Hallström,M,75
0610573125306,Berndt Ekholm,S,56
0110600080618,Håkan Juholt ,S,1
0356767744510,Maud Olofsson,C,76
0431699774518,Murad Artin ,V,1
0731265898310,Marianne Kierkemann,M,22
0965245623824,Nicklas Attefjord,MP,78
0114869877121,Sara Karlsson,S,226
0534056896314,Lars Gustafsson ,KD,15
0710863816703,Helena Hillar Rosenqvist,MP,277
0427321850912,Lars Mejern Larsson,S,523
0782713019602,Holger Gustafsson,KD,356
0584386800218,Gunnar Hökmark,m,164
0603366539729,Malin Danielsson,L,83
0281408160607,Gunnar Goude,MP,130
0285631067215,Robert Halef,KD,278
0546982180011,Anders Bengtsson,s,125
0834800011503,Birgitta Wistrand ,M,11
0902172188709,Nils-Göran Holmqvist ,S,5
0181478122414,Anne Marie Brodén,M,389
0479155832315,Kenneth Lantz,kd,491
0905637653912,Kerstin Nilsson,S,165
065105536026,Niklas Karlsson,S,206
0906365922712,Anne-Marie Pålsson,M,263
0936723349517,Christer Engelhardt,S,376
0355151001911,Aleksander Gabelic,S,103
0773312517000,Gustaf von Essen,M,81
0977860675311,Gunilla Carlsson i Tyresö,M,80
0406831930624,Henrik Vinge,SD,52
0846730583715,Monika Lövgren,SD,24
0617957067613,Helene Petersson i Stockaryd,S,247
0859968278117,Carina Ohlsson,S,837
0916608741910,Suzanne Svensson,S,253
0584659199514,Göran Hägglund ,KD,20
0288805051019,Lars Johansson,S,228
0992420223820,Jessica Rosencrantz,M,108
0138450838510,Pär Nuder,S,14
0254695027922,Momodou Jallow,V,18
0701525641715,Bo Bernhardsson,S,175
0843345349823,Anders Hansson,M,512
0980092192122,Joar Forssell,L,161
0928479652300,Lars Björkman,M,131
0781648625615,Peter Rådberg,MP,427
0798417016112,Kristina Zakrisson ,S,2
0777657837318,Anders Andersson,KD,79
0277648711624,Anders Österberg,S,139
0860364634014,Mattias Ottosson,S,335
0781357446917,Sven-Erik Bucht,S,174
0832311880029,Erik Ottoson,M,160
0447797778718,Sotiris Delis,M,70
0331791853028,Yasmine Eriksson,SD,140
0393332254704,Inga Berggren,M,150
0376395541120,Joakim Sandell,S,155
0395613047500,Linnéa Darell,L,171
0395416536118,Siv Holma ,V,2
0880452278816,Mikaela Valtersson,MP,334
0504711999229,Pavel Gamov,SD,54
045666679112,Annelie Enochson,KD,872
0506541436524,Sanne Lennström,S,142
0874331493311,Helena Frisk,S,98
0474290584024,Azadeh Rojhan Gustafsson,S,64
0479155832315,Kenneth Lantz ,KD,27
0728463811911,Åsa Ågren Wikström,M,1
012053331219,Anna Kinberg,M,43
0661283223209,Peder Wachtmeister,M,28
0761548559113,Christin Hagberg,S,153
010343930918,Cecilie Tenfjord Toftby,M,145
0613648926029,Johan Danielsson,S,9
0638497389621,Julia Kronlid,SD,377
017523200206,Karin Olsson,S,31
0191189790215,Peter Ollén,M,74
0666354900406,Eva Johansson,s,25
0105126451619,Anna Hagwall,SD,83
0996373560505,Runar Patriksson,L,248
0627722735100,Lennart Kollmats,L,206
07776758016,Ewa Larsson ,MP,7
0401150407611,Eva Flyborg ,L,11
0963654118003,Solveig Hellquist,L,307
0339624201100,Hans Dahlgren,S,14
0294138886823,Martin Kinnunen,SD,243
0606863154419,Mats Berglund,MP,211
0163254848207,andre vice talman Eva Zetterberg ,V,1
0704744533715,Pernilla Stålhammar,MP,32
089057453314,Ulf Sjösten,M,301
0744139167426,Rasmus Ling,MP,209
0272604986201,Claes-Göran Brandin,s,236
0116712544316,Eva Wallin,KD,2
0371688419616,Lars Ohly,V,566
0256743155204,Per-Ingvar Johnsson,C,195
0970400972210,Hans Backman,L,374
0463667731519,Yvonne Oscarsson ,V,4
0825441263617,Birger Lahti,V,329
0210198640127,Fredrik Schulte,M,212
0683297678211,Elisebeht Markström,S,179
0992604658114,Cecilia Nilsson Wigström,L,16
0241675049710,Otto von Arnold,KD,89
0551013247907,Barbro Andersson Öhrn,S,8
0694917698222,Michael Rubbestad,SD,261
039655712615,Margareta Pålsson,M,242
051870309210,Anna Sibinska,MP,66
0522240580423,Arin Karapet,M,130
0220064764318,Camilla Brunsberg,M,72
0970607693429,Lage Rahm,MP,137
0135730306412,Tommy Waidelich ,S,1
0714968014016,Anders Ekegren,L,10
0372414474424,Oskar Svärd,M,12
0210444373111,Katarina Luhr,MP,270
0401150407611,Eva Flyborg,L,387
041424287315,Jonas Ringqvist,V,77
0119851690521,David Perez,SD,69
0781623040415,Camilla Waltersson Grönvall,M,406
038604236714,Mia Franzén,L,132
0921939922800,Arne Kjörnsberg,S,44
0973782197017,Mikael Oscarsson ,KD,18
0677738818613,Anders Åkesson,C,487
0275724540919,Erik Ullenhag,L,271
0182800488922,Paula Bieler,SD,185
0737824098113,Magnus Berntsson,KD,73
0504851635310,Daniel Helldén,MP,89
02910042914,Carina Ödebrink,S,165
0185503778507,Birgitta Sellén ,C,11
0281670919717,Jörgen Grubb,SD,161
064711971110,Maria Gardfjell,MP,59
0927576375115,Kenth Högström ,S,1
0736583179204,Roy Hansson ,M,8
0803790353229,Azra Muranovic,S,71
0745615729714,Kia Andreasson,MP,168
0325462829512,Christina Tapper Östberg,SD,47
0880018341619,Thomas Morell,SD,116
0603490586517,Jan Björklund,L,111
0641486384014,Jan Lindholm,MP,1101
0987224899103,Birger Schlaug ,MP,2
025931369428,Jonas Andersson,SD,246
0847676507229,Stina Larsson,C,189
0916145693524,Camilla Lindberg,L,68
0557180142229,Fredrik Lindahl,SD,110
016950536026,Hanna Wigh,SD,78
0232236105111,Magda Ayoub,kd,207
0853395328224,Lena Hallengren,S,282
0797642182211,Mats G Nilsson,M,41
0928223863802,Berit Jóhannesson,V,388
0277100069203,Knut Billing ,M,1
0630993685307,Ulf Lönnberg,KD,4
0887345842319,Gunilla Tjernberg ,KD,9
0280087199210,Valter Mutt,MP,280
0703330864716,Inger Fredriksson,C,6
0165360915617,Christer Adelsbo,S,392
0512510717328,Ebba Busch,KD,147
0599390849728,Jeff Ahl,SD,143
0732677378827,Marta Obminska,M,182
0703309898919,Charlotta L Bjälkebring ,V,4
0668293417401,Christina Berlin,L,3
0538387395826,Mats Green,M,284
0992604658114,Cecilia Wigström,L,131
0710022029620,Magda Rasmusson,MP,11
0954999878706,Kenth Skårvik,L,82
0982795248728,Jakob Forssmed,KD,268
014386615025,Ali Esbati,V,256
0432998314415,Annika Duàn,S,1
0271495844814,Sonja Fransson,s,99
0500493436208,Kristina Persson,S,5
0720249554818,Börje Vestlund,S,533
0500946976511,Ragnwi Marcelind ,KD,5
0111479807829,Anna Wallentheim,S,281
036926802512,Blåvitt Elofsson,S,15
0914002106327,Sofia Fölster,M,127
0655028250417,Lena Emilsson,S,35
0354810740804,Carl Erik Hedlund ,M,12
0808145784313,Siw Wittgren-Ahl,S,423
0184968091618,Jan Riise,MP,262
0296832736219,Reza Khelili Dylami,M,14
0199751900210,Annelie Karlsson,S,200
0573136138218,Krister Örnfjäder,S,538
0205360448417,Peter Johnsson,S,140
0992800527915,Ann Linde,S,37
0920776498515,Ulf Melin,m,16
0699506181311,Karin Åström,S,350
0681085425612,Per Rosengren,V,249
0792733370419,Magnus Oscarsson,KD,303
0642224351118,Pål Jonson,M,194
0618560932311,Hillevi Engström,M,213
0747667590310,Marina Pettersson,S,412
0615338062910,Lena Olsson ,V,2
0446973363306,Lennart Nilsson ,S,1
0497565513923,Ziita Eriksson,M,2
0461756329828,Karin Granbom Ellison,L,46
0178323535715,Johnny Svedin,SD,125
0273506284025,Edward Riedl,M,729
0170700930812,Joe Frans,S,59
0574355225922,Fredrik Eriksson,SD,69
0910241260018,Kent Härstedt,s,296
0475643059428,Jonny Cato Hansson,C,17
0388920259006,Inger René,m,378
0397073482210,Camilla Mårtensen,L,19
0377384542907,Chatrine Pålsson ,KD,15
0975579292417,Monica Green ,S,3
0590042760718,Annicka Engblom,M,303
078822921217,Nalin Pekgul,S,12
0395762282903,Elsemarie Bjellqvist,S,3
0397924710612,Ulrika Karlsson,M,131
075043103804,Per Lager,MP,148
0446973363306,Lennart Nilsson,S,33
0438928446810,Lena Ek ,C,13
0140985614421,Peder Björk,S,129
0824721092613,Carina Moberg,S,139
0787584650516,Alice Bah Kuhnke,MP,24
0252641216303,Britt-Marie Lindkvist,s,107
0802826314426,Sofia Arkelsten,M,147
0148424181819,Ann-Christine Frohm,SD,38
0693341580004,Tony Wiklander,SD,78
0860429409414,Désirée Pethrus Engström,KD,243
0241621108903,Bengt Silfverstrand ,S,3
023767922422,Mats Persson,L,665
0270681733602,Inge Carlsson,S,14
0782242286018,Gunnar Axén,M,345
0477013214601,Carl B Hamilton,L,76
0996373560505,Runar Patriksson ,L,12
0186426023519,Arhe Hamednaca,S,146
0779781772919,Kristina Nilsson,S,168
0899795917517,Håkan Larsson,C,232
0584386800218,Gunnar Hökmark ,M,22
0627450126815,Kajsa Fredholm,V,91
0722683622001,Lars Jilmstad,M,68
0955748436811,Robert Stenkvist,SD,399
0468775142013,Christina Nenes ,S,2
0386912710815,Mats Arkhem,SD,7
0780214960516,Eva Lindh,S,439
0274462857213,Petter Löberg,S,131
0841352877309,Stig Sandström,V,57
0699787174310,Lotta Hedström,MP,156
0222691314314,Ulf Kristersson,M,616
0111536149811,Owe Hellberg,V,381
0553513261108,Barbro Feltzing,MP,342
0533104339313,Merit Frost Lindberg,M,33
0111536149811,Owe Hellberg ,V,7
0114065053815,Rolf Olsson,V,300
0812087943307,Margareta Viklund,KD,104
0290003389021,Chris Dahlqvist,SD,2
0321691108412,Jeanette Gustafsdotter,S,6
0647668663722,Parisa Liljestrand,M,10
0768605712423,Daniel Sestrajcic,V,67
0798417016112,Kristina Zakrisson,s,203
0393171737407,Anita Sidén ,M,5
0937521536309,Henrik Westman,M,206
013322783509,Dag Ericson,s,3
0281408160607,Gunnar Goude ,MP,2
0444616389415,Mats Johansson,M,19
043972220518,Jasenko Omanovic,S,406
0627371646324,William Petzäll,SD,11
0254695027922,Malcolm Momodou Jallow,V,175
0405594274208,Ewa Pihl Krabbe,S,63
0648224557612,Åsa Karlsson,S,141
0284039893826,Jakop Dalunde,MP,3
0144183626805,Lennart Värmby ,V,3
0238095659621,Linda Ylivainio,C,26
0745549193810,Stefan Attefall ,KD,14
0559652845303,Jarl Lander,S,99
0911916463828,Fredrik Lundh,S,184
0476336341120,Anna Bergkvist,M,20
0377384542907,Chatrine Pålsson Ahlgren,KD,88
0381918573217,Michael Svensson,M,141
