person_id,person_name,party,total
0194021108712,Mikael Strandman,SD,167
0455256796113,Christer Winbäck,L,381
0132818093422,Rickard Nordin,C,637
0557180142229,Fredrik Lindahl,SD,110
0542160909628,Andreas Carlson,KD,424
0513020576128,Erik Bengtzboe,M,268
0963046628824,Christian Lindefjärd,SD,24
0618583795602,Sören Lekberg,S,10
0185503778507,Birgitta Sellén ,C,11
0714579775816,Ewa Thalén Finné,M,457
0516879803714,Lars Isovaara,SD,67
046703152205,Kent Olsson ,M,17
0229002789006,Reynoldh Furustrand ,S,1
0409540163215,Hans Rothenberg,M,327
0544137999406,Björn von der Esch,KD,229
0204443909416,Johan Hedin,C,196
0779781772919,Kristina Nilsson,S,168
0870805820217,Göran Lindblad ,M,10
08644719105,Anna Lilliehöök,M,254
0333193598116,Bo Broman,SD,214
0117203219614,Jörgen Warborn,M,114
0457308547314,Karin Svensson Smith ,V,3
0652944607906,Cristina Husmark Pehrsson ,M,20
0168348837024,Peter Kullgren,KD,29
0658094895604,Maggi Mikaelsson ,V,8
0235974887200,Susanne Eberstein,s,381
0559925283228,Teres Lindberg,S,245
0273732267214,Jan Andersson,C,296
0987246082523,Paula Örn,S,19
0108109641223,Carl-Oskar Bohlin,M,177
0157618290428,Rashid Farivar,SD,59
0951905661227,Christofer Bergenblock,C,162
039371311407,Marianne Watz,M,39
0525611880106,Gunnel Wallin,c,133
0721657655513,Finn Bengtsson,M,796
0627450126815,Kajsa Fredholm,V,87
0599003208801,Lennart Fremling,L,112
0871076471012,Ann-Marie Fagerström ,S,3
0902172188709,Nils-Göran Holmqvist ,S,5
0992604658114,Cecilia Wigström,L,131
0534173087404,Carin Lundberg ,S,4
0916454726102,Anders Sjölund,m,101
0231938174010,Peter Jutterström,M,4
023001325318,Lotta Edholm,L,36
0792716417210,Lars Bäckström ,V,7
0584506101017,Magnus Stuart,M,35
0205360448417,Peter Johnsson,S,140
0223069839622,Robert Hannah,L,436
027964311318,Karin Sundin,S,74
0324815829026,Johan Linander,C,305
0903081277919,Helena Vilhelmsson,C,307
0938901612810,Fredrik Reinfeldt ,M,23
0482689573825,Björn Wiechel,S,80
0442872782509,Harald Nordlund,L,118
0946889218011,Jan-Evert Rådhström,m,332
0846171262302,Kjell Eldensjö,kd,139
0500946976511,Ragnwi Marcelind ,KD,5
0199751900210,Annelie Karlsson,S,200
0338088431726,Sara Gille,SD,204
0271338654822,Ola Möller,S,102
0661583406713,Eva Nordmark,S,16
069534526423,Mathias Bengtsson,KD,75
0658668232410,Per Bill ,M,9
0634122058105,Per Erik Granström ,S,4
0457213878205,Jan Erik Ågren,KD,90
0463606088610,Bertil Kjellberg,M,230
028536711718,Ingrid Burman,V,352
0910803550317,Lena Johansson,S,56
0274710563201,Agne Hansson ,C,23
0745615729714,Kia Andreasson,MP,168
0202626512110,Lars-Ingvar Ljungman,M,14
0700714424203,Lars Wegendal,S,299
0671571847522,Mattias Eriksson Falk,SD,248
0791786201912,Maria Plass,M,138
0369212790927,Sofia Skönnbrink,S,88
0103624617217,Helén Pettersson,S,234
0544752215503,Kenneth Kvist ,V,2
0691264514114,Anna Johansson,S,52
0634122058105,Per Erik Granström,S,204
0372414474424,Oskar Svärd,M,12
0538777624511,Christer Akej,M,61
0787584650516,Alice Bah Kuhnke,MP,24
064711971110,Maria Gardfjell,MP,59
0937372967816,Hanna Ericson-Broberg,M,1
0920966427818,Anders Ahlgren,C,98
091303475611,Eric Palmqvist,SD,369
0512424416400,Inger Lundberg,S,183
0361652802700,Lennart Fridén,M,110
0841422940412,Carina Grönhagen,S,10
0237055280513,Roland Utbult,KD,320
0787533297400,Björn von Sydow,S,80
0285631067215,Robert Halef,KD,278
0506541436524,Sanne Eriksson,S,6
0425391168202,Liselotte Wågö,M,61
0442073683012,Zara Leghissa,S,113
0883183598315,Lena Sandlin-Hedman ,S,1
0165732384110,Ulrica Messing,S,15
0535526562910,Lars Tysklind,L,408
0619928872229,Laila Naraghi,S,171
055257333723,Oscar Sjöstedt,SD,107
072019517020,Amir Adan,M,88
0710863816703,Helena Hillar Rosenqvist,MP,277
035234573112,Anna-Lena Blomkvist,SD,8
0709749259417,Rickard Persson,MP,9
0541320528015,Nina Lundström,L,360
0552248175312,Berit Högman,S,371
0321885416125,Rossana Dinamarca,V,790
0965245623824,Nicklas Attefjord,MP,78
0988598877109,Per-Richard Molén ,M,8
0178667655211,Edip Noyan,M,8
0666958447826,Caroline Szyber,KD,232
0270681733602,Inge Carlsson,S,14
0728463811911,Åsa Ågren Wikström,M,1
0506482805418,Isak From,S,421
0367418588113,Liselott Hagberg,L,211
0802826314426,Sofia Arkelsten,M,147
0315499690028,Teresa Carvalho,S,367
0681030112815,Peter Helander,C,352
0691468495629,Axel Darvik,L,129
0987224899103,Birger Schlaug ,MP,2
0173210620224,Said Abdu,L,231
061124537800,Birgitta Ahlqvist,S,207
0236004923301,Gudrun Schyman ,V,7
0661283223209,Peder Wachtmeister,M,28
0950203660913,Annika Nilsson,S,46
0449003924218,Kalle Larsson ,V,4
0604604418610,Jacob Risberg,MP,185
0495018514310,Ann-Louise Hansson,MP,1
0761548559113,Christin Hagberg,S,153
0534870997412,Åsa Hartzell,M,16
065701062615,Runar Filper,SD,429
0702674089702,Carl-Axel Roslund,M,127
0441279609311,Torbjörn Lövendahl,S,3
0964379974219,Christina Zedell,S,166
0196077326617,Solveig Zander,C,374
0638431210311,Cecilia Wikström,L,170
0782713019602,Holger Gustafsson,KD,356
0287864972117,Sofia Jonsson,C,96
0576619284416,Aphram Melki,C,38
0924947945722,Maryam Yazdanfar,S,119
0115057914316,Lars Lilja,S,158
0603490586517,Jan Björklund,L,111
048561486727,Isabell Mixter,V,198
0377384542907,Chatrine Pålsson Ahlgren,KD,88
0489462966700,Tanja Linderborg ,V,8
0551013247907,Barbro Andersson Öhrn,S,8
0860429409414,Désirée Pethrus,KD,264
0975144579503,Anne-Katrine Dunker ,M,8
0708639889502,Maud Björnemalm,S,32
0599736947819,Ola Sundell ,M,13
0736867676621,Jimmy Loord,KD,15
0241621108903,Bengt Silfverstrand ,S,3
0544752215503,Kenneth Kvist,V,65
0666354900406,Eva Johansson,s,25
0780214960516,Eva Lindh,S,436
0219220227418,Isabella Jernbeck,M,71
0339624201100,Hans Dahlgren,S,14
0330714384902,Inger Strömbom ,KD,20
0256743155204,Per-Ingvar Johnsson,C,195
0628870165823,Emma Hult,MP,152
0328926898814,Marita Ulvskog,S,48
0692076685824,Camilla Hansén,MP,281
0914133868703,Barbro Hietala Nordlund ,S,3
0170700930812,Joe Frans,S,59
0588282566419,Lars Beckman,M,666
0145294944502,Roger Richthoff,SD,39
0112524608217,Petra Gardos,M,4
0664794700308,Jerry Martinger ,M,1
0170630324419,Per Schöldberg,C,121
0279488554424,Alexander Christiansson,SD,478
0362779191527,Erik Hellsborn,SD,69
0589561178823,Peter Hedberg,S,114
0424684306815,Sedat Dogru,M,5
017523200206,Karin Olsson,S,31
0808145784313,Siw Wittgren-Ahl ,S,1
0192918410514,Gunilla Nordgren,M,287
0899701619804,Nikos Papadopoulos,S,112
0916454726102,Anders Sjölund ,M,7
0782242286018,Gunnar Axén ,M,9
0920901966627,Tony Haddou,V,398
0403769921921,Tina Ghasemi,M,52
0284192765516,Tomas Eneroth ,S,1
0822010116020,Jim Svensk Larm,S,62
0457308547314,Karin Svensson Smith,v,340
0480339311713,Annika Eclund,KD,257
0705556766027,Karla López,MP,96
0348584595917,Cinnika Beiming ,S,2
0817058516814,Ina Järlesjö,KD,1
0331967573912,Maria Larsson,kd,614
045666679112,Annelie Enochson ,KD,16
0431699774518,Murad Artin ,V,1
087735695612,Anders Karlsson,s,331
0387494457202,Catharina Hagen ,M,12
0697255175510,Willy Söderdahl ,V,1
0926555793514,Anders Wiklund,V,78
0236051814311,Mikael Jansson,SD,270
0262455192724,Max Andersson,MP,194
0764949934324,Ulrika Heindorff,M,260
0344222203323,Dennis Dioukarev,SD,208
0575283695521,Helena Antoni,M,45
0919710128803,Jan Backman,m,96
0697941234716,Margareta Larsson,SD,116
0814945477312,Gunilla Wahlén ,V,1
0919710128803,Jan Backman ,M,12
0977824845202,Anita Brodén,L,497
0284039893826,Jakop Dalunde,MP,3
0992800527915,Ann Linde,S,37
012053331219,Anna Kinberg Batra,M,41
0627722735100,Lennart Kollmats ,L,3
0364687971222,Alireza Akhondi,C,245
0283299919701,Olle Lindström ,M,7
0927576375115,Kenth Högström ,S,1
0456305921813,Hans Olsson,S,227
0731442709013,Christer Nylander,L,1022
0375671185701,Sven Brus ,KD,1
023451344303,Patrik Norinder ,M,19
0708483204009,Lennart Klockare,S,132
0174490514929,Marcus Andersson,S,21
0929270135300,Carl G Nilsson ,M,5
0662032691523,Amalia Rud Pedersen,S,9
0853204119514,Marlene Burwick,S,45
0538404901718,Malin Löfsjögård,M,28
0859909330720,Sanna Backeskog,S,171
0103812031214,Gunnar Sandberg,S,359
080633830413,Jamal Mouneimne,S,9
0316870450511,Harald Hjalmarsson,M,1
0150118366721,Linda Snecker,V,98
0327857385513,Kenneth Johansson ,C,13
0262017901513,Beatrice Ask,M,277
0444616389415,Mats Johansson,M,19
0798417016112,Kristina Zakrisson ,S,2
0184488075016,Dan Ericsson ,KD,8
0463244199702,Inger Gustafsson,L,1
0860364634014,Mattias Ottosson,S,335
0851966755011,Hans Stenberg,s,404
0414687558527,Maria Weimer,L,266
0495218011521,Johanna Jönsson,C,112
0339894357417,Jennie Nilsson,S,481
0655418111118,Laila Olsen,S,2
0662032691523,Amalia Rud Stenlöf,S,38
0494242537816,Hans Eklind,KD,190
0926214745119,Heléne Björklund,S,177
0500493436208,Kristina Persson,S,5
0736583179204,Roy Hansson ,M,8
0556854176401,Eva Arvidsson,s,301
0132698667318,Thoralf Alfsson,SD,129
0465398691116,Eskil Erlandsson,C,532
0861521539920,Aron Emilsson,SD,433
0775091111217,Britta Lejon,S,21
079095006519,Jan Björkman,S,229
0475634300704,Anna Åkerhielm,M,99
0523902030928,Aylin Fazelian,S,53
0959102638818,Roger Karlsson,C,40
0488357052317,Mats Pertoft,MP,547
0962261029919,Annica Hjerling,MP,9
0888126424314,Leif Pagrotsky,S,71
0777657837318,Anders Andersson,KD,79
0475634300704,Anna Åkerhielm ,M,19
0133767709317,Phia Andersson,S,356
057993099726,Magnus Ek,C,148
094145171913,Unni Björnerfors,SD,1
0274710563201,Agne Hansson,c,489
0456680171315,Charlotte Quensel,SD,124
0398471271026,Frida Tånghag,V,11
0824343942006,Göran Thingwall,M,13
0996640018922,Yasmine Bladelius,S,105
0703309898919,Charlotta L Bjälkebring,v,121
0729710260118,Helena Bouveng,M,246
0652497579621,Johanna Haraldsson,S,300
0771794334400,Marianne Jönsson,S,20
0191486414825,Khashayar Farmanbar,S,9
0114869877121,Sara Karlsson,S,226
0766496753128,Fredrik Malm,L,292
0546731406922,Rebecka Le Moine,MP,273
0738969851001,Karl-Göran Biörsmark ,L,2
0479355987014,Christina Pettersson,S,15
0238095659621,Linda Ylivainio,C,26
0782713019602,Holger Gustafsson ,KD,6
0888530335200,Lars Hjertén,M,75
0252641216303,Britt-Marie Lindkvist,s,107
0797642182211,Mats G Nilsson,M,41
0711876203701,Hans Hjortzberg-Nordlund ,M,8
078822921217,Nalin Pekgul,S,12
0594680769027,Daniel Andersson,S,36
0871764071911,Nina Kain,SD,31
0203071331400,Yvonne Ångström,L,376
0437269990517,Anna Steele,L,58
0895706637124,Abir Al-Sahlani,C,21
0990007083418,Lars Ångström ,MP,2
0482927154110,Leif Jakobsson,S,202
0347247788013,Claes Stockhaus ,V,3
0248492534018,Pia Trollehjelm,SD,8
0838210948212,Henrik Landerholm,m,90
0469084171710,Ulrika Westerlund,MP,353
0200426688007,Elisabeth Fleetwood ,M,5
0634013303818,Niclas Lindberg,S,30
0883392691612,Anneli Särnblad Stoors,S,72
0937012299307,Gun Hellsvik,M,31
0954072997110,Carl Schlyter,MP,69
0718034011110,Jessika Roswall,M,188
0519542449425,Fredrik Christensson,C,215
0322827326923,Arman Teimouri,L,138
0784309503313,Ewa Björling,M,129
0897334717419,Gunnar Strömmer,M,113
0768554866215,Katja Nyberg,SD,119
0648161048508,Margareta Nachmanson,M,19
0914002106327,Sofia Fölster,M,127
0748447264503,Margit Gennser ,M,13
0288805051019,Lars Johansson,S,228
0457213878205,Jan Erik Ågren ,KD,8
0225823431305,Stefan Hagfeldt,m,256
0857394544302,Henrik S Järrel,M,237
088849148003,Elver Jonsson,L,130
037781229619,Staffan Eklöf,SD,273
0791588767213,Staffan Werme,L,3
0889860537413,Krister Hammarbergh,M,319
0107123682905,Berndt Sköldestig,S,72
072821648404,Helena Bonnier,M,15
0919433006307,Agneta Luttropp,MP,151
0340854285007,Laila Bjurling,S,174
0280164118408,Tommy Ternemar,S,197
0760437424714,Magdalena Andersson,M,311
0480007629014,Michael Hagberg,S,188
0737824098113,Magnus Berntsson,KD,73
075043103804,Per Lager ,MP,3
0119851690521,David Perez,SD,69
0136937107804,Stig Rindborg ,M,3
0566106045918,Maria Hassan,S,62
0634917636517,Margareta Israelsson,S,154
0514669448526,Elin Söderberg,MP,152
010643534813,Eric Westroth,SD,140
0947572086414,Anne-Li Sjölund,C,276
04671560703,Bengt-Ola Ryttar ,S,2
0170585430421,Jimmy Ståhl,SD,243
0251617324715,Katarina Köhler,S,147
0247856302113,Thomas Nihlén,MP,247
0802091197024,Andrea Andersson Tay,V,230
0110600080618,Håkan Juholt ,S,1
0743231788202,Rune Wikström,M,26
0630993685307,Ulf Lönnberg,KD,4
045666679112,Annelie Enochson,KD,872
0548089226618,Mats Einarsson,V,365
0390912778804,Peter Althin,KD,218
0986091320811,Catarina Deremar,C,197
0892012091809,Sten Andersson ,M,2
0754692641206,Marianne Andersson ,C,15
0910272619521,Benjamin Dousa,M,7
0397940298012,Roger Lamell,S,3
0547805254924,Jessica Thunander,V,107
0267143098400,Claes Roxbergh,MP,100
0855286184126,Jessica Rodén,S,98
0508589337602,Harald Bergström ,KD,19
0940980416614,Jan Ericson,M,742
0236004923301,Gudrun Schyman,V,178
0699354970600,Rose-Marie Frebran ,KD,24
0630820052511,Per-Arne Håkansson,S,255
062367962120,Åsa Lindhagen,MP,57
0913965980315,Christina Axelsson,s,253
0440497495914,Tomas Högström,M,208
0358514648113,Marléne Lund Kopparklint,M,564
0284604377408,Jörgen Johansson,C,365
0878075468027,Hillevi Larsson,S,1234
0245320188502,Lars Tobisson ,M,9
012053331219,Anna Kinberg,M,43
0838210948212,Henrik Landerholm ,M,15
0302393368216,Camilla Rinaldo Miller,KD,30
0721509806321,Nooshi Dadgostar,V,389
0226631365426,Mikael Larsson,C,354
0890152141226,Nadja Awad,V,101
0932000030511,Maria Stockhaus,M,317
0409551181119,Stefan Caplan,M,23
0787535945527,Jennie Åfeldt,SD,252
0597298079716,Stefan Tornberg,C,59
068822158616,Katarina Tolgfors,M,29
