person_id,person_name,party,total
051207517226,Jimmie Åkesson,SD,48
0687163544710,Sofia Modigh,KD,5
0322827326923,Arman Teimouri,L,13
0229350341619,Ilona Szatmari Waldau,V,10
0205071690103,Erling Wälivaara ,KD,13
0412502344925,Ida Ekeroth Clausson,S,24
0411459873625,Hanna Gunnarsson,V,81
0480085646428,Erik Andersson,M,63
0548843588006,Ingemar Vänerlöv,kd,526
058426570914,Sven Bergström,c,484
0988598877109,Per-Richard Molén,M,40
0387494457202,Catharina Hagen ,M,12
0483316376813,Mikael Odenberg ,M,12
0642224351118,Pål Jonson,M,74
045666679112,Annelie Enochson ,KD,16
0617957067613,Helene Petersson i Stockaryd,S,247
0784309503313,Ewa Björling,M,129
0873439293805,Jan Orrenius,KD,1
0281408160607,Gunnar Goude ,MP,2
0369212790927,Sofia Skönnbrink,S,67
0512357753412,Britt Bohlin Olsson,S,11
0227802801605,Thomas Hammarberg,S,2
0879055385113,Jeppe Johnsson,m,378
0891897903314,Sven-Erik Sjöstrand ,V,4
0151848520718,Katja Larsson,S,1
0996403729104,Tone Tingsgård,S,92
0181942435301,Ingela Thalén,S,7
0640627133410,Elisabeth Falkhaven,MP,1
0615338062910,Lena Olsson,V,525
0489591175704,Ingemar Josefsson,s,49
0256404677510,Cecilia Engström,KD,32
0469384565811,Anders Alftberg,SD,18
0693341580004,Tony Wiklander,SD,78
0957631371811,Lars U Granberg ,S,9
0634013303818,Niclas Lindberg,S,30
0249314098519,Boel Lindén,V,2
0612837785809,Curt Linderoth,M,8
011548866929,Elin Nilsson,L,16
0788526088220,Emma Henriksson,KD,264
0603753860213,Carina Herrstedt,SD,250
0235326752716,Lennart Pettersson,C,69
0590881101608,Åke Sandström ,C,12
0205071690103,Erling Wälivaara,kd,362
0146133946627,Andreas Lennkvist Manriquez,V,108
0136937107804,Stig Rindborg ,M,3
0279360042003,Gabriel Romanus,L,126
0977860675311,Gunilla Carlsson i Tyresö,M,80
0430865615328,Linda Lindberg,SD,54
0592345073323,Anna af Sillén,M,61
0699354970600,Tredje vice talman Rose-Marie Frebran ,KD,3
0828001951212,Ingemar Kihlström,KD,50
065701062615,Runar Filper,SD,247
0962854674801,Gudrun Lindvall,MP,164
0834510274913,Charlotte Nordström,M,16
0723133822026,Carl Nordblom,M,49
0472349361027,Kalle Olsson,S,95
0937572393290,Tullia von Sydow,S,29
0627722735100,Lennart Kollmats ,L,3
0478345475910,Chris Heister ,M,20
0537484650407,Bo Lundgren,M,78
0251136832626,Muharrem Demirok,C,18
0315499690028,Teresa Carvalho,S,208
0513020576128,Erik Bengtzboe,M,199
0493288854424,Niklas Wykman,M,61
0257612529618,Kenneth G Forslund,S,229
0214302391005,Rinaldo Karlsson,S,19
0360160202728,Emma Ahlström Köster,M,86
0409540163215,Hans Rothenberg,M,251
0548038946425,Per Olsson Fridh,MP,1
0792733370419,Magnus Oscarsson,KD,151
0213183979300,Margareta Persson,S,121
0448155122323,Olof Lavesson,M,206
0520793981601,Sonia Karlsson,S,152
0849219210615,Jabar Amin,MP,208
0747667590310,Marina Pettersson ,S,1
0780069612618,Göran Persson i Simrishamn,S,254
0101299073819,Karin Pilsäter ,L,10
0455086201022,Johnny Skalin,SD,453
0254161225015,Lars Wistedt,SD,6
0386515634211,Staffan Appelros,M,58
014744660015,Mikael Damberg,S,205
0427695165918,Kew Nordqvist,MP,131
0888530335200,Lars Hjertén,M,73
0119851690521,David Perez,SD,16
0502490570219,Kristina Axén Olin,M,64
0249730539015,Anders Karlsson,C,85
0708639889502,Maud Björnemalm,S,32
0433422973328,Kristoffer Lindberg,S,137
0890152141226,Nadja Awad,V,52
0797281536419,Tomas Nilsson,S,23
0495314169413,Jonas Jacobsson Gjörtler,M,169
0836813859011,Martin Andreasson,L,194
0544752215503,Kenneth Kvist ,V,2
0224712677012,Johan Pehrson ,L,17
0393332254704,Inga Berggren ,M,9
0500946976511,Ragnwi Marcelind ,KD,5
0630993685307,Ulf Lönnberg,KD,1
035234573112,Anna-Lena Hedberg,SD,29
0853813080501,Majléne Westerlund Panke,S,58
0584506101017,Magnus Stuart,M,18
0975579292417,Monica Green,s,810
0502688311316,Anna Vikström,S,65
0546731406922,Rebecka Le Moine,MP,158
0479355987014,Christina Pettersson ,S,1
0627450126815,Kajsa Fredholm,V,50
0222691314314,Ulf Kristersson,M,282
0911490574010,Isabella Lövin,MP,22
0236004923301,Gudrun Schyman ,V,7
0792474127508,Karl Gustav Abramsson,S,152
0955635879822,Dan Nilsson,S,27
0447797778718,Sotiris Delis,M,70
0575413157004,Ingvar Svensson,kd,530
0958776965517,Lennart Axelsson,s,617
0654147472012,Sten Nordin,M,15
0641996868011,Ann Arleklo,S,112
0887345842319,Gunilla Tjernberg,kd,467
0534173087404,Carin Lundberg,S,105
0874331493311,Helena Frisk,S,98
0515990253512,Yilmaz Kerimo,S,306
0987147242812,Johnny Gylling,KD,295
0371414788216,Lars Lindblad ,M,5
0506541436524,Sanne Eriksson,S,6
057390531612,Laila Bäck,S,67
0764949934324,Ulrika Heindorff,M,90
0718937995813,Lars-Arne Staxäng,M,363
0798417016112,Kristina Zakrisson ,S,2
0489591175704,Ingemar Josefsson ,S,4
057993099726,Magnus Ek,C,19
0671881934227,Johan Nissinen,SD,245
0456373360003,Louise Edlind-Friberg,L,7
0323000187920,Solange Olame Bayibsa,S,3
0832311880029,Erik Ottoson,M,88
083921164513,Abdirizak Waberi,M,15
0479638936816,Rolf Lindén,S,52
0483316376813,Mikael odenberg ,M,1
0610162335824,Niklas Sigvardsson,S,66
0432998314415,Annika Duàn,S,1
0116084827614,Mehmet Kaplan,MP,352
0442872782509,Harald Nordlund ,L,5
0954999878706,Kenth Skårvik,L,82
0509415296421,Kjell-Arne Ottosson,KD,77
0199751900210,Annelie Karlsson,S,174
0936723349517,Christer Engelhardt,S,376
0316345926026,Gustaf Hoffstedt,M,48
0398471271026,Frida Tånghag,V,3
0170585430421,Jimmy Ståhl,SD,118
0227924728814,Anna Grönlund,L,62
0150118366721,Linda Westerlund Snecker,V,64
0810201628512,Ann-Charlotte Hammar Johnsson,M,553
0399430895200,Sven Hulterström,S,6
0328926898814,Marita Ulvskog,S,48
0585684563812,Andreas Norlén,M,281
0975144579503,Anne-Katrine Dunker ,M,8
0199809132302,Karin Falkmer ,M,10
0767167947420,Erik Slottner,KD,19
0495218011521,Johanna Jönsson,C,67
0658094895604,Maggi Mikaelsson ,V,8
0358514648113,Marléne Lund Kopparklint,M,285
046703152205,Kent Olsson ,M,16
0218878014918,Stefan Löfven,S,710
0347247788013,Claes Stockhaus,V,85
0229002789006,Reynoldh Furustrand,S,67
0658668232410,Per Bill,M,301
0288805051019,Lars Johansson,S,228
0939158389321,Samuel Gonzalez Westling,V,139
0711876203701,Hans Hjortzberg-Nordlund ,M,8
0739780276601,Alf Svensson ,KD,4
080633830413,Jamal Mouneimne,S,9
0229002789006,Reynoldh Furustrand ,S,1
0395416536118,Siv Holma ,V,2
0587985033012,Göte Wahlström,S,273
0237055280513,Roland Utbult,KD,207
0973350087929,Patrik Karlson,L,30
0602796111612,Heli Berg,L,121
0996640018922,Yasmine Bladelius,S,49
0875425244515,Ronny Olander,s,383
0730984957305,Anne-Marie Ekström,L,141
0677738818613,Anders Åkesson,C,334
0852475703226,Lorena Delgado Varas,V,40
0250583732424,Jesper Skalberg Karlsson,M,173
0442872782509,Harald Nordlund,L,115
0976656359110,Kaj Nordquist,S,41
0505599928316,Carl Fredrik Graf ,M,19
0409655917321,Jakob Olofsgård,L,10
0283299919701,Olle Lindström,m,70
0630824497414,Jessica Polfjärd,M,142
075043103804,Per Lager,MP,147
0718034011110,Jessika Roswall,M,92
0611350076611,Susanne Nordström,M,10
0200490530919,Marco Venegas,MP,22
0766285636614,Kjell Nordström ,S,1
0196024739401,Margareta B Kjellin,M,162
0136268785826,Nima Gholam Ali Pour,SD,39
0365748677411,Mats Nordberg,SD,55
0584659199514,Göran Hägglund ,KD,20
0745615729714,Kia Andreasson,MP,167
0239948123229,Erik Almqvist,SD,86
0920901966627,Tony Haddou,V,149
0360187680814,Mats Hellhoff,SD,13
0599736947819,Ola Sundell ,M,12
0208558695314,Ingemar Nilsson,S,195
0661283223209,Peder Wachtmeister,M,28
0639398547124,Bassem Nasr,MP,1
0937521536309,Henrik Westman,M,205
0782713019602,Holger Gustafsson ,KD,6
0846171262302,Kjell Eldensjö,kd,139
0667220767927,Erik Ezelius,S,68
0381231495405,Leif Björnlod,MP,128
0170700930812,Joe Frans,S,59
0512357753412,Britt Bohlin,S,7
0299768872013,Per-Samuel Nisser ,M,5
0377384542907,Chatrine Pålsson ,KD,15
0299937536814,Håkan Bergman,S,122
0591624095901,Björn Leivik,M,106
0962854674801,Gudrun Lindvall ,MP,3
0345062474310,Mona Olin,SD,46
0236051814311,Mikael Jansson,SD,266
0316177736318,Sverker Thorén,L,128
0522054204918,Mattias Karlsson,M,6
0226631365426,Mikael Larsson,C,114
0529103571012,Jan R Andersson,M,366
0441279609311,Torbjörn Lövendahl,S,3
0819601620927,Annika Hirvonen,MP,235
0977281927618,Thomas Östros,S,80
0610573125306,Berndt Ekholm ,S,1
0797642182211,Mats G Nilsson,M,41
0302393368216,Camilla Rinaldo Miller,KD,21
0853813080501,Majléne Westerlund Panke ,S,2
0125036219125,Nina Larsson,L,38
0838085832923,Ann-Sofie Lifvenhage,M,554
0425391168202,Liselotte Wågö,M,61
08644719105,Anna Lilliehöök,M,254
0112333043027,Rasmus Giertz,SD,21
0388994689418,Malin Östh,V,32
0505599928316,Carl Fredrik Graf,m,119
079095006519,Jan Björkman,S,229
04671560703,Bengt-Ola Ryttar,S,55
0509830681123,Ida Karkiainen,S,123
0321274454602,Lisbeth Grönfeldt Bergman,M,44
0557180142229,Fredrik Lindahl,SD,32
0222102752213,Stefan Olsson,M,13
0530425150220,Annika Strandhäll,S,94
099099202224,Paulina Brandberg,L,3
0902172188709,Nils-Göran Holmqvist,S,134
0108109641223,Carl-Oskar Bohlin,M,121
09812885803,Jan Ertsborn,L,373
0933424396309,Billy Gustafsson,S,347
0168348837024,Peter Kullgren,KD,11
0725043815911,Karin Karlsbro,L,1
0406831930624,Henrik Vinge,SD,5
0892215792827,Torsten Lindström,KD,412
0617957067613,Helene Petersson,S,164
0375671185701,Sven Brus ,KD,1
0558039843819,Göran Pettersson,M,40
0638431210311,Cecilia Wikström i Uppsala,L,64
0492644357418,Per Söderlund,SD,27
0584386800218,Gunnar Hökmark ,M,23
0516528386117,Patrik Björck,S,218
0694077681517,Lennart Gustavsson,V,159
0214302391005,Rinaldo Karlsson ,S,1
0165360915617,Christer Adelsbo,S,392
0590042760718,Annicka Engblom,M,209
0916272051100,Staffan Anger,M,140
037561614928,Lawen Redar,S,199
0110600080618,Håkan Juholt ,S,1
0792716417210,Lars Bäckström ,V,7
0709911904721,Johanna Rantsi,M,85
0388920259006,Inger René ,M,20
0992867772421,Nils Seye Larsen,MP,101
0951905661227,Christofer Bergenblock,C,106
0699787174310,Lotta Hedström,MP,156
0283284978818,Markus Kallifatides,S,51
0972636989226,Dzenan Cisija,S,69
0553513261108,Barbro Feltzing ,MP,10
0781029778411,Cecilia Dalman Eek,S,48
0497217816024,Markus Selin,S,28
0905312407726,Cassandra Sundin,SD,178
0800956862429,Gulan Avci,L,38
0114065053815,Rolf Olsson,V,300
0914133868703,Barbro Hietala Nordlund ,S,3
0186490041606,Kerstin-Maria Stalin ,MP,6
0920966427818,Anders Ahlgren,C,98
085742305813,Patrik Engström,S,81
0679667648714,Marianne Berg,V,524
0121015874810,Torsten Elofsson,KD,18
098329342620,Jennie Wernäng,M,45
0225823431305,Stefan Hagfeldt,m,256
046703152205,Kent Olsson,m,282
0393171737407,Anita Sidén ,M,5
0379072486818,Anna Ibrisagic,M,46
0916454726102,Anders Sjölund ,M,7
0836001490919,Ulrika Carlsson i Skövde,C,141
0369028728526,Kent Ekeroth,SD,426
0456680171315,Charlotte Quensel,SD,16
0718034011110,Jessika Vilhelmsson,M,24
0163254848207,Eva Zetterberg,V,84
0911067396229,Mattias Vepsä,S,69
0779781772919,Christina Karlsson,S,111
0241621108903,Bengt Silfverstrand ,S,3
0222691314314,Ulf Kristersson ,M,2
0742883909221,John Weinerhall,M,1
0236004923301,Gudrun Schyman,V,178
0128805841317,Katarina Brännström,M,140
0899169869710,Helena Gellerman,L,33
0806172169007,Siw Persson ,L,7
0714307225418,Sven-Erik Österberg,S,193
0599331666806,Tom Heyman ,M,7
0697941234716,Margareta Gunsdotter,-,46
013162757105,Elizabeth Nyström,m,409
0475634300704,Anna Åkerhielm,M,99
0598792324417,Ulrika Jörgensen,M,26
0652497579621,Johanna Haraldsson,S,178
0766496753128,Fredrik Malm,L,190
0388920259006,Inger René,m,379
0304498908019,Gudrun Brunegård,KD,48
0583257327619,Kerstin Andersson,S,186
0480339311713,Annika Eclund,KD,246
03856618629,Linda Arvidsson Wemmert,M,17
0937012299307,Gun Hellsvik ,M,15
0685749336810,Dag Larsson,S,3
0506541436524,Sanne Lennström,S,84
0331967573912,Maria Larsson ,KD,27
0104804820009,Per Unckel,M,94
0553513261108,Barbro Feltzing,MP,342
0185503778507,Birgitta Sellén ,C,10
0816380242014,Anders Berglöv,S,11
0166402877505,Ulla Hoffmann,v,334
