person_id,person_name,party,total
0463955388312,Bengt-Anders Johansson,M,300
0979278953316,Egon Frid,V,270
0456305921813,Hans Olsson,S,227
031005479013,Per Westerberg ,M,25
0634122058105,Per Erik Granström ,S,4
0559652845303,Jarl Lander,S,99
033935884729,Martina Johansson,C,154
0683297678211,Elisebeht Markström,S,179
0767167947420,Erik Slottner,KD,19
0393199907225,Jenny Bengtsson,V,1
0319703582208,Björn Hamilton,M,126
0697895317615,Maud Ekendahl,M,277
0919710128803,Jan Backman,m,96
0695579897102,Ingvar Eriksson,M,128
0545733815610,Patrick Reslow,SD,234
08644719105,Anna Lilliehöök,M,254
0871076471012,Ann-Marie Fagerström ,S,3
012053331219,Anna Kinberg ,M,1
0980316377627,Lars Hjälmered,M,237
0910272619521,Benjamin Dousa,M,3
0567603564903,Viola Furubjelke,S,9
0272604986201,Claes-Göran Brandin ,S,4
0460690753617,Pia Nilsson,S,332
0642224351118,Pål Jonson,M,74
0316505710324,Janine Alm Ericson,MP,215
0727772954327,Ludvig Ceimertz,M,45
0117203219614,Jörgen Warborn,M,90
08188046917,Susanna Haby,M,11
0742251416419,Renée Jeryd,S,73
0725043815911,Karin Karlsbro,L,1
0549025722425,Amanda Agestav,kd,160
037561614928,Lawen Redar,S,199
0698785853314,Agneta Ringman,S,141
0441733186214,Osama Ali Maher,M,1
0652497579621,Johanna Haraldsson,S,178
0602744999917,Elisabeth Thand Ringqvist,C,98
023732429721,Sofie Eriksson,S,20
0534056896314,Lars Gustafsson ,KD,15
012053331219,Anna Kinberg Batra,M,41
0199751900210,Annelie Karlsson,S,174
0393171737407,Anita Sidén,M,444
0957631371811,Lars U Granberg,s,378
0807438844115,Karin Nilsson,C,109
0946889218011,Jan-Evert Rådhström ,M,9
0415959965211,Mia Sydow Mölleby,V,531
0150664940102,Eva Lohman,M,167
0552112259207,Bosse Ringholm,S,31
0711876203701,Hans Hjortzberg-Nordlund ,M,8
04671560703,Bengt-Ola Ryttar,S,55
0928964569700,Margareta Andersson ,C,15
0966063008623,Leonid Yurkovskiy,SD,47
0388994689418,Malin Östh,V,32
0892215792827,Torsten Lindström,KD,412
0905254899611,Louise Thunström,S,62
0737824098113,Magnus Berntsson,KD,56
0247856302113,Thomas Nihlén,MP,247
0249261021627,Hannes Hervieu,C,1
0589561178823,Peter Hedberg,S,84
0866055333028,Alexandra Anstrell,M,145
0447797778718,Sotiris Delis,M,70
064601872511,Catharina Elmsäter-Svärd ,M,5
0810852280213,Marie-Louise Hänel Sandström,M,43
0841428824218,Camilla Sköld Jansson ,V,2
089246126523,Elin Lundgren,S,172
0299937536814,Håkan Bergman,S,122
0218878014918,Stefan Löfven,S,710
0263304349100,Christina Andersson,C,1
0892012091809,Sten Andersson,M,62
010343930918,Cecilie Tenfjord Toftby,M,71
071293048118,Thomas Ragnarsson,M,17
0544137999406,Björn von der Esch ,KD,1
0559925283228,Teres Lindberg,S,162
0987224899103,Birger Schlaug,MP,79
0627450126815,Kajsa Fredholm,V,50
0393332254704,Inga Berggren,M,150
0112524608217,Petra Gardos,M,4
0462541496508,Rigmor Stenmark ,C,5
0980725315516,Lars Leijonborg ,L,9
0802373156815,Nyamko Sabuni,L,110
0564126739422,Åsa Coenraads,M,181
0282644582407,Carlinge Wisberg,v,66
0591055036519,Mauricio Rojas,L,109
0596495003124,Max Elger,S,7
0791786201912,Maria Plass,M,138
0440497495914,Tomas Högström,M,206
0891731772016,Mats Gerdau,M,69
0294138886823,Martin Kinnunen,SD,140
0476457225115,Pär Axel Sahlberg,s,37
0778725756419,Lisbeth Sundén Andersson,M,57
049290762318,Clas-Göran Carlsson,S,104
0581480697617,Thomas Bodström,S,162
0851966755011,Hans Stenberg ,S,4
0781648625615,Peter Rådberg,MP,427
0456070504608,Berit Adolfsson ,M,5
0576122429317,Martin Melin,L,11
04671560703,Bengt-Ola Ryttar ,S,2
0495218011521,Johanna Jönsson,C,67
0919710128803,Jan Backman ,M,12
0781623040415,Camilla Waltersson Grönvall,M,237
0232236105111,Magda Ayoub ,KD,8
0955635879822,Dan Nilsson,S,27
0828690288413,Anna Hallberg,S,2
0441279609311,Torbjörn Lövendahl,S,3
0824721092613,Carina Moberg,S,139
0599331666806,Tom Heyman,M,40
0185498861416,Lena Sommestad,S,94
0454698803028,Sofia Nilsson,C,21
0377384542907,Chatrine Pålsson ,KD,15
0316345926026,Gustaf Hoffstedt,M,48
0992867772421,Nils Seye Larsen,MP,101
0504711999229,Pavel Gamov,SD,54
0870805820217,Göran Lindblad,m,267
0517869568019,Mikael Johansson ,MP,4
0560770565308,Erik Arthur Egervärn,c,71
0992420223820,Jessica Rosencrantz,M,58
010643534813,Eric Westroth,SD,68
0338458649710,Anti Avsan,M,122
0188653245302,Bengt Berg,V,201
0783033318602,Rezene Tesfazion,S,31
0992604658114,Cecilia Wigström,L,131
0274710563201,Agne Hansson,c,488
0824343942006,Göran Thingwall,M,13
0584183916016,Ulf Holm,MP,886
0665485817222,Daniel Bäckström,C,210
0588282566419,Lars Beckman,M,348
0154189076919,Tina Ehn,MP,440
039984931601,Jacob Johnson,V,486
042839539117,Alice Åström ,V,3
0611350076611,Susanne Nordström,M,10
0773312517000,Gustaf von Essen,M,81
0899795917517,Håkan Larsson,C,232
0699787174310,Lotta N Hedström,MP,95
0237055280513,Roland Utbult,KD,207
0238588409223,Gustav Fridolin,MP,402
010611244716,Åsa Regnér,S,13
0485476395125,Christian Holm Barenfeld,M,100
0575283695521,Helena Antoni,M,2
0222102752213,Stefan Olsson,M,13
0403769921921,Tina Ghasemi,M,52
0202626512110,Lars-Ingvar Ljungman,M,14
0619928872229,Laila Naraghi,S,94
0594680769027,Daniel Andersson,S,1
0324815829026,Johan Linander,C,305
0828001951212,Ingemar Kihlström,KD,50
0897334717419,Gunnar Strömmer,M,51
0851966755011,Hans Stenberg,s,404
0383111552218,Jonas Sjöstedt,V,263
0283117091429,Emanuel Öz,S,62
0506541436524,Sanne Eriksson,S,6
0905312407726,Cassandra Sundin,SD,178
0410640630411,Ulrik Nilsson,M,21
0461756329828,Karin Granbom,L,122
0340418158820,Daniel Persson,SD,40
0504073787702,Björn Rubenson,KD,3
0157618290428,Rashid Farivar,SD,36
0556347007015,Peter Pedersen,V,597
0860364634014,Mattias Ottosson,S,199
0244345953026,Peter Danielsson,M,201
031005479013,Per Westerberg,m,194
0185503778507,Birgitta Sellén,c,562
0494054455310,David Lång,SD,290
0997123540801,Agneta Brendt ,S,2
0604604418610,Jacob Risberg,MP,148
0327857385513,Kenneth Johansson,C,588
0270681733602,Inge Carlsson,S,14
0874331493311,Helena Frisk,S,98
0205360448417,Peter Jonsson,S,133
07776758016,Ewa Larsson ,MP,8
0817058516814,Ina Järlesjö,KD,1
049290762318,ClasGöran Carlsson,S,15
0229627943828,Jytte Guteland,S,57
0891971250317,Urban Ahlin,s,245
0618938634020,Marcus Wennerström,S,11
0808145784313,Siw Wittgren-Ahl ,S,1
0678597762924,Martin Westmont,SD,35
0736583179204,Roy Hansson ,M,8
0387494457202,Catharina Hagen ,M,12
0333193598116,Bo Broman,SD,76
0111536149811,Owe Hellberg,V,381
0954999878706,Kenth Skårvik,L,82
0205071690103,Erling Wälivaara ,KD,13
0222691314314,Ulf Kristersson ,M,2
0599390849728,Jeff Ahl,SD,142
0465804601318,Pia Steensland,KD,23
0709911904721,Johanna Rantsi,M,85
0879782396219,Olle Thorell,S,444
0637028706011,Bodil Ceballos,MP,510
0928223863802,Berit Jóhannesson ,V,8
0980725315516,Lars Leijonborg,L,200
0464765884818,Bengt-Göran Hansson ,S,1
0251136832626,Muharrem Demirok,C,18
0604811710522,Ida Drougge,M,116
0801311569314,Gunilla Svantorp,S,194
0186490041606,Kerstin-Maria Stalin,MP,229
0573136138218,Krister Örnfjäder ,S,3
0133282248705,Helena Bargholtz,L,250
0575313291605,Stellan Bojerud,SD,15
0168348837024,Peter Kullgren,KD,11
0745549193810,Stefan Attefall ,KD,14
0938901612810,Fredrik Reinfeldt,m,190
0710022029620,Magda Rasmusson,MP,11
0758652610,Maria Arnholm,L,73
0425115010020,Kadir Kasirga,S,55
0461756329828,Karin Granbom Ellison,L,46
0594584559201,Johnny Ahlqvist ,S,1
0692076685824,Camilla Hansén,MP,149
0115607185214,Gunnar Nordmark,L,139
0648224557612,Åsa Karlsson,S,71
0812087943307,Margareta Viklund,KD,104
0975144579503,Anne-Katrine Dunker ,M,8
0114869877121,Sara Karlsson,S,226
0951854268017,Åsa Romson,MP,80
0785143384002,Rolf Gunnarsson ,M,10
0483837558914,Anna-Lena Sörenson,S,194
0363228965800,Barbro Westerholm,L,307
0973350087929,Patrik Karlson,L,30
07351347121,Anders Schröder,MP,10
0802546764724,Åsa Westlund,S,125
0104804820009,Per Unckel,M,94
080633830413,Jamal Mouneimne,S,9
0148424181819,Ann-Christine Frohm Utterstedt,SD,1
0952789103522,Elin Segerlind,V,20
0500946976511,Ragnwi Marcelind ,KD,5
0544046588414,Jan-Olof Larsson,S,259
046426524512,Olle Felten,SD,80
0678712094213,Stefan Jakobsson,SD,157
0122987223112,Lotta Johnsson Fornarve,V,237
0963654118003,Solveig Hellquist,L,307
0224712677012,Johan Pehrson,L,330
0101299073819,Karin Pilsäter,L,359
0299768872013,Per-Samuel Nisser ,M,5
0542215898226,Jan Emanuel Johansson,S,160
0706974423606,Inge Garstedt,M,50
0821986001816,Torgny Danielsson ,S,3
0610573125306,Berndt Ekholm,S,56
0166402877505,Ulla Hoffmann,v,334
0271495844814,Sonja Fransson ,S,5
0615338062910,Lena Olsson ,V,2
0200003128803,Lennart Daléus ,C,6
0515990253512,Yilmaz Kerimo,S,306
045666679112,Annelie Enochson ,KD,16
0802091197024,Andrea Andersson Tay,V,149
0139948283718,Agneta Börjesson,MP,145
0485476395125,Christian Holm,M,109
0145294944502,Roger Richthoff,-,2
0598792324417,Ulrika Jörgensen,M,26
051870309210,Anna Sibinska,MP,1
0321885416125,Rossana Valeria D.,V,101
0731809135516,Carina Adolfsson Elgestam,S,768
0398471271026,Frida Tånghag,V,3
0992604658114,Cecilia Wigström i Göteborg,L,48
0869873635602,Anna Lindgren,M,144
0841352877309,Stig Sandström ,V,2
0529963707818,Martin Nilsson ,S,1
0960030082916,Ann-Kristine Johansson,S,592
0229760896014,Anders W Jonsson,C,219
0140985614421,Peder Björk,S,86
0361652802700,Lennart Fridén,M,110
0677738818613,Anders Åkesson,C,334
0495661214429,Lorentz Tovatt,MP,13
0238095659621,Linda Modig,C,5
072019517020,Amir Adan,M,87
0285352171912,Henrik Ripa,M,33
0432998314415,Annika Duàn,S,1
0789353702707,Mats Lindberg ,S,1
0365748677411,Mats Nordberg,SD,55
0548089226618,Mats Einarsson,V,365
037063714405,Anders Björck,m,143
0946889218011,Jan-Evert Rådhström,m,333
0556854176401,Eva Arvidsson,s,301
0825004049003,Göran Persson i Stjärnhov,S,1
0512357753412,Britt Bohlin,S,7
025931369428,Jonas Andersson,SD,67
0699354970600,Rose-Marie Frebran ,KD,24
0103279988010,Heléne Fritzon,S,20
0638431210311,Cecilia Wikström,L,170
0937012299307,Gun Hellsvik,M,31
0558392779801,Ester Lindstedt-Staaf,kd,159
0397924710612,Ulrika Karlsson,M,106
0806172169007,Siw Persson,L,49
0537400268911,Caroline Helmersson Olsson,S,251
098412828516,Magdalena Andersson,S,137
0538387395826,Mats Green,M,142
0916454726102,Anders Sjölund,m,99
0741005094627,Gustav Blix,M,39
0108109641223,Carl-Oskar Bohlin,M,121
0975579292417,Monica Green ,S,3
0468775142013,Christina Nenes ,S,2
0970607693429,Lage Rahm,MP,137
0699787174310,Lotta Nilsson Hedström,MP,20
0418929039326,Patrik Lundqvist,S,95
0708483204009,Lennart Klockare,S,132
0480384439015,Tasso Stafilidis ,V,1
0538982776628,Anton Abele,M,23
0970259744617,Margareta Cederfelt ,M,2
0853813080501,Majléne Westerlund Panke,S,58
023451344303,Patrik Norinder,M,207
0717363246311,Jessica Stegrud,SD,36
016950536026,Hanna Wigh,SD,78
0760500234712,Monica Haider,S,123
0694917698222,Michael Rubbestad,SD,120
0911490574010,Isabella Lövin,MP,22
0388920259006,Inger René,m,379
0516879803714,Lars Isovaara,SD,67
0627722735100,Lennart Kollmats ,L,3
0210444373111,Katarina Luhr,MP,190
0760437424714,Magdalena Andersson,M,311
0320950917801,Inger Nordlander,S,71
0544752215503,Kenneth Kvist ,V,2
0472335069513,Eva Bengtson Skogsberg,M,60
0449003924218,Kalle Larsson ,V,4
0388920259006,Inger René ,M,20
0117613859601,Erling Bager,L,109
0878075468027,Hillevi Larsson ,S,1
0962854674801,Gudrun Lindvall ,MP,3
0475643059428,Jonny Cato,C,92
0887345842319,Gunilla Tjernberg ,KD,9
0376395541120,Joakim Sandell,S,78
0203334943718,Louise Malmström,S,505
0444616389415,Mats Johansson,M,19
0103624617217,Helén Pettersson,S,169
0116603319117,Josefin Brink,V,354
0480182220803,Lennart Bolander,M,7
0695579897102,Ingvar Eriksson ,M,4
017523200206,Karin Jeppsson,S,6
013162757105,Elizabeth Nyström ,M,12
0110600080618,Håkan Juholt ,S,1
0214849275619,Christopher Ödmann,MP,51
0976656359110,Kaj Nordquist,S,41
0256743155204,Per-Ingvar Johnsson,C,194
0771287795114,Marie-Louise Rönnmark,S,4
