person_id,person_name,party,total
0744139167426,Rasmus Ling,MP,119
0346261747912,Helena Höij,KD,333
0970427364222,Anna Wallén,S,271
0272604986201,Claes-Göran Brandin,s,237
0788526088220,Emma Henriksson,KD,264
080633830413,Jamal Mouneimne,S,9
0136801772915,Maria Strömkvist,S,82
0481460392727,Jessica Wetterling,V,93
0985426914829,Anna Lasses,C,83
0483837558914,Anna-Lena Sörenson,S,194
0695579897102,Ingvar Eriksson,M,128
0678712094213,Stefan Jakobsson,SD,157
0519542449425,Fredrik Christensson,C,130
0488332307829,Abraham Halef,S,11
0331967573912,Maria Larsson,kd,611
082878762718,Anders Flanking,C,11
0393171737407,Anita Sidén ,M,5
0526772256714,Göran Hargestam,SD,10
0664751846104,Göte Jonsson,M,29
0574724112206,Rosita Runegrund ,KD,23
0218878014918,Stefan Löfven,S,710
0313390540217,Ingela Nylund Watz,S,157
0465804601318,Pia Steensland,KD,23
0637028706011,Bodil Ceballos,MP,510
0270681733602,Inge Carlsson ,S,1
0287864972117,Sofia Larsen,C,225
0522054204918,Mattias Karlsson,M,6
0225823431305,Stefan Hagfeldt ,M,10
088028607414,Lena Asplund,M,161
0665485817222,Daniel Bäckström,C,210
0163254848207,Eva Zetterberg ,V,3
0321691108412,Jeanette Gustafsdotter,S,2
0468206532916,Inger Segelström ,S,2
0782242286018,Gunnar Axén ,M,10
0851966755011,Hans Stenberg ,S,4
0229760896014,Anders W Jonsson,C,219
0853813080501,Majléne Westerlund Panke,S,58
0166402877505,Ulla Hoffmann,v,334
0783033318602,Rezene Tesfazion,S,31
0807438844115,Karin Nilsson,C,109
0928223863802,Berit Jóhannesson ,V,8
0847676507229,Stina Larsson,C,102
023767922422,Mats Persson,L,260
0868286862422,Fredrick Federley,C,66
0658668232410,Per Bill,M,301
0873439293805,Jan Orrenius,KD,1
0182800488922,Paula Bieler,SD,145
0591055036519,Mauricio Rojas,L,109
0861447317415,Thomas Finnborg,M,356
0729731578904,Lisbet Calner,s,24
0136310791918,Marie Granlund,S,265
031005479013,Per Westerberg,m,194
0277100069203,Knut Billing,M,25
0586690122908,Johan Lönnroth ,V,1
0905755961314,Lars Elinderson ,M,10
0990688247511,Marianne Åhman,L,12
0742883909221,John Weinerhall,M,1
0987224899103,Birger Schlaug,MP,79
0173946230722,Maria Andersson Willner,S,39
0463667731519,Yvonne Oscarsson ,V,4
0860429409414,Désirée Pethrus,KD,179
0567842515701,Monica Öhman ,S,2
0887345842319,Gunilla Tjernberg ,KD,9
0113077554312,Raimo Pärssinen,S,399
0133149500010,Björn Lind,S,23
0610573125306,Berndt Ekholm ,S,1
0560770565308,Erik Arthur Egervärn,c,71
0477013214601,Carl B Hamilton,L,75
0463955388312,Bengt-Anders Johansson,M,300
0115834246514,Emma Wallrup,V,97
0328926898814,Marita Ulvskog,S,48
0495018514310,Ann-Louise Hansson,MP,1
0582811195313,Tina Acketoft,L,570
0371414788216,Lars Lindblad,m,225
0871764071911,Nina Kain,SD,31
0628870165823,Emma Hult,MP,33
0121939297619,Jamal El-Haj,S,137
0844246115721,Eliza Roszkowska Öberg,M,149
0658094895604,Maggi Mikaelsson,V,187
0395042560705,Kerstin Heinemann,L,213
0274462857213,Petter Löberg,S,85
0517869568019,Mikael Johansson,MP,252
0280087199210,Valter Mutt,MP,280
0000000000000,Karin Jeppsson,S,24
0666958447826,Caroline Szyber,KD,224
0837501934208,Ola Rask,S,73
0655028250417,Lena Emilsson,S,29
0697941234716,Margareta Gunsdotter,-,46
0551013247907,Barbro Andersson Öhrn,S,8
0345062474310,Mona Olin,SD,46
0962410717322,Sultan Kayhan,S,22
0736867676621,Jimmy Loord,KD,5
0398471271026,Frida Tånghag,V,3
0963654118003,Solveig Hellquist,L,307
0841352877309,Stig Sandström,V,57
03856618629,Linda Wemmert,M,5
0271495844814,Sonja Fransson ,S,5
0648161048508,Margareta Nachmanson,M,19
0499497337518,Ulrik Lindgren,KD,295
0381231495405,Leif Björnlod,MP,128
069534526423,Mathias Bengtsson,KD,51
0617957067613,Helene Petersson,S,164
0992604658114,Cecilia Nilsson Wigström,L,16
014744660015,Mikael Damberg,S,205
0781623040415,Camilla Waltersson Grönvall,M,237
0983984918111,Matilda Ernkrans,S,530
0128805841317,Katarina Brännström,M,140
0425391168202,Liselotte Wågö,M,61
0764949934324,Ulrika Heindorff,M,90
0257313105220,Arber Gashi,S,34
0505931201806,Rolf Kenneryd ,C,16
0798631972204,Rune Berglund ,S,2
0846171262302,Kjell Eldensjö ,KD,3
0203071331400,Yvonne Ångström,L,375
0472335069513,Eva Bengtson Skogsberg,M,60
0768605712423,Daniel Sestrajcic,V,67
0281408160607,Gunnar Goude,MP,129
0497217816024,Markus Selin,S,28
0878075468027,Hillevi Larsson ,S,1
0572788110724,Maria Malmer Stenergard,M,192
0619928872229,Laila Naraghi,S,94
0376867803913,Agneta Gille,S,357
0437269990517,Anna SteeleKarlström,L,41
0516879803714,Lars Isovaara,SD,67
0716036604716,Elisabet Knutsson,MP,3
025931369428,Jonas Andersson,SD,67
0480384439015,Tasso Stafilidis ,V,1
0148424181819,Ann-Christine From Utterstedt,SD,28
0977824845202,Anita Brodén,L,497
0817472556307,Thomas Julin,MP,59
0985943148917,Victoria Tiblom,SD,65
0779781772919,Kristina Nilsson,S,121
0525562399327,Caroline Högström,M,28
019623784404,Viviann Gerdin,c,317
0891971250317,Urban Ahlin,s,245
0399430895200,Sven Hulterström,S,6
0984153507725,Gustaf Göthberg,M,25
0181728423812,Walburga Habsburg Douglas,M,59
0371414788216,Lars Lindblad ,M,5
025967059622,Magnus Manhammar,S,248
0184968091618,Jan Riise,MP,170
0155044813008,Carl-Axel Johansson,m,153
0869873635602,Anna Lindgren,M,144
0151848520718,Katja Larsson,S,1
088327461512,Rolf K Nilsson,M,49
0835507837915,LiseLotte Olsson,V,250
04671560703,Bengt-Ola Ryttar ,S,2
0519740099915,Saila Quicklund,M,271
0718034011110,Jessika Roswall,M,92
0000000000000,Maud Ekendahl ,M,10
0592345073323,Anna af Sillén,M,61
0916145693524,Camilla Lindberg,L,68
0509415296421,Kjell-Arne Ottosson,KD,77
0529103571012,Jan R Andersson,M,366
0972914963202,Björn Kaaling ,S,1
0522460069116,Cecilia Magnusson,M,449
0927576375115,Kenth Högström ,S,1
0283009944701,Ana Maria Narti,L,193
039655712615,Margareta Pålsson,M,242
0161616238120,Lina Nordquist,L,61
0837462035506,Lena Ödeen,L,1
0899701619804,Nikos Papadopoulos,S,112
0279360042003,Gabriel Romanus,L,126
091303475611,Eric Palmqvist,SD,105
0281408160607,Gunnar Goude ,MP,2
0111536149811,Owe Hellberg ,V,7
0231432628318,Shadiye Heydari,S,127
0248492534018,Pia Trollehjelm,SD,8
0468775142013,Christina Nenes,S,149
0544752215503,Kenneth Kvist,V,65
0875425244515,Ronny Olander ,S,1
0235494367806,Ingegerd Saarinen ,MP,7
0542215898226,Jan Emanuel Johansson,S,160
0435526123410,Ulla Wester,S,137
0493288854424,Niklas Wykman,M,61
0438928446810,Lena Ek ,C,13
0176437434123,Jenny Petersson,M,154
0987246082523,Paula Örn,S,16
0739780276601,Alf Svensson ,KD,4
045666679112,Annelie Enochson ,KD,16
0495218011521,Johanna Jönsson,C,67
0877778793323,Johan Büser,S,78
0287315215921,Mona Smedman,C,20
0201207390210,Lars Adaktusson,KD,14
0782713019602,Holger Gustafsson ,KD,6
0227924728814,Anna Grönlund,L,62
0573136138218,Krister Örnfjäder,S,538
0820673454606,Inger Davidson,KD,533
0758652610,Maria Arnholm,L,73
069436402021,Tomas Tobé,M,149
0485476395125,Christian Holm Barenfeld,M,100
0229627943828,Jytte Guteland,S,57
0929270135300,Carl G Nilsson,M,87
0779781772919,Christina Karlsson,S,111
0112333043027,Rasmus Giertz,SD,21
0731442709013,Christer Nylander,L,614
0976656359110,Kaj Nordquist,S,41
0332753845811,Yvonne Ruwaida ,MP,2
0901257862125,Hans Linde,V,693
0661583406713,Eva Nordmark,S,4
0682674527208,Anita Jönsson,s,96
0883392691612,Anneli Särnblad,S,252
0526874284718,Stefan Svanström,KD,22
0135730306412,Tommy Waidelich ,S,1
0495314169413,Jonas Jacobsson Gjörtler,M,169
0905637653912,Kerstin Nilsson,S,165
0618583795602,Sören Lekberg,S,10
0667054859301,Alf Eriksson,S,187
0610162335824,Niklas Sigvardsson,S,66
0184488075016,Dan Ericsson ,KD,8
0663851410627,Beatrice Timgren,SD,10
0408672730600,Christel Anderberg ,M,11
0961483563503,Gudrun Nordborg,V,73
0905312407726,Cassandra Sundin,SD,178
0817433088402,Nils Fredrik Aurelius ,M,9
0742251416419,Renée Jeryd,S,73
0154189076919,Tina Ehn,MP,440
0910272619521,Benjamin Dousa,M,3
0928964569700,Margareta Andersson ,C,15
0284604377408,Jörgen Johansson,C,365
0313210809828,Emil Källström,C,99
0116084827614,Mehmet Kaplan,MP,352
0928964569700,Margareta Andersson,c,542
0931369291903,Fanny Rizell ,KD,12
0105126451619,Anna Hagwall,SD,83
0455086201022,Johnny Skalin,SD,453
0879055385113,Jeppe Johnsson,m,378
0792716417210,Lars Bäckström ,V,7
0993294767708,Lennart Beijer,V,142
0241621108903,Bengt Silfverstrand ,S,3
025877594729,John Widegren,M,35
0822010116020,Jim Svensk Larm,S,36
0121015874810,Torsten Elofsson,KD,18
0911916463828,Fredrik Lundh,S,184
0966063008623,Leonid Yurkovskiy,SD,47
0890152141226,Nadja Awad,V,52
0567603564903,Viola Furubjelke,S,9
0923797859612,Eva-Lena Gustavsson,S,13
0599390849728,Jeff Ahl,SD,142
0653904370212,Fredrik Olovsson,S,384
07351347121,Anders Schröder,MP,10
0224712677012,Johan Pehrson,L,330
0837394708917,Anders Ådahl,C,95
0745549193810,Stefan Attefall ,KD,14
0401150407611,Eva Flyborg ,L,11
0811968273221,Patrik Forslund,M,44
0680329141121,Aron Modig,KD,107
0962841101917,Annika Qarlsson,C,584
0371882294919,Carita Boulwén,SD,51
0515990253512,Yilmaz Kerimo,S,306
0980092192122,Joar Forssell,L,46
0468765214727,Yasmine Posio,V,32
0325462829512,Christina Tapper Östberg,SD,5
0787535945527,Jennie Åfeldt,SD,139
0819601620927,Annika Hirvonen,MP,235
0356767744510,Maud Olofsson,C,76
0475778011711,Hans Ekström,S,215
0000000000000,"","",1
0972636989226,Dzenan Cisija,S,69
0903081277919,Helena Vilhelmsson,C,113
0814945477312,Gunilla Wahlén ,V,1
0360187680814,Mats Hellhoff,SD,13
035234573112,Anna-Lena Hedberg,SD,29
0326064715100,Karin Thorborg,V,173
0781029778411,Cecilia Dalman Eek,S,48
0388920259006,Inger René ,M,20
0240670797111,Björn Tidland,SD,46
0794602231002,Åke Gustavsson,S,14
0306286538528,Sofia Damm,KD,114
0508589337602,Harald Bergström ,KD,19
0462541496508,Rigmor Stenmark ,C,5
0358514648113,Marléne Lund Kopparklint,M,285
0987147242812,Johnny Gylling,KD,295
0828001951212,Ingemar Kihlström,KD,50
0785143384002,Rolf Gunnarsson ,M,10
019625586527,Johnny Munkhammar,M,17
0704744533715,Pernilla Stålhammar,MP,11
0549025722425,Amanda Agestav ,KD,4
0698463786600,Göran Norlander,s,160
0946889218011,Jan-Evert Rådhström,m,333
0973350087929,Patrik Karlson,L,30
0721657655513,Finn Bengtsson,M,796
0377384542907,Chatrine Pålsson ,KD,15
079223680900,Åke Carnerö ,KD,3
0475092656901,Lennart Hedquist ,M,8
0190801883908,Britt-Marie Danestig ,V,3
0870805820217,Göran Lindblad,m,267
0262525788220,Johanna Hornberger,M,9
0294138886823,Martin Kinnunen,SD,140
0137849446315,Anna Ekström,S,12
0741005094627,Gustav Blix,M,39
0888126424314,Leif Pagrotsky,S,71
0185503778507,Birgitta Sellén ,C,10
0838210948212,Henrik Landerholm,m,90
0291542732518,Marie Nordén,S,595
0135054091316,Metin Ataseven,M,26
0958072321310,Anders Borg,M,1
0782713019602,Holger Gustafsson,KD,356
058426570914,Sven Bergström ,C,10
083953568015,Malin Höglund,M,34
0347247788013,Claes Stockhaus ,V,3
0285527517421,Caroline Nordengrip,SD,6
0534056896314,Lars Gustafsson,kd,557
0955748436811,Robert Stenkvist,SD,262
0999542677318,Anne-Marie Wallouch,V,3
0559652845303,Jarl Lander ,S,2
0538387395826,Mats Green,M,142
0104804820009,Per Unckel,M,94
0922497728524,Ardalan Shekarabi,S,85
0203334943718,Louise Malmström,S,505
0455256796113,Christer Winbäck,L,381
0213183979300,Margareta Persson,S,121
0766285636614,Kjell Nordström,S,43
0990007083418,Lars Ångström ,MP,2
0529963707818,Martin Nilsson ,S,1
0283284978818,Markus Kallifatides,S,51
0238095659621,Linda Ylivainio,C,1
0185498861416,Lena Sommestad,S,94
0759167494321,Petra Ekerum,S,5
0504851635310,Daniel Helldén,MP,56
0150200797210,Mats Sander,M,81
0588282566419,Lars Beckman,M,348
0427695165918,Kew Nordqvist,MP,131
0447461551212,Per Svedberg,S,169
0414687558527,Maria Weimer,L,253
083921164513,Abdirizak Waberi,M,15
0205071690103,Erling Wälivaara,kd,362
0874331493311,Helena Zakariasén,S,142
0500946976511,Ragnwi Marcelind,KD,471
019430605328,Josefin Malmqvist,M,48
0384833975200,Bo Könberg,L,257
0838085832923,Ann-Sofie Lifvenhage,M,554
0405594274208,Ewa Pihl Krabbe,S,56
