person_id,person_name,party,total
0112806493429,Fredrik Saweståhl,M,15
0996640018922,Yasmine Larsson,S,24
0441733186214,Osama Ali Maher,M,1
0952789103522,Elin Segerlind,V,20
0658668232410,Per Bill,M,301
0779329190517,Kjell Jansson,M,47
0928479652300,Lars Björkman,M,132
0954999878706,Kenth Skårvik,L,82
0586690122908,Johan Lönnroth,V,92
0902172188709,Nils-Göran Holmqvist ,S,5
0435740736429,Hampus Hagman,KD,15
0545733815610,Patrick Reslow,SD,234
0383111552218,Jonas Sjöstedt,V,263
0773497241728,Roger Hedlund,SD,238
0193303720505,Anita Johansson,S,84
0395416536118,Siv Holma,V,780
0463667731519,Yvonne Oscarsson ,V,4
0254161225015,Lars Wistedt,SD,6
0115834246514,Emma Wallrup,V,97
0517869568019,Mikael Johansson ,MP,4
0223175563813,Yvonne Andersson ,KD,11
0782713019602,Holger Gustafsson,KD,356
0745615729714,Kia Andreasson ,MP,3
0585684563812,Andreas Norlén,M,281
0936723349517,Christer Engelhardt,S,376
0150664940102,Eva Lohman,M,167
0456373360003,Louise Edlind-Friberg,L,7
0678712094213,Stefan Jakobsson,SD,157
0759167494321,Petra Ekerum,S,5
0778725756419,Lisbeth Sundén Andersson,M,57
0612837785809,Curt Linderoth,M,8
0101299073819,Karin Pilsäter,L,359
0183788551910,Åsa Torstensson,C,362
0456680171315,Charlotte Quensel,SD,16
0992800527915,Ann Linde,S,12
0170585430421,Jimmy Ståhl,SD,118
0691264514114,Anna Johansson,S,36
0332753845811,Yvonne Ruwaida,MP,214
0203071331400,Yvonne Ångström ,L,15
0534056896314,Lars Gustafsson,kd,557
0191189790215,Peter Ollén,M,56
0882001830516,Carin Jämtin,S,29
0117203219614,Jörgen Warborn,M,90
0488332307829,Abraham Halef,S,11
0136937107804,Stig Rindborg ,M,3
0456305921813,Hans Olsson,S,227
0500493436208,Kristina Persson,S,5
0731809135516,Carina Adolfsson Elgestam,S,768
0512645510895,Jonathan Svensson,S,47
0615338062910,Lena Olsson ,V,2
0611350076611,Susanne Nordström,M,10
0780069612618,Göran Persson i Simrishamn,S,254
0993294767708,Lennart Beijer ,V,2
0594584559201,Johnny Ahlqvist ,S,1
0495018514310,Ann-Louise Hansson,MP,1
0136310791918,Marie Granlund,S,265
0880452278816,Mikaela Valtersson,MP,334
0819601620927,Annika Hirvonen,MP,235
0741225202024,Meeri Wasberg,S,46
0321224145104,Sören Wibe,S,23
0679667648714,Marianne Berg,V,524
0989755177525,Mattias Ingeson,KD,2
02910042914,Carina Ödebrink,S,74
0987224899103,Birger Schlaug,MP,79
0164935407015,Stig Eriksson ,V,9
0824721092613,Carina Moberg,S,139
0442629549320,Adnan Dibrani,S,233
0125036219125,Nina Larsson,L,38
0387230530213,Crister Carlsson,M,43
0476457225115,Pär Axel Sahlberg,s,37
0475092656901,Lennart Hedquist,M,191
0236597884217,Rose-Marie Carlsson,S,124
0874331493311,Helena Frisk,S,98
0598792324417,Ulrika Jörgensen,M,26
0716036604716,Elisabet Knutsson,MP,3
0700424025906,Mats Odell,KD,452
0114065053815,Rolf Olsson,V,300
0798417016112,Kristina Zakrisson ,S,2
0648161048508,Margareta Nachmanson,M,19
0736583179204,Roy Hansson ,M,8
0500463008008,Hans Andersson ,V,8
0345062474310,Mona Olin,SD,46
0937521536309,Henrik Westman ,M,20
0703330864716,Inger Fredriksson,C,6
017523200206,Karin Olsson,S,31
0920966427818,Anders Ahlgren,C,98
0916272051100,Staffan Anger,M,140
0403769921921,Tina Ghasemi Liljekvist,M,11
0283117091429,Emanuel Öz,S,62
0284604377408,Jörgen Johansson,C,365
0574355225922,Fredrik Eriksson,SD,64
0634122058105,Per Erik Granström,S,204
0929270135300,Carl G Nilsson,M,87
0130640724922,Clara Aranda,SD,32
016950536026,Hanna Wigh,SD,78
0591624095901,Björn Leivik ,M,4
0115057914316,Lars Lilja,S,158
0393171737407,Anita Sidén ,M,5
0853831481615,Lars Thomsson,C,24
0104804820009,Per Unckel ,M,16
0254021157518,Lars Andersson,SD,57
0468765214727,Yasmine Posio,V,32
0542573140300,Ulf Nilsson ,L,4
0415959965211,Mia Sydow Mölleby,V,531
0508589337602,Harald Bergström,kd,131
0783033318602,Rezene Tesfazion,S,31
0668060748617,Stefan Käll,L,11
0371013828421,Lars Larsson,SD,2
0299768872013,Per-Samuel Nisser ,M,5
0689360934600,Sven Britton,S,33
0834800011503,Birgitta Wistrand ,M,11
0816380242014,Anders Berglöv,S,11
0116084827614,Mehmet Kaplan,MP,352
0919710128803,Jan Backman,m,96
0181728423812,Walburga Habsburg Douglas,M,59
07921826010,Anna-Belle Strömberg,S,85
0113077554312,Raimo Pärssinen,S,399
0182190010218,Esabelle Reshdouni,MP,51
0519542449425,Fredrik Christensson,C,130
0954999878706,Kenth Skårvik ,L,7
0170630324419,Per Schöldberg,C,15
0534056896314,Lars Gustafsson ,KD,15
0379072486818,Anna Ibrisagic,M,46
0811968273221,Patrik Forslund,M,44
0630820052511,Per-Arne Håkansson,S,161
0502490570219,Kristina Axén Olin,M,64
0901257862125,Hans Linde,V,693
058426570914,Sven Bergström,c,484
0457308547314,Karin Svensson Smith ,V,3
0768554866215,Katja Nyberg,SD,24
0148424181819,Ann-Christine Frohm,SD,25
0559652845303,Jarl Lander,S,99
028536711718,Ingrid Burman ,V,9
0607691439013,Karin Enström,m,292
085742305813,Patrik Engström,S,81
0547818628111,Betty Malmberg,M,483
0173210620224,Said Abdu,L,230
0148424181819,Ann-Christine Frohm Utterstedt,SD,1
0446541913415,Allan Widman,L,345
0410231576416,Lars Johnsson,M,46
0365797008114,Leif Pettersson,S,197
0911490574010,Isabella Lövin,MP,22
0957513768616,Johan Johansson,M,28
0232236105111,Magda Ayoub ,KD,8
0376353897112,Leif Nysmed,S,92
0285631067215,Robert Halef,KD,159
0564126739422,Åsa Coenraads,M,181
0973566938927,Elisabet Lann,KD,2
0168348837024,Peter Kullgren,KD,11
0397940298012,Roger Lamell,S,3
0600784831409,Dag Klackenberg,M,15
0970607693429,Lage Rahm,MP,137
0567603564903,Viola Furubjelke,S,9
0222234581210,Claes Västerteg,C,238
0857394544302,Henrik S Järrel,M,237
0205360448417,Peter Jonsson,S,133
0393583311409,Lars Lindén,KD,250
0739780276601,Alf Svensson ,KD,4
0802546764724,Åsa Westlund,S,125
035234573112,Anna-Lena Hedberg,SD,29
0749416304126,Marie Nicholson,M,46
0504711999229,Pavel Gamov,SD,54
022805994927,Sofia Westergren,M,20
07776758016,Ewa Larsson,MP,149
088849148003,Elver Jonsson,L,131
0412502344925,Ida Ekeroth Clausson,S,24
0235494367806,Ingegerd Saarinen,mp,378
0828690288413,Anna Hallberg,S,2
017523200206,Karin Jeppsson,S,6
0505599928316,Carl Fredrik Graf,m,119
0395292877305,Per-Olof Svensson ,S,2
0866055333028,Alexandra Anstrell,M,145
0509415296421,Kjell-Arne Ottosson,KD,77
0853813080501,Majléne Westerlund Panke ,S,2
0836614547702,Kerstin Kristiansson Karlstedt,s,182
099099202224,Paulina Brandberg,L,3
0993294767708,Lennart Beijer,V,142
0797281536419,Tomas Nilsson,S,23
0921939922800,Arne Kjörnsberg,S,44
03856618629,Linda Wemmert,M,5
0714579775816,Ewa Thalén Finné,M,457
04671560703,Bengt-Ola Ryttar ,S,2
0963654118003,Solveig Hellquist,L,307
0699354970600,Rose-Marie Frebran,kd,178
0331791853028,Yasmine Eriksson,SD,45
0638431210311,Cecilia Wikström,L,170
013162757105,elizabeth Nyström ,M,1
0132818093422,Rickard Nordin,C,383
0407081382317,Anna-Caren Sätherberg,S,114
0150200797210,Mats Sander,M,81
0542160909628,Andreas Carlson,KD,277
0284192765516,Tomas Eneroth ,S,1
0624040854527,Emma Berginger,MP,70
0192918410514,Gunilla Nordgren,M,287
0875425244515,Ronny Olander,s,383
0514669448526,Elin Söderberg,MP,108
0787535945527,Jennie Åfeldt,SD,139
0817058516814,Ina Järlesjö,KD,1
051207517226,Jimmie Åkesson,SD,48
0664751846104,Göte Jonsson,M,29
0574724112206,Rosita Runegrund,kd,683
0103279988010,Heléne Fritzon,S,20
0481005050915,Else-Marie Lindgren,KD,223
0970709885516,Inga-Lill Sjöblom,S,58
0240128497814,Maria Lundqvist-Brömster,L,224
0461756329828,Karin Granbom Ellison,L,46
0699787174310,Lotta Hedström,MP,156
0542573140300,Ulf Nilsson,L,422
0808145784313,Siw Wittgren-Ahl,S,423
0764422217512,Lars Engsund,M,16
0750092881021,Joanna Lewerentz,M,32
037781229619,Staffan Eklöf,SD,111
0425391168202,Liselotte Wågö,M,61
0190560012714,Pia Hallström,M,75
0463955388312,Bengt-Anders Johansson,M,300
0638330195202,Kaj Larsson,S,10
0161597857912,Tuve Skånberg ,KD,9
0883183598315,Lena Sandlin-Hedman,S,149
0575283695521,Helena Antoni,M,2
0523880046118,Yoomi Renström,S,24
0836001490919,Ulrika Carlsson,C,90
0851966755011,Hans Stenberg,s,404
0567842515701,Monica Öhman ,S,2
0377384542907,Chatrine Pålsson ,KD,15
0476336341120,Anna Bergkvist,M,20
0161972600410,Elsa Widding,-,13
0928223863802,Berit Jóhannesson ,V,8
0841352877309,Stig Sandström,V,57
0890152141226,Nadja Awad,V,52
083953568015,Malin Höglund,M,34
0308306375022,Roger Haddad,L,173
075043103804,Per Lager,MP,147
0414687558527,Maria Weimer,L,253
0198917587520,Maj Karlsson,V,265
0973782197017,Mikael Oscarsson,KD,935
088849148003,Elver Jonsson ,L,16
0163254848207,Eva Zetterberg ,V,3
0504851635310,Daniel Helldén,MP,56
0472349361027,Kalle Olsson,S,95
0281408160607,Gunnar Goude,MP,129
0758217192418,Sven-Gunnar Persson,KD,2
08644719105,Anna Lilliehöök ,M,10
0677210453318,Pernilla Zethraeus,V,38
0526693079901,Gunnar Andrén,L,210
0469384565811,Anders Alftberg,SD,18
0326064715100,Karin Thorborg,V,173
0944338157703,Karin Wegestål,s,20
0900815713419,Olle Sandahl,KD,434
0121015874810,Torsten Elofsson,KD,18
0271543079118,Heidi Karlsson,SD,21
023451344303,Patrik Norinder ,M,18
0946889218011,Jan-Evert Rådhström ,M,9
0599331666806,Tom Heyman,M,40
0559652845303,Jarl Lander ,S,2
0931369291903,Fanny Rizell,kd,160
0119851690521,David Perez,SD,16
0449003924218,Kalle Larsson,V,465
0390912778804,Peter Althin,KD,218
0812087943307,Margareta Viklund ,KD,4
0520793981601,Sonia Karlsson,S,152
0738969851001,Karl-Göran Biörsmark,L,50
031005479013,Per Westerberg ,M,25
0838210948212,Henrik Landerholm ,M,15
0538982776628,Anton Abele,M,23
0161616238120,Lina Nordquist,L,61
0284039893826,Jakop Dalunde,MP,3
0947134226212,Markus Kauppinen,S,19
0869873635602,Anna Lindgren,M,144
0513020576128,Erik Bengtzboe,M,199
0587985033012,Göte Wahlström,S,273
0711876203701,Hans Hjortzberg-Nordlund,M,79
0760500234712,Monica Haider,S,123
0213183979300,Margareta Persson,S,121
0464639640213,Ola Karlsson,m,132
0895706637124,Abir Al-Sahlani,C,19
0966063008623,Leonid Yurkovskiy,SD,47
0990688247511,Marianne Åhman,L,12
0347247788013,Claes Stockhaus ,V,3
0731092390302,Sture Arnesson,V,38
0603753860213,Carina Ståhl Herrstedt,SD,202
0393199907225,Jenny Bengtsson,V,1
0658094895604,Maggi Mikaelsson,V,187
0937012299307,Gun Hellsvik,M,31
0857394544302,Henrik S Järrel ,M,4
0474290584024,Azadeh Rojhan,S,49
0200003128803,Lennart Daléus ,C,6
0871076471012,Ann-Marie Fagerström ,S,3
0718034011110,Jessika Roswall,M,92
0314794471216,Anna Starbrink,L,4
0447797778718,Sotiris Delis,M,70
0747667590310,Marina Pettersson,S,412
0718034011110,Jessika Vilhelmsson,M,24
0125056691517,Lars-Axel Nordell,KD,317
0456066032422,Mathias Sundin,L,172
0341628241813,Marianne Pettersson,S,46
0172220256016,Annika Lillemets,MP,317
0271495844814,Sonja Fransson,s,99
0431699774518,Murad Artin,V,60
0313210809828,Emil Källström,C,99
027112189005,Leif Carlson,M,93
0752691002718,Pyry Niemi,S,117
0551169456620,Gabriel Wikström,S,27
0462699892622,Maria Ferm,MP,269
0877778793323,Johan Büser,S,78
0687163544710,Sofia Modigh,KD,5
0264838147315,Catharina Bråkenhielm,S,474
0428644311601,Nils-Erik Söderqvist,S,59
010611244716,Statsrådet Åsa Regnér,S,1
0164935407015,Stig Eriksson,v,136
0679228585116,Per Åsling,C,285
0714968014016,Anders Ekegren,L,10
037561614928,Lawen Redar,S,199
0500463008008,Hans Andersson,V,124
0236051814311,Mikael Jansson,SD,266
0239948123229,Erik Almqvist,SD,86
0817433088402,Nils Fredrik Aurelius ,M,9
0979018047922,Kajsa Lunderquist,M,38
0875425244515,Ronny Olander ,S,1
0929270135300,Carl G Nilsson ,M,5
0860429409414,Desirée Pethrus Engström,kd,6
0785143384002,Rolf Gunnarsson ,M,10
0673622610409,Birgitta Carlsson ,C,25
0103624617217,Helén Pettersson i Umeå,S,296
0199751900210,Annelie Karlsson,S,174
0114065053815,Rolf Olsson ,V,2
043972220518,Jasenko Omanovic,S,369
0284192765516,Tomas Eneroth,S,404
0116603319117,Josefin Brink,V,354
0553513261108,Barbro Feltzing ,MP,10
0584659199514,Göran Hägglund,KD,238
0798631972204,Rune Berglund,S,77
0603490586517,Jan Björklund,L,72
