person_id,person_name,party,total
0216534495014,Jens Holm,V,392
0847676507229,Stina Larsson,C,102
0256404677510,Cecilia Engström,KD,32
0145294944502,Roger Richtoff,SD,70
0577400273410,Ameer Sachet,S,199
0281408160607,Gunnar Goude ,MP,2
0920901966627,Tony Haddou,V,149
0116603319117,Josefin Brink,V,354
0465804601318,Pia Steensland,KD,23
0744139167426,Rasmus Ling,MP,119
0204240926023,Markus Wiechel,SD,914
088327461512,Rolf K Nilsson,M,49
0395042560705,Kerstin Heinemann,L,213
0627450126815,Kajsa Fredholm,V,50
0728463811911,Åsa Ågren Wikström,M,1
0600928907216,Carina Hägg,S,979
0816380242014,Anders Berglöv,S,11
0468956880528,Mikael Eskilandersson,SD,146
0538387395826,Mats Green,M,142
0972254695405,Elina Linna,V,634
037063714405,Anders Björck,m,143
0108109641223,Carl-Oskar Bohlin,M,121
0759167494321,Petra Ekerum,S,5
0673622610409,Birgitta Carlsson,C,750
0694917698222,Michael Rubbestad,SD,120
0576619284416,Aphram Melki,C,2
0857394544302,Henrik S Järrel,M,237
0213183979300,Margareta Sandgren,S,99
084677425329,Oskar Öholm,M,65
0387691310906,Jan Bergqvist,S,9
0962410717322,Sultan Kayhan,S,22
055824190225,Ebba Hermansson,SD,21
0283009944701,Ana Maria Narti ,L,6
0274462857213,Petter Löberg,S,85
0219220227418,Isabella Jernbeck,M,71
0483837558914,Anna-Lena Sörenson,S,194
0559652845303,Jarl Lander,S,99
010343930918,Cecilie Tenfjord-Toftby,M,129
023451344303,Patrik Norinder,M,207
0997123540801,Agneta Brendt,s,75
0638330195202,Kaj Larsson,S,10
0519740099915,Saila Quicklund,M,271
0425115010020,Kadir Kasirga,S,55
0860429409414,Désirée Pethrus,KD,179
0308306375022,Roger Haddad,L,173
0368245926011,Conny Öhman,S,30
0837501934208,Ola Rask,S,73
0899169869710,Helena Gellerman,L,33
0585684563812,Andreas Norlén,M,281
0371882294919,Carita Boulwén,SD,51
0000000000000,"","",1
0494843794418,Martin Ådahl,C,63
0199809132302,Karin Falkmer,M,43
0913965980315,Christina Axelsson ,S,5
0708340640717,Åsa Domeij,MP,177
0526874284718,Stefan Svanström,KD,22
0902172188709,Nils-Göran Holmqvist,S,134
0360187680814,Mats Hellhoff,SD,13
0249314098519,Boel Lindén,V,2
0398471271026,Frida Tånghag,V,3
0225823431305,Stefan Hagfeldt ,M,10
0386912710815,Mats Arkhem,SD,4
0227924728814,Anna Grönlund,L,62
043972220518,Jasenko Omanovic,S,369
0926002991620,Pontus Andersson Garpvall,SD,16
0375671185701,Sven Brus ,KD,1
023732429721,Sofie Eriksson,S,20
0721509806321,Nooshi Dadgostar,V,245
0852475703226,Lorena Delgado Varas,V,40
0444616389415,Mats Johansson,M,19
011731125914,Ylva Johansson,S,191
0114065053815,Rolf Olsson,V,300
0440497495914,Tomas Högström,M,206
0544046588414,Jan-Olof Larsson,S,259
0529103571012,Jan R Andersson,M,366
0802546764724,Åsa Westlund,S,125
0540190357911,Hans Hoff,S,560
010343930918,Cecilie Tenfjord Toftby,M,71
0791588767213,Staffan Werme,L,3
0604811710522,Ida Drougge,M,116
0739152363302,Göran Lennmarker ,M,14
0521260619925,Sofia Amloh,S,46
0919710128803,Jan Backman ,M,12
0482927154110,Leif Jakobsson ,S,1
0537484650407,Bo Lundgren,M,78
0241621108903,Bengt Silfverstrand ,S,3
0196024739401,Margareta B Kjellin,M,162
0836614547702,Kerstin Kristiansson Karlstedt,s,182
0198917587520,Maj Karlsson,V,265
0105632258713,Boriana Åberg,M,461
0683297678211,Elisebeht Markström,S,179
0476457225115,Pär Axel Sahlberg,s,37
0599331666806,Tom Heyman ,M,7
0780214960516,Eva Lindh,S,222
027112189005,Leif Carlson,M,93
0448155122323,Olof Lavesson,M,206
0888126424314,Leif Pagrotsky,S,71
0919710128803,Jan Backman,m,96
0553513261108,Barbro Feltzing,MP,342
0107123682905,Berndt Sköldestig,S,72
0573136138218,Krister Örnfjäder ,S,3
0182190010218,Esabelle Dingizian,MP,186
0316177736318,Sverker Thorén,L,128
0588282566419,Lars Beckman,M,348
0495314169413,Jonas Jacobsson,M,20
0218878014918,Stefan Löfven,S,710
0821986001816,Torgny Danielsson ,S,3
0282644582407,Carlinge Wisberg ,V,3
0834800011503,Birgitta Wistrand ,M,11
0671571847522,Mattias Eriksson Falk,SD,164
0649200228012,Stefan Wikén,S,16
0371688419616,Lars Ohly,V,566
0236004923301,Gudrun Schyman,V,178
0996373560505,Runar Patriksson ,L,11
0653132951201,Ulf Björklund ,KD,8
0203071331400,Yvonne Ångström ,L,15
0285352171912,Henrik Ripa,M,33
0537400268911,Caroline Helmersson Olsson,S,251
0549025722425,Amanda Agestav,kd,160
0924947945722,Maryam Yazdanfar,S,119
0887345842319,Gunilla Tjernberg,kd,467
0316505710324,Janine Alm Ericson,MP,215
0161616238120,Lina Nordquist,L,61
0132698667318,Thoralf Alfsson,SD,129
0199809132302,Karin Falkmer ,M,10
0553513261108,Barbro Feltzing ,MP,10
0594680769027,Daniel Andersson,S,1
035234573112,Anna-Lena Hedberg,SD,29
0387230530213,Crister Carlsson,M,43
0383650546828,Aida Hadzialic,S,3
0384833975200,Bo Könberg ,L,10
023451344303,Patrik Norinder ,M,18
0485476395125,Christian Holm Barenfeld,M,100
0671881934227,Johan Nissinen,SD,245
0798631972204,Rune Berglund ,S,2
0437269990517,Anna Steele,L,58
0874331493311,Helena Zakariasén,S,142
0838085832923,Ann-Sofie Lifvenhage,M,554
0502770250503,Göran Magnusson,S,54
0964379974219,Christina Zedell,S,166
0837462035506,Lena Ödeen,L,1
0438928446810,Lena Ek ,C,13
0200426688007,Elisabeth Fleetwood,M,45
0406831930624,Henrik Vinge,SD,5
0229002789006,Reynoldh Furustrand,S,67
04671560703,Bengt-Ola Ryttar ,S,2
0658668232410,Per Bill,M,301
0529963707818,Martin Nilsson,S,64
069309987221,Johan Hultberg,M,160
0241621108903,Bengt Silfverstrand,S,65
0468775142013,Christina Nenes,S,149
0302393368216,Camilla Rinaldo Miller,KD,21
0418929039326,Patrik Lundqvist,S,95
0442872782509,Harald Nordlund ,L,5
0737824098113,Magnus Berntsson,KD,56
0273732267214,Jan Andersson,C,296
0506541436524,Sanne Lennström,S,84
0277100069203,Knut Billing,M,25
0581480697617,Thomas Bodström,S,162
0477013214601,Carl B Hamilton,L,75
0542573140300,Ulf Nilsson ,L,4
07351347121,Anders Schröder,MP,10
012053331219,Anna Kinberg,M,43
0320950917801,Inger Nordlander,S,71
0222691314314,Ulf Kristersson,M,282
0128805841317,Katarina Brännström,M,140
0883392691612,Anneli Särnblad Stoors,S,72
0977281927618,Thomas Östros,S,80
0794602231002,Åke Gustavsson,S,14
0875221317013,Gunilla Carlsson i Hisings Backa,S,302
0970400972210,Hans Backman,L,374
0462541496508,Rigmor Stenmark ,C,5
0414687558527,Maria Weimer,L,253
0910272619521,Benjamin Dousa,M,3
0474290584024,Azadeh Rojhan,S,49
0878075468027,Hillevi Larsson,S,1134
0767167947420,Erik Slottner,KD,19
0478345475910,Chris Heister ,M,20
0193378456716,Ulf Berg,M,164
0520793981601,Sonia Karlsson,S,152
0697895317615,Maud Ekendahl,M,277
0664794700308,Jerry Martinger ,M,1
0387494457202,Catharina Hagen,M,76
0457308547314,Karin Svensson Smith,v,340
0494054455310,David Lång,SD,290
0378597308227,Camilla Brodin,KD,34
0538777624511,Christer Akej,M,61
0904448094023,Linus Lakso,MP,165
0425391168202,Liselotte Wågö ,M,2
0296832736219,Reza Khelili Dylami,M,14
0785143384002,Rolf Gunnarsson,M,484
057390531612,Laila Bäck ,S,3
0988383147219,Lars Eriksson,S,190
0409655917321,Jakob Olofsgård,L,10
0931369291903,Fanny Rizell,kd,160
0996640018922,Yasmine Bladelius,S,49
0512357753412,Britt Bohlin ,S,1
0228167770927,Maria Nilsson,L,32
0616721755222,Louise Meijer,M,49
0905637653912,Kerstin Nilsson,S,165
0870805820217,Göran Lindblad ,M,10
031005479013, Per Westerberg,M,18
0457213878205,Jan Erik Ågren ,KD,8
0959102638818,Roger Karlsson,C,40
0630820052511,Per-Arne Håkansson,S,161
0270681733602,Inge Carlsson ,S,1
0652944607906,Cristina Husmark Pehrsson ,M,20
0283299919701,Olle Lindström ,M,7
0488332307829,Abraham Halef,S,11
0277100069203,Knut Billing ,M,1
0552248175312,Berit Högman,S,371
0526772256714,Göran Hargestam,SD,10
0373223420310,Niclas Malmberg,MP,66
0910241260018,Kent Härstedt ,S,1
0739780276601,Alf Svensson,KD,118
0888530335200,Lars Hjertén ,M,9
0730984957305,Anne-Marie Ekström,L,141
0339624201100,Hans Dahlgren,S,6
0798631972204,Rune Berglund,S,77
0252641216303,Britt-Marie Lindkvist ,S,1
0666354900406,Eva Johansson,s,25
0567603564903,Viola Furubjelke,S,9
0262525788220,Johanna Hornberger,M,9
0599736947819,Ola Sundell,m,257
0600784831409,Dag Klackenberg,M,15
0758217192418,Sven Gunnar Persson,KD,265
036926802512,Blåvitt Elofsson,S,13
022805994927,Sofia Westergren,M,20
0330714384902,Inger Strömbom,kd,257
0622185335615,Carl Bildt,M,16
0590881101608,Åke Sandström ,C,12
0296384583518,Åsa Eriksson,S,70
017523200206,Karin Jeppsson,S,6
0191189790215,Peter Ollén,M,56
0606863154419,Mats Berglund,MP,124
065105536026,Niklas Karlsson,S,131
0824721092613,Carina Moberg,S,139
0841352877309,Stig Sandström,V,57
0464639640213,Ola Karlsson ,M,11
0254021157518,Lars Andersson,SD,57
0181728423812,Walburga Habsburg Douglas,M,59
0744993950910,Anders Ygeman,S,362
0745549193810,Stefan Attefall ,KD,14
0640774576009,Inger Jarl Beck,S,260
0947572086414,Anne-Li Sjölund,C,168
0130640724922,Clara Aranda,SD,32
0628870165823,Emma Hult,MP,33
0711876203701,Hans Hjortzberg-Nordlund,M,79
0245320188502,Lars Tobisson,M,49
0483316376813,Mikael odenberg ,M,1
0210444373111,Katarina Luhr,MP,190
0525611880106,Gunnel Wallin,c,133
0980092192122,Joar Forssell,L,46
0404025497421,Birgitta Ohlsson,L,615
0591624095901,Björn Leivik,M,106
0124035957411,Kent Persson,V,490
0864542495614,Sten Tolgfors ,M,12
0853204119514,Marlene Burwick,S,5
0480007629014,Michael Hagberg,S,188
0982795248728,Jakob Forssmed,KD,123
0281670919717,Jörgen Grubb,SD,47
0742251416419,Renée Jeryd,S,73
0288805051019,Lars Johansson,S,228
0386515634211,Staffan Appelros,M,58
0760437424714,Magdalena Andersson,M,311
0537400268911,Caroline Helmersson-Olsson,S,104
0575283695521,Helena Antoni,M,2
0910241260018,Kent Härstedt,s,296
0916272051100,Staffan Anger,M,140
0658094895604,Maggi Mikaelsson ,V,8
0748447264503,Margit Gennser,M,91
0341628241813,Marianne Fundahn,S,104
0136937107804,Stig Rindborg ,M,3
0836001490919,Ulrika Carlsson,C,90
0957513768616,Johan Johansson,M,28
0499497337518,Ulrik Lindgren,KD,295
0360160202728,Emma Ahlström Köster,M,86
0714307225418,Sven-Erik Österberg ,S,3
0779781772919,Kristina Nilsson,S,121
0277853016020,Simona Mohamsson,L,1
0199751900210,Annelie Karlsson,S,174
0277648711624,Anders Österberg,S,69
0325462829512,Christina Tapper Östberg,SD,5
0718034011110,Jessika Roswall,M,92
0861521539920,Aron Emilsson,SD,235
010611244716,Statsrådet Åsa Regnér,S,1
0857394544302,Henrik S Järrel ,M,4
0110600080618,Håkan Juholt ,S,1
0151848520718,Katja Larsson,S,1
0479355987014,Christina Pettersson ,S,1
0237055280513,Roland Utbult,KD,207
0658668232410,Per Bill ,M,10
0387494457202,Catharina Hagen ,M,12
0819601620927,Annika Hirvonen,MP,235
0203334943718,Louise Malmström,S,505
0161972600410,Elsa Widding,-,13
0841352877309,Stig Sandström ,V,2
0911916463828,Fredrik Lundh,S,184
0559652845303,Jarl Lander ,S,2
0698463786600,Göran Norlander,s,160
0700424025906,Mats Odell ,KD,20
0115057914316,Lars Lilja,S,158
0333961113904,Marita Aronson,L,291
0522240580423,Arin Karapet,M,44
0463606088610,Bertil Kjellberg,M,230
0652944607906,Cristina Husmark Pehrsson,m,419
0911067396229,Mattias Vepsä,S,69
0703309898919,Charlotta L Bjälkebring ,V,4
0442073683012,Zara Leghissa,S,83
0567810897103,Lilian Virgin,S,121
0116084827614,Mehmet Kaplan,MP,352
0401150407611,Eva Flyborg ,L,11
0862868280923,Annie Lööf,C,23
0872978640827,Helena Leander,MP,317
0475092656901,Lennart Hedquist,M,191
0937521536309,Henrik Westman ,M,20
0992473266516,Larry Söder,KD,210
0693341580004,Tony Wiklander,SD,78
0347247788013,Claes Stockhaus,V,85
0789353702707,Mats Lindberg ,S,1
0702674089702,Carl-Axel Roslund,M,127
0504711999229,Pavel Gamov,SD,54
0619928872229,Laila Naraghi,S,94
0407081382317,Anna-Caren Sätherberg,S,114
0227924728814,Anna Grönlund Krantz,L,108
0530361204603,Rolf Åbjörnsson,kd,98
042839539117,Alice Åström,V,852
0125056691517,Lars-Axel Nordell,KD,317
0371414788216,Lars Lindblad ,M,5
0504073787702,Björn Rubenson,KD,3
0610573125306,Berndt Ekholm,S,56
0630824497414,Jessica Polfjärd,M,142
0906517990916,Marie Weibull Kornias,M,60
0203877548421,Malin Larsson,S,108
0663851410627,Beatrice Timgren,SD,10
