person_id,person_name,party,total
0699787174310,Lotta Nilsson Hedström,MP,20
0205360448417,Peter Jonsson,S,133
0947572086414,Anne-Li Sjölund,C,275
0214302391005,Rinaldo Karlsson,S,19
0783033318602,Rezene Tesfazion,S,31
0272604986201,Claes-Göran Brandin ,S,4
0584506101017,Magnus Stuart,M,35
0412148992926,Hanna Westerén,S,325
0489591175704,Ingemar Josefsson ,S,4
0983984918111,Matilda Ernkrans,S,568
0332753845811,Yvonne Ruwaida,MP,215
0987246082523,Paula Örn,S,19
027964311318,Karin Sundin,S,74
0504711999229,Pavel Gamov,SD,54
0747667590310,Marina Pettersson,S,412
0691468495629,Axel Darvik,L,129
0800956862429,Gulan Avci,L,384
0483316376813,Mikael odenberg ,M,1
0895706637124,Abir Al-Sahlani,C,21
0993294767708,Lennart Beijer,V,142
0773506435611,Anders Larsson,C,64
0855851906414,Caroline Hagström ,KD,5
0547805254924,Jessica Thunander,V,107
0611350076611,Susanne Nordström,M,14
0766496753128,Fredrik Malm,L,292
0552248175312,Berit Högman,S,371
0770363683317,Malin Björk,C,122
042839539117,Alice Åström ,V,3
0977860675311,Gunilla Carlsson,M,5
0136268785826,Nima Gholam Ali Pour,SD,85
0287315215921,Mona Smedman,C,23
0534870997412,Åsa Hartzell,M,16
0117613859601,Erling Bager,L,109
0321691108412,Jeanette Gustafsdotter,S,6
0238588409223,Gustav Fridolin,MP,411
0988598877109,Per-Richard Molén ,M,8
0959102638818,Roger Tiefensee,C,191
0956444284814,Per Bolund,MP,450
0266517781926,Christina Örnebjär,L,143
0560770565308,Erik Arthur Egervärn,c,71
0393171737407,Anita Sidén ,M,5
0495314169413,Jonas Jacobsson Gjörtler,M,169
0534173087404,Carin Lundberg ,S,4
0937521536309,Henrik Westman ,M,21
0662032691523,Amalia Rud Pedersen,S,9
019625586527,Johnny Munkhammar,M,17
0610573125306,Berndt Ekholm ,S,1
0700424025906,Mats Odell ,KD,20
0148424181819,Ann-Christine Frohm,SD,38
0610162335824,Niklas Sigvardsson,S,98
013162757105,Elizabeth Nyström ,M,12
0708483204009,Lennart Klockare,S,132
0652944607906,Cristina Husmark Pehrsson ,M,20
0116084827614,Mehmet Kaplan,MP,352
0716036604716,Elisabet Knutsson,MP,3
0889860537413,Krister Hammarbergh,M,319
0911916463828,Fredrik Lundh,S,184
0104804820009,Per Unckel,M,93
0589561178823,Peter Hedberg,S,114
014386615025,Ali Esbati,V,256
0926002991620,Pontus Andersson,SD,22
0150200797210,Mats Sander,M,88
0279488554424,Alexander Christiansson,SD,478
0281408160607,Gunnar Goude,MP,130
0338088431726,Sara Seppälä,SD,24
0232236105111,Magda Ayoub,kd,207
0493288854424,Niklas Wykman,M,157
0556347007015,Peter Pedersen,V,597
0874331493311,Helena Zakariasén,S,142
0782242286018,Gunnar Axén ,M,9
069309987221,Johan Hultberg,M,263
0714307225418,Sven-Erik Österberg ,S,3
0254695027922,Momodou Malcolm Jallow,V,80
0717363246311,Jessica Stegrud,SD,88
0502770250503,Göran Magnusson,S,55
0200426688007,Elisabeth Fleetwood ,M,5
0600784831409,Dag Klackenberg,M,15
0679667648714,Marianne Berg,V,524
0544752215503,Kenneth Kvist ,V,2
0464765884818,Bengt-Göran Hansson ,S,1
0750727320521,Jonas Gunnarsson,S,211
0186989169008,Nils Oskar Nilsson,M,31
022805994927,Sofia Westergren,M,129
0534173087404,Carin Lundberg,S,105
0185498861416,Lena Sommestad,S,94
0442073683012,Zara Leghissa,S,113
0331967573912,Maria Larsson ,KD,27
0273506284025,Edward Riedl,M,729
0474290584024,Azadeh Rojhan,S,102
0231432628318,Shadiye Heydari,S,127
0502174718806,Carin Runeson,S,430
0739152363302,Göran Lennmarker,m,188
0959102638818,Roger Karlsson,C,40
0887345842319,Gunilla Tjernberg ,KD,9
0792474127508,Karl Gustav Abramsson,S,152
0993294767708,Lennart Beijer ,V,2
0644177413119,Stig Henriksson,V,94
0354810740804,Carl Erik Hedlund ,M,12
0890727249707,Lennart Levi,C,6
0992420223820,Jessica Rosencrantz,M,107
0831636664429,Mattias Karlsson,SD,296
0860429409414,Desirée Pethrus Engström,kd,7
042413114103,Anne Oskarsson,SD,70
0628005785225,Jörgen Berglund,M,109
098412828516,Magdalena Andersson,S,367
0797642182211,Mats G Nilsson,M,41
0900533740700,Marianne Samuelsson,MP,164
0985426914829,Anna Lasses,C,135
0521844714515,Christina Höj Larsen,V,416
0144183626805,Lennart Värmby ,V,3
0619928872229,Laila Naraghi,S,170
0824343942006,Göran Thingwall,M,13
0933424396309,Billy Gustafsson,S,347
0512357753412,Britt Bohlin Olsson,S,11
0388920259006,Inger René,m,378
0126797549328,Johan Forssell,M,220
0612837785809,Curt Linderoth,M,8
0990007083418,Lars Ångström,MP,211
0599736947819,Ola Sundell ,M,13
0323000187920,Solange Olame Bayibsa,S,9
0710595759638,Aida Birinxhiku,S,109
0112524608217,Petra Gardos,M,4
0689360934600,Sven Britton,S,33
0468206532916,Inger Segelström,s,96
0495314169413,Jonas Jacobsson,M,20
0548038946425,Per Olsson Fridh,MP,1
089246126523,Elin Lundgren,S,221
0435526123410,Ulla Wester,S,137
0750518623913,Lotta Finstorp,M,414
0219220227418,Isabella Hökmark,M,41
0363228965800,Barbro Westerholm,L,398
0415959965211,Mia Sydow Mölleby,V,689
0254021157518,Lars Andersson,SD,250
03856618629,Linda Wemmert,M,5
0954072997110,Carl Schlyter,MP,69
0115057914316,Lars Lilja,S,158
0708639889502,Maud Björnemalm ,S,2
0105797223918,Mikael Cederbratt,M,157
0980316377627,Lars Hjälmered,M,378
0722683622001,Lars Jilmstad,M,68
0695579897102,Ingvar Eriksson ,M,4
0522240580423,Arin Karapet,M,130
0200003128803,Lennart Daléus ,C,6
0542573140300,Ulf Nilsson,L,423
0791786201912,Maria Plass,M,138
0199751900210,Annelie Karlsson,S,200
0982795248728,Jakob Forssmed,KD,265
0992800527915,Ann Linde,S,37
0457213878205,Jan Erik Ågren,KD,90
0836813859011,Martin Andreasson,L,194
0586690122908,Johan Lönnroth,V,92
0604604418610,Jacob Risberg,MP,182
0525611880106,Gunnel Wallin,c,133
0603490586517,Jan Björklund,L,111
0462541496508,Rigmor Stenmark,C,421
0475634300704,Anna Åkerhielm ,M,19
0814945477312,Gunilla Wahlén ,V,1
0447461551212,Per Svedberg,S,169
0892215792827,Torsten Lindström,KD,412
0817472556307,Thomas Julin,MP,60
0506482805418,Isak From,S,420
0222102752213,Stefan Olsson,M,17
0740457070816,Margot Wallström,S,72
0146133946627,Andreas Lennkvist Manriquez,V,142
0465398691116,Eskil Erlandsson,C,532
0937012299307,Gun Hellsvik,M,31
0470861746302,Mariann Ytterberg,s,71
0653132951201,Ulf Björklund,kd,129
0744993950910,Anders Ygeman,S,412
0512424416400,Inger Lundberg,S,183
0698785853314,Agneta Ringman ,S,1
086684470825,Tobias Andersson,SD,313
0787584650516,Alice Bah Kuhnke,MP,24
0284192765516,Tomas Eneroth ,S,1
0970259744617,Margareta Cederfelt ,M,3
0184488075016,Dan Ericsson ,KD,8
039371311407,Marianne Watz,M,39
0656591334119,Per Klarberg,SD,100
0996403729104,Tone Tingsgård ,S,1
0479638936816,Rolf Lindén,S,52
0251617324715,Katarina Köhler,S,147
0457308547314,Karin Svensson Smith,v,340
07351347121,Anders Schröder,MP,10
0888807074321,Amanda Lind,MP,151
0794602231002,Åke Gustavsson,S,14
0771794334400,Marianne Jönsson,S,20
0325462829512,Christina Tapper Östberg,SD,47
082878762718,Anders Flanking,C,11
0573136138218,Krister Örnfjäder ,S,3
0442872782509,Harald Nordlund,L,118
071293048118,Thomas Ragnarsson,M,19
0282644582407,Carlinge Wisberg ,V,3
0235974887200,Susanne Eberstein,s,381
0817472556307,Thomas Julin ,MP,5
0121939297619,Jamal El-Haj,S,203
0245113256029,Daniel Vencu Velasquez Castro,S,95
0548843588006,Ingemar Vänerlöv ,KD,1
0425115010020,Kadir Kasirga,S,133
0627722735100,Lennart Kollmats ,L,3
0701525641715,Bo Bernhardsson,S,175
0787535945527,Jennie Åfeldt,SD,252
0115607185214,Gunnar Nordmark,L,139
0119851690521,David Perez,SD,69
0628190530410,Ulla Andersson,V,683
075043103804,Per Lager ,MP,3
0285612919302,Ulla Löfgren,M,167
037063714405,Anders Björck ,M,17
0174490514929,Marcus Andersson,S,21
0191823608408,Ulla-Britt Hagström,kd,249
0871076471012,Ann-Marie Fagerström,S,131
0537400268911,Caroline Helmersson-Olsson,S,104
0742883909221,John E. Weinerhall,M,3
0821986001816,Torgny Danielsson ,S,3
0482927154110,Leif Jakobsson,S,202
0271338654822,Ola Möller,S,101
0587985033012,Göte Wahlström,S,273
0667220767927,Erik Ezelius,S,98
0180442748612,Johan Andersson,S,28
0481005050915,Else-Marie Lindgren,KD,223
0630993685307,Ulf Lönnberg,KD,4
0853831481615,Lars Thomsson,C,150
0844246115721,Eliza Roszkowska Öberg,M,149
0793372891224,Noria Manouchi,M,295
0463244199702,Inger Gustafsson,L,1
0507199415917,Matz Hammarström ,MP,4
0591624095901,Björn Leivik ,M,4
0208558695314,Ingemar Nilsson,S,240
010611244716,Åsa Regnér,S,15
064711971110,Maria Gardfjell,MP,59
0277648711624,Anders Österberg,S,139
0463955388312,Bengt-Anders Johansson,M,300
0837501934208,Ola Rask ,S,1
0782713019602,Holger Gustafsson,KD,356
0859968278117,Carina Ohlsson,S,837
0666354900406,Eva Johansson,s,25
041911485722,Magdalena Schröder,M,56
0397940298012,Roger Lamell,S,3
0204443909416,Johan Hedin,C,196
0798417016112,Kristina Zakrisson ,S,2
0430865615328,Linda Lindberg,SD,194
09812885803,Jan Ertsborn,L,373
0814945477312,Gunilla Wahlén,V,593
0134101155612,Rikard Larsson,S,48
038604236714,Mia Franzén,L,132
0252067342313,Åsa Lindestam,S,604
0699354970600,Tredje vice talman Rose-Marie Frebran ,KD,3
0247856302113,Thomas Nihlén,MP,247
0938901612810,Fredrik Reinfeldt,m,189
027112189005,Leif Carlson ,M,8
0897304708905,Sinikka Bohlin,S,267
037561614928,Lawen Redar,S,308
0338458649710,Anti Avsan,M,124
0331791853028,Yasmine Eriksson,SD,140
0410231576416,Lars Johnsson,M,62
0200426688007,Elisabeth Fleetwood,M,45
037781229619,Staffan Eklöf,SD,273
025158809026,Ida Gabrielsson,V,286
0404025497421,Birgitta Ohlsson,L,615
0673622610409,Birgitta Carlsson,C,749
0752691002718,Pyry Niemi,S,147
03856618629,Linda Arvidsson Wemmert,M,17
04571388712,Adam Reuterskiöld,M,43
0788526088220,Emma Henriksson,KD,272
0857394544302,Henrik S Järrel,M,237
0730984957305,Anne-Marie Ekström,L,141
0427321850912,Lars Mejern Larsson,S,523
0604459858621,Emilia Töyrä,S,116
084677425329,Oskar Öholm,M,65
0395042560705,Kerstin Heinemann ,L,9
0704744533715,Pernilla Stålhammar,MP,32
0798631972204,Rune Berglund ,S,2
0185503778507,Birgitta Sellén,c,562
0864542495614,Sten Tolgfors,m,393
0502688311316,Anna Vikström,S,129
069436402021,Tomas Tobé,M,165
0202577142527,Matheus Enholm,SD,72
0776705932527,Ciczie Weidby,V,182
0792474127508,Karl Gustav Abramsson ,S,1
0694273653613,Margareta Fransson,MP,19
0883183598315,Lena Sandlin-Hedman,S,149
0523902030928,Aylin Nouri,S,49
0125165702713,Marietta de Pourbaix-Lundin ,M,22
0565167965311,Eva Sonidsson,S,402
0787533297400,Björn von Sydow,S,80
0877778793323,Johan Büser,S,144
043972220518,Jasenko Omanovic,S,406
0573273704102,Christer Erlandsson,S,23
066036027425,Mikael Damsgaard,M,148
035234573112,Anna-Lena Hedberg,SD,57
0600928907216,Carina Hägg,S,980
0272604986201,Claes-Göran Brandin,s,236
0913965980315,Christina Axelsson ,S,5
0768605712423,Daniel Sestrajcic,V,67
0196024739401,Margareta B Kjellin,M,162
0966063008623,Leonid Yurkovskiy,SD,79
0250583732424,Jesper Skalberg Karlsson,M,183
0193303720505,Anita Johansson,S,84
0236051814311,Mikael Jansson,SD,270
0846171262302,Kjell Eldensjö ,KD,3
0200003128803,Lennart Daléus,C,33
0522460069116,Cecilia Magnusson ,M,6
0515990253512,Yilmaz Kerimo,S,306
0861143074410,Torkild Strandberg,L,208
0837501934208,Ola Rask,S,73
061124537800,Birgitta Ahlqvist,S,207
0775091111217,Britta Lejon,S,21
0992604658114,Cecilia Nilsson Wigström,L,16
0350758939722,Pontus Haag,M,5
0477013214601,Carl B Hamilton,L,76
0283009944701,Ana Maria Narti,L,194
0591055036519,Mauricio Rojas,L,109
0248883870202,Göran Montan,M,85
0236597884217,Rose-Marie Carlsson,S,150
0235494367806,Ingegerd Saarinen,mp,379
0837394708917,Anders Ådahl,C,157
0664794700308,Jerry Martinger ,M,1
0454447556218,Ismail Kamil,L,1
0336920874106,Bertil Persson,M,125
0699787174310,Lotta N Hedström,MP,95
0316345926026,Gustaf Hoffstedt,M,48
0468775142013,Christina Nenes,S,149
0718034011110,Jessika Vilhelmsson,M,24
0457308547314,Karin Svensson Smith ,V,3
0149554070404,Birgitta Gidblom,S,18
0457213878205,Jan Erik Ågren ,KD,8
0302393368216,Camilla Rinaldo Miller,KD,30
0548089226618,Mats Einarsson ,V,2
0916454726102,Anders Sjölund,m,101
0846171262302,Kjell Eldensjö,kd,139
0224712677012,Johan Pehrson ,L,17
0557180142229,Fredrik Lindahl,SD,110
0615338062910,Lena Olsson,V,525
0476457225115,Pär Axel Sahlberg,s,37
0480182220803,Lennart Bolander,M,7
0658668232410,Per Bill ,M,9
0228027853620,Vasiliki Tsouplaki,V,406
0410640630411,Ulrik Nilsson,M,23
0802826314426,Sofia Arkelsten,M,147
0747852417614,Maria Öberg,S,68
0644591005314,Crister Spets,SD,3
0817433088402,Nils Fredrik Aurelius ,M,9
0512357753412,Britt Bohlin ,S,1
0853813080501,Majléne Westerlund Panke,S,58
0977281927618,Thomas Östros,S,80
0197306878612,Greger Tidlund,S,2
0694917698222,Michael Rubbestad,SD,261
0136801772915,Maria Strömkvist,S,160
0334816698724,Karolina Skog,MP,50
0750092881021,Joanna Lewerentz,M,32
0226631365426,Mikael Larsson,C,353
0526772256714,Göran Hargestam,SD,11
094145171913,Unni Björnerfors,SD,1
0241675049710,Otto von Arnold,KD,89
0781648625615,Peter Rådberg,MP,427
0955635879822,Dan Nilsson,S,27
0986091320811,Catarina Deremar,C,196
0816380242014,Anders Berglöv,S,11
0723133822026,Carl Nordblom,M,51
049290762318,ClasGöran Carlsson,S,53
0591624095901,Björn Leivik,M,106
088327461512,Rolf K Nilsson,M,49
0906336297511,Marie Engström ,V,1
0424684306815,Sedat Dogru,M,5
0513020576128,Erik Bengtzboe,M,268
0122987223112,Lotta Johnsson Fornarve,V,371
0638497389621,Julia Kronlid,SD,377
0133282248705,Helena Bargholtz,L,250
0823142696709,Lisbeth Staaf-Igelström,S,66
0828001951212,Ingemar Kihlström,KD,200
