id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h302435,,2015-10-01,"",,mot,//data.riksdagen.se/dokument/H302435.html,//data.riksdagen.se/dokument/H302435.text,449,6164df5e-bc88-40fc-9229-ae634de37cf0,435,2015-10-01,435,SoU,"",2015/16,Klar,av Edward Riedl (M),Enskild motion,2016-04-27 13:14:11,M1160,Rimliga sociala skyddsnät för utsatta EU-medborgare,
gt02a4,,2006-04-06,"",,mot,//data.riksdagen.se/dokument/GT02A4.html,//data.riksdagen.se/dokument/GT02A4.text,260,"",A4,2006-04-06 10:41:08,4,AU,"",2005/06,Trycklov,av Anders G Högmark m.fl. (m),Kommittémotion,2006-04-19 11:02:39,m228,med anledning av prop. 2005/06:155 Makt att forma samhället och sitt eget liv – nya mål i jämställdhetspolitiken,
gz02mj324,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02MJ324.html,//data.riksdagen.se/dokument/GZ02MJ324.text,355,{66C9B963-B3C2-4845-ACFF-44D6F97EBB00},MJ324,2011-10-04 14:38:24,324,MJU,"",2011/12,Ank T,av Inger Fredriksson (C),Enskild motion,2011-12-04 09:30:24,C477,Ökning av kunskaperna om allemansrätten,
h102mj284,,2013-09-25,"",,mot,//data.riksdagen.se/dokument/H102MJ284.html,//data.riksdagen.se/dokument/H102MJ284.text,538,{97DA1D21-FC79-4753-B004-375B6008C2F1},MJ284,2013-11-26 09:37:27,284,MJU,"",2013/14,Ank T,av Hillevi Larsson (S),Enskild motion,2013-11-26 09:37:27,S2107,Samma pantsystem i hela EU,
gx02n461,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02N461.html,//data.riksdagen.se/dokument/GX02N461.text,1597,{9E45991B-798F-4020-A17B-3E7295274B74},N461,2009-10-06 18:23:00,461,NU,"",2009/10,Ank T,av Margareta Cederfelt och Eliza Roszkowska Öberg (m),Enskild motion,2010-01-12 15:49:55,m1772,EU:s regelverk för företagare,
gu02mj290,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02MJ290.html,//data.riksdagen.se/dokument/GU02MJ290.text,322,{517D23C8-2950-4202-ADB6-85129A36C558},MJ290,2006-11-01 10:16:29,290,MJU,"",2006/07,ANKT,av Cecilia Wikström i Uppsala (fp),Enskild motion,2007-03-20 17:30:23,fp1259,Det kustnära fisket,
h102c208,,2013-09-19,"",,mot,//data.riksdagen.se/dokument/H102C208.html,//data.riksdagen.se/dokument/H102C208.text,245,{5E19854B-F95B-4B43-9988-9B7FF21D1F8A},C208,2013-09-27 15:50:27,208,CU,"",2013/14,Ank T,av Helena Leander och Jonas Eriksson (MP),Enskild motion,2013-10-18 13:36:58,MP2409,Kemiska ämnen i byggprodukter,
h2021063,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021063.html,//data.riksdagen.se/dokument/H2021063.text,1236,bc8a7f1b-5f15-4a67-a129-e1f121019d81,1063,2014-11-07,1063,MJU,"",2014/15,Klar,av Betty Malmberg (M),Enskild motion,2016-04-27 10:34:36,M1602,Bolognaanpassa agronomprogrammet,
gq02ub391,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub391.html,//data.riksdagen.se/dokument/GQ02Ub391.text,3091,{6E3E48AA-E71E-11D6-AE65-0001030924C1},Ub391,2002-10-23,391,UbU,"",2002/03,"",av Anne Marie Brodén och Henrik von Sydow (m),Enskild motion,2005-11-03 16:21:58,m1462,Teknik vid Högskolan i Halmstad,
gx02u275,,2009-10-04,"",,mot,//data.riksdagen.se/dokument/GX02U275.html,//data.riksdagen.se/dokument/GX02U275.text,73,{D88A3C60-252A-4B11-91BD-165B1E0426B1},U275,2009-10-06 18:43:14,275,UU,"",2009/10,Ank T,av Peter Rådberg m.fl. (mp),Kommittémotion,2009-10-22 08:55:43,mp457,Tillståndsgivning för export av krigsmateriel,
h502427,,2017-09-28,"",,mot,//data.riksdagen.se/dokument/H502427.html,//data.riksdagen.se/dokument/H502427.text,369,d0286833-d45c-46e8-8c52-81de1f3e62a9,427,2017-09-28,427,SoU,"",2017/18,Klar,av Christina Örnebjär (L),Enskild motion,2018-05-17 16:33:56,L1104,Se över patientavgifter vid tvångsvård,
gw02kr367,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02Kr367.html,//data.riksdagen.se/dokument/GW02Kr367.text,1508,{407D05DE-0389-43D5-941E-50A5E6D5EBA1},Kr367,2008-10-07 18:28:05,367,KrU,"",2008/09,Ank T,av Annie Johansson och Fredrick Federley (c),Enskild motion,2009-04-02 20:33:32,c495,Spelmonopol,
gu02a274,,2006-10-31,"",,mot,//data.riksdagen.se/dokument/GU02A274.html,//data.riksdagen.se/dokument/GU02A274.text,640,{751B9EF1-20A8-4022-92F9-631E40F072DB},A274,2006-10-31 14:31:15,274,AU,"",2006/07,Trycklov,av Karla López (mp),Enskild motion,2007-02-28 10:52:33,mp324,Antidiskrimineringsfrågor inom statsförvaltningen,
gr02sk436,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk436.html,//data.riksdagen.se/dokument/GR02Sk436.text,2249,{11FBAA9B-6CE9-4782-9AAC-743301D0E1F4},Sk436,2003-10-07,436,SkU,"",2003/04,"",av Lars Wegendal m.fl. (s),Enskild motion,2005-11-03 12:54:26,s11148,Bedömning i skatteärenden,
gq02n222,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02N222.html,//data.riksdagen.se/dokument/GQ02N222.text,1549,{734C8094-E1A2-11D6-AE5D-000103091F99},N222,2002-10-23,222,NU,"",2002/03,"",av Lennart Fremling (fp),Enskild motion,2005-11-03 14:47:40,fp308,6§ lagen om kärnteknisk verksamhet,
hd021726,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021726.html,//data.riksdagen.se/dokument/HD021726.text,1183,72ad1b90-aa54-4912-9b94-ae59b146047b,1726,2025-10-02,1726,CU,"",2025/26,Hänvisad,av Hans Eklind (KD),Enskild motion,2025-11-11 08:58:27,"",Vattenförsörjning,
gr02so286,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02So286.html,//data.riksdagen.se/dokument/GR02So286.text,2358,{E673FC87-157B-41B3-86B4-7D5A1EAACF19},So286,2003-10-07,286,SoU,"",2003/04,"",av Tuve Skånberg (kd),Enskild motion,2005-11-03 11:39:04,kd632,Forskning kring separationer,
gw02sk444,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02Sk444.html,//data.riksdagen.se/dokument/GW02Sk444.text,372,{0B3888EA-D7DA-4476-A19D-202B01F71483},Sk444,2008-10-07 10:43:27,444,SkU,"",2008/09,Ank T,av Eva Johnsson (kd),Enskild motion,2009-04-02 18:19:36,kd596,ROT-avdrag,
h302671,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302671.html,//data.riksdagen.se/dokument/H302671.text,744,6bd12038-d50e-4da2-97d5-d51c06e13b90,671,2015-10-02,671,FöU,"",2015/16,Klar,av Lena Asplund (M),Enskild motion,2018-04-18 17:17:18,M1532,Marinens dykcenter,
gs02so456,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02So456.html,//data.riksdagen.se/dokument/GS02So456.text,1779,"",So456,2004-10-01 15:40:40,456,SoU,"",2004/05,Trycklov,av Cecilia Wikström (fp),Enskild motion,2004-10-01,fp1039,Läkemedelslistor för äldre,
gv02mj208,,2007-09-25,"",,mot,//data.riksdagen.se/dokument/GV02MJ208.html,//data.riksdagen.se/dokument/GV02MJ208.text,121,{36D3B486-C185-448A-A85E-D3C2D9881133},MJ208,2007-09-26 16:31:59,208,MJU,"",2007/08,Ank T,av Jan Lindholm (mp),Enskild motion,2007-10-18 17:15:06,mp862,EU:s fordonsbränsledirektiv,
gs02mj373,,2004-10-03,"",,mot,//data.riksdagen.se/dokument/GS02MJ373.html,//data.riksdagen.se/dokument/GS02MJ373.text,158,"",MJ373,2004-10-04 10:50:40,373,MJU,"",2004/05,Trycklov,av Claes Västerteg och Eskil Erlandsson (c),Enskild motion,2004-10-03,c702,Vattenprovtagning,
gt02sf303,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02Sf303.html,//data.riksdagen.se/dokument/GT02Sf303.text,903,"",Sf303,2005-10-04 10:16:40,303,SfU,"",2005/06,Trycklov,av Lennart Beijer (v),Enskild motion,2006-01-15 20:01:37,v661,Sjuklönesystemets effekter för små företag,
gp02mj522,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ522.html,//data.riksdagen.se/dokument/GP02MJ522.text,1778,{F4FFE3B3-BB0C-11D5-AE3B-000103095441},MJ522,2001-10-05,522,MJU,"",2001/02,"",av Ester Lindstedt-Staaf m.fl. (kd),Kommittémotion,2005-11-04 10:37:31,kd437,Fiske,
gr02l14,,2004-03-31,"",,mot,//data.riksdagen.se/dokument/GR02L14.html,//data.riksdagen.se/dokument/GR02L14.text,94,{78C255FE-83A1-11D8-B012-000103094310},L14,2004-03-31,14,LU,"",2003/04,"",av Jörgen Johansson (c),Enskild motion,2005-11-03 10:19:36,c711,med anledning av prop. 2003/04:45 Stärkt konsumentskydd vid småhusbyggande,
go02l701,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02L701.html,//data.riksdagen.se/dokument/GO02L701.text,1154,{3EB5801E-9458-11D4-AE2A-0040CA169A7E},L701,2000-10-05,701,LU,"",2000/01,"",av Barbro Feltzing (mp),Enskild motion,2005-11-03 19:31:57,mp707,Falska fakturor,
go02so256,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So256.html,//data.riksdagen.se/dokument/GO02So256.text,2193,{70B6E973-9F74-11D4-88AF-0040CA1679A5},So256,2000-10-05,256,SoU,"",2000/01,"",av Margareta Andersson och Sofia Jonsson (c),Enskild motion,2005-11-03 17:28:55,c418,Synen på psykisk ohälsa,
go02so201,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So201.html,//data.riksdagen.se/dokument/GO02So201.text,2138,{19C6A783-A04F-11D4-88B0-0040CA1679A5},So201,2000-10-05,201,SoU,"",2000/01,"",av Gunnar Axén (m),Enskild motion,2005-11-03 17:02:27,m78,Alkohollagen,
hb021123,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021123.html,//data.riksdagen.se/dokument/HB021123.text,672,5245bb21-cf70-48a3-b7f2-f4004e7b3223,1123,2023-10-03,1123,KU,"",2023/24,Klar,av Helena Storckenfeldt och Lars Püss (båda M),Enskild motion,2024-03-07 16:04:53,M1543,Opinionsbildande myndigheter och statliga bolag,
gp02sf234,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sf234.html,//data.riksdagen.se/dokument/GP02Sf234.text,1994,{A303F373-B637-11D5-AE67-000103094657},Sf234,2001-10-05,234,SfU,"",2001/02,"",av Gunnel Wallin (c),Enskild motion,2005-11-03 18:28:11,c372,Anhörigas deltagande i hörselskadades rehabilitering,
gr02t473,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T473.html,//data.riksdagen.se/dokument/GR02T473.text,2990,{2DF4A33E-B9DA-46A4-BE63-BF40205D2551},T473,2003-10-07,473,TU,"",2003/04,"",av Yvonne Andersson m.fl. (kd),Kommittémotion,2005-11-03 13:06:50,kd421,IT-bedrägerierna,
gw02ju444,,2008-10-07,"",,mot,//data.riksdagen.se/dokument/GW02Ju444.html,//data.riksdagen.se/dokument/GW02Ju444.text,622,{B1D91C13-7FA0-4781-BEBE-3584BBE17D26},Ju444,2008-10-07 12:52:16,444,JuU,"",2008/09,Ank T,av Josefin Brink m.fl. (v),Kommittémotion,2009-04-02 11:09:57,v302,"Mäns våld mot kvinnor, samkönat partnervåld och hedersrelaterat våld",
go02bo516,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Bo516.html,//data.riksdagen.se/dokument/GO02Bo516.text,307,{75185C4D-A04C-11D4-88B0-0040CA1679A5},Bo516,2000-10-05,516,BoU,"",2000/01,"",av Anne-Katrine Dunker och Patrik Norinder (m),Enskild motion,2005-11-03 18:52:57,m636,Inventering av miljö- och hälsofarliga ämnen i byggnader,
go02k314,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02K314.html,//data.riksdagen.se/dokument/GO02K314.text,791,{63C26863-A049-11D4-88B0-0040CA1679A5},K314,2000-10-05,314,KU,"",2000/01,"",av Roy Hansson (m),Enskild motion,2005-11-03 17:53:12,m272,Information om de brott mot mänskligheten som begåtts i  kommunismens namn,
gs02t275,,2004-09-23,"",,mot,//data.riksdagen.se/dokument/GS02T275.html,//data.riksdagen.se/dokument/GS02T275.text,646,"",T275,2004-09-28 19:00:05,275,TU,"",2004/05,Trycklov,av Britt-Marie Lindkvist och Hillevi Larsson (s),Enskild motion,2004-09-23,s38002,Mobiltelefoni och bilkörning,
gp02so456,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So456.html,//data.riksdagen.se/dokument/GP02So456.text,2709,{DA92E609-BA2B-11D5-AE37-0001030924C1},So456,2001-10-05,456,SoU,"",2001/02,"",av Rolf Olsson m.fl. (v),Enskild motion,2005-11-04 10:23:01,v1218,Konsultverksamhet inom socialtjänsten,
gq02ub421,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub421.html,//data.riksdagen.se/dokument/GQ02Ub421.text,3121,{A5F28953-E7F5-11D6-AE66-0001030924C1},Ub421,2002-10-23,421,UbU,"",2002/03,"",av Hans Hoff (s),Enskild motion,2005-11-03 16:31:50,s32501,Lärarutbildning,
go02bo504,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Bo504.html,//data.riksdagen.se/dokument/GO02Bo504.text,295,{841F62CE-B8A2-11D4-88BC-0040CA1679A5},Bo504,2000-10-05,504,BoU,"",2000/01,"",av Henrik Westman (m),Enskild motion,2005-11-03 18:48:20,m147,Automatiskt bygglov,
gp02kr205,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Kr205.html,//data.riksdagen.se/dokument/GP02Kr205.text,1062,{CA014B37-B248-11D5-AE28-0001030924C1},Kr205,2001-10-05,205,KrU,"",2001/02,"",av Bo Lundgren m.fl. (m),Partimotion,2005-11-03 18:07:57,m15,Kulturpolitiken,
hd021268,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021268.html,//data.riksdagen.se/dokument/HD021268.text,725,ca18f9a3-66b9-4dfe-b993-8a2e8bafd1fa,1268,2025-10-02,1268,TU,"",2025/26,Hänvisad,av Niklas Karlsson (S),Enskild motion,2025-10-16 08:17:36,624,Godstågskapaciteten över Öresund,
h002t247,,2012-10-01,"",,mot,//data.riksdagen.se/dokument/H002T247.html,//data.riksdagen.se/dokument/H002T247.text,275,{84F01F6A-19EF-41AF-98F8-D97A815C3DD1},T247,2012-12-12 11:01:48,247,TU,"",2012/13,Ank T,av Ann-Kristine Johansson m.fl. (S),Enskild motion,2012-12-12 11:01:48,S5004,Det samhälleliga ansvaret för infrastruktur,
gn02mj17,,2000-04-06,"",,mot,//data.riksdagen.se/dokument/GN02MJ17.html,//data.riksdagen.se/dokument/GN02MJ17.text,143,{1785D6A4-842B-11D4-AE88-0040CA153316},MJ17,2000-04-06,17,MJU,"",1999/2000,"",av Marietta de Pourbaix-Lundin (m),-,2005-11-03 12:18:03,m0,med anledning av prop. 1999/2000:76 Lag om märkning och registrering av hundar,
gx02ju429,,2009-10-06,"",,mot,//data.riksdagen.se/dokument/GX02Ju429.html,//data.riksdagen.se/dokument/GX02Ju429.text,689,{F8657396-60BF-460C-A46D-0F5BAAB7EAF2},Ju429,2009-10-06 18:51:47,429,JuU,"",2009/10,Ank T,"av Rosita Runegrund m.fl. (kd, m, fp, mp, c, v)",Flerpartimotion,2009-11-03 14:04:08,-kd407,Människohandel med barn,
gy02ub329,,2010-10-18,"",,mot,//data.riksdagen.se/dokument/GY02Ub329.html,//data.riksdagen.se/dokument/GY02Ub329.text,189,{F29C2DD2-E293-43EB-A7C3-AC88A1C88C0D},Ub329,2010-10-26 15:19:04,329,UbU,"",2010/11,Ank T,av Eliza Roszkowska Öberg (M),Enskild motion,2010-12-06 10:02:37,M1296,En nationell IT-strategi för skolan,
gr02n17,,2004-05-07,"",,mot,//data.riksdagen.se/dokument/GR02N17.html,//data.riksdagen.se/dokument/GR02N17.text,216,{FBA41A70-E120-42B1-A986-4D4582F8493A},N17,2004-05-07,17,NU,"",2003/04,"",av Maria Larsson (kd) och Åsa Torstensson (c),Flerpartimotion,2005-11-03 10:21:18,kd169,med anledning av prop. 2003/04:127 Ett stärkt Green Cargo AB för hållbara transportlösningar,
h102a394,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102A394.html,//data.riksdagen.se/dokument/H102A394.text,20,{B747B9D3-8437-48C3-81F8-59C54D968CE4},A394,2013-10-07 12:48:33,394,AU,"",2013/14,Ank T,av Richard Jomshof och Mattias Karlsson (SD),Enskild motion,2014-01-15 15:36:26,SD296,Slopande av sfi-bonusen,
gx02ub440,,2009-10-04,"",,mot,//data.riksdagen.se/dokument/GX02Ub440.html,//data.riksdagen.se/dokument/GX02Ub440.text,82,{AFEB131A-12F5-413E-9817-B9CE23FC212F},Ub440,2009-10-06 18:33:41,440,UbU,"",2009/10,Ank T,av Anita Brodén (fp),Enskild motion,2009-12-18 09:28:49,fp1152,Samverkan mellan skola och näringsliv,
h3021698,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021698.html,//data.riksdagen.se/dokument/H3021698.text,753,6f7e4c5a-f6e0-45d8-bc2a-4a5b414f2c3c,1698,2015-10-05,1698,TU,"",2015/16,Klar,av Edward Riedl och Sten Bergheden (båda M),Enskild motion,2016-12-13 17:12:57,M1930,Öppenhet för nya finansieringsmodeller och ägarskap av infrastruktur ,
h5021545,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021545.html,//data.riksdagen.se/dokument/H5021545.text,706,c47a3934-3e86-4db8-9d18-bfebe627b193,1545,2017-10-03,1545,SoU,"",2017/18,Klar,av Margareta Larsson (-),Enskild motion,2018-09-26 15:20:48,"",Stärk patienternas skydd,
h3022889,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022889.html,//data.riksdagen.se/dokument/H3022889.text,1968,e6b72e12-5d0f-4329-b4a9-9908bbe3fc1a,2889,2015-10-06,2889,NU,"",2015/16,Klar,av Josef Fransson m.fl. (SD),Kommittémotion,2016-07-22 08:39:54,SD228,En industristrategi för Sverige,
h902591,,2021-09-27,"",,mot,//data.riksdagen.se/dokument/H902591.html,//data.riksdagen.se/dokument/H902591.text,192,d0a9d049-2972-4183-9a4d-5009e6c28570,591,2021-09-27,591,CU,"",2021/22,Klar,av Magdalena Schröder (M),Enskild motion,2022-12-06 10:29:52,1472,Krafttag mot lagfartskapningar,
hd023033,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023033.html,//data.riksdagen.se/dokument/HD023033.text,526,a777cbf5-5c05-4ee6-b3a1-22318ba78eb9,3033,2025-10-06,3033,FöU,"",2025/26,Hänvisad,av Thomas Ragnarsson (M),Enskild motion,2025-11-06 14:09:27,1329,Krigsplacering av frivilligpersonal,
go02mj747,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ747.html,//data.riksdagen.se/dokument/GO02MJ747.text,1387,{A01E4D59-BEC3-11D4-88C2-0040CA1679A5},MJ747,2000-10-05,747,MJU,"",2000/01,"",av Kent Olsson (m),Enskild motion,2005-11-03 19:45:34,m392,Skrotningspremie för bilar,
gx02n309,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02N309.html,//data.riksdagen.se/dokument/GX02N309.text,1561,{4E73EEF9-2D04-4192-8A4D-EC0D19540D07},N309,2009-10-02 16:41:28,309,NU,"",2009/10,Ank T,av Anne Marie Brodén (m),Enskild motion,2009-12-01 16:25:03,m1955,"Företag för jobb, trygghet, välstånd och ekonomisk tillväxt",
gt02ub400,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02Ub400.html,//data.riksdagen.se/dokument/GT02Ub400.text,1108,"",Ub400,2005-10-05 15:29:28,400,UbU,"",2005/06,Trycklov,av Marie Wahlgren (fp),Enskild motion,2006-01-18 11:06:40,fp550,Professionsutbildningar ,
gq02sf247,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sf247.html,//data.riksdagen.se/dokument/GQ02Sf247.text,1772,{C010276B-E656-11D6-AE5A-0050040CA7CD},Sf247,2002-10-23,247,SfU,"",2002/03,"",av Martin Andreasson (fp),Enskild motion,2005-11-03 15:05:12,fp603,Karensdagar i sjukförsäkringen för anställda med flera arbetsgivare,
gw02sk306,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02Sk306.html,//data.riksdagen.se/dokument/GW02Sk306.text,278,{4F74E06E-F9C3-411F-8A77-59AD83EE6866},Sk306,2008-10-03 14:47:25,306,SkU,"",2008/09,Ank T,av Per Lodenius och Sven Bergström (c),Enskild motion,2009-04-02 09:00:47,c400,Dansmomsen,
h102t376,,2013-09-23,"",,mot,//data.riksdagen.se/dokument/H102T376.html,//data.riksdagen.se/dokument/H102T376.text,160,{922A73D6-8739-42F1-A2A8-76587A90DC54},T376,2013-12-06 10:58:27,376,TU,"",2013/14,Ank T,av Lars Eriksson (S),Enskild motion,2013-12-06 10:58:27,S4033,Tillgång till resandestatistik,
gw02fi260,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02Fi260.html,//data.riksdagen.se/dokument/GW02Fi260.text,1975,{39388FCA-45DD-4055-A2EE-613FC598799D},Fi260,2008-10-06 14:10:18,260,FiU,"",2008/09,Ank T,av Roland Bäckman (s),Enskild motion,2009-04-02 15:49:22,s24034,LOU-anpassad till lokala förutsättningar,
h3021465,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021465.html,//data.riksdagen.se/dokument/H3021465.text,520,0e9dedf4-85ee-4d0b-8df6-8843cd07eee1,1465,2015-10-05,1465,SkU,"",2015/16,Klar,av Ann-Charlotte Hammar Johnsson och Thomas Finnborg (båda M),Enskild motion,2016-08-23 09:12:34,M1770,ROT-avdraget,
h9022409,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022409.html,//data.riksdagen.se/dokument/H9022409.text,2183,806ee5dc-66b1-4de5-b1c3-c84aca3c9fc9,2409,2021-10-01,2409,CU,"",2021/22,Klar,av Lars Hjälmered m.fl. (M),Enskild motion,2022-12-06 12:22:14,1963,Mäklarföretags avgift till Fastighetsmäklarinspektionen,
gw02ub443,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02Ub443.html,//data.riksdagen.se/dokument/GW02Ub443.text,509,{AAD1BFF2-1156-40BD-8BC6-0AC1B392178A},Ub443,2008-10-06 12:57:58,443,UbU,"",2008/09,Ank T,av Anna König Jerlmyr (m),Enskild motion,2009-04-02 10:37:42,m1555,Fribelopp för lånedelen i studiemedlet,
gr02sk325,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk325.html,//data.riksdagen.se/dokument/GR02Sk325.text,2138,{139E54BC-A80A-4778-85D9-B820FF29278F},Sk325,2003-10-07,325,SkU,"",2003/04,"",av Birgitta Carlsson (c),Enskild motion,2005-11-03 12:00:06,c559,Avdragsrätt för bidrag till ideella ändamål,
gw02n319,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02N319.html,//data.riksdagen.se/dokument/GW02N319.text,242,{0535FCE2-5743-4F0E-8019-DBE59FBF06E3},N319,2008-10-07 14:56:43,319,NU,"",2008/09,Ank T,av Gunnar Sandberg m.fl. (s),Enskild motion,2009-04-02 09:15:51,s25040,Transportstödet,
h002t509,,2012-10-05,"",,mot,//data.riksdagen.se/dokument/H002T509.html,//data.riksdagen.se/dokument/H002T509.text,2029,{3CC3CB70-D348-4380-9490-C9FD03B99336},T509,2012-10-05 17:38:17,509,TU,"",2012/13,Ank T,av Stina Bergström m.fl. (MP),Kommittémotion,2013-03-13 13:57:58,MP1210,Klimat och tunga transporter,
gy02so550,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02So550.html,//data.riksdagen.se/dokument/GY02So550.text,1284,{4577EA69-9428-459B-A3E7-9DF73F40E2A2},So550,2010-10-27 15:18:50,550,SoU,"",2010/11,Ank T,av Ulrik Nilsson (M),Enskild motion,2011-01-27 14:55:34,M1748,Barns synutveckling,
gy02k228,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02K228.html,//data.riksdagen.se/dokument/GY02K228.text,976,{999D5CAE-6EAD-4B06-A6A9-80115ECDB370},K228,2010-10-21 11:42:15,228,KU,"",2010/11,Ank T,av Annelie Enochson (KD),Enskild motion,2010-11-24 10:36:21,KD544,Sveriges ambassad i Israel,
gu02c240,,2006-10-23,"",,mot,//data.riksdagen.se/dokument/GU02C240.html,//data.riksdagen.se/dokument/GU02C240.text,31,{CC3AC581-5506-49C0-8F76-2C419D4BD136},C240,2006-11-08 10:29:51,240,CU,"",2006/07,Ank T,av Catharina Bråkenhielm (s),Enskild motion,2007-03-20 17:22:02,s41200,Handläggningstider vid överklagande av kommunala planärenden,
gx02mj226,,2009-09-28,"",,mot,//data.riksdagen.se/dokument/GX02MJ226.html,//data.riksdagen.se/dokument/GX02MJ226.text,119,{F57BDC1E-A67A-40CA-A4E0-9EFD8A8B3E41},MJ226,2009-10-01 17:40:46,226,MJU,"",2009/10,Ank T,av Åsa Lindestam (s),Enskild motion,2010-01-21 12:36:02,s28042,Pant på burkar,
h902925,,2021-09-29,"",,mot,//data.riksdagen.se/dokument/H902925.html,//data.riksdagen.se/dokument/H902925.text,623,d40724fc-80c0-41f8-85a4-5722b1d6c54b,925,2021-09-29,925,SoU,"",2021/22,Klar,av Emilia Töyrä m.fl. (S),Enskild motion,2022-12-06 10:44:58,1485,Fysioterapi som en del av mödrahälsovården,
h102ju268,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Ju268.html,//data.riksdagen.se/dokument/H102Ju268.text,880,{8474CD48-8AF6-4C9D-A62B-AD5522C54672},Ju268,2013-12-02 16:08:26,268,JuU,"",2013/14,Ank T,av Lars-Arne Staxäng och Sten Bergheden (M),Enskild motion,2013-12-02 16:08:26,M1235,Effektivisering av polisens arbete och organisation ,
h202901,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202901.html,//data.riksdagen.se/dokument/H202901.text,869,4c462cdb-f3d8-41db-9636-a664e3d94edc,901,2014-11-06,901,TU,"",2014/15,Klar,av Tomas Tobé och Margareta B Kjellin (M),Enskild motion,2019-04-05 12:40:15,M1572,Dubbelspår på Ostkustbanan,
gs02ju263,,2004-09-19,"",,mot,//data.riksdagen.se/dokument/GS02Ju263.html,//data.riksdagen.se/dokument/GS02Ju263.text,4,"",Ju263,2004-09-23 20:40:06,263,JuU,"",2004/05,Trycklov,av Jörgen Johansson (c),Enskild motion,2004-09-19,c306,Barns inflytande på rättsliga processer,
gz02t262,,2011-09-30,"",,mot,//data.riksdagen.se/dokument/GZ02T262.html,//data.riksdagen.se/dokument/GZ02T262.text,1137,{5B08538C-9944-4059-8AC1-21436F8DF775},T262,2011-09-30 16:16:41,262,TU,"",2011/12,Ank T,av Roger Tiefensee (C),Enskild motion,2011-11-17 07:52:43,C458,Hållbarhetskriterier i infrastrukturplaneringen,
gw02ub316,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02Ub316.html,//data.riksdagen.se/dokument/GW02Ub316.text,1833,{CC9D54B5-6C89-4466-9E1C-22A24D7039D5},Ub316,2008-10-02 18:25:05,316,UbU,"",2008/09,Ank T,av Tomas Tobé (m),Enskild motion,2009-04-01 19:33:21,m1811,Fribeloppet,
