id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gp02ju228,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ju228.html,//data.riksdagen.se/dokument/GP02Ju228.text,602,{CA014498-B248-11D5-AE28-0001030924C1},Ju228,2001-10-05,228,JuU,"",2001/02,"",av Maud Ekendahl och Elizabeth Nyström (m),Enskild motion,2005-11-03 18:24:00,m1083,Smitning vid bensintankning,
h202997,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202997.html,//data.riksdagen.se/dokument/H202997.text,690,1493e2ce-9393-474d-abca-d646fe295eab,997,2014-11-06,997,SkU,"",2014/15,Klar,av Per Åsling och Lena Ek (C),Enskild motion,2019-04-05 10:54:21,C505,Skattelättnader för forskning och utveckling i småföretag,
hc023133,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC023133.html,//data.riksdagen.se/dokument/HC023133.text,2407,141cec75-10d3-4785-8ecc-2f0b90c86687,3133,2024-10-04,3133,JuU,"",2024/25,Klar,av Sten Bergheden (M),Enskild motion,2025-06-16 09:19:17,1733,Kraven runt skjutbanor,
gu02c226,,2006-10-18,"",,mot,//data.riksdagen.se/dokument/GU02C226.html,//data.riksdagen.se/dokument/GU02C226.text,84,{B8427B12-8E28-49F9-83D6-A9783CB4B549},C226,2006-11-17 13:48:27,226,CU,"",2006/07,Trycklov,av Magdalena Andersson och Jan-Evert Rådhström (m),Enskild motion,2007-02-28 10:52:33,m1020,Delat skadestånd,
gr02kr202,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Kr202.html,//data.riksdagen.se/dokument/GR02Kr202.text,976,{7D5CD24E-402C-4E63-BF90-7924E7366819},Kr202,2003-10-07,202,KrU,"",2003/04,"",av Cecilia Magnusson och Anita Sidén (m),Enskild motion,2005-11-03 10:49:09,m1100,Finansiering av vissa kulturprojekt,
hb021321,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021321.html,//data.riksdagen.se/dokument/HB021321.text,938,80e90669-218a-4083-bd29-9e868bb50e71,1321,2023-10-04,1321,AU,"",2023/24,Klar,av Jamal El-Haj (S),Enskild motion,2024-02-14 09:46:12,S1474,En rättvis arbetslöshetsförsäkring,
gt02mj266,,2005-09-26,"",,mot,//data.riksdagen.se/dokument/GT02MJ266.html,//data.riksdagen.se/dokument/GT02MJ266.text,139,"",MJ266,2005-09-28 14:00:54,266,MJU,"",2005/06,Trycklov,av Hans Hoff (s),Enskild motion,2005-12-23 13:25:48,s49502,Kontroll av importerat kött,
hb022569,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022569.html,//data.riksdagen.se/dokument/HB022569.text,2221,080a210c-3eb5-4011-ae2b-e4d7691fe692,2569,2023-10-05,2569,UbU,"",2023/24,Klar,av Niklas Sigvardsson m.fl. (S),Enskild motion,2024-04-15 13:21:40,S1894,Förlängt körkortslån,
h002c226,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002C226.html,//data.riksdagen.se/dokument/H002C226.text,336,{7FAF1EEC-953E-4DDC-83B4-DDF1E74BA921},C226,2012-10-02 14:57:27,226,CU,"",2012/13,Ank T,av Jonas Jacobsson Gjörtler (M),Enskild motion,2012-11-23 13:09:57,M1559,Angående synliggörande av prisuppgifter även exklusive moms,
h50277,,2017-09-18,"",,mot,//data.riksdagen.se/dokument/H50277.html,//data.riksdagen.se/dokument/H50277.text,29,aa3ab676-afb1-477d-877d-cfdf885b66f1,77,2017-09-18,77,FiU,"",2017/18,Klar,av Sara-Lena Bjälkö och Jonas Millard (båda SD),Enskild motion,2018-03-21 16:51:53,SD24,Utred en begränsning av bankers möjlighet till borgen vid bostadslån,
h902450,,2021-09-27,"",,mot,//data.riksdagen.se/dokument/H902450.html,//data.riksdagen.se/dokument/H902450.text,51,67420e3b-415d-4023-b8c5-a9331cc89219,450,2021-09-27,450,FöU,"",2021/22,Klar,av Hanna Gunnarsson m.fl. (V),Kommittémotion,2022-12-05 16:37:38,406,Medinflytande för totalförsvarspliktiga,
h002c432,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002C432.html,//data.riksdagen.se/dokument/H002C432.text,820,{1B04F9A0-907B-462D-9A5B-B07BE3295A07},C432,2012-10-05 17:34:04,432,CU,"",2012/13,Ank T,av Emil Källström (C),Enskild motion,2013-01-17 09:07:09,C394,Fiskens vandringsvägar förbi vattenkraftverk,
h302147,,2015-09-29,"",,mot,//data.riksdagen.se/dokument/H302147.html,//data.riksdagen.se/dokument/H302147.text,81,51740c26-d112-4656-9db8-bdc10af60c80,147,2015-09-29,147,AU,"",2015/16,Klar,av Arhe Hamednaca (S),Enskild motion,2016-05-13 10:28:41,S2018,Insatser för att stärka utrikes födda kvinnors villkor,
gu02sk201,,2006-10-25,"",,mot,//data.riksdagen.se/dokument/GU02Sk201.html,//data.riksdagen.se/dokument/GU02Sk201.text,512,{C288A0CF-2FD7-4415-86C1-11B7093B9955},Sk201,2006-11-17 14:45:20,201,SkU,"",2006/07,ANKT,av Jan-Olof Larsson (s),Enskild motion,2007-03-20 17:33:10,s16207,Entreprenadkonton,
h5021312,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021312.html,//data.riksdagen.se/dokument/H5021312.text,473,9d9d0b14-8552-4089-9f29-dc66c845ad14,1312,2017-10-03,1312,SoU,"",2017/18,Klar,av Mikael Oscarsson (KD),Enskild motion,2018-05-17 16:36:11,KD,Riktlinjer för fosterdiagnostik med utgångspunkt från Europarådets värdegrund,
h4021791,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021791.html,//data.riksdagen.se/dokument/H4021791.text,1144,10f584f0-3978-4d97-8f39-8c9ba2276bc1,1791,2016-10-04,1791,KU,"",2016/17,Klar,av Fredrik Schulte (M),Enskild motion,2017-11-27 14:24:29,M2287,Avveckling av personvalsspärren,
gs02u10,,2005-03-31,"",,mot,//data.riksdagen.se/dokument/GS02U10.html,//data.riksdagen.se/dokument/GS02U10.text,96,"",U10,2005-04-01 18:55:33,10,UU,"",2004/05,Trycklov,av Lotta Hedström (mp),Enskild motion,2005-03-31,mp020,med anledning av skr. 2004/05:95 Sverige i Förenta nationerna 2003-2004,
gz02ub347,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Ub347.html,//data.riksdagen.se/dokument/GZ02Ub347.text,707,{5C4E15C7-2193-4BE7-9091-7F348079C832},Ub347,2011-10-04 15:27:49,347,UbU,"",2011/12,Ank T,av Annika Qarlsson (C),Enskild motion,2012-06-01 12:48:01,C379,Utveckling av skolans arbetssätt	,
hd022931,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022931.html,//data.riksdagen.se/dokument/HD022931.text,424,ab7f375e-372e-43e2-b139-2d781916cba7,2931,2025-10-06,2931,SoU,"",2025/26,Hänvisad,av Marléne Lund Kopparklint (M),Enskild motion,2025-10-16 08:36:06,1822,En långsiktigt hållbar befolkningstillväxt för ett starkt Sverige,
gz02mj423,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02MJ423.html,//data.riksdagen.se/dokument/GZ02MJ423.text,751,{62EB34ED-AA1A-41BB-969D-0587CD76B9A4},MJ423,2011-10-05 15:54:48,423,MJU,"",2011/12,Ank T,av Solveig Zander (C),Enskild motion,2012-01-02 13:49:27,C390,Långsiktig bekämpning av stickmyggor i nedre Dalälven,
go02a222,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02A222.html,//data.riksdagen.se/dokument/GO02A222.text,104,{C6D7CD2C-A33F-11D4-88B1-0040CA1679A5},A222,2000-10-05,222,AU,"",2000/01,"",av Carlinge Wisberg m.fl. (v),Kommittémotion,2005-11-03 17:14:00,v803,Ledighet för att prova anställning,
gq02bo264,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Bo264.html,//data.riksdagen.se/dokument/GQ02Bo264.text,274,{6E3E46C0-E71E-11D6-AE65-0001030924C1},Bo264,2002-10-23,264,BoU,"",2002/03,"",av Berndt Ekholm (s),Enskild motion,2005-11-03 15:16:21,s32413,Utbyggnad av urinseparerande avloppssystem,
gr02n9,,2003-12-03,"",,mot,//data.riksdagen.se/dokument/GR02N9.html,//data.riksdagen.se/dokument/GR02N9.text,129,{BD7E2F99-2626-11D8-AFA7-000103094310},N9,2003-12-03,9,NU,"",2003/04,"",av Per Bill m.fl. (m),Kommittémotion,2005-11-03 10:16:18,m218,med anledning av prop. 2003/04:42 Torv och elcertifikat,
hd023074,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023074.html,//data.riksdagen.se/dokument/HD023074.text,567,cffe8b24-469c-4a85-884a-92d5ffbbd556,3074,2025-10-06,3074,FiU,"",2025/26,Hänvisad,av Markus Wiechel m.fl. (SD),Enskild motion,2025-10-23 15:43:08,"",Särskilda bolån för nya på bostadsmarknaden,
hc023430,,2025-05-27,"",,mot,//data.riksdagen.se/dokument/HC023430.html,//data.riksdagen.se/dokument/HC023430.text,17,d7489ff2-8433-497d-a9ba-f9114247c82f,3430,2025-05-27,3430,FöU,"",2024/25,Klar,av Mikael Larsson och Kerstin Lundgren (båda C),Kommittémotion,2025-06-17 16:12:29,"",med anledning av prop. 2024/25:163 Explosiva varor – en ändamålsenlig hantering av tillstånd och tillsyn,
gv02so447,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02So447.html,//data.riksdagen.se/dokument/GV02So447.text,1362,{E4D09F0E-F47B-4D3C-866F-CB499B46288D},So447,2007-10-05 23:41:04,447,SoU,"",2007/08,Ank T,av Elina Linna m.fl. (v),Kommittémotion,2007-11-28 13:50:36,v413,Läkemedelsfrågor,
h602360,,2018-11-13,"",,mot,//data.riksdagen.se/dokument/H602360.html,//data.riksdagen.se/dokument/H602360.text,66,ba67c6f7-b9e0-4f04-ae5b-19d1e5b752bc,360,2018-11-13,360,SoU,"",2018/19,Klar,av Markus Wiechel och Jennie Åfeldt (båda SD),Enskild motion,2019-04-25 17:32:00,SD191,Utökat stöd till hemlösa och villkorat försörjningsstöd,
h2022611,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022611.html,//data.riksdagen.se/dokument/H2022611.text,652,356ed6c7-5ec9-4cf5-b7df-9785e1370a4e,2611,2014-11-10,2611,SfU,"",2014/15,Klar,av David Lång och Mikael Jansson (SD),Enskild motion,2019-04-05 10:50:33,SD627,Översyn av sanktioner mot arbetsgivare,
gx02kr235,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02Kr235.html,//data.riksdagen.se/dokument/GX02Kr235.text,891,{F20D5A28-A5C7-4E46-9885-CCB7E18DADDE},Kr235,2009-10-01 16:49:52,235,KrU,"",2009/10,Ank T,av Carin Runeson (s),Enskild motion,2010-02-04 10:29:16,s6022,Synskadades rätt att lära sig och använda punktskrift,
h002so237,,2012-09-24,"",,mot,//data.riksdagen.se/dokument/H002So237.html,//data.riksdagen.se/dokument/H002So237.text,84,{B21E0898-F25A-4FC2-9229-E026AF84C9EA},So237,2012-09-27 14:19:15,237,SoU,"",2012/13,Ank T,av Hans Hoff (S),Enskild motion,2012-11-14 13:54:16,S32119,Sjukvårdens helhetsansvar tills en patient är färdigbehandlad,
h3022693,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022693.html,//data.riksdagen.se/dokument/H3022693.text,1772,ad311549-2bcc-4536-91a2-2167a03a5279,2693,2015-10-06,2693,TU,"",2015/16,Klar,av Andreas Carlson (KD),Enskild motion,2016-12-13 17:11:55,KD606,Riksväg 26/47,
gt02ub518,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Ub518.html,//data.riksdagen.se/dokument/GT02Ub518.text,1542,"",Ub518,2005-10-05 16:50:20,518,UbU,"",2005/06,Trycklov,av Anne Ludvigsson m.fl. (s),Enskild motion,2006-01-03 16:32:28,s3257,Högre hemslöjdsutbildning,
h202688,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202688.html,//data.riksdagen.se/dokument/H202688.text,610,b526cb22-b37d-4637-8f26-385e1012f791,688,2014-11-06,688,NU,"",2014/15,Klar,av Jan Ericson (M),Enskild motion,2019-04-05 10:42:03,M1056,Kärnkraftverkens spillvatten,
gq02kr363,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Kr363.html,//data.riksdagen.se/dokument/GQ02Kr363.text,1078,{C4363F94-E8B0-11D6-AE83-000103095441},Kr363,2002-10-23,363,KrU,"",2002/03,"",av Agneta Lundberg och Hans Stenberg (s),Enskild motion,2005-11-03 16:10:16,s35027,Statligt stöd för byggande av allmänna samlingslokaler,
hc022316,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022316.html,//data.riksdagen.se/dokument/HC022316.text,1526,358254d8-8117-416a-95ed-9d3974422709,2316,2024-10-03,2316,MJU,"",2024/25,Klar,av Åsa Eriksson m.fl. (S),Enskild motion,2025-06-23 12:18:08,424,Utbredningen av sjögull i Mälaren,
h102so631,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102So631.html,//data.riksdagen.se/dokument/H102So631.text,1163,{0F54E9E5-30FB-412D-8221-FBE53972C9C1},So631,2014-01-03 12:56:29,631,SoU,"",2013/14,Ank T,av Börje Vestlund m.fl. (S),Enskild motion,2014-01-03 12:56:29,S19134,Mänskliga rättigheter för hiv-positiva,
h9021979,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9021979.html,//data.riksdagen.se/dokument/H9021979.text,1753,7870969a-9fb9-484a-98df-4ba54598866a,1979,2021-10-01,1979,SkU,"",2021/22,Klar,av Sten Bergheden (M),Enskild motion,2022-12-06 12:03:56,1295,Se över fordonsskatterna,
gz02c413,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02C413.html,//data.riksdagen.se/dokument/GZ02C413.text,1397,{6A51F2A1-7785-4CC4-8561-4610D1EB42F5},C413,2011-10-05 17:52:01,413,CU,"",2011/12,Ank T,av Johnny Skalin (SD),Enskild motion,2011-12-29 09:01:44,SD207,Rättvisa sista betalningsdatum,
h5021404,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021404.html,//data.riksdagen.se/dokument/H5021404.text,565,087a9d44-24b8-45f1-b2ab-7431016406e5,1404,2017-10-03,1404,SoU,"",2017/18,Klar,av Ann-Charlotte Hammar Johnsson och Thomas Finnborg (båda M),Enskild motion,2018-09-20 10:43:08,M2162,Hyrläkare,
hd022884,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022884.html,//data.riksdagen.se/dokument/HD022884.text,377,70a1b954-60b6-4034-a2cc-cb53353060fd,2884,2025-10-06,2884,SoU,"",2025/26,Hänvisad,av Marléne Lund Kopparklint m.fl. (M),Enskild motion,2025-11-26 16:09:47,1311,Obligatorisk utbildning för yrkesgrupper som arbetar med barn med funktionsnedsättningar,
gp02so542,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So542.html,//data.riksdagen.se/dokument/GP02So542.text,2794,{8773C10E-BB00-11D5-AE64-000103091F99},So542,2001-10-05,542,SoU,"",2001/02,"",av Roy Hansson och Anders Björck (m),Enskild motion,2005-11-04 10:40:58,m1248,Alkohollagstiftningen,
gv02a356,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02A356.html,//data.riksdagen.se/dokument/GV02A356.text,943,{777114B8-B6E3-4F60-858C-C3A542F27A24},A356,2007-10-05 13:01:57,356,AU,"",2007/08,Ank T,av Phia Andersson och Hans Olsson (s),Enskild motion,2007-11-30 16:25:30,s27078,Lagen om anställningsskydd,
h9022239,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022239.html,//data.riksdagen.se/dokument/H9022239.text,2013,3731a24e-e9a7-48dc-8ec9-6da4ff2c1d20,2239,2021-10-01,2239,SoU,"",2021/22,Klar,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,2022-12-06 12:15:06,2541,Individanpassade måltider,
go02n350,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02N350.html,//data.riksdagen.se/dokument/GO02N350.text,1655,{F40E23A8-A01F-11D4-88AF-0040CA1679A5},N350,2000-10-05,350,NU,"",2000/01,"",av Lilian Virgin (s),Enskild motion,2005-11-03 18:08:01,s33026,Informationscentrum för vindkraft,
gz02so453,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02So453.html,//data.riksdagen.se/dokument/GZ02So453.text,534,{7583E7F7-76A2-4F0E-9957-0D04C0ED2FC5},So453,2011-10-05 10:17:31,453,SoU,"",2011/12,Ank T,av Matilda Ernkrans och Eva-Lena Jansson (S),Enskild motion,2011-12-02 13:20:33,S2220,Den ojämlika folkhälsan,
hd021532,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021532.html,//data.riksdagen.se/dokument/HD021532.text,989,92862218-162c-475b-8554-593dfeb75403,1532,2025-10-02,1532,AU,"",2025/26,Hänvisad,av Emma Ahlström Köster (M),Enskild motion,2025-12-02 17:09:58,1147,Förlängda arbetsincitament genom en moderniserad 80-90-modell,
h102fi307,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102Fi307.html,//data.riksdagen.se/dokument/H102Fi307.text,1514,{58E9DEE9-1869-44A0-9B58-9136C43AFF0B},Fi307,2014-01-23 12:16:42,307,FiU,"",2013/14,Ank T,av Annika Lillemets m.fl. (MP),Enskild motion,2014-01-23 12:16:42,MP2502,Nya välfärdsmodeller,
gp02a295,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02A295.html,//data.riksdagen.se/dokument/GP02A295.text,178,{80C96A02-BA3C-11D5-AE6C-000103094657},A295,2001-10-05,295,AU,"",2001/02,"",av Hans Stenberg och Göran Norlander (s),Enskild motion,2005-11-03 19:05:22,s45210,Kompetensutveckling av ensamföretagare,
gs02u280,,2004-10-02,"",,mot,//data.riksdagen.se/dokument/GS02U280.html,//data.riksdagen.se/dokument/GS02U280.text,91,"",U280,2004-10-06 13:35:17,280,UU,"",2004/05,Trycklov,av Lotta Hedström m.fl. (mp),Enskild motion,2004-10-02,mp917,Bindande uppföranderegler för företag,
h5023893,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023893.html,//data.riksdagen.se/dokument/H5023893.text,3092,94103ccd-ed8d-4b73-9e7b-c15b12380004,3893,2017-10-05,3893,FöU,"",2017/18,Klar,av Camilla Waltersson Grönvall och Sten Bergheden (båda M),Enskild motion,2018-09-14 10:22:48,M1672,Skredrisken i Götaälvdalen,
go02fi706,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Fi706.html,//data.riksdagen.se/dokument/GO02Fi706.text,384,{841F7058-B8A2-11D4-88BC-0040CA1679A5},Fi706,2000-10-05,706,FiU,"",2000/01,"",av Siw Wittgren-Ahl och Claes-Göran Brandin (s),Enskild motion,2005-11-03 19:33:51,s12103,Obligatorisk brandförsäkring,
hd021259,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021259.html,//data.riksdagen.se/dokument/HD021259.text,716,e3d5d2b0-71e2-42db-a77b-2144cad8c71f,1259,2025-10-02,1259,UU,"",2025/26,Hänvisad,av Denis Begic och Matilda Ernkrans (båda S),Enskild motion,2026-01-09 10:14:00,62,Stoppa handel med varor från illegala bosättningar,
gz02ub265,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Ub265.html,//data.riksdagen.se/dokument/GZ02Ub265.text,669,{F1BC65B3-493F-4014-8954-4E4198006F93},Ub265,2011-10-03 12:17:26,265,UbU,"",2011/12,Ank T,av Mats Gerdau (M),Enskild motion,2011-11-14 09:23:02,M338,Nationell elevenkät,
gv02t524,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02T524.html,//data.riksdagen.se/dokument/GV02T524.text,885,{86C6FAD2-1CC0-4518-BD0B-865EFD272D9F},T524,2007-10-05 20:00:44,524,TU,"",2007/08,Ank T,av Kerstin Engle m.fl. (s),Enskild motion,2008-08-28 11:26:48,s13090,Infrastrukturen i Skåne,
gv02sf252,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02Sf252.html,//data.riksdagen.se/dokument/GV02Sf252.text,304,{105470AA-BF1E-4501-B201-08B963FA031A},Sf252,2007-10-04 10:12:55,252,SfU,"",2007/08,Ank T,av Jan Ertsborn och Anita Brodén (fp),Enskild motion,2007-12-04 13:06:22,fp1308,Fullständig sekretess för brottsutsatta kvinnor och barn,
gp02kr302,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Kr302.html,//data.riksdagen.se/dokument/GP02Kr302.text,1159,{80C95DEC-BA3C-11D5-AE6C-000103094657},Kr302,2001-10-05,302,KrU,"",2001/02,"",av Carina Hägg (s),Enskild motion,2005-11-03 19:09:57,s2019,Nyckelharpan som nationalinstrument,
gt02mj306,,2005-09-24,"",,mot,//data.riksdagen.se/dokument/GT02MJ306.html,//data.riksdagen.se/dokument/GT02MJ306.text,3,"",MJ306,2005-09-30 11:22:36,306,MJU,"",2005/06,Trycklov,av Jörgen Johansson (c),Enskild motion,2005-12-23 13:28:47,c497,Eftersök av trafikskadat vilt,
h4021634,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021634.html,//data.riksdagen.se/dokument/H4021634.text,992,4e484d20-b881-4b45-8f23-a94bb6c98433,1634,2016-10-04,1634,UU,"",2016/17,Klar,av Laila Naraghi och Thomas Strand (båda S),Enskild motion,2018-04-12 17:05:59,S2024,Förbud mot införsel av kärnvapen,
h3021369,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021369.html,//data.riksdagen.se/dokument/H3021369.text,424,43b2ca29-ab1a-4f21-a847-1de00430a70a,1369,2015-10-05,1369,UU,"",2015/16,Klar,av Ola Johansson (C),Enskild motion,2016-08-22 08:08:26,C1,Jämställt bistånd för miljö och klimat,
gq02ub370,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub370.html,//data.riksdagen.se/dokument/GQ02Ub370.text,3070,{D6C68637-E720-11D6-AE88-000103094310},Ub370,2002-10-23,370,UbU,"",2002/03,"",av Erik Ullenhag (fp),Enskild motion,2005-11-03 16:13:56,fp426,FN-forskning vid Uppsala universitet,
gs02kr204,,2004-09-16,"",,mot,//data.riksdagen.se/dokument/GS02Kr204.html,//data.riksdagen.se/dokument/GS02Kr204.text,186,"",Kr204,2004-09-16 15:40:07,204,KrU,"",2004/05,Original,av Lars-Ivar Ericson (c),Enskild motion,2004-09-16,c393,Allsidig idrott på TV,
gr02mj34,,2004-02-04,"",,mot,//data.riksdagen.se/dokument/GR02MJ34.html,//data.riksdagen.se/dokument/GR02MJ34.text,88,{4B262C12-57A6-11D8-AFD6-000103094310},MJ34,2004-02-04,34,MJU,"",2003/04,"",av Catharina Elmsäter-Svärd m.fl. (m),Kommittémotion,2005-11-03 10:28:09,m229,med anledning av framst. Riksrevisionens styrelses framställning angående djurskyddstillsynen Riksrevisionens styrelses framställning angående djurskyddstillsynen,
gw02sk318,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02Sk318.html,//data.riksdagen.se/dokument/GW02Sk318.text,2118,{111E42E8-BB04-4B36-9E98-993D2E7DCA75},Sk318,2008-10-07 15:14:57,318,SkU,"",2008/09,Ank T,av Christina Oskarsson (s),Enskild motion,2009-04-01 19:59:59,s49005,Frivilliga samhällsarbetare,
gz02sk242,,2011-09-26,"",,mot,//data.riksdagen.se/dokument/GZ02Sk242.html,//data.riksdagen.se/dokument/GZ02Sk242.text,116,{7A454714-F13E-4583-9A8B-2A516856A857},Sk242,2011-09-30 11:47:18,242,SkU,"",2011/12,Ank T,av Sten Bergheden (M),Enskild motion,2012-05-03 15:28:10,M292,Körkortsutbildning,
gq02a255,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02A255.html,//data.riksdagen.se/dokument/GQ02A255.text,99,{FD65F687-E71F-11D6-AE66-000103091F99},A255,2002-10-23,255,AU,"",2002/03,"",av Raimo Pärssinen och Per-Olof Svensson (s),Enskild motion,2005-11-03 15:10:13,s26078,Löntagarnas trygghet,
gw02sk292,,2008-09-19,"",,mot,//data.riksdagen.se/dokument/GW02Sk292.html,//data.riksdagen.se/dokument/GW02Sk292.text,278,{C81EFC0D-B182-42EB-91FA-810447253CAF},Sk292,2008-10-03 16:05:39,292,SkU,"",2008/09,Ank T,av Hillevi Engström (m),Enskild motion,2009-04-02 08:38:59,m1315,Avdragsrätt för företagsdagis,
gq02ub539,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub539.html,//data.riksdagen.se/dokument/GQ02Ub539.text,3239,{C43645CB-E8B0-11D6-AE83-000103095441},Ub539,2002-10-23,539,UbU,"",2002/03,"",av Monica Green m.fl. (s),Enskild motion,2005-11-03 17:01:36,s9609,Kamratstöd,
hd02874,,2025-10-01,"",,mot,//data.riksdagen.se/dokument/HD02874.html,//data.riksdagen.se/dokument/HD02874.text,279,8d64e5e3-af20-4b7b-9be5-4e5d7caf13fd,874,2025-10-01,874,TU,"",2025/26,Hänvisad,av Lars Isacsson m.fl. (S),Enskild motion,2025-12-19 11:05:10,484,Rättvisare fördelning av medel till länsplanerna – med hänsyn till vägnätets omfattning,
gt02n427,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02N427.html,//data.riksdagen.se/dokument/GT02N427.text,1807,"",N427,2005-10-05 01:41:40,427,NU,"",2005/06,Trycklov,av Ulrik Lindgren (kd),Enskild motion,2006-01-15 19:59:27,kd957,Produktion av biodrivmedel,
hc022475,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022475.html,//data.riksdagen.se/dokument/HC022475.text,1685,de9734c4-b46e-452a-bfde-b528b38e015b,2475,2024-10-03,2475,SoU,"",2024/25,Klar,av Louise Thunström och Annika Strandhäll (båda S),Enskild motion,2025-06-25 15:46:14,732,En svensk tandvårdsreform,
h102n278,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102N278.html,//data.riksdagen.se/dokument/H102N278.text,1062,{44A4E57A-E159-4916-B0C7-7B8156B70C61},N278,2013-12-03 10:46:44,278,NU,"",2013/14,Ank T,av Betty Malmberg (M),Enskild motion,2013-12-03 10:46:43,M1852,Lika villkor vid tolkning av EU:s direktiv när det gäller näringsverksamhet,
h3022717,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022717.html,//data.riksdagen.se/dokument/H3022717.text,1796,386482f7-14a1-4863-83de-c0b35ceade92,2717,2015-10-06,2717,SkU,"",2015/16,Klar,av Cecilia Widegren (M),Enskild motion,2016-06-07 14:47:55,M1806,RUT- och ROT-avdrag,
gq02so261,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02So261.html,//data.riksdagen.se/dokument/GQ02So261.text,2182,{CEB67401-E4C5-11D6-AE4B-000103094657},So261,2002-10-23,261,SoU,"",2002/03,"",av Ulf Nilsson m.fl. (fp),Enskild motion,2005-11-03 15:14:41,fp212,Bastuklubbslagen,
gt02ub441,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02Ub441.html,//data.riksdagen.se/dokument/GT02Ub441.text,2011,"",Ub441,2005-10-04 18:13:49,441,UbU,"",2005/06,Trycklov,av Göran Persson i Simrishamn (s),Enskild motion,2005-12-28 10:14:59,s36044,Vidareutbildning av barnskötare,
h102k305,,2013-09-26,"",,mot,//data.riksdagen.se/dokument/H102K305.html,//data.riksdagen.se/dokument/H102K305.text,707,{C360A784-11EB-4B3E-8CBC-394D2C82F529},K305,2014-01-20 13:38:08,305,KU,"",2013/14,Ank T,av Thoralf Alfsson och Kent Ekeroth (SD),Enskild motion,2014-01-20 13:38:08,SD262,Begränsning av fri tolktjänst,
