id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
hc02678,,2024-09-26,"",,mot,//data.riksdagen.se/dokument/HC02678.html,//data.riksdagen.se/dokument/HC02678.text,637,fdb4d9ab-5d2c-427b-95ad-1334a8cc524f,678,2024-09-26,678,TU,"",2024/25,Klar,av Dennis Dioukarev m.fl. (SD),Enskild motion,2024-12-12 15:30:32,"",Fast förbindelse Göteborg–Öckerö,
gv02sk308,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02Sk308.html,//data.riksdagen.se/dokument/GV02Sk308.text,830,{C6786F38-D791-437F-810B-4024DB7C7660},Sk308,2007-10-05 23:17:02,308,SkU,"",2007/08,Ank T,av Maria Plass (m),Enskild motion,2007-11-22 16:26:53,m1286,Översyn av regelverk kring riskkapital,
gq02ub418,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub418.html,//data.riksdagen.se/dokument/GQ02Ub418.text,3118,{A5F288FE-E7F5-11D6-AE66-0001030924C1},Ub418,2002-10-23,418,UbU,"",2002/03,"",av Inger Davidson m.fl. (kd),Kommittémotion,2005-11-03 16:30:52,kd316,Utbildning och universitetsforskning,
h3022773,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022773.html,//data.riksdagen.se/dokument/H3022773.text,1852,773cc5e5-2a51-4b81-af96-95e5c469421d,2773,2015-10-06,2773,UbU,"",2015/16,Klar,av Camilla Waltersson Grönvall m.fl. (M),Kommittémotion,2016-07-20 09:51:25,M134,Bättre möjligheter till omställning,
gq02so369,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02So369.html,//data.riksdagen.se/dokument/GQ02So369.text,2290,{744B34F2-E7EA-11D6-AE5C-0050040CA7CD},So369,2002-10-23,369,SoU,"",2002/03,"",av Lars Lilja och Carin Lundberg (s),Enskild motion,2005-11-03 16:13:25,s45221,Narkotikabrott,
h102mj322,,2013-09-26,"",,mot,//data.riksdagen.se/dokument/H102MJ322.html,//data.riksdagen.se/dokument/H102MJ322.text,729,{ACA21C7A-63E0-4C3A-888D-F27CB47B3E96},MJ322,2013-12-03 09:46:30,322,MJU,"",2013/14,Ank T,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,2013-12-11 14:08:52,M1760,Den skånska modernäringen,
h7021650,,2019-10-02,"",,mot,//data.riksdagen.se/dokument/H7021650.html,//data.riksdagen.se/dokument/H7021650.text,1108,422de074-3535-4a35-b5cd-54d572ec5152,1650,2019-10-02,1650,NU,"",2019/20,Klar,av Marta Obminska (M),Enskild motion,2020-08-27 13:21:02,M1583,Regelförenkling för företag,
h102fi288,,2013-10-04,"",,mot,//data.riksdagen.se/dokument/H102Fi288.html,//data.riksdagen.se/dokument/H102Fi288.text,1991,{5D3CEB7A-1B55-445D-88A1-8818A495B950},Fi288,2013-12-13 10:27:36,288,FiU,"",2013/14,Ank T,av Hillevi Larsson (S),Enskild motion,2013-12-13 10:27:36,S4173,Sociala hänsyn vid offentlig upphandling,
h5021477,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021477.html,//data.riksdagen.se/dokument/H5021477.text,638,1d0faf59-ce88-4157-a54d-b66317d8818c,1477,2017-10-03,1477,SkU,"",2017/18,Klar,av Krister Örnfjäder (S),Enskild motion,2018-11-07 15:45:19,S1257,Utförsel av stöldgods,
gu02sf1,,2006-11-22,"",,mot,//data.riksdagen.se/dokument/GU02Sf1.html,//data.riksdagen.se/dokument/GU02Sf1.text,115,{A8144D85-611F-4A12-B714-10E3B710A87E},Sf1,2006-12-01 12:23:58,1,SfU,"",2006/07,Trycklov,av LiseLotte Olsson m.fl. (v),Kommittémotion,2007-02-28 10:52:33,v5,Avveckling av försäkringsdelegationerna samt ändrad beslutsordning i ärenden om bilstöd ,
gq02t326,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02T326.html,//data.riksdagen.se/dokument/GQ02T326.text,2565,{50820A4D-E71F-11D6-AE81-000103095441},T326,2002-10-23,326,TU,"",2002/03,"",av Torsten Lindström (kd),Enskild motion,2005-11-03 15:53:33,kd623,Utveckling av Stockholm/ Västerås flygplats,
h102ub342,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Ub342.html,//data.riksdagen.se/dokument/H102Ub342.text,1352,{DCCBDA44-D7A9-4624-B4F5-6FC8224C7F2B},Ub342,2013-12-06 10:18:37,342,UbU,"",2013/14,Ank T,av Désirée Liljevall (S),Enskild motion,2013-12-06 10:18:36,S2268,Mer fysisk aktivitet i skolan,
h4021125,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021125.html,//data.riksdagen.se/dokument/H4021125.text,483,c430a6f7-555d-417b-9814-3cb4eee4d160,1125,2016-10-04,1125,TU,"",2016/17,Klar,av Lars-Axel Nordell (KD),Enskild motion,2017-05-29 12:39:07,KD534,Nobelbanan mellan Oslo och Stockholm,
h002kr313,,2012-10-01,"",,mot,//data.riksdagen.se/dokument/H002Kr313.html,//data.riksdagen.se/dokument/H002Kr313.text,138,{F1DA817C-F323-4581-8D26-FA52B8440F69},Kr313,2013-01-14 10:03:58,313,KrU,"",2012/13,Ank T,av Hannah Bergstedt och Karin Åström (S),Enskild motion,2013-01-14 10:03:58,S32230,Möjligheter för sociala föreningar att söka ekonomiskt stöd,
gz02sk239,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02Sk239.html,//data.riksdagen.se/dokument/GZ02Sk239.text,804,{5F972447-036D-452B-9D74-4754C8110B70},Sk239,2011-09-30 11:41:25,239,SkU,"",2011/12,Ank T,av Sten Bergheden (M),Enskild motion,2011-11-10 10:10:50,M39,Enhetlig och lägre turistmoms,
h30268,,2015-09-24,"",,mot,//data.riksdagen.se/dokument/H30268.html,//data.riksdagen.se/dokument/H30268.text,182,088d4915-04aa-435e-ace1-e21cbb4f35b0,68,2015-09-24,68,JuU,"",2015/16,Klar,av Margareta B Kjellin (M),Enskild motion,2016-09-06 18:16:43,M1327,Drogtest av bilförare genom slumpmässiga salivtest ,
h2022299,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022299.html,//data.riksdagen.se/dokument/H2022299.text,468,736a09e1-93d2-4fc6-a18e-34c93b9f843d,2299,2014-11-10,2299,MJU,"",2014/15,Klar,av Emilia Töyrä m.fl. (S),Enskild motion,2019-04-05 10:31:47,S25075,Snöskoterns betydelse för friluftsliv och besöksnäring,
gs02kr238,,2004-09-27,"",,mot,//data.riksdagen.se/dokument/GS02Kr238.html,//data.riksdagen.se/dokument/GS02Kr238.text,97,"",Kr238,2004-09-28 10:00:19,238,KrU,"",2004/05,Trycklov,av Annelie Enochson (kd),Enskild motion,2004-09-27,kd641,Allmänna samlingslokaler,
h302143,,2015-09-29,"",,mot,//data.riksdagen.se/dokument/H302143.html,//data.riksdagen.se/dokument/H302143.text,77,8bb3c228-9546-461d-b947-bd83dbbb1dc4,143,2015-09-29,143,KrU,"",2015/16,Klar,av Ewa Thalén Finné m.fl. (M),Enskild motion,2016-05-13 10:35:55,M1747,Uppåkra arkeologiskt centrum,
gy02t1,,2010-10-27,"",,mot,//data.riksdagen.se/dokument/GY02T1.html,//data.riksdagen.se/dokument/GY02T1.text,1365,{87E1B280-B37C-4938-9536-F44C77CF37AE},T1,2010-11-03 16:08:53,1,TU,"",2010/11,Ank T,av Anders Ygeman m.fl. (S),Kommittémotion,2010-11-05 07:57:13,S20002,med anledning av redog. 2010/11:RRS7 Riksrevisionens styrelses redogörelse om Banverkets underhåll av järnvägar,
h3022750,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022750.html,//data.riksdagen.se/dokument/H3022750.text,1829,b879d910-d736-4e45-90d8-e9469828d1be,2750,2015-10-06,2750,KU,"",2015/16,Klar,av Hanna Wigh (SD),Enskild motion,2018-03-01 15:57:44,SD488,Hunddagis,
gp02ub210,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub210.html,//data.riksdagen.se/dokument/GP02Ub210.text,3321,{45221EC8-AE5D-11D5-AE4E-000103091F99},Ub210,2001-10-05,210,UbU,"",2001/02,"",av Magnus Jacobsson och Amanda Agestav (kd),Enskild motion,2005-11-03 18:12:02,kd511, CSN,
h002so387,,2012-09-28,"",,mot,//data.riksdagen.se/dokument/H002So387.html,//data.riksdagen.se/dokument/H002So387.text,958,{518707C0-28DE-49B5-9DB2-E494DEEDD08C},So387,2012-12-12 15:23:25,387,SoU,"",2012/13,Ank T,av Carina Hägg (S),Enskild motion,2012-12-12 15:23:25,S32031,Barn i riskzonen,
gt02t436,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02T436.html,//data.riksdagen.se/dokument/GT02T436.text,924,"",T436,2005-10-05 15:26:30,436,TU,"",2005/06,Trycklov,av Rigmor Stenmark (c),Enskild motion,2005-12-23 14:49:56,c484,Motorvägsbygge på sträckan Sagån–Enköping,
h2022783,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022783.html,//data.riksdagen.se/dokument/H2022783.text,517,4d4514ed-3ffd-4f14-86ab-a1dec3d3b8f6,2783,2014-11-10,2783,MJU,"",2014/15,Klar,av Martin Kinnunen m.fl. (SD),Kommittémotion,2019-04-05 10:29:37,SD420,Insatser för Östersjön,
gs02so477,,2004-09-28,"",,mot,//data.riksdagen.se/dokument/GS02So477.html,//data.riksdagen.se/dokument/GS02So477.text,485,"",So477,2004-09-29 20:30:33,477,SoU,"",2004/05,Trycklov,av Anne Ludvigsson m.fl. (s),Enskild motion,2004-09-28,s3116,Trygghet i vardagslivet,
go02so428,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So428.html,//data.riksdagen.se/dokument/GO02So428.text,2364,{164C545E-A048-11D4-88B0-0040CA1679A5},So428,2000-10-05,428,SoU,"",2000/01,"",av Sten Tolgfors (m),Enskild motion,2005-11-03 18:31:34,m109,Arbetet med hivprevention i Sverige,
gz02k315,,2011-10-01,"",,mot,//data.riksdagen.se/dokument/GZ02K315.html,//data.riksdagen.se/dokument/GZ02K315.text,1202,{22636D1F-BC3C-42FD-945C-5496390F2649},K315,2011-10-05 10:50:04,315,KU,"",2011/12,Ank T,av Mia Sydow Mölleby m.fl. (V),Kommittémotion,2011-10-31 15:11:34,V562,Lag om allmän kommunikationshemlighet,
go02sf256,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sf256.html,//data.riksdagen.se/dokument/GO02Sf256.text,1751,{6CFE59BC-A026-11D4-88B0-0040CA1679A5},Sf256,2000-10-05,256,SfU,"",2000/01,"",av Kerstin Kristiansson Karlstedt m.fl. (s),Enskild motion,2005-11-03 17:28:53,s45228,Arbetsskadeförsäkringen,
hd023776,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023776.html,//data.riksdagen.se/dokument/HD023776.text,1302,761f38b2-2066-444f-8f68-0a6e597bdb0f,3776,2025-10-07,3776,MJU,"",2025/26,Hänvisad,av Mats Berglund m.fl. (MP),Kommittémotion,2026-01-14 16:33:41,1402,Friluftspolitik,
hb022395,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022395.html,//data.riksdagen.se/dokument/HB022395.text,2047,82511585-9d29-4660-a756-40b2d37c0738,2395,2023-10-05,2395,TU,"",2023/24,Klar,av Lili André (KD),Enskild motion,2024-04-08 13:03:07,KD,Förbättrad trafiksäkerhet,
h002c256,,2012-09-28,"",,mot,//data.riksdagen.se/dokument/H002C256.html,//data.riksdagen.se/dokument/H002C256.text,790,{E3F87DD8-081A-4699-8B88-18474A3F42A7},C256,1900-01-01,256,CU,"",2012/13,Ank T,av Pia Nilsson m.fl. (S),Enskild motion,2012-11-14 14:38:53,S9048,Bostäder åt unga,
gy02ub237,,2010-10-13,"",,mot,//data.riksdagen.se/dokument/GY02Ub237.html,//data.riksdagen.se/dokument/GY02Ub237.text,137,{2C8D8B7C-2DC8-40D7-99BD-CEAC48CC06D0},Ub237,2010-10-21 11:41:58,237,UbU,"",2010/11,Ank T,av Eva Flyborg (FP),Enskild motion,2010-11-02 10:07:02,FP1031,Hörselskadade elever i skolan,
h602774,,2018-11-23,"",,mot,//data.riksdagen.se/dokument/H602774.html,//data.riksdagen.se/dokument/H602774.text,519,833998d8-b471-4347-8712-6dca36dd4b50,774,2018-11-23,774,TU,"",2018/19,Klar,av Betty Malmberg (M),Enskild motion,2019-05-03 14:46:10,M1505,Strategi för mobiltelefoni  ,
h102t502,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102T502.html,//data.riksdagen.se/dokument/H102T502.text,1839,{D5BA5707-0812-4E6D-9662-9FF4A92BDC1F},T502,2014-01-10 10:37:52,502,TU,"",2013/14,Ank T,av Anna Wallén (S),Enskild motion,2014-01-10 10:37:52,S4044,Utökat ägaransvar för motorcyklar,
h3021328,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021328.html,//data.riksdagen.se/dokument/H3021328.text,383,b97199b7-e83b-4e96-aa4d-3096a36f3a4f,1328,2015-10-05,1328,CU,"",2015/16,Klar,av Sofia Arkelsten m.fl. (M),Enskild motion,2018-05-18 16:23:06,M2148,Stockholmsmotion,
h40250,,2016-09-21,"",,mot,//data.riksdagen.se/dokument/H40250.html,//data.riksdagen.se/dokument/H40250.text,116,993497d5-1807-4fdd-9b51-4d9d9e5d4b9a,50,2016-09-21,50,JuU,"",2016/17,Klar,av Johan Hedin (C),Enskild motion,2017-01-25 16:31:20,C,"med anledning av skr. 2015/16:192 Handlingsplan 2016-2018 till skydd för barn mot människohandel, exploatering och sexuella övergrepp",
gv02c250,,2007-09-20,"",,mot,//data.riksdagen.se/dokument/GV02C250.html,//data.riksdagen.se/dokument/GV02C250.text,143,{6E58ABFF-FA6B-4B6E-A3C8-75B4855805F1},C250,2007-10-02 13:21:50,250,CU,"",2007/08,Ank T,av Börje Vestlund och Sinikka Bohlin (s),Enskild motion,2007-11-28 09:50:33,s49013,Bruksvärdesystemet,
gw02t497,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02T497.html,//data.riksdagen.se/dokument/GW02T497.text,467,{64C87F8C-DB88-42B3-8045-AC60E0CD5C47},T497,2008-10-07 10:20:40,497,TU,"",2008/09,Ank T,av Chatrine Pålsson Ahlgren (kd),Enskild motion,2009-04-02 18:06:24,kd619,Infrastrukturen i sydöstra Sverige,
gt02fi217,,2005-09-26,"",,mot,//data.riksdagen.se/dokument/GT02Fi217.html,//data.riksdagen.se/dokument/GT02Fi217.text,42,"",Fi217,2005-09-29 14:52:53,217,FiU,"",2005/06,Trycklov,av Ulla Wester och Ronny Olander (s),Enskild motion,2005-12-23 12:20:38,s36012,Finansiella företags tjänster,
gp02ub379,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub379.html,//data.riksdagen.se/dokument/GP02Ub379.text,3490,{1E468DEC-BA2A-11D5-AE67-000103094310},Ub379,2001-10-05,379,UbU,"",2001/02,"",av Bengt Silfverstrand och Anders Karlsson (s),Enskild motion,2005-11-03 19:52:49,s18082,Campus Helsingborg,
h9021798,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9021798.html,//data.riksdagen.se/dokument/H9021798.text,1572,003c1891-ffdf-45d3-a59c-137ca737124b,1798,2021-10-01,1798,NU,"",2021/22,Klar,av Markus Selin (S),Enskild motion,2022-12-06 11:58:52,1431,Immaterialrättscenter,
gw02n315,,2008-09-26,"",,mot,//data.riksdagen.se/dokument/GW02N315.html,//data.riksdagen.se/dokument/GW02N315.text,676,{97BC4D74-76C1-4090-8654-39735FE4FED9},N315,2008-10-03 15:16:29,315,NU,"",2008/09,Ank T,av Johan Löfstrand (s),Enskild motion,2009-04-02 09:15:46,s25006,Turistnäringen,
h002so232,,2012-09-24,"",,mot,//data.riksdagen.se/dokument/H002So232.html,//data.riksdagen.se/dokument/H002So232.text,81,{DFA829F4-1205-4873-9A29-756C05106456},So232,2012-09-27 14:19:12,232,SoU,"",2012/13,Ank T,av Yilmaz Kerimo (S),Enskild motion,2012-11-14 14:42:04,S32105,Äldreomsorg på annat språk,
h9024748,,2022-05-20,"",,mot,//data.riksdagen.se/dokument/H9024748.html,//data.riksdagen.se/dokument/H9024748.text,334,a856efc9-910b-4d0e-863c-bc00e4e9e15a,4748,2022-05-20,4748,MJU,"",2021/22,Klar,av Martin Kinnunen m.fl. (SD),Kommittémotion,2023-03-23 12:49:54,SD,med anledning av prop. 2021/22:243 Pausad höjning av reduktionsplikten för bensin och diesel 2023,
h002sk267,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002Sk267.html,//data.riksdagen.se/dokument/H002Sk267.text,530,{C68065C1-A7FF-4F46-B515-B7CC33700D91},Sk267,2012-10-03 16:10:34,267,SkU,"",2012/13,Ank T,av Lennart Axelsson m.fl. (S),Enskild motion,2012-11-14 14:16:27,S5166,Pension ska beskattas som lön,
hc023148,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC023148.html,//data.riksdagen.se/dokument/HC023148.text,2422,6fe19773-36a9-448b-84ea-d6e2cb3d8a97,3148,2024-10-04,3148,FöU,"",2024/25,Klar,av Marie-Louise Hänel Sandström och Åsa Hartzell (båda M),Enskild motion,2025-07-18 08:33:13,1407,Stärkt försvar av Göteborg och västkusten,
gr02u274,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02U274.html,//data.riksdagen.se/dokument/GR02U274.text,3155,{143B240F-2F85-4365-8336-9B1E24226F88},U274,2003-10-07,274,UU,"",2003/04,"",av Annika Qarlsson (c),Enskild motion,2005-11-03 11:32:32,c649,Sverige som fredsbyggare,
ha02418,,2022-11-17,"",,mot,//data.riksdagen.se/dokument/HA02418.html,//data.riksdagen.se/dokument/HA02418.text,508,ff1f21d3-8c67-49e9-a821-af57f2972cae,418,2022-11-17,418,KU,"",2022/23,Klar,av Staffan Eklöf (SD),Enskild motion,2023-05-10 16:57:17,SD,Skydda och bevara älvdalskan,
hd023244,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023244.html,//data.riksdagen.se/dokument/HD023244.text,737,446025bd-d339-4b80-bdac-4c4de423f144,3244,2025-10-06,3244,UbU,"",2025/26,Hänvisad,av Camilla Brunsberg (M),Enskild motion,2025-11-12 10:39:22,1249,Undervisning om psykisk hälsa i skolan,
h3023050,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3023050.html,//data.riksdagen.se/dokument/H3023050.text,2129,12e4803f-a690-4bcc-9d8f-1677920a192c,3050,2015-10-06,3050,SoU,"",2015/16,Klar,av Anders W Jonsson m.fl. (C),Kommittémotion,2018-06-05 10:32:41,C,Äldrefrågor,
gz02sk390,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Sk390.html,//data.riksdagen.se/dokument/GZ02Sk390.text,487,{88B0FA80-7A3F-4CA8-8861-1F0CE3005E32},Sk390,2011-10-05 15:41:41,390,SkU,"",2011/12,Ank T,av Karin Nilsson och Helena Lindahl (C),Enskild motion,2011-12-16 11:00:56,C369,Enklare hantering av tillfällig personal,
gq02ub547,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub547.html,//data.riksdagen.se/dokument/GQ02Ub547.text,3247,{C4364695-E8B0-11D6-AE83-000103095441},Ub547,2002-10-23,547,UbU,"",2002/03,"",av Cinnika Beiming och Carina Moberg (s),Enskild motion,2005-11-03 17:02:55,s7067,Kompletteringsutbildning för utländska akademiker,
gs02u287,,2004-09-29,"",,mot,//data.riksdagen.se/dokument/GS02U287.html,//data.riksdagen.se/dokument/GS02U287.text,891,"",U287,2004-10-06 14:23:59,287,UU,"",2004/05,Trycklov,av Maria Hassan (s),Enskild motion,2004-09-29,s7056,Kärnvapenfri zon i Europa,
h8023797,,2021-01-05,"",,mot,//data.riksdagen.se/dokument/H8023797.html,//data.riksdagen.se/dokument/H8023797.text,54,1003f051-72e2-43ef-b8a2-837cac1fcd7b,3797,2021-01-05,3797,SoU,"",2020/21,Klar,"av Camilla Waltersson Grönvall m.fl. (M, C, KD, L)",Kommittémotion,2023-03-21 15:03:26,"",med anledning av prop. 2020/21:79 En tillfällig covid-19-lag,
gr02sk424,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk424.html,//data.riksdagen.se/dokument/GR02Sk424.text,2237,{14C31171-D6A3-474B-9AE1-6A014CF41D2C},Sk424,2003-10-07,424,SkU,"",2003/04,"",av Rune Berglund m.fl. (s),Enskild motion,2005-11-03 12:50:24,s45305,Tullstationen i Gäddede,
h4021142,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021142.html,//data.riksdagen.se/dokument/H4021142.text,500,baa0ea38-6575-4e85-8ed3-7a70fea28c66,1142,2016-10-04,1142,MJU,"",2016/17,Klar,av Catharina Bråkenhielm och Kenneth G Forslund (båda S),Enskild motion,2017-06-15 17:07:56,S1050,Sjöpungar en ren miljövinst,
h5022683,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022683.html,//data.riksdagen.se/dokument/H5022683.text,1871,74f5de79-ee4d-469f-a876-86f734d361e2,2683,2017-10-04,2683,SoU,"",2017/18,Klar,av Hanna Westerén (S),Enskild motion,2018-10-25 09:31:55,S1553,Insatser mot vårdrelaterade infektioner,
gr02sk363,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk363.html,//data.riksdagen.se/dokument/GR02Sk363.text,2176,{9A46B0EA-AEF0-4A82-AA80-1710D1D2AD9E},Sk363,2003-10-07,363,SkU,"",2003/04,"",av Lena Ek och Roger Tiefensee (c),Enskild motion,2005-11-03 12:22:18,c579,Uppskjuten beskattning vid andelsbyten i onoterade bolag,
hc022204,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022204.html,//data.riksdagen.se/dokument/HC022204.text,1414,e51ae373-0ded-41a1-b3e8-b1a679d779e1,2204,2024-10-03,2204,CU,"",2024/25,Klar,av Ida Karkiainen (S),Enskild motion,2025-06-18 14:36:37,673,Övergivna och förfallna fastigheter,
gu02n297,,2006-10-31,"",,mot,//data.riksdagen.se/dokument/GU02N297.html,//data.riksdagen.se/dokument/GU02N297.text,737,{9D386250-B12D-45BF-9301-02E83705FAE1},N297,2006-10-31 14:31:07,297,NU,"",2006/07,ANKT,av Per Bolund m.fl. (mp),Kommittémotion,2007-03-20 17:32:04,mp309,Upphovsrätt,
gz02k211,,2011-09-21,"",,mot,//data.riksdagen.se/dokument/GZ02K211.html,//data.riksdagen.se/dokument/GZ02K211.text,203,{B0F3E6F5-4DA3-4255-835A-D35D2E41083D},K211,2011-09-26 16:37:08,211,KU,"",2011/12,Ank T,av Roger Haddad (FP),Enskild motion,2011-10-30 12:50:22,FP1079,Närvaro för de förtroendevalda,
h2021176,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021176.html,//data.riksdagen.se/dokument/H2021176.text,1511,81033a50-662c-4a9d-a8f8-370f7f2a9a6f,1176,2014-11-07,1176,TU,"",2014/15,Klar,av Maria Strömkvist m.fl. (S),Enskild motion,2019-04-05 12:40:53,S6193,Vägar i Dalarna,
gt02mj233,,2005-09-22,"",,mot,//data.riksdagen.se/dokument/GT02MJ233.html,//data.riksdagen.se/dokument/GT02MJ233.text,541,"",MJ233,2005-09-26 14:50:18,233,MJU,"",2005/06,Trycklov,"av Cecilia Widegren m.fl. (m, fp, kd, c)",Flerpartimotion,2005-12-23 13:23:38,-m904,Utbetalning av EU:s jordbruksstöd,
hd022326,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022326.html,//data.riksdagen.se/dokument/HD022326.text,2145,fbe3ae0e-c88a-452d-afd8-867d2b46f341,2326,2025-10-03,2326,FiU,"",2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-10-16 08:29:23,1390,Förenklingar i lagen om offentlig upphandling,
h9021617,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021617.html,//data.riksdagen.se/dokument/H9021617.text,1348,177c2c5e-d785-463f-9ffb-cae47de493ff,1617,2021-09-30,1617,UbU,"",2021/22,Klar,av Mikael Larsson och Anders Åkesson (båda C),Enskild motion,2022-12-06 11:52:00,"",Naturbruksskolorna och de gröna näringarna är framtiden,
gq02so204,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02So204.html,//data.riksdagen.se/dokument/GQ02So204.text,2125,{78FC30CC-DB76-11D6-AE72-000103095441},So204,2002-10-23,204,SoU,"",2002/03,"",av Marietta de Pourbaix-Lundin och Inger René (m),Enskild motion,2005-11-03 14:36:26,m1038,Omskärelse av minderåriga,
h6022761,,2018-11-30,"",,mot,//data.riksdagen.se/dokument/H6022761.html,//data.riksdagen.se/dokument/H6022761.text,2129,f19e18d8-9992-415c-9760-fe7a575db80d,2761,2018-11-30,2761,SkU,"",2018/19,Klar,av Hampus Hagman m.fl. (KD),Kommittémotion,2019-03-28 16:36:15,KD,"Utgiftsområde 3 Skatt, tull och exekution",
hb021772,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021772.html,//data.riksdagen.se/dokument/HB021772.text,1389,27e862f9-255b-463e-924e-48139289ca81,1772,2023-10-04,1772,CU,"",2023/24,Klar,av Michael Rubbestad (SD),Enskild motion,2024-04-10 15:13:45,SD,Företag med endast en ägare,
hc021288,,2024-10-01,"",,mot,//data.riksdagen.se/dokument/HC021288.html,//data.riksdagen.se/dokument/HC021288.text,364,9d076651-45f2-494d-a49d-ef5a2fa31ad3,1288,2024-10-01,1288,KrU,"",2024/25,Klar,av Carita Boulwén (SD),Enskild motion,2025-06-17 16:10:25,"",Teckenspråk,
gt02so5,,2005-12-05,"",,mot,//data.riksdagen.se/dokument/GT02So5.html,//data.riksdagen.se/dokument/GT02So5.text,18,"",So5,2005-12-05 15:28:27,5,SoU,"",2005/06,Trycklov,av Agneta Lundberg och Nils-Erik Söderqvist (s),Enskild motion,2005-12-08 07:28:47,s18462,med anledning av prop. 2005/06:30 Nationella alkohol- och narkotikahandlingsplaner,
h8022828,,2020-10-06,"",,mot,//data.riksdagen.se/dokument/H8022828.html,//data.riksdagen.se/dokument/H8022828.text,874,8920aab4-d46e-42c2-af1a-36a22ebe0763,2828,2020-10-06,2828,SoU,"",2020/21,Klar,av Elisabeth Björnsdotter Rahm och Ann-Britt Åsebol (båda M),Enskild motion,2021-09-02 13:21:39,M1360,Angående ambulanshelikoptrar ,
h2022076,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022076.html,//data.riksdagen.se/dokument/H2022076.text,958,0787b10c-e53e-413a-a486-2247e5ff0a99,2076,2014-11-10,2076,TU,"",2014/15,Klar,av Phia Andersson m.fl. (S),Enskild motion,2019-04-05 12:40:36,S6068,Kontroll av däck,
hb02143,,2023-09-26,"",,mot,//data.riksdagen.se/dokument/HB02143.html,//data.riksdagen.se/dokument/HB02143.text,85,265bbec1-fe93-4e5e-a49c-10e16c529ad9,143,2023-09-26,143,JuU,"",2023/24,Klar,av Mathias Bengtsson (KD),Enskild motion,2024-02-15 15:37:51,KD,Fler vapen i vapengarderoben,
hd021129,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021129.html,//data.riksdagen.se/dokument/HD021129.text,891,d54a78a5-a3eb-4bf2-909a-b613c553958b,1129,2025-10-02,1129,SoU,"",2025/26,Hänvisad,av Anders Karlsson (C),Enskild motion,2026-01-12 14:47:21,"",Minskat regelkrångel vid gårdsförsäljning,
