id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
hd022004,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022004.html,//data.riksdagen.se/dokument/HD022004.text,1823,7e4f56e4-6ac0-4449-a303-5a5a805b69bc,2004,2025-10-03,2004,UU,"",2025/26,Hänvisad,av Magnus Berntsson (KD),Enskild motion,2026-01-09 15:11:43,"",Motverkande av slaveri i globala leverantörskedjor,
gt02so513,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02So513.html,//data.riksdagen.se/dokument/GT02So513.text,1393,"",So513,2005-10-04 13:54:04,513,SoU,"",2005/06,Trycklov,av Louise Malmström (s),Enskild motion,2005-12-23 14:32:09,s3238,Insemination,
gz02mj258,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02MJ258.html,//data.riksdagen.se/dokument/GZ02MJ258.text,729,{9802B314-C9C5-42A9-81A0-2951BCB4F33F},MJ258,2011-09-30 16:16:49,258,MJU,"",2011/12,Ank T,av Helena Leander m.fl. (MP),Enskild motion,2012-04-27 15:23:17,MP2403,Minskad köttkonsumtion,
hb02188,,2023-09-27,"",,mot,//data.riksdagen.se/dokument/HB02188.html,//data.riksdagen.se/dokument/HB02188.text,186,23510abb-695d-46e2-a0ff-b1ed792d22e6,188,2023-09-27,188,JuU,"",2023/24,Klar,av Magnus Persson (SD),Enskild motion,2024-04-24 16:26:53,SD,Ändrad brottsrubricering för våld mot polis- och bevakningshund,
gx02a209,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02A209.html,//data.riksdagen.se/dokument/GX02A209.text,324,{5F657C5D-9252-420F-9A52-99D5406BBAC4},A209,2009-09-29 16:38:16,209,AU,"",2009/10,Ank T,av LiseLotte Olsson m.fl. (v),Kommittémotion,2010-01-24 11:18:02,v424,Ny rehabiliteringsstrategi,
gp02n341,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02N341.html,//data.riksdagen.se/dokument/GP02N341.text,1926,{E83C18FA-BAF8-11D5-AE6D-000103094657},N341,2001-10-05,341,NU,"",2001/02,"",av Roy Hansson (m),Enskild motion,2005-11-03 19:32:57,m1801,Nätavgifter för vindkraftsanläggningar,
gs02mj434,,2004-10-02,"",,mot,//data.riksdagen.se/dokument/GS02MJ434.html,//data.riksdagen.se/dokument/GS02MJ434.text,49,"",MJ434,2004-10-06 13:23:04,434,MJU,"",2004/05,Trycklov,av Åsa Domeij m.fl. (mp),Kommittémotion,2004-10-02,mp501,En uthållig skogspolitik,
ha021372,,2022-11-22,"",,mot,//data.riksdagen.se/dokument/HA021372.html,//data.riksdagen.se/dokument/HA021372.text,773,ffff7455-ed07-4edc-bf56-2c777852eb9e,1372,2022-11-22,1372,SoU,"",2022/23,Klar,av Anna Wallentheim (S),Enskild motion,2023-09-12 10:41:53,S1417,Regnbågsblod,
h9023193,,2021-10-04,"",,mot,//data.riksdagen.se/dokument/H9023193.html,//data.riksdagen.se/dokument/H9023193.text,614,7905918a-146a-4742-b4cb-db0e15cd7390,3193,2021-10-04,3193,SoU,"",2021/22,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,2023-06-26 15:45:32,282,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",
h702727,,2019-09-30,"",,mot,//data.riksdagen.se/dokument/H702727.html,//data.riksdagen.se/dokument/H702727.text,103,4237a9a5-4408-4073-9da2-f51f07ecfaa6,727,2019-09-30,727,TU,"",2019/20,Klar,av Jörgen Grubb (SD),Enskild motion,2020-06-10 16:54:15,SD127,Testa körkortsinnehavare från 65 år,
gz02ub308,,2011-09-30,"",,mot,//data.riksdagen.se/dokument/GZ02Ub308.html,//data.riksdagen.se/dokument/GZ02Ub308.text,1175,{04F2628C-DA85-42E1-8F98-9B4CE5A0E6CA},Ub308,2011-10-04 10:46:29,308,UbU,"",2011/12,Ank T,av Kerstin Lundgren (C),Enskild motion,2011-11-27 11:39:16,C311,Studieavgifterna för utomeuropeiska studenter,
hc022470,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022470.html,//data.riksdagen.se/dokument/HC022470.text,1680,a0dc6806-c943-4dbf-902a-a2ca15e5a308,2470,2024-10-03,2470,CU,"",2024/25,Klar,av Kadir Kasirga m.fl. (S),Enskild motion,2025-06-24 13:21:02,503,En social bostadspolitik för jobb,
h102fi309,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Fi309.html,//data.riksdagen.se/dokument/H102Fi309.text,858,{2E464AE6-03CE-44F9-9CBD-F2036DFB91C7},Fi309,2013-11-05 14:27:05,309,FiU,"",2013/14,Ank T,av Fredrik Olovsson m.fl. (S),Enskild motion,2013-11-19 15:18:20,S3002,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,
gr02n230,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02N230.html,//data.riksdagen.se/dokument/GR02N230.text,1622,{B5210E7B-06D8-4CC8-8DBE-C6F78B79B2C4},N230,2003-10-07,230,NU,"",2003/04,"",av Eva Flyborg (fp),Enskild motion,2005-11-03 11:05:15,fp520,Institutet för kvalitetsutveckling,
gu02kr301,,2006-10-31,"",,mot,//data.riksdagen.se/dokument/GU02Kr301.html,//data.riksdagen.se/dokument/GU02Kr301.text,721,{3BFECA5E-D327-4EE1-91A4-053B4CC16F1B},Kr301,2006-11-01 16:51:43,301,KrU,"",2006/07,Trycklov,av Anita Brodén och Karin Granbom (fp),Enskild motion,2007-02-28 10:52:33,fp1307,Textning av tv-program,
h6022983,,2018-11-30,"",,mot,//data.riksdagen.se/dokument/H6022983.html,//data.riksdagen.se/dokument/H6022983.text,2351,27777842-5d8d-480d-9519-f59b41e6201d,2983,2018-11-30,2983,SfU,"",2018/19,Klar,av Paula Bieler m.fl. (SD),Kommittémotion,2023-03-21 15:34:42,397,Ett stärkt medborgarskap,
h5023999,,2018-03-14,"",,mot,//data.riksdagen.se/dokument/H5023999.html,//data.riksdagen.se/dokument/H5023999.text,136,ef64ff4d-7c5f-4c93-ac59-62142a13bf3e,3999,2018-03-14,3999,JuU,"",2017/18,Klar,"av Tomas Tobé m.fl. (M, L, C, KD)",Kommittémotion,2018-05-16 17:37:58,M,med anledning av prop. 2017/18:89 Ett modernt och stärkt skydd för Sveriges säkerhet - ny säkerhetsskyddslag,
h9023898,,2021-10-05,"",,mot,//data.riksdagen.se/dokument/H9023898.html,//data.riksdagen.se/dokument/H9023898.text,1331,5262d992-1512-4bd6-a0c0-0dc9373b6c65,3898,2021-10-05,3898,SfU,"",2021/22,Klar,av Julia Kronlid m.fl. (SD),Kommittémotion,2023-03-21 14:23:01,737,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,
gz02so599,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02So599.html,//data.riksdagen.se/dokument/GZ02So599.text,866,{3D7398FF-62EC-424F-BAD1-1FA62CFAA79F},So599,2011-10-05 16:08:52,599,SoU,"",2011/12,Ank T,av Fredrik Schulte (M),Enskild motion,2011-12-22 13:19:56,M716,Nationellt vårdval,
gv02ju223,,2007-09-26,"",,mot,//data.riksdagen.se/dokument/GV02Ju223.html,//data.riksdagen.se/dokument/GV02Ju223.text,236,{98657106-B3D9-4361-9A5A-3CA2ED855067},Ju223,2007-09-28 13:51:03,223,JuU,"",2007/08,Ank T,av Lars Elinderson och Sten Bergheden (m),Enskild motion,2007-10-19 10:45:45,m1143,Indelningen i polisdistrikt,
h8021306,,2020-10-02,"",,mot,//data.riksdagen.se/dokument/H8021306.html,//data.riksdagen.se/dokument/H8021306.text,1055,07bfae16-e192-444e-bb04-144c1f9f9c58,1306,2020-10-02,1306,SfU,"",2020/21,Klar,av Nooshi Dadgostar m.fl. (V),Kommittémotion,2023-03-21 15:06:24,250,En ny sjukförsäkring,
hb021422,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021422.html,//data.riksdagen.se/dokument/HB021422.text,1039,89febb5d-ca31-412e-9622-3ca31439eede,1422,2023-10-04,1422,SoU,"",2023/24,Klar,av Johanna Rantsi och Sten Bergheden (båda M),Enskild motion,2024-04-03 16:51:24,M1635,Placeringar på Sis,
h4021714,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021714.html,//data.riksdagen.se/dokument/H4021714.text,1067,55796ecf-da73-40bd-8186-4c8401f55410,1714,2016-10-04,1714,SfU,"",2016/17,Klar,av Börje Vestlund m.fl. (S),Enskild motion,2017-08-01 09:42:05,S12031,Hbt och flyktingskap,
gu02n323,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02N323.html,//data.riksdagen.se/dokument/GU02N323.text,374,{4A9C44A5-BDFA-49DD-A518-1520A9199B33},N323,2006-11-01 17:00:59,323,NU,"",2006/07,Trycklov,av Jasenko Omanovic och Agneta Lundberg (s),Enskild motion,2007-02-28 10:52:33,s22456,Utlokalisering av statlig verksamhet,
hc021456,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021456.html,//data.riksdagen.se/dokument/HC021456.text,607,75d3f332-cc57-4d07-b462-9feef0d8b29a,1456,2024-10-02,1456,NU,"",2024/25,Klar,av Tobias Andersson m.fl. (SD),Kommittémotion,2025-05-26 09:25:14,15,Näringspolitikens inriktning,
gp02fi209,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Fi209.html,//data.riksdagen.se/dokument/GP02Fi209.text,410,{00D6B951-B3D7-11D5-AE61-000103094310},Fi209,2001-10-05,209,FiU,"",2001/02,"","av Marianne Andersson m.fl. (c, m, fp, kd)",Flerpartimotion,2005-11-03 18:10:43,m911,Upphandling,
gt02u246,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02U246.html,//data.riksdagen.se/dokument/GT02U246.text,1971,"",U246,2005-09-30 10:41:55,246,UU,"",2005/06,Trycklov,"av Eva Flyborg m.fl. (fp, m, kd, c)",Flerpartimotion,2005-12-23 15:17:56,-fp783,Internationellt arbete för att motverka våld mot kvinnor,
gw02so405,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02So405.html,//data.riksdagen.se/dokument/GW02So405.text,1071,{6D074F9A-B9FE-476B-ABA6-9534A635F651},So405,2008-10-07 15:24:08,405,SoU,"",2008/09,Ank T,av Anita Brodén och Agneta Berliner (fp),Enskild motion,2009-04-02 09:51:25,fp1327,Narkotika,
h002n376,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002N376.html,//data.riksdagen.se/dokument/H002N376.text,1539,{FBABC465-BDC4-46C1-A46A-280B514206D7},N376,2012-10-05 13:51:41,376,NU,"",2012/13,Ank T,av Hillevi Larsson (S),Enskild motion,2013-01-11 12:58:17,S35039,Elprisområden,
h002mj446,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002MJ446.html,//data.riksdagen.se/dokument/H002MJ446.text,1489,{62CD969B-4A63-414C-92A0-E20103FB91BB},MJ446,2012-12-14 17:37:26,446,MJU,"",2012/13,Ank T,av Jonas Eriksson och Bodil Ceballos (MP),Enskild motion,2012-12-14 17:37:26,MP1903,Modernisera minerallagen och miljöbalken,
h3022487,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022487.html,//data.riksdagen.se/dokument/H3022487.text,1566,55f8854c-d25f-4290-b85a-352882da9dcd,2487,2015-10-06,2487,KU,"",2015/16,Klar,av Rasmus Ling (MP),Enskild motion,2019-04-10 09:48:42,MP2309,Författningspolitiska frågor,
gw02mj289,,2008-09-26,"",,mot,//data.riksdagen.se/dokument/GW02MJ289.html,//data.riksdagen.se/dokument/GW02MJ289.text,661,{0C72C31E-F161-4857-98FE-06F14BE461DE},MJ289,2008-10-02 12:35:19,289,MJU,"",2008/09,Ank T,av Sten Bergheden (m),Enskild motion,2009-04-01 18:16:54,m1403,Granbarksborren,
h7021244,,2019-10-01,"",,mot,//data.riksdagen.se/dokument/H7021244.html,//data.riksdagen.se/dokument/H7021244.text,634,5d099dc3-12b2-4080-af08-684a27baca48,1244,2019-10-01,1244,UbU,"",2019/20,Klar,av Magnus Manhammar (S),Enskild motion,2020-05-07 16:33:12,S1583,Vegansk kost i förskolor och skolor i alla kommuner,
gr02ju244,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ju244.html,//data.riksdagen.se/dokument/GR02Ju244.text,496,{12ADB848-367D-4742-8025-1D050D97FDB3},Ju244,2003-10-07,244,JuU,"",2003/04,"",av Torsten Lindström (kd),Enskild motion,2005-11-03 11:13:43,kd534,Användningen av  DNA-register i brottsbekämpningen,
gs02mj492,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02MJ492.html,//data.riksdagen.se/dokument/GS02MJ492.text,477,"",MJ492,2004-10-06 10:55:37,492,MJU,"",2004/05,Trycklov,av Christer Nylander (fp),Enskild motion,2004-10-04,fp223,Marint forskningsinstitut i Simrishamn,
gz02t322,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02T322.html,//data.riksdagen.se/dokument/GZ02T322.text,593,{AED99602-4213-4F2E-A65F-3451A4216CCC},T322,2011-10-04 12:39:29,322,TU,"",2011/12,Ank T,av Ann-Christin Ahlberg m.fl. (S),Enskild motion,2011-12-03 11:08:44,S10160,Åtgärder mot illegal inrikestrafik,
h7023466,,2020-01-17,"",,mot,//data.riksdagen.se/dokument/H7023466.html,//data.riksdagen.se/dokument/H7023466.text,208,b1bff013-7ca8-4a8e-b130-f051b410d503,3466,2020-01-17,3466,FöU,"",2019/20,Klar,av Daniel Bäckström m.fl. (C),Enskild motion,2020-03-05 16:13:56,C,med anledning av prop. 2019/20:51 Totalförsvarsdatalag - personuppgiftsbehandling vid Totalförsvarets rekryteringsmyndighet,
gx02sf290,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02Sf290.html,//data.riksdagen.se/dokument/GX02Sf290.text,2336,{C4992BFC-2EE1-4B50-ACE0-74047A690986},Sf290,2009-10-06 11:34:19,290,SfU,"",2009/10,Ank T,av Inger Davidson (kd),Enskild motion,2010-01-08 16:38:08,kd816,Översyn av utlänningslagen,
ha02104,,2022-11-15,"",,mot,//data.riksdagen.se/dokument/HA02104.html,//data.riksdagen.se/dokument/HA02104.text,62,10af9f22-e385-44f7-b5f0-19c73e91902f,104,2022-11-15,104,CU,"",2022/23,Klar,av Saila Quicklund (M),Enskild motion,2023-03-08 16:47:25,M1010,Lantmäteriets handläggningstider,
gt02ub364,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02Ub364.html,//data.riksdagen.se/dokument/GT02Ub364.text,537,"",Ub364,2005-10-03 10:54:22,364,UbU,"",2005/06,Trycklov,av Marie Wahlgren och Christer Nylander (fp),Enskild motion,2005-12-23 15:05:59,fp537,EU:s forskningspolitik  ,
h502128,,2017-09-21,"",,mot,//data.riksdagen.se/dokument/H502128.html,//data.riksdagen.se/dokument/H502128.text,168,db2eec7a-be4d-49f7-a54c-c508e742203d,128,2017-09-21,128,UbU,"",2017/18,Klar,av Roger Haddad (L),Enskild motion,2018-12-11 13:17:42,L,Krav på att vara lärare innan man påbörjar rektorsutbildningen ,
gx02a416,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02A416.html,//data.riksdagen.se/dokument/GX02A416.text,2118,{2FCF0C40-DF69-458A-BD1E-05B35D40DE63},A416,2009-10-06 17:41:57,416,AU,"",2009/10,Ank T,av Börje Vestlund m.fl. (s),Enskild motion,2009-12-19 12:29:47,s14225,Turordningsregler i lagen om anställningsskydd,
h9021533,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021533.html,//data.riksdagen.se/dokument/H9021533.text,1264,44e6f36a-6a85-4b11-a1bf-a7c41487f389,1533,2021-09-30,1533,UbU,"",2021/22,Klar,av Magnus Manhammar (S),Enskild motion,2022-12-06 11:44:50,1592,Stärkt forskning kring förlossningsskador,
gw02so223,,2008-09-26,"",,mot,//data.riksdagen.se/dokument/GW02So223.html,//data.riksdagen.se/dokument/GW02So223.text,703,{E0080860-24C2-42CD-A895-041E17937B65},So223,2008-09-26 15:51:25,223,SoU,"",2008/09,Ank T,av Barbro Westerholm (fp),Enskild motion,2009-04-02 13:04:49,fp1080,Insatser för äldre med funktionshinder,
hc022092,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022092.html,//data.riksdagen.se/dokument/HC022092.text,1303,8cb027fa-dd48-4d9a-9a23-f13e0288855c,2092,2024-10-03,2092,JuU,"",2024/25,Klar,av Noria Manouchi (M),Enskild motion,2025-06-17 10:55:09,1220,Skydda barn från kriminella gäng,
gy02ub456,,2010-10-20,"",,mot,//data.riksdagen.se/dokument/GY02Ub456.html,//data.riksdagen.se/dokument/GY02Ub456.text,820,{676DA38B-712C-4AF1-B129-09E2EC86D232},Ub456,2010-10-27 14:50:19,456,UbU,"",2010/11,Ank T,av Jonas Gunnarsson m.fl. (S),Enskild motion,2011-01-07 10:49:52,S42006,Obligatorisk skolhälsovård,
gw02n339,,2008-09-25,"",,mot,//data.riksdagen.se/dokument/GW02N339.html,//data.riksdagen.se/dokument/GW02N339.text,485,{F402791D-F634-4A72-9FC1-B7F82EFD421B},N339,2008-10-06 11:06:15,339,NU,"",2008/09,Ank T,av Sven Yngve Persson (m),Enskild motion,2009-04-02 14:59:47,m1333,Utbyggnad av gasnätet,
gt02sk502,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Sk502.html,//data.riksdagen.se/dokument/GT02Sk502.text,1351,"",Sk502,2005-10-04 09:22:24,502,SkU,"",2005/06,Trycklov,av Olle Sandahl (kd),Enskild motion,2005-12-23 14:21:13,kd886,En fordonskatt per två bilar,
gz02ju5,,2012-02-28,"",,mot,//data.riksdagen.se/dokument/GZ02Ju5.html,//data.riksdagen.se/dokument/GZ02Ju5.text,24,{8B804622-9EE5-4CCF-974A-9D47A350B006},Ju5,2012-02-29 16:27:17,5,JuU,"",2011/12,Ank T,av Kent Ekeroth (SD),Enskild motion,2012-03-05 09:20:42,SD248,med anledning av prop. 2011/12:55 De brottsbekämpande myndigheternas tillgång till uppgifter om elektronisk kommunikation,
go02a262,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02A262.html,//data.riksdagen.se/dokument/GO02A262.text,144,{841F706F-B8A2-11D4-88BC-0040CA1679A5},A262,2000-10-05,262,AU,"",2000/01,"",av Siw Wittgren-Ahl m.fl. (s),Enskild motion,2005-11-03 17:30:40,s12104,Arbetslivet,
h9021196,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021196.html,//data.riksdagen.se/dokument/H9021196.text,927,171e40d2-7d68-43e0-af36-ae9eeb4f99ab,1196,2021-09-30,1196,MJU,"",2021/22,Klar,av Lars Thomsson (C),Enskild motion,2022-12-06 10:55:16,"",Artskyddsförordningen,
h8022917,,2020-10-06,"",,mot,//data.riksdagen.se/dokument/H8022917.html,//data.riksdagen.se/dokument/H8022917.text,963,fc2b342e-a742-4459-84ca-86ea44c63db9,2917,2020-10-06,2917,MJU,"",2020/21,Klar,av Ulrika Heie m.fl. (C),Kommittémotion,2023-03-21 14:58:11,"",Hållbara gröna och blåa näringar,
h2021782,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021782.html,//data.riksdagen.se/dokument/H2021782.text,239,3724ed88-4da5-494e-962d-8bd386d913cd,1782,2014-11-10,1782,JuU,"",2014/15,Klar,av Åsa Lindestam (S),Enskild motion,2019-04-05 09:53:26,S29178,Straffskalor för it-brott,
hd023478,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023478.html,//data.riksdagen.se/dokument/HD023478.text,1004,90b475b3-2599-43dc-a3b5-8b917f175b37,3478,2025-10-07,3478,SoU,"",2025/26,Hänvisad,av Marléne Lund Kopparklint (M),Enskild motion,2025-10-16 08:42:11,1199,Stärkt beslutsrätt för familjehem inom hälso- och sjukvård,
gy02c267,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02C267.html,//data.riksdagen.se/dokument/GY02C267.text,622,{5122DD8A-81AF-4716-BFE4-6A4AB5AA1C3E},C267,2010-10-26 19:17:34,267,CU,"",2010/11,Ank T,av Maria Lundqvist-Brömster (FP),Enskild motion,2010-11-24 13:51:16,FP1289,Namnlagen,
h002ub321,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002Ub321.html,//data.riksdagen.se/dokument/H002Ub321.text,1749,{E14ADA73-02AE-4CE9-820D-ED243B550A7C},Ub321,2012-12-12 16:38:01,321,UbU,"",2012/13,Ank T,av Leif Jakobsson (S),Enskild motion,2012-12-12 16:38:01,S3179,Yrkesbevis för hela Öresundsregionen,
gq02so345,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02So345.html,//data.riksdagen.se/dokument/GQ02So345.text,2266,{D6C67FF3-E720-11D6-AE88-000103094310},So345,2002-10-23,345,SoU,"",2002/03,"",av Håkan Juholt (s),Enskild motion,2005-11-03 16:02:55,s11078,Avgifter för rättspsykiatrisk vård,
h6021742,,2018-11-28,"",,mot,//data.riksdagen.se/dokument/H6021742.html,//data.riksdagen.se/dokument/H6021742.text,1022,90fd859d-c537-469e-8c62-e496b4ba5297,1742,2018-11-28,1742,CU,"",2018/19,Klar,av Sofia Westergren (M),Enskild motion,2019-06-03 08:59:14,M1562,Bygg- och färdigställandeförsäkringarna,
gz02k388,,2012-04-25,"",,mot,//data.riksdagen.se/dokument/GZ02K388.html,//data.riksdagen.se/dokument/GZ02K388.text,79,{C5C664A1-2F95-44E1-B6DA-54195EC23E50},K388,2011-10-05 17:37:06,388,KU,"",2011/12,Ank T,av Catharina Bråkenhielm och Kenneth G Forslund (S),Enskild motion,2012-04-25 10:48:09,S1009,Valsedlar,
hb021511,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021511.html,//data.riksdagen.se/dokument/HB021511.text,1128,669f7d13-73f0-4bfc-8e57-2c68d46e377e,1511,2023-10-04,1511,CU,"",2023/24,Klar,av Heléne Björklund (S),Enskild motion,2024-03-11 15:53:28,S1898,Byggande av fler små hyresrätter med investeringsstöd,
h102c224,,2013-09-25,"",,mot,//data.riksdagen.se/dokument/H102C224.html,//data.riksdagen.se/dokument/H102C224.text,448,{DFC5670F-D844-469F-975D-A5D96C6FE278},C224,2013-12-19 04:27:19,224,CU,"",2013/14,Ank T,av Gunvor G Ericson m.fl. (MP),Kommittémotion,2013-12-19 04:27:19,MP1810,Kvotering i bolagsstyrelser,
gv02sk325,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02Sk325.html,//data.riksdagen.se/dokument/GV02Sk325.text,1970,{93ADCF19-FBD7-479C-88E4-7EDC7FCCCEB1},Sk325,2007-10-08 16:17:12,325,SkU,"",2007/08,Ank T,av Marianne Watz (m),Enskild motion,2007-12-03 21:06:35,m1314,Avskaffande av personnumret,
h002so234,,2012-09-20,"",,mot,//data.riksdagen.se/dokument/H002So234.html,//data.riksdagen.se/dokument/H002So234.text,283,{8281EE69-D44B-4357-8F49-7CCE0236A7FB},So234,2012-09-27 14:16:14,234,SoU,"",2012/13,Ank T,av Hans Hoff (S),Enskild motion,2012-11-14 13:32:52,S32044,PSA-test vid hälsokontroll,
h7022967,,2019-10-03,"",,mot,//data.riksdagen.se/dokument/H7022967.html,//data.riksdagen.se/dokument/H7022967.text,2466,d2a0ee57-77ff-47c7-914b-2bc24a5296d0,2967,2019-10-03,2967,TU,"",2019/20,Klar,av Edward Riedl (M),Enskild motion,2020-06-30 12:38:15,M1886,Pausa fjärrstyrd flygledning i Sverige,
gw02n1,,2008-09-25,"",,mot,//data.riksdagen.se/dokument/GW02N1.html,//data.riksdagen.se/dokument/GW02N1.text,473,{96995ECA-D611-4FD0-ADA6-A3B3B6FD40F9},N1,2008-10-01 15:04:18,1,NU,"",2008/09,Ank T,av Tomas Eneroth m.fl. (s),Kommittémotion,2009-04-01 14:21:15,s12014,med anledning av skr. 2007/08:120 2008 års redogörelse för företag med statligt ägande,
gp02mj529,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ529.html,//data.riksdagen.se/dokument/GP02MJ529.text,1785,{F4FFE604-BB0C-11D5-AE3B-000103095441},MJ529,2001-10-05,529,MJU,"",2001/02,"",av Åsa Torstensson m.fl. (c),Enskild motion,2005-11-04 10:38:53,c526,Yrkesfiskekommisson,
h002so19,,2013-04-08,"",,mot,//data.riksdagen.se/dokument/H002So19.html,//data.riksdagen.se/dokument/H002So19.text,9,{0E37392E-0F0B-4B30-B08D-C907C92CC562},So19,2013-04-08 15:56:34,19,SoU,"",2012/13,Ank T,av Margareta Larsson (SD),Enskild motion,2013-04-16 12:30:12,SD361,med anledning av prop. 2012/13:77 God kvalitet och ökad tillgänglighet inom missbruks- och beroendevården,
h702466,,2019-09-26,"",,mot,//data.riksdagen.se/dokument/H702466.html,//data.riksdagen.se/dokument/H702466.text,447,13bec491-9602-4a41-a624-5017a67d1cc2,466,2019-09-26,466,KU,"",2019/20,Klar,av Magnus Manhammar (S),Enskild motion,2020-04-16 17:07:50,S1294,Klimatkompensation för riksdagens inrikes flygresor,
ha02157,,2022-11-16,"",,mot,//data.riksdagen.se/dokument/HA02157.html,//data.riksdagen.se/dokument/HA02157.text,175,859b9b96-7d53-411c-9f91-0338cbcb972f,157,2022-11-16,157,SkU,"",2022/23,Klar,av Hanna Westerén (S),Enskild motion,2023-04-20 16:07:54,S1017,Globalt koldioxidpris,
gy02so304,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02So304.html,//data.riksdagen.se/dokument/GY02So304.text,372,{C329A9F4-A757-406A-BDA0-99AD03B0A763},So304,2010-10-25 17:15:37,304,SoU,"",2010/11,Ank T,av Christer Winbäck och Ulf Nilsson (FP),Enskild motion,2010-11-11 10:57:52,FP1223,Legitimation för socionomer,
gq02mj454,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ454.html,//data.riksdagen.se/dokument/GQ02MJ454.text,1486,{2C728204-E8B2-11D6-AE67-0001030924C1},MJ454,2002-10-23,454,MJU,"",2002/03,"",av Jan Emanuel Johansson (s),Enskild motion,2005-11-03 16:41:23,s7042,Djur som livsmedelsobjekt,
h402124,,2016-09-27,"",,mot,//data.riksdagen.se/dokument/H402124.html,//data.riksdagen.se/dokument/H402124.text,72,400f1d5c-5bb2-4e65-b043-9fa2370231ea,124,2016-09-27,124,TU,"",2016/17,Klar,av Mattias Bäckström Johansson (SD),Enskild motion,2017-06-27 12:36:39,SD51,Färjetrafik mellan Oskarshamn och Byxelkrok,
gq02n298,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02N298.html,//data.riksdagen.se/dokument/GQ02N298.text,1624,{6E3E4300-E71E-11D6-AE65-0001030924C1},N298,2002-10-23,298,NU,"",2002/03,"",av Åsa Domeij m.fl. (mp),Kommittémotion,2005-11-03 15:38:39,mp519,Elprissättningen,
hb02115,,2023-09-26,"",,mot,//data.riksdagen.se/dokument/HB02115.html,//data.riksdagen.se/dokument/HB02115.text,57,2aea0832-36e1-4849-9251-49080056a457,115,2023-09-26,115,KU,"",2023/24,Klar,av Eric Palmqvist (SD),Enskild motion,2024-04-18 16:03:48,SD,Svenska flaggan som gåva från riksdagsledamöter till allmänheten,
h802823,,2020-10-01,"",,mot,//data.riksdagen.se/dokument/H802823.html,//data.riksdagen.se/dokument/H802823.text,521,c76904f4-5512-4ab5-a976-5c579000693a,823,2020-10-01,823,UU,"",2020/21,Klar,av Magnus Manhammar (S),Enskild motion,2020-12-14 09:47:56,S1573,Undersök möjligheterna för att skapa en ny internationell Östersjömyndighet,
