id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h402272,,2016-09-29,"",,mot,//data.riksdagen.se/dokument/H402272.html,//data.riksdagen.se/dokument/H402272.text,308,a7c2204f-0878-4348-88bc-a08e00f74652,272,2016-09-29,272,MJU,"",2016/17,Klar,av Jan-Olof Larsson (S),Enskild motion,2017-06-26 10:23:45,"",Utvärdering av ramdirektivet för vatten ,
gr02mj375,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02MJ375.html,//data.riksdagen.se/dokument/GR02MJ375.text,1492,{F9120337-AD66-40F8-8640-D2276E53689B},MJ375,2003-10-07,375,MJU,"",2003/04,"",av Nina Lundström (fp),Enskild motion,2005-11-03 12:28:13,fp265,Innehållsdeklarationer på livsmedel,
gt02ub586,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Ub586.html,//data.riksdagen.se/dokument/GT02Ub586.text,1553,"",Ub586,2005-10-05 16:52:38,586,UbU,"",2005/06,Trycklov,av Marianne Carlström m.fl. (s),Enskild motion,2006-01-17 16:35:01,s41703,Forskning och utbildning,
gt02bo227,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Bo227.html,//data.riksdagen.se/dokument/GT02Bo227.text,1037,"",Bo227,2005-09-29 15:59:36,227,BoU,"",2005/06,Trycklov,av Mikaela Valtersson (mp),Enskild motion,2006-01-19 16:50:31,mp356,Ekoparken,
h4022857,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022857.html,//data.riksdagen.se/dokument/H4022857.text,2237,4fedbc39-a9ff-4296-9968-12b11f5bb28b,2857,2016-10-05,2857,JuU,"",2016/17,Klar,av Tuve Skånberg m.fl. (KD),Kommittémotion,2018-06-05 10:33:26,KD,Kränkningar på nätet,
gs02so648,,2004-09-29,"",,mot,//data.riksdagen.se/dokument/GS02So648.html,//data.riksdagen.se/dokument/GS02So648.text,853,"",So648,2004-10-06 14:18:03,648,SoU,"",2004/05,Trycklov,av Åsa Lindestam (s),Enskild motion,2004-09-29,s48034,Kvinnojourer i varje kommun,
gv02so217,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02So217.html,//data.riksdagen.se/dokument/GV02So217.text,550,{F9440CD6-FFB1-460E-BFCA-2378195D077E},So217,2007-09-27 16:51:49,217,SoU,"",2007/08,Ank T,av Marietta de Pourbaix-Lundin (m),Enskild motion,2007-10-18 17:58:02,m1073,Översyn av bilstödet,
gs02mj8,,2005-01-18,"",,mot,//data.riksdagen.se/dokument/GS02MJ8.html,//data.riksdagen.se/dokument/GS02MJ8.text,34,"",MJ8,2005-01-27 09:50:02,8,MJU,"",2004/05,Trycklov,av Maud Olofsson m.fl. (c),Partimotion,2005-01-18,c10,Insatser för skogsbruket i södra Sverige (väckt enligt 3 kap. 13 § riksdagsordningen med anledning av händelse av större vikt),
gs02ub333,,2004-01-01,"",,mot,//data.riksdagen.se/dokument/GS02Ub333.html,//data.riksdagen.se/dokument/GS02Ub333.text,57,"",Ub333,2004-10-06 15:18:52,333,UbU,"",2004/05,Trycklov,av Britt-Marie Danestig m.fl. (v),Kommittémotion,2004-01-01,v909,Nationella minoritetsspråk i den svenska högskolan,
gt02mj39,,2006-04-06,"",,mot,//data.riksdagen.se/dokument/GT02MJ39.html,//data.riksdagen.se/dokument/GT02MJ39.text,280,"",MJ39,2006-04-06 11:12:04,39,MJU,"",2005/06,Trycklov,av Jan Andersson och Åsa Torstensson (c),Enskild motion,2006-04-18 11:02:05,c831,med anledning av skr. 2005/06:171 Vissa fiskeripolitiska frågor,
hb021217,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021217.html,//data.riksdagen.se/dokument/HB021217.text,834,1531a71a-04fe-46a0-8307-fe688f53fd58,1217,2023-10-04,1217,CU,"",2023/24,Klar,av Stina Larsson (C),Enskild motion,2024-05-02 15:55:41,C,Insatser mot erosion på Skånes kuster,
h5022978,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5022978.html,//data.riksdagen.se/dokument/H5022978.text,2178,3b827ca8-e541-4691-b3ea-ca48b8734f5d,2978,2017-10-05,2978,UbU,"",2017/18,Klar,av Sofia Fölster (M),Enskild motion,2018-09-28 12:06:47,M1121,Höjt fribelopp,
gr02kr267,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Kr267.html,//data.riksdagen.se/dokument/GR02Kr267.text,1041,{BC34DC44-EA36-4C5A-A962-0A98BC17A9F1},Kr267,2003-10-07,267,KrU,"",2003/04,"",av Gunilla Tjernberg (kd),Enskild motion,2005-11-03 11:28:11,kd759,Kulturmiljövården i skogen,
h3021015,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021015.html,//data.riksdagen.se/dokument/H3021015.text,70,93d56497-8e65-4c40-89ae-d7298629c5cd,1015,2015-10-05,1015,UbU,"",2015/16,Klar,av Susanne Eberstein m.fl. (S),Enskild motion,2016-04-28 09:11:56,S8041,Mittuniversitetet,
h202333,,2014-11-05,"",,mot,//data.riksdagen.se/dokument/H202333.html,//data.riksdagen.se/dokument/H202333.text,255,f23a993b-a6ba-4588-8eb3-940ea7d434f3,333,2014-11-05,333,SoU,"",2014/15,Klar,av Niklas Karlsson (S),Enskild motion,2019-04-05 12:35:54,S19032,"Bostad, en social rättighet ",
gq02kr330,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Kr330.html,//data.riksdagen.se/dokument/GQ02Kr330.text,1045,{7BEDCA2D-E7E3-11D6-AE82-000103095441},Kr330,2002-10-23,330,KrU,"",2002/03,"",av Ann-Kristine Johansson m.fl. (s),Enskild motion,2005-11-03 15:55:23,s13002,Samlingslokaler,
gu02ju329,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02Ju329.html,//data.riksdagen.se/dokument/GU02Ju329.text,228,{4950AB37-6E3D-4FC1-8B7B-69BD9BBD9ACA},Ju329,2006-11-02 11:16:47,329,JuU,"",2006/07,Trycklov,av Elisebeht Markström m.fl. (s),Enskild motion,2007-02-28 10:52:33,s29408,Utdrag ur belastningsregistret,
gu02c318,,2006-10-18,"",,mot,//data.riksdagen.se/dokument/GU02C318.html,//data.riksdagen.se/dokument/GU02C318.text,87,{82CF6B96-4C64-4CCC-8CE8-7AB86C64F1EE},C318,2006-10-31 15:55:55,318,CU,"",2006/07,Trycklov,av Egon Frid m.fl. (v),Kommittémotion,2007-02-28 10:52:33,v803,Utvecklande av den kooperativa hyresrätten,
gp02t352,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02T352.html,//data.riksdagen.se/dokument/GP02T352.text,3042,{23419711-BA38-11D5-AE54-000103094643},T352,2001-10-05,352,TU,"",2001/02,"",av Bengt Silfverstrand m.fl. (s),Enskild motion,2005-11-03 19:39:14,s18021,Taxinäringen,
h002mj280,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002MJ280.html,//data.riksdagen.se/dokument/H002MJ280.text,441,{1AE7E805-A4CB-4C88-A313-098F0202EFEE},MJ280,2012-12-10 13:06:44,280,MJU,"",2012/13,Ank T,av Helena Leander och Mats Pertoft (MP),Enskild motion,2012-12-10 13:06:44,MP2408,Artprojektet,
h5021066,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021066.html,//data.riksdagen.se/dokument/H5021066.text,214,d32866af-a7a9-468f-ac07-f19869dd46e6,1066,2017-10-02,1066,SfU,"",2017/18,Klar,av Julia Kronlid (SD),Enskild motion,2018-11-20 12:59:15,SD232,Avskaffa kvoteringen i föräldraförsäkringen,
gn02fi38,,2000-04-28,"",,mot,//data.riksdagen.se/dokument/GN02Fi38.html,//data.riksdagen.se/dokument/GN02Fi38.text,149,{6208F745-842D-11D4-AE88-0040CA153316},Fi38,2000-04-28,38,FiU,"",1999/2000,"",av Margit Gennser m.fl. (m),-,2005-11-03 12:27:40,m0,med anledning av prop. 1999/2000:100 2000 års ekonomiska vårproposition,
gs02mj323,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02MJ323.html,//data.riksdagen.se/dokument/GS02MJ323.text,1121,"",MJ323,2004-09-30 16:30:40,323,MJU,"",2004/05,Trycklov,av Leif Björnlod (mp),Enskild motion,2004-09-30,mp522,Djur i bur,
gz02so619,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02So619.html,//data.riksdagen.se/dokument/GZ02So619.text,1619,{984C15E7-C48E-40DB-BF70-DBA9530467CE},So619,2011-10-05 17:20:21,619,SoU,"",2011/12,Ank T,av Agneta Luttropp m.fl. (MP),Kommittémotion,2011-11-24 09:09:39,MP1025,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",
ha0223,,2022-10-11,"",,mot,//data.riksdagen.se/dokument/HA0223.html,//data.riksdagen.se/dokument/HA0223.text,13,"",23,2023-01-05,23,"","",2022/23,Utgången,"","",2023-01-05 12:17:31,"",Motionen utgår,
gw02ub242,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02Ub242.html,//data.riksdagen.se/dokument/GW02Ub242.text,714,{3057C4BD-8A54-4A05-859B-2C9431F100D7},Ub242,2008-09-30 11:34:35,242,UbU,"",2008/09,Ank T,av Helena Bouveng (m),Enskild motion,2009-04-01 16:56:36,m1389,Satsning på karriärvägledning,
gq02ju15,,2003-06-12,"",,mot,//data.riksdagen.se/dokument/GQ02Ju15.html,//data.riksdagen.se/dokument/GQ02Ju15.text,119,{3DC41427-9D63-11D7-AF3B-000103094310},Ju15,2003-06-12,15,JuU,"",2002/03,"",av Leif Björnlod m.fl. (mp),Kommittémotion,2005-11-03 14:07:58,mp25,med anledning av prop. 2002/03:74 Hemliga tvångsmedel - offentliga ombud och en mer ändamålsenlig reglering.,
gx02t267,,2009-09-28,"",,mot,//data.riksdagen.se/dokument/GX02T267.html,//data.riksdagen.se/dokument/GX02T267.text,266,{F1E5B183-EBAB-4794-A200-6F1077E3A54A},T267,2009-10-01 16:07:44,267,TU,"",2009/10,Ank T,av Per Lodenius och Lennart Pettersson (c),Enskild motion,2009-12-12 18:31:16,c468,Tillgänglighet på tåg,
gz02a281,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02A281.html,//data.riksdagen.se/dokument/GZ02A281.text,640,{B693823D-93F1-4559-8391-28F1FD8B5E4D},A281,2011-10-04 10:32:10,281,AU,"",2011/12,Ank T,av Börje Vestlund (S),Enskild motion,2011-11-15 13:00:30,S19132,Företagshälsovård,
gz02ju265,,2011-09-30,"",,mot,//data.riksdagen.se/dokument/GZ02Ju265.html,//data.riksdagen.se/dokument/GZ02Ju265.text,988,{927618BB-C146-4735-AE42-D2A9A7CA7386},Ju265,2011-10-04 09:46:10,265,JuU,"",2011/12,Ank T,av Jonas Jacobsson Gjörtler (M),Enskild motion,2011-12-02 12:58:59,M227,Befogenhet för parkeringsvakter och ordningsvakter att utdela böter för nedskräpning,
gr02sk427,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk427.html,//data.riksdagen.se/dokument/GR02Sk427.text,2240,{8A9DAE7A-CF96-47E7-9B39-73F4183CECD2},Sk427,2003-10-07,427,SkU,"",2003/04,"","av Anne-Marie Pålsson m.fl. (m, fp, kd, c)",Flerpartimotion,2005-11-03 12:51:18,m911,Hushållsnära tjänster,
gv02n318,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02N318.html,//data.riksdagen.se/dokument/GV02N318.text,1894,{99151FB8-5950-4F0D-AC68-A93B2D673AE8},N318,2007-10-05 17:45:07,318,NU,"",2007/08,Ank T,av Agneta Lundberg och Karl Gustav Abramsson (s),Enskild motion,2007-12-11 13:25:16,s30035,Biodrivmedels- och miljöfordonsindustrin,
gp02kr365,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Kr365.html,//data.riksdagen.se/dokument/GP02Kr365.text,1222,{2A98870C-BB19-11D5-AE38-0001030924C1},Kr365,2001-10-05,365,KrU,"",2001/02,"","av Charlotta L Bjälkebring m.fl. (v, c)",Flerpartimotion,2005-11-03 19:45:20,v221,Svenskt arkivväsen,
gr02mj59,,2004-05-05,"",,mot,//data.riksdagen.se/dokument/GR02MJ59.html,//data.riksdagen.se/dokument/GR02MJ59.text,76,{1B1A93F4-9F2B-11D8-B02B-000103094310},MJ59,2004-05-05,59,MJU,"",2003/04,"",av Anita Brodén m.fl. (fp),Kommittémotion,2005-11-03 10:33:20,fp1136,med anledning av skr. 2003/04:137 Genomförande av EU:s jordbrukspolitik i Sverige,
gu02ju369,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02Ju369.html,//data.riksdagen.se/dokument/GU02Ju369.text,244,{4F57A14C-A812-43BF-B33E-072194273281},Ju369,2006-10-31 15:39:31,369,JuU,"",2006/07,Ank T,av Raimo Pärssinen m.fl. (s),Enskild motion,2007-03-20 17:24:46,s62207,Åtgärder för våldsutsatta barn,
h102sf323,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102Sf323.html,//data.riksdagen.se/dokument/H102Sf323.text,1683,{57DA74B3-949B-414E-9C95-85C6A5FA0EEA},Sf323,2014-01-23 12:38:10,323,SfU,"",2013/14,Ank T,av Marie Nordén (S),Enskild motion,2014-01-23 12:38:10,S18161,Arbetstillstånd för utländsk arbetskraft ,
h2021130,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021130.html,//data.riksdagen.se/dokument/H2021130.text,1582,7d94efd8-165c-4708-98b7-c79ed6493918,1130,2014-11-07,1130,UU,"",2014/15,Klar,av Björn Söder och Julia Kronlid (SD),Enskild motion,2019-04-05 12:55:51,SD312,Effektivare utvärdering av svenskt bistånd,
gr02sk274,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk274.html,//data.riksdagen.se/dokument/GR02Sk274.text,2087,{8D72CF77-F3EF-11D7-AF7C-000103094310},Sk274,2003-10-07,274,SkU,"",2003/04,"",av Catharina Elmsäter-Svärd (m),Enskild motion,2005-11-03 11:32:22,m1363,Turistnäring på landsbygden,
h002u217,,2012-09-27,"",,mot,//data.riksdagen.se/dokument/H002U217.html,//data.riksdagen.se/dokument/H002U217.text,719,{D272F358-8894-40A0-AE39-6CCCED2C930E},U217,2012-12-11 10:23:27,217,UU,"",2012/13,Ank T,av Annelie Enochson och Mikael Oscarsson (KD),Enskild motion,2012-12-11 10:23:27,KD581,Sveriges regering och Irans kärntekniska program,
gs02a244,,2004-09-27,"",,mot,//data.riksdagen.se/dokument/GS02A244.html,//data.riksdagen.se/dokument/GS02A244.text,35,"",A244,2004-09-29 14:30:05,244,AU,"",2004/05,Trycklov,av Kenneth Lantz (kd),Enskild motion,2004-09-27,kd609,Alkoholtest före operation,
gp02sk20,,2001-11-08,"",,mot,//data.riksdagen.se/dokument/GP02Sk20.html,//data.riksdagen.se/dokument/GP02Sk20.text,83,{6EA8A21B-D73C-11D5-AE51-0001030924C1},Sk20,2001-11-08,20,SkU,"",2001/02,"",av Johnny Gylling (kd),Enskild motion,2005-11-03 17:27:35,kd144,"med anledning av prop. 2001/02:45 Sänkt mervärdesskatt på böcker och tidskrifter, m.m.",
gz02sk355,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02Sk355.html,//data.riksdagen.se/dokument/GZ02Sk355.text,1088,{A35C314C-4EAF-4576-BC95-31151FC1A246},Sk355,2011-10-05 13:39:24,355,SkU,"",2011/12,Ank T,av Hans Olsson (S),Enskild motion,2011-12-16 13:31:28,S21100,Avveckla papperskvittot,
h5021211,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021211.html,//data.riksdagen.se/dokument/H5021211.text,359,13843f06-8452-4d28-9b8c-adb974c14464,1211,2017-10-02,1211,SoU,"",2017/18,Klar,av Solveig Zander (C),Enskild motion,2018-05-17 16:35:03,C,Onödigt långa väntetider för läkemedel mot bröstcancer,
h5023777,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023777.html,//data.riksdagen.se/dokument/H5023777.text,2976,8bef996c-67b6-45bb-bc29-43e44c1f388a,3777,2017-10-05,3777,SoU,"",2017/18,Klar,av Anders W Jonsson m.fl. (C),Kommittémotion,2018-11-19 09:23:24,C,Hälso- och sjukvårdsfrågor,
h202929,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202929.html,//data.riksdagen.se/dokument/H202929.text,872,38816af1-f7bf-4127-90b4-2e60e0f62e75,929,2014-11-06,929,TU,"",2014/15,Klar,av Christer Engelhardt (S),Enskild motion,2019-04-05 12:41:46,S6179,Färjetrafiken till och från Gotland,
h4022856,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022856.html,//data.riksdagen.se/dokument/H4022856.text,2236,de9041a5-dbcc-4227-b1fa-729bc869badd,2856,2016-10-05,2856,KU,"",2016/17,Klar,av Tuve Skånberg m.fl. (KD),Kommittémotion,2018-04-18 17:20:20,KD,En svensk författningsdomstol,
go02ub7,,2000-10-04,"",,mot,//data.riksdagen.se/dokument/GO02Ub7.html,//data.riksdagen.se/dokument/GO02Ub7.text,57,{D69DAC6E-BEC4-11D4-88C2-0040CA1679A5},Ub7,2000-10-04,7,UbU,"",2000/01,"",av Hans Hjortzberg-Nordlund och Göran Lindblad (m),Enskild motion,2005-11-03 16:26:18,m727,med anledning av prop. 2000/01:3 Forskning och förnyelse,
h5021688,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021688.html,//data.riksdagen.se/dokument/H5021688.text,849,522c9383-936f-4cf2-a643-3b02655687d7,1688,2017-10-03 12:49:13,1688,KrU,"",2017/18,Klar,av Jan Lindholm (MP),Enskild motion,2018-08-22 10:19:06,MP2242,Stöd till arkeologiska utgrävningar,
h102t499,,2013-09-26,"",,mot,//data.riksdagen.se/dokument/H102T499.html,//data.riksdagen.se/dokument/H102T499.text,849,{C00641F3-F969-4797-A1DA-655A78741650},T499,2013-10-08 18:06:12,499,TU,"",2013/14,Ank T,av Isabella Jernbeck (M),Enskild motion,2014-01-10 09:37:34,M1749,Enklare att ta B-körkort,
gv02t244,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02T244.html,//data.riksdagen.se/dokument/GV02T244.text,867,{111D652A-F8EB-4797-83B9-D987D403A389},T244,2007-10-02 11:00:57,244,TU,"",2007/08,Ank T,av Claes Västerteg (c),Enskild motion,2007-10-28 09:12:30,c406,Infrastrukturen i Sjuhärad,
gu02k287,,2006-10-29,"",,mot,//data.riksdagen.se/dokument/GU02K287.html,//data.riksdagen.se/dokument/GU02K287.text,37,{D00FDADC-AA2F-42B7-B90E-CCF13FE4B89F},K287,2006-11-01 10:58:32,287,KU,"",2006/07,Trycklov,av Marianne Berg m.fl. (v),Kommittémotion,2007-02-28 10:52:33,v557,Monarkins avskaffande,
gp02t40,,2001-10-18,"",,mot,//data.riksdagen.se/dokument/GP02T40.html,//data.riksdagen.se/dokument/GP02T40.text,152,{3CF8E42F-C45C-11D5-AE43-0001030924C1},T40,2001-10-18,40,TU,"",2001/02,"",av Margareta Israelsson m.fl. (s),Enskild motion,2005-11-03 17:37:37,s3093,med anledning av prop. 2001/02:20 Infrastruktur för ett långsiktigt hållbart transportsystem,
gr02t217,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T217.html,//data.riksdagen.se/dokument/GR02T217.text,2734,{9D38082F-EDAD-11D7-AF76-000103094310},T217,2003-10-07,217,TU,"",2003/04,"",av Jeppe Johnsson och Ulla Löfgren (m),Enskild motion,2005-11-03 10:57:40,m1131,Registerhållningsavgifter för jordbrukstraktorer,
gy02a362,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02A362.html,//data.riksdagen.se/dokument/GY02A362.text,1452,{1FB164A2-BC6B-46C3-A4C2-0BB4AE27479B},A362,2010-10-27 13:32:43,362,AU,"",2010/11,Ank T,av Carina Adolfsson Elgestam m.fl. (S),Enskild motion,2010-12-12 15:57:27,S27145,Tillsvidareanställningar,
h9021890,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9021890.html,//data.riksdagen.se/dokument/H9021890.text,1664,cb0660ee-58ee-45c8-bdb5-f6e527bd1990,1890,2021-10-01,1890,MJU,"",2021/22,Klar,av Åsa Coenraads (M),Enskild motion,2022-12-06 12:01:23,2408,Vargpopulationen i Västmanland,
gv02kr211,,2007-09-26,"",,mot,//data.riksdagen.se/dokument/GV02Kr211.html,//data.riksdagen.se/dokument/GV02Kr211.text,279,{280696F7-7A2B-4321-919A-25F70A3C0206},Kr211,2007-09-28 15:51:48,211,KrU,"",2007/08,Ank T,av Rolf K Nilsson (m),Enskild motion,2007-11-28 13:44:47,m1102,Främjande av finlandssvenskans utveckling,
gy02t221,,2010-10-19,"",,mot,//data.riksdagen.se/dokument/GY02T221.html,//data.riksdagen.se/dokument/GY02T221.text,433,{14EE1B3D-60F9-4D4D-85B8-C1417193B32F},T221,2010-10-22 12:35:44,221,TU,"",2010/11,Ank T,av Lars Hjälmered och Lars-Arne Staxäng (M),Enskild motion,2010-11-20 09:16:57,M1030,Särskilt regelverk för mindre fartyg och tillhörande utbildning,
h102n318,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102N318.html,//data.riksdagen.se/dokument/H102N318.text,1068,{13FC5901-9683-44AD-9725-1B96E8FC6D9B},N318,2013-12-10 15:46:44,318,NU,"",2013/14,Ank T,av Markus Wiechel (SD),Enskild motion,2013-12-10 15:46:44,SD334,Civilrättsliga sanktioner på immaterialrättens område,
hb021250,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021250.html,//data.riksdagen.se/dokument/HB021250.text,867,cf2f8665-482e-428d-835e-e51e6ad400e1,1250,2023-10-04,1250,NU,"",2023/24,Klar,av Martina Johansson och Mikael Larsson (båda C),Enskild motion,2024-05-29 16:26:26,C,Förnybar energiomställning,
h402623,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402623.html,//data.riksdagen.se/dokument/H402623.text,702,98f06e46-943b-4dc2-8e6b-ebe9c6af7724,623,2016-09-30,623,SoU,"",2016/17,Klar,av Åsa Westlund och Ida Karkiainen (båda S),Enskild motion,2018-02-19 16:02:27,S5027,Stärk vården efter förlossning,
go02n276,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02N276.html,//data.riksdagen.se/dokument/GO02N276.text,1581,{246C69E5-A02A-11D4-88B0-0040CA1679A5},N276,2000-10-05,276,NU,"",2000/01,"",av Anders Karlsson och Bengt Silfverstrand (s),Enskild motion,2005-11-03 17:35:44,s8029,Varvsnäringen,
gs02n366,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02N366.html,//data.riksdagen.se/dokument/GS02N366.text,504,"",N366,2004-10-06 12:00:41,366,NU,"",2004/05,Trycklov,av Ingemar Vänerlöv (kd),Enskild motion,2004-10-04,kd843,Obligatorisk miljöprövning vid statliga exportkrediter,
gz02t291,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02T291.html,//data.riksdagen.se/dokument/GZ02T291.text,581,{40C095E3-731B-485C-B182-E1097E82076A},T291,2011-10-04 09:28:01,291,TU,"",2011/12,Ank T,av Irene Oskarsson (KD),Enskild motion,2011-11-26 18:22:28,KD545,Södra stambanan,
gz02t293,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02T293.html,//data.riksdagen.se/dokument/GZ02T293.text,583,{F3181452-8BF6-4EAE-B03D-92D7C873DE1F},T293,2011-10-04 10:32:44,293,TU,"",2011/12,Ank T,av Krister Örnfjäder (S),Enskild motion,2011-12-02 13:08:39,S33093,Användning av säkerhetsbälte,
h5022157,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022157.html,//data.riksdagen.se/dokument/H5022157.text,1345,d063f5c6-2a1c-4f15-ab23-994f53f4d5cb,2157,2017-10-04,2157,TU,"",2017/18,Klar,av Kenneth G Forslund (S),Enskild motion,2018-08-20 13:10:28,S1576,Översyn av fartgräns för epa- och A-traktorer,
gw02t434,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02T434.html,//data.riksdagen.se/dokument/GW02T434.text,668,{4F8796C0-335B-4F0C-A430-70E120DA3BB2},T434,2008-10-06 12:58:17,434,TU,"",2008/09,Ank T,av Alf Eriksson och Phia Andersson (s),Enskild motion,2009-04-02 10:37:34,s45004,Viskadalsbanan,
gz02mj386,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02MJ386.html,//data.riksdagen.se/dokument/GZ02MJ386.text,993,{D6A61DE9-64D6-4BD6-8BC4-8204D1DEC241},MJ386,2011-10-05 14:00:59,386,MJU,"",2011/12,Ank T,av Christian Holm m.fl. (M),Enskild motion,2011-12-19 09:04:22,M490,Samförvaltning i stället för naturreservat,
hd022809,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022809.html,//data.riksdagen.se/dokument/HD022809.text,302,aa1455ce-2bfb-43f6-b7c6-84d56ab0fce3,2809,2025-10-06,2809,UU,"",2025/26,Hänvisad,av Markus Wiechel (SD),Enskild motion,2025-12-18 12:59:37,"",Afrikas horn,
gy02sf384,,2010-10-27,"",,mot,//data.riksdagen.se/dokument/GY02Sf384.html,//data.riksdagen.se/dokument/GY02Sf384.text,1309,{56C2382F-B82F-4C17-A139-A541E3DA01C7},Sf384,2010-10-27 15:12:29,384,SfU,"",2010/11,Ank T,av Marietta de Pourbaix-Lundin (M),Enskild motion,2011-01-28 10:58:14,M1733,Språkkunskaper för att beviljas svenskt medborgarskap,
hc0291,,2024-09-17,"",,mot,//data.riksdagen.se/dokument/HC0291.html,//data.riksdagen.se/dokument/HC0291.text,57,90177f45-c9d6-4e43-8bb7-a69bf0a00918,91,2024-09-17,91,FiU,"",2024/25,Klar,av Magnus Jacobsson (KD),Enskild motion,2025-06-18 14:27:05,"",Finansiering av infrastruktur,
h502798,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502798.html,//data.riksdagen.se/dokument/H502798.text,776,995363f6-9723-4870-bb29-5eea29fb5dfd,798,2017-09-29,798,UbU,"",2017/18,Klar,av Monica Green m.fl. (S),Enskild motion,2018-05-03 16:41:32,S1150,"Utbildning av förskollärare, lärare och socionomer i Skaraborg",
gr02kr339,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Kr339.html,//data.riksdagen.se/dokument/GR02Kr339.text,1113,{D9C06671-9FA8-4DA1-AC6D-4BF36ADB9907},Kr339,2003-10-07,339,KrU,"",2003/04,"",av Torkild Strandberg m.fl. (fp),Enskild motion,2005-11-03 12:08:48,fp286,Ansvar för fotografin,
gs02ju32,,2005-02-01,"",,mot,//data.riksdagen.se/dokument/GS02Ju32.html,//data.riksdagen.se/dokument/GS02Ju32.text,35,"",Ju32,2005-02-01 14:40:08,32,JuU,"",2004/05,Trycklov,av Beatrice Ask m.fl. (m),Kommittémotion,2005-02-01,m205,med anledning av prop. 2004/05:64 Ny ordning för rättsintyg,
gx02k239,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02K239.html,//data.riksdagen.se/dokument/GX02K239.text,456,{3F604B74-B4DD-42A0-B633-CA5E22B7EA0D},K239,2009-09-30 11:57:29,239,KU,"",2009/10,Ank T,av Åsa Lindestam (s),Enskild motion,2010-01-21 10:51:24,s16037,Rösträtt det år man fyller 18 år,
gr02ju436,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ju436.html,//data.riksdagen.se/dokument/GR02Ju436.text,688,{B29D5787-DFB5-4A61-AE69-5CF64E2C7944},Ju436,2003-10-07,436,JuU,"",2003/04,"",av Jan Emanuel Johansson och Cinnika Beiming (s),Enskild motion,2005-11-03 12:54:19,s7086,Återanpassning efter frigivning,
