id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gp02t50,,2001-10-18,"",,mot,//data.riksdagen.se/dokument/GP02T50.html,//data.riksdagen.se/dokument/GP02T50.text,162,{3CF8E6AB-C45C-11D5-AE43-0001030924C1},T50,2001-10-18,50,TU,"",2001/02,"",av Åke Sandström (c),Enskild motion,2005-11-03 17:41:24,c575,med anledning av prop. 2001/02:20 Infrastruktur för ett långsiktigt hållbart transportsystem,
h302597,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302597.html,//data.riksdagen.se/dokument/H302597.text,670,067c28d9-ab2d-43e1-bd67-9a27d0d1f876,597,2015-10-02,597,CU,"",2015/16,Klar,av Anna Wallentheim (S),Enskild motion,2016-04-27 12:47:35,S3078,Miljötobaksrök,
h5021197,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021197.html,//data.riksdagen.se/dokument/H5021197.text,345,2964aca8-f9e7-4207-b7a4-a758632d2fcb,1197,2017-10-02,1197,FöU,"",2017/18,Klar,av Jesper Skalberg Karlsson (M),Enskild motion,2019-04-11 17:39:30,M1874,Visby flygplats ,
h5022326,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022326.html,//data.riksdagen.se/dokument/H5022326.text,1514,8031e0ad-ae59-48c4-86ab-82a3b6f063a6,2326,2017-10-04,2326,MJU,"",2017/18,Klar,av Cecilia Widegren (M),Enskild motion,2018-11-01 13:21:00,M1491,Älgjaktspremiären,
hc021862,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC021862.html,//data.riksdagen.se/dokument/HC021862.text,1073,5adbde0e-ba6f-40c2-9b50-e4bca3500eb5,1862,2024-10-03,1862,UbU,"",2024/25,Klar,av Kristina Axén Olin och Emma Ahlström Köster (båda M),Enskild motion,2025-06-17 16:10:33,1198,Ersättningsbeloppen för de konstnärliga högskolorna,
gt02so447,,2005-10-01,"",,mot,//data.riksdagen.se/dokument/GT02So447.html,//data.riksdagen.se/dokument/GT02So447.text,2108,"",So447,2005-10-01 12:41:22,447,SoU,"",2005/06,Trycklov,av Ulf Nilsson m.fl. (fp),Enskild motion,2005-11-28 16:53:59,fp515,Barn som skickas utomlands,
gq02kr314,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Kr314.html,//data.riksdagen.se/dokument/GQ02Kr314.text,1029,{7BEDC893-E7E3-11D6-AE82-000103095441},Kr314,2002-10-23,314,KrU,"",2002/03,"","av Birgitta Sellén m.fl. (c, kd, fp)",Flerpartimotion,2005-11-03 15:47:17,c580,Världsarvsmuseum i Höga kusten,
h4021762,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021762.html,//data.riksdagen.se/dokument/H4021762.text,1115,0c3be3fc-48c1-4821-abbf-25792d9c3d37,1762,2016-10-04,1762,TU,"",2016/17,Klar,av Per Klarberg (SD),Enskild motion,2017-08-07 15:07:07,SD219,Mc i bussfil,
gr02bo267,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Bo267.html,//data.riksdagen.se/dokument/GR02Bo267.text,246,{7F79AA0A-D6FD-4471-BE19-88BE4D209AFE},Bo267,2003-10-07,267,BoU,"",2003/04,"",av Mikael Damberg (s),Enskild motion,2005-11-03 11:27:59,s7109,Förändringar i bostadsförvaltningen,
gy02sk246,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02Sk246.html,//data.riksdagen.se/dokument/GY02Sk246.text,1622,{6DE9D12D-89D7-46FA-B1DA-4CF17D1BA6C9},Sk246,2010-10-25 11:30:57,246,SkU,"",2010/11,Ank T,av Fredrik Malm (FP),Enskild motion,2011-01-20 11:17:17,FP1252,Kultursponsring,
gt02n416,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02N416.html,//data.riksdagen.se/dokument/GT02N416.text,881,"",N416,2005-10-05 14:00:44,416,NU,"",2005/06,Trycklov,av Billy Gustafsson (s),Enskild motion,2006-01-15 19:59:10,s3213,Medel för medfinansiering av EU-projekt,
gv02kr318,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02Kr318.html,//data.riksdagen.se/dokument/GV02Kr318.text,1121,{C064DE49-D389-4EEB-8060-8E53DC2683AF},Kr318,2007-10-05 17:44:46,318,KrU,"",2007/08,Ank T,"av Bodil Ceballos och Sven Bergström (mp, c)",Flerpartimotion,2007-12-03 09:08:30,-mp955,Afatikerna,
h302654,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302654.html,//data.riksdagen.se/dokument/H302654.text,727,b531987a-eda1-408e-b325-1e3a990da20d,654,2015-10-02,654,UbU,"",2015/16,Klar,av Monica Green m.fl. (S),Enskild motion,2016-04-28 09:10:08,S8092,Forskning och utbildning vid Högskolan i Skövde,
gv02a378,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02A378.html,//data.riksdagen.se/dokument/GV02A378.text,1664,{9F0CF4A8-4830-402C-8C13-649344B0A0E3},A378,2007-10-08 19:24:00,378,AU,"",2007/08,Ank T,av Helene Petersson i Stockaryd m.fl. (s),Enskild motion,2007-12-11 13:04:17,s80038,Förstärkning av företagshälsovården,
h40271,,2016-09-22,"",,mot,//data.riksdagen.se/dokument/H40271.html,//data.riksdagen.se/dokument/H40271.text,157,1965eacc-88e7-4d3f-9059-b45af63bbd2c,71,2016-09-22,71,UbU,"",2016/17,Klar,av Robert Stenkvist (SD),Enskild motion,2018-05-03 16:42:00,SD,Särskild antagningsgrupp till juristprogrammet för sökande med erfarenhet av polisyrket ,
gs02sf348,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02Sf348.html,//data.riksdagen.se/dokument/GS02Sf348.text,1717,"",Sf348,2004-10-12 15:40:32,348,SfU,"",2004/05,Trycklov,"av Runar Patriksson m.fl. (fp, m, kd)",Flerpartimotion,2004-10-01,-kd615,En privatiserad arbetsskadeförsäkring,
h5021972,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021972.html,//data.riksdagen.se/dokument/H5021972.text,1133,4fa15912-1120-4219-a529-1d87c214a4d1,1972,2017-10-03,1972,KrU,"",2017/18,Klar,av Edward Riedl (M),Enskild motion,2018-09-24 15:23:21,M2116,SVT:s närvaro på Facebook,
gz02a221,,2011-09-23,"",,mot,//data.riksdagen.se/dokument/GZ02A221.html,//data.riksdagen.se/dokument/GZ02A221.text,481,{8A463AAB-C860-48B9-8E3A-E07A2D89FF97},A221,2011-09-28 14:28:07,221,AU,"",2011/12,Ank T,av Susanne Eberstein och Christina Karlsson (S),Enskild motion,2011-10-25 20:14:03,S21032,En solidarisk flyktingpolitik,
gq02sf323,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sf323.html,//data.riksdagen.se/dokument/GQ02Sf323.text,1847,{6F5B5A72-E7F4-11D6-AE89-000103094310},Sf323,2002-10-23,323,SfU,"",2002/03,"",av Lars Johansson m.fl. (s),Enskild motion,2005-11-03 15:51:59,s4102,Integrationspolitiken,
go02so204,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So204.html,//data.riksdagen.se/dokument/GO02So204.text,2141,{F257CB3A-A040-11D4-88B0-0040CA1679A5},So204,2000-10-05,204,SoU,"",2000/01,"",av Lars Björkman och Elizabeth Nyström (m),Enskild motion,2005-11-03 17:04:21,m6,Apoteksmonopolet,
gr02l240,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02L240.html,//data.riksdagen.se/dokument/GR02L240.text,1205,{08C17728-F57C-11D7-AF7E-000103094310},L240,2003-10-07,240,LU,"",2003/04,"",av Kenneth Lantz (kd),Enskild motion,2005-11-03 11:11:17,kd695,Preskriptionsregeln i Patientskadelagen,
h4021170,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021170.html,//data.riksdagen.se/dokument/H4021170.text,528,a8cdaf23-544d-4fc6-85b4-344ac40978a5,1170,2016-10-04,1170,CU,"",2016/17,Klar,av Ann-Christin Ahlberg och Phia Andersson (båda S),Enskild motion,2018-06-12 16:15:35,S11034,Könsdiskriminerande reklam,
h002so204,,2012-09-19,"",,mot,//data.riksdagen.se/dokument/H002So204.html,//data.riksdagen.se/dokument/H002So204.text,148,{ADB2F879-A6D6-4518-B07A-520AFF19D234},So204,2012-09-19 14:49:34,204,SoU,"",2012/13,Ank T,av Lars-Axel Nordell (KD),Enskild motion,2012-11-14 13:54:14,KD535,Fler vårdplatser,
h102sk227,,2013-09-25,"",,mot,//data.riksdagen.se/dokument/H102Sk227.html,//data.riksdagen.se/dokument/H102Sk227.text,568,{F8DFFA7D-C5E4-4F11-A0B9-61F691A77665},Sk227,2013-11-23 08:18:43,227,SkU,"",2013/14,Ank T,av Gunvor G Ericson och Ulf Holm (MP),Enskild motion,2013-11-23 08:18:43,MP1803,Stimulera sparande och minska risken för överskuldsättning,
hd02315,,2025-09-25,"",,mot,//data.riksdagen.se/dokument/HD02315.html,//data.riksdagen.se/dokument/HD02315.text,181,a7ac55f2-b788-48d2-b807-e3e4d14d3284,315,2025-09-25,315,FiU,"",2025/26,Hänvisad,av Mattias Bäckström Johansson (SD),Enskild motion,2025-10-20 14:52:27,"",Öppen källkod,
h4022921,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022921.html,//data.riksdagen.se/dokument/H4022921.text,2301,83a957e4-f334-4d56-8a05-999b0b7c7086,2921,2016-10-05,2921,KU,"",2016/17,Klar,av Markus Wiechel (SD),Enskild motion,2018-04-18 17:20:31,SD362,Riksrevisionens uppgift,
gx02so270,,2009-09-23,"",,mot,//data.riksdagen.se/dokument/GX02So270.html,//data.riksdagen.se/dokument/GX02So270.text,278,{ACC72139-B552-47D8-A91C-5C082F9C9536},So270,2009-09-30 10:27:28,270,SoU,"",2009/10,Ank T,av Birgitta Sellén och Gunnel Wallin (c),Enskild motion,2009-11-13 08:54:20,c454,Behover av tolkar till döva och dövblinda,
gv02u333,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02U333.html,//data.riksdagen.se/dokument/GV02U333.text,2101,{8C2F2AF1-5478-4CAD-8332-0DDB913BC50F},U333,2007-10-05 18:50:16,333,UU,"",2007/08,Ank T,av Cecilia Wigström i Göteborg och Tina Acketoft (fp),Enskild motion,2008-08-28 11:30:10,fp1414,Kina,
gw02k266,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02K266.html,//data.riksdagen.se/dokument/GW02K266.text,446,{673BDFC2-9A09-4121-B549-29EA139AF94A},K266,2008-10-03 11:28:46,266,KU,"",2008/09,Ank T,av Birgitta Sellén (c),Enskild motion,2009-04-02 14:02:13,c339,Bemanning vid Sveriges FN-kontor ,
gy02fi251,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02Fi251.html,//data.riksdagen.se/dokument/GY02Fi251.text,113,{15F3069A-A67A-4EE7-86CC-7219D911C3AF},Fi251,2010-10-27 13:12:30,251,FiU,"",2010/11,Ank T,av Pyry Niemi och Agneta Gille (S),Enskild motion,2010-12-20 09:30:39,S30081,Miljöanpassade resor i offentlig sektor,
hb021195,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021195.html,//data.riksdagen.se/dokument/HB021195.text,744,6bd7538e-d1e4-4078-80d2-c07e42a96fef,1195,2023-10-03,1195,UU,"",2023/24,Klar,av Serkan Köse och Ola Möller (båda S),Enskild motion,2024-04-03 16:48:28,S1319,Folkmord på yazidierna,
gr02a254,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02A254.html,//data.riksdagen.se/dokument/GR02A254.text,63,{344670A3-337A-4390-85D4-A3C46AA3B022},A254,2003-10-07,254,AU,"",2003/04,"",av Jan Björkman och Kerstin Andersson (s),Enskild motion,2005-11-03 11:19:37,s11132,Samordnat utbetalningsansvar för ersättning från arbetslöshetskassa,
go02l448,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02L448.html,//data.riksdagen.se/dokument/GO02L448.text,1131,{EBB2073A-A019-11D4-88AF-0040CA1679A5},L448,2000-10-05,448,LU,"",2000/01,"",av Kia Andreasson (mp),Enskild motion,2005-11-03 18:36:16,mp715,Ekonomiskt utnyttjande av hjärnskadade,
gs02a11,,2005-06-01,"",,mot,//data.riksdagen.se/dokument/GS02A11.html,//data.riksdagen.se/dokument/GS02A11.text,117,"",A11,2005-06-02 13:40:20,11,AU,"",2004/05,Trycklov,av Anders Wiklund och Camilla Sköld Jansson (v),Kommittémotion,2005-06-01,v028,med anledning av framst. 2004/05:RRS22 Riksrevisionens styrelses framställning angående arbetslöshetsförsäkringen - kontroll och effektivitet,
gx02a395,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02A395.html,//data.riksdagen.se/dokument/GX02A395.text,139,{C99456CF-EE3A-4205-BB03-AE1C6CED1916},A395,2009-10-06 12:59:19,395,AU,"",2009/10,Ank T,av Lars U Granberg m.fl. (s),Enskild motion,2009-12-12 07:47:45,s14234,Anställningsvillkor inom den offentliga sektorn,
gs02sf277,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02Sf277.html,//data.riksdagen.se/dokument/GS02Sf277.text,1705,"",Sf277,2004-10-01 10:50:20,277,SfU,"",2004/05,Trycklov,av Lars Leijonborg m.fl. (fp),Partimotion,2004-10-01,fp010,Liberal flyktingpolitik,
gw02sk340,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02Sk340.html,//data.riksdagen.se/dokument/GW02Sk340.text,336,{3EBBEBA5-88C8-4FC1-9357-6C9F2670E619},Sk340,2008-10-07 16:11:04,340,SkU,"",2008/09,Ank T,av Tomas Tobé (m),Enskild motion,2009-04-02 14:59:55,m1950,3:12-reglerna,
gx02c483,,2009-10-06,"",,mot,//data.riksdagen.se/dokument/GX02C483.html,//data.riksdagen.se/dokument/GX02C483.text,652,{A0BCED3E-3DEF-42F6-9A7B-0D368183B4BB},C483,2009-10-06 18:25:04,483,CU,"",2009/10,Ank T,av Carina Moberg m.fl. (s),Kommittémotion,2010-01-29 14:07:01,s83006,Trygghet och rättvisa i boendet,
gx02so4,,2010-03-23,"",,mot,//data.riksdagen.se/dokument/GX02So4.html,//data.riksdagen.se/dokument/GX02So4.text,30,{02D4CC42-5689-400A-96AD-FCB2D59B9DEB},So4,2010-03-25 11:17:49,4,SoU,"",2009/10,Ank T,av Elina Linna m.fl. (v),Kommittémotion,2010-09-30 14:29:21,v29,med anledning av prop. 2009/10:123 Myndigheterna inom smittskyddsområdet,
gq02u307,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02U307.html,//data.riksdagen.se/dokument/GQ02U307.text,2879,{C4363902-E8B0-11D6-AE83-000103095441},U307,2002-10-23,307,UU,"",2002/03,"",av Lars Ångström (mp),Enskild motion,2005-11-03 15:44:10,mp923,Regler för vapenimport,
h5022478,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022478.html,//data.riksdagen.se/dokument/H5022478.text,1666,78ae81d1-47cc-46d6-86d8-e9bd067c6463,2478,2017-10-04,2478,SoU,"",2017/18,Klar,av Marta Obminska (M),Enskild motion,2018-10-26 09:33:19,M2373,Endometrios,
h002t217,,2012-10-01,"",,mot,//data.riksdagen.se/dokument/H002T217.html,//data.riksdagen.se/dokument/H002T217.text,264,{6922D0C3-D5D5-42C7-9B22-B3D480567468},T217,2012-10-02 12:07:17,217,TU,"",2012/13,Ank T,av Lars-Axel Nordell och Annika Eclund (KD),Enskild motion,2012-11-22 10:07:40,KD610, E20 som fyrfältsväg,
gs02ju206,,2004-09-17,"",,mot,//data.riksdagen.se/dokument/GS02Ju206.html,//data.riksdagen.se/dokument/GS02Ju206.text,254,"",Ju206,2004-09-20 11:20:37,206,JuU,"",2004/05,Original,av Ulf Sjösten och Bertil Kjellberg (m),Enskild motion,2004-09-17,m1125,Ekobrottsbekämpning i förändring,
hc023303,,2025-01-17,"",,mot,//data.riksdagen.se/dokument/HC023303.html,//data.riksdagen.se/dokument/HC023303.text,113,e4e8e6d0-791d-4e72-8ca3-ef6ef8c07154,3303,2025-01-17,3303,SfU,"",2024/25,Klar,av Anders W Jonsson m.fl. (C),Kommittémotion,2025-05-15 15:49:30,"",med anledning av skr. 2024/25:71 Riksrevisionens rapport om Försäkringskassans användning av övervägande skäl vid 180 dagars sjukskrivning,
h40265,,2016-09-21,"",,mot,//data.riksdagen.se/dokument/H40265.html,//data.riksdagen.se/dokument/H40265.text,131,962b6549-1762-4867-976f-822533680fe1,65,2016-09-21,65,JuU,"",2016/17,Klar,av Adam Marttinen och Kent Ekeroth (båda SD),Kommittémotion,2017-01-25 16:31:25,SD,"Med anledning av skr. 2015/16:192 Handlingsplan 2016-2018 till skydd för barn mot människohandel, exploatering och sexuella övergrepp",
gq02a1,,2002-10-07,"",,mot,//data.riksdagen.se/dokument/GQ02A1.html,//data.riksdagen.se/dokument/GQ02A1.text,12,{A5331EDE-DA90-11D6-AE58-0001030924C1},A1,2002-10-07,1,AU,"",2002/03,"",av Camilla Sköld Jansson och Anders Wiklund (v),Enskild motion,2005-11-03 13:56:24,v3,med anledning av skr. 2001/02:187 Sveriges genomförande av EU:s sysselsättningsstrategi,
gz02so385,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02So385.html,//data.riksdagen.se/dokument/GZ02So385.text,1113,{20AFC22E-4B13-4F69-95D1-C8FDEDA9DB0F},So385,2011-10-04 13:16:42,385,SoU,"",2011/12,Ank T,av Lars-Axel Nordell och Emma Henriksson (KD),Enskild motion,2011-11-26 10:30:26,KD599,Öka antalet vårdplatser,
gx02t382,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02T382.html,//data.riksdagen.se/dokument/GX02T382.text,1879,{2D96BDDC-AF20-4A00-A890-936C81F45D39},T382,2009-10-05 11:48:36,382,TU,"",2009/10,Ank T,av Lars Wegendal (s),Enskild motion,2010-01-18 13:39:49,s45130,Förtydligande av begreppet inhägnat område,
gs02l345,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02L345.html,//data.riksdagen.se/dokument/GS02L345.text,450,"",L345,2004-10-06 13:57:25,345,LU,"",2004/05,Trycklov,av Britta Rådström och Carin Lundberg (s),Enskild motion,2004-10-04,s18460,Skadestånd till misshandlade kvinnor,
gq02sk358,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sk358.html,//data.riksdagen.se/dokument/GQ02Sk358.text,2062,{ED2574D1-E764-11D6-AE88-000103094310},Sk358,2002-10-23,358,SkU,"",2002/03,"",av Jarl Lander m.fl. (s),Enskild motion,2005-11-03 16:08:15,s26072,Miljödifferentierad fordonsskatt för bussar,
gu02a256,,2006-10-18,"",,mot,//data.riksdagen.se/dokument/GU02A256.html,//data.riksdagen.se/dokument/GU02A256.text,81,{24AC06D3-4667-4000-B00A-79A33A7562BE},A256,2006-11-08 10:20:50,256,AU,"",2006/07,Trycklov,av Hillevi Larsson och Ronny Olander (s),Enskild motion,2007-02-28 10:52:33,s17004,Förstärkning av skyddsombudens ställning,
gw02ju346,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02Ju346.html,//data.riksdagen.se/dokument/GW02Ju346.text,909,{D2038F38-BFFA-45A1-B793-4D4BFE517226},Ju346,2008-10-06 11:07:12,346,JuU,"",2008/09,Ank T,av Lars Ohly m.fl. (v),Partimotion,2009-04-02 14:59:32,v432,Utgiftsområde 4 Rättsväsendet,
gt02so448,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02So448.html,//data.riksdagen.se/dokument/GT02So448.text,427,"",So448,2005-10-03 14:12:31,448,SoU,"",2005/06,Trycklov,av Tasso Stafilidis (v),Enskild motion,2005-11-28 16:54:01,v876,Fria preventivmedel,
h102c243,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102C243.html,//data.riksdagen.se/dokument/H102C243.text,23,{BD056133-2F68-4B69-995A-FAB05F144A18},C243,2013-10-01 15:40:31,243,CU,"",2013/14,Ank T,av Agneta Börjesson m.fl. (MP),Kommittémotion,2014-01-03 14:27:08,MP1303,Rökfri boendemiljö,
gs02t395,,2004-09-29,"",,mot,//data.riksdagen.se/dokument/GS02T395.html,//data.riksdagen.se/dokument/GS02T395.text,877,"",T395,2004-10-03 13:10:21,395,TU,"",2004/05,Trycklov,av Sven Bergström m.fl. (c),Kommittémotion,2004-09-29,c109,Miljösäker sjöfart på Östersjön,
h902714,,2021-09-28,"",,mot,//data.riksdagen.se/dokument/H902714.html,//data.riksdagen.se/dokument/H902714.text,336,b78b09d8-69ec-4e11-8795-6ea352e22a1f,714,2021-09-28,714,CU,"",2021/22,Klar,av Anders Åkesson m.fl. (C),Enskild motion,2022-12-06 10:38:02,"",Marksnål teknik,
h5021467,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021467.html,//data.riksdagen.se/dokument/H5021467.text,628,12336aef-e6a8-4ee0-9750-18ece152868d,1467,2017-10-03,1467,KU,"",2017/18,Klar,av Yasmine Larsson (S),Enskild motion,2018-11-05 14:01:19,S1052,Flaggdag för demokratin,
h5021980,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021980.html,//data.riksdagen.se/dokument/H5021980.text,1141,7d7340cd-6152-4fa8-a864-053356c89166,1980,2017-10-03,1980,JuU,"",2017/18,Klar,av Sten Bergheden (M),Enskild motion,2018-08-21 08:14:42,M2168,Tidsbegränsade vapenlicenser,
gq02sk392,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sk392.html,//data.riksdagen.se/dokument/GQ02Sk392.text,2096,{B32338D4-E8B1-11D6-AE87-0004755038CE},Sk392,2002-10-23,392,SkU,"",2002/03,"",av Börje Vestlund (s),Enskild motion,2005-11-03 16:22:11,s31025,Moms på restaurangmat,
h3022421,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022421.html,//data.riksdagen.se/dokument/H3022421.text,1500,2adc7317-f99f-4307-825b-f210c8eb38ee,2421,2015-10-06,2421,SfU,"",2015/16,Klar,av Johan Andersson m.fl. (S),Enskild motion,2016-05-04 12:27:09,S6018,Livränta vid inkomstförlust,
hd021846,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD021846.html,//data.riksdagen.se/dokument/HD021846.text,1360,c2941f49-41a8-4f4b-954e-e5af47945704,1846,2025-10-03,1846,UU,"",2025/26,Hänvisad,av Robert Olesen och Monica Haider (båda S),Enskild motion,2025-12-18 12:59:35,153,Säkerställande av fortsatt kärnstöd till Internationellt Centrum för Lokal Demokrati (ICLD),
gr02k430,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02K430.html,//data.riksdagen.se/dokument/GR02K430.text,960,{C4299160-CB6E-473D-A1E9-91CF5C75BB84},K430,2003-10-07,430,KU,"",2003/04,"",av Marie Nordén m.fl. (s),Enskild motion,2005-11-03 12:52:13,s45304,Statistik och analys av yttranden ur genusperspektiv,
h902981,,2021-09-29,"",,mot,//data.riksdagen.se/dokument/H902981.html,//data.riksdagen.se/dokument/H902981.text,679,f9d089eb-ebc2-4228-9821-0fe0215bb093,981,2021-09-29,981,AU,"",2021/22,Klar,av Patrik Lundqvist och Elin Lundgren (båda S),Enskild motion,2022-12-06 10:46:35,1532,Inrapportering av lönekartläggning i forskningssyfte,
hc021423,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021423.html,//data.riksdagen.se/dokument/HC021423.text,574,"",1423,2024-10-17,1423,"","",2024/25,Utgången,"","",2024-10-17 08:10:53,"",Motionen utgår,
h402324,,2016-09-29,"",,mot,//data.riksdagen.se/dokument/H402324.html,//data.riksdagen.se/dokument/H402324.text,360,2f80e912-2b06-4439-9a18-80939d66427a,324,2016-09-29,324,AU,"",2016/17,Klar,av Lotta Finstorp m.fl. (M),Enskild motion,2018-06-04 10:16:42,M1206,Ett förbättrat omställningsstöd,
hd022137,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022137.html,//data.riksdagen.se/dokument/HD022137.text,1651,1ac1292a-0d7d-4d90-8b41-a1c25be77fb2,2137,2025-10-03,2137,SoU,"",2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,2025-10-16 08:27:17,1045,Rutinmässig kontroll av diabetes typ 2,
gw02sk308,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02Sk308.html,//data.riksdagen.se/dokument/GW02Sk308.text,2110,{13DB31F3-74A5-4376-9973-A3A8F3D8D27E},Sk308,2008-10-03 15:16:49,308,SkU,"",2008/09,Ank T,av Ann-Christin Ahlberg (s),Enskild motion,2009-04-02 09:15:59,s30045,Skattenämnder,
hb021171,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021171.html,//data.riksdagen.se/dokument/HB021171.text,720,f8a89d36-9e75-4102-a821-376ca61ca6fb,1171,2023-10-03,1171,SoU,"",2023/24,Klar,av Markus Wiechel (SD),Enskild motion,2024-04-03 16:49:14,SD,Barnaga klassat som folkhälsoproblem,
gq02so307,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02So307.html,//data.riksdagen.se/dokument/GQ02So307.text,2228,{D6C67BEE-E720-11D6-AE88-000103094310},So307,2002-10-23,307,SoU,"",2002/03,"",av Carina Hägg (s),Enskild motion,2005-11-03 15:44:04,s11070,Barnens rätt i slutna samfund,
h4023291,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023291.html,//data.riksdagen.se/dokument/H4023291.text,2671,0848eba5-04f1-487c-8fbb-981592f51e9e,3291,2016-10-05,3291,KU,"",2016/17,Klar,av Andreas Norlén m.fl. (M),Kommittémotion,2018-06-19 09:37:59,M155,Stärkt grundlagsskydd för mänskliga rättigheter,
gz02t321,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02T321.html,//data.riksdagen.se/dokument/GZ02T321.text,592,{5811EE46-AEA2-42AA-9119-BADD3082673E},T321,2011-10-04 12:36:34,321,TU,"",2011/12,Ank T,av Ann-Christin Ahlberg (S),Enskild motion,2011-12-13 08:21:07,S33089,Mobiltelefon i trafiken,
gt02ju57,,2006-04-18,"",,mot,//data.riksdagen.se/dokument/GT02Ju57.html,//data.riksdagen.se/dokument/GT02Ju57.text,23,"",Ju57,2006-04-18 14:24:21,57,JuU,"",2005/06,Trycklov,av Leif Björnlod m.fl. (mp),Kommittémotion,2006-04-24 08:45:56,mp034,med anledning av prop. 2005/06:178 Hemlig rumsavlyssning,
h3022213,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022213.html,//data.riksdagen.se/dokument/H3022213.text,1292,2d959cfc-83de-4d6b-a1f3-7e1c600741fc,2213,2015-10-06,2213,SoU,"",2015/16,Klar,av Annika Hirvonen (MP),Enskild motion,2018-06-04 10:16:40,MP1802,Rätten till vård vid sällsynta diagnoser,
hc021049,,2024-09-30,"",,mot,//data.riksdagen.se/dokument/HC021049.html,//data.riksdagen.se/dokument/HC021049.text,107,21f6932a-4e30-47f0-9f92-0f77ed101453,1049,2024-09-30,1049,KrU,"",2024/25,Klar,av Gustaf Lantz (S),Enskild motion,2025-03-12 16:31:19,426,"Övergrepp, mobbning och inkilning inom idrotten",
h002k275,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002K275.html,//data.riksdagen.se/dokument/H002K275.text,879,{AE90B2C0-0573-487B-BCA0-5D437333FDC9},K275,2012-12-14 10:10:08,275,KU,"",2012/13,Ank T,av Mats Pertoft (MP),Enskild motion,2012-12-14 10:10:08,MP3318,Skapa status som svensk hedersmedborgare,
