id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h002so471,,2012-09-28,"",,mot,//data.riksdagen.se/dokument/H002So471.html,//data.riksdagen.se/dokument/H002So471.text,967,{E973D65A-3717-4D2E-9235-8A94538F1631},So471,2012-12-12 13:07:51,471,SoU,"",2012/13,Ank T,av Margareta Cederfelt och Andreas Norlén (M),Enskild motion,2012-12-12 13:07:51,M1586,Bättre tandhälsa,
gz02ub522,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Ub522.html,//data.riksdagen.se/dokument/GZ02Ub522.text,767,{98F43BBB-3ED5-483F-8837-896E13C668D1},Ub522,2011-10-05 18:19:05,522,UbU,"",2011/12,Ank T,av Richard Jomshof m.fl. (SD),Kommittémotion,2011-11-08 16:24:19,SD265,Utgiftsområde 15 Studiestöd,
h8021680,,2020-10-02,"",,mot,//data.riksdagen.se/dokument/H8021680.html,//data.riksdagen.se/dokument/H8021680.text,1429,63a22b8f-144c-45d9-9b3d-b01e093c1720,1680,2020-10-02,1680,JuU,"",2020/21,Klar,av Ingela Nylund Watz m.fl. (S),Enskild motion,2023-03-01 16:32:30,1123,Utöka antalet hyresnämnder för att snabbare stävja olovlig andrahandsuthyrning,
gt02kr344,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02Kr344.html,//data.riksdagen.se/dokument/GT02Kr344.text,1275,"",Kr344,2005-10-05 09:15:37,344,KrU,"",2005/06,Trycklov,av Peter Pedersen (v),Enskild motion,2005-12-23 12:55:39,v717,Nobelmuseer i samverkan,
gn02so30,,2000-04-05,"",,mot,//data.riksdagen.se/dokument/GN02So30.html,//data.riksdagen.se/dokument/GN02So30.text,80,{1785D1A4-842B-11D4-AE88-0040CA153316},So30,2000-04-05,30,SoU,"",1999/2000,"",av Nils-Göran Holmqvist och Helena Frisk (s),-,2005-11-03 12:25:08,s0,med anledning av prop. 1999/2000:79 Från patient till medborgare - en nationell handlingsplan för handikappolitiken,
gu02so379,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02So379.html,//data.riksdagen.se/dokument/GU02So379.text,459,{1ADE6F95-204F-4C16-A1B6-E9DBCD638014},So379,2006-10-31 15:08:52,379,SoU,"",2006/07,Trycklov,av Désirée Pethrus Engström (kd),Enskild motion,2007-02-28 10:52:33,kd572,Unga flickors hälsa,
hd02598,,2025-09-30,"",,mot,//data.riksdagen.se/dokument/HD02598.html,//data.riksdagen.se/dokument/HD02598.text,232,6d3a0610-8167-4dbd-800c-5587f02cd62d,598,2025-09-30,598,JuU,"",2025/26,Hänvisad,av Louise Thunström m.fl. (S),Enskild motion,2025-12-09 14:41:26,559,Kriminalvårdsanstalt i Åmål,
gr02u245,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02U245.html,//data.riksdagen.se/dokument/GR02U245.text,3126,{54738161-F4A1-43EA-8FFF-6AF80AFED2E8},U245,2003-10-07,245,UU,"",2003/04,"",av Göran Lennmarker m.fl. (m),Kommittémotion,2005-11-03 11:14:44,m180,Hivbekämpning i Afrika,
gp02t294,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02T294.html,//data.riksdagen.se/dokument/GP02T294.text,2984,{8FB2E4BA-B7DD-11D5-AE60-000103091F99},T294,2001-10-05,294,TU,"",2001/02,"",av Ingemar Vänerlöv (kd),Enskild motion,2005-11-03 19:05:15,kd732,Vänersjöfarten,
gq02kr262,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Kr262.html,//data.riksdagen.se/dokument/GQ02Kr262.text,978,{371DBABC-E4DD-11D6-AFDA-00105ACDFF98},Kr262,2002-10-23,262,KrU,"",2002/03,"",av Kenneth Johansson och Margareta Andersson (c),Enskild motion,2005-11-03 15:15:11,c479,Allmänna samlingslokaler,
hd0295,,2025-09-17,"",,mot,//data.riksdagen.se/dokument/HD0295.html,//data.riksdagen.se/dokument/HD0295.text,113,4a3494a4-1a99-41f9-88da-3d7688fa781b,95,2025-09-17,95,JuU,"",2025/26,Hänvisad,av Magnus Persson (SD),Enskild motion,2025-11-12 16:51:06,"",Licens för enhandsvapen för eftersök och jakt,
hd022630,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022630.html,//data.riksdagen.se/dokument/HD022630.text,123,8316bb1e-49ba-4cd6-922d-55a659d43b77,2630,2025-10-06,2630,SkU,"",2025/26,Hänvisad,av Elisabeth Thand Ringqvist och Anders W Jonsson (båda C),Enskild motion,2025-12-09 16:04:41,"",Förbättrade förutsättningar för fjällräddarna,
h2022748,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022748.html,//data.riksdagen.se/dokument/H2022748.text,383,646f1fb6-3038-40b4-a18d-8b10c9b0ee2b,2748,2014-11-10,2748,KU,"",2014/15,Klar,av Martin Kinnunen (SD),Enskild motion,2019-04-11 12:11:18,SD421,Avveckla presstödet,
gr02mj268,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02MJ268.html,//data.riksdagen.se/dokument/GR02MJ268.text,1385,{D85E46AB-F4E1-11D7-AF7D-000103094310},MJ268,2003-10-07,268,MJU,"",2003/04,"",av Johan Andersson (s),Enskild motion,2005-11-03 11:28:51,s36022,Ursprungsmärkning av kött vid restaurangbesök,
gw02a276,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02A276.html,//data.riksdagen.se/dokument/GW02A276.text,1272,{4737A52B-90C9-4FBC-90D8-6EFD1289C9E4},A276,2008-10-03 11:10:00,276,AU,"",2008/09,Ank T,av Carina Hägg (s),Enskild motion,2009-04-01 19:32:30,s27118,Synskadade på arbetsmarknaden,
ha022300,,2022-12-13,"",,mot,//data.riksdagen.se/dokument/HA022300.html,//data.riksdagen.se/dokument/HA022300.text,54,f3f2cab0-d002-49b8-accb-f44351c68128,2300,2022-12-13,2300,SoU,"",2022/23,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,2023-03-08 16:48:30,V015,med anledning av skr. 2022/23:27 Vissa frågor inom hälso- och sjukvårdsområdet,
gp02sk293,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sk293.html,//data.riksdagen.se/dokument/GP02Sk293.text,2255,{3FC45276-B714-11D5-AE63-000103094310},Sk293,2001-10-05,293,SkU,"",2001/02,"",av Erling Wälivaara och Gunilla Tjernberg (kd),Enskild motion,2005-11-03 19:04:23,kd542,Differentierad drivmedelsskatt,
hc021401,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021401.html,//data.riksdagen.se/dokument/HC021401.text,552,"",1401,2024-10-17,1401,"","",2024/25,Utgången,"","",2024-10-17 08:10:39,"",Motionen utgår,
h9022440,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022440.html,//data.riksdagen.se/dokument/H9022440.text,2214,39ffccd5-8f4f-4355-9137-6e8ae03a69f9,2440,2021-10-01,2440,NU,"",2021/22,Klar,av Ida Drougge (M),Enskild motion,2022-12-06 12:24:40,2118,Svenska statens innehav i SAS,
h002a392,,2012-10-05,"",,mot,//data.riksdagen.se/dokument/H002A392.html,//data.riksdagen.se/dokument/H002A392.text,1857,{7AC48634-0DDD-474D-8B80-83B2F7179812},A392,2012-10-05 18:00:20,392,AU,"",2012/13,Ank T,av Ylva Johansson m.fl. (S),Kommittémotion,2013-03-07 16:46:39,S15004,Utgiftsområde 14 Arbetsmarknad och arbetsliv,
ha02406,,2022-11-17,"",,mot,//data.riksdagen.se/dokument/HA02406.html,//data.riksdagen.se/dokument/HA02406.text,496,fed6b5b6-34eb-4f14-aeee-09b9678fc536,406,2022-11-17,406,KU,"",2022/23,Klar,av Erik Hellsborn (SD),Enskild motion,2023-04-26 16:48:16,SD,Flytt av Sveriges ambassad i Israel till Jerusalem,
gr02sk251,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk251.html,//data.riksdagen.se/dokument/GR02Sk251.text,2064,{4D7AA5A2-62B8-41E7-965C-6708FE8A6EC8},Sk251,2003-10-07,251,SkU,"",2003/04,"",av Jan-Evert Rådhström och Henrik Westman (m),Enskild motion,2005-11-03 11:18:11,m1246,Företagssluss,
gs02sf29,,2005-06-15,"",,mot,//data.riksdagen.se/dokument/GS02Sf29.html,//data.riksdagen.se/dokument/GS02Sf29.text,141,"",Sf29,2005-06-15 15:50:11,29,SfU,"",2004/05,Trycklov,av Gustav Fridolin m.fl. (mp),Kommittémotion,2005-06-15,mp027,med anledning av prop. 2004/05:172 Uppehållstillstånd för tribunalvittnen,
hc021645,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021645.html,//data.riksdagen.se/dokument/HC021645.text,796,b6bf7ee9-6521-451f-a50b-de8f51204ffc,1645,2024-10-02,1645,JuU,"",2024/25,Klar,av Elisabeth Thand Ringqvist och Anders W Jonsson (båda C),Enskild motion,2025-06-03 15:22:37,"",Bättre förutsättningar för fjällräddarna,
gp02a288,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02A288.html,//data.riksdagen.se/dokument/GP02A288.text,171,{80C9694C-BA3C-11D5-AE6C-000103094657},A288,2001-10-05,288,AU,"",2001/02,"",av Raimo Pärssinen och Per-Olof Svensson (s),Enskild motion,2005-11-03 19:00:48,s26099,Arbetstidsförkortning,
gp02ju403,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ju403.html,//data.riksdagen.se/dokument/GP02Ju403.text,776,{79A566CD-BAEF-11D5-AE68-000103094310},Ju403,2001-10-05,403,JuU,"",2001/02,"",av Johan Pehrson (fp),Enskild motion,2005-11-04 10:06:42,fp458,Ekobrottsmyndigheten,
gq02k293,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02K293.html,//data.riksdagen.se/dokument/GQ02K293.text,775,{E13A13D7-E717-11D6-AE50-000103094657},K293,2002-10-23,293,KU,"",2002/03,"",av Torsten Lindström (kd),Enskild motion,2005-11-03 15:35:19,kd628,Kommunalisering av begravningsväsendet,
gw02ub5,,2008-11-13,"",,mot,//data.riksdagen.se/dokument/GW02Ub5.html,//data.riksdagen.se/dokument/GW02Ub5.text,148,{8164A79D-4BE8-4286-A17A-7769DE227830},Ub5,2008-11-18 11:18:07,5,UbU,"",2008/09,Ank T,av Amineh Kakabaveh m.fl. (v),Kommittémotion,2009-04-01 20:16:37,v25,med anledning av prop. 2008/09:50 Ett lyft för forskning och innovation,
gv02sf333,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02Sf333.html,//data.riksdagen.se/dokument/GV02Sf333.text,1960,{8D98FFCA-8702-4D6A-A3AA-D8712D339F8F},Sf333,2007-10-09 16:20:29,333,SfU,"",2007/08,Ank T,av Lars Mejern Larsson m.fl. (s),Enskild motion,2008-08-28 11:23:18,s98006,Tydliggör försäkringskasseläkarnas roll,
hb022835,,2024-03-21,"",,mot,//data.riksdagen.se/dokument/HB022835.html,//data.riksdagen.se/dokument/HB022835.text,198,4e248cb3-8fc5-4849-af66-27ad7ffa2f71,2835,2024-03-21,2835,SfU,"",2023/24,Klar,av Mats Berglund m.fl. (MP),Kommittémotion,2024-05-29 16:30:58,MP030,med anledning av prop. 2023/24:83 Ersättning för höga sjuklönekostnader upphör,
h9023792,,2021-10-05,"",,mot,//data.riksdagen.se/dokument/H9023792.html,//data.riksdagen.se/dokument/H9023792.text,1225,6f01234b-f599-4ff9-8ef8-d838097a472e,3792,2021-10-05,3792,KU,"",2021/22,Klar,av Karin Enström m.fl. (M),Kommittémotion,2022-12-06 16:14:56,"",Moderat minoritetspolitik,
h102ju414,,2013-10-04,"",,mot,//data.riksdagen.se/dokument/H102Ju414.html,//data.riksdagen.se/dokument/H102Ju414.text,2014,{5992165E-83EA-4562-B4FC-6CDEFBF50792},Ju414,2014-01-10 10:37:49,414,JuU,"",2013/14,Ank T,av Isak From m.fl. (S),Enskild motion,2014-01-10 10:37:49,S6034,Uthyrning av olagliga bilar,
gu02a235,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02A235.html,//data.riksdagen.se/dokument/GU02A235.text,123,{7CC0C01E-F5FB-4B8A-84AC-8C1BA298C4E2},A235,2006-11-01 08:33:46,235,AU,"",2006/07,Trycklov,av Josefin Brink m.fl. (v),Kommittémotion,2007-02-28 10:52:33,v707,Ett demokratiskt arbetsliv,
gr02u16,,2003-11-25,"",,mot,//data.riksdagen.se/dokument/GR02U16.html,//data.riksdagen.se/dokument/GR02U16.text,37,{51CBBE8B-1FDE-11D8-AFA1-000103094310},U16,2003-11-25,16,UU,"",2003/04,"",av Lotta N Hedström och Ulf Holm (mp),Enskild motion,2005-11-03 10:21:02,mp6,med anledning av skr. 2003/04:20 Mänskliga rättigheter i svensk utrikespolitik,
gx02n6,,2009-11-05,"",,mot,//data.riksdagen.se/dokument/GX02N6.html,//data.riksdagen.se/dokument/GX02N6.text,137,{E750DE4F-F6BF-4293-BDFF-6B27281754C8},N6,2009-11-05 16:46:11,6,NU,"",2009/10,Ank T,av Ulf Holm och Per Bolund (mp),Enskild motion,2009-11-10 16:17:28,mp8,med anledning av skr. 2009/10:34 Sveriges handlingsprogram för tillväxt och sysselsättning – uppföljningsrapport 2009,
h3021151,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021151.html,//data.riksdagen.se/dokument/H3021151.text,206,c7441dfa-5d47-4a38-9ffd-9009d4b9d288,1151,2015-10-05,1151,TU,"",2015/16,Klar,av Jabar Amin (MP),Enskild motion,2016-12-13 17:14:45,MP1201,Norrbotniabanan,
gr02sf7,,2003-12-11,"",,mot,//data.riksdagen.se/dokument/GR02Sf7.html,//data.riksdagen.se/dokument/GR02Sf7.text,198,{0D24A7B7-2C70-11D8-AFAF-000103094310},Sf7,2003-12-11,7,SfU,"",2003/04,"",av Mona Jönsson (mp),Enskild motion,2005-11-03 10:15:01,mp12,med anledning av skr. 2003/04:37 Migration och asylpolitik,
hc02875,,2024-09-27,"",,mot,//data.riksdagen.se/dokument/HC02875.html,//data.riksdagen.se/dokument/HC02875.text,891,d81a8bf8-ab1c-4f22-a980-0b36599e80c2,875,2024-09-27,875,MJU,"",2024/25,Klar,av Magnus Manhammar (S),Enskild motion,2025-06-17 16:11:40,381,Förslag om nationellt stöd till vattenverk för rening av PFAS från dricksvatten,
gw02u233,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02U233.html,//data.riksdagen.se/dokument/GW02U233.text,345,{BA8937FB-FE14-4A5F-9525-6A48923F5017},U233,2008-10-02 12:35:20,233,UU,"",2008/09,Ank T,av Carina Hägg (s),Enskild motion,2009-04-01 18:17:32,s19003,Översättning av ideella organisationers dokument,
h6022913,,2018-11-30,"",,mot,//data.riksdagen.se/dokument/H6022913.html,//data.riksdagen.se/dokument/H6022913.text,2281,8ecef15e-eb20-41d7-800b-cff7dae1ba77,2913,2018-11-30,2913,NU,"",2018/19,Klar,av Camilla Brodin m.fl. (KD),Kommittémotion,2023-03-21 15:37:10,"",Utgiftsområde 24 Näringsliv ,
gr02l297,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02L297.html,//data.riksdagen.se/dokument/GR02L297.text,1261,{C03612C3-40F1-43D4-B44B-A2B15ABFDD87},L297,2003-10-07,297,LU,"",2003/04,"",av Yvonne Andersson m.fl. (kd),Kommittémotion,2005-11-03 11:45:28,kd459,Borgerliga vigsel- och partnerskapsförrättare,
hc021417,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021417.html,//data.riksdagen.se/dokument/HC021417.text,568,3a608828-ec41-4692-8a53-28177a66da6e,1417,2024-10-02,1417,KrU,"",2024/25,Klar,av Runar Filper m.fl. (SD),Kommittémotion,2025-04-29 08:06:40,94,Svenskt kulturarv,
hc022263,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022263.html,//data.riksdagen.se/dokument/HC022263.text,1473,b68eaa17-f505-4b40-bfae-e1616f78e2e8,2263,2024-10-03,2263,KU,"",2024/25,Klar,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,2025-06-19 09:45:16,"",Utökning av antalet ersättare i kommunfullmäktige,
h802944,,2020-10-01,"",,mot,//data.riksdagen.se/dokument/H802944.html,//data.riksdagen.se/dokument/H802944.text,642,d5153723-a88e-45ac-a5f8-32246cc929ae,944,2020-10-01,944,FiU,"",2020/21,Klar,av Sten Bergheden (M),Enskild motion,2021-06-16 16:50:19,M1190,Företagsvänligare myndigheter,
h3022009,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022009.html,//data.riksdagen.se/dokument/H3022009.text,1088,3600f66c-63ac-4d27-a3fe-645375b40e62,2009,2015-10-06,2009,FiU,"",2015/16,Klar,av Mattias Bäckström Johansson och Josef Fransson (båda SD),Enskild motion,2018-12-14 15:33:58,SD180,Kommunala bolag,
ha021527,,2022-11-23,"",,mot,//data.riksdagen.se/dokument/HA021527.html,//data.riksdagen.se/dokument/HA021527.text,990,9f909602-7fb1-4e77-88bf-d6d214cad20c,1527,2022-11-23,1527,KrU,"",2022/23,Klar,av Kjell-Arne Ottosson (KD),Enskild motion,2023-09-19 14:57:44,KD,Finnskogen som världsarv,
gv02u378,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02U378.html,//data.riksdagen.se/dokument/GV02U378.text,2109,{C6482AFB-E0D8-404F-85DA-2C34AE5BE311},U378,2007-10-09 15:44:26,378,UU,"",2007/08,Ank T,"av Karla López m.fl. (mp, v, m, c, kd, fp)",Flerpartimotion,2008-08-28 11:31:47,-mp960,Mänskliga rättigheter i Kina inför OS,
gy02k302,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02K302.html,//data.riksdagen.se/dokument/GY02K302.text,1000,{7074F4D0-BEA6-4479-9028-DAB7C75B386D},K302,2010-10-26 13:39:05,302,KU,"",2010/11,Ank T,av Krister Örnfjäder (S),Enskild motion,2010-11-19 09:03:45,S16013,Redovisning av bidrag till de politiska partierna,
ha02265,,2022-11-17,"",,mot,//data.riksdagen.se/dokument/HA02265.html,//data.riksdagen.se/dokument/HA02265.text,355,d01deabb-79a4-488f-a830-a9b7c4091623,265,2022-11-17,265,UbU,"",2022/23,Klar,av Gunilla Carlsson (S),Enskild motion,2023-05-16 12:32:13,S1222,Kulturskolan,
hb022270,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022270.html,//data.riksdagen.se/dokument/HB022270.text,1922,ae0a2e3c-ce13-4748-bd7f-184309a3a39e,2270,2023-10-05,2270,JuU,"",2023/24,Klar,av Josefin Malmqvist (M),Enskild motion,2024-05-22 16:28:59,M1596,Sexualbrott,
gp02fi246,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Fi246.html,//data.riksdagen.se/dokument/GP02Fi246.text,447,{1E4689AD-BA2A-11D5-AE67-000103094310},Fi246,2001-10-05,246,FiU,"",2001/02,"",av Karin Enström (m),Enskild motion,2005-11-03 18:35:39,m1719,Slopad fastighetsskatt,
gz02xsd246,,2012-01-26,"",,mot,//data.riksdagen.se/dokument/GZ02XSD246.html,//data.riksdagen.se/dokument/GZ02XSD246.text,119,{C7CE7DFF-8732-4AFD-BD02-95DA1A8D88FF},SD246,2012-01-31 14:53:39,246,"","",2011/12,Ank T,av Josef Fransson (SD),Enskild motion,2012-02-03 10:50:58,SD246,med anledning av prop. 2011/12:58 Eftersök av vilt vid sammanstötning med spårbundna fordon,
h002c341,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002C341.html,//data.riksdagen.se/dokument/H002C341.text,1275,{7607227C-7294-4A38-B3B2-AAEC7BB8FB32},C341,2012-12-12 08:25:36,341,CU,"",2012/13,Ank T,av Helene Petersson i Stockaryd och Carina Adolfsson Elgestam (S),Enskild motion,2012-12-12 08:25:36,S9130,Behovet av ökad byggnation av trähus,
hd023866,,2025-12-10,"",,mot,//data.riksdagen.se/dokument/HD023866.html,//data.riksdagen.se/dokument/HD023866.text,107,12466b88-fcad-4c49-9449-147f18c4c71d,3866,2025-12-10,3866,UbU,"",2025/26,Granskad,av Camilla Hansén m.fl. (MP),Kommittémotion,2025-12-16 08:52:48,020,"med anledning av skr. 2025/26:67 Riksrevisionens rapport om likvärdighet i förskolan – statens stöd, uppföljning och tillsyn",
h002ju285,,2012-09-27,"",,mot,//data.riksdagen.se/dokument/H002Ju285.html,//data.riksdagen.se/dokument/H002Ju285.text,553,{641B9765-A2F7-48C0-BE2B-478589A4FAB3},Ju285,2012-10-03 16:28:51,285,JuU,"",2012/13,Ank T,av Metin Ataseven (M),Enskild motion,2012-11-17 13:02:31,M1523,Underlätta arbetssökandet efter avtjänat fängelsestraff,
gq02t355,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02T355.html,//data.riksdagen.se/dokument/GQ02T355.text,2594,{59BD5DDA-E732-11D6-AE81-000103095441},T355,2002-10-23,355,TU,"",2002/03,"",av Ingemar Vänerlöv (kd),Enskild motion,2005-11-03 16:07:08,kd685,Hälsokontroller för äldre bilförare,
h9023627,,2021-10-05,"",,mot,//data.riksdagen.se/dokument/H9023627.html,//data.riksdagen.se/dokument/H9023627.text,1060,8b605cdf-3d70-4e1f-97c2-ff1588debee4,3627,2021-10-05,3627,JuU,"",2021/22,Klar,av Lars Beckman och Jan Ericson (båda M),Enskild motion,2022-12-06 16:10:13,1730,Översyn av lagen om hets mot folkgrupp,
h102kr250,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Kr250.html,//data.riksdagen.se/dokument/H102Kr250.text,968,{9CFB14FD-2019-416C-B9F1-7905319020FC},Kr250,2013-12-13 10:06:13,250,KrU,"",2013/14,Ank T,av Clas-Göran Carlsson m.fl. (S),Enskild motion,2013-12-13 10:06:13,S19190,Återför kultur i arbetslivsbidraget,
h102t396,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102T396.html,//data.riksdagen.se/dokument/H102T396.text,1295,{8DCFA7BD-CA62-4A7C-94E7-50E7D279E42D},T396,2014-01-20 15:36:31,396,TU,"",2013/14,Ank T,av Per Åsling och Anders Ahlgren (C),Enskild motion,2014-01-20 15:36:30,C499,OPS-finansiering,
h9024429,,2022-03-09,"",,mot,//data.riksdagen.se/dokument/H9024429.html,//data.riksdagen.se/dokument/H9024429.text,94,15c827c6-3fca-410a-b84f-b0c1ebbbc029,4429,2022-03-09,4429,CU,"",2021/22,Klar,av Ola Johansson och Anders Åkesson (båda C),Kommittémotion,2022-12-06 16:26:59,C,med anledning av prop. 2021/22:122 Ändring av andelstal i gemensamhetsanläggningar,
gr02k293,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02K293.html,//data.riksdagen.se/dokument/GR02K293.text,824,{C7155C88-AAD5-42D0-924C-171D2E00277A},K293,2003-10-07,293,KU,"",2003/04,"",av Margareta Andersson och Annika Qarlsson (c),Enskild motion,2005-11-03 11:43:14,c363,Införande av landssorg,
h4022230,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022230.html,//data.riksdagen.se/dokument/H4022230.text,1610,bf884c60-e590-40c8-9f01-b93d35fd9bbd,2230,2016-10-05,2230,JuU,"",2016/17,Klar,av Kent Ekeroth m.fl. (SD),Kommittémotion,2018-02-19 20:01:24,SD,Utgiftsområde 4 Rättsväsendet,
h302362,,2015-10-01,"",,mot,//data.riksdagen.se/dokument/H302362.html,//data.riksdagen.se/dokument/H302362.text,376,b70645fd-754d-4a47-b1cb-e4dca220b42c,362,2015-10-01,362,MJU,"",2015/16,Klar,av Åsa Westlund (S),Enskild motion,2016-09-06 09:41:09,S1039,Behandling av likartade kemikalier i grupp,
hc022451,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022451.html,//data.riksdagen.se/dokument/HC022451.text,1661,479d2717-e088-4305-a3b3-fb5350621d08,2451,2024-10-03,2451,UbU,"",2024/25,Klar,av Lena Hallengren (S),Enskild motion,2025-06-24 15:46:31,198,Betyget F,
gy02sk300,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02Sk300.html,//data.riksdagen.se/dokument/GY02Sk300.text,1625,{A53172AC-AD40-476F-84C4-047DA8D9C17E},Sk300,2010-10-26 14:01:12,300,SkU,"",2010/11,Ank T,av Gustaf Hoffstedt (M),Enskild motion,2010-11-25 10:57:28,M1502,Nystartszonerna,
h3021499,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021499.html,//data.riksdagen.se/dokument/H3021499.text,554,e8150e13-4a22-4534-8fca-b446ef636252,1499,2015-10-05,1499,SoU,"",2015/16,Klar,av Désirée Pethrus (KD),Enskild motion,2017-05-10 17:58:44,KD,HPV-vaccin för pojkar,
gy02so427,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02So427.html,//data.riksdagen.se/dokument/GY02So427.text,1265,{E50B8E97-8823-4213-B862-04D528B0BBCA},So427,2010-10-27 14:26:14,427,SoU,"",2010/11,Ank T,av Otto von Arnold och Irene Oskarsson (KD),Enskild motion,2010-12-06 10:00:54,KD673,Neuropsykiatriska funktionsnedsättningar,
gr02ub266,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub266.html,//data.riksdagen.se/dokument/GR02Ub266.text,3299,{E09FD360-4D79-4437-8C66-3648CBCD3C4A},Ub266,2003-10-07,266,UbU,"",2003/04,"",av Cristina Husmark Pehrsson (m),Enskild motion,2005-11-03 11:27:53,m1370,Skolgång i Danmark,
hd021592,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021592.html,//data.riksdagen.se/dokument/HD021592.text,1354,52bc139c-d178-4431-ae7f-57fda8f53d8a,1592,2025-10-02,1592,KU,"",2025/26,Hänvisad,av Jonathan Svensson (S),Enskild motion,2025-11-12 14:44:57,300,Försöksverksamhet med rösträtt från 16 års ålder i kommunala val,
gs02u7,,2005-01-19,"",,mot,//data.riksdagen.se/dokument/GS02U7.html,//data.riksdagen.se/dokument/GS02U7.text,77,"",U7,2005-01-21 15:50:10,7,UU,"",2004/05,Trycklov,av Agne Hansson m.fl. (c),Kommittémotion,2005-01-19,c155,med anledning av skr. 2004/05:52 Regeringens politik för humanitärt bistånd,
go02mj301,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ301.html,//data.riksdagen.se/dokument/GO02MJ301.text,1250,{D77B061F-9F7E-11D4-8008-0040CA167D09},MJ301,2000-10-05,301,MJU,"",2000/01,"",av Harald Nordlund (fp),Enskild motion,2005-11-03 17:45:23,fp212,Internationellt skogssekretariat,
h9023443,,2021-10-05,"",,mot,//data.riksdagen.se/dokument/H9023443.html,//data.riksdagen.se/dokument/H9023443.text,876,4fb7206e-ebc9-47e7-92bc-f80a35cc6d01,3443,2021-10-05,3443,SoU,"",2021/22,Klar,av Marléne Lund Kopparklint (M),Enskild motion,2022-12-06 16:05:26,2369,Rätt vård i snabbare takt för långtidssjuka covid-19-patienter,
h102kr314,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Kr314.html,//data.riksdagen.se/dokument/H102Kr314.text,996,{DEBC4AE0-B71B-464F-8848-3B4B66F6C449},Kr314,2013-10-07 18:13:06,314,KrU,"",2013/14,Ank T,av Mattias Karlsson och Per Ramhorn (SD),Enskild motion,2014-01-20 16:46:43,SD142,Punktskriftens ställning,
h202433,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202433.html,//data.riksdagen.se/dokument/H202433.text,699,3eb70b22-72b3-4473-91f5-371ebae8fa43,433,2014-11-06,433,SoU,"",2014/15,Klar,av Susanne Eberstein och Eva Sonidsson (S),Enskild motion,2019-04-05 12:35:01,S29087,En nationell äldrehälsovård,
