id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gw02ub240,,2008-09-26,"",,mot,//data.riksdagen.se/dokument/GW02Ub240.html,//data.riksdagen.se/dokument/GW02Ub240.text,739,{CEE02D16-E6E7-4C6D-9FE4-0B5E3BE3ABFF},Ub240,2008-09-29 16:27:06,240,UbU,"",2008/09,Ank T,av Marietta de Pourbaix-Lundin (m),Enskild motion,2009-03-17 22:05:01,m1167,Försäkringsmedicin i läkarutbildningen,
gx02ub337,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02Ub337.html,//data.riksdagen.se/dokument/GX02Ub337.text,2533,{E1DB629C-C591-4A30-9C5D-F092A29FEF34},Ub337,2009-10-06 11:51:07,337,UbU,"",2009/10,Ank T,av Maria Lundqvist-Brömster och Agneta Berliner (fp),Enskild motion,2010-01-20 12:59:51,fp1254,Rätten till punktskrift,
gx02t269,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02T269.html,//data.riksdagen.se/dokument/GX02T269.text,1149,{0025AED1-D49B-4B64-A8FC-5D431EE95FE4},T269,2009-10-01 16:07:50,269,TU,"",2009/10,Ank T,av Maria Kornevik Jakobsson m.fl. (c),Enskild motion,2010-01-20 15:56:38,c476,Fastighetsboxar,
gx02a237,,2009-09-25,"",,mot,//data.riksdagen.se/dokument/GX02A237.html,//data.riksdagen.se/dokument/GX02A237.text,488,{C8C01CE6-232D-4563-8463-F303D626A45C},A237,2009-10-01 16:07:32,237,AU,"",2009/10,Ank T,av Sofia Larsen (c),Enskild motion,2010-01-20 17:06:49,c377,Ökad mångfald av arbetsförmedlingsaktörer,
hc0278,,2024-09-17,"",,mot,//data.riksdagen.se/dokument/HC0278.html,//data.riksdagen.se/dokument/HC0278.text,44,3a86f34e-8d4e-46e5-8cd4-e29aa49ebe83,78,2024-09-17,78,TU,"",2024/25,Klar,av Fredrik Lindahl (SD),Enskild motion,2024-12-12 15:30:02,"",Åtgärdsvalsstudie för kapacitetshöjning av E18 Stockholm Nordost,
gz02kr320,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02Kr320.html,//data.riksdagen.se/dokument/GZ02Kr320.text,1476,{3691091E-1357-4113-A570-C392C2F51419},Kr320,2011-10-05 17:20:23,320,KrU,"",2011/12,Ank T,av Tina Ehn m.fl. (MP),Kommittémotion,2011-11-09 13:38:34,MP1029,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",
h5024045,,2018-04-03,"",,mot,//data.riksdagen.se/dokument/H5024045.html,//data.riksdagen.se/dokument/H5024045.text,23,7aa964fc-8356-460d-8da2-3cf32b8306e4,4045,2018-04-03,4045,UU,"",2017/18,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,2018-05-30 18:00:27,SD,med anledning av skr. 2017/18:90 Nordiskt samarbete 2017,
gz02so479,,2011-09-30,"",,mot,//data.riksdagen.se/dokument/GZ02So479.html,//data.riksdagen.se/dokument/GZ02So479.text,1129,{D5F30AAE-B093-4E96-B4CE-CF650BA9E69A},So479,2011-10-05 11:14:14,479,SoU,"",2011/12,Ank T,av Åsa Lindestam m.fl. (S),Enskild motion,2011-11-23 09:49:27,S36001,FN:s konvention om barns rättigheter,
go02sk630,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sk630.html,//data.riksdagen.se/dokument/GO02Sk630.text,1904,{841F62B9-B8A2-11D4-88BC-0040CA1679A5},Sk630,2000-10-05,630,SkU,"",2000/01,"",av Henrik Westman (m),Enskild motion,2005-11-03 19:18:11,m146,Företagens startvillkor,
gt02n358,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02N358.html,//data.riksdagen.se/dokument/GT02N358.text,1802,"",N358,2005-10-04 14:53:33,358,NU,"",2005/06,Trycklov,av Anders Larsson och Staffan Danielsson (c),Enskild motion,2006-01-15 19:56:57,c657,Statligt riskgarantibolag,
gz02sf231,,2011-09-21,"",,mot,//data.riksdagen.se/dokument/GZ02Sf231.html,//data.riksdagen.se/dokument/GZ02Sf231.text,231,{5C433189-A993-4EE3-B1BA-B2A3694DF47D},Sf231,2011-10-03 12:27:18,231,SfU,"",2011/12,Ank T,av Hans Backman m.fl. (FP),Enskild motion,2011-11-16 15:48:25,FP1017,Möjligheten att placera PPM-medel direkt i onoterade företag,
gr02mj467,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02MJ467.html,//data.riksdagen.se/dokument/GR02MJ467.text,1583,{2FE3A1B5-7E9E-49BC-9424-05FB7A59C32A},MJ467,2003-10-07,467,MJU,"",2003/04,"",av Kenth Högström och Åsa Lindestam (s),Enskild motion,2005-11-03 13:04:49,s13041,Den nordsvenska kallblodshästens överlevnad,
hd023519,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023519.html,//data.riksdagen.se/dokument/HD023519.text,1045,86ff3903-010e-4403-85b7-c0d92eb1b148,3519,2025-10-07,3519,UbU,"",2025/26,Klar,av Camilla Hansén m.fl. (MP),Kommittémotion,2025-12-16 16:22:46,1501,Utgiftsområde 15 Studiestöd,
gr02mj59,,2004-05-05,"",,mot,//data.riksdagen.se/dokument/GR02MJ59.html,//data.riksdagen.se/dokument/GR02MJ59.text,76,{1B1A93F4-9F2B-11D8-B02B-000103094310},MJ59,2004-05-05,59,MJU,"",2003/04,"",av Anita Brodén m.fl. (fp),Kommittémotion,2005-11-03 10:33:20,fp1136,med anledning av skr. 2003/04:137 Genomförande av EU:s jordbrukspolitik i Sverige,
h102a397,,2013-10-04,"",,mot,//data.riksdagen.se/dokument/H102A397.html,//data.riksdagen.se/dokument/H102A397.text,1954,{0D7AFAC3-A953-4B34-90F6-E521CBDAAE49},A397,2013-12-13 10:06:08,397,AU,"",2013/14,Ank T,av Mehmet Kaplan m.fl. (MP),Kommittémotion,2013-12-13 10:06:08,MP1033,Utgiftsområde 13 Integration och jämställdhet,
h102c378,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102C378.html,//data.riksdagen.se/dokument/H102C378.text,952,{232BBAAA-7AB4-4005-BCA4-7011899277D9},C378,2013-12-20 10:37:10,378,CU,"",2013/14,Ank T,av Annicka Engblom (M),Enskild motion,2013-12-20 10:37:10,M1892,En sammanhållen miljömärkning,
h3021346,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021346.html,//data.riksdagen.se/dokument/H3021346.text,401,4d595ef8-e50f-4e41-b4ee-06140ec9a9dd,1346,2015-10-05,1346,UbU,"",2015/16,Klar,av Sofia Fölster (M),Enskild motion,2016-08-24 10:42:07,M1406,Höjt fribelopp,
gs02k253,,2004-09-20,"",,mot,//data.riksdagen.se/dokument/GS02K253.html,//data.riksdagen.se/dokument/GS02K253.text,64,"",K253,2004-09-24 10:00:17,253,KU,"",2004/05,Original,av Mats Einarsson m.fl. (v),Kommittémotion,2004-09-20,v668,Internationell kvinnodag,
h2021753,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021753.html,//data.riksdagen.se/dokument/H2021753.text,540,55bb878c-d6cb-494a-adac-b27001766112,1753,2014-11-10,1753,NU,"",2014/15,Klar,av Berit Högman m.fl. (S),Enskild motion,2019-04-05 12:48:57,S25060,Regional tillväxt för fler jobb,
hc021876,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC021876.html,//data.riksdagen.se/dokument/HC021876.text,1087,b4636d62-99de-4e92-9b09-f03fec143f70,1876,2024-10-03,1876,FiU,"",2024/25,Klar,av Roland Utbult (KD),Enskild motion,2025-06-10 10:42:21,"",Kunders behov av kontanter,
h2021661,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021661.html,//data.riksdagen.se/dokument/H2021661.text,1332,8aa57eae-acc4-4e47-b4f2-8989c61b507e,1661,2014-11-07,1661,NU,"",2014/15,Klar,av Jabar Amin och Marco Venegas (MP),Enskild motion,2019-04-05 10:43:29,MP1201,Höjning av mineralavgiften,
h3021952,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3021952.html,//data.riksdagen.se/dokument/H3021952.text,1031,c579d1f1-0128-46ff-95b8-8e49ac2be7d6,1952,2015-10-06,1952,SfU,"",2015/16,Klar,av Johan Forssell m.fl. (M),Kommittémotion,2016-08-25 13:27:21,M222,Åtgärder för att få fler att jobba längre,
gx02c378,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02C378.html,//data.riksdagen.se/dokument/GX02C378.text,1315,{F8045556-6BDB-42FE-8B97-325AB71F5D70},C378,2009-10-06 18:55:32,378,CU,"",2009/10,Ank T,av LiseLotte Olsson m.fl. (v),Kommittémotion,2010-01-23 11:11:02,v485,"Barnets bästa vid tvister om vårdnad, boende och umgänge",
h4021283,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021283.html,//data.riksdagen.se/dokument/H4021283.text,641,237cf4d7-61b3-4b01-9a02-3acec5301848,1283,2016-10-04,1283,SkU,"",2016/17,Klar,av Erik Andersson m.fl. (M),Enskild motion,2017-06-16 13:00:27,M1352,Möjlighet för Tullverket att stoppa stöldgods vid Sveriges gräns,
gx02ub509,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02Ub509.html,//data.riksdagen.se/dokument/GX02Ub509.text,2008,{2AAC5ED6-EEEA-450F-8941-D8F9500DC517},Ub509,2009-10-06 17:43:42,509,UbU,"",2009/10,Ank T,av Ann Arleklo (s),Enskild motion,2010-02-01 11:24:41,s38049,Barnomsorg på obekväma tider,
gv02ub231,,2007-09-30,"",,mot,//data.riksdagen.se/dokument/GV02Ub231.html,//data.riksdagen.se/dokument/GV02Ub231.text,53,{F893946E-DDE9-489A-9097-D81C4370C809},Ub231,2007-10-02 16:37:03,231,UbU,"",2007/08,Ank T,av Rossana Dinamarca m.fl. (v),Kommittémotion,2007-10-18 18:48:49,v854,Modersmål,
h202638,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202638.html,//data.riksdagen.se/dokument/H202638.text,460,93976fb5-b09e-4212-8f78-ebf6e7dbc0c2,638,2014-11-06,638,KU,"",2014/15,Klar,av Olof Lavesson (M),Enskild motion,2016-04-27 09:50:17,M1197,Kundnöjdheten hos våra statliga myndigheter,
hb021115,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021115.html,//data.riksdagen.se/dokument/HB021115.text,664,bda69098-1291-467d-9aed-911765476632,1115,2023-10-03,1115,TU,"",2023/24,Klar,av Fredrik Ahlstedt och Anna af Sillén (båda M),Enskild motion,2024-06-18 21:54:42,M1396,Konkurrenskraftiga transporter i Stockholm-Mälardalen,
h3021486,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021486.html,//data.riksdagen.se/dokument/H3021486.text,541,d549675a-0b34-43c4-8a40-55e7cce87bb9,1486,2015-10-05,1486,JuU,"",2015/16,Klar,av Andreas Norlén och Finn Bengtsson (båda M),Enskild motion,2016-09-08 09:26:38,M1878,Avhopparverksamhet,
h502191,,2017-09-25,"",,mot,//data.riksdagen.se/dokument/H502191.html,//data.riksdagen.se/dokument/H502191.text,35,2f577184-7e37-4402-a4c2-ae4adbeef40b,191,2017-09-25,191,MJU,"",2017/18,Klar,av Markus Wiechel (SD),Enskild motion,2018-04-18 17:22:12,SD79,Märkning av salthalt,
h4021682,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021682.html,//data.riksdagen.se/dokument/H4021682.text,1040,2b1bca18-38e4-4d53-84fe-8f2c115aac51,1682,2016-10-04,1682,TU,"",2016/17,Klar,av Peter Jeppsson och Magnus Manhammar (båda S),Enskild motion,2016-12-13 17:14:43,S15013,Infrastruktur i Blekinge,
h102fö212,,2013-09-26,"",,mot,//data.riksdagen.se/dokument/H102Fö212.html,//data.riksdagen.se/dokument/H102Fö212.text,674,{DB86357B-7B8E-4842-82A6-CBCF546D2F4C},Fö212,2013-12-12 13:58:53,212,FöU,"",2013/14,Ank T,av Peter Rådberg m.fl. (MP),Kommittémotion,2013-12-12 13:58:53,MP3105,Stoppa Försvarsmaktens rätt att förstöra miljön,
gs02so439,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02So439.html,//data.riksdagen.se/dokument/GS02So439.text,1775,"",So439,2004-10-06 15:18:20,439,SoU,"",2004/05,Trycklov,av Tasso Stafilidis (v),Enskild motion,2004-10-01,v841,Surrogatmoderskap,
gs02k300,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02K300.html,//data.riksdagen.se/dokument/GS02K300.text,1033,"",K300,2004-09-30 12:20:13,300,KU,"",2004/05,Trycklov,av Birgitta Ohlsson (fp),Enskild motion,2004-09-30,fp1025,Vegetarisk mat i  offentliga inrättningar,
gt02k452,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02K452.html,//data.riksdagen.se/dokument/GT02K452.text,1139,"",K452,2005-10-04 18:02:14,452,KU,"",2005/06,Trycklov,av Mikael Oscarsson (kd),Enskild motion,2006-01-20 08:54:01,kd1016,Åtgärder mot antisemitism,
gx02fi216,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02Fi216.html,//data.riksdagen.se/dokument/GX02Fi216.text,1333,{94EF01B7-FFEC-47F5-940D-0F25ACE8BE65},Fi216,2009-10-01 16:49:39,216,FiU,"",2009/10,Ank T,av Lennart Axelsson (s),Enskild motion,2010-01-29 12:36:01,s30135,Rättvis handel,
h502848,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502848.html,//data.riksdagen.se/dokument/H502848.text,826,bae7a861-d111-45eb-8130-422239f81cf7,848,2017-09-29,848,TU,"",2017/18,Klar,av Monica Green (S),Enskild motion,2018-03-28 17:50:23,S1669,Minska de långa väntetiderna för att få en tid för uppkörning,
gp02l32,,2002-04-09,"",,mot,//data.riksdagen.se/dokument/GP02L32.html,//data.riksdagen.se/dokument/GP02L32.text,59,{34430000-4C6C-11D6-AECF-0001030924C1},L32,2002-04-09,32,LU,"",2001/02,"",av Ana Maria Narti m.fl. (fp),Kommittémotion,2005-11-03 17:34:03,fp1154,med anledning av skr. 2001/02:148 Mål och inriktning för det svenska arbetet med konsumentfrågor i EU,
go02u636,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02U636.html,//data.riksdagen.se/dokument/GO02U636.text,2952,{E363AFF7-A0EC-11D4-800E-0040CA167D09},U636,2000-10-05,636,UU,"",2000/01,"","av Eva Zetterberg m.fl. (v, s, m, kd, fp, c, mp)",Flerpartimotion,2005-11-03 19:19:56,v1001,Iran,
gy02fi201,,2010-10-13,"",,mot,//data.riksdagen.se/dokument/GY02Fi201.html,//data.riksdagen.se/dokument/GY02Fi201.text,124,{04748EAB-16BF-4531-9A5A-18DD46B45CC5},Fi201,2010-10-15 15:39:55,201,FiU,"",2010/11,Ank T,av Eva Flyborg och Liselott Hagberg (FP),Enskild motion,2010-10-29 09:36:58,FP1033,Statistik och forskning med genusperspektiv,
gy02n358,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02N358.html,//data.riksdagen.se/dokument/GY02N358.text,1592,{5D717820-07A1-4D3A-B44C-3A13D0742E9F},N358,2010-10-27 14:23:48,358,NU,"",2010/11,Ank T,av Pia Nilsson m.fl. (S),Enskild motion,2010-12-15 13:38:19,S27038,Marknader och förutsättningar för sociala företag,
gv02k207,,2007-09-20,"",,mot,//data.riksdagen.se/dokument/GV02K207.html,//data.riksdagen.se/dokument/GV02K207.text,154,{1C446199-7E10-48E8-BFFE-BAAACF102957},K207,2007-09-25 16:45:02,207,KU,"",2007/08,Ank T,av Rolf Gunnarsson (m),Enskild motion,2007-10-18 17:03:57,m1014,Personval,
gz02ju288,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02Ju288.html,//data.riksdagen.se/dokument/GZ02Ju288.text,882,{11131F6F-98FE-4A4C-A820-425DF18D5F48},Ju288,2011-10-04 13:47:57,288,JuU,"",2011/12,Ank T,av Anders Hansson (M),Enskild motion,2011-11-26 11:18:34,M172,Olovlig körning,
go02so466,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So466.html,//data.riksdagen.se/dokument/GO02So466.text,2402,{6CFE3AC8-A026-11D4-88B0-0040CA1679A5},So466,2000-10-05,466,SoU,"",2000/01,"",av Eva Arvidsson m.fl. (s),Enskild motion,2005-11-03 18:40:29,s35047,Positiva myndighetsbeslut som inte verkställs,
h002fi221,,2012-09-25,"",,mot,//data.riksdagen.se/dokument/H002Fi221.html,//data.riksdagen.se/dokument/H002Fi221.text,163,{C18B3931-5921-47FC-924C-5ED10E7A501D},Fi221,2012-10-03 15:27:55,221,FiU,"",2012/13,Ank T,av Lena Asplund (M),Enskild motion,2012-11-17 11:58:32,M1254,Kreditupplysningslagen,
gv02n308,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02N308.html,//data.riksdagen.se/dokument/GV02N308.text,684,{16972E24-CC79-46BA-9006-C7842C4DD016},N308,2007-10-05 14:33:48,308,NU,"",2007/08,Ank T,"av Ulf Berg och Lennart Sacrédeus (m, kd)",Flerpartimotion,2007-12-04 11:25:51,-m916,Regionala tillväxtorter,
gr02l254,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02L254.html,//data.riksdagen.se/dokument/GR02L254.text,1218,{088F91F0-87FD-47A7-8E59-A0E9B99BD463},L254,2003-10-07,254,LU,"",2003/04,"",av Tobias Billström (m),Enskild motion,2005-11-03 11:19:54,m1500,Familjelagstiftningen,
gp02mj333,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ333.html,//data.riksdagen.se/dokument/GP02MJ333.text,1589,{BD431329-B8E3-11D5-AE52-000103094643},MJ333,2001-10-05,333,MJU,"",2001/02,"",av Per Westerberg m.fl. (m),Enskild motion,2005-11-03 19:28:36,m1408,Fisket i Östersjön,
hb022475,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022475.html,//data.riksdagen.se/dokument/HB022475.text,2127,826534c7-f5f2-4176-a1ab-f49058f119e0,2475,2023-10-05,2475,SoU,"",2023/24,Klar,av Ulrika Heie och Martina Johansson (båda C),Enskild motion,2024-06-18 21:15:52,C,Psykisk ohälsa kan leda till diskriminering,
gy02sf384,,2010-10-27,"",,mot,//data.riksdagen.se/dokument/GY02Sf384.html,//data.riksdagen.se/dokument/GY02Sf384.text,1309,{56C2382F-B82F-4C17-A139-A541E3DA01C7},Sf384,2010-10-27 15:12:29,384,SfU,"",2010/11,Ank T,av Marietta de Pourbaix-Lundin (M),Enskild motion,2011-01-28 10:58:14,M1733,Språkkunskaper för att beviljas svenskt medborgarskap,
h102sf32,,2014-05-22,"",,mot,//data.riksdagen.se/dokument/H102Sf32.html,//data.riksdagen.se/dokument/H102Sf32.text,59,{0AB850CF-BD2E-49E0-BBA2-6E4217F7C0D3},Sf32,2014-05-23 15:30:21,32,SfU,"",2013/14,"",av David Lång (SD),Enskild motion,2014-05-27 10:16:44,SD493,med anledning av prop. 2013/14:227 Åtgärder mot missbruk av reglerna för arbetskraftsinvandring,
h4021593,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021593.html,//data.riksdagen.se/dokument/H4021593.text,951,0bcde6c3-a314-47fe-827a-7ddb38ecbb6b,1593,2016-10-04,1593,SfU,"",2016/17,Klar,av Fredrik Schulte (M),Enskild motion,2017-06-05 15:27:43,M1043,Regelverk för arbetskraftsinvandring,
h40215,,2016-09-13,"",,mot,//data.riksdagen.se/dokument/H40215.html,//data.riksdagen.se/dokument/H40215.text,32,08ed9c35-e8ae-48fd-9ee2-1e33350c2ef6,15,2016-09-13,15,TU,"",2016/17,Klar,av Lars Tysklind (L),Enskild motion,2016-12-13 17:11:40,L1033,Kanalförbindelse mellan Vänern och Västerhavet,
gs02ju416,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02Ju416.html,//data.riksdagen.se/dokument/GS02Ju416.text,337,"",Ju416,2004-10-06 12:52:25,416,JuU,"",2004/05,Trycklov,av Anna Lilliehöök och Anita Sidén (m),Enskild motion,2004-10-04,m1611,Polisens bildregister,
gu02a335,,2006-10-23,"",,mot,//data.riksdagen.se/dokument/GU02A335.html,//data.riksdagen.se/dokument/GU02A335.text,28,{22A1EB8E-EF4D-4DCF-828E-CBD890703041},A335,2006-10-31 15:27:41,335,AU,"",2006/07,Trycklov,av Gunilla Carlsson i Hisings Backa och Claes-Göran Brandin (s),Enskild motion,2007-02-28 10:52:33,s20109,Turordningsreglerna i lagen om anställningsskydd,
gv02ju341,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02Ju341.html,//data.riksdagen.se/dokument/GV02Ju341.text,1024,{B36FA17C-7644-4A99-9D82-04E1B609CCB8},Ju341,2007-10-05 23:16:40,341,JuU,"",2007/08,Ank T,av Hans Stenberg och Jasenko Omanovic (s),Enskild motion,2007-11-22 16:04:42,s2015,Dagsböter för trafikförseelser,
gs02ju346,,2004-09-28,"",,mot,//data.riksdagen.se/dokument/GS02Ju346.html,//data.riksdagen.se/dokument/GS02Ju346.text,330,"",Ju346,2004-09-30 13:30:08,346,JuU,"",2004/05,Trycklov,av Kenneth Johansson (c),Enskild motion,2004-09-28,c426,Förbättrade ersättningar till nämndemän,
h2021830,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021830.html,//data.riksdagen.se/dokument/H2021830.text,1132,bca5a954-70c4-4f18-b48d-470841a02668,1830,2014-11-10,1830,UbU,"",2014/15,Klar,av Jan Björklund m.fl. (FP),Partimotion,2019-04-05 12:50:51,FP7018,Förstatligande av skolan,
hd023423,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023423.html,//data.riksdagen.se/dokument/HD023423.text,916,07f7587b-6f51-4470-99b3-a9ccb310d2c6,3423,2025-10-06,3423,KU,"",2025/26,Hänvisad,av Jan Riise m.fl. (MP),Kommittémotion,2025-11-12 14:41:49,2105,Judiskt liv i Sverige,
go02kr285,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Kr285.html,//data.riksdagen.se/dokument/GO02Kr285.text,963,{CFB5EEEA-A016-11D4-88AF-0040CA1679A5},Kr285,2000-10-05,285,KrU,"",2000/01,"",av Åke Sandström (c),Enskild motion,2005-11-03 17:38:49,c449,Utbyggnad av digital-TV,
h4023114,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023114.html,//data.riksdagen.se/dokument/H4023114.text,2494,a71b2833-0b3d-42c9-be31-7c05993992ba,3114,2016-10-05,3114,CU,"",2016/17,Klar,av Cecilia Widegren (M),Enskild motion,2018-06-13 16:48:37,M1610,Småskalig vattenkraft ,
h5021948,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021948.html,//data.riksdagen.se/dokument/H5021948.text,1109,eb359723-04d2-4b28-afc8-455c9a2a272e,1948,2017-10-03,1948,SoU,"",2017/18,Klar,av Sofia Arkelsten (M),Enskild motion,2018-08-21 12:25:21,M2149,"Bättre leveranser, ett inkluderande ombudssystem och butiksförsäljning av kylda drycker på Systembolaget",
h3022499,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022499.html,//data.riksdagen.se/dokument/H3022499.text,1578,5264dd68-350c-4bb7-9354-981a8f6f23b2,2499,2015-10-06,2499,KU,"",2015/16,Klar,av Andreas Norlén m.fl. (M),Kommittémotion,2017-06-30 12:19:45,M165,Vitbok om behandlingen av samer och tornedalingar,
gs02sf297,,2004-10-02,"",,mot,//data.riksdagen.se/dokument/GS02Sf297.html,//data.riksdagen.se/dokument/GS02Sf297.text,60,"",Sf297,2004-10-06 15:09:24,297,SfU,"",2004/05,Trycklov,av Camilla Sköld Jansson m.fl. (v),Kommittémotion,2004-10-02,v272,Ensamstående mödrars situation,
h202882,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202882.html,//data.riksdagen.se/dokument/H202882.text,432,5868c873-b0ae-4085-a143-98bd754cb047,882,2014-11-06,882,JuU,"",2014/15,Klar,av Tuve Skånberg (KD),Enskild motion,2019-04-05 09:53:45,KD555,Farmakologisk behandling av pedofiler,
h002so250,,2012-09-24,"",,mot,//data.riksdagen.se/dokument/H002So250.html,//data.riksdagen.se/dokument/H002So250.text,90,{714D4AB1-F6FB-46BF-877A-D5D5E4BCD865},So250,2012-09-28 15:17:17,250,SoU,"",2012/13,Ank T,av Elin Lundgren (S),Enskild motion,2012-11-14 13:03:44,S32100,Förbjud alkoholreklam,
gw02t524,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02T524.html,//data.riksdagen.se/dokument/GW02T524.text,1153,{F6F6473B-6A69-4399-A2CD-091D143F7DDC},T524,2008-10-07 12:57:30,524,TU,"",2008/09,Ank T,av Lars Gustafsson (kd),Enskild motion,2009-04-02 19:18:23,kd688,Färdigställande av Västkustbanan,
hc022107,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022107.html,//data.riksdagen.se/dokument/HC022107.text,1317,ebdeea32-336f-4cde-8921-9eafc843d918,2107,2024-10-03,2107,TU,"",2024/25,Klar,av Lars Beckman (M),Enskild motion,2025-06-16 09:27:20,1522,Nollvision för cykelolyckor,
gt02kr201,,2005-09-14,"",,mot,//data.riksdagen.se/dokument/GT02Kr201.html,//data.riksdagen.se/dokument/GT02Kr201.text,122,"",Kr201,2005-09-15 16:53:26,201,KrU,"",2005/06,Trycklov,av Rolf Gunnarsson (m),Enskild motion,2006-01-31 15:01:49,m1100,Konstnärsnämndens hotellverksamhet,
gp02so474,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So474.html,//data.riksdagen.se/dokument/GP02So474.text,2726,{DA92E805-BA2B-11D5-AE37-0001030924C1},So474,2001-10-05,474,SoU,"",2001/02,"",av Hans Hoff (s),Enskild motion,2005-11-04 10:27:27,s6506,Begränsning av förskrivningsrätt ,
h5021558,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021558.html,//data.riksdagen.se/dokument/H5021558.text,719,4bd3f94b-00de-4a85-8d66-f488c7b9e78c,1558,2017-10-03,1558,MJU,"",2017/18,Klar,av Johnny Skalin (SD),Enskild motion,2018-09-25 08:28:25,SD314,Innehållsförteckning på mat i restauranger,
go02sk756,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sk756.html,//data.riksdagen.se/dokument/GO02Sk756.text,2030,{6CFE3AB2-A026-11D4-88B0-0040CA1679A5},Sk756,2000-10-05,756,SkU,"",2000/01,"",av Christina Axelsson (s),Enskild motion,2005-11-03 19:47:12,s35046,Dagbarnvårdare,
gs02so363,,2004-09-29,"",,mot,//data.riksdagen.se/dokument/GS02So363.html,//data.riksdagen.se/dokument/GS02So363.text,827,"",So363,2004-09-29 14:00:18,363,SoU,"",2004/05,Trycklov,av Britta Rådström och Carin Lundberg (s),Enskild motion,2004-09-29,s45217,Tandvård,
gy02a201,,2010-10-18,"",,mot,//data.riksdagen.se/dokument/GY02A201.html,//data.riksdagen.se/dokument/GY02A201.text,14,{2B37E276-4C74-4CED-928E-89D489C52046},A201,2010-10-26 15:48:50,201,AU,"",2010/11,Ank T,av Christina Oskarsson (S),Enskild motion,2010-10-30 11:56:52,S27009,Lagen om anställningsskydd,
gx02ju404,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02Ju404.html,//data.riksdagen.se/dokument/GX02Ju404.text,2206,{19F8E089-DCE6-4F85-8136-304A679C590C},Ju404,2009-10-06 17:33:46,404,JuU,"",2009/10,Ank T,av Phia Andersson m.fl. (s),Enskild motion,2010-01-15 10:13:28,s78004,Polishögskolan,
