id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h102t524,,2013-10-04,"",,mot,//data.riksdagen.se/dokument/H102T524.html,//data.riksdagen.se/dokument/H102T524.text,2125,{023D2E88-9FF8-4982-9595-2FE9728C996F},T524,2013-11-14 14:27:56,524,TU,"",2013/14,Ank T,av Stina Bergström m.fl. (MP),Kommittémotion,2013-11-14 14:27:56,MP1208,Fördubblad kollektivtrafik en förutsättning för att nå klimatmålet,
h302163,,2015-09-30,"",,mot,//data.riksdagen.se/dokument/H302163.html,//data.riksdagen.se/dokument/H302163.text,145,2a880bf4-694c-44da-b94c-375a412d1c3f,163,2015-09-30,163,UbU,"",2015/16,Klar,av Stefan Jakobsson och Robert Stenkvist (båda SD),Enskild motion,2016-07-01 10:06:57,SD156,Barnomsorg genom anhöriga,
hd022910,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022910.html,//data.riksdagen.se/dokument/HD022910.text,403,62897483-6cef-40a1-a9f9-85bd644caef8,2910,2025-10-06,2910,UbU,"",2025/26,Hänvisad,av Joanna Lewerentz (M),Enskild motion,2025-11-12 10:43:13,1543,Minskad belastning för skolkuratorer,
h502603,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502603.html,//data.riksdagen.se/dokument/H502603.text,581,55814bda-7323-4b25-a8c0-a0b207809c4f,603,2017-09-29,603,FiU,"",2017/18,Klar,av Hillevi Larsson m.fl. (S),Enskild motion,2018-06-26 15:06:05,S1130,Inkomstklyftorna i Sverige,
h3021870,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3021870.html,//data.riksdagen.se/dokument/H3021870.text,949,f5c72a45-2365-4246-995f-37347a8a6fc9,1870,2015-10-06,1870,AU,"",2015/16,Klar,av Emanuel Öz m.fl. (S),Enskild motion,2016-06-08 16:29:37,S2049,Skydd mot trakasserier av arbetstagare,
gu02u230,,2006-10-29,"",,mot,//data.riksdagen.se/dokument/GU02U230.html,//data.riksdagen.se/dokument/GU02U230.text,105,{F17A4DB3-BDE2-4139-A7A0-340950BCBD20},U230,2006-11-02 08:54:07,230,UU,"",2006/07,Ank T,av Ulf Holm m.fl. (mp),Enskild motion,2007-03-20 17:43:06,mp904,Palestina,
gy02k414,,2010-10-20,"",,mot,//data.riksdagen.se/dokument/GY02K414.html,//data.riksdagen.se/dokument/GY02K414.text,603,{6D15B9E1-1811-45D8-AF5F-0CA55DB753B5},K414,2010-10-27 15:18:39,414,KU,"",2010/11,Ank T,av Ulrika Karlsson i Uppsala och Oskar Öholm (M),Enskild motion,2011-01-27 15:07:46,M1595,Förstärk negativ föreningsfrihet,
gx02c315,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02C315.html,//data.riksdagen.se/dokument/GX02C315.text,1298,{726AC812-0AE5-409B-A88C-DBDA2FBC3575},C315,2009-10-01 17:10:26,315,CU,"",2009/10,Ank T,av Billy Gustafsson (s),Enskild motion,2009-12-01 10:36:52,s34067,Reformering av föräldrabalken,
go02t301,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T301.html,//data.riksdagen.se/dokument/GO02T301.text,2518,{ABF3D373-A035-11D4-8008-0040CA167D09},T301,2000-10-05,301,TU,"",2000/01,"",av Kjell Eldensjö och Fanny Rizell (kd),Enskild motion,2005-11-03 17:45:41,kd422,Utbyggnad av riksväg 40,
gq02fi215,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Fi215.html,//data.riksdagen.se/dokument/GQ02Fi215.text,344,{D4EFACE0-E65F-11D6-AE87-000103094310},Fi215,2002-10-23,215,FiU,"",2002/03,"",av Marie Engström m.fl. (v),Kommittémotion,2005-11-03 14:43:09,v502,Kreditupplysningsregister,
h202211,,2014-11-04,"",,mot,//data.riksdagen.se/dokument/H202211.html,//data.riksdagen.se/dokument/H202211.text,74,ccdf1a43-54c4-4357-bcb5-e098bb2aefb5,211,2014-11-04,211,KU,"",2014/15,Klar,av Johan Hultberg (M),Enskild motion,2019-04-05 10:05:03,M1739,Handel med personuppgifter,
gz02ub504,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Ub504.html,//data.riksdagen.se/dokument/GZ02Ub504.text,757,{249793DE-8DA2-4FF0-BEA1-1CE795369FB9},Ub504,2011-10-05 17:46:41,504,UbU,"",2011/12,Ank T,av Richard Jomshof och Mattias Karlsson (SD),Enskild motion,2011-12-29 13:39:48,SD21,Modersmålsundervisning,
gw02sk506,,2008-10-07,"",,mot,//data.riksdagen.se/dokument/GW02Sk506.html,//data.riksdagen.se/dokument/GW02Sk506.text,696,{A0D6084B-DD42-48DC-94D2-67D6F1BC0EA5},Sk506,2008-10-07 20:46:27,506,SkU,"",2008/09,Ank T,"av Emma Henriksson m.fl. (kd, mp, fp, c)",Flerpartimotion,2009-04-02 20:34:02,-kd407,Palmolja,
h102mj8,,2013-01-15,"",,mot,//data.riksdagen.se/dokument/H102MJ8.html,//data.riksdagen.se/dokument/H102MJ8.text,18,{3721DAF4-DB29-406C-BC4E-596CA4C8556B},MJ8,2014-01-28 14:17:27,8,MJU,"",2013/14,Ank T,av Matilda Ernkrans m.fl. (S),Kommittémotion,2014-01-28 14:17:27,S8010,med anledning av prop. 2013/14:39 På väg mot en giftfri vardag – plattform för kemikaliepolitiken,
hb022685,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022685.html,//data.riksdagen.se/dokument/HB022685.text,2337,f117879b-895e-444f-a071-47c4909ec30e,2685,2023-10-05,2685,KU,"",2023/24,Klar,av Ida Karkiainen m.fl. (S),Kommittémotion,2025-01-22 16:16:14,"",Utgiftsområde 1 Rikets styrelse,
h4022392,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022392.html,//data.riksdagen.se/dokument/H4022392.text,1772,46727bd5-926e-4051-ae33-7f0721d8e9cb,2392,2016-10-05,2392,UbU,"",2016/17,Klar,av Markus Wiechel (SD),Enskild motion,2018-05-03 16:41:32,SD366,Underlätta för bättre matchning inför yrkesval,
gs02fi225,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02Fi225.html,//data.riksdagen.se/dokument/GS02Fi225.text,993,"",Fi225,2004-09-30 12:50:12,225,FiU,"",2004/05,Trycklov,av Maria Larsson (kd),Enskild motion,2004-09-30,kd720,Överprövning enligt lagen om offentlig upphandling,
gz02ub301,,2011-09-27,"",,mot,//data.riksdagen.se/dokument/GZ02Ub301.html,//data.riksdagen.se/dokument/GZ02Ub301.text,345,{1139497F-7FFF-4F36-A6CA-2AF50BC877D5},Ub301,2011-10-04 14:27:26,301,UbU,"",2011/12,Ank T,av Hans Olsson (S),Enskild motion,2011-11-27 10:29:42,S19139,Skolbibliotekens betydelse,
gx02c285,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02C285.html,//data.riksdagen.se/dokument/GX02C285.text,357,{F4B4E3DA-24DE-430F-BC25-1A3AD88BD732},C285,2009-10-06 18:53:23,285,CU,"",2009/10,Ank T,av Malin Löfsjögård (m),Enskild motion,2009-11-21 07:26:06,m1501,Klimatsmart byggande,
hb021803,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021803.html,//data.riksdagen.se/dokument/HB021803.text,1420,8a74c08d-a391-45df-8888-381c522e8998,1803,2023-10-04,1803,KU,"",2023/24,Klar,av Kjell-Arne Ottosson (KD),Enskild motion,2025-01-22 16:16:24,"",Folkhälsans dag,
gs02mj400,,2004-10-03,"",,mot,//data.riksdagen.se/dokument/GS02MJ400.html,//data.riksdagen.se/dokument/GS02MJ400.text,162,"",MJ400,2004-10-06 12:50:50,400,MJU,"",2004/05,Trycklov,av Tomas Högström (m),Enskild motion,2004-10-03,m1584,Sänkta miljösanktionsavgifter,
gt02so279,,2005-09-22,"",,mot,//data.riksdagen.se/dokument/GT02So279.html,//data.riksdagen.se/dokument/GT02So279.text,581,"",So279,2005-09-26 13:16:06,279,SoU,"",2005/06,Trycklov,av Rigmor Stenmark (c),Enskild motion,2005-12-23 14:27:26,c414,FN:s barnkonvention,
h3022084,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022084.html,//data.riksdagen.se/dokument/H3022084.text,1163,1a85bc11-10b8-4ce3-9c57-eafa5eb7c0fb,2084,2015-10-06,2084,JuU,"",2015/16,Klar,av Runar Filper och Anders Forsberg (båda SD),Enskild motion,2016-06-27 09:55:28,SD460,Polisnärvaron på landsbygden,
gx02fi219,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02Fi219.html,//data.riksdagen.se/dokument/GX02Fi219.text,806,{FC95E42C-6B7E-4336-A27C-A39EC95B6556},Fi219,2009-10-01 17:17:42,219,FiU,"",2009/10,Ank T,av Håkan Juholt (s),Enskild motion,2010-01-29 11:20:20,s30123,Lagen om offentlig upphandling,
gy02mj228,,2010-10-19,"",,mot,//data.riksdagen.se/dokument/GY02MJ228.html,//data.riksdagen.se/dokument/GY02MJ228.text,305,{74331EA2-BF37-40E9-87AF-BA180722399F},MJ228,2010-10-22 15:16:37,228,MJU,"",2010/11,Ank T,av Maria Plass (M),Enskild motion,2010-11-17 14:48:36,M1365,Marina nationalparker ,
h002sk318,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002Sk318.html,//data.riksdagen.se/dokument/H002Sk318.text,1012,{40BE4CD4-7364-4F7C-907D-19DD4A73C396},Sk318,2012-12-14 09:47:50,318,SkU,"",2012/13,Ank T,av Kew Nordqvist m.fl. (MP),Enskild motion,2012-12-14 09:47:50,MP3003,Miljöavgift på kemiska bekämpningsmedel,
gw02n226,,2008-09-24,"",,mot,//data.riksdagen.se/dokument/GW02N226.html,//data.riksdagen.se/dokument/GW02N226.text,355,{5ABDCC47-2737-46B6-B1D6-6B05B2E9814C},N226,2008-09-30 16:05:37,226,NU,"",2008/09,Ank T,av Bertil Kjellberg och Lena Asplund (m),Enskild motion,2009-04-01 17:06:45,m1236,Byggande av kärnkraftverk,
gx02sk381,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02Sk381.html,//data.riksdagen.se/dokument/GX02Sk381.text,1682,{E6408611-B919-4D20-90BB-CA8B0D0278A1},Sk381,2009-10-02 16:41:23,381,SkU,"",2009/10,Ank T,av Anne Marie Brodén (m),Enskild motion,2010-01-20 09:58:36,m1705,BOT-avdrag – ökade möjligheter att förebygga ohälsa,
gz02c233,,2011-09-30,"",,mot,//data.riksdagen.se/dokument/GZ02C233.html,//data.riksdagen.se/dokument/GZ02C233.text,957,{521B5761-2E68-4909-A1EF-7A9FA1F84102},C233,2011-09-30 14:17:58,233,CU,"",2011/12,Ank T,av Barbro Westerholm (FP),Enskild motion,2011-11-14 08:52:06,FP1074,Mor- och farföräldrars umgängesrätt med barnbarn,
gw02c3,,2008-12-17,"",,mot,//data.riksdagen.se/dokument/GW02C3.html,//data.riksdagen.se/dokument/GW02C3.text,139,{818C97F5-715C-48AD-AAF9-49159CABC6AE},C3,2008-12-18 16:39:45,3,CU,"",2008/09,Ank T,"av Carina Moberg m.fl. (s, v, mp)",Flerpartimotion,2009-04-02 11:58:52,-s68094,med anledning av prop. 2008/09:91 Ägarlägenheter,
h5021603,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021603.html,//data.riksdagen.se/dokument/H5021603.text,764,9d1c5ff9-9cfe-49b3-ba13-61846f0cca8f,1603,2017-10-03,1603,KrU,"",2017/18,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,2018-09-27 10:18:04,SD297,Immateriellt kulturarv,
gz02t432,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02T432.html,//data.riksdagen.se/dokument/GZ02T432.text,1648,{4232C3C2-EA82-41CC-B498-E61C9D52A21D},T432,2011-10-05 15:30:37,432,TU,"",2011/12,Ank T,av Emil Källström och Helena Lindahl (C),Enskild motion,2011-12-15 16:10:30,C428,It-infrastruktur,
gu02n260,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02N260.html,//data.riksdagen.se/dokument/GU02N260.text,1324,{413D1183-251C-4D38-89D5-4D7AE87FF55F},N260,2006-11-01 08:27:50,260,NU,"",2006/07,Trycklov,av Magdalena Andersson (m),Enskild motion,2007-02-28 10:52:33,m1255,Kvinnors företagande,
gv02so365,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02So365.html,//data.riksdagen.se/dokument/GV02So365.text,382,{17FB1985-6E98-4BEA-8422-5C2E973B97C7},So365,2007-10-09 18:59:32,365,SoU,"",2007/08,Ank T,av Anneli Särnblad och Carin Runeson (s),Enskild motion,2007-11-07 13:55:45,s28035,Barnkonventionen,
gw02ub578,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02Ub578.html,//data.riksdagen.se/dokument/GW02Ub578.text,1898,{8998D7DE-19C2-4AE6-B8B0-11587828A9AF},Ub578,2008-10-07 20:46:50,578,UbU,"",2008/09,Ank T,av Dan Kihlström (kd),Enskild motion,2009-04-02 11:27:56,kd724,Skolbarnsomsorgen,
hd022329,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022329.html,//data.riksdagen.se/dokument/HD022329.text,1843,a02781dd-7daa-4895-a991-03b4831f8fcc,2329,2025-10-03,2329,UbU,"",2025/26,Hänvisad,av Karin Sundin (S),Enskild motion,2025-11-12 10:39:20,561,Sverige behöver en kursplan för modersmålsundervisning i svenskt teckenspråk,
h102sf11,,2014-02-19,"",,mot,//data.riksdagen.se/dokument/H102Sf11.html,//data.riksdagen.se/dokument/H102Sf11.text,72,{4D012E9A-61D7-47F6-AF7F-F08AB500DADE},Sf11,2014-02-26 12:57:53,11,SfU,"",2013/14,Ank T,av David Lång (SD),Enskild motion,2014-02-26 12:57:53,SD291,med anledning av prop. 2013/14:81 Uppföljning av rörlighetsdirektivets genomförande,
go02sk672,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sk672.html,//data.riksdagen.se/dokument/GO02Sk672.text,1946,{70B6DBBA-9F74-11D4-88AF-0040CA1679A5},Sk672,2000-10-05,672,SkU,"",2000/01,"",av Birgitta Sellén och Gunnel Wallin (c),Enskild motion,2005-11-03 19:27:24,c345,Restaurangmomsen och livsmedelsmomsen,
h102kr242,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102Kr242.html,//data.riksdagen.se/dokument/H102Kr242.text,1014,{2446B99B-FF2C-47F6-85F4-D3A4FE702B34},Kr242,2013-10-07 07:15:40,242,KrU,"",2013/14,Ank T,av Katarina Köhler (S),Enskild motion,2013-11-27 10:25:36,S2111,Folkhögskolans förändrade roll,
gp02n314,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02N314.html,//data.riksdagen.se/dokument/GP02N314.text,1899,{3D740E3E-BA29-11D5-AE39-000103095441},N314,2001-10-05,314,NU,"",2001/02,"",av Agne Hansson m.fl. (c),Partimotion,2005-11-03 19:17:10,c19,Social ekonomi,
gs02bo4,,2005-01-20,"",,mot,//data.riksdagen.se/dokument/GS02Bo4.html,//data.riksdagen.se/dokument/GS02Bo4.text,120,"",Bo4,2005-01-20 17:00:04,4,BoU,"",2004/05,Trycklov,av Gunvor G Ericson m.fl. (mp),Enskild motion,2005-01-20,mp010,"med anledning av prop. 2004/05:59 Miljökonsekvensbeskrivning enligt plan- och bygglagen, m.m.",
h002so486,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002So486.html,//data.riksdagen.se/dokument/H002So486.text,575,{F4731CCD-BD2A-4291-9D3A-FA0787963C28},So486,2012-12-10 13:36:16,486,SoU,"",2012/13,Ank T,av Eva Olofsson m.fl. (V),Kommittémotion,2013-05-31 14:28:03,V216,En jämlik och jämställd hälso- och sjukvård,
h2022531,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022531.html,//data.riksdagen.se/dokument/H2022531.text,1202,18dc0874-ede9-41b5-bbf9-350285fc1ec5,2531,2014-11-10,2531,UbU,"",2014/15,Klar,av Annika Hirvonen (MP),Enskild motion,2016-04-28 09:10:28,MP1802,Uppvärdera modersmålskunskaper,
hd022391,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022391.html,//data.riksdagen.se/dokument/HD022391.text,1905,7c7e7949-0b09-4de7-b073-c7cc3bd987c3,2391,2025-10-03,2391,TU,"",2025/26,Hänvisad,av Markus Wiechel (SD),Enskild motion,2025-11-19 14:21:20,"",Obligatoriskt biometriskt register,
h4023278,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023278.html,//data.riksdagen.se/dokument/H4023278.text,2658,673b40e6-9af1-4a7e-bb65-f85ae28e9df8,3278,2016-10-05,3278,SoU,"",2016/17,Klar,av Martin Kinnunen (SD),Enskild motion,2018-03-21 17:02:38,SD,Försörjningsstöd till personer som uppehåller sig i Sverige utan tillstånd,
h2021879,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021879.html,//data.riksdagen.se/dokument/H2021879.text,1051,2e979a73-4fbb-4c00-b21c-9214379e9de3,1879,2014-11-10,1879,UU,"",2014/15,Klar,av Birgitta Ohlsson m.fl. (FP),Kommittémotion,2019-04-05 13:00:41,FP8502,En svensk politik för demokrati och demokratiaktivister,
h102mj400,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102MJ400.html,//data.riksdagen.se/dokument/H102MJ400.text,120,{E232268C-1605-4A99-BCA4-61A8299CC066},MJ400,2014-01-14 15:37:27,400,MJU,"",2013/14,Ank T,av Annelie Karlsson m.fl. (S),Enskild motion,2014-01-14 15:37:27,S25111,Buller från vindkraftverk,
gx02so638,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02So638.html,//data.riksdagen.se/dokument/GX02So638.text,1807,{76DB4428-5AC7-4B98-989D-E907A4097325},So638,2009-10-06 18:13:03,638,SoU,"",2009/10,Ank T,av Margareta Cederfelt (m),Enskild motion,2010-01-12 15:24:30,m1935,IT i äldreomsorgen,
gw02k255,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02K255.html,//data.riksdagen.se/dokument/GW02K255.text,927,{5E32D52D-A199-490D-B41B-15DB7A90CB09},K255,2008-10-02 13:58:45,255,KU,"",2008/09,Ank T,av Anne Ludvigsson m.fl. (s),Enskild motion,2009-04-01 18:48:49,s16046,Budgetmedel för jämställdhet,
gp02ju422,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ju422.html,//data.riksdagen.se/dokument/GP02Ju422.text,795,{79A568CC-BAEF-11D5-AE68-000103094310},Ju422,2001-10-05,422,JuU,"",2001/02,"",av Anders Sjölund (m),Enskild motion,2005-11-04 10:12:34,m1750,Maskeringsförbud vid demonstration,
gp02mj278,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ278.html,//data.riksdagen.se/dokument/GP02MJ278.text,1534,{D75EEDC1-B7E6-11D5-AE33-0001030924C1},MJ278,2001-10-05,278,MJU,"",2001/02,"",av Gudrun Lindvall m.fl. (mp),Enskild motion,2005-11-03 18:55:14,mp527,Slakthönsraser,
h002ub459,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002Ub459.html,//data.riksdagen.se/dokument/H002Ub459.text,1809,{598D446C-1F43-4C61-AAD7-993EF24EAB2C},Ub459,2012-12-14 17:38:27,459,UbU,"",2012/13,Ank T,av Annika Lillemets (MP),Enskild motion,2012-12-14 17:38:27,MP2513,Stärk högre utbildning på distans,
gt02so438,,2005-10-01,"",,mot,//data.riksdagen.se/dokument/GT02So438.html,//data.riksdagen.se/dokument/GT02So438.text,2105,"",So438,2005-10-03 11:00:29,438,SoU,"",2005/06,Trycklov,av Birgitta Carlsson och Annika Qarlsson (c),Enskild motion,2005-12-22 17:02:15,c737,Barn- och ungdomspsykiatrins resurser,
hc022445,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022445.html,//data.riksdagen.se/dokument/HC022445.text,1655,da2243b7-5e47-48f2-ba77-895dae731567,2445,2024-10-03,2445,TU,"",2024/25,Klar,av Sofia Skönnbrink m.fl. (S),Enskild motion,2025-06-24 15:37:00,386,Omvandla körkort till id-kort,
h102so384,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102So384.html,//data.riksdagen.se/dokument/H102So384.text,1131,{C0028087-95ED-4E86-92AB-26C892B47366},So384,2013-12-11 09:06:07,384,SoU,"",2013/14,Ank T,av Patrick Reslow (M),Enskild motion,2013-12-11 09:06:07,M1810,Motprestationer,
gx02ub300,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02Ub300.html,//data.riksdagen.se/dokument/GX02Ub300.text,1959,{3A85FA56-9601-48FB-9D6C-2D0543A83326},Ub300,2009-10-06 10:48:38,300,UbU,"",2009/10,Ank T,av Anneli Särnblad och Carin Runeson (s),Enskild motion,2009-11-20 17:24:23,s6028,Teckenspråk senast i årskurs 3 i grundskolan ,
gt02bo335,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02Bo335.html,//data.riksdagen.se/dokument/GT02Bo335.text,643,"",Bo335,2005-10-05 16:37:42,335,BoU,"",2005/06,Trycklov,av Rigmor Stenmark m.fl. (c),Kommittémotion,2005-12-23 12:19:37,c108,En bostadspolitik för framtiden,
h9021341,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021341.html,//data.riksdagen.se/dokument/H9021341.text,1072,e0561781-6aed-4b9e-9253-8b2e80da2771,1341,2021-09-30,1341,MJU,"",2021/22,Klar,av Elin Lundgren (S),Enskild motion,2022-12-06 10:59:07,1376,Inga burar inom den svenska äggindustrin,
go02sk775,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sk775.html,//data.riksdagen.se/dokument/GO02Sk775.text,2049,{ABF3E0A1-A035-11D4-8008-0040CA167D09},Sk775,2000-10-05,775,SkU,"",2000/01,"",av Jan Erik Ågren (kd),Enskild motion,2005-11-03 19:50:44,kd493,Körkortsutbildning,
gw02so271,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02So271.html,//data.riksdagen.se/dokument/GW02So271.text,556,{4A5710AE-6082-4668-AF0D-977E29F82513},So271,2008-10-01 14:57:00,271,SoU,"",2008/09,Ank T,av Louise Malmström och Matilda Ernkrans (s),Enskild motion,2009-04-01 17:34:02,s19021,Vaccination mot livmoderhalscancer,
gs02mj319,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02MJ319.html,//data.riksdagen.se/dokument/GS02MJ319.text,1118,"",MJ319,2004-09-30 15:50:13,319,MJU,"",2004/05,Trycklov,av Kent Olsson och Inger René (m),Enskild motion,2004-09-30,m1426,Ålfiske,
gq02so510,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02So510.html,//data.riksdagen.se/dokument/GQ02So510.text,2431,{CE49AF84-E8B0-11D6-AE52-000103094657},So510,2002-10-23,510,SoU,"",2002/03,"",av Viviann Gerdin och Birgitta Sellén (c),Enskild motion,2005-11-03 16:55:58,c643,Våld mot kvinnor,
hd021979,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD021979.html,//data.riksdagen.se/dokument/HD021979.text,1493,26225eda-c0d4-4bc4-9155-f62043b94099,1979,2025-10-03,1979,SkU,"",2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-10-23 15:43:08,1581,Rattavdrag,
h5021933,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021933.html,//data.riksdagen.se/dokument/H5021933.text,1094,5c39dd90-b415-43f8-a6a6-e14c97543ae2,1933,2017-10-03,1933,JuU,"",2017/18,Klar,av Gunilla Nordgren (M),Enskild motion,2018-08-21 13:54:57,M1706,Handläggningstiderna för vapenlicens,
h902546,,2021-09-27,"",,mot,//data.riksdagen.se/dokument/H902546.html,//data.riksdagen.se/dokument/H902546.text,147,4aa6a749-af7c-40b7-826e-d375f0c50f2e,546,2021-09-27,546,SoU,"",2021/22,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2022-12-06 10:05:15,1037,Översyn av tillgång till digitala kontaktytor under behandlingstid på Sis/HVB,
hc022399,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022399.html,//data.riksdagen.se/dokument/HC022399.text,1609,ac1da81d-98e9-467e-8f31-45b3bd97b0e7,2399,2024-10-03,2399,JuU,"",2024/25,Klar,av Viktor Wärnick och Oskar Svärd (båda M),Enskild motion,2025-06-26 09:56:52,1305,Fler poliser även i glesbygd och på landsbygden,
h3022079,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022079.html,//data.riksdagen.se/dokument/H3022079.text,1158,3999f9ff-a5cd-4a6a-b120-e910d0228a30,2079,2015-10-06,2079,JuU,"",2015/16,Klar,av Runar Filper m.fl. (SD),Kommittémotion,2016-06-27 09:51:04,SD466,Krafttag mot kriminell djurrättsaktivism,
go02mj533,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ533.html,//data.riksdagen.se/dokument/GO02MJ533.text,1317,{AEA34071-BEBD-11D4-88C2-0040CA1679A5},MJ533,2000-10-05,533,MJU,"",2000/01,"",av Lena Ek (c),Enskild motion,2005-11-03 18:57:57,c509,Dricksvattenkvalitet,
h2021688,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021688.html,//data.riksdagen.se/dokument/H2021688.text,1499,bba294e2-318a-43e4-a768-ffa7c9325444,1688,2014-11-07,1688,SoU,"",2014/15,Klar,av Stefan Nilsson och Annika Hirvonen (MP),Enskild motion,2019-04-05 12:33:31,MP2607,Genomförande av Folkhälsomyndighetens förslag om rökfria offentliga miljöer,
gs02sf230,,2004-09-24,"",,mot,//data.riksdagen.se/dokument/GS02Sf230.html,//data.riksdagen.se/dokument/GS02Sf230.text,799,"",Sf230,2004-09-28 11:40:20,230,SfU,"",2004/05,Trycklov,av Jörgen Johansson (c),Enskild motion,2004-09-24,c323,Översyn av PPM-systemet,
hd021791,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021791.html,//data.riksdagen.se/dokument/HD021791.text,1248,0502ecb1-b769-401a-8c2e-64e71490b129,1791,2025-10-02,1791,AU,"",2025/26,Hänvisad,av Boriana Åberg (M),Enskild motion,2025-10-22 15:22:24,1732,A‑kassa vid självuppsägning,
go02so487,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So487.html,//data.riksdagen.se/dokument/GO02So487.text,2423,{6CFE524D-A026-11D4-88B0-0040CA1679A5},So487,2000-10-05,487,SoU,"",2000/01,"",av Kerstin Kristiansson Karlstedt (s),Enskild motion,2005-11-03 18:44:45,s45203,Tandvården,
gp02ju316,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ju316.html,//data.riksdagen.se/dokument/GP02Ju316.text,689,{23C56775-B8A1-11D5-AE29-0050040C9BC9},Ju316,2001-10-05,316,JuU,"",2001/02,"",av Åke Carnerö (kd),Enskild motion,2005-11-03 19:18:09,kd783,Körkortslösa förare,
gs02kr298,,2004-10-02,"",,mot,//data.riksdagen.se/dokument/GS02Kr298.html,//data.riksdagen.se/dokument/GS02Kr298.text,28,"",Kr298,2004-10-06 13:31:03,298,KrU,"",2004/05,Trycklov,av Leif Björnlod och Helena Hillar Rosenqvist (mp),Enskild motion,2004-10-02,mp672,Avsättning av vinstmedel till spelberoende,
h2022788,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022788.html,//data.riksdagen.se/dokument/H2022788.text,307,d50e2c93-9f8a-49a7-b792-860ccc4d308b,2788,2014-11-10,2788,JuU,"",2014/15,Klar,av Johan Hedin (C),Enskild motion,2019-04-05 10:56:03,C528,Rättssäkerhet i skattefrågor för företagare,
