id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gu02so460,,2006-10-24,"",,mot,//data.riksdagen.se/dokument/GU02So460.html,//data.riksdagen.se/dokument/GU02So460.text,299,{E13D51C1-9538-425D-9C7C-EB5B12883C92},So460,2006-10-31 16:12:20,460,SoU,"",2006/07,Trycklov,av Lars Lilja och Britta Rådström (s),Enskild motion,2007-02-28 10:52:33,s45205,Dopning,
h9021410,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021410.html,//data.riksdagen.se/dokument/H9021410.text,1141,e7ae31bb-fd52-4e42-b19d-3f08eb278ca4,1410,2021-09-30,1410,KU,"",2021/22,Klar,av Fredrik Lundh Sammeli (S),Enskild motion,2022-12-06 11:01:02,1412,Avskaffande av den allmänna motionstiden,
h4022696,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022696.html,//data.riksdagen.se/dokument/H4022696.text,2076,c428594d-aeeb-452c-aa58-4b188fde061d,2696,2016-10-05,2696,KU,"",2016/17,Klar,av Petter Löberg m.fl. (S),Enskild motion,2018-03-01 15:57:15,S12028,Utställning för att uppmärksamma demokratins införande i Sverige,
h102so320,,2013-09-26,"",,mot,//data.riksdagen.se/dokument/H102So320.html,//data.riksdagen.se/dokument/H102So320.text,815,{47A41EA3-AA7B-42A0-8E4B-AD66E3C9519A},So320,2013-11-22 14:47:01,320,SoU,"",2013/14,Ank T,av Gunilla Nordgren (M),Enskild motion,2013-11-22 14:47:01,M1738,Översyn av socialtjänstlagens regler vid akuta placeringar i jourhem,
gw02k326,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02K326.html,//data.riksdagen.se/dokument/GW02K326.text,179,{98D3C369-62F0-42EB-8686-F7CCFAEF0AE4},K326,2008-10-06 14:09:46,326,KU,"",2008/09,Ank T,av Cecilia Wikström i Uppsala (fp),Enskild motion,2009-04-02 15:49:39,fp1167,EU-flagga i riksdagens plenisal,
gq02l302,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02L302.html,//data.riksdagen.se/dokument/GQ02L302.text,1193,{3B97CEAC-E7E8-11D6-AE89-000103094310},L302,2002-10-23,302,LU,"",2002/03,"",av Ingegerd Saarinen m.fl. (mp),Enskild motion,2005-11-03 15:40:58,mp730,Möjligheten för konsumenter att välja miljöprodukter,
hd023831,,2025-10-29,"",,mot,//data.riksdagen.se/dokument/HD023831.html,//data.riksdagen.se/dokument/HD023831.text,295,41ce1ee6-025d-4392-ba1e-71d5520d496f,3831,2025-10-29,3831,JuU,"",2025/26,Klar,av Lotta Johnsson Fornarve m.fl. (V),Kommittémotion,2025-12-03 16:15:23,013,med anledning av prop. 2025/26:34 Skärpta regler för villkorlig frigivning,
gx02a424,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02A424.html,//data.riksdagen.se/dokument/GX02A424.text,2123,{40C87B5A-AC2F-4F20-8E80-EDEB5337C082},A424,2009-10-06 13:36:26,424,AU,"",2009/10,Ank T,av Caroline  Helmersson-Olsson m.fl. (s),Enskild motion,2010-01-16 12:16:57,s14083,Ungas situation på arbetsmarknaden ,
gv02c243,,2007-09-25,"",,mot,//data.riksdagen.se/dokument/GV02C243.html,//data.riksdagen.se/dokument/GV02C243.text,96,{377A0764-E68F-4715-88BB-4C2B1B00FDFC},C243,2007-10-02 12:42:50,243,CU,"",2007/08,Ank T,av Christin Hagberg (s),Enskild motion,2007-10-19 16:24:14,s97020,Sms-lån,
hb021065,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021065.html,//data.riksdagen.se/dokument/HB021065.text,614,7afb260e-0322-4798-8e03-1cef2de31f7a,1065,2023-10-03,1065,SfU,"",2023/24,Klar,av Helén Pettersson och Åsa Karlsson (båda S),Enskild motion,2024-05-22 16:28:05,S1788,Reformerad arbetsskadeförsäkring,
gx02mj368,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02MJ368.html,//data.riksdagen.se/dokument/GX02MJ368.text,308,{3F99750C-2321-4384-A282-D0143F52A9B0},MJ368,2009-10-05 10:47:28,368,MJU,"",2009/10,Ank T,av Krister Hammarbergh (m),Enskild motion,2009-11-21 12:49:15,m1807,Strandskyddet,
go02a278,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02A278.html,//data.riksdagen.se/dokument/GO02A278.text,160,{841F57AD-B8A2-11D4-88BC-0040CA1679A5},A278,2000-10-05,278,AU,"",2000/01,"",av Stefan Attefall m.fl. (kd),Kommittémotion,2005-11-03 17:36:19,kd313,Arbetsmarknad och arbetsliv,
gz02a368,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02A368.html,//data.riksdagen.se/dokument/GZ02A368.text,795,{07A24648-15B9-4C3E-8730-EB3963690BC8},A368,2011-10-05 16:40:35,368,AU,"",2011/12,Ank T,av Teres Lindberg (S),Enskild motion,2012-04-13 15:37:47,S33016,En politik för full sysselsättning,
gt02so417,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02So417.html,//data.riksdagen.se/dokument/GT02So417.text,527,"",So417,2005-09-30 11:05:06,417,SoU,"",2005/06,Trycklov,av Jörgen Johansson och Birgitta Carlsson (c),Enskild motion,2005-12-22 16:59:44,c507,Läkemedel,
gt02n353,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02N353.html,//data.riksdagen.se/dokument/GT02N353.text,1801,"",N353,2005-10-05 15:32:31,353,NU,"",2005/06,Trycklov,av Lars Gustafsson (kd),Enskild motion,2006-01-15 19:56:56,kd973,Regelverket för småföretagen,
go02sf637,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sf637.html,//data.riksdagen.se/dokument/GO02Sf637.text,1842,{5A29D641-A024-11D4-88AF-0040CA1679A5},Sf637,2000-10-05,637,SfU,"",2000/01,"",av Nalin Pekgul m.fl. (s),Enskild motion,2005-11-03 19:20:05,s34030,Storstadsbarnen,
gs02sf269,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02Sf269.html,//data.riksdagen.se/dokument/GS02Sf269.text,1702,"",Sf269,2004-10-06 12:41:06,269,SfU,"",2004/05,Trycklov,av Anita Sidén och Cecilia Magnusson (m),Enskild motion,2004-10-01,m1507,Studenters sjukskrivning,
hd023733,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023733.html,//data.riksdagen.se/dokument/HD023733.text,1259,59d5b7a6-edab-40ef-bad9-b43239d57c74,3733,2025-10-07,3733,MJU,"",2025/26,Hänvisad,av Åsa Westlund m.fl. (S),Kommittémotion,2025-12-19 14:40:00,"","Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",
h002ub211,,2012-09-20,"",,mot,//data.riksdagen.se/dokument/H002Ub211.html,//data.riksdagen.se/dokument/H002Ub211.text,310,{8820F00D-C9DD-4AB9-AC2A-F689E3DAE3D1},Ub211,2012-09-26 15:28:17,211,UbU,"",2012/13,Ank T,av Rossana Dinamarca m.fl. (V),Kommittémotion,2012-11-14 13:50:48,V518,Bättre förutsättningar för lärande,
gt02t213,,2005-09-19,"",,mot,//data.riksdagen.se/dokument/GT02T213.html,//data.riksdagen.se/dokument/GT02T213.text,75,"",T213,2005-09-19 12:11:58,213,TU,"",2005/06,Trycklov,av Anne-Marie Ekström (fp),Enskild motion,2006-01-20 08:54:38,fp610,Fortsatt utbyggnad av riksväg 27,
hc022264,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022264.html,//data.riksdagen.se/dokument/HC022264.text,1474,904c93c2-3527-40d5-94ee-cf767d41ca89,2264,2024-10-03,2264,JuU,"",2024/25,Klar,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,2025-06-19 09:45:51,"",Utöka verksamheten vid anstalten i Gävle,
gz02kr222,,2011-09-27,"",,mot,//data.riksdagen.se/dokument/GZ02Kr222.html,//data.riksdagen.se/dokument/GZ02Kr222.text,263,{F8B71ADE-50D3-4010-B42F-13328C31FCEE},Kr222,2011-09-30 11:54:31,222,KrU,"",2011/12,Ank T,av Eliza Roszkowska Öberg (M),Enskild motion,2012-02-22 10:01:05,M101,En modern public service och medielagstiftning,
gr02l285,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02L285.html,//data.riksdagen.se/dokument/GR02L285.text,1249,{C2E4CA91-53FD-458B-A678-541DF1D8D592},L285,2003-10-07,285,LU,"",2003/04,"",av Rigmor Stenmark (c),Enskild motion,2005-11-03 11:38:20,c569,Herrelös mark,
h402806,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H402806.html,//data.riksdagen.se/dokument/H402806.text,133,99a6fb62-7c8c-44b9-8e31-3a1faab359ae,806,2016-10-03,806,MJU,"",2016/17,Klar,av Finn Bengtsson m.fl. (M),Enskild motion,2018-02-20 21:55:08,M,Angående Östergötlands kuster och strandskyddsreglerna ,
gu02ub395,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02Ub395.html,//data.riksdagen.se/dokument/GU02Ub395.text,613,{F0B669C8-5CB9-4287-9B7A-63E16234C25B},Ub395,2006-10-31 15:45:48,395,UbU,"",2006/07,Trycklov,av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,2007-02-28 10:52:33,s66084,Läxläsning,
gv02t288,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02T288.html,//data.riksdagen.se/dokument/GV02T288.text,596,{D9F12831-2548-4DF2-9C91-4BB9CECCA5A8},T288,2007-10-09 19:11:56,288,TU,"",2007/08,Ank T,av Fredrik Olovsson och Lennart Axelsson (s),Enskild motion,2007-11-05 11:14:51,s45069,Strategi för flygtrafiken i Mälardalen,
h3021507,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021507.html,//data.riksdagen.se/dokument/H3021507.text,562,764ef899-7367-4b45-bbff-d1c2ea8bed1e,1507,2015-10-05,1507,SoU,"",2015/16,Klar,av Hans Ekström m.fl. (S),Enskild motion,2018-02-19 16:27:02,S3060,En värdig ålderdom,
gv02c386,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02C386.html,//data.riksdagen.se/dokument/GV02C386.text,446,{6F20F1A7-26C2-4656-9A87-112569354F94},C386,2007-10-05 19:00:35,386,CU,"",2007/08,Ank T,av Ulrika Karlsson i Uppsala (m),Enskild motion,2008-08-28 13:22:17,m1190,Regler för standardiserad besiktning vid överlåtelse av fastighet,
gy02sf372,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02Sf372.html,//data.riksdagen.se/dokument/GY02Sf372.text,306,{29D55517-0AD0-4072-BEFA-9ED0A572D06B},Sf372,2010-10-27 16:49:22,372,SfU,"",2010/11,Ank T,av Johnny Skalin och Björn Söder (SD),Partimotion,2010-11-12 10:52:44,SD188,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp,
h902932,,2021-09-29,"",,mot,//data.riksdagen.se/dokument/H902932.html,//data.riksdagen.se/dokument/H902932.text,630,71406f9d-0bef-4ec6-aef0-c797014ae9df,932,2021-09-29,932,CU,"",2021/22,Klar,av Pia Nilsson m.fl. (S),Enskild motion,2022-12-06 10:45:06,1101,Försäkringsbolagens kontraheringsprincip i fråga om prematura barn,
h4023443,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023443.html,//data.riksdagen.se/dokument/H4023443.text,2808,07f2e798-2091-4687-ab51-78dd22b0763b,3443,2016-10-05,3443,FiU,"",2016/17,Klar,av Mats Persson m.fl. (L),Kommittémotion,2018-02-20 12:43:15,L,Utgiftsområde 25 Allmänna bidrag till kommuner,
gp02mj379,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ379.html,//data.riksdagen.se/dokument/GP02MJ379.text,1635,{1E4695D0-BA2A-11D5-AE67-000103094310},MJ379,2001-10-05,379,MJU,"",2001/02,"",av Erling Wälivaara (kd),Enskild motion,2005-11-03 19:52:37,kd877,Jordbruket i norra Sverige,
h5022448,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022448.html,//data.riksdagen.se/dokument/H5022448.text,1636,e87f9872-49f2-45ea-a1f7-a5e0cfacc54d,2448,2017-10-04,2448,JuU,"",2017/18,Klar,av Per-Ingvar Johnsson och Eskil Erlandsson (båda C),Enskild motion,2018-10-09 14:29:22,C,Effektivare åtgärder för att stoppa kopparstölder,
gs02ju492,,2004-10-05,"",,mot,//data.riksdagen.se/dokument/GS02Ju492.html,//data.riksdagen.se/dokument/GS02Ju492.text,783,"",Ju492,2004-10-06 11:04:22,492,JuU,"",2004/05,Trycklov,av Anne-Marie Ekström (fp),Enskild motion,2004-10-05,fp659,Polishögskola till Borås,
gx02u9,,2010-03-23,"",,mot,//data.riksdagen.se/dokument/GX02U9.html,//data.riksdagen.se/dokument/GX02U9.text,32,{C1A47CC6-F174-44C3-9A3E-1ADF11CB838F},U9,2010-03-23 16:17:25,9,UU,"",2009/10,Trycklov,av Göran Lindblad (m),Enskild motion,2010-03-30 14:38:35,m2011,med anledning av redog. 2009/10:ER1 Från Sveriges delegation vid Europarådets parlamentariska församling,
h302840,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302840.html,//data.riksdagen.se/dokument/H302840.text,913,57ba5cc7-d0d1-4128-80ea-ee237a97aaf0,840,2015-10-02,840,TU,"",2015/16,Klar,av Serkan Köse (S),Enskild motion,2016-09-01 16:22:13,S11011,Ny strategi mot digitalt utanförskap ,
gw02mj377,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02MJ377.html,//data.riksdagen.se/dokument/GW02MJ377.text,2062,{94A87B9E-14F3-467F-9447-57E69F1E87F8},MJ377,2008-10-03 15:38:30,377,MJU,"",2008/09,Ank T,av Solveig Hellquist m.fl. (fp),Enskild motion,2009-04-02 09:31:58,fp1088,Märkning av katter,
gq02l276,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02L276.html,//data.riksdagen.se/dokument/GQ02L276.text,1167,{5082052A-E71F-11D6-AE81-000103095441},L276,2002-10-23,276,LU,"",2002/03,"",av Helena Zakariasén och Matilda Ernkrans (s),Enskild motion,2005-11-03 15:24:36,s3066,Äktenskap för homosexuella,
hb022563,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022563.html,//data.riksdagen.se/dokument/HB022563.text,2215,c5e9b15a-97a1-4beb-9f1e-809a46297c83,2563,2023-10-05,2563,UU,"",2023/24,Klar,av Morgan Johansson m.fl. (S),Kommittémotion,2024-05-02 15:54:40,S,Utgiftsområde 7 Internationellt bistånd,
gz02k302,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02K302.html,//data.riksdagen.se/dokument/GZ02K302.text,925,{F2104AFC-C7B2-4B19-A97A-C1A8141CBFE3},K302,2011-10-04 16:58:46,302,KU,"",2011/12,Ank T,av Elisabeth Svantesson (M),Enskild motion,2011-11-24 08:48:29,M211,Oberoende i den kommunala revisionen,
go02t333,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T333.html,//data.riksdagen.se/dokument/GO02T333.text,2550,{75183E02-A04C-11D4-88B0-0040CA1679A5},T333,2000-10-05,333,TU,"",2000/01,"",av Jeppe Johnsson m.fl. (m),Enskild motion,2005-11-03 18:01:38,m358,E 22,
go02t624,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T624.html,//data.riksdagen.se/dokument/GO02T624.text,2767,{EBB1F242-A019-11D4-88AF-0040CA1679A5},T624,2000-10-05,624,TU,"",2000/01,"",av Gudrun Lindvall (mp),Enskild motion,2005-11-03 19:16:48,mp504,Flygplats på Södertörn,
gp02ju241,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ju241.html,//data.riksdagen.se/dokument/GP02Ju241.text,614,{BBBE7635-B32F-11D5-AE65-000103094657},Ju241,2001-10-05,241,JuU,"",2001/02,"",av Björn Leivik (m),Enskild motion,2005-11-03 18:32:31,m1319,Straffet för rattfylleri med personskada som följd,
gx02sk238,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02Sk238.html,//data.riksdagen.se/dokument/GX02Sk238.text,528,{4B3DD8E9-9990-4406-9260-B8F176E9C54F},Sk238,2009-09-29 16:59:03,238,SkU,"",2009/10,Ank T,av Karin Pilsäter och Fredrik Malm (fp),Enskild motion,2010-03-04 14:26:37,fp1222,Betalningen av trängselskatt,
gt02u340,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02U340.html,//data.riksdagen.se/dokument/GT02U340.text,1098,"",U340,2005-10-05 13:58:09,340,UU,"",2005/06,Trycklov,av Lotta Hedström m.fl. (mp),Kommittémotion,2006-01-20 09:03:47,mp913,Stopp för trafficking med människor – en global utvecklings- och rättighetsfråga,
gu02so356,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02So356.html,//data.riksdagen.se/dokument/GU02So356.text,1417,{FB514A6C-07E2-4341-89DB-8755D7B8DBF7},So356,2006-11-02 08:48:32,356,SoU,"",2006/07,Trycklov,av Camilla Lindberg (fp),Enskild motion,2007-02-28 10:52:33,fp1135,Rättshjälp för funktionshindrade,
hc022608,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022608.html,//data.riksdagen.se/dokument/HC022608.text,1818,5af42cac-e7ad-40f0-a909-cd1bae23c3b6,2608,2024-10-03,2608,UU,"",2024/25,Klar,av Marie Nicholson (M),Enskild motion,2025-06-27 09:40:04,1601,Ett tydligt svenskt stöd för Hongkong,
h3022416,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022416.html,//data.riksdagen.se/dokument/H3022416.text,1495,94956e41-cfee-4de8-9354-28c7f53853aa,2416,2015-10-06,2416,TU,"",2015/16,Klar,av Krister Örnfjäder m.fl. (S),Enskild motion,2016-12-13 17:12:08,S5046,Utveckling av järnvägen för tillväxt i Kalmar län,
h3022210,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022210.html,//data.riksdagen.se/dokument/H3022210.text,1289,9831b400-17d1-47ea-92a3-f10e1dc3a7c3,2210,2015-10-06,2210,KrU,"",2015/16,Klar,av Helén Pettersson i Umeå m.fl. (S),Enskild motion,2016-06-28 15:01:21,S3088,Idrotten och de mänskliga rättigheterna,
gv02so224,,2007-09-26,"",,mot,//data.riksdagen.se/dokument/GV02So224.html,//data.riksdagen.se/dokument/GV02So224.text,324,{AD91C64E-1F85-4E57-A9CC-2A8E82E41D3B},So224,2007-09-28 15:51:51,224,SoU,"",2007/08,Ank T,av Cecilia Magnusson (m),Enskild motion,2007-10-18 17:58:14,m1151,Vaccin mot livmoderhalscancer,
gw02so245,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02So245.html,//data.riksdagen.se/dokument/GW02So245.text,541,{47EB8F6B-BCBC-47E1-BBE6-DA2D62B092D7},So245,2008-09-30 11:34:35,245,SoU,"",2008/09,Ank T,av Katarina Brännström (m),Enskild motion,2009-04-01 16:45:10,m1349,Elektronisk kommunikation för patienter inom rättspsykiatrin,
gw02mj14,,2009-04-01,"",,mot,//data.riksdagen.se/dokument/GW02MJ14.html,//data.riksdagen.se/dokument/GW02MJ14.text,103,{246B8281-638C-4CC9-98DE-AF8CCEE71D3D},MJ14,2009-04-02 21:02:36,14,MJU,"",2008/09,Ank T,av Anders Ygeman m.fl. (s),Kommittémotion,2009-04-07 16:38:15,s20001,med anledning av prop. 2008/09:147 Flyget i utsläppshandeln,
gs02fi210,,2004-09-23,"",,mot,//data.riksdagen.se/dokument/GS02Fi210.html,//data.riksdagen.se/dokument/GS02Fi210.text,506,"",Fi210,2004-09-28 10:20:13,210,FiU,"",2004/05,Original,av Johnny Gylling (kd),Enskild motion,2004-09-23,kd582,Reklamskatten,
gp02l236,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02L236.html,//data.riksdagen.se/dokument/GP02L236.text,1321,{10F2FC8A-B701-11D5-AE30-0001030924C1},L236,2001-10-05,236,LU,"",2001/02,"",av Sofia Jonsson (c),Enskild motion,2005-11-03 18:29:16,c346,Självanställning,
gz02ub471,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02Ub471.html,//data.riksdagen.se/dokument/GZ02Ub471.text,1328,{51021BE8-A52A-44D3-96FE-58BCC59C0292},Ub471,2011-10-05 15:57:44,471,UbU,"",2011/12,Ank T,av Börje Vestlund m.fl. (S),Enskild motion,2011-12-20 08:29:59,S19177,Utbildning i hotell- och restaurangbranschen,
h5022315,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022315.html,//data.riksdagen.se/dokument/H5022315.text,1503,c3ae8656-abaf-4ea2-96ac-9af4ba6773e5,2315,2017-10-04,2315,SkU,"",2017/18,Klar,av Anti Avsan och Isabella Hökmark (båda M),Enskild motion,2018-11-01 12:41:25,M1015,Beskattning av kapitalvinst vid försäljning av permanentbostad,
h002ub283,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002Ub283.html,//data.riksdagen.se/dokument/H002Ub283.text,669,{758F6D93-DD44-42E9-A825-049071CF41F1},Ub283,2012-12-11 09:40:50,283,UbU,"",2012/13,Ank T,av Mattias Jonsson (S),Enskild motion,2012-12-11 09:40:50,S3089,Ge yrkesvux långsiktig stabilitet,
go02mj527,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ527.html,//data.riksdagen.se/dokument/GO02MJ527.text,1311,{70B6E7BF-9F74-11D4-88AF-0040CA1679A5},MJ527,2000-10-05,527,MJU,"",2000/01,"",av Sven Bergström m.fl. (c),Enskild motion,2005-11-03 18:56:15,c401,Hanteringen av djurkadaver i Norrland,
gy02ub473,,2010-10-27,"",,mot,//data.riksdagen.se/dokument/GY02Ub473.html,//data.riksdagen.se/dokument/GY02Ub473.text,1427,{B4316A0D-F1E4-4AC0-88ED-EB861112BCA7},Ub473,2010-10-27 15:28:37,473,UbU,"",2010/11,Ank T,av Peter Rådberg m.fl. (MP),Kommittémotion,2010-11-05 08:45:44,MP3207,Inrättande av tvärvetenskaplig gymnasieutbildning,
hd02379,,2025-09-26,"",,mot,//data.riksdagen.se/dokument/HD02379.html,//data.riksdagen.se/dokument/HD02379.text,296,745f8ce3-257c-4edb-8314-0bec582e2f06,379,2025-09-26,379,TU,"",2025/26,Hänvisad,av Michael Rubbestad (SD),Enskild motion,2025-12-03 13:47:26,"",Tillfälligt parkeringstillstånd för rörelsehindrad,
gw02t440,,2008-09-26,"",,mot,//data.riksdagen.se/dokument/GW02T440.html,//data.riksdagen.se/dokument/GW02T440.text,730,{C7A9DD41-85E6-4BFB-9731-B72F73A000C1},T440,2008-10-06 14:10:10,440,TU,"",2008/09,Ank T,av Peder Wachtmeister (m),Enskild motion,2009-04-02 10:49:52,m1367,Banverkets trädsäkringsprojekt,
gx02sk392,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02Sk392.html,//data.riksdagen.se/dokument/GX02Sk392.text,2385,{30ED5834-4842-4852-930D-826F1DBB9884},Sk392,2009-10-05 09:49:25,392,SkU,"",2009/10,Ank T,av Fredrik Schulte (m),Enskild motion,2009-12-14 13:17:51,m1989,Avveckling av möjligheten till uppskov med reavinstskatten,
gs02u318,,2004-10-05,"",,mot,//data.riksdagen.se/dokument/GS02U318.html,//data.riksdagen.se/dokument/GS02U318.text,1024,"",U318,2004-10-06 10:40:15,318,UU,"",2004/05,Trycklov,av Staffan Danielsson och Annika Qarlsson (c),Enskild motion,2004-10-05,c722,Så kallade självmordsbombare,
gr02fi296,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Fi296.html,//data.riksdagen.se/dokument/GR02Fi296.text,372,{A68FACE1-8E0B-42C5-96D9-6D29447255A5},Fi296,2003-10-07,296,FiU,"",2003/04,"",av Karin Pilsäter m.fl. (fp),Kommittémotion,2005-11-03 11:44:39,fp176,Lagen om offentlig upphandling,
h9021928,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9021928.html,//data.riksdagen.se/dokument/H9021928.text,1702,b29a57d4-83e1-4959-9119-628e0ffb9f79,1928,2021-10-01,1928,NU,"",2021/22,Klar,av Sten Bergheden (M),Enskild motion,2022-12-06 12:02:31,1487,Regelbunden översyn av konkurrenskraft,
gw02a380,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02A380.html,//data.riksdagen.se/dokument/GW02A380.text,1316,{927D604E-5584-4D8E-A396-1FE870C9F49A},A380,2008-10-08 17:50:25,380,AU,"",2008/09,Ank T,av Yilmaz Kerimo m.fl. (s),Enskild motion,2009-04-02 11:09:47,s38051,Ett värdigare flyktingmottagande,
gr02t416,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T416.html,//data.riksdagen.se/dokument/GR02T416.text,2933,{0295810E-78AF-48D2-A380-3C61B1B5A7A5},T416,2003-10-07,416,TU,"",2003/04,"",av Viviann Gerdin och Håkan Larsson (c),Enskild motion,2005-11-03 12:47:29,c504,Vägstandard på de enskilda vägarna,
gr02so439,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02So439.html,//data.riksdagen.se/dokument/GR02So439.text,2511,{A1E94508-2A09-45FB-A88F-9C3B5A118646},So439,2003-10-07,439,SoU,"",2003/04,"",av Christina Nenes och Gunilla Carlsson i Hisings Backa (s),Enskild motion,2005-11-03 12:55:31,s4302,Underättelseskyldighet för privata vårdgivare,
hd022693,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022693.html,//data.riksdagen.se/dokument/HD022693.text,186,8a7e5ff4-100f-44d1-9129-d0dbdb07ae85,2693,2025-10-06,2693,KrU,"",2025/26,Hänvisad,av Isak From m.fl. (S),Enskild motion,2025-11-13 08:54:51,220,Stärkt handlingsutrymme för civilsamhället,
gp02ub246,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub246.html,//data.riksdagen.se/dokument/GP02Ub246.text,3357,{55455CFB-B34C-11D5-AE2B-0001030924C1},Ub246,2001-10-05,246,UbU,"",2001/02,"",av Cristina Husmark Pehrsson och Ewa Thalén Finné (m),Enskild motion,2005-11-03 18:36:03,m1280,Avstängning av elev som mobbar under skolskjutsen,
h4023272,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023272.html,//data.riksdagen.se/dokument/H4023272.text,2652,8e50d69c-b97a-43a3-9ac3-76f13cfc6163,3272,2016-10-05,3272,NU,"",2016/17,Klar,av Penilla Gunther (KD),Enskild motion,2018-06-13 13:23:29,KD636,Tullarna på biomassa,
h902606,,2021-09-27,"",,mot,//data.riksdagen.se/dokument/H902606.html,//data.riksdagen.se/dokument/H902606.text,207,00d8eb3b-3fb3-4135-aac5-0da4d1911d72,606,2021-09-27,606,JuU,"",2021/22,Klar,av Jan Ericson (M),Enskild motion,2022-12-06 10:30:14,1441,Strikt ansvar för föräldrar som låter sina barn ”försvinna”,
gv02u268,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02U268.html,//data.riksdagen.se/dokument/GV02U268.text,616,{8E6C499E-F3C8-4789-A2C9-939DEA95BEEA},U268,2007-10-03 16:53:54,268,UU,"",2007/08,Ank T,av Anne Ludvigsson (s),Enskild motion,2007-11-29 08:28:57,s67006,Kvinnojourer inom biståndet,
gp02mj408,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ408.html,//data.riksdagen.se/dokument/GP02MJ408.text,1664,{1E469927-BA2A-11D5-AE67-000103094310},MJ408,2001-10-05,408,MJU,"",2001/02,"",av Karl Gustav Abramsson och Lars Lilja (s),Enskild motion,2005-11-04 10:08:14,s45136,Miljöklassning av bilar,
