role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_propositions,total_government_bills,activity_level,role_type
3677,Utrikesdepartementet,Statsråd,Ewa,Björling,2007-09-12,2014-10-03,0784309503313,M,2578,f,0,0,0,0,Inactive,Minister of State
8297,Näringsdepartementet,Statsråd,Sven-Erik,Bucht,2016-05-25,2018-03-08,0781357446917,S,652,f,0,0,0,0,Inactive,Minister of State
38783,Miljödepartementet,Miljö- och klimatminister,Per,Bolund,2021-07-09,2021-11-30,0956444284814,MP,144,f,7,0,0,0,Inactive,Minister of State
39634,Justitiedepartementet,Statsråd,Mikael,Damberg,2019-09-10,2021-02-04,014744660015,S,513,f,24,7,6,0,Low,Minister of State
24533,Utbildningsdepartementet,Statsråd,Ylva,Johansson,1996-03-22,1998-10-06,011731125914,S,928,f,0,0,0,0,Inactive,Minister of State
10972,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2019-10-01,2020-12-17,0339624201100,S,443,f,3,0,3,3,Inactive,Minister of State
23396,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Ingela,Thalén,1987-10-20,1990-02-27,0181942435301,S,861,f,0,0,0,0,Inactive,Minister of State
43955,Justitiedepartementet,Statsråd,Heléne,Fritzon,2017-07-27,2019-01-21,0103279988010,S,543,f,0,0,0,0,Inactive,Minister of State
51410,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2019-01-21,2019-09-10,0937688366013,S,232,f,41,15,2,2,Medium,Minister of State
37367,Socialdepartementet,Socialminister,Jakob,Forssmed,2024-09-10,2025-06-27,0982795248728,KD,290,f,21,8,11,3,Low,Minister of State
41578,Socialdepartementet,Statsråd,Ardalan,Shekarabi,2021-11-30,2022-10-06,0922497728524,S,310,f,32,8,6,3,Low,Minister of State
51644,Finansdepartementet,Finansminister,Magdalena,Andersson,2019-09-10,2021-07-09,098412828516,S,668,f,40,2,36,13,Low,Minister of State
1884,Socialdepartementet,Statsråd,Berit,Andnor,2002-09-30,2004-09-13,0332067570917,S,714,f,0,0,0,0,Inactive,Minister of State
21401,Utrikesdepartementet,Statsråd,Peter,Eriksson,2019-01-21,2019-09-10,0447198048312,MP,232,f,0,0,0,0,Inactive,Minister of State
50927,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Eva,Nordmark,2019-10-01,2020-12-17,0661583406713,S,443,f,3,0,3,2,Inactive,Minister of State
6698,Näringsdepartementet,Statsråd,Jennie,Nilsson,2020-12-17,2021-02-04,0339894357417,S,49,f,83,25,2,0,Medium,Minister of State
40573,Socialdepartementet,Socialminister,Annika,Strandhäll,2017-07-27,2019-01-21,0530425150220,S,543,f,63,17,1,0,Medium,Minister of State
10973,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2019-09-10,2019-10-01,0339624201100,S,21,f,3,0,3,3,Inactive,Minister of State
5807,Infrastrukturdepartementet,Statsråd,Anders,Ygeman,2021-02-05,2021-07-09,0744993950910,S,154,f,49,13,4,3,Medium,Minister of State
51412,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2016-05-25,2018-03-08,0937688366013,S,652,f,41,15,2,2,Medium,Minister of State
35731,Försvarsdepartementet,Försvarsminister,Mikael,Odenberg,2006-10-06,2007-09-04,0483316376813,M,333,f,0,0,0,0,Inactive,Minister of State
34334,Miljödepartementet,Miljöminister,Andreas,Carlgren,2007-01-01,2011-09-29,0195228370311,C,1732,f,0,0,0,0,Inactive,Minister of State
53288,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2019-09-10,2019-10-01,0888807074321,MP,21,f,65,9,1,1,Low,Minister of State
7103,Finansdepartementet,Statsråd,Erik,Slottner,2022-10-18,2024-09-10,0767167947420,KD,693,f,18,11,18,6,Medium,Minister of State
42810,Justitiedepartementet,Statsråd,Tobias,Billström,2006-10-06,2010-07-06,0956595590924,M,1369,f,12,0,4,1,Inactive,Minister of State
44023,Miljödepartementet,Statsråd,Ibrahim,Baylan,2014-10-03,2014-12-31,0973474532717,S,89,f,0,0,0,0,Inactive,Minister of State
41891,Utrikesdepartementet,Utrikesminister,Ann,Linde,2019-10-01,2020-12-17,0992800527915,S,443,f,2,0,2,1,Inactive,Minister of State
12830,Näringsdepartementet,Statsråd,Mehmet,Kaplan,2014-10-03,2016-04-18,0116084827614,MP,563,f,0,0,0,0,Inactive,Minister of State
15038,Utrikesdepartementet,Utrikesminister,Bosse,Ringholm,2006-03-21,2006-03-26,0552112259207,S,5,f,0,0,0,0,Inactive,Minister of State
7506,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2019-01-21,2019-09-10,0983984918111,S,232,f,34,15,1,0,Medium,Minister of State
6432,Jordbruksdepartementet,Jordbruksminister,Eskil,Erlandsson,2006-10-06,2010-10-05,0465398691116,C,1460,f,0,0,0,0,Inactive,Minister of State
39635,Justitiedepartementet,Statsråd,Mikael,Damberg,2019-01-21,2019-09-10,014744660015,S,232,f,24,7,6,0,Low,Minister of State
54777,Utbildningsdepartementet,Utbildningsminister,Gustav,Fridolin,2014-10-03,2016-05-25,0238588409223,MP,600,f,0,0,0,0,Inactive,Minister of State
42805,Utrikesdepartementet,Utrikesminister,Tobias,Billström,2022-10-18,2024-09-10,0956595590924,M,693,f,12,0,4,1,Inactive,Minister of State
45342,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Johan,Britz,2025-09-09,2026-09-28,0397205342021,L,125,t,1,1,1,1,Low,Minister of State
24532,Socialdepartementet,Statsråd,Ylva,Johansson,2004-09-13,2006-10-02,011731125914,S,749,f,0,0,0,0,Inactive,Minister of State
34978,Justitiedepartementet,Statsråd,Britta,Lejon,1998-10-07,2002-10-21,0775091111217,S,1475,f,0,0,0,0,Inactive,Minister of State
39110,Landsbygds- och infrastrukturdepartementet,Statsråd,Andreas,Carlson,2025-04-01,2025-06-27,0542160909628,KD,87,f,25,13,21,5,Medium,Minister of State
43076,Klimat- och näringslivsdepartementet,Klimat- och miljöminister,Romina,Pourmokhtari,2025-09-09,2026-09-28,0875693083423,L,125,t,17,12,17,6,Medium,Minister of State
50928,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Eva,Nordmark,2019-09-10,2019-10-01,0661583406713,S,21,f,3,0,3,2,Inactive,Minister of State
32297,Försvarsdepartementet,Försvarsminister,Anders,Björck,1991-10-04,1994-10-03,037063714405,M,1095,f,0,0,0,0,Inactive,Minister of State
39938,Utrikesdepartementet,Statsråd,Anna,Hallberg,2021-11-30,2022-10-06,0828690288413,S,310,f,2,0,2,1,Inactive,Minister of State
6699,Näringsdepartementet,Statsråd,Jennie,Nilsson,2019-10-01,2020-12-17,0339894357417,S,443,f,83,25,2,0,Medium,Minister of State
4070,Justitiedepartementet,Migrationsminister,Johan,Forssell,2025-09-08,2025-09-09,0126797549328,M,1,f,17,9,11,3,Low,Minister of State
2168,Kulturdepartementet,Kulturminister,Parisa,Liljestrand,2025-09-09,2026-09-28,0647668663722,M,125,t,8,4,8,2,Low,Minister of State
31373,Näringsdepartementet,Statsråd,Thomas,Östros,2002-09-30,2006-10-02,0977281927618,S,1463,f,0,0,0,0,Inactive,Minister of State
25588,Statsrådsberedningen,EU-minister,Jessica,Rosencrantz,2025-09-08,2025-09-09,0992420223820,M,1,f,16,4,4,4,Low,Minister of State
21402,Näringsdepartementet,Statsråd,Peter,Eriksson,2017-07-27,2019-01-21,0447198048312,MP,543,f,0,0,0,0,Inactive,Minister of State
23393,Socialdepartementet,Socialminister,Ingela,Thalén,1994-10-07,1996-03-22,0181942435301,S,532,f,0,0,0,0,Inactive,Minister of State
7014,Näringsdepartementet,Näringsminister,Per,Westerberg,1991-10-04,1994-10-07,031005479013,M,1099,f,0,0,0,0,Inactive,Minister of State
24699,Näringsdepartementet,Statsråd,Björn,von Sydow,1996-03-22,1997-01-31,0787533297400,S,315,f,0,0,0,0,Inactive,Minister of State
12165,Utbildningsdepartementet,Statsråd,Helene,Hellmark Knutsson,2014-10-03,2016-05-25,0505783078517,S,600,f,0,0,0,0,Inactive,Minister of State
40205,Utrikesdepartementet,Utrikesminister,Margot,Wallström,2019-01-21,2019-09-10,0740457070816,S,232,f,0,0,0,0,Inactive,Minister of State
50923,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Eva,Nordmark,2021-07-09,2021-11-30,0661583406713,S,144,f,3,0,3,2,Inactive,Minister of State
47962,Näringsdepartementet,Statsråd,Anna-Karin,Hatt,2010-10-06,2014-10-03,0646954957610,C,1458,f,0,0,0,0,Inactive,Minister of State
31758,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2020-12-17,2021-02-04,0284192765516,S,49,f,27,1,4,2,Low,Minister of State
39944,Utrikesdepartementet,Statsråd,Anna,Hallberg,2019-09-10,2019-10-01,0828690288413,S,21,f,2,0,2,1,Inactive,Minister of State
8296,Näringsdepartementet,Statsråd,Sven-Erik,Bucht,2018-03-08,2019-01-21,0781357446917,S,319,f,0,0,0,0,Inactive,Minister of State
13629,Utbildningsdepartementet,Utbildningsminister,Jan,Björklund,2007-09-11,2014-10-03,0603490586517,L,2579,f,0,0,0,0,Inactive,Minister of State
37118,Socialdepartementet,Socialminister,Lena,Hallengren,2019-09-10,2021-07-09,0853395328224,S,668,f,19,5,3,1,Low,Minister of State
40570,Miljödepartementet,Klimat- och miljöminister,Annika,Strandhäll,2021-11-30,2022-10-06,0530425150220,S,310,f,63,17,1,0,Medium,Minister of State
5805,Justitiedepartementet,Statsråd,Anders,Ygeman,2021-11-30,2022-10-06,0744993950910,S,310,f,49,13,4,3,Medium,Minister of State
39169,Socialdepartementet,Statsråd,Acko,Ankarberg Johansson,2024-09-10,2025-09-07,0796071663617,KD,362,f,13,5,6,2,Low,Minister of State
24566,Arbetsmarknadsdepartementet,Statsråd,Åsa,Lindhagen,2019-09-10,2019-10-01,062367962120,MP,21,f,13,0,11,0,Inactive,Minister of State
50712,Försvarsdepartementet,Statsråd,Carl-Oskar,Bohlin,2022-10-18,2024-09-10,0108109641223,M,693,f,16,5,6,2,Low,Minister of State
53286,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2020-12-17,2021-02-04,0888807074321,MP,49,f,65,9,1,1,Low,Minister of State
24561,Finansdepartementet,Statsråd,Åsa,Lindhagen,2021-07-09,2021-11-30,062367962120,MP,144,f,13,0,11,0,Inactive,Minister of State
51413,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2014-10-03,2016-05-25,0937688366013,S,600,f,41,15,2,2,Medium,Minister of State
2171,Kulturdepartementet,Kulturminister,Parisa,Liljestrand,2022-10-18,2024-09-10,0647668663722,M,693,f,8,4,8,2,Low,Minister of State
6700,Näringsdepartementet,Statsråd,Jennie,Nilsson,2019-09-10,2019-10-01,0339894357417,S,21,f,83,25,2,0,Medium,Minister of State
10974,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2019-01-21,2019-09-10,0339624201100,S,232,f,3,0,3,3,Inactive,Minister of State
51046,Försvarsdepartementet,Försvarsminister,Pål,Jonson,2025-09-09,2026-09-28,0642224351118,M,125,t,30,6,11,3,Low,Minister of State
11625,Utrikesdepartementet,Statsråd,Benjamin,Dousa,2025-06-28,2025-09-07,0910272619521,M,71,f,3,2,3,2,Low,Minister of State
11624,Utrikesdepartementet,Bistånds- och utrikeshandelsminister,Benjamin,Dousa,2025-09-08,2025-09-09,0910272619521,M,1,f,3,2,3,2,Low,Minister of State
13631,Utbildnings- och kulturdepartementet,Statsråd,Jan,Björklund,2006-10-06,2006-12-31,0603490586517,L,86,f,0,0,0,0,Inactive,Minister of State
40574,Socialdepartementet,Socialtjänstminister,Annika,Strandhäll,2016-05-25,2017-07-27,0530425150220,S,428,f,63,17,1,0,Medium,Minister of State
34670,Socialdepartementet,Statsråd,Ulf,Kristersson,2010-10-06,2014-10-03,0222691314314,M,1458,f,259,156,259,67,Very High,Minister of State
10064,Utbildningsdepartementet,Utbildningsminister,Lars,Leijonborg,2007-01-01,2007-09-10,0980725315516,L,252,f,0,0,0,0,Inactive,Minister of State
25010,Socialdepartementet,Statsråd,Bo,Könberg,1991-10-04,1994-10-07,0384833975200,L,1099,f,0,0,0,0,Inactive,Minister of State
23392,Socialdepartementet,Statsråd,Ingela,Thalén,1999-10-01,2002-09-30,0181942435301,S,1095,f,0,0,0,0,Inactive,Minister of State
19178,Försvarsdepartementet,Försvarsminister,Thage G,Peterson,1994-10-07,1997-01-31,0348268153001,S,847,f,0,0,0,0,Inactive,Minister of State
4071,Justitiedepartementet,Statsråd,Johan,Forssell,2025-06-28,2025-09-07,0126797549328,M,71,f,17,9,11,3,Low,Minister of State
24534,Utbildningsdepartementet,Statsråd,Ylva,Johansson,1994-10-07,1996-03-22,011731125914,S,532,f,0,0,0,0,Inactive,Minister of State
54070,Socialdepartementet,Statsråd,Camilla,Waltersson Grönvall,2022-10-18,2024-09-10,0781623040415,M,693,f,23,5,5,1,Low,Minister of State
37824,Utbildningsdepartementet,Utbildningsminister,Mats,Persson,2022-10-18,2024-09-10,023767922422,L,693,f,25,4,5,0,Low,Minister of State
13957,Justitiedepartementet,Statsråd,Mona,Sahlin,2002-10-21,2004-10-21,0806338394516,S,731,f,0,0,0,0,Inactive,Minister of State
21403,Näringsdepartementet,Statsråd,Peter,Eriksson,2016-09-13,2017-07-27,0447198048312,MP,317,f,0,0,0,0,Inactive,Minister of State
55063,Socialdepartementet,Statsråd,Anna,Tenje,2022-10-18,2024-09-10,0476336341120,M,693,f,10,7,10,4,Low,Minister of State
39213,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2020-12-17,2021-02-04,0137849446315,S,49,f,2,0,2,1,Inactive,Minister of State
41894,Utrikesdepartementet,Statsråd,Ann,Linde,2017-07-27,2019-01-21,0992800527915,S,543,f,2,0,2,1,Inactive,Minister of State
32844,Finansdepartementet,Finansminister,Anders,Borg,2006-10-06,2014-10-03,0958072321310,M,2919,f,0,0,0,0,Inactive,Minister of State
54068,Socialdepartementet,Statsråd,Camilla,Waltersson Grönvall,2025-06-28,2025-09-07,0781623040415,M,71,f,23,5,5,1,Low,Minister of State
41893,Utrikesdepartementet,Statsråd,Ann,Linde,2019-01-21,2019-09-10,0992800527915,S,232,f,2,0,2,1,Inactive,Minister of State
30742,Utbildningsdepartementet,Utbildningsminister,Carl,Tham,1994-10-07,1998-10-06,0972391843904,S,1460,f,0,0,0,0,Inactive,Minister of State
42321,Finansdepartementet,Statsråd,Sven-Erik,Österberg,2004-11-01,2006-10-02,0714307225418,S,700,f,0,0,0,0,Inactive,Minister of State
36852,Infrastrukturdepartementet,Statsråd,Khashayar,Farmanbar,2022-10-07,2022-10-18,0191486414825,S,11,f,0,0,0,0,Inactive,Minister of State
2804756,Socialdepartementet,Sjukvårdsminister,Elisabet,Lann,2025-09-09,2026-09-28,0973566938927,KD,125,t,2,2,2,0,Low,Minister of State
24528,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Ylva,Johansson,2019-01-21,2019-09-10,011731125914,S,232,f,0,0,0,0,Inactive,Minister of State
31372,Näringsdepartementet,Näringsminister,Thomas,Östros,2006-10-02,2006-10-06,0977281927618,S,4,f,0,0,0,0,Inactive,Minister of State
43082,Miljödepartementet,Klimat- och miljöminister,Romina,Pourmokhtari,2022-10-18,2022-12-31,0875693083423,L,74,f,17,12,17,6,Medium,Minister of State
51646,Finansdepartementet,Finansminister,Magdalena,Andersson,2016-05-25,2019-01-21,098412828516,S,971,f,40,2,36,13,Low,Minister of State
27305,Finansdepartementet,Statsråd,Bo,Lundgren,1991-10-04,1994-10-07,0537484650407,M,1099,f,0,0,0,0,Inactive,Minister of State
44591,Arbetsmarknadsdepartementet,Statsråd,Leif,Blomberg,1994-10-07,1996-03-22,0615371546701,S,532,f,0,0,0,0,Inactive,Minister of State
10830,Näringsdepartementet,Statsråd,Jörgen,Andersson,1994-10-07,1996-03-22,0805783144803,S,532,f,0,0,0,0,Inactive,Minister of State
2200,Näringsdepartementet,Näringsminister,Maud,Olofsson,2006-10-06,2010-10-05,0356767744510,C,1460,f,0,0,0,0,Inactive,Minister of State
1712,Statsrådsberedningen,Statsråd,Birgitta,Ohlsson,2010-02-02,2014-10-03,0404025497421,L,1704,f,0,0,0,0,Inactive,Minister of State
7502,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2021-02-05,2021-06-29,0983984918111,S,144,f,34,15,1,0,Medium,Minister of State
39168,Socialdepartementet,Sjukvårdsminister,Acko,Ankarberg Johansson,2025-09-08,2025-09-09,0796071663617,KD,1,f,13,5,6,2,Low,Minister of State
5808,Infrastrukturdepartementet,Statsråd,Anders,Ygeman,2019-10-01,2021-02-04,0744993950910,S,492,f,49,13,4,3,Medium,Minister of State
7498,Utrikesdepartementet,Statsråd,Matilda,Ernkrans,2022-10-07,2022-10-18,0983984918111,S,11,f,34,15,1,0,Medium,Minister of State
24160,Arbetsmarknadsdepartementet,Statsråd,Märta,Stenevi,2021-07-09,2021-11-30,0349986646724,MP,144,f,125,20,2,1,Medium,Minister of State
14048,Miljö- och samhällsbyggnadsdepartementet,Statsråd,Lena,Sommestad,2006-10-02,2006-10-06,0185498861416,S,4,f,0,0,0,0,Inactive,Minister of State
21863,Utbildningsdepartementet,Statsråd,Aida,Hadzialic,2014-10-03,2016-05-25,0383650546828,S,600,f,0,0,0,0,Inactive,Minister of State
16450,Justitiedepartementet,Statsråd,Jens,Orback,2002-09-30,2006-10-02,0416079977115,S,1463,f,0,0,0,0,Inactive,Minister of State
41888,Utrikesdepartementet,Utrikesminister,Ann,Linde,2021-07-09,2021-11-30,0992800527915,S,144,f,2,0,2,1,Inactive,Minister of State
51411,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2018-03-08,2019-01-21,0937688366013,S,319,f,41,15,2,2,Medium,Minister of State
38785,Finansdepartementet,Statsråd,Per,Bolund,2019-09-10,2021-02-04,0956444284814,MP,513,f,7,0,0,0,Inactive,Minister of State
7255,Utbildnings- och kulturdepartementet,Utbildningsminister,Leif,Pagrotsky,2006-10-02,2006-10-06,0888126424314,S,4,f,0,0,0,0,Inactive,Minister of State
17104,Statsrådsberedningen,Statsråd,Pär,Nuder,2002-10-21,2004-10-31,0138450838510,S,741,f,0,0,0,0,Inactive,Minister of State
48954,Landsbygds- och infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2025-09-09,2026-09-28,0168348837024,KD,125,t,12,10,12,0,Low,Minister of State
27854,Utbildningsdepartementet,Utbildningsminister,Johan,Pehrson,2024-09-10,2025-06-27,0224712677012,L,290,f,22,4,6,3,Low,Minister of State
17164,Finansdepartementet,Finansmarknadsminister,Niklas,Wykman,2025-09-09,2026-09-28,0493288854424,M,125,t,37,25,29,5,Medium,Minister of State
40571,Socialdepartementet,Statsråd,Annika,Strandhäll,2019-09-10,2019-10-01,0530425150220,S,21,f,63,17,1,0,Medium,Minister of State
39114,Landsbygds- och infrastrukturdepartementet,Statsråd,Andreas,Carlson,2022-10-18,2022-10-18,0542160909628,KD,0,f,25,13,21,5,Medium,Minister of State
37119,Socialdepartementet,Socialminister,Lena,Hallengren,2019-01-21,2019-09-10,0853395328224,S,232,f,19,5,3,1,Low,Minister of State
38786,Finansdepartementet,Statsråd,Per,Bolund,2019-01-21,2019-09-10,0956444284814,MP,232,f,7,0,0,0,Inactive,Minister of State
34737,Utrikesdepartementet,Statsråd,Carin,Jämtin,2006-10-02,2006-10-06,0882001830516,S,4,f,0,0,0,0,Inactive,Minister of State
39170,Socialdepartementet,Statsråd,Acko,Ankarberg Johansson,2022-10-18,2024-09-10,0796071663617,KD,693,f,13,5,6,2,Low,Minister of State
48957,Landsbygds- och infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2023-01-01,2024-09-10,0168348837024,KD,618,f,12,10,12,0,Low,Minister of State
12164,Utbildningsdepartementet,Statsråd,Helene,Hellmark Knutsson,2016-05-25,2019-01-21,0505783078517,S,971,f,0,0,0,0,Inactive,Minister of State
2170,Kulturdepartementet,Kulturminister,Parisa,Liljestrand,2024-09-10,2025-06-27,0647668663722,M,290,f,8,4,8,2,Low,Minister of State
39212,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2021-02-05,2021-07-09,0137849446315,S,154,f,2,0,2,1,Inactive,Minister of State
39210,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2021-11-30,2022-10-06,0137849446315,S,310,f,2,0,2,1,Inactive,Minister of State
21404,Näringsdepartementet,Statsråd,Peter,Eriksson,2016-05-25,2016-09-13,0447198048312,MP,111,f,0,0,0,0,Inactive,Minister of State
41585,Finansdepartementet,Statsråd,Ardalan,Shekarabi,2016-05-25,2017-07-27,0922497728524,S,428,f,32,8,6,3,Low,Minister of State
47595,Miljö- och energidepartementet,Klimat- och miljöminister,Åsa,Romson,2015-01-01,2016-05-25,0951854268017,MP,510,f,0,0,0,0,Inactive,Minister of State
44025,Utbildnings- och kulturdepartementet,Statsråd,Ibrahim,Baylan,2004-11-01,2006-10-02,0973474532717,S,700,f,0,0,0,0,Inactive,Minister of State
39217,Utbildningsdepartementet,Statsråd,Anna,Ekström,2017-07-27,2019-01-21,0137849446315,S,543,f,2,0,2,1,Inactive,Minister of State
42795,Socialdepartementet,Statsråd,Gabriel,Wikström,2014-10-03,2016-05-25,0551169456620,S,600,f,0,0,0,0,Inactive,Minister of State
7256,Utbildnings- och kulturdepartementet,Statsråd,Leif,Pagrotsky,2002-09-30,2006-10-02,0888126424314,S,1463,f,0,0,0,0,Inactive,Minister of State
5666,Statsrådsberedningen,Statsråd,Cecilia,Malmström,2006-10-06,2010-01-21,0246672208812,L,1203,f,0,0,0,0,Inactive,Minister of State
34712,Statsrådsberedningen,Statsminister,Ulf,Kristersson,2022-10-18,2026-09-21,0222691314314,M,1182,t,259,156,259,67,Very High,Minister of State
42807,Justitiedepartementet,Statsråd,Tobias,Billström,2010-10-06,2014-09-28,0956595590924,M,1453,f,12,0,4,1,Inactive,Minister of State
41577,Socialdepartementet,Social- och socialförsäkringsminister,Ardalan,Shekarabi,2022-10-07,2022-10-18,0922497728524,S,11,f,32,8,6,3,Low,Minister of State
