role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_propositions,total_government_bills,activity_level,role_type
23249,Utrikesdepartementet,Statsråd,Carin,Jämtin,2006-10-02,2006-10-06,0882001830516,S,4,f,0,0,0,0,Inactive,Minister of State
22566,Socialdepartementet,Socialminister,Göran,Hägglund,2006-10-06,2014-10-03,0584659199514,KD,2919,f,0,0,0,0,Inactive,Minister of State
16257,Finansdepartementet,Finansminister,Bosse,Ringholm,1999-04-12,2004-10-31,0552112259207,S,2029,f,0,0,0,0,Inactive,Minister of State
47804,Finansdepartementet,Statsråd,Erik,Slottner,2022-10-18,2024-09-10,0767167947420,KD,693,f,32,10,32,12,Low,Minister of State
40608,Arbetsmarknadsdepartementet,Arbetsmarknads- och etableringsminister,Ylva,Johansson,2016-05-25,2019-01-21,011731125914,S,971,f,0,0,0,0,Inactive,Minister of State
45370,Socialdepartementet,Statsråd,Ardalan,Shekarabi,2021-07-09,2021-11-30,0922497728524,S,144,f,71,9,30,6,Low,Minister of State
17100,Socialdepartementet,Socialminister,Ingela,Thalén,1990-02-27,1991-10-04,0181942435301,S,584,f,0,0,0,0,Inactive,Minister of State
47816,Finansdepartementet,Statsråd,Niklas,Wykman,2024-09-10,2025-06-27,0493288854424,M,290,f,92,24,70,10,Medium,Minister of State
48072,Arbetsmarknadsdepartementet,Statsråd,Nina,Larsson,2025-04-01,2025-06-27,0125036219125,L,87,f,1,1,1,1,Low,Minister of State
48333,Landsbygds- och infrastrukturdepartementet,Statsråd,Andreas,Carlson,2022-10-18,2022-10-18,0542160909628,KD,0,f,82,11,32,7,Medium,Minister of State
40468,Socialdepartementet,Statsråd,Camilla,Waltersson Grönvall,2024-09-10,2025-06-27,0781623040415,M,290,f,72,4,12,2,Low,Minister of State
50408,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2018-03-08,2019-01-21,0937688366013,S,319,f,67,15,6,2,Medium,Minister of State
48065,Utrikesdepartementet,Statsråd,Benjamin,Dousa,2024-09-10,2025-03-31,0910272619521,M,202,f,4,2,4,3,Low,Minister of State
45711,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2022-10-07,2022-10-18,0284192765516,S,11,f,58,0,17,4,Inactive,Minister of State
40022,Finansdepartementet,Finansminister,Elisabeth,Svantesson,2024-09-10,2026-09-21,0899112324519,M,517,t,160,45,141,34,High,Minister of State
39672,Kulturdepartementet,Kultur- och demokratiminister,Alice,Bah Kuhnke,2016-05-25,2017-07-27,0787584650516,MP,428,f,0,0,0,0,Inactive,Minister of State
40465,Socialdepartementet,Socialtjänstminister,Camilla,Waltersson Grönvall,2025-09-09,2026-09-28,0781623040415,M,153,t,72,4,12,2,Low,Minister of State
6369,Näringsdepartementet,Statsråd,Åsa,Torstensson,2006-10-06,2010-10-05,0183788551910,C,1460,f,0,0,0,0,Inactive,Minister of State
51287,Socialdepartementet,Statsråd,Annika,Strandhäll,2019-09-10,2019-10-01,0530425150220,S,21,f,87,17,4,2,Medium,Minister of State
5750,Utbildnings- och kulturdepartementet,Statsråd,Lena,Adelsohn Liljeroth,2006-10-24,2006-12-31,0427127522211,M,68,f,0,0,0,0,Inactive,Minister of State
49287,Näringsdepartementet,Statsråd,Jennie,Nilsson,2019-10-01,2020-12-17,0339894357417,S,443,f,129,25,6,2,Medium,Minister of State
40206,Utbildnings- och kulturdepartementet,Statsråd,Jan,Björklund,2006-10-06,2006-12-31,0603490586517,L,86,f,0,0,0,0,Inactive,Minister of State
6179,Statsrådsberedningen,Statsråd,Mona,Sahlin,1994-10-07,1995-11-16,0806338394516,S,405,f,0,0,0,0,Inactive,Minister of State
2315,Statsrådsberedningen,Statsminister,Göran,Persson,1996-03-22,2006-10-06,0825004049003,S,3850,f,0,0,0,0,Inactive,Minister of State
50410,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2014-10-03,2016-05-25,0937688366013,S,600,f,67,15,6,2,Medium,Minister of State
23738,Arbetsmarknadsdepartementet,Statsråd,Erik,Ullenhag,2010-10-06,2014-10-03,0275724540919,L,1458,f,0,0,0,0,Inactive,Minister of State
52311,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2019-09-10,2019-10-01,0888807074321,MP,21,f,146,8,6,5,Low,Minister of State
47915,Försvarsdepartementet,Statsråd,Carl-Oskar,Bohlin,2025-04-01,2025-06-27,0108109641223,M,87,f,34,5,11,5,Low,Minister of State
39673,Kulturdepartementet,Kultur- och demokratiminister,Alice,Bah Kuhnke,2014-10-03,2016-05-25,0787584650516,MP,600,f,0,0,0,0,Inactive,Minister of State
44999,Utbildnings- och kulturdepartementet,Statsråd,Lena,Hallengren,2006-10-02,2006-10-06,0853395328224,S,4,f,47,5,27,9,Low,Minister of State
20020,Statsrådsberedningen,Statsråd,Kristina,Persson,2014-10-03,2016-05-25,0500493436208,S,600,f,0,0,0,0,Inactive,Minister of State
41391,Infrastrukturdepartementet,Statsråd,Peter,Kullgren,2022-10-18,2022-10-18,0168348837024,KD,0,f,24,9,24,0,Low,Minister of State
25809,Näringsdepartementet,Energi- och näringsminister,Ebba,Busch,2022-10-18,2022-12-31,0512510717328,KD,74,f,112,44,105,26,High,Minister of State
47981,Klimat- och näringslivsdepartementet,Statsråd,Romina,Pourmokhtari,2022-10-18,2022-10-18,0875693083423,L,0,f,26,12,26,8,Medium,Minister of State
40456,Utrikesdepartementet,Statsråd,Per,Olsson Fridh,2021-02-05,2021-06-29,0548038946425,MP,144,f,1,0,1,1,Inactive,Minister of State
25457,Utbildningsdepartementet,Statsråd,Aida,Hadzialic,2014-10-03,2016-05-25,0383650546828,S,600,f,0,0,0,0,Inactive,Minister of State
40643,Justitiedepartementet,Statsråd,Johan,Forssell,2024-09-10,2025-06-27,0126797549328,M,290,f,54,8,15,3,Low,Minister of State
33739,Utrikesdepartementet,Statsråd,Ann,Linde,2017-07-27,2019-01-21,0992800527915,S,543,f,9,0,9,3,Inactive,Minister of State
21809,Socialdepartementet,Statsråd,Maria,Larsson,2006-10-06,2014-10-03,0331967573912,KD,2919,f,0,0,0,0,Inactive,Minister of State
40274,Finansdepartementet,Statsråd,Lena,Micko,2021-07-09,2021-11-30,0783117374519,S,144,f,4,0,4,2,Inactive,Minister of State
40578,Statsrådsberedningen,Statsminister,Stefan,Löfven,2014-10-03,2019-01-21,0218878014918,S,1571,f,176,0,176,48,Inactive,Minister of State
51286,Miljödepartementet,Klimat- och miljöminister,Annika,Strandhäll,2021-11-30,2022-10-06,0530425150220,S,310,f,87,17,4,2,Medium,Minister of State
50460,Justitiedepartementet,Justitie- och migrationsminister,Morgan,Johansson,2014-10-03,2017-07-27,0473783431010,S,1028,f,163,14,111,19,Medium,Minister of State
25810,Klimat- och näringslivsdepartementet,Statsråd,Ebba,Busch,2022-10-18,2022-10-18,0512510717328,KD,0,f,112,44,105,26,High,Minister of State
30579,Näringsdepartementet,Statsråd,Sven-Erik,Bucht,2016-05-25,2018-03-08,0781357446917,S,652,f,0,0,0,0,Inactive,Minister of State
40384,Finansdepartementet,Statsråd,Per,Bolund,2016-05-25,2017-07-27,0956444284814,MP,428,f,21,0,2,0,Inactive,Minister of State
39866,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Eva,Nordmark,2020-12-17,2021-02-04,0661583406713,S,49,f,9,0,9,3,Inactive,Minister of State
47741,Socialdepartementet,Socialminister,Jakob,Forssmed,2025-09-09,2026-09-28,0982795248728,KD,153,t,67,6,20,9,Low,Minister of State
48070,Arbetsmarknadsdepartementet,Jämställdhetsminister,Nina,Larsson,2025-09-08,2025-09-09,0125036219125,L,1,f,1,1,1,1,Low,Minister of State
39982,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2021-02-05,2021-07-09,0339624201100,S,154,f,7,0,7,5,Inactive,Minister of State
45714,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2021-02-05,2021-07-09,0284192765516,S,154,f,58,0,17,4,Inactive,Minister of State
32419,Infrastrukturdepartementet,Statsråd,Khashayar,Farmanbar,2021-11-30,2022-10-06,0191486414825,S,310,f,9,0,9,0,Inactive,Minister of State
40357,Utrikesdepartementet,Utrikesminister,Margot,Wallström,2019-01-21,2019-09-10,0740457070816,S,232,f,0,0,0,0,Inactive,Minister of State
39757,Utrikesdepartementet,Statsråd,Anna,Hallberg,2021-02-05,2021-06-29,0828690288413,S,144,f,7,0,7,4,Inactive,Minister of State
44859,Finansdepartementet,Finansminister,Magdalena,Andersson,2019-01-21,2019-09-10,098412828516,S,232,f,210,2,202,40,Low,Minister of State
48332,Infrastrukturdepartementet,Statsråd,Andreas,Carlson,2022-10-18,2022-12-31,0542160909628,KD,74,f,82,11,32,7,Medium,Minister of State
39754,Utrikesdepartementet,Statsråd,Anna,Hallberg,2021-11-30,2022-10-06,0828690288413,S,310,f,7,0,7,4,Inactive,Minister of State
17132,Finansdepartementet,Finansminister,Anne,Wibble,1991-10-04,1994-10-07,0201502585302,FP,1099,f,0,0,0,0,Inactive,Minister of State
40123,Näringsdepartementet,Näringsminister,Ibrahim,Baylan,2019-09-10,2021-07-09,0973474532717,S,668,f,13,0,13,6,Inactive,Minister of State
18529,Socialdepartementet,Statsråd,Bo,Könberg,1991-10-04,1994-10-07,0384833975200,FP,1099,f,0,0,0,0,Inactive,Minister of State
45089,Finansdepartementet,Finansminister,Mikael,Damberg,2021-11-30,2022-10-06,014744660015,S,310,f,71,9,39,7,Low,Minister of State
20099,Näringsdepartementet,Näringsminister,Sten,Heckscher,1994-10-07,1996-02-05,0344762184207,S,486,f,0,0,0,0,Inactive,Minister of State
33740,Utrikesdepartementet,Statsråd,Ann,Linde,2016-09-13,2017-07-27,0992800527915,S,317,f,9,0,9,3,Inactive,Minister of State
43287,Utrikesdepartementet,Statsråd,Matilda,Ernkrans,2021-11-30,2022-10-06,0983984918111,S,310,f,59,15,14,5,Medium,Minister of State
20743,Jordbruksdepartementet,Jordbruksminister,Eskil,Erlandsson,2006-10-06,2010-10-05,0465398691116,C,1460,f,0,0,0,0,Inactive,Minister of State
40582,Socialdepartementet,Statsråd,Anna,Tenje,2025-06-28,2025-09-07,0476336341120,M,71,f,18,8,18,7,Low,Minister of State
14322,Arbetsmarknadsdepartementet,Statsråd,Leif,Blomberg,1994-10-07,1996-03-22,0615371546701,S,532,f,0,0,0,0,Inactive,Minister of State
6140,Miljö- och samhällsbyggnadsdepartementet,Samhällsbyggnadsminister,Mona,Sahlin,2006-10-02,2006-10-06,0806338394516,S,4,f,0,0,0,0,Inactive,Minister of State
53561,Socialdepartementet,Statsråd,Acko,Ankarberg Johansson,2024-09-10,2025-09-07,0796071663617,KD,362,f,78,4,20,7,Low,Minister of State
40204,Utbildningsdepartementet,Utbildningsminister,Jan,Björklund,2007-09-11,2014-10-03,0603490586517,L,2579,f,0,0,0,0,Inactive,Minister of State
47814,Finansdepartementet,Finansmarknadsminister,Niklas,Wykman,2025-09-08,2025-09-09,0493288854424,M,1,f,92,24,70,10,Medium,Minister of State
52312,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2019-01-21,2019-09-10,0888807074321,MP,232,f,146,8,6,5,Low,Minister of State
40205,Utbildningsdepartementet,Statsråd,Jan,Björklund,2007-01-01,2007-09-10,0603490586517,L,252,f,0,0,0,0,Inactive,Minister of State
39900,Utbildningsdepartementet,Utbildningsminister,Gustav,Fridolin,2017-07-27,2019-01-21,0238588409223,MP,543,f,0,0,0,0,Inactive,Minister of State
19595,Näringsdepartementet,Statsråd,Hans,Karlsson,2002-09-30,2006-10-02,0472624390304,S,1463,f,0,0,0,0,Inactive,Minister of State
23073,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Hillevi,Engström,2010-10-06,2013-09-17,0618560932311,M,1077,f,0,0,0,0,Inactive,Minister of State
5560,Näringsdepartementet,Näringsminister,Maud,Olofsson,2006-10-06,2010-10-05,0356767744510,C,1460,f,0,0,0,0,Inactive,Minister of State
39758,Utrikesdepartementet,Statsråd,Anna,Hallberg,2020-12-17,2021-02-04,0828690288413,S,49,f,7,0,7,4,Inactive,Minister of State
47916,Försvarsdepartementet,Statsråd,Carl-Oskar,Bohlin,2024-09-10,2025-03-31,0108109641223,M,202,f,34,5,11,5,Low,Minister of State
39888,Socialdepartementet,Statsråd,Gabriel,Wikström,2016-05-25,2017-07-27,0551169456620,S,428,f,0,0,0,0,Inactive,Minister of State
5271,Socialdepartementet,Statsråd,Berit,Andnor,2002-09-30,2004-09-13,0332067570917,S,714,f,0,0,0,0,Inactive,Minister of State
6603,Utbildnings- och kulturdepartementet,Kulturminister,Cecilia,Stegö Chilò,2006-10-06,2006-10-16,0199679103214,M,10,f,0,0,0,0,Inactive,Minister of State
7916,Näringsdepartementet,Statsråd,Ulrica,Messing,2006-10-02,2006-10-06,0165732384110,S,4,f,0,0,0,0,Inactive,Minister of State
47801,Finansdepartementet,Civilminister,Erik,Slottner,2025-09-08,2025-09-09,0767167947420,KD,1,f,32,10,32,12,Low,Minister of State
40128,Utbildnings- och kulturdepartementet,Statsråd,Ibrahim,Baylan,2004-11-01,2006-10-02,0973474532717,S,700,f,13,0,13,6,Inactive,Minister of State
45372,Socialdepartementet,Statsråd,Ardalan,Shekarabi,2019-10-01,2021-02-04,0922497728524,S,492,f,71,9,30,6,Low,Minister of State
5558,Näringsdepartementet,Energi- och näringsminister,Maud,Olofsson,2010-10-06,2011-09-29,0356767744510,C,358,f,0,0,0,0,Inactive,Minister of State
51285,Miljödepartementet,Klimat- och miljöminister,Annika,Strandhäll,2022-10-07,2022-10-18,0530425150220,S,11,f,87,17,4,2,Medium,Minister of State
51290,Socialdepartementet,Socialtjänstminister,Annika,Strandhäll,2016-05-25,2017-07-27,0530425150220,S,428,f,87,17,4,2,Medium,Minister of State
47913,Försvarsdepartementet,Minister för civilt försvar,Carl-Oskar,Bohlin,2025-09-08,2025-09-09,0108109641223,M,1,f,34,5,11,5,Low,Minister of State
41387,Landsbygds- och infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2023-01-01,2024-09-10,0168348837024,KD,618,f,24,9,24,0,Low,Minister of State
51289,Socialdepartementet,Socialminister,Annika,Strandhäll,2017-07-27,2019-01-21,0530425150220,S,543,f,87,17,4,2,Medium,Minister of State
44857,Finansdepartementet,Finansminister,Magdalena,Andersson,2021-07-09,2021-11-29,098412828516,S,143,f,210,2,202,40,Low,Minister of State
45094,Näringsdepartementet,Närings- och innovationsminister,Mikael,Damberg,2017-07-27,2019-01-21,014744660015,S,543,f,71,9,39,7,Low,Minister of State
9461,Finansdepartementet,Statsråd,Peter,Norman,2010-10-06,2014-10-03,0222968585611,M,1458,f,0,0,0,0,Inactive,Minister of State
43288,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2021-07-09,2021-11-30,0983984918111,S,144,f,59,15,14,5,Medium,Minister of State
48092,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Johan,Britz,2025-09-09,2026-09-28,0397205342021,L,153,t,1,1,1,1,Low,Minister of State
20781,Utrikesdepartementet,Statsråd,Laila,Freivalds,2002-09-30,2006-03-21,023712446506,S,1268,f,0,0,0,0,Inactive,Minister of State
40275,Finansdepartementet,Statsråd,Lena,Micko,2021-06-30,2021-07-09,0783117374519,S,9,f,4,0,4,2,Inactive,Minister of State
33764,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2021-02-05,2021-07-09,0137849446315,S,154,f,11,0,11,2,Inactive,Minister of State
14350,Socialdepartementet,Statsråd,Anna,Hedborg,1994-10-07,1996-03-22,084783547505,S,532,f,0,0,0,0,Inactive,Minister of State
40358,Utrikesdepartementet,Utrikesminister,Margot,Wallström,2014-10-03,2019-01-21,0740457070816,S,1571,f,0,0,0,0,Inactive,Minister of State
47857,Utrikesdepartementet,Utrikesminister,Maria,Malmer Stenergard,2025-06-28,2025-09-09,0572788110724,M,73,f,63,5,17,7,Low,Minister of State
2626,Utbildningsdepartementet,Statsråd,Tobias,Krantz,2009-06-18,2010-10-05,099373212513,FP,474,f,0,0,0,0,Inactive,Minister of State
49289,Näringsdepartementet,Statsråd,Jennie,Nilsson,2019-01-21,2019-09-10,0339894357417,S,232,f,129,25,6,2,Medium,Minister of State
1027,Statsrådsberedningen,Statsråd,Margareta,Winberg,2002-10-21,2003-10-31,0874604979107,S,375,f,0,0,0,0,Inactive,Minister of State
40515,Näringsdepartementet,Statsråd,Peter,Eriksson,2017-07-27,2019-01-21,0447198048312,MP,543,f,0,0,0,0,Inactive,Minister of State
45090,Justitiedepartementet,Statsråd,Mikael,Damberg,2021-07-09,2021-11-30,014744660015,S,144,f,71,9,39,7,Low,Minister of State
47802,Finansdepartementet,Statsråd,Erik,Slottner,2025-06-28,2025-09-07,0767167947420,KD,71,f,32,10,32,12,Low,Minister of State
47800,Finansdepartementet,Civilminister,Erik,Slottner,2025-09-09,2026-09-28,0767167947420,KD,153,t,32,10,32,12,Low,Minister of State
27522,Försvarsdepartementet,Försvarsminister,Björn,von Sydow,1997-02-01,2002-09-30,0787533297400,S,2067,f,0,0,0,0,Inactive,Minister of State
49066,Näringsdepartementet,Statsråd,Anna-Caren,Sätherberg,2021-11-30,2022-10-06,0407081382317,S,310,f,100,25,2,1,Medium,Minister of State
39889,Socialdepartementet,Statsråd,Gabriel,Wikström,2014-10-03,2016-05-25,0551169456620,S,600,f,0,0,0,0,Inactive,Minister of State
40454,Utrikesdepartementet,Statsråd,Per,Olsson Fridh,2021-07-09,2021-11-30,0548038946425,MP,144,f,1,0,1,1,Inactive,Minister of State
34445,Miljödepartementet,Miljö- och klimatminister,Isabella,Lövin,2019-04-01,2021-02-04,0911490574010,MP,675,f,0,0,0,0,Inactive,Minister of State
33733,Utrikesdepartementet,Utrikesminister,Ann,Linde,2021-07-09,2021-11-30,0992800527915,S,144,f,9,0,9,3,Inactive,Minister of State
23250,Utrikesdepartementet,Statsråd,Carin,Jämtin,2002-09-30,2006-10-02,0882001830516,S,1463,f,0,0,0,0,Inactive,Minister of State
40514,Utrikesdepartementet,Statsråd,Peter,Eriksson,2019-01-21,2019-09-10,0447198048312,MP,232,f,0,0,0,0,Inactive,Minister of State
50409,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2016-05-25,2018-03-08,0937688366013,S,652,f,67,15,6,2,Medium,Minister of State
1660,Näringsdepartementet,Statsråd,Thomas,Östros,2002-09-30,2006-10-02,0977281927618,S,1463,f,0,0,0,0,Inactive,Minister of State
40607,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Ylva,Johansson,2019-01-21,2019-09-10,011731125914,S,232,f,0,0,0,0,Inactive,Minister of State
48063,Utrikesdepartementet,Statsråd,Benjamin,Dousa,2025-06-28,2025-09-07,0910272619521,M,71,f,4,2,4,3,Low,Minister of State
49340,Justitiedepartementet,Statsråd,Anders,Ygeman,2014-10-03,2016-05-25,0744993950910,S,600,f,86,13,26,7,Medium,Minister of State
41384,Landsbygds- och infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2025-09-09,2026-09-28,0168348837024,KD,153,t,24,9,24,0,Low,Minister of State
47902,Kulturdepartementet,Kulturminister,Parisa,Liljestrand,2025-06-28,2025-09-09,0647668663722,M,73,f,10,4,10,2,Low,Minister of State
47974,Klimat- och näringslivsdepartementet,Klimat- och miljöminister,Romina,Pourmokhtari,2025-09-09,2026-09-28,0875693083423,L,153,t,26,12,26,8,Medium,Minister of State
33769,Utbildningsdepartementet,Statsråd,Anna,Ekström,2017-07-27,2019-01-21,0137849446315,S,543,f,11,0,11,2,Inactive,Minister of State
23707,Miljödepartementet,Klimat- och miljöminister,Åsa,Romson,2014-10-03,2014-12-31,0951854268017,MP,89,f,0,0,0,0,Inactive,Minister of State
52614,Försvarsdepartementet,Försvarsminister,Karin,Enström,2012-04-18,2014-10-03,0607691439013,M,898,f,30,5,0,0,Low,Minister of State
40466,Socialdepartementet,Socialtjänstminister,Camilla,Waltersson Grönvall,2025-09-08,2025-09-09,0781623040415,M,1,f,72,4,12,2,Low,Minister of State
47813,Finansdepartementet,Finansmarknadsminister,Niklas,Wykman,2025-09-09,2026-09-28,0493288854424,M,153,t,92,24,70,10,Medium,Minister of State
45095,Näringsdepartementet,Närings- och innovationsminister,Mikael,Damberg,2016-05-25,2017-07-27,014744660015,S,428,f,71,9,39,7,Low,Minister of State
14264,Justitiedepartementet,Statsråd,Reidunn,Laurén,1991-10-04,1994-10-07,0815907568902,-,1099,f,0,0,0,0,Inactive,Minister of State
6746,Statsrådsberedningen,Statsminister,Ingvar,Carlsson,1994-10-07,1996-03-22,0906359551705,S,532,f,0,0,0,0,Inactive,Minister of State
6204,Miljö- och samhällsbyggnadsdepartementet,Statsråd,Lena,Sommestad,2006-10-02,2006-10-06,0185498861416,S,4,f,0,0,0,0,Inactive,Minister of State
40556,Justitiedepartementet,Justitieminister,Gunnar,Strömmer,2025-09-09,2026-09-28,0897334717419,M,153,t,96,36,96,18,High,Minister of State
1157,Justitiedepartementet,Justitieminister,Thomas,Bodström,2000-10-16,2006-10-06,0581480697617,S,2181,f,0,0,0,0,Inactive,Minister of State
34449,Utrikesdepartementet,Statsråd,Isabella,Lövin,2014-10-03,2016-05-25,0911490574010,MP,600,f,0,0,0,0,Inactive,Minister of State
43289,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2021-06-30,2021-07-09,0983984918111,S,9,f,59,15,14,5,Medium,Minister of State
52309,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2020-12-17,2021-02-04,0888807074321,MP,49,f,146,8,6,5,Low,Minister of State
40125,Miljö- och energidepartementet,Statsråd,Ibrahim,Baylan,2015-01-01,2016-05-25,0973474532717,S,510,f,13,0,13,6,Inactive,Minister of State
48327,Landsbygds- och infrastrukturdepartementet,Infrastruktur- och bostadsminister,Andreas,Carlson,2025-09-08,2025-09-09,0542160909628,KD,1,f,82,11,32,7,Medium,Minister of State
33736,Utrikesdepartementet,Utrikesminister,Ann,Linde,2019-10-01,2020-12-17,0992800527915,S,443,f,9,0,9,3,Inactive,Minister of State
