role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_propositions,total_government_bills,activity_level,role_type
50410,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2014-10-03,2016-05-25,0937688366013,S,600,f,409,16,63,16,Medium,Minister of State
40556,Justitiedepartementet,Justitieminister,Gunnar,Strömmer,2025-09-09,2026-10-02,0897334717419,M,294,t,135,59,135,26,Very High,Minister of State
39863,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Eva,Nordmark,2021-07-09,2021-11-30,0661583406713,S,144,f,16,0,16,8,Inactive,Minister of State
45374,Finansdepartementet,Statsråd,Ardalan,Shekarabi,2019-01-21,2019-09-10,0922497728524,S,232,f,144,11,74,21,Medium,Minister of State
50461,Socialdepartementet,Statsråd,Morgan,Johansson,2006-10-02,2006-10-06,0473783431010,S,4,f,478,15,310,49,Medium,Minister of State
33737,Utrikesdepartementet,Utrikesminister,Ann,Linde,2019-09-10,2019-10-01,0992800527915,S,21,f,37,0,37,13,Inactive,Minister of State
45955,Finansdepartementet,Statsråd,Mats,Odell,2006-10-06,2010-10-05,0700424025906,KD,1460,f,395,0,0,0,Inactive,Minister of State
34409,Arbetsmarknadsdepartementet,Statsråd,Åsa,Lindhagen,2019-10-01,2020-12-17,062367962120,MP,443,f,57,0,31,5,Inactive,Minister of State
47976,Klimat- och näringslivsdepartementet,Statsråd,Romina,Pourmokhtari,2025-06-28,2025-09-07,0875693083423,L,71,f,28,9,28,10,Low,Minister of State
48046,Statsrådsberedningen,Statsråd,Jessica,Rosencrantz,2025-04-01,2025-06-27,0992420223820,M,87,f,108,1,5,5,Low,Minister of State
1080416,Socialdepartementet,Äldre- och socialförsäkringsminister,Ardalan,Shekarabi,2022-10-07,2022-10-18,0922497728524,S,11,f,144,11,74,21,Medium,Minister of State
48061,Utrikesdepartementet,Bistånds- och utrikeshandelsminister,Benjamin,Dousa,2025-09-09,2026-10-02,0910272619521,M,294,t,14,10,14,8,Low,Minister of State
47856,Utrikesdepartementet,Utrikesminister,Maria,Malmer Stenergard,2025-09-09,2026-10-02,0572788110724,M,294,t,337,4,20,7,Low,Minister of State
48069,Arbetsmarknadsdepartementet,Jämställdhetsminister,Nina,Larsson,2025-09-09,2026-10-02,0125036219125,L,294,t,41,4,4,2,Low,Minister of State
40126,Miljödepartementet,Statsråd,Ibrahim,Baylan,2014-10-03,2014-12-31,0973474532717,S,89,f,153,0,65,22,Inactive,Minister of State
47977,Klimat- och näringslivsdepartementet,Statsråd,Romina,Pourmokhtari,2025-04-01,2025-06-27,0875693083423,L,87,f,28,9,28,10,Low,Minister of State
44996,Socialdepartementet,Socialminister,Lena,Hallengren,2019-09-10,2021-07-09,0853395328224,S,668,f,283,5,72,17,Low,Minister of State
33762,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2021-11-30,2022-10-06,0137849446315,S,310,f,30,0,30,7,Inactive,Minister of State
17819,Försvarsdepartementet,Försvarsminister,Anders,Björck,1991-10-04,1994-10-03,037063714405,M,1095,f,89,0,0,0,Inactive,Minister of State
49334,Infrastrukturdepartementet,Statsråd,Anders,Ygeman,2019-10-01,2021-02-04,0744993950910,S,492,f,388,22,81,23,Medium,Minister of State
31406,Miljö- och energidepartementet,Miljöminister,Karolina,Skog,2016-09-13,2017-07-27,0334816698724,MP,317,f,50,0,24,6,Inactive,Minister of State
40379,Miljödepartementet,Miljö- och klimatminister,Per,Bolund,2021-07-09,2021-11-30,0956444284814,MP,144,f,450,0,156,25,Inactive,Minister of State
14350,Socialdepartementet,Statsråd,Anna,Hedborg,1994-10-07,1996-03-22,084783547505,S,532,f,0,0,0,0,Inactive,Minister of State
41385,Landsbygds- och infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2025-06-28,2025-09-09,0168348837024,KD,73,f,32,13,32,1,Medium,Minister of State
32398,Näringsdepartementet,Näringsminister,Karl-Petter,Thorwaldsson,2022-10-07,2022-10-18,0354791692918,S,11,f,4,0,4,1,Inactive,Minister of State
20780,Utrikesdepartementet,Utrikesminister,Laila,Freivalds,2003-10-10,2006-03-21,023712446506,S,893,f,0,0,0,0,Inactive,Minister of State
41233,Försvarsdepartementet,Statsråd,Leni,Björklund,2002-09-30,2006-10-02,0286593079005,S,1463,f,0,0,0,0,Inactive,Minister of State
2982,Utbildningsdepartementet,Statsråd,Lars,Leijonborg,2007-09-11,2009-06-17,0980725315516,FP,645,f,171,0,0,0,Inactive,Minister of State
31405,Miljö- och energidepartementet,Miljöminister,Karolina,Skog,2017-07-27,2019-01-21,0334816698724,MP,543,f,50,0,24,6,Inactive,Minister of State
31338,Utbildningsdepartementet,Statsråd,Helene,Hellmark Knutsson,2016-05-25,2019-01-21,0505783078517,S,971,f,23,0,21,7,Inactive,Minister of State
39755,Utrikesdepartementet,Statsråd,Anna,Hallberg,2021-07-09,2021-11-30,0828690288413,S,144,f,10,0,10,6,Inactive,Minister of State
23249,Utrikesdepartementet,Statsråd,Carin,Jämtin,2006-10-02,2006-10-06,0882001830516,S,4,f,29,0,0,0,Inactive,Minister of State
40468,Socialdepartementet,Statsråd,Camilla,Waltersson Grönvall,2024-09-10,2025-06-27,0781623040415,M,290,f,406,5,14,2,Low,Minister of State
32413,Finansdepartementet,Statsråd,Max,Elger,2022-10-07,2022-10-18,0596495003124,S,11,f,24,0,24,4,Inactive,Minister of State
52308,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2021-02-05,2021-06-29,0888807074321,MP,144,f,152,8,11,7,Low,Minister of State
39982,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2021-02-05,2021-07-09,0339624201100,S,154,f,14,0,14,12,Inactive,Minister of State
49289,Näringsdepartementet,Statsråd,Jennie,Nilsson,2019-01-21,2019-09-10,0339894357417,S,232,f,483,22,11,4,Medium,Minister of State
43293,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2019-09-10,2019-10-01,0983984918111,S,21,f,569,15,24,8,Medium,Minister of State
40558,Justitiedepartementet,Justitieminister,Gunnar,Strömmer,2024-09-10,2025-06-27,0897334717419,M,290,f,135,59,135,26,Very High,Minister of State
41232,Försvarsdepartementet,Försvarsminister,Leni,Björklund,2006-10-02,2006-10-06,0286593079005,S,4,f,0,0,0,0,Inactive,Minister of State
32409,Utbildningsdepartementet,Statsråd,Lina,Axelsson Kihlblom,2021-11-30,2022-10-06,0877853587410,S,310,f,10,0,10,0,Inactive,Minister of State
47917,Försvarsdepartementet,Statsråd,Carl-Oskar,Bohlin,2022-10-18,2024-09-10,0108109641223,M,693,f,180,11,18,7,Medium,Minister of State
40609,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Ylva,Johansson,2014-10-03,2016-05-25,011731125914,S,600,f,203,0,52,21,Inactive,Minister of State
40125,Miljö- och energidepartementet,Statsråd,Ibrahim,Baylan,2015-01-01,2016-05-25,0973474532717,S,510,f,153,0,65,22,Inactive,Minister of State
25457,Utbildningsdepartementet,Statsråd,Aida,Hadzialic,2014-10-03,2016-05-25,0383650546828,S,600,f,3,0,3,0,Inactive,Minister of State
17098,Socialdepartementet,Socialminister,Ingela,Thalén,1994-10-07,1996-03-22,0181942435301,S,532,f,7,0,0,0,Inactive,Minister of State
27662,Justitiedepartementet,Justitieminister,Beatrice,Ask,2006-10-06,2014-10-03,0262017901513,M,2919,f,242,0,1,0,Inactive,Minister of State
30614,Utbildningsdepartementet,Statsråd,Maria,Arnholm,2013-01-21,2014-10-03,0758652610,L,620,f,120,0,0,0,Inactive,Minister of State
25809,Näringsdepartementet,Energi- och näringsminister,Ebba,Busch,2022-10-18,2022-12-31,0512510717328,KD,74,f,159,60,139,34,Very High,Minister of State
47815,Finansdepartementet,Statsråd,Niklas,Wykman,2025-06-28,2025-09-07,0493288854424,M,71,f,175,28,88,15,High,Minister of State
40515,Näringsdepartementet,Statsråd,Peter,Eriksson,2017-07-27,2019-01-21,0447198048312,MP,543,f,218,0,20,6,Inactive,Minister of State
23514,Näringsdepartementet,Statsråd,Catharina,Elmsäter-Svärd,2012-04-18,2014-10-03,064601872511,M,898,f,209,0,0,0,Inactive,Minister of State
47813,Finansdepartementet,Finansmarknadsminister,Niklas,Wykman,2025-09-09,2026-10-02,0493288854424,M,294,t,175,28,88,15,High,Minister of State
16562,Statsrådsberedningen,Statsråd,Lena,Hjelm-Wallén,1998-10-07,2002-10-21,0439752610809,S,1475,f,0,0,0,0,Inactive,Minister of State
45717,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2019-09-10,2019-10-01,0284192765516,S,21,f,441,0,41,10,Inactive,Minister of State
39861,Arbetsmarknadsdepartementet,Arbetsmarknads- och jämställdhetsministe,Eva,Nordmark,2022-10-07,2022-10-18,0661583406713,S,11,f,16,0,16,8,Inactive,Minister of State
44859,Finansdepartementet,Finansminister,Magdalena,Andersson,2019-01-21,2019-09-10,098412828516,S,232,f,368,2,359,74,Low,Minister of State
30578,Näringsdepartementet,Statsråd,Sven-Erik,Bucht,2018-03-08,2019-01-21,0781357446917,S,319,f,174,0,16,1,Inactive,Minister of State
49286,Näringsdepartementet,Statsråd,Jennie,Nilsson,2020-12-17,2021-02-04,0339894357417,S,49,f,483,22,11,4,Medium,Minister of State
10957,Socialdepartementet,Socialminister,Bengt,Westerberg,1991-10-04,1994-10-07,0630022377501,FP,1099,f,0,0,0,0,Inactive,Minister of State
34405,Finansdepartementet,Statsråd,Åsa,Lindhagen,2021-07-09,2021-11-30,062367962120,MP,144,f,57,0,31,5,Inactive,Minister of State
51287,Socialdepartementet,Statsråd,Annika,Strandhäll,2019-09-10,2019-10-01,0530425150220,S,21,f,151,18,49,16,Medium,Minister of State
41387,Landsbygds- och infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2023-01-01,2024-09-10,0168348837024,KD,618,f,32,13,32,1,Medium,Minister of State
904,Finansdepartementet,Statsråd,Bo,Lundgren,1991-10-04,1994-10-07,0537484650407,M,1099,f,54,0,0,0,Inactive,Minister of State
32403,Kulturdepartementet,Kulturminister,Jeanette,Gustafsdotter,2022-10-07,2022-10-18,0321691108412,S,11,f,6,0,6,1,Inactive,Minister of State
40206,Utbildnings- och kulturdepartementet,Statsråd,Jan,Björklund,2006-10-06,2006-12-31,0603490586517,L,86,f,111,0,1,0,Inactive,Minister of State
48064,Utrikesdepartementet,Statsråd,Benjamin,Dousa,2025-04-01,2025-06-27,0910272619521,M,87,f,14,10,14,8,Low,Minister of State
24353,Näringsdepartementet,Statsråd,Anna,Johansson,2016-05-25,2017-07-27,0691264514114,S,428,f,52,0,24,3,Inactive,Minister of State
33761,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2022-10-07,2022-10-18,0137849446315,S,11,f,30,0,30,7,Inactive,Minister of State
47817,Finansdepartementet,Statsråd,Niklas,Wykman,2022-10-18,2024-09-10,0493288854424,M,693,f,175,28,88,15,High,Minister of State
47744,Socialdepartementet,Socialminister,Jakob,Forssmed,2022-10-18,2024-09-10,0982795248728,KD,693,f,273,11,28,12,Medium,Minister of State
44871,Statsrådsberedningen,Statsminister,Magdalena,Andersson,2021-11-30,2022-10-18,098412828516,S,322,f,368,2,359,74,Low,Minister of State
45377,Finansdepartementet,Statsråd,Ardalan,Shekarabi,2014-10-03,2016-05-25,0922497728524,S,600,f,144,11,74,21,Medium,Minister of State
51289,Socialdepartementet,Socialminister,Annika,Strandhäll,2017-07-27,2019-01-21,0530425150220,S,543,f,151,18,49,16,Medium,Minister of State
40575,Statsrådsberedningen,Statsminister,Stefan,Löfven,2021-07-09,2021-11-30,0218878014918,S,144,f,1335,0,1335,345,Inactive,Minister of State
40512,Utrikesdepartementet,Statsråd,Peter,Eriksson,2019-10-01,2020-12-17,0447198048312,MP,443,f,218,0,20,6,Inactive,Minister of State
34406,Finansdepartementet,Statsråd,Åsa,Lindhagen,2021-06-30,2021-07-09,062367962120,MP,9,f,57,0,31,5,Inactive,Minister of State
45720,Näringsdepartementet,Statsråd,Tomas,Eneroth,2017-07-27,2019-01-21,0284192765516,S,543,f,441,0,41,10,Inactive,Minister of State
47916,Försvarsdepartementet,Statsråd,Carl-Oskar,Bohlin,2024-09-10,2025-03-31,0108109641223,M,202,f,180,11,18,7,Medium,Minister of State
49066,Näringsdepartementet,Statsråd,Anna-Caren,Sätherberg,2021-11-30,2022-10-06,0407081382317,S,310,f,180,22,2,1,Medium,Minister of State
7917,Näringsdepartementet,Statsråd,Ulrica,Messing,2002-09-30,2006-10-02,0165732384110,S,1463,f,15,0,0,0,Inactive,Minister of State
40383,Finansdepartementet,Statsråd,Per,Bolund,2017-07-27,2019-01-21,0956444284814,MP,543,f,450,0,156,25,Inactive,Minister of State
44998,Socialdepartementet,Statsråd,Lena,Hallengren,2018-03-08,2019-01-21,0853395328224,S,319,f,283,5,72,17,Low,Minister of State
45376,Finansdepartementet,Statsråd,Ardalan,Shekarabi,2016-05-25,2017-07-27,0922497728524,S,428,f,144,11,74,21,Medium,Minister of State
40116,Justitiedepartementet,Statsråd,Heléne,Fritzon,2017-07-27,2019-01-21,0103279988010,S,543,f,32,0,32,5,Inactive,Minister of State
33764,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2021-02-05,2021-07-09,0137849446315,S,154,f,30,0,30,7,Inactive,Minister of State
40514,Utrikesdepartementet,Statsråd,Peter,Eriksson,2019-01-21,2019-09-10,0447198048312,MP,232,f,218,0,20,6,Inactive,Minister of State
45094,Näringsdepartementet,Närings- och innovationsminister,Mikael,Damberg,2017-07-27,2019-01-21,014744660015,S,543,f,290,15,90,29,Medium,Minister of State
16267,Statsrådsberedningen,Statsråd,Bosse,Ringholm,2004-11-01,2006-03-20,0552112259207,S,504,f,31,0,0,0,Inactive,Minister of State
47913,Försvarsdepartementet,Minister för civilt försvar,Carl-Oskar,Bohlin,2025-09-08,2025-09-09,0108109641223,M,1,f,180,11,18,7,Medium,Minister of State
48047,Statsrådsberedningen,Statsråd,Jessica,Rosencrantz,2024-09-10,2025-03-31,0992420223820,M,202,f,108,1,5,5,Low,Minister of State
34449,Utrikesdepartementet,Statsråd,Isabella,Lövin,2014-10-03,2016-05-25,0911490574010,MP,600,f,45,0,45,21,Inactive,Minister of State
19975,Näringsdepartementet,Statsråd,Mehmet,Kaplan,2014-10-03,2016-04-18,0116084827614,MP,563,f,352,0,6,1,Inactive,Minister of State
20020,Statsrådsberedningen,Statsråd,Kristina,Persson,2014-10-03,2016-05-25,0500493436208,S,600,f,5,0,5,5,Inactive,Minister of State
33733,Utrikesdepartementet,Utrikesminister,Ann,Linde,2021-07-09,2021-11-30,0992800527915,S,144,f,37,0,37,13,Inactive,Minister of State
17097,Socialdepartementet,Statsråd,Ingela,Thalén,1999-10-01,2002-09-30,0181942435301,S,1095,f,7,0,0,0,Inactive,Minister of State
20099,Näringsdepartementet,Näringsminister,Sten,Heckscher,1994-10-07,1996-02-05,0344762184207,S,486,f,0,0,0,0,Inactive,Minister of State
2983,Utbildningsdepartementet,Utbildningsminister,Lars,Leijonborg,2007-01-01,2007-09-10,0980725315516,FP,252,f,171,0,0,0,Inactive,Minister of State
20742,Jordbruksdepartementet,Landsbygdsminister,Eskil,Erlandsson,2010-10-06,2010-12-31,0465398691116,C,86,f,479,0,0,0,Inactive,Minister of State
39756,Utrikesdepartementet,Statsråd,Anna,Hallberg,2021-06-30,2021-07-09,0828690288413,S,9,f,10,0,10,6,Inactive,Minister of State
35712,Utrikesdepartementet,Utrikesminister,Tobias,Billström,2022-10-18,2024-09-10,0956595590924,M,693,f,434,0,17,9,Inactive,Minister of State
49065,Näringsdepartementet,Statsråd,Anna-Caren,Sätherberg,2022-10-07,2022-10-18,0407081382317,S,11,f,180,22,2,1,Medium,Minister of State
6141,Miljö- och samhällsbyggnadsdepartementet,Samhällsbyggnadsminister,Mona,Sahlin,2004-11-01,2006-10-02,0806338394516,S,700,f,36,0,0,0,Inactive,Minister of State
1035604,Arbetsmarknadsdepartementet,Arbetsmarknadsminister och vikarierande klimat- och miljöminister,Johan,Britz,2026-03-02,2026-06-14,0397205342021,L,104,f,14,14,14,3,Medium,Minister of State
14264,Justitiedepartementet,Statsråd,Reidunn,Laurén,1991-10-04,1994-10-07,0815907568902,-,1099,f,0,0,0,0,Inactive,Minister of State
40275,Finansdepartementet,Statsråd,Lena,Micko,2021-06-30,2021-07-09,0783117374519,S,9,f,9,0,9,4,Inactive,Minister of State
40517,Näringsdepartementet,Statsråd,Peter,Eriksson,2016-05-25,2016-09-13,0447198048312,MP,111,f,218,0,20,6,Inactive,Minister of State
5575,Finansdepartementet,Finansminister,Pär,Nuder,2006-10-02,2006-10-06,0138450838510,S,4,f,14,0,0,0,Inactive,Minister of State
6746,Statsrådsberedningen,Statsminister,Ingvar,Carlsson,1994-10-07,1996-03-22,0906359551705,S,532,f,0,0,0,0,Inactive,Minister of State
40557,Justitiedepartementet,Justitieminister,Gunnar,Strömmer,2025-06-28,2025-09-09,0897334717419,M,73,f,135,59,135,26,Very High,Minister of State
40643,Justitiedepartementet,Statsråd,Johan,Forssell,2024-09-10,2025-06-27,0126797549328,M,290,f,235,19,30,6,Medium,Minister of State
40380,Miljödepartementet,Miljö- och klimatminister,Per,Bolund,2021-02-05,2021-07-09,0956444284814,MP,154,f,450,0,156,25,Inactive,Minister of State
34407,Finansdepartementet,Statsråd,Åsa,Lindhagen,2021-02-05,2021-06-29,062367962120,MP,144,f,57,0,31,5,Inactive,Minister of State
41386,Landsbygds- och infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2024-09-10,2025-06-27,0168348837024,KD,290,f,32,13,32,1,Medium,Minister of State
2292,Finansdepartementet,Finansminister,Göran,Persson,1994-10-07,1996-03-22,0825004049003,S,532,f,1,0,0,0,Inactive,Minister of State
39889,Socialdepartementet,Statsråd,Gabriel,Wikström,2014-10-03,2016-05-25,0551169456620,S,600,f,27,0,27,7,Inactive,Minister of State
47979,Klimat- och näringslivsdepartementet,Statsråd,Romina,Pourmokhtari,2023-01-01,2024-09-10,0875693083423,L,618,f,28,9,28,10,Low,Minister of State
20743,Jordbruksdepartementet,Jordbruksminister,Eskil,Erlandsson,2006-10-06,2010-10-05,0465398691116,C,1460,f,479,0,0,0,Inactive,Minister of State
47652,Utbildningsdepartementet,"Gymnasie-, högskole- och forskningsminister",Lotta,Edholm,2025-09-08,2025-09-09,023001325318,L,1,f,56,44,56,8,High,Minister of State
629,Socialdepartementet,Statsråd,Cristina,Husmark Pehrsson,2006-10-06,2010-10-05,0652944607906,M,1460,f,350,0,0,0,Inactive,Minister of State
48072,Arbetsmarknadsdepartementet,Statsråd,Nina,Larsson,2025-04-01,2025-06-27,0125036219125,L,87,f,41,4,4,2,Low,Minister of State
18529,Socialdepartementet,Statsråd,Bo,Könberg,1991-10-04,1994-10-07,0384833975200,FP,1099,f,231,0,0,0,Inactive,Minister of State
39980,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2021-11-30,2022-10-06,0339624201100,S,310,f,14,0,14,12,Inactive,Minister of State
52096,Näringsdepartementet,Statsråd,Anna-Karin,Hatt,2010-10-06,2014-10-03,0646954957610,C,1458,f,0,0,0,0,Inactive,Minister of State
53561,Socialdepartementet,Statsråd,Acko,Ankarberg Johansson,2024-09-10,2025-09-07,0796071663617,KD,362,f,136,1,20,7,Low,Minister of State
16266,Statsrådsberedningen,Statsråd,Bosse,Ringholm,2004-11-01,2006-03-20,0552112259207,S,504,f,31,0,0,0,Inactive,Minister of State
39673,Kulturdepartementet,Kultur- och demokratiminister,Alice,Bah Kuhnke,2014-10-03,2016-05-25,0787584650516,MP,600,f,24,0,24,5,Inactive,Minister of State
1157,Justitiedepartementet,Justitieminister,Thomas,Bodström,2000-10-16,2006-10-06,0581480697617,S,2181,f,162,0,0,0,Inactive,Minister of State
49335,Infrastrukturdepartementet,Statsråd,Anders,Ygeman,2019-09-10,2019-10-01,0744993950910,S,21,f,388,22,81,23,Medium,Minister of State
51285,Miljödepartementet,Klimat- och miljöminister,Annika,Strandhäll,2022-10-07,2022-10-18,0530425150220,S,11,f,151,18,49,16,Medium,Minister of State
47912,Försvarsdepartementet,Minister för civilt försvar,Carl-Oskar,Bohlin,2025-09-09,2026-10-02,0108109641223,M,294,t,180,11,18,7,Medium,Minister of State
40276,Finansdepartementet,Statsråd,Lena,Micko,2021-02-05,2021-06-29,0783117374519,S,144,f,9,0,9,4,Inactive,Minister of State
49336,Infrastrukturdepartementet,Statsråd,Anders,Ygeman,2019-04-01,2019-09-10,0744993950910,S,162,f,388,22,81,23,Medium,Minister of State
51290,Socialdepartementet,Socialtjänstminister,Annika,Strandhäll,2016-05-25,2017-07-27,0530425150220,S,428,f,151,18,49,16,Medium,Minister of State
47653,Utbildningsdepartementet,Statsråd,Lotta,Edholm,2024-09-10,2025-09-07,023001325318,L,362,f,56,44,56,8,High,Minister of State
2314,Statsrådsberedningen,Statsminister,Göran,Persson,2002-09-30,2006-10-06,0825004049003,S,1467,f,1,0,0,0,Inactive,Minister of State
33763,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2021-07-09,2021-11-30,0137849446315,S,144,f,30,0,30,7,Inactive,Minister of State
48330,Landsbygds- och infrastrukturdepartementet,Statsråd,Andreas,Carlson,2024-09-10,2025-03-31,0542160909628,KD,202,f,429,13,42,8,Medium,Minister of State
39868,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Eva,Nordmark,2019-09-10,2019-10-01,0661583406713,S,21,f,16,0,16,8,Inactive,Minister of State
23500,Statsrådsberedningen,Statsminister,Fredrik,Reinfeldt,2006-10-06,2014-10-03,0938901612810,M,2919,f,131,0,2,1,Inactive,Minister of State
45715,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2020-12-17,2021-02-04,0284192765516,S,49,f,441,0,41,10,Inactive,Minister of State
7916,Näringsdepartementet,Statsråd,Ulrica,Messing,2006-10-02,2006-10-06,0165732384110,S,4,f,15,0,0,0,Inactive,Minister of State
39986,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2019-01-21,2019-09-10,0339624201100,S,232,f,14,0,14,12,Inactive,Minister of State
5750,Utbildnings- och kulturdepartementet,Statsråd,Lena,Adelsohn Liljeroth,2006-10-24,2006-12-31,0427127522211,M,68,f,156,0,0,0,Inactive,Minister of State
47980,Miljödepartementet,Klimat- och miljöminister,Romina,Pourmokhtari,2022-10-18,2022-12-31,0875693083423,L,74,f,28,9,28,10,Low,Minister of State
40151,Statsrådsberedningen,Statsråd,Ibrahim,Baylan,2016-05-25,2019-01-21,0973474532717,S,971,f,153,0,65,22,Inactive,Minister of State
40277,Finansdepartementet,Statsråd,Lena,Micko,2020-12-17,2021-02-04,0783117374519,S,49,f,9,0,9,4,Inactive,Minister of State
