hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1541613,=utskottet,avslag,"",1,2000/01:SkU15,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om översyn av kulturmomsen.,"",,
2060444,Avslag, Avslag,Acklamation,0,2004/05:UbU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att se över det ekonomiska ansvaret för lokala studiecentrum och distansstudier.,"",,
1311932,=utskottet,Avslag,"",0,2001/02:UU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om tilläggsprotokoll för de ekonomiska och sociala rättigheterna.,"",,
58577,Avslag, Avslag,Acklamation,4,2008/09:AU2,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om fri etableringsrätt för arbetsförmedlingar.,"",,
678472,Avslag, Avslag,Röstning,0,2008/09:CU25,0,Riksdagen begär att regeringen återkommer med förslag till skärpningar av konsumentkreditlagen i enlighet med vad som anförs i motionen.,"",,
1613491,Avslag,Avslag,"",0,2014/15:SoU6,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillåta gårdsförsäljning av lokalproducerat vin och lokalproducerad öl.,"",,
711090,Avslag,Avslag,"",0,2023/24:MJU12,1,"Riksdagen ställer sig bakom det som anförs i motionen om att besluta om minsta antal för att säkra gynnsam bevarandestatus för djur som riskerar skada lantbruk och fiskerinäring och tillåta jakt på överskjutande antal djur, och detta tillkännager riksdagen för regeringen.","",,
879192,Avslag, Avslag,Acklamation,0,2008/09:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om betydelsen av patientstyrd rapportering av läkemedelsbiverkningar genom en oberoende konsumentorganisation inom läkemedelsområdet.,"",,
1546446,"","","",0,2025/26:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör tillsätta en utredning i syfte att ta bort hinder för Kiruna kommuns möjligheter till utveckling och tillväxt och tillkännager detta för regeringen.,"",,
255610,Bifall, Bifall,Acklamation,4,2009/10:SkU19,4,Riksdagen antar regeringens förslag till,lag om avtal mellan Sverige och Nederländerna såvitt avser Aruba för att främja ekonomiska förbindelser.,,
940620,Avslag, Avslag,Röstning,0,2008/09:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över hur forskning och lagstiftning kan förbättras så att kvinnor inte diskrimineras när det gäller tillämpningen av arbetsskadeförsäkringen.,"",,
1036765,"","","",0,2025/26:CU19,3,Riksdagen ställer sig bakom det som anförs i motionen om att förenkla regelverket så att hållbara byggmetoder kan användas mer kostnadseffektivt och i större skala och tillkännager detta för regeringen.,"",,
1389671,Avslag, Avslag,Acklamation,0,2008/09:KU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att medverka till att underlätta samverkan över länsgränser.,"",,
488088,Avslag,Avslag,"",0,2024/25:SfU19,3,Riksdagen ställer sig bakom det som anförs i motionen om att permanenta det tillfälliga tilläggsbidraget inom bostadsbidraget tills en reformering av bostadsbidraget genomförs och tillkännager detta för regeringen.,"",,
743502,Avslag, Avslag,Röstning,5,2007/08:SfU3,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör återkomma med en uppföljning och konsekvensanalys med anledning av socialförsäkringsnämndernas nedläggning.,"",,
1413811,Avslag,Avslag,"",0,2015/16:CU15,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förenkling i anläggningslagen för landets vägföreningar.,"",,
1684981,Avslag,Avslag,"",0,2014/15:KU18,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra Skåne till försöksregion för avskaffandet av länsstyrelserna.,"",,
1204408,Avslag, Avslag,Röstning,0,2009/10:SoU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en vårdgaranti för missbrukare.,"",,
1944176,Avslag,Avslag,"",0,2024/25:KU16,5,Riksdagen ställer sig bakom det som anförs i motionen om att låta Sieps upprätta ett bokslut över förlorat svenskt självbestämmande och tillkännager detta för regeringen.,"",,
184567,Avslag,Avslag,"",0,2020/21:JuU28,47,Riksdagen ställer sig bakom det som anförs i motionen om frivårdsinsatser för unga lagöverträdare och tillkännager detta för regeringen.,"",,
1565426,Avslag,Avslag,"",0,2017/18:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att samtliga landsting och regioner verkar för att det finns vårdprogram för kvinnor med bröstcancer som även inkluderar vård under längre tid och tillkännager detta för regeringen.,"",,
3265984,Avslag,Avslag,"",0,2020/21:UbU10,1,"Riksdagen ställer sig bakom det som anförs i motionen om att en översyn behövs av möjligheten till skolskjuts för grundskoleelever som har vårdnadshavare i olika kommuner, och detta tillkännager riksdagen för regeringen.","",,
623643,Avslag,Avslag,"",0,2015/16:JuU24,4,Riksdagen ställer sig bakom det som anförs i motionen om samhälls- och företagsekonomiska följder och tillkännager detta för regeringen.,"",,
2005069,Avslag,Avslag,"",0,2020/21:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna för färjetrafik mellan Byxelkrok och Oskarshamn i infrastrukturplaneringen och tillkännager detta för regeringen.,"",,
1567850,Avslag,Avslag,"",0,2021/22:MJU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över hur Livsmedelsverket kan öka effektiviteten vid slaktdjursbesiktningar och därmed spara både tid och pengar och tillkännager detta för regeringen.,"",,
1683760,Avslag,Avslag,"",0,2016/17:SkU24,1,Riksdagen ställer sig bakom det som anförs i motionen om införandet av kilometerskatt och tillkännager detta för regeringen.,"",,
1589368,Avslag,Avslag,"",0,2014/15:SkU16,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om begränsningar för förmånstagare till pensionsförsäkringar.,"",,
1739478,Bifall, Bifall,Acklamation,0,2006/07:FöU8,0,Riksdagen antar regeringens förslag till,lag om ändring i lagen (1992:1512) om elektromagnetisk kompatibilitet.,,
1480670,=utskottet,avslag,"",1,2000/01:UbU6,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av tre centrum för högpresterande datorsystem.,"",,
191760,Avslag,Avslag,"",0,2020/21:SoU24,8,Riksdagen ställer sig bakom det som anförs i motionen om att kunskap och nationell statistik kring barns boendesituation kontinuerligt ska tas fram och tillkännager detta för regeringen.,"",,
1960013,Avslag,Avslag,"",0,2018/19:SoU13,1,Riksdagen ställer sig bakom det som anförs i motionen om möjligheten att stärka äldres inflytande och valfrihet i omsorgen gällande äldrecoacher och tillkännager detta för regeringen.,"",,
550585,"","","",0,"",2,"","",,
930522,Avslag, Avslag,Acklamation,3,2004/05:AU8,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet att se över lagen om anställningsskydd i syfte att åstadkomma heltidstjänster som rättighet och deltidstjänster som möjlighet.,"",,
1001030,Avslag, Avslag,Acklamation,0,2006/07:SkU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av reglerna för kultursponsring.,"",,
1331853,Avslag, Avslag,Acklamation,0,2009/10:JuU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om besöksförbud till skydd för juridiska personer och enheter.,"",,
453277,Avslag, Avslag,Acklamation,0,2005/06:KU36,0,Riksdagen avslår proposition 2005/06:162.,"",,
2109016,Avslag, Avslag,Röstning,0,2011/12:UbU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Skolinspektionen ska granska hur skolor jobbar med värdegrundsarbetet utifrån de olika antimobbningsprogammen.,"",,
312033,Avslag, Avslag,Röstning,0,2011/12:TU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förbjuda användning av mobiltelefon utan handsfree vid bilkörning.,"",,
3303598,Avslag, Avslag,Röstning,2,2013/14:NU14,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen ser över möjligheterna till höjd ersättning för fastighetsägare samt kompensation till berörda hyresgäster som påtvingats hyreshöjningar.,"",,
1848844,Avslag,Avslag,"",0,2021/22:UbU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma till riksdagen med förslag som gör det möjligt för kommuner att låta fristående huvudmän bistå med beredskapsplatser och tillkännager detta för regeringen.,"",,
1907746,Avslag, Avslag,Acklamation,0,2003/04:JuU15,0,Riksdagen tillkännager för regeringen som sin mening  vad i motionen anförs om att skyndsamt ändra nuvarande ordningslag (1993:1617) för att möjliggöra för kommuner att införa ett förbud i sina lokala ordningsföreskrifter för s.k. kamphundar att vistas på offentlig plats.,"",,
3261107,Bifall,Bifall,"",2,2020/21:MJU18,2,Riksdagen bemyndigar regeringen att använda de avgifter som  regeringen eller den myndighet som regeringen bestämmer får ta ut för  offentlig kontroll och annan offentlig verksamhet i fråga om material  och produkter avsedda att komma i kontakt med livsmedel (avsnitt  11.4).,"",,
80399,Avslag, Avslag,Acklamation,0,2009/10:NU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att intensifiera arbetet med att minska företagens administrativa kostnader.,"",,
1175245,Avslag, Avslag,Röstning,0,2005/06:FiU8,0,Riksdagen beslutar att avslå proposition 2004/05:171.,"",,
430107,Avslag, Avslag,Acklamation,0,2006/07:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av infrastruktursatsningar i Jönköpings län.,"",,
1678026,Avslag, Avslag,Acklamation,2,2008/09:KU18,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om skydd för djur mot att utnyttjas i pornografiska sammanhang.,"",,
1048496,Avslag,Avslag,"",0,2017/18:JuU32,2,Riksdagen ställer sig bakom det som anförs i motionen om att alla former av insamling av pengar bör likställas i lagstiftningen och tillkännager detta för regeringen.,"",,
688061,Avslag, Avslag,Acklamation,0,2012/13:SoU16,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om varningstexter på starköl, vin och sprit.","",,
1051275,Avslag,Avslag,"",0,2017/18:JuU1,2,Riksdagen ställer sig bakom det som anförs i motionen om att polisen om möjligt bör öka och prioritera vägkontrollerna mer för att få bort den olagliga trafiken och tillkännager detta för regeringen.,"",,
553036,Avslag,Avslag,"",0,2017/18:UbU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att skolan bör vara fri från konfessionella inslag och tillkännager detta för regeringen.,"",,
1170658,Avslag, Avslag,Acklamation,0,2011/12:MJU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om strandskydd.,"",,
3243123,Avslag, Avslag,Röstning,0,2013/14:NU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheten till lika villkor vid uttolkning av EU:s direktiv som påverkar näringsverksamhet.,"",,
3243256,Avslag,Avslag,"",0,2023/24:SoU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att det ska vara obligatoriskt för regionerna att erbjuda riktade hälsosamtal till alla från 40 års ålder och tillkännager detta för regeringen.,"",,
1713639,Avslag, Avslag,Acklamation,0,2011/12:AU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av genetisk konstitution som diskrimineringsgrund.,"",,
728377,Avslag,Avslag,"",0,2018/19:SoU9,2,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska verka för att adoptionsförmedlare ska förmedla adoptioner från länder och genom förmedlare där samkönade par accepteras som adoptivföräldrar samt tillkännager detta för regeringen.,"",,
1969724,"","","",0,2018/19:KU27,1,Riksdagen ställer sig bakom det som anförs i motionen om att skyddet för äganderätten bör stärkas i grundlagen och tillkännager detta för regeringen.,"",,
102350,Avslag,Avslag,"",0,2017/18:NU12,5,Riksdagen ställer sig bakom det som anförs i motionen om regelförenklingar för att ge livsvetenskaperna konkurrenskraftiga villkor gentemot omvärlden och tillkännager detta för regeringen.,"",,
886308,Avslag, Avslag,Röstning,0,2009/10:SkU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om utredande och införande av samordnad platt skatt.,"",,
1225943,Avslag, Avslag,Acklamation,0,2005/06:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ytterligare resurser till Länspolismyndigheten i Östergötland.,"",,
1983795,=utskottet,avslag,"",1,2000/01:LU14,1,Riksdagen begär att regeringen lägger fram förslag till sådan lagändring att möjligheten att registrera testamenten återinförs enligt vad i motionen anförs.,"",,
1094113,Avslag, Avslag,Röstning,0,2009/10:TU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kvalitetssäkring och uppföljning av utryckningsförare.,"",,
1894892,Avslag, Avslag,Acklamation,0,2006/07:SfU10,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om egenföretagare med medborgarskap i annat EU/EES-land och betalning av sociala avgifter.,"",,
668663,=utskottet,Avslag,"",3,2001/02:LU26,3,Riksdagen tillkännager för regeringen som sin mening vad  i motionen anförs om vikten av att se över lagen om skuldsanering.,"",,
1750591,Avslag,Avslag,"",0,2023/24:KU9,3,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att upprätta en evenemangslista innehållande stora sportevenemang och klassiska svenska paradgrenar och tillkännager detta för regeringen.,"",,
1563850,"","","",0,"",9,Riksdagen ställer sig bakom det som anförs i motionen om att införa behovsstyrd hinderbelysning som standard vid etablerande av vindkraftverk och tillkännager detta för regeringen.,"",,
1795528,Avslag,Avslag,"",0,2014/15:UbU11,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av möjligheten att låta skolledare koncentrera sig på det pedagogiska ansvaret och att till största delen befria dem från det ekonomiska.,"",,
3112615,BifallDelvis,BifallDelvis,"",0,2021/22:SoU15,1,Riksdagen ställer sig bakom det som anförs i motionen om vikten av att förbättra kvinnosjukvården och tillkännager detta för regeringen.,"",,
1555554,Avslag,Avslag,"",0,2014/15:SkU17,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en mer rättvis fördelning av fastighetsavgiften för bostadsrättsföreningar och hyresfastigheter.,"",,
447220,Avslag, Avslag,Acklamation,0,2005/06:KU23,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utlysa en folkomröstning om EU:s nya grundlag.,"",,
292797,Avslag, Avslag,Acklamation,0,2006/07:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att snarast tillsätta en utredning om en fast förbindelse mellan Helsingborg och Helsingör.,"",,
1650096,"","","",0,2025/26:UbU16,5,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen skyndsamt ska avskaffa undantaget som gör att svenska skolor med undervisning på engelska inte behöver anställa behöriga lärare och tillkännager detta för regeringen.,"",,
939767,Avslag,Avslag,"",0,2023/24:JuU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att kriminalisera omvändelseförsök och tillkännager detta för regeringen.,"",,
1182413,Avslag,Avslag,"",0,2022/23:SoU16,49,"Riksdagen ställer sig bakom det som anförs i motionen om att uppdra åt Socialstyrelsen att utreda vilken hjälp som erbjuds till anhöriga till personer med missbruksproblematik, vilka evidensbaserade metoder som kan rekommenderas och om det finns behov för nationella riktlinjer för anhörigstöd, och detta tillkännager riksdagen för regeringen.","",,
837917,Avslag, Avslag,Röstning,2,2007/08:MJU9,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en ny paragraf till förordningen (2004:100) om statsbidrag till åtgärder för utredning och efterbehandling av förorenade områden.,"",,
1260079,Avslag,Avslag,"",0,2015/16:CU13,22,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ta fram en strategi för en långsiktigt hållbar användning av åkermark där särskilt värdefull åkermark klassas som riksintresse.,"",,
1588327,Avslag, Avslag,Acklamation,0,2003/04:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om tillgång till mobil-trådlös-kommunikation i hela Sverige.,"",,
1117892,"","","",0,2025/26:NU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att säkra elförsörjningen till Gotland och tillkännager detta för regeringen.,"",,
1116767,Delvis bifall, Delvis bifall,Acklamation,0,2005/06:AU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om stöd åt funktionshindrade efter 65 år.,"",,
1049632,Avslag,Avslag,"",0,2021/22:CU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten att vidta åtgärder för att stävja den rådande bostadsbristen för studenterna och tillkännager detta för regeringen.,"",,
2255770,=utskottet,avslag,"",1,2000/01:UU14,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige inte skall tillåta export av krigsmateriel från Sverige till diktaturer.,"",,
1750085,Avslag,Avslag,"",0,2024/25:KU16,33,"Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en ny maktutredning som ska lämna förslag på hur vi bygger en demokrati som representerar allas intressen på bästa sätt, och detta tillkännager riksdagen för regeringen.","",,
1304422,Avslag," Avslag,  Avslag",Acklamation,3,2004/05:FöU5,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att norska regeringen inbjuds till överläggningar för att efterhöra intresset av att nyttja Älvdalens övnings- och skjutfält för norskt behov.,"",,
1921387,Bifall,Bifall,"",1,2018/19:MJU14,1,Riksdagen antar regeringens förslag till lag om ändring i miljöbalken.,"",,
3254985,Bifall,Bifall,"",0,2021/22:CU24,4,"Riksdagen ställer sig bakom det som anförs i motionen om att kunden i de fall tillträde inte ges inom det i förhandsavtalet givna tidsspannet ska ha rätt att frånträda avtalet, och detta tillkännager riksdagen för regeringen.","",,
537439,Avslag, Avslag,Acklamation,0,2011/12:NU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det i regleringsbrevet till Tillväxtverket bör skrivas in att en del av de befintliga medel som avsätts för stöd till arbetsintegrerande socialt företagande även bör bidra till att stödja utvecklingen av egna intresseorganisationer för sociala företag.,"",,
3117076,Avslag,"","",0,2012/13:MJU1,0,Riksdagen anvisar anslagen för 2013 inom utgiftsområde 20 Allmän miljö- och naturvård enligt förslaget i tabell 1 i motionen.,"",,
3270495,Avslag, Avslag,Röstning,14,2010/11:NU3,14,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att programmet för energieffektivisering i energiintensiv industri bör utvidgas till fler företag.,"",,
2048197,Avslag,Avslag,"",0,2024/25:TU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att göra det enklare för kommuner och regioner att dela data och information med varandra för att dra större nytta av digitaliseringens fördelar och tillkännager detta för regeringen.,"",,
3243314,Avslag,Avslag,"",0,2016/17:MJU23,86,Riksdagen ställer sig bakom det som anförs i motionen om att i högre grad använda studie- och yrkesvägledarna som länk mellan skolan och arbetslivet och tillkännager detta för regeringen.,"",,
3366060,"","","",0,"",3,"Riksdagen ställer sig bakom det som anförs i motionen om regleringen av arbetskraftsinvandring, att den ska utgå från företagens kompetensbehov samt att bekämpning av arbetslivskriminalitet ska ske genom effektiva riktade kontroller istället för generella lönegolv och exkludering av yrkesgrupper och tillkännager detta för regeringen.","",,
3332382,Avslag,Avslag,"",0,2020/21:UbU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att uppgradera Mälardalens högskola till ett tekniskt universitet och tillkännager detta för regeringen.,"",,
1361625,Avslag, Avslag,Acklamation,2,2009/10:SoU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det i LSS bör framgå att den beslutsfattande kommunen behåller ansvaret för den enskildes LSS-insatser trots att denne till följd av beslutet om boendeinsats kommer att folkbokföras i en annan kommun.,"",,
1455191,Avslag, Avslag,Acklamation,0,2008/09:KU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att öka medskaparandan bland medborgarna.,"",,
175642,=utskottet,Avslag,"",12,2001/02:FiU19,12,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder för att motverka negativ segregation i invandrartäta områden.,"",,
1329831,Avslag,"",Röstning,4,2013/14:MJU1,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att prioritera den hållbara staden.,"",,
1460362,Delvis bifall,Delvis bifall,"",0,2016/17:CU12,3,Riksdagen ställer sig bakom det som anförs i motionen om att kreditgivare som brustit i sin kreditprövning inte ska kunna vända sig till Kronofogdemyndigheten för att driva in sin fordran och tillkännager detta för regeringen.,"",,
752848,Avslag,Avslag,"",0,2019/20:JuU25,1,Riksdagen ställer sig bakom det som anförs i motionen om att Eritreas ekonomiska indrivning i Sverige bör upphöra och tillkännager detta för regeringen.,"",,
1491443,Avslag, Avslag,Acklamation,0,2007/08:SkU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheterna för ett införande av en beskattning av djurförsök i Sverige.,"",,
1953275,Avslag, Avslag,Acklamation,3,2004/05:MJU3,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att hamnarnas åliggande att ta hand om avfall från fartyg efterlevs.,"",,
3284885,Avslag,Avslag,"",0,2020/21:NU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att ta fram en strategi för mer innovationsvänlig lagstiftning och tillkännager detta för regeringen.,"",,
927912,Avslag, Avslag,Röstning,0,2008/09:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åtgärder för att komma till rätta med överprissättningen i taxinäringen.,"",,
2192322,Avslag,Avslag,"",0,2022/23:UbU12,4,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska ge Skolverket i uppdrag att arbeta fram en nationell mall för hur redovisningen av kommunernas bidragsbeslut till enskilda huvudmän ska se ut, och detta tillkännager riksdagen för regeringen.","",,
819227,Avslag, Avslag,Acklamation,0,2009/10:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av ökad samverkan mellan skolan och näringslivet.,"",,
479663,Avslag,Avslag,"",0,2021/22:CU6,1,Riksdagen ställer sig bakom det som anförs i motionen om slopat laglottsskydd och tillkännager detta för regeringen.,"",,
1521513,Bifall, Bifall,Acklamation,2,2010/11:SkU9,2,Riksdagen antar regeringens förslag till,lag om ändring i lagen (1995:1468) om dubbelbeskattningsavtal mellan Sverige och Sydafrika.,,
495080,Avslag,Avslag,"",0,2018/19:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att snarast färdigställa utbyggnaden av Västkustbanan till dubbelspår längs hela sträckningen och tillkännager detta för regeringen.,"",,
1537148,Avslag,Avslag,"",0,2015/16:KU17,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att återinföra tjänstemannaansvaret.,"",,
1502324,Avslag,Avslag,"",0,2021/22:FiU26,3,"Riksdagen ställer sig bakom det som anförs i motionen om att möjliggöra för staten att dra in utjämningsbidrag till kommuner som inte själva tar ansvar för sin ekonomi, och detta tillkännager riksdagen för regeringen.","",,
1323763,"","","",0,2025/26:CU13,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna till en översyn av lantmäteriet i syfte att minska kostnaderna, minska handläggningstiderna, minska avgifterna och öka effektiviteten och tillkännager detta för regeringen.","",,
2144653,Avslag, Avslag,Acklamation,0,2010/11:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om polisutbildning i Västsverige.,"",,
1990579,Avslag, Avslag,Acklamation,0,2013/14:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att öka kunskapen och medvetenheten om hiv.,"",,
2081435,Avslag," Avslag,  Avslag",Röstning,0,2011/12:TU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om villkoren för sjötrafiken genom Göta älv och på Vänern.,"",,
1415284,=utskottet,avslag,"",1,2000/01:UbU15,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om nödvändigheten av att säkerställa utbildning vid naturbruksgymnasierna.,"",,
344712,Avslag, Avslag,Acklamation,0,2005/06:SkU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att  förslaget i Skatt på väg (SOU 2004:63) inte skall genomföras.,"",,
515550,Avslag, Avslag,Röstning,0,2007/08:UU9,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om vikten av religionsdialog.,"",,
806719,Avslag, Avslag,Acklamation,0,2009/10:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett lärcentrum för utomhuspedagogik.,"",,
846675,Delvis bifall, Delvis bifall,Röstning,4,2012/13:AU5,4,Riksdagen antar regeringens förslag till,lag om ändring i lagen (1999:678) om utstationering av arbetstagare.,,
1268316,Avslag,Avslag,"",0,2022/23:NU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att verka för att säkra en långsiktigt hållbar elförsörjning i hela landet och tillkännager detta för regeringen.,"",,
987495,Avslag, Avslag,Acklamation,0,2009/10:SkU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en skyndsam översyn av skattesituationen för svenska pensionärer bosatta i EU.,"",,
280644,Avslag, Avslag,Acklamation,0,2005/06:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att problematisera könsroller i sexualundervisningen.,"",,
1988502,Avslag, Avslag,Acklamation,0,2004/05:KrU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder för att säkra idrottens historiska arv.,"",,
2027281,Avslag,Avslag,"",0,2022/23:AU9,1,Riksdagen ställer sig bakom det som anförs i motionen om behov av kompetensförsörjningsinsatser i norra Sverige och tillkännager detta för regeringen.,"",,
1602217,=utskottet,avslag,"",1,2000/01:FiU1,1,Riksdagen begär att regeringen skyndsamt privatiserar Vasakronan.,"",,
319821,Avslag, Avslag,Röstning,4,2006/07:TU8,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Bromma flygplats ska avvecklas.,"",,
587132,Avslag, Avslag,Acklamation,0,2011/12:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att öka antalet vårdplatser.,"",,
3316310,Avslag,Avslag,"",0,2020/21:TU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att ta bort tillståndsplikten för att lägga upp virke på den egna marken och tillkännager detta för regeringen.,"",,
818732,Avslag,Avslag,"",0,2023/24:NU5,1,Riksdagen avslår regeringens proposition 2023/24:19 Ny kärnkraft i Sverige - ett första steg.,"",,
2151053,Avslag,Avslag,"",0,2015/16:MJU9,3,Riksdagen ställer sig bakom det som anförs i motionen om att statens extrastöd till ekologisk produktion successivt ska trappas ned och tillkännager detta för regeringen.,"",,
1980895,Avslag, Avslag,Röstning,0,2008/09:JuU5,0,Riksdagen avslår proposition 2008/09:25 Sveriges antagande av rambeslut om ändring av rambeslut 2002/475/RIF om bekämpande av terrorism.,"",,
225182,Avslag,Avslag,"",0,2017/18:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för att bättre utnyttja Mälarhamnarna vid godstrafik i syfte att avlasta väg och järnväg och tillkännager detta för regeringen.,"",,
2120583,Avslag,"","",0,2011/12:UbU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en annan fördelning av de 440 miljoner kronor som återkallats från lärosätena i syfte att öka antalet platser vid Örebro teologiska högskola.,"",,
210462,= utskottet,avslag,"",1,2000/01:BoU5,1,Riksdagen begär att regeringen upprättar en plan för genomförande av insatser för tillgängligheten i offentliga miljöer inom den statliga verksamheten.,"",,
1814207,Avslag,Avslag,"",0,2016/17:SfU17,57,Riksdagen ställer sig bakom det som anförs i motionen om en standardiserad giltighetstid på ett år för EU-blåkortet och tillkännager detta för regeringen.,"",,
1253665,Avslag,Avslag,"",0,2019/20:UU2,1,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige bör se över möjligheterna att ställa upp med fältsjukhus för att undsätta skadade och sjuka i det krigsdrabbade Jemen och tillkännager detta för regeringen.,"",,
