hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
695679,Avslag,Avslag,"",0,2023/24:FiU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att anta en statsbidragsprincip och tillkännager detta för regeringen.,"",,
1303318,Avslag,Avslag,"",0,2019/20:FöU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att införa ett skärmförbud på offentliga badanläggningar och tillkännager detta för regeringen.,"",,
1104257,Avslag,Avslag,"",0,2017/18:KrU2,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över huruvida offentliga medel bör gå till kostsamma arenabyggen och tillkännager detta för regeringen.,"",,
1297989,"","","",0,2025/26:SoU21,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa ett nationellt vaccinationsprogram för äldre och tillkännager detta för regeringen.,"",,
1540735,=utskottet,avslag,"",1,2000/01:SkU17,1,Riksdagen begär att regeringen lägger fram förslag till att successivt avskaffa reklamskatten.,"",,
1965799,=utskott,Avslag,"",34,2001/02:UbU6,34,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att se över skolformsförordningarna för att underlätta skolornas arbete mot mobbning.,"",,
777608,Avslag," Avslag,  Avslag",Röstning,0,2011/12:SoU23,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om transpersoner.,"",,
628298,Avslag, Avslag,Acklamation,0,2010/11:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att säkerställa att verksamheten i fas 3 i jobb- och utvecklingsgarantin är av sådan karaktär att deltagare inte utnyttjas som reguljär arbetskraft och att uppgifterna är meningsfulla.,"",,
1745608,Avslag,Avslag,"",0,2019/20:JuU29,4,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att myndighetsansvar utpekas för att följa forskning om hatbrott på hbtq-plus-fobisk grund och tillkännager detta för regeringen.,"",,
1452676,Avslag, Avslag,Acklamation,0,2010/11:UbU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att engelska bör införas som obligatoriskt ämne från årskurs 1.,"",,
3118858,Bifall,Bifall,"",1,2020/21:MJU20,1,Riksdagen antar regeringens förslag till lag om ändring i lagen (2017:1201) om reduktion av växthusgasutsläpp genom inblandning av biodrivmedel i bensin och dieselbränslen.,"",,
943509,"","","",0,2025/26:SoU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda förbättrad övergångsvård och tillkännager detta för regeringen.,"",,
3237998,Avslag,Avslag,"",0,2024/25:KrU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utreda hur och med vilka begränsningar man kan tillgängliggöra textdata från Kungliga biblioteket och Riksarkivet för att träna AI-modeller och tillkännager detta för regeringen.,"",,
1136411,Avslag,Avslag,"",0,2021/22:KU34,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av förstärkt revision i landets kommuner och tillkännager detta för regeringen.,"",,
604004,Avslag, Avslag,Acklamation,2,2007/08:KU22,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av hur tillståndsförfarandet för radio kan utformas.,"",,
2057843,Avslag, Avslag,Acklamation,2,2004/05:UbU1,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att på försök göra kommunerna i norra Kalmar län till beställare av högskoleutbildning.,"",,
3240510,Avslag,Avslag,"",0,2016/17:JuU18,1,Riksdagen ställer sig bakom det som anförs i motionen om utökat skydd till boende på asylboenden och tillkännager detta för regeringen.,"",,
187487,Avslag,Avslag,"",0,2016/17:TU4,1,Riksdagen ställer sig bakom det som anförs i motionen om Sydostlänken och tillkännager detta för regeringen.,"",,
1394943,Avslag, Avslag,Acklamation,0,2009/10:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att korta polisens och åklagarnas handläggningstider samt att utse handläggare för anmälda brott inom stipulerad tid.,"",,
989613,Avslag,Avslag,"",0,2021/22:UU15,1,Riksdagen ställer sig bakom det som anförs i motionen om läget i Kashmir och tillkännager detta för regeringen.,"",,
3271899,Avslag,Avslag,"",0,2016/17:SfU15,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att gemensamt mellan stat och kommun centralisera det organiserade flyktingmottagandet, med fokus på effektiva insatser för integration, och tillkännager detta för regeringen.","",,
1225364,Avslag, Avslag,Röstning,0,2005/06:JuU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av regler som innebär att för brott dömda personer inom rättsväsendet förbjuds att arbeta med och handlägga ärenden av den brottstyp domen avser.,"",,
247308,Avslag,Avslag,"",0,2020/21:FiU3,1,Riksdagen anvisar anslagen för 2021 inom utgiftsområde 25 Allmänna bidrag till kommuner enligt förslaget i tabell 1 i motionen.,"",,
1009344,Avslag, Avslag,Acklamation,0,2007/08:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om betygssättning av barn.,"",,
98800,Avslag, Avslag,Röstning,23,2012/13:UU13,23,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör stödja ett upprop om ett moratorium för finansiering av nya stora dammar från Världsbanken till dess att World Commission on Dams riktlinjer har beaktats av IMF och Världsbanken.,"",,
1865535,Avslag,Avslag,"",0,2024/25:UbU15,3,Riksdagen ställer sig bakom det som anförs i motionen om att utveckla en adaptiv regleringsmiljö för life science-sektorn och tillkännager detta för regeringen.,"",,
543344,Avslag,Avslag,"",0,2017/18:SoU9,1,"Riksdagen ställer sig bakom det som anförs i motionen om att analysera om dagens teknik för att göra medicinska åldersbedömningar sker på för svag, eller rent av felaktig, grund och tillkännager detta för regeringen.","",,
693706,Avslag,Avslag,"",0,2017/18:SoU13,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av föräldrautbildning och tillkännager detta för regeringen.,"",,
1090356,Avslag,Avslag,"",0,2021/22:UbU15,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över vilka åtgärder som kan vidtas, framför allt inom skolan, för att arbeta förebyggande mot gängkriminaliteten och tillkännager detta för regeringen.","",,
2091194,Avslag, Avslag,Acklamation,15,2003/04:KU19,15,Riksdagen begär att regeringen ånyo utreder frågan om demokratins framtid i syfte att återkomma med förslag för en mer direkt demokrati.,"",,
516840,Avslag,Avslag,"",0,2017/18:NU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att torv på dränerad mark ska klassificeras som biobränsle och tillkännager detta för regeringen.,"",,
