hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
876167,Avslag, Avslag,Acklamation,0,2008/09:KU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att byta någon av de nuvarande helgdagarna mot internationella kvinnodagen som helgdag.,"",,
1617831,Avslag,Avslag,"",0,2021/22:MJU29,1,Riksdagen ställer sig bakom det som anförs i motionen om att ta hänsyn till de svenska fåglarna vid planering och utplacering av vindkraftverk och tillkännager detta för regeringen.,"",,
248933,Avslag, Avslag,Acklamation,0,2009/10:SoU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om lagstiftningen vid bedömning av psykiskt sjuka.,"",,
1570606,Avslag, Avslag,Acklamation,0,2003/04:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att regeringen i sin vidare planläggning om infrastruktursatsningar för perioden 2004-2015 särskilt uppmärksammar den eftersatta transportinfrastrukturen för Västra Götaland.,"",,
2224930,Avslag,Avslag,"",0,2015/16:UU2,1,Riksdagen ställer sig bakom det som anförs i motionen om att barns rätt till skolgång bör prioriteras i utrikes- och biståndspolitiken och tillkännager detta för regeringen.,"",,
891955,Avslag, Avslag,Acklamation,0,2009/10:SkU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att regeringen snarast och skyndsamt förhandlar fram ett nytt skatteavtal med Danmark i enlighet med sina löften.,"",,
1079666,Avslag,"","",2,2008/09:NU3,2,Riksdagen begär att regeringen återkommer med förslag om att ett centrum för energieffektivisering inrättas.,"",,
205499,Avslag, Avslag,Acklamation,2,2005/06:UU20,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige bereder Taiwans representationskontor i Stockholm villkor som är likvärdiga dem som kommer andra utländska beskickningar till del.,"",,
1931670,Avslag,Avslag,"",0,2024/25:FöU5,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av ett robust försvar i Halland och tillkännager detta för regeringen.,"",,
1135592,Avslag,Avslag,"",0,2021/22:NU21,1,"Riksdagen ställer sig bakom det som anförs i motionen om att konkreta åtgärder för hur effektbalansen ska säkras i det svenska elsystemet måste tas fram parallellt med att andelen intermittent el ökar, och detta tillkännager riksdagen för regeringen.","",,
1951747,Avslag, Avslag,Acklamation,0,2003/04:KU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att de blanka valsedlarna skall räknas och särredovisas.,"",,
1367890,Avslag,Avslag,"",0,2019/20:UbU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga en tydligare styrning och en utökad uppföljning av Skolinspektionen och tillkännager detta för regeringen.,"",,
819543,Avslag, Avslag,Acklamation,2,2007/08:MJU14,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa allmän jakttid på skarv.,"",,
3244769,Bifall,Bifall,"",1,2020/21:FöU9,1,Riksdagen antar regeringens förslag till lag om ändring i lagen (2010:1011) om brandfarliga och explosiva varor.,"",,
1767829,Avslag,Avslag,"",0,2017/18:KU36,1,Riksdagen ställer sig bakom det som anförs i motionen om att inrätta en författningsdomstol i Sverige och tillkännager detta för regeringen.,"",,
719541,Avslag, Avslag,Acklamation,0,2003/04:MJU18,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av ändringar av 23 a och 27 §§ jaktförordningen.,"",,
1115442,Avslag, Avslag,Röstning,2,2005/06:SfU10,2,Riksdagen begär att regeringen återkommer till riksdagen med en redogörelse för vidtagna initiativ för att kompensera kommunerna för deras kostnader för asylsökande.,"",,
2035030,Avslag, Avslag,Acklamation,0,2007/08:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en upprustning av Kust-till-kust-banan öster om Alvesta samt Alvesta bangård och station.,"",,
3134773,Avslag,Avslag,"",0,2016/17:MJU14,13,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige aktivt bör verka för ett hållbart globalt fiske och tillkännager detta för regeringen.,"",,
1382135,Avslag, Avslag,Acklamation,0,2013/14:SoU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att tillåta försäljning av receptfria kombinationsläkemedel.,"",,
639261,Avslag,Avslag,"",0,2023/24:TU18,3,Riksdagen ställer sig bakom det som anförs i motionen om betydelsen av gränsöverskridande transporter och norra Sveriges säkerhets- och transportstrategiska betydelse i norra Skandinavien och tillkännager detta för regeringen.,"",,
551726,Bifall,Bifall,"",1,2024/25:UbU15,1,Riksdagen antar regeringens förslag till lag om ändring i högskolelagen (1992:1434).,"",,
906939,Avslag, Avslag,Acklamation,0,2008/09:SoU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en utredning om en etisk plattform och riktlinjer för prioriteringar i den kommunala omsorgen.,"",,
1519412,Avslag,Avslag,"",0,2022/23:AU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över hur fackligt samråd vid arbetsmarknadspolitiska insatser kan förstärkas och tillkännager detta för regeringen.,"",,
1646757,=utskottet,Avslag,"",8,2001/02:MJU24,8,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om granskning av erfarenheterna vid avgränsning och genomförande av skogsreservat.,"",,
288156,"","","",0,"",1,"","",,
880822,Avslag, Avslag,Acklamation,0,2008/09:SoU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om adoptivföräldrars ålder.,"",,
80604,Avslag, Avslag,Röstning,6,2009/10:NU11,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att timmätning av el bör införas i alla hushåll.,"",,
268543,Bifall," Bifall,  Bifall",Acklamation,2,2005/06:MJU22,2,Riksdagen antar regeringens förslag till,lag om Antarktis.,,
1863054,Avslag,Avslag,"",0,2024/25:NU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att ersätta dagens krav på hotelltillstånd med en anmälningsplikt och tillkännager detta för regeringen.,"",,
1467132,Avslag, Avslag,Röstning,0,2012/13:JuU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en omprövning av nämndemannasystemet.,"",,
1668353,Avslag,Avslag,"",0,2016/17:TU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att inom infrastrukturplaneringen studera möjligheterna för fortsatt utveckling av skånsk infrastruktur och tillkännager detta för regeringen.,"",,
88993,Avslag, Avslag,Röstning,0,2004/05:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att utreda ett statligt kostnadsansvar för LASS och LSS.,"",,
1095806,Avslag, Avslag,Acklamation,0,2003/04:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om simkunnighet.,"",,
1566829,Avslag,Avslag,"",0,2022/23:SoU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att genomföra en översyn av åldersgränserna för avgiftsfri screening och kallelse till mammografi och tillkännager detta för regeringen.,"",,
2057266,"","","",4,"",4,att riksdagen som sin mening ger regeringen till känna vad i motionen anförts om ett nytt EU-direktiv på energiskatteområdet.,"",,
1120856,Avslag,Avslag,"",0,2021/22:TU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att ta fram en ny motorcykelklass och tillkännager detta för regeringen.,"",,
2120620,Avslag,Avslag,"",0,2020/21:TU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att prioritera uppförande av viltstängsel på de mest olycksdrabbade vägarna och tillkännager detta för regeringen.,"",,
3322688,Avslag,Avslag,"",0,2024/25:UbU15,11,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen borde kartlägga vilka hinder som finns för äldre forskare att fortsätta att forska och agera för att undanröja dessa hinder och tillkännager detta för regeringen.,"",,
3240006,Avslag, Avslag,Acklamation,0,2006/07:JuU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om bättre förutsättningar för våra myndigheter inom tull och polis att samarbeta.,"",,
2235694,=utskottet,Avslag,"",3,2001/02:FiU12,3,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att det införs en lagstiftning liknande den danska vad det gäller offentlig upphandling, så att krav på kollektivavtal kan ställas.","",,
342006,Avslag, Avslag,Röstning,0,2005/06:SkU19,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen bör inleda förhandlingar med EU om sänkt moms på drivmedel.,"",,
1695954,Avslag, Avslag,Röstning,2,2008/09:UbU6,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om broar mellan yrkeshögskola och universitet samt högskolor.,"",,
892786,Avslag, Avslag,Röstning,18,2005/06:KU23,18,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om HBT-perspektivet i Sveriges arbete i EU.,"",,
407184,Avslag, Avslag,Acklamation,0,2005/06:FiU23,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att inleda förhandlingar i EU om införandet av ett svenskt juridiskt undantag från det tredje steget i den ekonomiska monetära unionen, EMU.","",,
1213037,Avslag, Avslag,Röstning,0,2013/14:CU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bl.a. ångerrätt vid hem- och telefonförsäljning till enskilda näringsidkare.,"",,
858992,=utskottet,avslag,"",1,2000/01:MJU10,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder när det gäller ansvaret för illegalt utsläpp av olja.,"",,
217160,Bifall," Bifall,  Bifall",Röstning,0,2003/04:AU6,0,Regeringen föreslår att riksdagen antar regeringens,förslag till lag om ändring i lagen (1997:239) om arbetslöshetskassor,,
575625,Avslag,Avslag,"",0,2016/17:KrU9,1,Riksdagen ställer sig bakom det som anförs i motionen om en mer långsiktigt tryggad verksamhet för Sancta Birgitta Klostermuseum i Vadstena och tillkännager detta för regeringen.,"",,
1889490,Avslag,Avslag,"",0,2024/25:TU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att införa sekretess för uppgifter i fordonsregistret och tillkännager detta för regeringen.,"",,
613507,Avslag, Avslag,Acklamation,4,2010/11:MJU12,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ansvaret för att statligt ägda bolags investeringar bidrar till att minska utsläppen av koldioxid till atmosfären och även används för att aktivt stödja utvecklingen av biokoltekniken.,"",,
79241,Avslag,Avslag,"",0,2017/18:KU31,1,Riksdagen ställer sig bakom det som anförs i motionen om att undersöka möjligheten att införa ett förbud mot radioreklam som innehåller störande trafikljud och tillkännager detta för regeringen.,"",,
226658,Avslag, Avslag,Acklamation,0,2002/03:UbU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om sex- och samlevnadsundervisning i skolan.,"",,
56045,Avslag, Avslag,Acklamation,3,2010/11:SoU10,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheten att erbjuda Internetbaserad behandling för personer i riskzon för att begå sexuella övergrepp på barn.,"",,
641080,Avslag,Avslag,"",0,2023/24:SfU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att avskaffa orättvisan i karensavdraget och tillkännager detta för regeringen.,"",,
1708004,Avslag, Avslag,Uppresning,2,2013/14:FiU18,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ändringar i lagen om offentlig upphandling inte bör genomföras innan Överprövningsutredningens bedömningar och förslag har offentliggjorts.,"",,
3250160,Avslag,Avslag,"",0,2016/17:SkU23,7,Riksdagen ställer sig bakom det som anförs i motionen om att beräkningen av avgiftsunderlaget för investeringssparkonton snarast ska återställas till den ursprungliga nivå som gällde vid införandet och tillkännager detta för regeringen.,"",,
1258683,Avslag, Avslag,Acklamation,0,2009/10:SoU1,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att inrätta personliga register för vaccinationer, som innebär att personal som ska utföra vaccinationen kan söka rätt på när patienten har tagit olika vaccinationer.","",,
1542464,Avslag,Avslag,"",0,2015/16:KU14,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra en översyn av riksdagsvalkretsindelningen i Skåne.,"",,
521344,Avslag, Avslag,Acklamation,0,2011/12:SoU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av utvecklingsmöjligheter för vårdpersonal.,"",,
1389638,=utskottet,Avslag,"",0,2001/02:LU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om införandet av civiläktenskap.,"",,
454946,Avslag,Avslag,"",0,2021/22:MJU21,2,Riksdagen ställer sig bakom det som anförs i motionen om att produktionsmålen för ekologisk odling bör ersättas med strävansmål för ett mer resurseffektivt jordbruk och tillkännager detta för regeringen.,"",,
1580712,Avslag, Avslag,Acklamation,0,2005/06:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en premie till unga bilförare som under de fem första åren med körkort varken varit inblandade i någon bilolycka eller fått fortkörningsböter.,"",,
1357362,Avslag,"","",0,2012/13:SfU1,0,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp enligt denna motion.,"",,
1888256,Avslag,Avslag,"",0,2024/25:UbU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att ta fram ett nationellt språktest för förskolepersonal och tillkännager detta för regeringen.,"",,
1301969,Avslag,Avslag,"",0,2014/15:SfU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett tryggare arbetsliv.,"",,
984996,Avslag, Avslag,Röstning,0,2010/11:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att snarast färdigställa utbyggnaden av Västkustbanan till dubbelspår längs hela sträckningen.,"",,
933294,Avslag,Avslag,"",0,2017/18:MJU19,12,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör se över möjligheten att differentiera tillsynsavgifterna för gruvverksamhet med hänsyn till verksamhetens omfattning och tillkännager detta för regeringen.,"",,
650185,Bifall,Bifall,"",6,2019/20:JuU19,6,Riksdagen antar regeringens förslag till lag om ändring i lagen (2017:1000) om en europeisk utredningsorder.,"",,
1983691,Avslag, Avslag,Acklamation,0,2005/06:MJU18,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att införa en certifiering av hovslagare.,"",,
1065370,=utskottet,Avslag,"",2,"",2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförts om att låta utvärdera hur det nuvarande ledamotsstödet svarar mot personvalsinslagets ökade krav på ledamöterna.,"",,
1536313,Avslag,Avslag,"",0,2017/18:SoU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillåta gårdsförsäljning av lokalt producerad alkohol och tillkännager detta för regeringen.,"",,
2077334,Avslag, Avslag,Acklamation,0,2011/12:TU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör anta en nationell standard för räcken och mittbarriärer som säkrar trafikmiljön också för motorcyklister.,"",,
1118897,Avslag, Avslag,Röstning,5,2005/06:AU5,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om indexering av högsta dagpenning.,"",,
2220098,Avslag,Avslag,"",0,2024/25:UU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att upphöra med bidrag till Islamic Relief och tillkännager detta för regeringen.,"",,
2004461,Avslag,Avslag,"",0,2024/25:AU5,1,"Riksdagen ställer sig bakom det som anförs i motionen om att främja värdet av humanitet, att visa medkänsla, respekt och förståelse för våra medmänniskor, oavsett deras bakgrund, kultur eller tro och tillkännager detta för regeringen.","",,
985091,Avslag," Avslag,  Avslag",Acklamation,0,2004/05:BoU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om information och råd till dem som hyr i andra hand och att andrahandsboendes rättigheter bör stärkas.,"",,
383673,Avslag,Avslag,"",0,2020/21:SkU22,1,Riksdagen ställer sig bakom det som anförs i motionen om förändrade regler för att ändra folkbokföringsadress och tillkännager detta för regeringen.,"",,
466726,Avslag, Avslag,Röstning,0,2007/08:NU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kreditgarantiföreningar.,"",,
1910823,Avslag, Avslag,Acklamation,0,2003/04:JuU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att inte  sammanföra alla tingsrätter i Kalmar län.,"",,
822270,Avslag, Avslag,Acklamation,0,2007/08:MJU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en åtgärdsplan för Lagan för att trygga bl.a. ålens fortbestånd.,"",,
1867054,Avslag, Avslag,Acklamation,6,2005/06:SoU30,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ge äldre rätt till IT-utbildning oavsett ålder.,"",,
107783,Avslag, Avslag,Röstning,0,2012/13:UU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att erkänna Palestina som stat och som fullvärdig medlem i FN.,"",,
1485481,Avslag, Avslag,Acklamation,0,2012/13:JuU11,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över förutsättningarna för att skydda vittnens personuppgifter såsom personnummer, adress och telefonnummer.","",,
106533,Avslag, Avslag,Acklamation,3,2012/13:UU11,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att upprätta en nationell strategi för hantering av lätta vapen.,"",,
885314,"","","",0,"",1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över Trafikverkets ansvar vad gäller finansiering av statliga infrastrukturprojekt där förseningar och fördyringar uppstår, och detta tillkännager riksdagen för regeringen.","",,
1538394,Avslag, Avslag,Acklamation,0,2013/14:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna att främja användandet av cykel för arbetspendling.,"",,
1543741,Avslag,Avslag,"",0,2014/15:UbU10,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheten att överväga drogtester i gymnasieskolan.,"",,
1998090,Avslag,Avslag,"",0,2020/21:KU15,1,Riksdagen ställer sig bakom det som anförs i motionen om införandet av blåljuspersonalens dag och tillkännager detta för regeringen.,"",,
1712760,Avslag, Avslag,Acklamation,4,2004/05:NU12,4,Riksdagen begär att regeringen utreder frågan om vilken insyn och kontroll som den svenska staten bör ha i Vattenfalls och andra statliga företags utländska dotterbolag och återkommer till riksdagen med förslag i enlighet med vad i motionen anförs.,"",,
513989,=utskottet,Avslag,"",0,2001/02:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om vikten av en större valfrihet i föräldraförsäkringen.,"",,
2128545,=utskottet,Avslag,"",0,2001/02:SkU14,0,Riksdagen tillkännager för regeringen som sin mening att åt den gemensamma styrgruppen för Öresundsintegrationen bör uppdras att arbeta fram förslag till nya gränsgångarregler.,"",,
571866,Avslag,Avslag,"",0,2021/22:FiU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att standardisera kortbetalningssystemen och tillkännager detta för regeringen.,"",,
2250572,Avslag,Avslag,"",0,2015/16:UbU12,1,Riksdagen ställer sig bakom det som anförs i motionen om elever med autism och tillkännager detta för regeringen.,"",,
3329818,Avslag, Avslag,Acklamation,2,2005/06:KrU29,2,Riksdagen beslutar att upphäva lagen (1969:612) om förbud mot professionell boxning i enlighet med vad som anförs i motionen.,"",,
3114053,Avslag, Avslag,Acklamation,0,2009/10:MJU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om avreglering av avfallsmarknaden.,"",,
947781,Avslag,Avslag,"",0,2023/24:SoU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att beakta en klassificering av barnaga som ett folkhälsoproblem och tillkännager detta för regeringen.,"",,
853797,Avslag,Avslag,"",0,2017/18:CU31,4,"Riksdagen ställer sig bakom det som anförs i motionen om att se till att regeringens förlängda myndigheter, länsstyrelserna, agerar på ett likvärdigt sätt oavsett beslutsområde, men inte minst gällande äganderätten, och detta tillkännager riksdagen för regeringen.","",,
363777,=utskottet,avslag,"",1,2000/01:SfU1,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att sprida utbetalningsdagar av statliga ersättning över hela månaden.,"",,
3283199,Avslag,Avslag,"",0,2016/17:TU16,15,Riksdagen ställer sig bakom det som anförs i motionen om elcyklar och trafiksäkerhet och tillkännager detta för regeringen.,"",,
1356738,Avslag, Avslag,Acklamation,0,2013/14:SoU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över hur stödet till hörselinstruktörer kan bli bättre och nå ut till fler.,"",,
778317,Avslag,Avslag,"",0,2023/24:SoU15,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten att ta fram en evidensbaserad strategi för suicidprevention för varje region samt att när barn eller unga försökt eller tagit sitt liv genomföra händelseutredningar i syfte att identifiera och åtgärda eventuella brister i det offentliga åtagandet, och detta tillkännager riksdagen för regeringen.","",,
1394059,Avslag,Avslag,"",0,2019/20:UU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska ställa sig som initiativtagare till ett nordiskt lagråd som förebygger nya gränshinder och tillkännager detta för regeringen.,"",,
2073825,Avslag, Avslag,Acklamation,0,2013/14:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen skyndsamt bör förändra sjukförsäkringen så att sjuka hinner bli friska innan de tvingas ut ur försäkringen samt att de får snabb hjälp med insatser för rehabilitering.,"",,
1080228,Avslag, Avslag,Acklamation,0,2011/12:MJU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör arbeta för ett nordiskt kontrollsystem för djuruppfödare som har belagts med djurförbud.,"",,
523885,=utskottet,Delvis bifall,"",0,2001/02:KU14,0,Regeringen föreslår att riksdagen dels antar regeringens förslag till,"1. lag om ändring i kommunallagen (1991:900)
2. lag om ändring i skollagen (1985:1100)
3. lag om ändring i lagen (1994:692) om kommunala folkomröstningar
dels godkänner vad regeringen föreslår om mål för demokratipolitiken (avsnitt 4.5).
",,
842166,Avslag,Avslag,"",0,2018/19:JuU10,3,Riksdagen ställer sig bakom det som anförs i motionen om att tillåta brottsprovokation och tillkännager detta för regeringen.,"",,
1634132,Avslag,Avslag,"",0,2014/15:AU5,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att underlätta för fler att komma igång med egenanställning genom att se över möjligheterna till finansiering för densamma.,"",,
700009,Avslag, Avslag,Acklamation,0,2013/14:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om olovlig tobaksförsäljning.,"",,
187926,Avslag, Avslag,Acklamation,0,2002/03:UbU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att bevilja Högskolan i Jönköping examensrätt inom humanistisk-samhällsvetenskapliga området.,"",,
781390,=utskottet,avslag,"",1,2000/01:MJU11,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om insamling av självdöda djur i norra Sverige.,"",,
2133327,"","","",2,"",2,Riksdagen beslutar att skattereduktion skall medges månaden efter investeringen enligt vad i motionen anförs.,"",,
1289845,Avslag,Avslag,"",0,2017/18:UbU25,4,Riksdagen ställer sig bakom det som anförs i motionen om att värna akademisk styrning av högskolestyrelsens sammansättning och tillkännager detta för regeringen.,"",,
1017339,Avslag,Avslag,"",0,2021/22:FöU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över offentlig förvaltnings arbete med informationssäkerhet och tillkännager detta för regeringen.,"",,
235792,"","","",0,2025/26:MJU13,1,"Riksdagen ställer sig bakom det som anförs i motionen om vikten av långsiktig och effektiv förvaltning av skyddad natur, samt om att svensk natur är en central folkhälsoresurs, och tillkännager detta för regeringen.","",,
1522934,Avslag, Avslag,Acklamation,0,2005/06:MJU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att snarast se över möjligheterna att öka antalet marina naturreservat i Östersjön.,"",,
3261456,Avslag,Avslag,"",0,2020/21:SkU22,3,Riksdagen ställer sig bakom det som anförs i motionen om att uppmana till mer synliga skatter och tillkännager detta för regeringen.,"",,
1487632,Avslag, Avslag,Röstning,0,2007/08:SkU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av fastighetstaxeringslagens bestämmelser om vårdbyggnader.,"",,
1451702,Bifall,Bifall,"",5,2022/23:JuU26,5,Riksdagen antar regeringens förslag till lag om ändring i lagen (2018:1694) om Tullverkets behandling av personuppgifter inom brottsdatalagens område.,"",,
290505,Delvis bifall, Delvis bifall,Acklamation,0,2004/05:KrU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om etablering av fler digitala hus i hela landet.,"",,
832940,Avslag, Avslag,Acklamation,6,2005/06:SoU22,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att undersöka kopplingen mellan ADHD och risken att utveckla missbruk som i sin tur kan leda till ökad kriminalitet.,"",,
1326953,Avslag, Avslag,Acklamation,7,2003/04:FöU3,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att genderfrågor får ett större utrymme vid utbildningen för insatsstyrkorna.,"",,
1348108,Avslag,Avslag,"",0,2020/21:KU19,1,Riksdagen ställer sig bakom det som anförs i motionen om förändring av riktlinjer och förordningar så att myndigheters möjligheter till försäljning av personuppgifter begränsas till allmännyttiga applikationer och tillkännager detta för regeringen.,"",,
1746050,Avslag,Avslag,"",0,2016/17:FiU1,1,Riksdagen ställer sig bakom det som anförs i motionen om kemikalieskattens effekter och tillkännager detta för regeringen.,"",,
834450,Avslag,Avslag,"",0,2018/19:KU22,1,"Riksdagen ställer sig bakom det som anförs i motionen om att ta fram byster, tavlor eller liknande av de fem första kvinnliga riksdagsledamöterna och placera dem på centrala platser i riksdagen samt tillkännager detta för riksdagsstyrelsen.","",,
672349,Avslag,Avslag,"",0,2015/16:NU13,18,Riksdagen ställer sig bakom det som anförs i motionen om att utveckla en strategi för att stärka svenska företags möjligheter till digital e-handel och tillkännager detta för regeringen.,"",,
1577417,Avslag, Avslag,Acklamation,0,2004/05:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en korrigering av körkorts- och skattelagstiftningen.,"",,
118048,Avslag, Avslag,Röstning,0,2009/10:JuU25,0,Riksdagen avslår regeringens förslag om att ge polisen möjlighet att ta drogtester tvångsvis på barn under 15 år.,"",,
1213337,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att arbeta inom EU för att riva upp lagen om civilrättsliga sanktioner på immaterialrättens område och tillkännager detta för regeringen.,"",,
2031707,Avslag, Avslag,Acklamation,3,2006/07:KrU1,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att omflyttningen av medel för idrotten från Svenska Spel till statsbudgetens utgiftsområde 17 bör påbörjas 2007 med en summa omfattande 50 miljoner kronor som avsätts direkt ur statsbudgeten till anslag 30:1 Stöd till idrotten.,"",,
1306828,Avslag, Avslag,Acklamation,0,2013/14:UbU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att fjärrundervisning ska tillåtas inom skolans samtliga ämnen och kurser.,"",,
984140,Avslag,Avslag,"",0,2019/20:FöU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör vidta åtgärder för att möjliggöra lokala viktiga meddelanden till allmänheten och tillkännager detta för regeringen.,"",,
189203,Avslag, Avslag,Acklamation,0,2012/13:UU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att hjälpa irakiska flyktingar att återvända till Irak.,"",,
118741,"","","",2,"",2,Riksdagen godkänner regeringens förslag till inriktning av utformningen av den nya organisationsenheten för Försvarsmaktens underhållstjänst och stödverksamhet.,"",,
1938304,Avslag,Avslag,"",0,2016/17:UbU22,1,Riksdagen avslår proposition 2016/17:156 En skyldighet att erbjuda lovskola.,"",,
