hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
993897,Avslag, Avslag,Acklamation,0,2009/10:SkU29,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om  fordonsskatten för dieselfordon.,"",,
3245673,Delvis bifall, Delvis bifall,Röstning,0,2009/10:TU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör förtydliga pumplagens direktiv för dispensmöjligheter.,"",,
387713,Avslag,Avslag,"",0,2020/21:TU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att göra E20 till projektväg för elektrifiering av väg och tillkännager detta för regeringen.,"",,
1228197,Bifall, Bifall,Acklamation,0,2008/09:SoU4,0,Riksdagen antar regeringens förslag till,"1. lag om ändring i sekretesslagen (1980:100),
2. lag om ändring i lagen (1991:1128) om psykiatrisk tvångsvård,
3. lag om ändring i lagen (2008:286) om kvalitets- och säkerhetsnormer vid hantering av mänskliga vävnader och celler.",,
796467,Avslag, Avslag,Acklamation,2,2004/05:SoU10,2,"Riksdagen tillkännager för regeringen vad i motionen anförs om att forskning och utbildning bedrivs inom, i motionen, omnämnt område.","",,
602341,Avslag, Avslag,Acklamation,6,2007/08:KU11,6,Riksdagen begär att regeringen lägger fram förslag till ändring av 2 kap. RF i syfte att göra det begripligt för även andra än jurister.,"",,
1726814,Bifall, Bifall,Acklamation,3,2008/09:MJU27,3,Riksdagen antar regeringens förslag till,lag om ändring i ellagen (1997:857).,,
1442222,Bifall,Bifall,"",0,2019/20:JuU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att straffskalan för köp av sexuell handling av barn ska skärpas genom att minimistraffet höjs till fängelse i sex månader och tillkännager detta för regeringen.,"",,
2146962,Avslag, Avslag,Röstning,0,2010/11:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av bostadsbidragen.,"",,
1058833,Avslag,Avslag,"",0,2021/22:SoU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att avskaffa informationsplikten för hivsmittade och tillkännager detta för regeringen.,"",,
1962951,Avslag,Avslag,"",0,2021/22:JuU22,2,Riksdagen ställer sig bakom det som anförs i motionen om att staten ska bidra med de resurser och samordning som krävs i detta arbete och tillkännager detta för regeringen.,"",,
1747541,Avslag,Avslag,"",0,2016/17:SoU10,5,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att bevaka att nationella riktlinjer för vård vid endometrios tas fram snarast möjligt och tillkännager detta för regeringen.,"",,
1436805,Avslag,Avslag,"",0,2017/18:SfU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur socialförsäkringarna kan utformas för att bättre ta hänsyn till egenföretagares situation och tillkännager detta för regeringen.,"",,
1291031,Avslag, Avslag,Acklamation,0,2009/10:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna för hälso- och egenvårdsbutiker att bedriva försäljning av fullsortiment av receptfria läkemedel.,"",,
1322600,Avslag, Avslag,Röstning,0,2003/04:SkU22,0,Riksdagen beslutar att slopa sambeskattning av förmögenhet i enlighet med vad som anförs i motionen.,"",,
1426368,Avslag,Avslag,"",0,2019/20:KU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att samtliga inrikes flygresor som företas av riksdagsledamöter och anställda vid Riksdagsförvaltningen bör klimatkompenseras och tillkännager detta för riksdagsstyrelsen.,"",,
1820254,Avslag,Avslag,"",0,2019/20:SfU21,10,Riksdagen ställer sig bakom det som anförs i motionen om särskilda förenklade regler för återvandrande svenska medborgares familjer och tillkännager detta för regeringen.,"",,
3135206,Avslag,"","",0,2013/14:MJU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att hindra mårdhundens expansion genom att säkerställa Mårdhundsprojektets fortlevnad samt att skyndsamt återinföra kravet på avmaskning av hundar som förs in på svenskt territorium för att därigenom förhindra spridning av dvärgbandmask.,"",,
1041884,Avslag,Avslag,"",0,2023/24:TU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillåta ideella organisationer att komma åt anonymiserad information i Strada och tillkännager detta för regeringen.,"",,
1852112,Avslag,Avslag,"",0,2021/22:UFöU1,2,"Riksdagen ställer sig bakom det som anförs i motionen om behovet av en tydligare redovisning av syfte, mål och ramar samt uppföljning av den svenska militära insatsen i Mali och tillkännager detta för regeringen.","",,
2184456,Avslag, Avslag,Röstning,0,2011/12:UbU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att låta kommunerna själva fatta beslut i frågor om gymnasieskolans inriktningar.,"",,
645578,Avslag,Avslag,"",0,2019/20:TU11,1,"Riksdagen ställer sig bakom det som anförs i motionen om att öka framkomligheten i offentlig miljö för personer med synnedsättning, dels genom stärkt kunskap hos personer involverade i utformningen av ledstråk, dels genom en ny symbol i 4 kap. 9 § vägmärkesförordningen om vägmarkeringar, och tillkännager detta för regeringen.","",,
172761,Avslag,Avslag,"",0,2020/21:UbU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att stoppa finansieringen av genusteori inom högre utbildning och tillkännager detta för regeringen.,"",,
276639,Avslag,Avslag,"",0,2021/22:KU6,1,Riksdagen ställer sig bakom det som anförs i motionen om gemensamma valsedlar och tillkännager detta för regeringen.,"",,
1102741,Avslag,"",Acklamation,3,2013/14:UU2,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om villkor för bistånd till Palestina.,"",,
861511,"","","",0,"",7,"Riksdagen ställer sig bakom det som anförs i motionen om att utveckla, förstärka och påskynda genomförandet av den nationella godstransportstrategin, med särskilt fokus på överflyttning till miljöeffektiva transportslag, smart teknik och förstärkt infrastrukturkapacitet, inklusive den nuvarande regeringens pågående insatser och tillkännager detta för regeringen.","",,
1610824,Bifall, Avslag,"",0,2005/06:LU18,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förändrade förmånsrättsregler.,"",,
2167814,Avslag, Avslag,Acklamation,0,2008/09:SkU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att tillåta ankomsthandel vid våra flygplatser.,"",,
1367973,=utskottet,avslag,"",1,2000/01:UbU1,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om insatser för elever med läs- och skrivsvårigheter.,"",,
375163,Bifall,Bifall,"",0,2020/21:TU5,3,Riksdagen ställer sig bakom det som anförs i motionen om att utbildningsmomenten för de yrkeskompetenser som berörs i propositionen bör ges förutsättningar att genomföras digitalt och tillkännager detta för regeringen.,"",,
1865574,Avslag, Avslag,Acklamation,2,2005/06:JuU29,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ålägga socialtjänsten anmälningsskyldighet av personer som på grund av extraordinära händelser anses olämpliga att inneha vapen.,"",,
1884115,Avslag, Avslag,Röstning,4,2010/11:NU20,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förenklad redovisning av projekt för näringslivsutveckling.,"",,
946544,=utskottet,Avslag,"",0,2001/02:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av regeringsinitiativ för att öka tillgängligheten för rullstolsburna på SJ:s tåg.,"",,
3319334,Avslag, Avslag,Röstning,0,2004/05:AU6,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en nollvision vad gäller olycksfall, våld och hot på svenska arbetsplatser.","",,
3133846,Avslag, Avslag,Acklamation,11,2003/04:MJU22,11,"Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att man inte skall särbehandla jordbrukets arbetsmaskiner, utan även sänka dieselskatten för skogsbrukets arbetsmaskiner.","",,
307742,Avslag, Avslag,Acklamation,0,2004/05:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förbud mot mobiltelefonanvändning vid bilkörning.,"",,
1107619,=utskottet,Avslag,"",0,2001/02:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att införa en resegaranti för färdtjänstkunder.,"",,
647492,Avslag, Avslag,Röstning,0,2011/12:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att föräldraledighet ska delas upp enligt föräldrars egen önskan.,"",,
1922114,Avslag,Avslag,"",0,2020/21:SkU12,2,"Riksdagen ställer sig bakom det som anförs i motionen om att en utredning bör få i uppdrag att ta fram förslag på hur stulna bilar, husvagnar och husbilar ska förhindras att lämna landet och tillkännager detta för regeringen.","",,
2038838,Avslag, Avslag,Acklamation,5,2009/10:KU27,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att så länge som monarkin existerar som statsskick bör statschefsrollen i förhållande till främmande makt utövas av talmannen eller statsministern.,"",,
2106709,Avslag, Avslag,Acklamation,3,2012/13:KU19,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att öka kunskapen hos myndigheter om hur det är att driva företag.,"",,
768955,=utskottet,Avslag,"",0,2001/02:AU6,0,Riksdagen tillkännager för regeringen som sin mening att en förändring bör genomföras i arbetstidslagen så att ett samordningsansvar av arbetstiden mellan arbetsgivare införs i de fall då en arbetstagare har mer än en arbetsgivare.,"",,
656407,=utskottet,Avslag,"",0,2001/02:AU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om diskriminering av äldre.,"",,
2030651,Avslag, Avslag,Acklamation,0,2006/07:KrU9,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om återbördande av skånska skatter.,"",,
1802410,Avslag, Avslag,Röstning,0,2013/14:TU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa obligatoriska alkoholtester av piloter.,"",,
1411886,Avslag,Avslag,"",0,2020/21:KU23,2,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att förbjuda utländsk finansiering för religiösa grupper samt kräva att muslimska föreningar verksamma i Sverige har en grundläggande positiv syn på det svenska samhället, och detta tillkännager riksdagen för regeringen.","",,
1272945,"","","",0,2025/26:TU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att göra så att körkort kan fungera som nationellt id-kort och tillkännager detta för regeringen.,"",,
924869,Avslag,Avslag,"",0,2017/18:TU1,1,Riksdagen anvisar anslagen för 2018 inom utgiftsområde 22 Kommunikationer enligt förslaget i tabell 1 i motionen.,"",,
827954,Avslag, Avslag,Röstning,0,2009/10:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att möjliggöra yrkesvux även för dem som arbetar men som behöver komplettera sin utbildning.,"",,
1475060,Avslag, Avslag,Röstning,0,2007/08:SoU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om tillstånd och tillsyn när det gäller nikotinläkemedel i handeln.,"",,
1466584,Avslag, Avslag,Röstning,2,2005/06:JuSoU1,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utvidga verksamheten med sprututbyte till flera platser i Sverige.,"",,
173597,Avslag, Avslag,Acklamation,2,2012/13:UU8,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om den syriska regimens hantering av den kurdiska befolkningen.,"",,
3239771,Avslag, Avslag,Acklamation,0,2002/03:MJU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om den nya djurskyddsmyndighetens lokalisering.,"",,
1344850,Avslag,Avslag,"",0,2021/22:SkU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att bredda rotavdraget till att omfatta den ideella sektorn och tillkännager detta för regeringen.,"",,
1404416,=utskottet,avslag,"",1,2000/01:UbU2,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av trygghetssystemen för studenter med barn.,"",,
923569,"","","",0,2025/26:CU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över det nationella regelverket för fasta bostadsanpassningar så att de kan komma fler till gagn och tillkännager detta för regeringen.,"",,
1442247,Avslag, Avslag,Acklamation,6,2005/06:BoU6,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda möjligheten att inrätta en nationell samordnare kring frågor rörande kooperativa hyresrätter.,"",,
3277159,Avslag,Avslag,"",0,2024/25:SkU12,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn i syfte att sänka avgiften för försenad inbetalning av trängselavgift och tillkännager detta för regeringen.,"",,
1737132,Avslag,Avslag,"",0,2014/15:KU1,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa en möjlighet för statsråd att vara föräldralediga.,"",,
1619577,Avslag,Avslag,"",0,2015/16:KU14,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att undersöka möjligheten att i framtida val upprätta en gemensam valsedel för samtliga riksdagspartier.,"",,
1571308,Avslag, Avslag,Acklamation,0,2005/06:TU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att låta sommartiden också bli vintertid.,"",,
1424592,Avslag,Avslag,"",0,2019/20:MJU11,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av det regelverk som påverkar förutsättningarna för det kustnära yrkesfisket och tillkännager detta för regeringen.,"",,
1573296,Avslag, Avslag,Röstning,3,2005/06:TU3,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en väl utbyggd postservice i hela länet.,"",,
347297,=utskottet,avslag,"",1,2000/01:NU3,1,"Riksdagen beslutar att tankeförbudparagrafen, 6 § kärntekniklagen, upphävs.","",,
3279256,Avslag, Avslag,Acklamation,0,2006/07:JuU8,0,Riksdagen begär hos regeringen att en utredning om en resningskommission tillsätts.,"",,
1311748,Avslag, Avslag,Röstning,0,2005/06:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ett projekt startas som ger de hemlösa ett eget kontrakt i boendet.,"",,
1929121,Avslag, Avslag,Acklamation,0,2009/10:CU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en ändring av utsökningsbalken vad gäller s.k. bilmålvakter.,"",,
1245374,=utskottet,Avslag,"",0,2001/02:KrU12,0,"Riksdagen begär att regeringen ger Emigrantinstitutet i Växjö i uppdrag  att ansvara för dokumentationen av dem som reste till Sovjetunionen, de s.k. Kirunasvenskarna.","",,
1211283,"","","",0,2025/26:FiU22,3,Riksdagen ställer sig bakom det som anförs i motionen om ett skattefritt bosparande inför köp av första bostaden och tillkännager detta för regeringen.,"",,
1351234,Avslag,Avslag,"",0,2019/20:KrU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att stötta e-sporten som hobby och tillkännager detta för regeringen.,"",,
603730,Bifall,Bifall,"",4,2022/23:CU18,4,Riksdagen antar regeringens förslag till lag om ändring i paketreselagen (2018:1217).,"",,
1481371,Avslag,Avslag,"",0,2014/15:TU9,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en gemensam nordisk infrastrukturstrategi.,"",,
1332291,Avslag,Avslag,"",0,2021/22:SkU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att skattereglerna bör bli mer främjande för investeringar och bidrag till kultur från näringslivets sida och tillkännager detta för regeringen.,"",,
952411,Avslag, Avslag,Acklamation,0,2003/04:FiU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om hur vårdköernas kostnad kan synliggöras i den offentliga budgeten och vad kommande besparingar kommer att leda till för konsekvenser för arbetsgivarnas tredje sjuklönevecka.,"",,
182746,Avslag, Avslag,Acklamation,0,2012/13:CU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa en barnbalk.,"",,
161117,Avslag, Avslag,Acklamation,5,2004/05:UFöU2,5,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige bör ge direkt stöd till vård, rehabilitering och social och ekonomisk återanpassning av minoffer.","",,
1952833,Avslag,Avslag,"",0,2020/21:FiU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga ytterligare justeringar i kostnadsutjämningssystemet för en mer rättvis fördelning och tillkännager detta för regeringen.,"",,
414566,= utskottet,avslag,"",1,2000/01:JuU19,1,Riksdagen begär att regeringen snarast förstärker och konkretiserar beskrivningen av hur det brottsförebyggande arbetet skall utvecklas.,"",,
1585702,Avslag, Avslag,Acklamation,0,2003/04:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om upprustning av järnvägssträckan Nyland-Långsele samt införandet av ett triangelspår i Nyland i Västernorrlands län.,"",,
1732224,Avslag,Avslag,"",0,2019/20:UbU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en förändring av skollagen som möjliggör för barn att delta i fritidshemmens verksamhet på lika villkor och tillkännager detta för regeringen.,"",,
1168806,Avslag, Avslag,Röstning,0,2007/08:UbU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om konsekvenserna för den framtida vuxenutbildningen.,"",,
461390,=utskottet,avslag,"",9,2000/01:UbU8,9,"Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att främja högskolekurser i kooperativt entreprenörskap och inrätta en kooperativ ""fakultet"".","",,
2041387,=utskottet,Avslag,"",0,2001/02:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av skattereglerna för ärvd fastighet och värderingsdag för ärvda aktier.,"",,
520626,= utskottet,avslag,"",1,2000/01:SfU9,1,Riksdagen tillkännager för regeringen som sin mening  vad i motionen anförs om handläggningstiderna i flyktingärenden.,"",,
867208,Avslag, Avslag,Acklamation,0,2013/14:MJU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda en nationell målsättning att minska matsvinnet med 20 procent till 2016.,"",,
2115603,Avslag,Avslag,"",0,2020/21:JuU23,1,Riksdagen ställer sig bakom det som anförs i motionen om att vidta åtgärder enligt motionens intentioner vad gäller flaggning av adresser för ambulans och tillkännager detta för regeringen.,"",,
1544343,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör ge Trafikverket i uppdrag att pröva förutsättningarna för en avfart på väg 919 och tillkännager detta för regeringen.,"",,
815328,Avslag,Avslag,"",0,2021/22:SfU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att reservera barnbidrag vid vårdnadstvister och tillkännager detta för regeringen.,"",,
1676356,"","","",0,2025/26:UbU13,8,"Riksdagen ställer sig bakom det som anförs i motionen om att stödja forskning om trygg, energieffektiv och säker AI och tillkännager detta för regeringen.","",,
1243864,Avslag, Avslag,Acklamation,0,2005/06:JuU22,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att den skall dömas till ansvar för sexualbrott som utfört sexuella gärningar mot barn utan att försäkra sig om att barnet fyllt 15 år.,"",,
1743104,Delvis bifall,Delvis bifall,"",0,2017/18:KU37,1,Riksdagen ställer sig bakom det som anförs i motionen om att återinföra ämbetsmannaansvaret och tillkännager detta för regeringen.,"",,
1984455,Avslag, Avslag,Acklamation,0,2011/12:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att det planerade dubbelspåret mellan Falun och Borlänge snarast byggs.,"",,
1394059,Avslag,Avslag,"",0,2019/20:UU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska ställa sig som initiativtagare till ett nordiskt lagråd som förebygger nya gränshinder och tillkännager detta för regeringen.,"",,
1785137,Avslag,Avslag,"",0,2016/17:MJU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att en allmän jakttid bör medges på skarv och tillkännager detta för regeringen.,"",,
366009,Avslag,Avslag,"",0,2017/18:JuU32,1,Riksdagen ställer sig bakom det som anförs i motionen om att undersöka möjligheterna att införa ett nationellt tiggeriförbud och tillkännager detta för regeringen.,"",,
1419573,Avslag, Avslag,Acklamation,0,2009/10:JuU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att kriminalisera s.k. eftersupande.,"",,
1187125,Bifall,Bifall,"",1,2019/20:JuU36,1,Riksdagen antar regeringens förslag till lag om ändring i kamerabevakningslagen (2018:1200).,"",,
763341,Avslag,Avslag,"",0,2017/18:FiU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att transparensen bör öka i det kommunala skatteutjämningssystemet och tillkännager detta för regeringen.,"",,
1219190,Avslag, Avslag,Röstning,0,2002/03:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en ny polisutbildning bör förläggas till Skövde.,"",,
615274,Avslag, Avslag,Acklamation,0,2010/11:AU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ge förutsättningar för ökad jämställdhet i skogslänen.,"",,
3322604,Avslag,Avslag,"",0,2024/25:NU13,29,Riksdagen ställer sig bakom det som anförs i motionen om att knyta Business Swedens verksamhet till ambassader och konsulat och tillkännager detta för regeringen.,"",,
476622,=utskottet,avslag,"",1,2000/01:JuU14,1,"Riksdagen begär att regeringen lägger fram förslag till lagändring så att skyddet för myndighetsutövande personal blir bättre när de i sin myndighetsutövning utsätts för våld, hot om våld och kränkningar.","",,
1238283,Avslag, Avslag,Acklamation,0,2002/03:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att utforma en ny försäkring för arbetsskador som hanteras av privata försäkringsbolag.,"",,
616032,Avslag, Avslag,Acklamation,0,2004/05:KrU1,0,Riksdagen tillkännager för regeringen som sin mening  vad i motionen anförs om finansieringen av det sydsamiska kulturcentret Gaaltije i Östersund.,"",,
444967,Avslag,Avslag,"",0,2015/16:KrU6,4,Riksdagen ställer sig bakom det som anförs i motionen om att minska den administrativa bördan för ideella föreningar och tillkännager detta för regeringen.,"",,
1957775,=utskottet,avslag,"",1,2000/01:KU12,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att landets regioner skall styras av direktvalda regionfullmäktige.,"",,
856120,Avslag,Avslag,"",0,2019/20:MJU12,3,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att skjuta till extra resurser till de myndigheter som hanterar tillståndsärenden i syfte att korta ned handläggningstiderna och tillkännager detta för regeringen.,"",,
403794,"","","",0,2025/26:MJU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att förbjuda bottentrålning i skyddade områden och värna ett hållbart fiske och tillkännager detta för regeringen.,"",,
1275489,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att säkra uppställningsplatser för tunga fordon och tillkännager detta för regeringen.,"",,
1164888,Avslag,Avslag,"",0,2023/24:AU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att arbeta för att heltid ska vara norm på svensk arbetsmarknad och tillkännager detta för regeringen.,"",,
1018952,Avslag,Avslag,"",0,2023/24:UU11,27,Riksdagen ställer sig bakom det som anförs i motionen om internationella insatser och exitstrategier och tillkännager detta för regeringen.,"",,
1994856,Avslag,Avslag,"",0,2024/25:SkU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att reformera lag 2004:629 och möjliggöra differentierade trängselskatter och tillkännager detta för regeringen.,"",,
2103314,Avslag, Avslag,Röstning,0,2007/08:CU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av nya vårdnadsregler.,"",,
2042855,Avslag,Avslag,"",0,2020/21:MJU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att underlätta för ökad dikning i skogen och tillkännager detta för regeringen.,"",,
1235552,Avslag, Avslag,Acklamation,3,2009/10:JuU1,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kriminalvården.,"",,
2166089,Avslag, Avslag,Acklamation,0,2010/11:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en polishögskola i Malmö.,"",,
1030486,Avslag,Avslag,"",0,2017/18:JuU13,4,Riksdagen ställer sig bakom det som anförs i motionen om Europasamarbetet mot människohandel med barn och tillkännager detta för regeringen.,"",,
2102153,Avslag, Avslag,Acklamation,2,2010/11:JuU7,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att åstadkomma förbättringar av lagen (1976:511) om omhändertagande av berusade personer m.m.,"",,
341501,"","","",0,2025/26:UbU8,2,"Riksdagen ställer sig bakom det som anförs i motionen om att främja och utveckla undervisning i arabiska på alla nivåer – från grundskola till universitet – för att stärka integration, kulturutbyte och internationell kompetens och tillkännager detta för regeringen.","",,
1845747,"","","",0,2018/19:SoU8,1,Riksdagen ställer sig bakom det som anförs i motionen om organdonationer och tillkännager detta för regeringen.,"",,
3356017,Avslag,Avslag,"",0,2024/25:KU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda en justering av kommunallagen så att omröstning gällande val av förtroendevalda alltid sker öppet och tillkännager detta för regeringen.,"",,
910657,Avslag,Avslag,"",0,2021/22:CU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över en kommuns möjlighet att neka anslutning av sitt sprinklersystem till kommunalt va-nät och tillkännager detta för regeringen.,"",,
2197709,Avslag,Avslag,"",0,2024/25:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att vidta åtgärder för en bättre järnvägsinfrastruktur i Uppsala län och tillkännager detta för regeringen.,"",,
877607,"","","",0,2025/26:SkU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att skärpa regelverket för F‑skatt i syfte att motverka falskt egenföretagande samt löne- och villkorsdumpning på arbetsmarknaden och tillkännager detta för regeringen.,"",,
986806,Avslag, Avslag,Acklamation,0,2011/12:KrU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ersätta dagens radio- och tv-avgift med ett annat finansieringssystem för public service i samband med att den nya tillståndsperioden träder i kraft 2014.,"",,
1420355,Avslag,"","",4,2010/11:UbU1,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om högskoleplatser och bemyndigar regeringen att fördela dessa.,"",,
3333351,Avslag,Avslag,"",0,2020/21:UbU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att förbättra möjligheten till kvalificerade samhällsbyggnadsutbildningar i Stockholm-Mälardalsregionen och tillkännager detta för regeringen.,"",,
1024626,Avslag,Avslag,"",0,2019/20:NU12,2,Riksdagen ställer sig bakom det som anförs i motionen om att det skyndsamt måste vidtas åtgärder för att öka kvinnors entreprenörskap och tillkännager detta för regeringen.,"",,
2001138,Avslag,Avslag,"",0,2020/21:JuU27,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en översyn av avgifterna till Brottsofferfonden och tillkännager detta för regeringen.,"",,
1622511,Avslag,Avslag,"",0,2019/20:JuU29,6,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör utreda hur barns specifika behov kopplat till förundersökning, rättsprocess, stöd- och skyddsåtgärder m.m. bättre kan tillgodoses och föreslå förbättringsåtgärder på området och tillkännager detta för regeringen.","",,
186571,Avslag, Avslag,Acklamation,0,2002/03:UU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om riktlinjer för import av krigsmateriel till det svenska försvaret.,"",,
194348,Avslag, Avslag,Acklamation,16,2004/05:SfU1,16,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda förbättringar av bostadstillägget.,"",,
758318,Avslag, Avslag,Acklamation,0,2012/13:JuU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en lagändring som innebär att en särskild brottsrubricering gör det straffbart för föräldrar att arrangera äktenskap för minderåriga barn.,"",,
2138288,Avslag, Avslag,Acklamation,0,2009/10:UbU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om reglerna för inackorderingsstöd.,"",,
499666,= utskottet,avslag,"",7,2000/01:SoU18,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om rätten att byta socialsekreterare.,"",,
3107308,Bifall, Bifall,Röstning,0,2012/13:AU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en god arbetsmarknadspolitik i tider av ökad globalisering.,"",,
1060366,Bifall, Bifall,Acklamation,0,2012/13:CU21,0,Riksdagen antar regeringens förslag till,lag om ändring i plan- och bygglagen (2010:900).,,
