hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
2529091,Avslag,Avslag,"",0,2021/22:UbU17,2,Riksdagen ställer sig bakom det som anförs i motionen om att man bör undersöka möjligheten att kunna erbjuda Ung Företagsamhets verksamhet till alla gymnasieskolor och alla linjer och tillkännager detta för regeringen.,"",,
824480,Avslag, Avslag,Acklamation,0,2005/06:UbU12,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anges om nattbarnomsorg.,"",,
2705344,Avslag, Avslag,Röstning,0,2011/12:UbU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över antalet platser på läkarutbildningen.,"",,
2304391,Avslag, Avslag,Röstning,2,2009/10:CU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av neutraliteten på bostadsmarknaden.,"",,
2522908,Avslag, Avslag,Acklamation,0,2011/12:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att få in hållbarhetskriterier i kalkyler av nettonuvärde för infrastrukturprojekt.,"",,
1591996,Avslag, Avslag,"",2,2007/08:MJU17,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att handläggningen av tillståndsärenden enligt 16 § djurskyddslagen även fortsättningsvis bör avgiftsfinansieras.,"",,
205934,Avslag, Avslag,Acklamation,0,2003/04:MJU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att staten bör ta sin del av ansvaret för förmedling av objektiv och faktabaserad rovdjursinformation som regeringens utredare förde fram i Rovdjursutredningen och medverka till att det förverkligas vid Rovdjurscentret De fem stora vid Järvzoo.,"",,
2475585,"","","",0,2025/26:KU28,1,Riksdagen ställer sig bakom det som anförs i motionen om att ge Institutet för mänskliga rättigheter en lagstadgad möjlighet att avge amicus curiae-yttranden och tillkännager detta för regeringen.,"",,
322223,Avslag, Avslag,Acklamation,0,2004/05:SkU22,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ändrade momsregler för servicebussar.,"",,
928040,Avslag, Avslag,Acklamation,0,2003/04:SoU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om unga kvinnors läkemedelskonsumtion.,"",,
1654600,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att återinrätta en sjöpolisgrupp i Blekinge inom polisregion Syd och tillkännager detta för regeringen.,"",,
1794651,Avslag,Avslag,"",0,2021/22:AU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att avskaffa diskrimineringslagens krav på lönekartläggning och tillkännager detta för regeringen.,"",,
2672496,Avslag, Avslag,Röstning,0,2008/09:SkU23,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en förändring av den svenska aktiebeskattningen.,"",,
2494657,Avslag,Avslag,"",0,2024/25:UFöU1,4,Riksdagen ställer sig bakom det som anförs i motionen om att Nato ska fokusera på sina kärnuppgifter och tillkännager detta för regeringen.,"",,
2457495,Avslag, Avslag,Acklamation,0,2013/14:MJU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om sanktionsavgifter inom yrkesfisket.,"",,
2057319,Avslag,Avslag,"",0,2015/16:KrU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheterna till åtgärder för att säkra sydsamiskans fortlevnad och förvaltning samt höja språkets status och tillkännager detta för regeringen.,"",,
344689,Avslag, Avslag,Acklamation,0,2004/05:KU27,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett rättsligt bindande diskrimineringsskydd i regeringsformen.,"",,
2505681,Avslag, Avslag,Acklamation,0,2009/10:KU28,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att lagstiftning ska ske med vetskap om nordiska effekter.,"",,
1953526,Avslag,Avslag,"",0,2015/16:UbU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att öka lärarkunskaperna om företagande och entreprenörskap vid utformningen av all utbildning och tillkännager detta för regeringen.,"",,
1776547,Avslag,Avslag,"",0,2014/15:TU9,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av att prioritera en upprustning av länsväg 131 mellan Österbymo och Tranås.,"",,
1654432,Avslag,Avslag,"",0,2015/16:UbU15,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en arbetsmarknadsanknytning i alla högskoleprogram.,"",,
1615195,Avslag, Avslag,Acklamation,0,2006/07:AU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om skydd för anställda vid företagsnedläggning.,"",,
2331843,Avslag, Avslag,Acklamation,0,2010/11:MJU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om EU:s regelverk och svenska hagar.,"",,
2752397,Avslag,Avslag,"",0,2023/24:SoU17,5,Riksdagen ställer sig bakom det som anförs i motionen om att stärka svenska myndigheters roll vid internationella adoptioner för att säkerställa att adoptioner inte genomförs rättsosäkert och tillkännager detta för regeringen.,"",,
951114,=utskottet,Bifall,"",2,2001/02:FiU17,2,att riksdagen antar regeringens förslag till,"1. lag om ändring i lagen (1995:1518) om mervärdesskattekonton för kommuner och landsting,
2. lag om ändring i lagen (2002:38) om ändring i lagen (1995:1518) om mervärdesskattekonton för kommuner och landsting.
3. lag om ändring i lagen (1965:269) med särskilda bestämmelser om kommuns och annan menighets utdebitering av skatt, m.m.,
4. lag om ändring i skattebetalningslagen (1997:483).",,
2266838,Avslag, Avslag,Acklamation,0,2011/12:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att insulinpumpar även fortsättningsvis ska garanteras inom ramen för läkemedelsförmånen.,"",,
204978,Bifall, Bifall,Acklamation,2,2002/03:NU11,2,Regeringen föreslår att riksdagen antar regeringens förslag till lag om ursprungsgarantier avseende förnybar el.,"",,
318284,Avslag, Avslag,Acklamation,2,2005/06:MJU3,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en utredning om stimulansbidrag eller skatteregler som gynnar framtagning av alternativa drivmedel såsom vätgas kommer till stånd.,"",,
2727691,Avslag,Avslag,"",0,2015/16:KU16,1,Riksdagen ställer sig bakom det som anförs i motionen om en demokratiskt vald statschef och tillkännager detta för regeringen.,"",,
1933446,Avslag,Avslag,"",0,2014/15:AU1,1,Riksdagen anvisar anslagen för 2015 inom utgiftsområde 13 Integration och jämställdhet enligt förslaget i tabell 1 i motionen.,"",,
1796594,Avslag, Avslag,Acklamation,0,2006/07:SoU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige bör tillåta utländska kvinnor att lagligt genomgå säkra aborter på svenska sjukhus.,"",,
2724352,Avslag, Avslag,Röstning,9,2012/13:UbU4,9,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att prioritera förskolan och avskaffa vårdnadsbidrag samt omforma barnomsorgspengen.,"",,
