hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1856873,Avslag, Avslag,Röstning,0,2013/14:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över användandet av nyföretagarstöd via Arbetsförmedlingen.,"",,
1429821,Avslag, Avslag,Acklamation,2,2008/09:NU25,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att noga följa arbetet med vindkraftsutbyggnaden i Västernorrland och Jämtland.,"",,
503254,Avslag, Avslag,Röstning,0,2003/04:NU11,0,Riksdagen begär att regeringen återkommer med förslag på en utredning kring fasta elavgifter enligt vad i motionen anförs.,"",,
383483,Avslag, Avslag,Acklamation,0,2003/04:MJU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om äganderätter för fiskevatten med tilldelade kvoter för fiskare och trålfiskföretag.,"",,
1857766,Avslag, Avslag,Acklamation,0,2012/13:NU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att främja turismen i Sverige.,"",,
899170,Avslag, Avslag,Röstning,0,2009/10:CU25,0,Riksdagen godkänner vad som anförs i motionen om att 5 kap. 24 och 29 §§ och 13 kap. 12 § endast ska gälla dem som lämnat sådana uppgifter att de kan identifieras.,"",,
880626,=utskottet,Avslag,"",0,2001/02:SoU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om hjälpmedel till hörselskadade.,"",,
2418689,Avslag, Avslag,Acklamation,0,2010/11:KU23,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om strategier för myndigheternas opinionsbildning och informationsarbete.,"",,
2529682,"","","",0,"",3,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige bör ta en mer aktiv roll i EU och OECD för att stoppa skatteparadis och säkerställa en rättvis beskattning av digitala företag och tillkännager detta för regeringen.,"",,
109133,=utskottet,Avslag,"",0,2001/02:SfU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om kvinnors arbetsskador.,"",,
2561487,Avslag, Avslag,Acklamation,0,2009/10:SkU30,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda och ta fram förslag för att öka ungdomars möjligheter att driva ferieföretag.,"",,
1585681,Avslag, Avslag,Acklamation,0,2009/10:MJU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om strängare regler vad gäller djurskydd för djur i djurparker.,"",,
1536548,Avslag,Avslag,"",0,2021/22:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om vikten av en fast förbindelse och att resultatet av utredningen kring HH-förbindelse ska tas med i det fortsatta arbetet med en ny fast förbindelse mellan Sverige och Danmark och tillkännager detta för regeringen.,"",,
2050543,Avslag,Avslag,"",0,2017/18:UU14,1,Riksdagen ställer sig bakom det som anförs i motionen om situationen i Israel och Palestina samt vikten av att Sverige kraftfullt via FN och EU arbetar för en tvåstatslösning och att internationell rätt efterföljs av parterna och tillkännager detta för regeringen.,"",,
2593460,Avslag,Avslag,"",0,2024/25:JuU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en utredning om huruvida det finns tillräcklig kunskap om barns utveckling inom rättsväsendet och tillkännager detta för regeringen.,"",,
1796173,Avslag,Avslag,"",0,2023/24:SfU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att karensavdraget bör ses över för att minska orättvisan och tillkännager detta för regeringen.,"",,
2614729,Bifall, Bifall,Acklamation,3,2009/10:MJU26,3,Riksdagen antar regeringens förslag till,lag om ändring i lagen (2009:1495) om ändring i lagen (1994:1776) om skatt på energi.,,
1509178,Bifall, Bifall,Röstning,0,2009/10:NU11,0,Riksdagen antar regeringens förslag till,lag om ändring i ellagen (1997:857).,,
2298789,Avslag,Avslag,"",0,2017/18:KrU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att slopa möjligheten till undantag för lottförsäljning på kredit och tillkännager detta för regeringen.,"",,
2246994,Avslag,Avslag,"",0,2016/17:SoU7,2,Riksdagen ställer sig bakom det som anförs i motionen om att överväga behovet av en nationell kunskapsbas och ett nationellt kompetenscentrum för amning och tillkännager detta för regeringen.,"",,
2233675,Bifall, Bifall,Acklamation,4,2013/14:FiU29,4,Riksdagen antar regeringens förslag till,lag om ändring i lagen (1999:1309) om system för avveckling av förpliktelser på finansmarknaden.,,
2524110,Avslag, Avslag,Röstning,0,2011/12:KrU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ge Institutet för språk och folkminnen ett uttalat uppdrag att bevara och levandegöra de finlandssvenska och estlandssvenska minoriteternas kulturarv.,"",,
1338148,Avslag, Avslag,Acklamation,0,2009/10:AU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kvinnors arbetsmiljö.,"",,
724052,"","","",2,"",2,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att arbetspassens längd i ämnet hem- och kunsumentkunskap blir tillräckliga, så att ordentligt utrymme ges för de i undervisningen viktiga praktiska momenten.","",,
445575,Avslag, Avslag,Acklamation,0,2003/04:KU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om rätten till egen bild.,"",,
222356,Avslag, Avslag,Acklamation,2,2003/04:MJU14,2,Riksdagen tillkännager för regeringen att snabbväxande kycklingraser skall förbjudas.,"",,
2767859,Avslag, Avslag,Röstning,0,2010/11:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förtroendeläkarnas roll och arbete.,"",,
926903,=utskottet,avslag,"",1,2000/01:SkU17,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om beställning och köp av taxfreevaror.,"",,
746264,Avslag, Avslag,Acklamation,7,2002/03:SfU1,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om underhållsstödet.,"",,
