hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1856099,Avslag, Avslag,Acklamation,0,2008/09:UU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utveckla det nordiska samarbetet.,"",,
2680773,Avslag, Avslag,Acklamation,5,2008/09:SoU12,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att åldersgränsen för köp av alkohol bör sänkas till 18 år.,"",,
100802,=utskottet,Avslag,"",5,2001/02:JuU13,5,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om skolans undervisning i samhällskunskap och demokratifrågor.,"",,
1966829,Avslag,Avslag,"",0,2015/16:JuU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillåta brottsprovokation vid misstänkt sexualbrott mot i synnerhet unga och förståndshandikappade på internet och tillkännager detta för regeringen.,"",,
1353797,Avslag, Avslag,Acklamation,0,2007/08:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det inte ska finnas några avgifter i grundskolan.,"",,
1447918,Bifall," Bifall,  Delvis bifall,  Delvis bifall",Acklamation,0,2005/06:MJU28,0,Riksdagen antar regeringens förslag till,"lag om ändring i lagen (2001:1080) om motorfordons avgasrening och motorbränslen,
lag om ändring i lagen (1994:1776) om skatt på energi.",,
1307207,Avslag, Avslag,Acklamation,0,2011/12:MJU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över förutsättningarna för att bättre infoga proportionalitetsprincipens tillämpning i fråga om strandskyddet.,"",,
1499191,Avslag, Avslag,Acklamation,0,2007/08:SoU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om barns uppväxtvillkor.,"",,
2297789,Avslag,Avslag,"",0,2024/25:JuU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att ordningsböter ska kunna betalas med Swish och tillkännager detta för regeringen.,"",,
2412054,Avslag, Avslag,Acklamation,7,2005/06:BoU9,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om alternativa energiförsörjningssystem och fjärrvärme.,"",,
1957884,Avslag,Avslag,"",0,2015/16:KU16,1,Riksdagen ställer sig bakom det som anförs i motionen om skydd för gemensam egendom och tillkännager detta för regeringen.,"",,
1573125,Avslag,Avslag,"",0,2021/22:JuU10,42,Riksdagen ställer sig bakom det som anförs i motionen om rattfylleri och tillkännager detta för regeringen.,"",,
2222297,Avslag,Avslag,"",0,2017/18:NU19,1,Riksdagen ställer sig bakom det som anförs i motionen om decentralisering för fler jobb och ökad tillväxt och tillkännager detta för regeringen.,"",,
2002048,Avslag,Avslag,"",0,2017/18:SkU24,2,"Riksdagen ställer sig bakom det som anförs i motionen om att införa normer för skatteutgifter i fråga om inkomst av tjänst, näringsverksamhet respektive kapital och tillkännager detta för regeringen.","",,
584339,=utskottet,Avslag,"",2,2001/02:LU28,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen i det svenska arbetet med konsumentfrågor i EU inte skall överge effektlandsprincipen till förmån för ursprungslandsprincipen.,"",,
670865,Avslag, Avslag,Acklamation,3,2005/06:SoU12,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att minska alkoholanvändningen hos unga människor.,"",,
217591,Avslag, Avslag,Acklamation,0,2002/03:TU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett obligatoriskt krav på handsfree vid användande av mobiltelefoner under bilkörning.,"",,
1865620,Avslag, Avslag,Röstning,0,2011/12:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ungdomslotsar.,"",,
200092,Avslag, Avslag,Acklamation,3,2004/05:MJU3,3,Riksdagen begär att regeringen tillsätter en utredning om forskning inom ekologiskt lantbruk i ett systemsammanhållet perspektiv vid SLU.,"",,
2544610,Avslag, Avslag,Acklamation,0,2008/09:JuU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en uppföljning och utvärdering av Rikspolisstyrelsens nationella handlingsplan.,"",,
2689064,Avslag, Avslag,Röstning,0,2008/09:SkU25,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att omkostnadsersättningar från kommuner, landsting/regioner och staten ska göras skattefria.","",,
682865,Avslag, Avslag,Acklamation,0,2010/11:MJU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att verka i en riktning som underlättar för ett framtida balanserat bestånd av sälar i Östersjön.,"",,
429006,Avslag, Avslag,Röstning,0,2003/04:SkU22,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om taxering av vindkraftverk.,"",,
2354983,Avslag,Avslag,"",0,2018/19:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda bättre möjligheter att ersätta färjor med bro och tillkännager detta för regeringen.,"",,
1520192,Avslag, Avslag,Acklamation,3,2009/10:FiU25,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ge stöd till lokala intresseföreningar med god kännedom om ortens namnskick för att stödja kommunerna i deras arbete med att revidera olämpliga belägenhetsadresser i lägenhetsregistret enligt god ortnamnssed.,"",,
2053545,Bifall,Bifall,"",0,2016/17:KU29,1,Riksdagen ställer sig bakom det som anförs i motionen om att göra veterandagen den 29 maj till allmän flaggdag och tillkännager detta för regeringen.,"",,
215517,Avslag, Avslag,Acklamation,31,2010/11:SoU1,31,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att varje landsting bör analysera vilka kvinnor som inte deltar i screeningprogrammen och varför samt utforma strategier för riktade insatser mot dem som inte deltar.,"",,
781802,"","","",1,"",1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Götalandsbanan behövs.,"",,
751941,=utskottet,avslag,"",1,2000/01:TU13,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en ny trafiksäkerhetsmyndighet lokaliseras till Linköping.,"",,
464582,Avslag, Avslag,Acklamation,0,2002/03:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att det i kursplanen för grundskolans lågstadium bör införas krav på obligatorisk simundervisning.,"",,
2011391,Avslag,Avslag,"",0,2017/18:SkU9,3,"Riksdagen ställer sig bakom det som anförs i motionen om att öppna upp tonnagebeskattningssystemet så att rederiföretag ska kunna använda tonnagebeskattning på tillämpliga delar av sin verksamhet, och detta tillkännager riksdagen för regeringen.","",,
2395726,Avslag, Avslag,Acklamation,0,2007/08:MJU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna att inrätta en särskild djurskyddsbalk.,"",,
2619253,Avslag, Avslag,Röstning,0,2009/10:SkU30,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av utökade möjligheter för Skatteverket att göra oannonserade stickprovskontroller hos företag.,"",,
2615188,Avslag,Avslag,"",0,2023/24:TU18,2,Riksdagen ställer sig bakom det som anförs i motionen om att Trafikverket ska ta med besöksnäringen i sin nyttoutvärderingskalkyl och tillkännager detta för regeringen.,"",,
2217688,Avslag,Avslag,"",0,2016/17:SfU15,1,"Riksdagen ställer sig bakom det som anförs i motionen om att införa humanitära visum för att rädda liv genom att skapa fler lagliga vägar för att söka asyl, och detta tillkännager riksdagen för regeringen.","",,
2269351,Avslag, Avslag,Acklamation,7,2013/14:SkU30,7,Riksdagen antar regeringens förslag till,lag om ändring i lagen (2014:000) om ändring i inkomstskattelagen (1999:1229).,,
1477000,Avslag, Avslag,Acklamation,0,2009/10:JuU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om registrering av vapen i samband med brott.,"",,
1366517,Avslag,Avslag,"",0,2017/18:SoU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över regelverket och lagstiftningen i syfte att få till mer likvärdiga medgivandeutredningar vid adoption och tillkännager detta för regeringen.,"",,
851858,=utskottet,avslag,"",1,2000/01:AU1,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att ändra benämningen utomnordiska medborgare till utrikesfödda som prioriterad grupp inom arbetsmarknadspolitiken.,"",,
1571301,Avslag, Avslag,Röstning,0,2012/13:JuU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen skyndsamt ska återkomma med underlag om vilka av polisens arbetsuppgifter som bättre kan utföras av andra samhällsaktörer och med förslag på omorganisation för detta ändamål.,"",,
351244,"","","",2,"",2,"LSS - lagen om stöd och service för vissa funtionshindrade kan idag vara, i vissa stycken, ekonomiskt betungande för kommunerna. Lagen trädde ikraft 1994 och hade då en utformning som innebar att staten tog ett större ekonomiskt ansvar för de personer som hade störst behov, 20 timmar eller mer. Nu har en förändring skett vilket innebär att kostnader har övervältrats på kommunerna. Det innebär för små utflyttningskommuner svårigheter att klara av detta utan stora ekonomiska underskott som följd. Vi uppföljning av lagarna finns det skäl att belysa finansieringsfördelningen mellan stat och kommun i syfte att åstadkomma större ekonomisk balans mellan stat och kommun.","",,
925061,Avslag, Avslag,Acklamation,2,2004/05:SoU10,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att uppdra åt Socialstyrelsen att ta fram riktlinjer för hur en sådan screening av prostatacancer skall genomföras.,"",,
1846582,Avslag, Avslag,Acklamation,0,2007/08:UU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en samordnad politik för att värna det kurdiska folkets rättigheter.,"",,
716756,Avslag, Avslag,Röstning,2,2004/05:SfU11,2,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att regelverket för finansiell samordning vidgas med avseende på målgrupp, deltagande myndigheter och samordnade belopp.","",,
460704,=utskottet,avslag,"",1,2000/01:JuU1,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utveckling av polisens organisation för ökad trygghet och minskad brottslighet.,"",,
1661749,Avslag, Avslag,Acklamation,2,2010/11:KrU10,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att stödja utvecklingen av ett arkeologiskt center vid fyndplatsen Uppåkra.,"",,
2661893,Avslag,"",Acklamation,0,2005/06:AU1,45,"Riksdagen beslutar att för budgetåret 2004 anvisa anslagen under utgiftsområde 13 Arbetsmarknad och utgiftsområde 14 Arbetsliv med följande ändringar i förhållande till regeringens förslag, enligt uppställning:","",,
2677275,Avslag,Avslag,"",0,2017/18:FiU34,3,"Riksdagen ställer sig bakom det som anförs i motionen om en översyn avseende tillämpningen av upphandlingslagen och regelverk för att främja idéburna välfärdsföretags mervärde vid tilldelningskriterium, urval och målvariabler och tillkännager detta för regeringen.","",,
2750753,Avslag,Avslag,"",0,2015/16:MJU9,2,Riksdagen ställer sig bakom det som anförs i motionen om att likställa mikrochipp med tatuering och öronbricka för minigris och tillkännager detta för regeringen.,"",,
322408,Avslag, Avslag,Acklamation,12,2003/04:LU8,12,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att stärka den frivilliga konsumentvägledningen.,"",,
1395868,Avslag, Avslag,Acklamation,11,2008/09:SkU25,11,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda införandet av avdragsrätt för friskvård.,"",,
542189,Avslag, Avslag,Acklamation,41,2003/04:KrU1,41,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att Museum Anna Nordlander ges ett nationellt uppdrag under de kommande tre åren.,"",,
1436650,Avslag, Avslag,Acklamation,0,2010/11:CU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en genomlysning av stranderosionen i Stockholms skärgård.,"",,
2064870,Avslag,Avslag,"",0,2017/18:UbU20,1,Riksdagen ställer sig bakom det som anförs i motionen om entreprenöriellt lärande för att möta arbetslivet och tillkännager detta för regeringen.,"",,
1977088,Avslag,Avslag,"",0,2014/15:SoU7,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om gränsen för det offentliga åtagandet och individers önskemål.,"",,
1741649,Avslag,Avslag,"",0,2014/15:MJU12,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om strandskyddet.,"",,
2612708,Avslag, Avslag,Acklamation,0,2012/13:KU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om tydligare valsedlar.,"",,
2369596,Avslag, Avslag,Röstning,0,2012/13:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över var statliga myndigheter och bolag lokaliseras.,"",,
1406397,Avslag, Avslag,Acklamation,0,2005/06:SfU13,0,Riksdagen begär att regeringen lägger fram förslag till ett system som möjliggör frivillig pension från fyllda 60 år.,"",,
1393139,Avslag, Avslag,Acklamation,0,2010/11:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att en översyn bör göras för att förbättra samordningen av äldrevård.,"",,
216425,=utskottet,Avslag,"",0,2001/02:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om tillämpning av preimplantatorisk diagnostik (PGD) i Sverige.,"",,
2232550,Avslag,Avslag,"",0,2017/18:UU11,1,"Riksdagen ställer sig bakom det som anförs i motionen om att beakta behovet av ett tillägg i lagen (1984:3) om kärnteknisk verksamhet som förbjuder införsel av kärnvapen i landet, likt den finska lagstiftningen, och tillkännager detta för regeringen.","",,
1627737,Avslag, Avslag,Acklamation,0,2009/10:JuU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åtgärder för att minska antalet övergrepp i rättssak genom att avskaffa rabatt på ett av brotten.,"",,
2596974,Avslag, Avslag,Acklamation,22,2013/14:SoU10,22,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en oberoende utvärdering av den nya lagens effekter, inklusive landstingens och kommunernas kostnader.","",,
1900172,Avslag, Avslag,Acklamation,0,2009/10:CU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ångerrätt vid gatuförsäljning.,"",,
1641583,Avslag,Avslag,"",0,2021/22:TU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa hastighetsbegränsning om 30 km/tim vid förskolor och tillkännager detta för regeringen.,"",,
2459089,Avslag, Avslag,Acklamation,9,2006/07:KrU8,9,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om direktiv till AB Svenska Spel motsvarande direktiven till Systembolaget AB.,"",,
2108080,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till att rutavdraget även kan innefatta hjälp med transporter och tillkännager detta för regeringen.,"",,
1369893,Avslag, Avslag,Röstning,0,2009/10:AU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om tillgänglighet och diskriminering.,"",,
495318,Avslag, Avslag,Acklamation,0,2004/05:NU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av ett nationellt centrum för vindkraftsinformation som knyts till Högskolan på Gotland.,"",,
2500556,Avslag, Avslag,Acklamation,0,2009/10:KU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att människor ska ha rätt att bestämma över metallen i sin kropp.,"",,
1533214,Avslag, Avslag,Acklamation,0,2013/14:SkU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om regelverken för Ung Företagsamhet-företag (UF-företag).,"",,
1954742,Avslag,Avslag,"",0,2016/17:MJU8,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över kunskapsläget om skarvens beteende nära bebyggelse i syfte att de inte ska ta över hela vår skärgård, och detta tillkännager riksdagen för regeringen.","",,
2578892,Avslag,Avslag,"",0,2017/18:SkU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att tillsätta en utredning som ser över möjligheterna att ta bort eller minska kapitalvinstbeskattningen vid bostadsflytt och tillkännager detta för regeringen.,"",,
2219026,Avslag,Avslag,"",0,2016/17:FiU7,1,Riksdagen ställer sig bakom det som anförs i motionen om statens roll för att främja innovativa offentliga upphandlingar och tillkännager detta för regeringen.,"",,
2541926,Avslag, Avslag,Acklamation,2,2008/09:JuU21,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att barn betraktas som brottsoffer när de upplever våld.,"",,
2060190,Avslag,Avslag,"",0,2017/18:UbU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda ett förslag till system för studiebidrag för studenter med intellektuell funktionsnedsättning enligt de intentioner som anges i motionen och tillkännager detta för regeringen.,"",,
1703268,Delvis bifall, Delvis bifall,Acklamation,0,2006/07:FiU17,0,Riksdagen antar regeringens förslag till,"1. lag om ändring i försäkringsrörelselagen (1982:713),
2. lag om ändring i lagen (1991:980) om handel med finansiella instrument,
3. lag om ändring i lagen (1992:543) om börs- och clearingverksamhet,
4. lag om ändring i årsredovisningslagen (1995:1554),
5. lag om ändring i lagen (1995:1559) om årsredovisning i kreditinstitut och värdepappersbolag,
6. lag om ändring i lagen (1995:1560) om årsredovisning i försäkringsföretag,
7. lag om ändring i lagen (1998:710) med vissa bestämmelser om Premiepensionsmyndigheten,
8. lag om ändring i lagen (2000:1087) om anmälningsskyldighet för vissa innehav av finansiella instrument,
9. lag om ändring i lagen (2005:377) om straff för marknadsmissbruk vid handel med finansiella instrument,
10. lag om ändring i aktiebolagslagen (2005:551),
11. lag om ändring i lagen (2006:451) om offentliga uppköpserbjudanden på aktiemarknaden.",,
1386739,Avslag, Avslag,Acklamation,0,2011/12:CU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om byggande i glesbygd.,"",,
2712480,Avslag,Avslag,"",0,2021/22:NU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att berörda kommuner/regioner ska få behålla en rättmätig del av vind- och vattenkraftens värden och tillkännager detta för regeringen.,"",,
1686148,"","","",0,2025/26:KU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att göra regelbundna översyner av tillgängligheten i riksdagens lokaler och tillkännager detta för riksdagsstyrelsen.,"",,
798133,=utskottet,avslag,"",1,2000/01:SkU16,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att tillsätta en utredning med uppgift att reformera det svenska skattesystemets struktur med målsättningen att minska såväl de internationella som de nationella incitamenten till skattebrott.,"",,
2029554,Avslag,Avslag,"",0,2016/17:AU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att kravet på kollektivavtal i förordningen om yrkesintroduktionsanställningar ska tas bort och tillkännager detta för regeringen.,"",,
71416,Avslag, Avslag,Acklamation,48,2003/04:JuU15,48,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om jämförbar EU-statistik över rattonykterhet och polisens ökade befogenhet kring och prioritering av rattonykterhet.,"",,
72086,Avslag, Avslag,Acklamation,3,2003/04:KU15,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen ger sitt stöd till FN:s arbete för att den 21 augusti framgent skall vara en dag för högtidlighållandet av kampen mot slaveriet.,"",,
1906100,Avslag, Avslag,Röstning,0,2013/14:MJU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ID-märkning och registrering av katter.,"",,
1426063,Avslag, Avslag,Acklamation,0,2008/09:UbU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det nordiska inslaget bör främjas som tillval i den svenska skolundervisningen i såväl grundskolan som gymnasiet.,"",,
148195,"","","",1,"",1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om nationellt stöd för Museum Anna Nordlander.,"",,
1365142,Avslag, Avslag,Röstning,0,2012/13:UU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att genomföra en aktiv integrering av religionsfrihetsfrågor i utrikespolitiken och utvecklingssamarbetet.,"",,
2745474,Avslag,Avslag,"",0,2023/24:CU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att aktivt samtycke måste ges för att motta direktreklam och tillkännager detta för regeringen.,"",,
1779915,Avslag, Avslag,Acklamation,0,2012/13:AU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om rätt till ledighet från arbetet för fackliga studier.,"",,
