hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1800388,Avslag, Avslag,Röstning,0,2010/11:NU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om inventering av den icke utnyttjade potentialen för den småskaliga vattenkraften.,"",,
1666437,Avslag,Avslag,"",0,2017/18:SoU9,1,"Riksdagen ställer sig bakom det som anförs i motionen om tidiga insatser för barn och unga som lider av psykisk ohälsa, och detta tillkännager riksdagen för regeringen.","",,
1270433,Avslag, Avslag,Röstning,2,2004/05:SkU4,2,Riksdagen begär att regeringen återkommer med förslag till preciseringar i 2 kap. 1 § kommunallagen som tydliggör vilka uppgifter som en kommun eller ett landsting kan åläggas att biträda staten med samt de ekonomiska villkoren för sådana uppgifter.,"",,
1793057,Avslag,Avslag,"",0,2014/15:SfU1,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över samordningsförbundens finansiering.,"",,
2240418,Avslag, Avslag,Acklamation,0,2010/11:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett häkte i Eskilstuna.,"",,
2222883,Avslag, Avslag,Röstning,2,2011/12:UbU14,2,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att undersöka hur goda exempel, såsom ""Mullsjömodellen"", kan tjäna som inspiration för andra skolors värdegrundsarbete.","",,
1451265,Avslag, Avslag,Acklamation,0,2008/09:KU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förnya ordens- och titelväsendet i Sverige.,"",,
2214349,Avslag, Avslag,Acklamation,0,2011/12:UbU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av förstärkning av Mälardalens högskolas statliga forskningsresurser.,"",,
1136922,Avslag,Avslag,"",0,2021/22:NU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma med förslag som gör det möjligt för gles- och landsbygdslänen att behålla mer av värdet av det som producerats i de egna geografiska regionerna och tillkännager detta för regeringen.,"",,
1167094,Avslag, Avslag,Acklamation,0,2007/08:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att modernisera tillvalsspråken i grundskolan.,"",,
1719964,Avslag,Avslag,"",0,2023/24:CU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att vid grovt åsidosättande av föräldraskap sätta barnets rättigheter till trygghet i centrum och inte föräldrarnas rätt till sitt barn och tillkännager detta för regeringen.,"",,
1359099,Avslag, Avslag,Acklamation,0,2013/14:UbU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av fler pedagoger med genuskunskap inom skolan och förskolan.,"",,
372406,Avslag,Avslag,"",0,2024/25:FiU20,1,Riksdagen godkänner de riktlinjer för den ekonomiska politiken och budgetpolitiken som föreslås i motionen.,"",,
859872,Avslag," Avslag,  Avslag",Röstning,0,2006/07:SkU22,0,Riksdagen avslår regeringens proposition 2006/07:96 Skatt på trafikförsäkringspremier m.m.,"",,
3322045,Avslag,Avslag,"",0,2020/21:TU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att tillsätta ett sjöfartsråd och tillkännager detta för regeringen.,"",,
820980,Avslag,Avslag,"",0,2024/25:KU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga behovet av en översyn av sekretesslagstiftningen i syfte att underlätta informationsutbyte mellan myndigheter vid kontakter med unga som riskerar att hamna i kriminalitet och tillkännager detta för regeringen.,"",,
2157036,Avslag,Avslag,"",0,2022/23:SkU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över en mer rättvis beskattning av snus och tillkännager detta för regeringen.,"",,
475270,Avslag,Avslag,"",0,2015/16:NU17,1,"Riksdagen ställer sig bakom det som anförs i motionen om att skatter, regler och offentlig service bör utformas så att vi får en levande landsbygd och så att det är möjligt att leva i hela Sverige och tillkännager detta för regeringen.","",,
318187,Avslag, Avslag,Röstning,19,2009/10:SkU21,19,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att återkomma med en lösning på frågan om vilken skatt som ska gälla för syntetisk s.k. fossilbaserad diesel.,"",,
159262,Avslag, Avslag,Acklamation,0,2008/09:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en handlingsplan i syfte att säkra mammografiundersökningars kvalitet och tillgänglighet.,"",,
1671105,"","","",0,2025/26:JuU12,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att förbättra informationsutbytet mellan myndigheter gällande personer dömda för sexualbrott mot barn, inom ramen för gällande dataskyddslagstiftning, och tillkännager detta för regeringen.","",,
1131427,Avslag, Avslag,Röstning,0,2005/06:JuU18,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att varje misshandlad kvinna som väljer att tillfälligt eller permanent flytta från sin bostad ges laglig möjlighet att få hämta sina och barnens personliga tillhörigheter, i skydd av en av samhället utsedd person.","",,
247890,=utskottet,avslag,"",3,2000/01:SoU10,3,"Riksdagen tillkännager för regeringen som sin mening att fosterdiagnostik skall utföras i abortivt syfte endast vid allvarliga, snabbt tillväxande, ärftliga sjukdomar som leder till tidig död utan möjlig bot och behandling.","",,
1862301,Avslag,Avslag,"",0,2024/25:KrU11,10,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör verka för att säkerställa en långsiktig och tryggad finansiering för hästsporten och tillkännager detta för regeringen.,"",,
1570034,=utskottet,Avslag,"",0,2001/02:NU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att intensifiera avvecklingen av kärnkraftverk.,"",,
235564,Avslag, Avslag,Acklamation,0,2006/07:KrU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen år 2008 ska nominera Umeå till Europas kulturhuvudstad år 2014.,"",,
709074,Avslag,Avslag,"",0,2023/24:JuU20,1,Riksdagen ställer sig bakom det som anförs i motionen om stärkt lagstiftning för tjänstehundar och tjänstehästar och tillkännager detta för regeringen.,"",,
3120446,Avslag,Avslag,"",0,2024/25:MJU21,2,"Riksdagen ställer sig bakom det som anförs i motionen om att finansiera skyddet så att berörda markägare får ersättning inom rimlig tid, och detta tillkännager riksdagen för regeringen.","",,
3254359,Avslag, Avslag,Acklamation,0,2005/06:MJU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ändra tidigare beslut om att förbjuda bly i jaktammunition fr.o.m. år 2008.,"",,
2141318,Avslag, Avslag,Röstning,0,2003/04:JuU18,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av välplanerade frigivningar inom kriminalvården.,"",,
1669515,=utskottet,Avslag,"",0,2001/02:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om transportbidrag.,"",,
345366,Avslag, Avslag,Acklamation,0,2007/08:SfU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om rätten för asylsökande med avvisningsbeslut att få tillåtelse att fortsätta arbeta fram till dess att avvisningen verkställs.,"",,
543274,Avslag,Avslag,"",0,2017/18:KrU2,2,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör ta initiativ till överläggningar med Riksidrottsförbundet och andra nationella idrottsorganisationer med syfte att idrottsrörelsen på bred front ska engageras i arbetet mot nyrekrytering av unga till gängkriminalitet och våldsbejakande extremistgrupper och tillkännager detta för regeringen.,"",,
3329222,Avslag,Avslag,"",0,2018/19:UU8,8,Riksdagen ställer sig bakom det som anförs i motionen om kemvapenattackerna i Syrien och tillkännager detta för regeringen.,"",,
436278,Avslag,Avslag,"",0,2021/22:SoU15,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över lagstiftningen om att regionerna ska ha interkompatibilitet mot varandra och krav om att flytta patienter till annan region om vårdgarantin i vårdplaneringen inte går att upprätthålla och tillkännager detta för regeringen.,"",,
1112521,Avslag,Avslag,"",0,2021/22:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att snarast färdigställa utbyggnaden av Västkustbanan med dubbelspår längs hela sträckningen och tillkännager detta för regeringen.,"",,
