hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
78600,Avslag,Avslag,"",0,2017/18:JuU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att Polismyndigheten bör ges möjlighet att bedöma om beslagtagna bilar saknar värde för att förenkla hanteringen inför destruering och tillkännager detta för regeringen.,"",,
3117239,Avslag,Avslag,"",0,2024/25:FiU25,2,Riksdagen ställer sig bakom det som anförs i motionen om målet att genomföra en omfattande effektivisering av svensk byråkrati i syfte att minska kostnaderna med minst 30 procent och tillkännager detta för regeringen.,"",,
461165,"","","",35,"",35,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om skilda valdagar.,"",,
1656496,Avslag,Avslag,"",0,2021/22:MJU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska säkerställa en rättssäker lagstiftning som innebär att en tidigare bilägare inte ska bli återbetalningsansvarig för en klimatbonus och tillkännager detta för regeringen.,"",,
1673458,Avslag,Avslag,"",0,2016/17:KU24,2,Riksdagen ställer sig bakom det som anförs i motionen om att märka propositioner med berörda utskott och tillkännager detta för riksdagsstyrelsen.,"",,
1386763,Avslag, Avslag,Acklamation,0,2013/14:UbU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om god kompetens inom adhd och dyslexi.,"",,
135199,Avslag, Avslag,Acklamation,0,2002/03:UbU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att uppmärksamma behovet av tandsköterskor.,"",,
542293,Avslag,Avslag,"",0,2017/18:UU14,2,Riksdagen ställer sig bakom det som anförs i motionen om behovet av ökat samarbete för att stärka de demokratiska krafterna och tillkännager detta för regeringen.,"",,
1178138,Avslag, Avslag,Acklamation,2,2011/12:MJU17,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen ska verka för att det nya jordbrukspolitiska programmet inom EU ger liknande lättnader för certifierad ekologisk produktion.,"",,
1086910,Avslag, Avslag,Acklamation,9,2005/06:SoU17,9,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att avskaffa formella åldersgränser.,"",,
680645,Avslag, Avslag,Röstning,0,2008/09:CU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om trafikskadeersättning till barn.,"",,
1663985,Avslag,Avslag,"",0,2023/24:MJU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att vidta åtgärder för att få ned skarvbestånden på en rimlig nivå och tillkännager detta för regeringen.,"",,
490078,Avslag, Avslag,Röstning,0,2010/11:KrU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ökad jämställdhet inom idrott och fritid.,"",,
957650,Avslag,Avslag,"",0,2019/20:MJU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att vidta adekvata och direkta beslut och åtgärder för att komma till rätta med de problem skarven utgör och tillkännager detta för regeringen.,"",,
662069,Avslag, Avslag,Röstning,4,2004/05:NU3,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om nya och utökade koldioxidutsläpp från kolkraftsanläggningar i Stenungsund och Malmö.,"",,
2106861,Avslag, Avslag,Röstning,0,2008/09:SkU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra en översyn av kontaktpersoner eller gode mäns möjligheter till avdrag för omkostnader.,"",,
1618599,BifallDelvis,BifallDelvis,"",0,2021/22:SkU17,1,Riksdagen ställer sig bakom det som anförs i motionen om nationell folkräkning och biometriska id-handlingar och tillkännager detta för regeringen.,"",,
3254186,Avslag, Avslag,Röstning,0,2004/05:AU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att föreningar och organisationer får tillgång till personal med lönebidrag.,"",,
243082,"","","",0,"",5,Riksdagen ställer sig bakom det som anförs i motionen om ett uppdaterat kunskapsstöd och andra konkreta insatser för att säkerställa ett systematiskt och jämlikt bemötande samt möjlighet till uppföljningssamtal för anhöriga till avlidna organdonatorer i hela landet och tillkännager detta för regeringen.,"",,
1572683,"","","",0,2025/26:UbU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till fler nära utbildningar och popup-utbildningar från universitet och högskola till områden där bristen på utbildad arbetskraft finns och tillkännager detta för regeringen.,"",,
757343,Avslag, Avslag,Röstning,0,2008/09:SoU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att vidta åtgärder för att kunna ta till vara oöppnade medicinförpackningar.,"",,
1173185,Avslag,Avslag,"",0,2022/23:SoU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att Systembolaget ska öppna små systembolag och tillkännager detta för regeringen.,"",,
356823,Avslag, Avslag,Acklamation,0,2005/06:SkU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om skatt på trafik.,"",,
1888090,Avslag,Avslag,"",0,2016/17:SkU23,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda införandet av innovationsboxar och tillkännager detta för regeringen.,"",,
721149,Avslag, Avslag,Acklamation,2,2004/05:MJU10,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av gränsöverskridande samarbete på livsmedelsområdet inom EU för att stärka konsumenternas tillgång till säker mat.,"",,
92103,Avslag, Avslag,Acklamation,4,2004/05:SfU5,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ompröva tidigare beslutade aktivitets- och sjukersättningar.,"",,
1016441,Avslag,Avslag,"",0,2017/18:JuU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att lagstifta kring s.k. eftersupning enligt norsk modell och tillkännager detta för regeringen.,"",,
2102059,Avslag,Avslag,"",0,2015/16:UbU15,1,Riksdagen ställer sig bakom det som anförs i motionen om vikten av att internationella studenter attraheras till svenska högskolor och universitet och tillkännager detta för regeringen.,"",,
847202,Avslag, Avslag,Acklamation,2,2004/05:SoU1,2,Riksdagen begär att regeringen återkommer med besked om vilken myndighet som skall ta ansvar för att pollendata skall kunna insamlas.,"",,
686478,Avslag, Avslag,Acklamation,0,2008/09:CU30,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om hur bygglovsreglerna kan ses över.,"",,
668272,=utskottet,Avslag,"",0,2001/02:SoU6,0,Riksdagen tillkännager för regeringen som sin mening  vad i motionen anförs om försäljning av alkoholprodukter.,"",,
467067,"","","",2,"",2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en gemensam EU-myndighet för kontroll och insyn av export av krigsmateriel och strategiska produkter.,"",,
3287029,Avslag,Avslag,"",0,2018/19:SkU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att förenkla regelverket för investeringssparkonto så att deltagande i nyemissioner och börsintroduktioner möjliggörs i större utsträckning och tillkännager detta för regeringen.,"",,
1615391,Avslag,Avslag,"",0,2023/24:SoU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att Systembolaget bör överväga att förlänga öppettiderna och tillkännager detta för regeringen.,"",,
883591,Avslag, Avslag,Acklamation,0,2011/12:KrU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att verka för att Stockholms skärgård får världsarvsklassning.,"",,
755845,Avslag,Avslag,"",0,2017/18:JuU1,1,Riksdagen ställer sig bakom det som anförs i motionen om barn som utsatts för sexualbrott och tillkännager detta för regeringen.,"",,
1720925,Avslag,Avslag,"",0,2014/15:SoU7,1,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att fastställa principen att jämlika patientavgifter för likvärdiga vårdinsatser i den samhällsbetalda vården ska gälla i hela landet, oavsett sjukvårdshuvudman.","",,
1441143,Avslag, Avslag,Acklamation,0,2005/06:KU26,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att kommuner och landsting inte skall tillåtas att bedriva ""näringsverksamhet"".","",,
1011886,Avslag,Avslag,"",0,2017/18:JuU25,5,Riksdagen ställer sig bakom det som anförs i motionen om kontaktförbud med elektronisk övervakning för gärningsmän dömda för vålds- och sexualbrott och tillkännager detta för regeringen.,"",,
878923,Avslag, Avslag,Röstning,0,2008/09:JuU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ersättning till nämndemän.,"",,
1464681,=utskottet,Avslag,"",0,2001/02:KrU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om samlingslokalens betydelse för demokrati och föreningsliv och formerna för översynen av de allmänna samlingslokalerna.,"",,
1663806,Avslag, Avslag,Acklamation,0,2005/06:KrU19,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om villkoren för trav- och galoppsporten.,"",,
1900409,Avslag,Avslag,"",0,2016/17:UbU17,27,Riksdagen ställer sig bakom det som anförs i motionen om att ge de frivilliga försvarsorganisationerna ökade möjligheter att informera om försvaret i skolan och tillkännager detta för regeringen.,"",,
598402,Avslag,Avslag,"",0,2019/20:CU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att låta tekniska specifikationer för småhus bli nationellt gällande efter godkännande i en kommun och tillkännager detta för regeringen.,"",,
589478,Avslag,Avslag,"",0,2016/17:SkU23,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att gradvis trappa ned dagens ränteavdrag och tillkännager detta för regeringen.,"",,
1805947,Avslag, Avslag,Röstning,0,2013/14:TU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ett mål bör antas om att kollektivtrafikens andel av de motoriserade transporterna ska fördubblas till 2020.,"",,
361262,=utskottet,avslag,"",3,2000/01:FöU2,3,Riksdagen beslutar att ett centrum för svensk militär- och civil flygutbildning inrättas inom axeln Halmstad-Ljunbyhed-Ängelholm-Lund.,"",,
512208,Avslag, Avslag,Röstning,0,2008/09:CU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att alla medborgare ska ges tillgång till råd och stöd i konsumentrådgivning sett utifrån individens bästa.,"",,
3299131,Avslag,Avslag,"",0,2020/21:CU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att göra hemförsäkringen obligatorisk för boende i flerfamiljshus och tillkännager detta för regeringen.,"",,
2017207,Avslag,Avslag,"",0,2022/23:SoU22,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över hur man kan hjälpa kommunerna så att fler kommuner öppnar upp för olika matleverantörer i hemtjänsten och tillkännager detta för regeringen.,"",,
445044,Avslag,Avslag,"",0,2017/18:AU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa ett 90-procentsmål för tillsvidareanställningar i offentlig sektor och tillkännager detta för regeringen.,"",,
841950,Avslag,Avslag,"",0,2018/19:UbU9,2,Riksdagen ställer sig bakom det som anförs i motionen om att öka andelen rektorer med lärarbakgrund och tillkännager detta för regeringen.,"",,
1464357,Avslag,Avslag,"",0,2019/20:KU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en översyn av kommunallagen och tillkännager detta för regeringen.,"",,
2199435,Avslag,Avslag,"",0,2020/21:NU20,1,Riksdagen ställer sig bakom det som anförs i motionen om strukturella hinder för kvinnors företagande och tillkännager detta för regeringen.,"",,
1548919,Avslag, Avslag,Acklamation,0,2003/04:SoU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om samarbete kring barnhälsovården i Sverige.,"",,
733414,Bifall,Bifall,"",10,2017/18:FiU45,10,Riksdagen antar regeringens förslag till lag om ändring i lagen (2017:630) om åtgärder mot penningtvätt och finansiering av terrorism.,"",,
3220937,Avslag, Avslag,Acklamation,7,2005/06:LU19,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att från den dag begäran om skilsmässa eller bodelning registreras hos Skattemyndigheten skall personligt betalningsansvar gälla för inköp.,"",,
755115,Avslag, Avslag,Acklamation,0,2006/07:CU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om översyn av rättsläget och praxis rörande talerätt vid fastställande av faderskap.,"",,
220521,Avslag, Avslag,Acklamation,0,2008/09:UbU17,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att undervisningsspråket i svensk grundskola, kommunal- och friskola ska vara svenska.","",,
479904,Avslag,Avslag,"",0,2021/22:SfU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att inrätta ett språktest och villkora godkänt resultat som en del i svenskt medborgaskap och tillkännager detta för regeringen.,"",,
1079985,Avslag, Avslag,Acklamation,0,2011/12:MJU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett förnyat strandskydd som stärker skyddet i områden med högt exploateringstryck.,"",,
1988128,Avslag, Avslag,Acklamation,0,2005/06:MJU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om sockerbetsodlingen på Gotland.,"",,
1605244,Avslag, Avslag,Acklamation,0,2013/14:KU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett tillägg till den översyn av kommunallagen som pågår.,"",,
2057936,Avslag,Avslag,"",0,2018/19:SoU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen återkommer med lagförslag så att gårdsförsäljning av alkohol blir möjlig från den 1 juli 2019 och tillkännager detta för regeringen.,"",,
912633,Bifall, Bifall,Acklamation,0,2010/11:KU23,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av lagstiftningen för att stärka och skydda den enskildes möjlighet att påtala och slå larm vid oegentligheter och korruption.,"",,
3348462,Avslag,Avslag,"",0,2024/25:FiU25,1,Riksdagen ställer sig bakom det som anförs i motionen om att löpande uppdatera SNI-koderna och tillkännager detta för regeringen.,"",,
443830,Avslag,Avslag,"",0,2015/16:UbU14,3,"Riksdagen ställer sig bakom det som anförs i motionen om att sex- och samlevnadsundervisningen bör kompletteras med undervisning av personer med rätt utbildning och behörighet såsom barnmorskor, sjuksköterskor och kuratorer och tillkännager detta för regeringen.","",,
339963,Avslag,Avslag,"",0,2016/17:TU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna för en utbyggnad av väg 53 mellan Eskilstuna och Nyköping och tillkännager detta för regeringen.,"",,
1261405,Avslag, Avslag,Röstning,0,2009/10:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kommunala handlingsplaner mot ungdomsvåld.,"",,
1400286,Avslag,Avslag,"",0,2017/18:SfU26,1,Riksdagen antar förslaget till lag om ändring i utlänningslagen (2005:716) med den ändringen att 9 kap. 14 § andra stycket utgår. ,"",,
194023,Avslag,Avslag,"",0,2020/21:TU7,6,Riksdagen ställer sig bakom det som anförs i motionen om förbud mot utsläpp av skrubbervatten och tillkännager detta för regeringen.,"",,
3237064,Avslag, Avslag,Röstning,2,2005/06:SkU34,2,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att inlemma flygtransporter i EU:s system för handel med utsläppsrätter.,"",,
1784693,Avslag,Avslag,"",0,2023/24:JuU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att pubertetsutvecklingsrekvisitet i barnpornografibrottet bör avskaffas och tillkännager detta för regeringen.,"",,
343417,Avslag, Avslag,Acklamation,0,2005/06:KU19,0,Riksdagen begär att regeringen utreder konsekvenserna innan ILO 169 ratificeras.,"",,
2099062,Avslag,Avslag,"",0,2020/21:SkU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur respektavståndet kan öka genom förändrad skatt på tjänstepension och tillkännager detta för regeringen.,"",,
1292233,Avslag, Avslag,Acklamation,0,2003/04:LU23,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att skuldsaneringslagen skall utsträckas till att omfatta också aktiva näringsidkare.,"",,
3348017,Avslag, Avslag,Röstning,0,2005/06:KrU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av lagstiftning för att stärka svenska språkets ställning.,"",,
1533930,"","","",0,2025/26:UU8,37,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige bör upprätthålla biståndet till och utöka handeln med Latinamerika och tillkännager detta för regeringen.,"",,
849352,Avslag, Avslag,Acklamation,0,2006/07:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att kvinnokonventionen bör ingå som en del i elevers skolutbildning.,"",,
1263528,Avslag, Avslag,Röstning,2,2009/10:NU13,2,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör tillse att de företag som erhåller krediter från EKN ska följa grundläggande regler för arbetsrätt, barnkonvention och konvention om mänskliga rättigheter och i övrigt följa svenska mål för global utveckling.","",,
825890,=utskottet,Avslag,"",0,2001/02:NU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att avslå propositionen.,"",,
3284322,Avslag,Avslag,"",0,2020/21:SfU28,34,Riksdagen ställer sig bakom det som anförs i motionen om familjeåterförening och tillkännager detta för regeringen.,"",,
1226344,Avslag, Avslag,Acklamation,0,2002/03:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om  behovet av att klarlägga Rikförsäkringsverkets roll i enlighet med vad som anförs i motionen.,"",,
1127989,Avslag,Avslag,"",0,2023/24:CU13,6,Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna för ytterligare reformer för att förbättra bostadssituationen för våldsutsatta kvinnor och barn och tillkännager detta för regeringen.,"",,
361164,Avslag, Avslag,Röstning,0,2004/05:JuU17,0,Riksdagen tillkännager för regeringen  som sin mening vad i motionen anförs om straff vid rymning.,"",,
2180232,Avslag, Avslag,Acklamation,0,2008/09:FöU10,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av att hemvärnet dels har en rikstäckande organisation, dels kan utgöra ett stöd för det civila samhällets krisberedskap.","",,
1290250,Avslag, Avslag,Röstning,0,2003/04:LU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av fastighetsmäklarlagen (1995:400).,"",,
2081755,=utskottet,Avslag,"",3,2001/02:UbU11,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att läkare bör genomgå kontinuerlig utbildning i ämnet försäkringsmedicin.,"",,
1972997,Avslag,Avslag,"",0,2018/19:SoU1,1,"Riksdagen anvisar anslagen för 2019 inom utgiftsområde 9 Hälsovård, sjukvård och social omsorg enligt förslaget i tabell 1 i motionen.","",,
870439,Avslag,Avslag,"",0,2017/18:UbU18,3,Riksdagen ställer sig bakom det som anförs i motionen om att tillåta fjärrundervisning i fler ämnen och tillkännager detta för regeringen.,"",,
1298945,Avslag,Avslag,"",0,2019/20:MJU12,53,Riksdagen ställer sig bakom det som anförs i motionen om en utredning av utformningen av miljöbalkens regler och andra regler för att säkerställa att de förmår att ta hänsyn till den ackumulerade påverkan på enskilda samebyars renskötsel och tillkännager detta för regeringen.,"",,
1161625,Avslag,Avslag,"",0,2023/24:TU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att ge Trafikverket i uppdrag att utforma upphandlingar med underentreprenörer så att det är möjligt att inom rimlig tidsram utföra snöröjning åt såväl staten som enskilda vägsamfälligheter och tillkännager detta för regeringen.,"",,
2000678,Avslag,"","",0,2013/14:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa ett lagstadgat tillgänglighetskrav inom ambulanssjukvården.,"",,
1623331,Avslag,Avslag,"",0,2014/15:KrU4,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att underlätta för glesbygdsföretag att erbjuda spel via Svenska Spel och ATG.,"",,
598191,Avslag, Avslag,Acklamation,9,2006/07:MJU12,9,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen bör se över och begränsa snöskoteranvändningen i fjällvärlden.,"",,
2044736,Avslag,Avslag,"",0,2020/21:TU16,2,Riksdagen ställer sig bakom det som anförs i motionen om vikten av att beakta klimat och miljö samt stränga vintrar vid planeringen av vägunderhåll och tillkännager detta för regeringen.,"",,
1467919,=utskottet,Avslag,"",4,2001/02:UFöU1,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att principen icke-våld måste bli den huvudprincip som all konflikthantering utgår ifrån.,"",,
373487,=utskottet,avslag,"",1,2000/01:SoU10,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en prioritering bör göras av hälso- och sjukvården inom välfärdens samlade fördelning.,"",,
2094242,Avslag, Avslag,Acklamation,0,2009/10:FöU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om nödpositionering.,"",,
698239,Avslag, Avslag,Röstning,22,2003/04:AU1,22,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ökad forskning om personalkooperativ och deras inverkan på arbetslivet.,"",,
1637570,Avslag,Avslag,"",0,2016/17:FiU25,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av möjligheten att effektivisera den statliga byråkratin och minska antalet statliga myndigheter och tillkännager detta för regeringen.,"",,
800792,Bifall,Bifall,"",0,2019/20:JuU26,2,Riksdagen ställer sig bakom det som anförs i motionen om att kriminalisera att instruera eller på andra sätt hjälpa någon till suicid och tillkännager detta för regeringen.,"",,
1423306,Avslag,Avslag,"",0,2021/22:UbU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att utöka ämnet idrott och hälsa i grundskolan och tillkännager detta för regeringen.,"",,
1121524,Avslag,Avslag,"",0,2023/24:MJU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att fordonsverkstäder blir anmälningspliktig verksamhet enligt miljöprövningsförordningen och tillkännager detta för regeringen.,"",,
1308414,Avslag, Avslag,Acklamation,0,2013/14:UbU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovsstyrd skolpeng.,"",,
3244569,Avslag,Avslag,"",0,2016/17:SkU26,2,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör ta fram förslag i syfte att avveckla det skatterättsliga företrädaransvaret och tillkännager detta för regeringen.,"",,
1480126,Avslag, Avslag,Röstning,3,2008/09:FöU2,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om hur en nationell reservkraftsstrategi ska utarbetas.,"",,
1895762,Avslag, Avslag,Acklamation,0,2006/07:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att regeringen bör överväga förändringar i tillämpningen av föräldraförsäkringen.,"",,
490046,"","","",0,2025/26:CU18,1,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda en revidering av lagen om bostadsanpassningsbidrag (SFS 2018:222) så att personer med funktionsnedsättning ska kunna uppnå en normal levnadsstandard, och detta tillkännager riksdagen för regeringen.","",,
650521,Avslag, Avslag,Röstning,2,2011/12:SfU2,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över lagen om eget boende.,"",,
1362902,Avslag, Avslag,Acklamation,0,2005/06:BoU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ändring i plan- och bygglagen i syfte att öka jämställdheten i religiösa samlingslokaler.,"",,
771420,Avslag,Avslag,"",0,2017/18:UbU16,1,Riksdagen ställer sig bakom det som anförs i motionen om vikten av en avgiftsfri utbildning för alla och tillkännager detta för regeringen.,"",,
1778511,Avslag,Avslag,"",0,2016/17:KU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att område 24 Näringsliv i statsbudgeten ska benämnas intäktsområde i stället för utgiftsområde och tillkännager detta för regeringen.,"",,
1319137,Avslag, Avslag,Acklamation,0,2010/11:UbU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra en översyn av studiestödet.,"",,
867405,Avslag,Avslag,"",0,2019/20:JuU25,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga ytterligare rättspolitiska åtgärder för att komma åt grov och organiserad brottslighet och tillkännager detta för regeringen.,"",,
1199960,Avslag, Avslag,Röstning,0,2003/04:SkU23,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att uppta förhandlingar med Europeiska rådet i syfte att ändra skattereglerna i det sjätte mervärdesskattedirektivet avseende byggtjänster.,"",,
3105413,Avslag,Avslag,"",0,2014/15:KU8,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att återinföra det kungliga ordensväsendet.,"",,
817485,Avslag,Avslag,"",0,2023/24:UbU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga en översyn av skollagen så att alla barn oavsett kommun ska få rätt till skolskjuts till resursskolor och tillkännager detta för regeringen.,"",,
472844,Avslag,Avslag,"",0,2016/17:TU4,1,Riksdagen ställer sig bakom det som anförs i motionen om projektering av en järnbana (Nobelbanan) mellan Örebro och Karlstad och tillkännager detta för regeringen.,"",,
151964,Avslag, Avslag,Acklamation,0,2005/06:UbU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att skolundervisningen bör främja entreprenörskap av alla slags former.,"",,
1006465,=utskottet,Avslag,"",0,2001/02:TU8,0,Riksdagen tillkännager för regeringen som sin mening vad anförs i motionen om frekvensutrymme för mobila Internet- och teletjänster.,"",,
2141004,=utskottet,delvis bifall,"",1,2000/01:LU11,1,Riksdagen begär att regeringen lägger fram förslag till sådan ändring av namnlagen att endast immaterialrättsligt skyddade värden begränsar medborgarnas möjligheter att själva välja sina namn i enlighet med vad som anförs i motionen.,"",,
846574,Bifall, Bifall,Röstning,4,2012/13:FöU2,4,Riksdagen antar regeringens förslag till,lag om ändring i tullagen (2000:1281).,,
2106726,Avslag, Avslag,Acklamation,0,2008/09:SkU23,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om översyn av de effekter som uppstår när den kommunala fastighetsavgiften slås samman med den statliga fastighetsskatten när fastigheter är uppförda på arrendetomter.,"",,
480784,Avslag,Avslag,"",0,2016/17:TU6,1,"Riksdagen ställer sig bakom det som anförs i motionen om att säkerställa transparens i telebranschen genom att överväga möjligheten att införa en skyldighet för teleoperatörer att tillkännage på vems nät de agerar, i syfte att komma åt oseriösa företag och nå ökad trygghet för konsumenten och konkurrens på lika villkor, och detta tillkännager riksdagen för regeringen.","",,
471826,Avslag, Avslag,Röstning,0,2004/05:KU29,0,Riksdagen begär att riksdagsstyrelsen efter en utvärdering återkommer till riksdagen med förslag på lösningar för att åstadkomma en mer relevant process för riksdagens andra steg i budgetbehandlingen.,"",,
1602089,Avslag,Avslag,"",0,2023/24:MJU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att ändra maximal tillåten ljudnivå för idrottsanläggningar till samma nivå som gäller för väg och järnväg och tillkännager detta för regeringen.,"",,
3262861,Avslag, Avslag,Acklamation,0,2005/06:UU10,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om behovet av att stimulera en bred nationell diskussion kring Turkiets framtida medlemskap i EU.,"",,
1188941,Avslag, Avslag,Röstning,0,2007/08:UbU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förbättrade villkor för studenter med barn.,"",,
1003297,Avslag, Avslag,Röstning,5,2010/11:TU17,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om medfinansiering.,"",,
730738,Avslag, Avslag,Acklamation,2,2013/14:MJU16,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om producentansvar för fimpar och snusbussar.,"",,
1988430,Avslag,Avslag,"",0,2020/21:MJU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att dagens ålfisketillstånd ska övergå till att vara överförbara mellan personer och tillkännager detta för regeringen.,"",,
3278455,Avslag,Avslag,"",0,2024/25:UbU10,3,Riksdagen ställer sig bakom det som anförs i motionen om att betyget F inte ska vara spärrgräns till gymnasiet och tillkännager detta för regeringen.,"",,
1274511,Avslag, Avslag,Röstning,2,2012/13:JuU2,2,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utdöma maxstraff när en person begått tre eller fler våldsbrott, sexualbrott, narkotikabrott eller en kombination därav.","",,
849989,Avslag, Avslag,Acklamation,2,2004/05:SoU11,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en ökad satsning på självmordsforskning.,"",,
