hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1941817,Avslag,Avslag,"",0,2015/16:UU15,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör verka för att uppmärksamma den utsatta situationen för muslimska minoriteter i Myanmar (Burma) inom ramen för sitt utrikespolitiska arbete.,"",,
1745317,Avslag, Avslag,Acklamation,9,2006/07:UU8,9,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att sexualupplysning, tillgång till preventivmedel och minskad smittspridning bör ges förstärkt uppmärksamhet i det svenska biståndsarbetet.","",,
2376943,Avslag, Avslag,Röstning,0,2007/08:MJU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om transfetter.,"",,
740853,Avslag, Avslag,Acklamation,0,2002/03:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av reglerna kring möjligheten att på lika villkor ta förtroendeuppdrag.,"",,
2016086,Avslag,Avslag,"",0,2017/18:KU37,1,Riksdagen ställer sig bakom det som anförs i motionen om en effektivisering av länsstyrelsernas handläggningstider och tillkännager detta för regeringen.,"",,
2635148,Avslag, Avslag,Acklamation,2,2006/07:SfU1,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om rehabiliteringen av smärtpatienter.,"",,
1449868,Avslag, Avslag,Röstning,4,2011/12:SkU14,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa en tonnageskatt.,"",,
2589398,Avslag, Avslag,Acklamation,2,2006/07:SkU3,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om nystartsjobb.,"",,
2418326,Avslag, Avslag,Acklamation,0,2008/09:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om PSA-test som möjlighet för tidig upptäckt av blås- och prostatacancer.,"",,
2723935,Avslag,Avslag,"",0,2021/22:FöU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över offentlig förvaltnings arbete med informationssäkerhet och tillkännager detta för regeringen.,"",,
2546527,Avslag, Avslag,Röstning,0,2007/08:TU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förbud att prata i mobiltelefon under bilkörning.,"",,
215934,=utskottet,Avslag,"",3,2001/02:SoU13,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett åtgärdsprogram för hur antalet aborter skall kunna minskas.,"",,
802014,Avslag, Avslag,Röstning,0,2004/05:JuU17,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att öka strafftiden vid rymning.,"",,
1692349,Avslag, Avslag,Acklamation,0,2007/08:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av handikappersättningen.,"",,
2578146,Avslag, Avslag,Acklamation,5,2007/08:CU13,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen snarast bör tillsätta en utredning i syfte att se över hur de ekonomiska villkoren för rättsskydd vid trafikskador kan förbättras.,"",,
300321,Avslag, Avslag,Acklamation,0,2002/03:KU26,0,Riksdagen begär att regeringen lägger fram förslag till ändring i lagen (1989:253) om allmänna helgdagar som innebär att den 8 mars blir allmän helgdag.,"",,
744616,=utskottet,Avslag,"",2,2001/02:UU8,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en officiell upprättelse och förklaring till de internerade och barnen till ryska krigsfångar.,"",,
412516,Avslag, Avslag,Acklamation,8,2004/05:UbU5,8,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om kompletterande utbildning för invandrare.,"",,
1809016,Avslag, Avslag,Acklamation,0,2013/14:KrU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna till en mer långsiktigt tryggad verksamhet för Sancta Birgitta Klostermuseum i Vadstena.,"",,
351345,Avslag, Avslag,Acklamation,2,2003/04:KU13,2,"Riksdagen begär att regeringen lägger fram förslag för att ändra nuvarande valbarhetskriterier från medborgarskap, unionsmedborgarskap eller eller visstidsvistelse till medborgarskap eller folkbokföring för icke-svenska medborgare vad avser samtliga val.","",,
1940584,Avslag,Avslag,"",0,2017/18:UbU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till högre utbildning i hela landet genom kommunala lärcenter och tillkännager detta för regeringen.,"",,
1954547,Avslag,Avslag,"",0,2014/15:SoU10,13,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en nationell översyn för att säkra rekryteringen av familjehem och jourhem.,"",,
808977,Avslag, Avslag,Röstning,0,2003/04:SoU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om framtidens socialbidragssystem.,"",,
1339047,Avslag, Avslag,Acklamation,0,2010/11:CU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av jordabalkens felregler.,"",,
2477203,Avslag,Avslag,"",0,2018/19:UbU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att ändra skollagen och liknande förordningar gällande skrivningen bosatta i Sverige och tillkännager detta för regeringen.,"",,
2670312,Avslag, Avslag,Röstning,6,2007/08:CU11,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om boendeplaneringsprogram.,"",,
2406327,Avslag,Avslag,"",0,2017/18:UbU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att stärka tyska språkets ställning i skolundervisningen och tillkännager detta för regeringen.,"",,
1443552,"","","",0,"",2,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör ta fram en nationell strategi för polisens möjlighet till användning av kommunala informationstavlor och liknande och tillkännager detta för regeringen.,"",,
1507485,Avslag, Avslag,Acklamation,0,2013/14:UbU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om fribeloppet för studiestödet.,"",,
1668808,Avslag, Avslag,Acklamation,0,2006/07:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om E 4 genom Sundsvall.,"",,
1960818,Avslag,Avslag,"",0,2014/15:SkU18,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om rättvisa villkor för svenska mikrobryggerier.,"",,
832900,Avslag, Avslag,Acklamation,0,2010/11:KU23,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om svenska språkets ställning i Regeringskansliet.,"",,
2546485,Avslag,Avslag,"",0,2024/25:SfU19,18,Riksdagen ställer sig bakom det som anförs i motionen om krav på medborgarskap vid ansökan om efterlevandestöd och tillkännager detta för regeringen.,"",,
2589374,Avslag, Avslag,Acklamation,0,2006/07:SkU3,0,Riksdagen avslår proposition 2006/07:7 i den del som rör nystartsjobb.,"",,
2622099,Bifall, Bifall,Acklamation,3,2012/13:SoU4,3,Riksdagen antar regeringens förslag till,lag om ändring i offentlighets- och sekretesslagen (2009:400).,,
1996780,Avslag,Avslag,"",0,2017/18:SkU10,1,"Riksdagen ställer sig bakom det som anförs i motionen om att värna industrins konkurrenskraft genom att se över en sänkt beskattning på fordon, i synnerhet lastbilar, och användande av vägar och tillkännager detta för regeringen.","",,
731633,Avslag, Avslag,Röstning,0,2004/05:AU1,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av konsekvensändringar i arbetsmarknadspolitiska åtgärder för personer med funktionshinder som lönebidrag, personligt biträde och rätt till hjälpmedel så att de också skall kunna vara kvar längre i arbetslivet.","",,
2401650,Avslag, Avslag,Röstning,0,2013/14:SoU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av nationella riktlinjer för nationell hälsovård för alla över 65 år.,"",,
1954308,Avslag,Avslag,"",0,2017/18:KU36,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna för att fasa ut monarkin till förmån för ett demokratiskt statsskick och tillkännager detta för regeringen.,"",,
