hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
2663721,Avslag,Avslag,"",0,2015/16:UbU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att slå ihop administrationen hos vissa lärosäten samt att anpassa floran av utbildningar till samhällets behov och tillkännager detta för regeringen.,"",,
1772109,Avslag, Avslag,Röstning,0,2005/06:UU18,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sveriges regering skall verka för att frågan kring Irans utvecklande av massförstörelsevapen snarast tas upp i FN:s säkerhetsråd.,"",,
582044,=utskottet,avslag,"",1,2000/01:UbU2,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om studiestöd.,"",,
264120,Avslag, Avslag,Acklamation,3,2002/03:UbU11,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om krafttag mot diskriminering och insatser för etnisk mångfald i skolan.,"",,
2648619,Avslag,Avslag,"",0,2016/17:SoU10,2,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att utdela vite till de vårdgivare som öppet bryter mot patientdatalagen, och riksdagen tillkännager detta för regeringen.","",,
890932,Avslag, Avslag,Acklamation,41,2005/06:MJU3,41,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en svensk strategi för att driva miljömålsarbetet i EU.,"",,
1610609,"","","",0,2025/26:SfU3,1,Riksdagen anvisar anslagen för 2026 inom utgiftsområde 12 Ekonomisk trygghet för familjer och barn enligt förslaget i tabellen i motionen.,"",,
1761823,Avslag,Avslag,"",0,2024/25:MJU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att ge Jordbruksverket i uppgift att årligen redovisa en konkurrenskraftsjämförelse mellan svenskt lantbruk och övriga länders lantbruk i Europa och tillkännager detta för regeringen.,"",,
2460645,Avslag,Avslag,"",0,2021/22:MJU14,1,Riksdagen ställer sig bakom det som anförs i motionen om statlig livsmedelskontroll och tillkännager detta för regeringen.,"",,
124373,Avslag, Avslag,Acklamation,0,2002/03:NU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om hemslöjdens och slöjdarnas kunnande för att stärka design som ett medel för näringslivsutveckling.,"",,
1632730,Avslag,Avslag,"",0,2014/15:FiU22,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om föreningslivets behov av att kunna använda kontanter.,"",,
2509436,Avslag, Avslag,Acklamation,0,2008/09:UbU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åtgärder mot och ytterligare forskning kring den ökande alkoholkonsumtionen.,"",,
2634716,Avslag, Avslag,Acklamation,0,2007/08:CU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av lagändringar mot barnäktenskap och tvångsäktenskap.,"",,
94570,"","","",1,"",1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en starkare ställning för folkrörelserna på spel- och lotterimarknaden.,"",,
2617590,Avslag, Avslag,Acklamation,0,2012/13:KU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i den planerade vallagsöversynen analysera tidsaspekten mellan ordinarie val och genomförandet av beslutat omval.,"",,
791716,Avslag, Avslag,Acklamation,3,2004/05:SfU1,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av hur ersättningsformen skall se ut för de unga som har så svåra handikapp att utbildning eller arbete verkligen inte är möjligt.,"",,
1500573,Bifall, Bifall,Acklamation,0,2005/06:JuU24,0,Regeringen föreslår att riksdagen antar regeringens förslag till,lag om fortsatt giltighet av lagen (2004:505) om försöksverksamhet med snabbare handläggning av brottmål.,,
926839,Avslag, Avslag,Röstning,0,2010/11:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att bygga ut vägen mellan Sagån och Västerås.,"",,
2734900,Avslag,Avslag,"",0,2023/24:SfU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna för att Sverige inom EU och FN ska verka för en reformering av FN:s flyktingkonvention så att den anpassas till dagens förhållanden och tillkännager detta för regeringen.,"",,
2433254,Avslag, Avslag,Acklamation,0,2010/11:KU19,0,Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad som anförs i motionen om att införa teckentolkning vid riksdagens frågestunder.,"",,
643525,Avslag, Avslag,Röstning,0,2005/06:JuU1,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en särskild utvärdering av om, och hur, Domstolsverket lever upp till rollen som tillhandahållare av kvalificerad service åt domstolarna i administrativa frågor.","",,
635148,Avslag, Avslag,Acklamation,0,2005/06:UU20,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om aktivt stöd till det västpapuanska folkets strävan att få bestämma över sitt eget land och att en folkomröstning om detta skall hållas så snart som möjligt.,"",,
2556188,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda reglerna för rut i syfte att underlätta bekämpning av invasiva arter likt parkslide och tillkännager detta för regeringen.,"",,
1743154,Avslag, Avslag,Röstning,0,2013/14:UbU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ge fritidspedagogerna rätt till lärarlegitimation.,"",,
1581298,Avslag,Avslag,"",0,2021/22:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om näringspolitikens inriktning och tillkännager detta för regeringen.,"",,
2477630,Avslag,Avslag,"",0,2023/24:UbU11,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att studera förutsättningarna för att förstärka elevhälsan med särskilt fokus på neuropsykiatriska funktionsvariationer och psykisk ohälsa och tillkännager detta för regeringen.,"",,
2006660,Avslag,Avslag,"",0,2014/15:MJU12,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att ersätta naturreservat med olika former av samförvaltning.,"",,
1838792,Avslag,Avslag,"",0,2024/25:UbU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över hur ett omdöme i ordning och reda för skolans senare år skulle kunna utformas för att sedan vara en bra grund inför vuxenlivet och tillkännager detta för regeringen.,"",,
2363458,Avslag,Avslag,"",0,2016/17:SkU25,4,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen aktivt bör verka inom EU för att möjliggöra att momsen sänks på e-böcker och tillkännager detta för regeringen.,"",,
2195547,Avslag,Avslag,"",0,2016/17:SkU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en översyn av kassaregisterlagen för torg- och marknadshandel och tillkännager detta för regeringen.,"",,
2403831,Avslag,Avslag,"",0,2017/18:CU8,5,Riksdagen ställer sig bakom det som anförs i motionen om att modernisera lagstiftningen och tillkännager detta för regeringen.,"",,
1766290,Bifall," Bifall,  Bifall",Röstning,0,2006/07:CU27,0,Riksdagen antar de i propositionen framlagda förslagen till,"1. lag om ändring i lagen (2002:102) om allmännyttiga bostadsföretag,
2. lag om ändring i lagen (1993:406) om kommunalt stöd till boendet.",,
1599019,Avslag,Avslag,"",0,2014/15:KU15,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över om offentlighetsprincipen missbrukas i syfte att planera och begå brott.,"",,
1498674,Avslag, Avslag,Acklamation,2,2010/11:SkU20,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att statliga myndigheter bör ange s.k. löneskatter på lönebesked.,"",,
771905,Avslag, Avslag,Acklamation,0,2005/06:MJU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om tvångsmatning av ankor och gäss.,"",,
2538813,"","","",0,2025/26:FiU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över regler så att alla som vill har rätt att betala sina fakturor via giroinbetalning och tillkännager detta för regeringen.,"",,
1629502,Avslag, Avslag,Acklamation,2,2005/06:TU8,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Vägverket skall meddela föreskrifter om att personer med osynliga funktionshinder eller nedsatt funktion i inre organ skall vara berättigade till särskilt parkeringstillstånd enligt TraF 13 kap. 8 §.,"",,
2193148,Avslag,Avslag,"",0,2015/16:NU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att arbeta inom EU för att riva upp lagen om civilrättsliga sanktioner på immaterialrättens område och tillkännager detta för regeringen.,"",,
