hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1641632,Avslag,Avslag,"",0,2014/15:UbU8,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna att minska barngrupperna i förskolan.,"",,
860975,Lagd till handlingarna,"","",0,"",1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör ge Utredningen om en ny förköpslag (Fi 2022:07) ett tilläggsdirektiv att snabbutreda en statlig förköpsrätt, som även gäller fastigheter som aktiebolag äger, och detta tillkännager riksdagen för regeringen.","",,
1776788,Avslag,Avslag,"",0,2024/25:JuU30,8,Riksdagen ställer sig bakom det som anförs i motionen om att ändra brottsrubriceringarna barnpornografibrott och grovt barnpornografibrott till sexuell exploatering av barn i bild och grov sexuell exploatering av barn i bild med nödvändiga följdändringar och tillkännager detta för regeringen.,"",,
2731038,Bifall,Bifall,"",6,2016/17:TU4,6,Riksdagen bemyndigar regeringen att efter åtgärdsplaneringen slutligt besluta om fördelningen av medel mellan nationell plan och länsplaner (avsnitt 6.5.9). ,"",,
80096,Avslag, Avslag,Acklamation,0,2005/06:TU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om regelsystemet för kollektivt resande över länsgränser.,"",,
779472,Avslag, Avslag,Acklamation,0,2005/06:SkU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om skatt på trafik.,"",,
1510150,"","","",0,2025/26:UbU8,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör se över och tydliggöra gällande riktlinjer för skolavslutningar i kyrkan, särskilt i fråga om tillåtligheten av konfessionella inslag, och tillkännager detta för regeringen.","",,
2765915,Avslag,Avslag,"",0,2023/24:SkU12,4,Riksdagen ställer sig bakom det som anförs i motionen om att införa en rätt för företag att göra avskrivningar för investeringar i humankapital på motsvarande vis som det görs avskrivningar för investeringar i fysiskt kapital och tillkännager detta för regeringen.,"",,
2218764,Avslag,Avslag,"",0,2017/18:SoU13,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen skyndsamt ska återkomma med en handlingsplan för hur handläggningen av ärenden som rör asylsökande ensamkommande flickor i barnäktenskap med vuxna män ska göras mer enhetlig och rättssäker, och detta tillkännager riksdagen för regeringen.","",,
565149,=utskottet,Avslag,"",0,2001/02:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att fastighetsskatten bör avskaffas.,"",,
2443173,Avslag,"","",0,2013/14:FiU2,0,Riksdagen anvisar anslagen för 2014 inom utgiftsområde 2 Samhällsekonomi och finansförvaltning enligt förslaget i tabell 1 i motionen.,"",,
1509507,"","","",0,2025/26:SoU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att beakta en klassificering av barnaga som ett folkhälsoproblem och tillkännager detta för regeringen.,"",,
1791110,Avslag,Avslag,"",0,2014/15:FöU11,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Gotlands strategiska läge i Östersjön.,"",,
2568649,Avslag,Avslag,"",0,2014/15:NU4,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över uppdraget till statligt ägda Vattenfall enligt vad som beskrivs i motiveringen.,"",,
1638148,"","","",0,2025/26:UbU8,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att ge politiska ungdomsförbund rätt att informera och vara aktiva på skolor, särskilt under valrörelser, och tillkännager detta för regeringen.","",,
2744442,Bifall,Bifall,"",0,2016/17:CU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att göra en översyn med avsikten att ytterligare förenkla byggreglerna för studentbostäder och tillkännager detta för regeringen.,"",,
142790,Avslag, Avslag,Röstning,0,2004/05:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av ökad forskning om tekniken för alkolås så att de anpassas bättre till kvinnor och medger handsfree-möjligheter.,"",,
590457,Avslag, Avslag,Acklamation,0,2003/04:SoU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att erhållet skadestånd på grund av brott inte skall räknas som inkomst vid utredning om eventuellt försörjningsstöd.,"",,
2642185,Avslag,Avslag,"",0,2017/18:UU9,2,Riksdagen ställer sig bakom det som anförs i motionen om att presumtionen för följdleveranser inte ska ändras och tillkännager detta för regeringen.,"",,
2377633,Avslag,"","",0,2013/14:MJU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att utöka bekämpningen av den invasiva (skadliga) främmande arten mårdhund.,"",,
1901077,Avslag,Avslag,"",0,2024/25:UbU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att ge kommunerna veto vid skoletableringar och tillkännager detta för regeringen.,"",,
1658272,Avslag,Avslag,"",0,2014/15:UU9,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en fortsatt utveckling av miljöarbetet i och runt Östersjön.,"",,
659918,Avslag, Avslag,Röstning,0,2004/05:JuU23,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en skyldighet för Rättsmedicinalverket att tillhandahålla yttranden i rättsmedicinska ärenden även på begäran av enskild part.,"",,
1777334,Avslag, Avslag,Acklamation,0,2012/13:FöU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör ta fram ett hållbart system som på ett enkelt och kostnadsfritt sätt ger medierna tillgång till händelseinformation från samhällsskyddande myndigheter.,"",,
2716815,Avslag, Avslag,Acklamation,0,2008/09:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om utbyggnad av E 14.,"",,
2356239,Avslag,Avslag,"",0,2023/24:SkU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att sänka momsen för bio och nöjesfält och tillkännager detta för regeringen.,"",,
2318998,Avslag, Avslag,Röstning,0,2009/10:CU6,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att en förenklad, schabloniserad löneutmätning bör införas.","",,
1367937,Avslag, Avslag,Acklamation,0,2005/06:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda möjligheterna att stärka förutsättningarna för en permanent verksamhet för Handikapphistoriskt Center.,"",,
1423471,Avslag, Avslag,Acklamation,0,2012/13:CU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga att se över föräldrabalken avseende adoption.,"",,
1573267,Avslag,Avslag,"",0,2021/22:KU29,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska tillsätta en utredning av ett slöjförbud i grundskolor och förskolor och tillkännager detta för regeringen.,"",,
2009348,Avslag,Avslag,"",0,2016/17:MJU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjliga åtgärder mot utbyggnad av vindkraft i fjällmiljöer och tillkännager detta för regeringen.,"",,
475040,=utskottet,bifall,"",1,2000/01:SkU22,1,att riksdagen antar det i propositionen föreslagna förslaget till,"",,
1509636,Avslag, Avslag,Röstning,0,2005/06:SkU21,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att införa tidsbegränsade F-skattsedlar.,"",,
1423229,Avslag, Avslag,Acklamation,5,2012/13:CU8,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ta bort möjligheten till dispens för äktenskap där en av parterna är under 18 år.,"",,
211367,Avslag," Avslag,  Avslag",Röstning,2,2005/06:SoU31,2,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om anmälningsobenägenheten inom socialtjänst, skola och sjukvård.","",,
928194,=utskottet,Avslag,"",0,2001/02:SoU23,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om insatser för barnens bästa.,"",,
1600760,Avslag, Avslag,Röstning,0,2009/10:SfU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om arbetskraftsinvandring.,"",,
407881,Avslag, Avslag,Acklamation,0,2004/05:FöU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att hitta en permanent lösning vad gäller sjöräddningens organisation.,"",,
