hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
2029269,Avslag, Avslag,Acklamation,0,2002/03:TU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om säkerhet i bussar.,"",,
1827545,Bifall, Bifall,Röstning,0,2004/05:KU6,0,Riksdagen antar regeringens förslag till ,lag om ändring i lagen (1989:253) om allmänna helgdagar.,,
257508,Avslag, Avslag,Acklamation,0,2003/04:FiU15,0,"Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att en lag skapas som omöjliggör för banker och andra penninginstitut att ligga på pengar efter en transaktion, oåtkomliga för innehavaren och utan ränta.","",,
524681,Avslag,"",Acklamation,25,2008/09:UU2,25,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att en del av pengarna som öronmärks för att skapa sexuell och reproduktiv hälsa utan att villkoras bör gå till lokala initiativ och verksamheter.,"",,
943160,"","","",0,2025/26:TU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att viltolycksremsor aktivt bör delas ut till förare i samband med uppkörning samt vid varje besiktning av fordon och tillkännager detta för regeringen.,"",,
1560837,Avslag,Avslag,"",0,2022/23:TU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att återreglera bilbesiktningen samt överväga ytterligare åtgärder som stärker tillgången till bilbesiktning i hela landet och tillkännager detta för regeringen.,"",,
989494,Avslag, Avslag,Acklamation,5,2005/06:AU1,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utveckla ungdomspraktiken.,"",,
1789587,Avslag,Avslag,"",0,2023/24:SoU15,6,Riksdagen ställer sig bakom det som anförs i motionen om att säkerställa tillgång till s.k. PREP-behandling för alla relevanta riskgrupper och behandling och tillkännager detta för regeringen.,"",,
3303832,=utskottet,avslag,"",1,1999/2000:FiU20,1,att riksdagen som sin mening ger regeringen till känna vad i motionen anförts om storstadssatsningen.,"",,
1820611,Avslag, Avslag,Acklamation,0,2003/04:TU6,0,Riksdagen begär att regeringen lägger fram förslag till sådana ändringar i berörda lagar att det blir möjligt att ta bort uppgift om felparkering i enlighet med vad som anförs i motionen.,"",,
710650,Avslag,Avslag,"",0,2023/24:KU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utreda möjligheten att tillåta myndighetspersoner att skriva under beslut med tjänstgöringsnummer i stället för namn och tillkännager detta för regeringen.,"",,
2249988,Avslag,Avslag,"",0,2015/16:SoU8,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av möjligheten att tillåta gårdsförsäljning av alkoholdrycker och tillkännager detta för regeringen.,"",,
3248946,Avslag,Avslag,"",0,2024/25:CU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga åtgärder som säkerställer rimliga villkor för distanshandel och tillkännager detta för regeringen.,"",,
3315890,=utskottet,avslag,"",1,2000/01:KU12,1,Riksdagen begär att regeringen låter utforma ett arbetsprogram som stimulerar till demokratiskt utvecklingsarbete och en bredare folklig politisk representation.,"",,
2034209,Avslag,Avslag,"",0,2018/19:SoU12,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma med förslag till riksdagen på hur de problem som uppkommer vid övergång från en ålder till en annan, i samband med LSS-lagstiftningen, ska kunna överbryggas och tillkännager detta för regeringen.","",,
1664210,Avslag,Avslag,"",0,2023/24:KU8,1,"Riksdagen ställer sig bakom det som anförs i motionen om att förtydliga styrningen av statliga myndigheter, verk och bolag i syfte att motverka att partipolitisk kommunikation och försök till politisk påverkan förmedlas av dessa institutioner och tillkännager detta för regeringen.","",,
3294492,=utskottet,avslag,"",1,2000/01:TU1,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ökad flygkapacitet i Stockholm.,"",,
2154882,Avslag,Avslag,"",0,2018/19:UbU1,1,Riksdagen anvisar anslagen för 2019 inom utgiftsområde 16 Utbildning och universitetsforskning enligt förslaget i tabell 1 i motionen.,"",,
2090272,Avslag, Avslag,Röstning,0,2003/04:KU9,22,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om riksdagens storlek och dess arbetsformer.,"",,
1838995,Avslag,Avslag,"",0,2020/21:MJU19,2,Riksdagen ställer sig bakom det som anförs i motionen om att ge Tillväxtverket i uppdrag att utreda lämpliga steg för utvecklingen av ett centrum för cirkulära system för livsmedelsproduktion och tillkännager detta för regeringen.,"",,
1494881,Avslag, Avslag,Röstning,0,2013/14:FöU6,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att fyrverkeri endast ska vara tillåtet vid vissa svenska högtider, nyårsafton och valborgsmässoafton samt vid särskilda tillfällen som exempelvis invigningar av stora idrottsarrangemang eller officiella nationaldagsfiranden.","",,
1784789,Avslag,Avslag,"",0,2021/22:MJU29,37,"Riksdagen ställer sig bakom det som anförs i motionen om att miljöbalken måste ses över så att den främjar miljöförbättrande åtgärder, skärgårdsutveckling och befintlig verksamhet och tillkännager detta för regeringen.","",,
2154613,Avslag, Avslag,Acklamation,0,2004/05:UbU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om elevers inflytande på arbetsmiljön i skolan.,"",,
1382831,Avslag,Avslag,"",0,2019/20:SoU12,9,Riksdagen ställer sig bakom det som anförs i motionen om specialistcenter för eftervård och tillkännager detta för regeringen.,"",,
899244,Avslag, Avslag,Acklamation,0,2011/12:KU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att avveckla personvalsspärren.,"",,
2117311,Avslag,"","",0,2004/05:FöU1,0,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslaget under utgiftsområde 6 enligt uppställningen:,"",,
3106978,Bifall,Bifall,"",2,2023/24:SkU4,2,Riksdagen antar regeringens förslag till lag om ändring i lagen (1991:673) om dubbelbeskattningsavtal mellan Sverige och Frankrike.,"",,
380712,Avslag, Avslag,"",2,2005/06:UbU13,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att fristående huvudmän som anordnar individuellt program skall kunna överklaga ersättningsnivån genom förvaltningsbesvär.,"",,
1516244,Avslag,Avslag,"",0,2022/23:UbU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör se över forskningsbehov och lagstiftning kring ökad insyn vad gäller algoritmer och AI för att säkra såväl medborgarnas personliga integritet som det demokratiska styresskicket här i landet och tillkännager detta för regeringen.,"",,
1654994,Bifall, Bifall,Acklamation,0,2013/14:TU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en lagstiftning mot mobilanvändning i samband med bilkörning.,"",,
1491538,Avslag, Avslag,Acklamation,0,2008/09:KrU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om tv-sändningar av större publika evenemang.,"",,
814991,Avslag,Avslag,"",0,2018/19:KrU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att möjligheterna att inrätta ett Nordens hus i Sverige bör utredas och tillkännager detta för regeringen.,"",,
1465020,Avslag, Avslag,Acklamation,0,2008/09:KU15,0,Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad som anförs i motionen om riksmötets högtidliga öppnande.,"",,
1643773,Avslag,Avslag,"",0,2016/17:TU11,1,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda mer rimliga regler i linje med internationell praxis för körkortsprov för dem som ser bra men har brister i sitt synfält, och detta tillkännager riksdagen för regeringen.","",,
2256346,Bifall,Bifall,"",0,2016/17:KU29,1,Riksdagen ställer sig bakom det som anförs i motionen om att göra veterandagen till allmän flaggdag i Sverige och tillkännager detta för regeringen.,"",,
408268,Avslag,Avslag,"",0,2017/18:JuU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att ge rättsvårdande myndigheter i uppdrag att prioritera stävjandet av svarttaxi och tillkännager detta för regeringen.,"",,
987389,Avslag, Avslag,Röstning,0,2006/07:SkU11,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att den av regeringen aviserade översynen av skatte- och regelsystemen för små och medelstora företag bör ta i beaktande särskilt företag i tjänstesektorn, då systemen i stor utsträckning konstruerades för företag inom industrisektorn och därför i stora delar är olämpliga för tjänsteföretagen.","",,
449568,=utskottet,avslag,"",1,2000/01:NU3,1,Riksdagen begär att regeringen lägger fram förslag till ändring av lagen om  kärnteknisk verksamhet med innebörden att 6 § tas bort ur lagen.,"",,
370731,Avslag, Avslag,Acklamation,0,2004/05:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om återkommande rehabilitering.,"",,
1984297,Avslag,Avslag,"",0,2018/19:UbU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att skollagen bör förtydligas samt att skolverkets rekommendationer bör ses över på detta område och tillkännager detta för regeringen.,"",,
708378,Avslag, Avslag,Röstning,3,2012/13:TU10,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda hur Försvarsmakten skulle kunna uppfylla den svenska handelsflottans skyddsbehov.,"",,
1234105,Avslag, Avslag,Röstning,5,2011/12:NU5,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ansvaret för att statligt ägda bolags investeringar bidrar till att minska utsläppen av koldioxid till atmosfären.,"",,
1587086,Avslag,Avslag,"",0,2014/15:TU6,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bredband för alla.,"",,
352244,= utskottet,avslag,"",1,2000/01:TU17,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att SAS befrias från statlig ägande.,"",,
927565,Avslag, Avslag,Röstning,0,2004/05:SoU18,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om alternativa driftsformer i sjukvården.,"",,
1235343,Avslag, Avslag,Acklamation,0,2011/12:MJU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av tolkningen av EU:s avfallsdirektiv att snö klassas som avfall då det blir föremål för väghållningsinsatser.,"",,
1084637,Avslag, Avslag,Acklamation,0,2007/08:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om skolans ansvar beträffande barns hälsa.,"",,
1949418,Avslag, Avslag,Acklamation,0,2009/10:KU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det bör tillsättas en utredning om utrikesförvaltningens framtida organisation och uppgift.,"",,
1520494,Avslag,Avslag,"",0,2017/18:FiU49,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av framtida åtgärder sett till konsekvenserna av den föreslagna lagstiftningen och tillkännager detta för regeringen.,"",,
1634023,Avslag,Avslag,"",0,2023/24:KU8,3,Riksdagen ställer sig bakom det som anförs i motionen om att göra en förnyad översyn av förvaltningslagen och tillkännager detta för regeringen.,"",,
1155025,Avslag, Avslag,Acklamation,2,2013/14:TU13,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av vilka enskilda vägar som bör omklassifiseras till allmänna vägar.,"",,
1111871,Avslag, Avslag,Acklamation,0,2010/11:TU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att reflexvästar ska ingå som säkerhetsutrustning i alla bilar.,"",,
1661186,Avslag,Avslag,"",0,2016/17:TU4,3,Riksdagen ställer sig bakom det som anförs i motionen om att i infrastrukturplaneringen se över förutsättningarna för att öka spårkapaciteten på Herrljungabanan och tillkännager detta för regeringen.,"",,
1782210,Avslag, Avslag,Röstning,0,2011/12:AU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om mikroföretag och säsongsarbetare.,"",,
157027,Avslag, Avslag,Röstning,0,2010/11:SoU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av lagar och regelverk vad gäller ersättning till levande organdonatorer.,"",,
2113949,Avslag,Avslag,"",0,2018/19:SkU12,2,Riksdagen ställer sig bakom det som anförs i motionen om att utreda förutsättningar för sänkta skatter och därmed bättre ekonomiska villkor för jordbruket och tillkännager detta för regeringen.,"",,
1157374,Avslag,Avslag,"",0,2021/22:FiU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att begränsa vinster i välfärden och tillkännager detta för regeringen.,"",,
95258,Avslag,Avslag,"",0,2016/17:KU30,1,Riksdagen ställer sig bakom det som anförs i motionen om möjligheten för kommuner att ha en direktvald kommunstyrelse i stället för kommunfullmäktige och tillkännager detta för regeringen.,"",,
1065100,Avslag,Avslag,"",0,2023/24:TU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur fler enskilda vägar som drabbas av naturkatastrofer framgent kan omfattas av statligt stöd och tillkännager detta för regeringen.,"",,
399023,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige bör ta initiativ till en gemensam nordisk krisstrategi och tillkännager detta för regeringen.,"",,
358116,Avslag,Avslag,"",0,2020/21:FöU9,2,Riksdagen ställer sig bakom det som anförs i motionen om register över DNA-märkta explosiva varor och tillkännager detta för regeringen.,"",,
513508,Avslag,Avslag,"",0,2021/22:AU10,1,Riksdagen ställer sig bakom det som anförs i motionen om klädbidrag till förskolepersonal och tillkännager detta för regeringen.,"",,
142143,Avslag,Avslag,"",0,2017/18:UbU19,2,Riksdagen ställer sig bakom det som anförs i motionen om att öka andelen rektorer med lärarbakgrund och tillkännager detta för regeringen.,"",,
344221,Avslag, Avslag,Acklamation,0,2009/10:FiU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om våra gemensamma serviceorgan i samhället.,"",,
1152183,Avslag, Avslag,Röstning,3,2009/10:TU12,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en informationsinsats om riskerna med all mobiltelefoni vid bilkörning.,"",,
1664561,Avslag, Avslag,Acklamation,0,2008/09:MJU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om allmän jakttid på korp.,"",,
809556,Avslag, Avslag,Acklamation,0,2008/09:SoU13,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över och framlägga förslag på nationellt krav på kvalitetssäkring, utbildning och utfärdande av förarbevis för ambulanspersonal i utryckningstjänst.","",,
614784,Avslag, Avslag,Acklamation,0,2010/11:MJU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vindkraftverks påverkan på känsliga kulturmiljöer.,"",,
2011163,Avslag, Avslag,Acklamation,0,2011/12:KU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheter att pröva inkomstgarantin för statsråd.,"",,
1625675,Avslag, Avslag,Röstning,0,2006/07:CU23,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om behovet av ett förtydligande av bemyndigandets räckvidd.,"",,
1691111,Avslag,Avslag,"",0,2016/17:TU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att göra nuvarande sommartid till normaltid året runt och tillkännager detta för regeringen.,"",,
888238,Avslag, Avslag,Acklamation,2,2009/10:SkU26,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den reglerade tiden fastställs till nio månader.,"",,
3120220,Avslag, Avslag,Acklamation,3,2009/10:KrU11,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åtgärder i samband med en omreglering av spelmarknaden.,"",,
671553,Avslag, Avslag,Röstning,0,2011/12:SfU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att sänka arbetsgivaravgifterna som en del i att stärka företagarlinjen och en framtida skatteväxling.,"",,
1280855,Avslag, Avslag,Röstning,0,2007/08:SkU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett införande av avdragsrätt för stöd till forskning.,"",,
1862478,Avslag,Avslag,"",0,2016/17:MJU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att reformera allemansrätten efter dagens förutsättningar och införa tydliga gränsdragningar och regler mellan rättigheter och skyldigheter för såväl medborgare som markägare och tillkännager detta för regeringen.,"",,
313662,Avslag,Avslag,"",0,2016/17:CU12,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av en översyn som syftar till att se över möjligheterna till lagändringar för att stoppa kommersialiseringen av kvinnokroppen och tillkännager detta för regeringen.,"",,
962830,Avslag,Avslag,"",0,2019/20:SkU21,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över bestämmelsen om fastighetsskatt för skolverksamheter och tillkännager detta för regeringen.,"",,
1317707,Avslag,Avslag,"",0,2022/23:UbU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör kartlägga vilka hinder som finns för äldre forskare att fortsätta att forska och agera för att undanröja dessa och tillkännager detta för regeringen.,"",,
2134968,=utskottet,avslag,"",3,2000/01:SkU19,3,"Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att som följd av att förslag om ny fåmansföretagsbeskattning bör läggas så att den kan träda i kraft från den 1 januari 2002, bör regeringen ej lägga fram de i skrivelsen aviserade förslagen om ändringar i de s.k. 3:12-reglerna.","",,
1960033,Avslag,Avslag,"",0,2020/21:KU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att flytta Sveriges ambassad till Jerusalem och tillkännager detta för regeringen.,"",,
902618,Avslag,Avslag,"",0,2021/22:FiU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten för kommunerna att få krav på sig att tydligare redovisa i årsredovisningen hur utgifterna har fördelats mellan den lagstadgade och den frivilliga verksamheten i kommunen och tillkännager detta för regeringen.,"",,
86746,Avslag, Avslag,Acklamation,0,2003/04:UU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att Sverige medverkar till att utveckla en strategi och ett handlingsprogram i syfte att uppnå målet att halvera svälten i världen fram till år 2015.,"",,
2027631,Avslag, Avslag,Röstning,0,2002/03:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att bidragsdelen till enskilda vägar inte bör minska.,"",,
1113935,"","","",0,2025/26:MJU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att ge Jordbruksverket i uppgift att årligen redovisa en konkurrenskraftsjämförelse mellan svenskt lantbruk och övriga länders lantbruk i Europa och tillkännager detta för regeringen.,"",,
2258253,Avslag, Avslag,Röstning,0,2010/11:SfU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införliva skyldighet för arbetsgivaren att styrka löne- och anställningsvillkor vid säsongsanställning eller annan anställning i Sverige innan arbetstillstånd beviljas.,"",,
2166814,Avslag,Avslag,"",0,2018/19:TU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att justera rådande dubbdäckslagstiftning efter de skilda väderförhållandena i landet och tillkännager detta för regeringen.,"",,
2015975,Avslag,Avslag,"",0,2020/21:FiU28,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en återkommande internationell extern utvärdering av Sveriges politik för global utveckling för att se över det svenska arbetet med Agenda 2030 och tillkännager detta för regeringen.,"",,
721117,Avslag, Avslag,Acklamation,0,2004/05:MJU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att kravet på restaurangidkare att tillhandahålla toaletter även skall gälla ägare till livsmedelsaffärer.,"",,
217789,Avslag, Avslag,Acklamation,17,2004/05:UU9,17,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att förutsättningarna för en permanent internationell brottsmålsdomstol och universiell jurisdiktion utreds.,"",,
968295,"","","",0,2025/26:SoU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige omgående ska erbjuda vård åt krigsskadade patienter från Gaza och tillkännager detta för regeringen.,"",,
1667574,Avslag,Avslag,"",0,2016/17:JuU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att utöka användandet av elektronisk fotboja vid kontaktförbud och tillkännager detta för regeringen.,"",,
1956073,Avslag,Avslag,"",0,2021/22:NU16,3,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att införa för svenska företag konkurrensgynnande EU-implementering som eget mål för förenklingspolitiken och tillkännager detta för regeringen.,"",,
361890,Avslag, Avslag,Acklamation,0,2004/05:JuU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förstärkning av Rikskriminalpolisens arbete mot barnpornografibrott.,"",,
847507,"","","",1,"",1,Riksdagen begär att regeringen tillsätter en utredning i syfte att kartlägga orsakerna till kusttorskens försvinnande längs Sveriges västkust.,"",,
456473,=utskottet,avslag,"",5,2000/01:SoU9,5,Riksdagen begär att regeringen tillsätter en utredning med uppgift att utvärdera konkurrensutsättningens konsekvenser inom äldreomsorgen.,"",,
330977,Avslag,Avslag,"",0,2024/25:KU23,1,Riksdagen ställer sig bakom det som anförs i motionen om att i förvaltningslagen förtydliga behovet av dialog med den som myndighetens åtgärd riktar sig mot för uppfyllande av proportionalitetsprincipen och tillkännager detta för regeringen.,"",,
604196,Avslag, Avslag,Röstning,2,2007/08:KU17,2,Riksdagen begär att regeringen lägger fram förslag till lagstiftning som innebär att de författningar som innehåller benämningarna mor och far ersätts med det könsneutrala begreppet förälder.,"",,
1199200,Avslag, Avslag,Acklamation,0,2010/11:SkU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över det administrativa förfarandet kring flygbränsleskatten.,"",,
661079,Avslag, Avslag,Acklamation,2,2011/12:SfU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att karensdagen i sjukförsäkringen bör omvandlas till åtta karenstimmar.,"",,
1482501,Avslag, Avslag,Acklamation,6,2002/03:BoU5,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att återigen fastslå att elsanering skall berättiga till bostadsanpassningsbidrag.,"",,
1824119,Avslag, Avslag,Acklamation,0,2009/10:CU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att påskynda processen för en ändring av namnlagen.,"",,
1055249,Avslag,Avslag,"",0,2023/24:FöU7,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att all användning av fyrverkerier görs tillståndspliktig och tillkännager detta för regeringen.,"",,
664415,Avslag, Avslag,Röstning,0,2002/03:NU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om  mindre butiker på landsbygden.,"",,
1101214,Avslag, Avslag,Acklamation,0,2008/09:TU2,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att separata höghastighetsbanor för järnväg snarast bör planeras, etappindelas och byggas i Sverige.","",,
3236389,Avslag, Avslag,Röstning,0,2012/13:AU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att reformera lagen om anställningsskydd vad gäller turordningsreglerna.,"",,
1969080,Avslag,Avslag,"",0,2022/23:FiU1,2,Riksdagen ställer sig bakom det som anförs i motionen om att utreda konsekvenserna av en differentierad alkoholskatt för småskalig alkoholproduktion och tillkännager detta för regeringen.,"",,
2227680,Avslag,Avslag,"",0,2016/17:JuU5,1,Riksdagen ställer sig bakom det som anförs i motionen om en självständig och oberoende nationell rapportör och tillkännager detta för regeringen.,"",,
589617,Avslag, Avslag,Acklamation,0,2011/12:SfU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den rådande situationen för religiösa minoriteter i Irak bör ges större uppmärksamhet i asylprocessen.,"",,
1586754,Delvis bifall,Delvis bifall,"",0,2014/15:TU5,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om hänsyn till samtliga trafikslag vid vägbyggnationer.,"",,
206407,Avslag, Avslag,Acklamation,6,2005/06:UU20,6,Riksdagen tillkännager för regeringen som sin mening att Sverige som enskild stat och som medlem av EU och FN skall verka för att handels- och biståndsavtal som sluts med Bangladesh knyts till förhållandena när det gäller mänskliga rättigheter och människors rättssäkerhet i Bangladesh.,"",,
1094098,Avslag, Avslag,Röstning,0,2006/07:SkU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att mark som upplåts med tomträtt inte bör belastas med fastighetsskatt för tomträttshavaren.,"",,
78832,Avslag,Avslag,"",0,2018/19:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att utöka spårkapaciteten på sträckan Gävle-Härnösand och tillkännager detta för regeringen.,"",,
647198,Avslag, Avslag,Acklamation,0,2011/12:NU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att undersöka om Juktans pumpkraftverk kan återuppstå.,"",,
738410,Avslag, Avslag,Acklamation,0,2010/11:AU5,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kvinnors rätt till jämlikhet, makt och inflytande.","",,
280845,Avslag, Avslag,Röstning,0,2012/13:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för åtgärder som underlättar tågstopp på mindre orter.,"",,
2220837,Avslag,Avslag,"",0,2024/25:KU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att återinföra riksmötets högtidliga öppnande i Rikssalen och tillkännager detta för riksdagsstyrelsen.,"",,
1889028,Avslag, Avslag,Acklamation,2,2010/11:UbU12,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av satsningar på innovation och forskning i Blekinge.,"",,
1559833,Avslag, Avslag,Acklamation,11,2002/03:SoU1,11,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett skyndsamt upphävande av 3 § i lagen (1972:119) om fastställande av könstillhörighet i vissa fall.,"",,
1917340,"","","",0,2018/19:KU27,8,Riksdagen ställer sig bakom det som anförs i motionen om att medborgarskap i Sverige ska kunna återkallas vid frivilligt deltagande i utländsk militär styrka och vid brott som är till allvarlig skada för statens vitala intressen och tillkännager detta för regeringen.,"",,
917983,Avslag,Avslag,"",0,2017/18:JuU14,1,"Riksdagen ställer sig bakom det som anförs i motionen om att utdöma mycket höga bötesbelopp och låta polisen beslagta och med vissa restriktioner (tillsammans med den lagförde) kunna fatta beslut om att förstöra ett fordon vars ägare framfört fordonet utan körkort och trafikförsäkring, och detta tillkännager riksdagen för regeringen.","",,
1821442,Avslag, Avslag,Acklamation,0,2007/08:AU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att påskynda den utlovade utredningen om identitetskort för nya svenskar.,"",,
1690185,Avslag,Avslag,"",0,2021/22:SoU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur ett barns rätt till en gåva kan klassas som personlig och inte inräknas i föräldrarnas inkomst vid normberäkning för försörjningsstöd och tillkännager detta för regeringen.,"",,
1744900,Avslag, Avslag,Acklamation,0,2003/04:MJU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om körkort för hundägare och uppfödare samt förbud mot vissa s.k. dressyrmetoder och viss användning av hundar.,"",,
1114229,Bifall,Bifall,"",0,2021/22:JuU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att i trafikbrottslagen inkludera förbud mot s.k. eftersupning och tillkännager detta för regeringen.,"",,
2133397,Avslag, Avslag,Acklamation,0,2003/04:FiU2,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att den myndighet som skall ersätta ESO, och som skall syssla med miljöstudier, bör förläggas till Umeå.","",,
243719,Avslag, Avslag,Röstning,3,2009/10:CU29,3,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att, enligt intentionerna i regeringens energiöverenskommelse, obegränsat skadestånds- och kostnadsansvar ska gälla för eventuella olyckor inklusive hälsoeffekter vid svenska kärnkraftverk.","",,
2232631,Avslag, Avslag,Acklamation,0,2003/04:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ökad kunskap om barn till frihetsberövade inom kriminalvården.,"",,
2036799,Avslag,Avslag,"",0,2024/25:AU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur man med lagstiftning kan komma till rätta med missbruket att lösa ut anställda och tillkännager detta för regeringen.,"",,
80363,Avslag, Avslag,Röstning,0,2009/10:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att från nationellt håll driva på och underlätta bekämpandet av arbetslösheten nationellt och regionalt.,"",,
