hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
2179778,Avslag,Avslag,"",0,2020/21:KrU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att värna det försvarshistoriska arvet som en angelägenhet för hela Sverige samt att en översyn bör göras av vilka museer som har statlig finansiering och i vilken omfattning och tillkännager detta för regeringen.,"",,
2217859,Avslag, Avslag,Röstning,0,2003/04:SoU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om insatser för de glömda barnen.,"",,
1563256,Avslag, Avslag,Acklamation,0,2008/09:KU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Svenska kyrkans begravningsmonopol bör avskaffas.,"",,
116013,Avslag, Avslag,Acklamation,0,2011/12:CU14,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förenkla regelverken för bostadsbyggande, främst för studentbostäder.","",,
671254,Avslag,Avslag,"",0,2023/24:JuU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att förhindra bedrägerier mot äldre och tillkännager detta för regeringen.,"",,
1776417,Avslag, Avslag,Röstning,2,2013/14:NU12,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda hur en prisfond för läkemedelsutveckling skulle kunna inrättas och avgränsas nationellt.,"",,
144633,Avslag, Avslag,Acklamation,2,2008/09:SoU13,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att kvinnor erbjuds samma vård oavsett var i landet de bor.,"",,
103249,Avslag, Avslag,Acklamation,0,2008/09:UbU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att rätten för barn med funktionsnedsättning och andra särskilda behov att välja skola bör ses över.,"",,
2204156,Avslag,Avslag,"",0,2020/21:NU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att ta fram en tydlig strategi för ökad export av svensk mat och tillkännager detta för regeringen.,"",,
1304511,Avslag,Avslag,"",0,2015/16:CU3,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om verksamhetsutövare som överklagar detaljplaner med argumentet att bullerberäkningarna kan innebära framtida krav på verksamheten.,"",,
441894,= utskottet,avslag,"",3,2000/01:SoU13,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om den positiva effekt som fysisk aktivitet innebär för både kropp och själ.,"",,
60478,Avslag, Avslag,Röstning,0,2012/13:SkU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av mervärdesskattesatserna inom kultur- och besöksnäringen.,"",,
820804,Avslag, Avslag,Röstning,4,2006/07:SfU12,4,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att i det fall förslaget ändå genomförs bör regeringen återkomma till riksdagen med en uppföljning av den nya lagens tillämpning och funktionssätt.,"",,
1022322,Avslag,Avslag,"",0,2017/18:SfU15,1,"Riksdagen ställer sig bakom det som anförs i motionen om att tiggeri och prostitution ska betraktas som oärlig försörjning och därmed vara skäl för att avvisa respektive utvisa utländska medborgare som ägnar sig åt sådan verksamhet, och detta tillkännager riksdagen för regeringen.","",,
1061839,Bifall, Bifall,Röstning,2,2012/13:JuU23,2,Riksdagen antar regeringens förslag till,lag om ändring i lagen (1975:689) om tystnadsplikt för vissa tolkar och översättare.,,
1568824,Avslag, Avslag,Acklamation,0,2005/06:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utbyggnad av riksväg 27.,"",,
3250035,Avslag,Avslag,"",0,2024/25:FiU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att säkra tillgången till bankservice i hela landet och tillkännager detta för regeringen.,"",,
1100578,"","","",0,2025/26:JuU16,1,"Riksdagen ställer sig bakom det som anförs i motionen om att åtgärder mot ordningsstörningar bör riktas mot de individer som begår brott, inte mot hela sektioner, och tillkännager detta för regeringen.","",,
3135009,Bifall,Bifall,"",2,2020/21:KU32,2,Riksdagen antar regeringens förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400).,"",,
855304,Avslag, Avslag,Acklamation,0,2005/06:SoU22,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om nationella riktlinjer för synskaderelaterad rehabilitering.,"",,
681439,Avslag, Avslag,Acklamation,0,2011/12:SoU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om läkemedelsgenomgångar för äldre.,"",,
737267,Avslag,Avslag,"",0,2018/19:FiU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda statliga startlån för unga vuxna och tillkännager detta för regeringen.,"",,
250568,Avslag,Avslag,"",0,2020/21:UU1,1,Riksdagen anvisar anslagen för 2021 inom utgiftsområde 5 Internationell samverkan enligt förslaget i tabell 1 i motionen.,"",,
1551778,Avslag, Avslag,Röstning,22,2007/08:FöU1,22,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bemyndigande under 2008 för ramanslag 6:2 Materiel och anläggningar.,"",,
701025,Avslag, Avslag,Acklamation,0,2004/05:KrU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att se över vilka museer som skall betraktas som regionala och hur resurserna till dem fördelas.,"",,
748274,Avslag, Avslag,Acklamation,0,2005/06:NU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder för att stärka företagandet för fler företag och ökad sysselsättning i Kalmar län.,"",,
1858486,"","","",2,"",2,"","",,
1435711,Avslag, Avslag,Acklamation,0,2002/03:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om tilläggsdirektiv till den studiesociala utredningen så att den även kan komma med förslag till förbättringar av det studiesociala stödet.,"",,
2110955,Bifall, Bifall,Acklamation,0,2012/13:UbU16,0,Riksdagen antar regeringens förslag till,lag om ändring i skollagen (2010:800).,,
113246,Avslag, Avslag,Acklamation,5,2012/13:FiU22,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ett ökat samarbete mellan de nordiska sparbankerna bör underlättas.,"",,
1418875,Avslag,Avslag,"",0,2021/22:SoU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att göra om försörjningsstöd till förskottslån och tillkännager detta för regeringen.,"",,
3248780,Avslag,Avslag,"",0,2016/17:JuU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheter att skärpa straffen för brott som är riktade mot äldre och särskilt utsatta personer och tillkännager detta för regeringen.,"",,
823265,Avslag,Avslag,"",0,2018/19:CU7,1,Riksdagen ställer sig bakom det som anförs i motionen om fastställande av faderskap och tillkännager detta för regeringen.,"",,
506313,=utskottet,avslag,"",1,2000/01:SkU17,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att anpassa energiskatterna efter de nya omvärldsvillkoren.,"",,
618097,Avslag,Avslag,"",0,2017/18:JuU13,4,Riksdagen ställer sig bakom det som anförs i motionen om att tillåta brottsprovokation och tillkännager detta för regeringen.,"",,
