hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
2280234,Bifall,Bifall,"",1,2019/20:UFöU2,1,Riksdagen medger att regeringen ställer en svensk väpnad styrka bestående av högst 220 personer till förfogande till och med den 31 december 2020 för att på irakisk inbjudan delta i den militära utbildningsinsats i Irak som genomförs av den globala koalitionen mot Daesh (avsnitt 8).   ,"",,
1336476,Avslag, Avslag,Acklamation,0,2009/10:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om starta-eget-bidrag för personer med funktionshinder.,"",,
2071636,Avslag,Avslag,"",0,2016/17:SkU24,33,Riksdagen ställer sig bakom det som anförs i motionen om att utreda utformningen av differentierad bekämpningsmedelsskatt och tillkännager detta för regeringen.,"",,
1503481,Avslag, Avslag,Acklamation,0,2009/10:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att underlätta för medborgare att göra polisanmälningar via polisens webbplats.,"",,
832214,Avslag, Avslag,Röstning,0,2004/05:TU6,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om ökade möjligheter att omhänderta och forsla bort övergivna fordon.,"",,
1394030,Avslag, Avslag,Röstning,4,2012/13:FöU1,4,Riksdagen avslår bemyndigandet för regeringen att för 2013 besluta om en kredit i Riksgäldskontoret som inklusive tidigare utnyttjad kredit uppgår till högst 7 miljarder kronor för att tillgodose Försvarsexportmyndighetens behov av rörelsekapital (avsnitt 3.6.13 i propositionen).,"",,
2098679,"","","",0,2025/26:UbU9,1,Riksdagen ställer sig bakom det som anförs i motionen om en nationell riktlinje för skolhälsovårdens organisation som möjliggör en återinrättad skolhälsovård och tillkännager detta för regeringen.,"",,
2007560,Avslag,Avslag,"",0,2017/18:CU9,1,Riksdagen ställer sig bakom det som anförs i motionen om ägarlägenheter och tillkännager detta för regeringen.,"",,
2539932,Avslag, Avslag,Acklamation,0,2006/07:KrU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om idrottsföreningarnas ekonomiska trygghet.,"",,
1596354,Avslag, Avslag,Acklamation,3,2005/06:BoU8,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att säkra den enskildes rätt att själv ordna va-frågorna på annat sätt när utbyggnaden av det allmänna va-systemet dröjer.,"",,
2354760,Avslag, Avslag,Röstning,0,2006/07:SoU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en jämlik sjukvård.,"",,
1422203,Avslag, Avslag,Acklamation,0,2012/13:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förenkla anmälan till organdonation.,"",,
1821133,Avslag, Avslag,Acklamation,0,2011/12:NU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att öka möjligheterna för kommuner att vara behjälpliga vid starten och driften av sociala kooperativ.,"",,
2227940,Avslag,Avslag,"",0,2014/15:MJU12,1,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör initiera en bred informationskampanj om allemansrätten, dess historiska grund och hur den ska tolkas och förstås i vår samtid.","",,
95767,Avslag, Avslag,Acklamation,0,2003/04:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av åtgärder beträffande järnvägen genom Sundsvalls centrum.,"",,
750442,Avslag, Avslag,Acklamation,0,2005/06:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att göra samlevnadsundervisning till en obligatorisk del av sfi-undervisningen.,"",,
1771997,Avslag, Avslag,Acklamation,0,2007/08:UU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att verka för att FN:s studie om våld mot barn förverkligas.,"",,
337830,Avslag, Avslag,Acklamation,0,2003/04:UbU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om det stora behovet av fler utbildade teckenspråkslärare samt fortbildning för outbildade teckenspråkslärare som undervisar hörande elever i teckenspråk.,"",,
2555161,Avslag, Avslag,Acklamation,0,2007/08:TU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en total översyn av den enskilda och allmänna väghållningen.,"",,
109107,=utskottet,Avslag,"",0,2001/02:SfU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om bättre tolkverksamhet.,"",,
1883734,Avslag, Avslag,Acklamation,0,2005/06:UU15,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att Sverige i internationella organ och i bilaterala kontakter samt inom ramen för det svenska utvecklingssamarbetet kraftfullt bör verka för att barnaga förbjuds i alla världens länder.,"",,
2558012,"","","",0,"",1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att göra en översyn av tillstånd och regelverk i syfte att underlätta och uppmuntra användningen av drönare för skötsel av sina egna marker, skogar och grödor och tillkännager detta för regeringen.","",,
1406930,Avslag, Avslag,Acklamation,0,2008/09:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa ett clearingsystem mellan myndigheter i syfte att minska utanförskap.,"",,
2445355,Avslag, Avslag,Acklamation,0,2009/10:TU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa gröna registreringsskyltar för miljöbilar.,"",,
262355,Avslag, Avslag,Acklamation,2,2002/03:UbU1,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförts om att medel till Institutet för handikappvetenskap anvisas så att långsiktig verksamhet säkerställs.,"",,
76952,Delvis bifall, Delvis bifall,Acklamation,2,2003/04:SfU7,2,Regeringen föreslår att riksdagen antar regeringens förslag till ,lag om nordisk konvention om social trygghet.,,
663700,Avslag, Avslag,Acklamation,3,2004/05:SoU16,3,Riksdagen begär att regeringen utformar det nya förslaget så att det tydligt framgår att stöd  kan ges även till andra utförare än kommuner.,"",,
2219865,Avslag,Avslag,"",0,2016/17:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om aktiv näringspolitik och tillkännager detta för regeringen.,"",,
1994079,Avslag,Avslag,"",0,2015/16:FöU7,1,Riksdagen ställer sig bakom det som anförs i motionen om ökad framkomlighet för utryckningsfordon i områden som nyttjas av allmänheten genom ett nationellt låssystem för vägbommar och tillkännager detta för regeringen.,"",,
402572,Avslag, Avslag,Acklamation,0,2004/05:MJU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om införande av avståndsmärkning för livsmedel.,"",,
335215,Avslag, Avslag,Acklamation,3,2004/05:KU17,3,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att göra en översyn av förekomsten av återstående diskriminering i lagstiftningen mot homosexuella, bisexuella och transpersoner.","",,
2690778,Avslag,Avslag,"",0,2021/22:UbU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att följa upp skolans arbete mot hedersrelaterat våld och förtryck samt överväga förtydliganden av skolans ansvar och tillkännager detta för regeringen.,"",,
2723221,Avslag,Avslag,"",0,2021/22:FöU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att underlätta rekryteringen av personal till landets räddningsvärn och tillkännager detta för regeringen.,"",,
547229,Avslag, Avslag,Acklamation,0,2003/04:KrU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om främjande av hemslöjd och den ideella hemslöjdsorganisationen SHR.,"",,
