hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1789243,Avslag,Avslag,"",0,2023/24:MJU12,3,"Riksdagen ställer sig bakom det som anförs i motionen om att förtydliga villkorsuppföljningen för djurparker enligt 49 § 1 artskyddsförordningen, som syftar till att återinföra djur till ett liv i vilt tillstånd, och tillkännager detta för regeringen.","",,
1142035,Avslag,Avslag,"",0,2023/24:SoU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att slopa kravet på matservering i samband med alkoholservering samt kravet på eget kök i anslutning till serveringsstället och tillkännager detta för regeringen.,"",,
205650,Avslag, Avslag,Röstning,0,2004/05:UU9,0,Riksdagen beslutar att rikta specifika polioutrotningsanslag inom ramen för de anslag Sverige förmedlar till WHO samt att utöka informationen angående poliovaccination till u-länder i enlighet med vad om anförs i motionen.,"",,
1676580,Avslag,Avslag,"",0,2023/24:KrU3,1,"Riksdagen ställer sig bakom det som anförs i motionen om att public service bör utveckla nya verksamheter för att nå medborgare som inte tar del av public services utbud i dag, och detta tillkännager riksdagen för regeringen.","",,
576678,Avslag,Avslag,"",0,2021/22:TU19,8,Riksdagen ställer sig bakom det som anförs i motionen om ett strikt ansvar att styrka körkortsinnehav och tillkännager detta för regeringen.,"",,
396729,"","","",0,2025/26:CU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att ge regeringen i uppdrag att se över möjligheten att införa retroaktiva säkerhetskrav på hissar i bostadshus och tillkännager detta för regeringen.,"",,
1765319,=utskottet,Avslag,"",0,2001/02:MJU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att se över reglerna för ersättning till enskilda beträffande skogsbilvägar.,"",,
393889,Avslag, Avslag,Acklamation,0,2005/06:UbU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om körkortsteori och baskörkunskaper på gymnasiet.,"",,
306748,"","","",0,2025/26:MJU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att ersätta det nuvarande systemet med avverkningsanmälningar med egenkontroll för skogsägare och tillkännager detta för regeringen.,"",,
1547381,Avslag,Avslag,"",0,2021/22:KU29,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över relevant lagstiftning för att säkerställa möjligheten att lokalt stoppa regelbundna och institutionaliserade offentliga böneutrop och tillkännager detta för regeringen.,"",,
662009,Avslag, Avslag,Acklamation,3,2012/13:JuU12,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att barn inte bör placeras i häkte.,"",,
1098983,Avslag, Avslag,Acklamation,0,2007/08:KrU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör verka för att fler konkreta insatser görs i syfte att främja kulturutbytet mellan Sverige och Finland och på så sätt bidra till att stärka - eller åtminstone bibehålla - det svenska språkets fortsatta kulturhistoriska betydelse i Finland.,"",,
955935,Avslag,Avslag,"",0,2019/20:FiU26,1,Riksdagen ställer sig bakom det som anförs i motionen om mindre servicenäringars kringkostnader för tillsyn och tillkännager detta för regeringen.,"",,
442775,=utskottet,Avslag,"",0,2001/02:JuU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om införandet av § 7-intyg där strafftiden överstiger två år.,"",,
1650069,"","","",0,"",14,"Riksdagen ställer sig bakom det som anförs i motionen om att utveckla nationell statistik, indikatorer och uppföljningssystem för cykling och tillkännager detta för regeringen.","",,
3331854,Avslag,Avslag,"",0,2019/20:NU5,2,Riksdagen ställer sig bakom det som anförs i motionen om att införa en nationell samordning av medel avsedda för exportfrämjande med andra statliga insatser och tillkännager detta för regeringen.,"",,
1435108,=utskottet,avslag,"",1,2000/01:SkU17,1,Riksdagen begär att regeringen lägger fram förslag för riksdagen om att avskaffa reklamskatten.,"",,
3354444,Avslag,Avslag,"",0,2022/23:UbU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att modernisera hem- och konsumentkunskapen i skolan och tillkännager detta för regeringen.,"",,
1264114,"","","",0,2025/26:SoU17,1,"Riksdagen ställer sig bakom det som anförs i motionen om att verka för att utreda en höjd åldersgräns för bröstcancerscreening, inklusive pilotprojekt och forskningsinsatser för kvinnor över 74 år, i syfte att stärka jämlikheten i vården och minska dödligheten i bröstcancer och tillkännager detta för regeringen.","",,
128980,Avslag, Avslag,Röstning,0,2010/11:SoU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en nationell översyn av läkemedels påverkan på miljön.,"",,
195952,Avslag, Avslag,Acklamation,0,2011/12:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för att bygga om E20 till fyrfältsväg.,"",,
1402688,Bifall,Bifall,"",0,2014/15:TU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det inte bör tillsättas någon förhandlingsperson med uppgift att avveckla stadsnära flygplatser.,"",,
60478,Avslag, Avslag,Röstning,0,2012/13:SkU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av mervärdesskattesatserna inom kultur- och besöksnäringen.,"",,
487368,Avslag,Avslag,"",0,2024/25:JuU15,2,"Riksdagen ställer sig bakom det som anförs i motionen om att skärpa straffen för att sälja, låna ut eller illegalt manipulera svenska pass och tillkännager detta för regeringen.","",,
699012,Avslag, Avslag,Röstning,0,2002/03:NU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om offentliga bolagsstämmor i de statligt ägda bolagen.,"",,
472080,Avslag,Avslag,"",0,2016/17:MJU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska verka för minskad användning av plastpåsar till förmån för alternativa lösningar och tillkännager detta för regeringen.,"",,
3249256,Avslag,Avslag,"",0,2021/22:NU19,61,Riksdagen ställer sig bakom det som anförs i motionen om exportfrämjande insatser och tillkännager detta för regeringen.,"",,
1833811,Avslag,Avslag,"",0,2014/15:SoU10,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att kontrollera föräldrarnas allmänna lämplighet.,"",,
2215240,Avslag,Avslag,"",0,2020/21:JuU25,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över lagen om rättshjälp och tillkännager detta för regeringen.,"",,
1359403,Avslag, Avslag,Röstning,3,2013/14:UbU12,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om utbildning och utökade befogenheter för elevskyddsombud på högstadie- och gymnasienivå.,"",,
438985,Avslag,Avslag,"",0,2015/16:JuU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att inrätta ett häkte i Halland och tillkännager detta för regeringen.,"",,
1095119,Avslag, Avslag,Acklamation,24,2013/14:UU15,24,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör verka för att Internationella brottmålsdomstolen (International Criminal Court, ICC) skaffar sig den kompetens som krävs för att kunna utreda misstankar om sexuellt våld och avsätter tillräckligt med resurser för att samla in bevis.","",,
1591086,Avslag, Avslag,Acklamation,0,2003/04:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utbyggnaden av E 4 Enånger-Hudiksvall skall påbörjas redan år 2006.,"",,
159938,Avslag, Avslag,Acklamation,0,2009/10:AU6,0,Riksdagen begär att regeringen återkommer med förslag om ett statligt finansierat löneutjämningssystem för kommunsektorn.,"",,
2160758,= utskottet,avslag,"",1,2000/01:LU19,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att mervärdesskatt skall ingå i de skadestånd som näringsidkare tilldöms i rättegångar.,"",,
801685,=utskottet,Avslag,"",6,2001/02:BoU1,6,Riksdagen begär att regeringen lägger fram förslag till ändring av reglerna för beräkning av den bidragsgrundande inkomst där fiktiva inkomster inte bör ingå.,"",,
1468764,Avslag,Avslag,"",0,2014/15:SkU18,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga en genomlysning av den nuvarande lagstiftningen om skatt på energi.,"",,
788609,Avslag, Avslag,Acklamation,0,2008/09:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bilstöd till pensionärer.,"",,
877004,"","","",0,"",10,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska verka för att en tvåstatslösning förverkligas genom ett slut på ockupationen och tillkännager detta för regeringen.,"",,
625216,Bifall, Bifall,Röstning,0,2007/08:SoU4,0,Riksdagen antar regeringens förslag till,lag om ändring i abortlagen (1974:595).,,
631034,=utskottet,Avslag,"",6,2001/02:SfU1,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att privata vårdentreprenörer som bedriver rehabiliteringsverksamhet bör uppmuntras i syfte att reducera köerna till rehabilitering.,"",,
682708,Avslag,Avslag,"",0,2015/16:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om hållbart företagande och tillkännager detta för regeringen.,"",,
1503121,Avslag,Avslag,"",0,2021/22:JuU23,5,Riksdagen ställer sig bakom det som anförs i motionen om att se över en straffskärpning specifikt för civil olydnad som drabbar djurägare och deras näringsgren och tillkännager detta för regeringen.,"",,
144091,Avslag, Avslag,Acklamation,4,2005/06:UbU16,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en utredning av kvalificerad fortbildning på universitetsnivå.,"",,
1434645,Avslag,Avslag,"",0,2014/15:KU1,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att slottsstaten och hovstaten vardera ska ha årliga uppskrivningar av anslagen i enlighet med konsumentprisindex.,"",,
2018400,Avslag, Avslag,Acklamation,0,2007/08:TU1,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att riksväg 40, sträckan mellan Borås och Jönköping, bör byggas om till motorväg, exempelvis genom att alternativa finansieringslösningar som OPS (offentlig-privat samverkan) används.","",,
1117878,Avslag, Avslag,Acklamation,0,2005/06:SfU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att möjliggöra en svensk motsvarighet till Green Card.,"",,
1521096,Avslag,Avslag,"",0,2022/23:TU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska föra samtal med Göteborgs stad om att muddra farleden till Fiskebäckshamn och tillkännager detta för regeringen.,"",,
2005017,Avslag,Avslag,"",0,2020/21:FiU25,1,Riksdagen ställer sig bakom det som anförs i motionen om en övergång till öppen källkod och öppna standarder inom den offentliga sektorn och tillkännager detta för regeringen.,"",,
2130687,Avslag,Avslag,"",0,2018/19:UbU1,1,Riksdagen anvisar anslagen för 2019 inom utgiftsområde 16 Utbildning och universitetsforskning enligt förslaget i tabell 1 i motionen.,"",,
954728,Bifall,Bifall,"",0,2017/18:KU32,3,Riksdagen ställer sig bakom det som anförs i motionen om dialog med företrädare för det judiska civilsamhället och tillkännager detta för regeringen.,"",,
448024,Avslag,Avslag,"",0,2017/18:SkU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över Tullverkets uppdrag vad gäller kontroll av varor från Sverige och tillkännager detta för regeringen.,"",,
125558,Avslag, Avslag,Acklamation,2,2010/11:SoU16,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett borttagande av informationsplikten.,"",,
1247395,Avslag, Avslag,Acklamation,0,2013/14:CU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett förenklat fastställande av föräldraskap för ogifta par.,"",,
1083038,Avslag, Avslag,Acklamation,0,2007/08:KrU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kulturpolitiken som resurs för regional tillväxt.,"",,
1879828,Avslag, Avslag,Acklamation,0,2010/11:NU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att sälja Lernia AB.,"",,
128356,Avslag, Avslag,Röstning,0,2010/11:SoU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av nationella riktlinjer för behandlingen av ofrivillig barnlöshet.,"",,
1729071,Avslag,Avslag,"",0,2016/17:JuU1,1,Riksdagen ställer sig bakom det som anförs i motionen om placering av delar av Polishögskolans utbildning i Malmö och tillkännager detta för regeringen.,"",,
1031758,Avslag, Avslag,Acklamation,0,2006/07:UbU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda möjligheten att inrätta ett psykiatricenter i Säter i samarbete med Uppsala universitet och Högskolan Dalarna.,"",,
1318824,Avslag, Avslag,Röstning,0,2005/06:SoU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en reformerad tandvårdsförsäkring med ett högkostnadsskydd för alla och som premierar förebyggande vård.,"",,
856441,Avslag,Avslag,"",0,2019/20:FiU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att uppdra till regeringen att lägga fram förslag till kostnadsutjämning som säkerställer tillväxtens förutsättningar och tillkännager detta för regeringen.,"",,
591701,Avslag,Avslag,"",0,2017/18:AU4,3,Riksdagen ställer sig bakom det som anförs i motionen om att myndigheten bör övergå till att behovspröva jobbpeng för arbetssökande och lämna förmedlingen av jobb till fristående aktörer och tillkännager detta för regeringen.,"",,
3312406,Avslag, Avslag,Acklamation,0,2005/06:MJU3,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att upphäva 10 § 15 kap. miljöbalken.,"",,
1849928,Bifall,Bifall,"",2,2020/21:SoU5,2,Riksdagen antar regeringens förslag till lag om ändring i socialtjänstlagen (2001:453).,"",,
2038138,Avslag, Avslag,Acklamation,0,2007/08:CU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att dagens regelsystem för blivande adoptivföräldrar ses över och förenklas.,"",,
627213,=utskottet,Avslag,"",0,2001/02:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av fler poliser till Västra Götaland.,"",,
2250471,Avslag,Avslag,"",0,2015/16:UbU15,1,Riksdagen ställer sig bakom det som anförs i motionen om betydelsen av forskning och utbildning vid Högskolan i Skövde och tillkännager detta för regeringen.,"",,
628048,=utskottet,Avslag,"",13,2001/02:TU8,13,Riksdagen beslutar att ge regeringen i uppdrag att genomföra en översyn av den svenska lagstiftningen som tar sikte på dataintrång i syfte att uppdatera och komplettera densamma.,"",,
773428,Avslag,"","",11,2008/09:KU1,11,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att avskaffa Svenska institutet för europapolitiska studier (Sieps).,"",,
380640,Avslag, Avslag,Acklamation,0,2005/06:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att staten bör ta ansvar för att verksamheten inom särvux blir tillgänglig i hela landet för dem som behöver denna form av utbildning.,"",,
1670630,Avslag,Avslag,"",0,2016/17:NU16,1,Riksdagen ställer sig bakom det som anförs i motionen om glesbygdens utmaningar och vikten av arbetstillfällen och tillkännager detta för regeringen.,"",,
1381867,Avslag,Avslag,"",0,2019/20:SkU20,2,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att snarast anpassa expertskatten till den danska och tillkännager detta för regeringen.,"",,
1309784,Avslag, Avslag,Acklamation,2,2005/06:SoU5,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om sekretesshinder och könsstympning.,"",,
661878,Avslag, Avslag,Acklamation,0,2004/05:NU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om såddkapital.,"",,
1373495,Avslag, Avslag,Acklamation,6,2002/03:SoU1,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ökad tillgång till behandlingsplatser för dem som drabbats av spelberoende.,"",,
2227680,Avslag,Avslag,"",0,2016/17:JuU5,1,Riksdagen ställer sig bakom det som anförs i motionen om en självständig och oberoende nationell rapportör och tillkännager detta för regeringen.,"",,
2106103,=utskottet,Avslag,"",7,2001/02:SkU15,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om arvs- och gåvoskatter.,"",,
1650373,Avslag, Avslag,Röstning,0,2003/04:LU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att ändra lagstiftningen beträffande oönskad e-postreklam.,"",,
2116733,Avslag,Avslag,"",0,2021/22:KU35,19,Riksdagen ställer sig bakom det som anförs i motionen om att lagstifta om lobbyistregister och tillkännager detta för regeringen.,"",,
718917,Avslag, Avslag,Röstning,0,2008/09:SoU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om biståndsbedömningar för äldre.,"",,
1348651,Avslag, Avslag,Acklamation,4,2003/04:LU3,4,Riksdagen begär att regeringen återkommer med en utredning om risken för att lagstiftningen reglerar bort möjligheten till bred konkurrens avseende rådgivning inom den finansiella sektorn.,"",,
1767685,Avslag, Avslag,Acklamation,0,2006/07:SoU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om varningstexter på alkoholdrycker.,"",,
3325740,Avslag,Avslag,"",0,2020/21:MJU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna till avbytarsystem och tillkännager detta för regeringen.,"",,
523801,Avslag, Avslag,Acklamation,2,2009/10:UU15,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den utbredda korruptionen i Kambodja bör bekämpas.,"",,
1039375,Avslag,Avslag,"",0,2021/22:SoU19,8,Riksdagen ställer sig bakom det som anförs i motionen om att kunskap och nationell statistik kring barns boendesituation kontinuerligt ska tas fram och tillkännager detta för regeringen.,"",,
612481,Avslag, Avslag,Acklamation,2,2010/11:UbU9,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att erbjuda svenska för företagare som en fortsättningskurs till svenska för invandrare.,"",,
1588259,=utskottet,avslag,"",1,2000/01:FiU3,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om stöd till kommuner och landsting som befinner sig i en svår ekonomisk situation.,"",,
3285030,Avslag, Avslag,Acklamation,0,2009/10:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om sjöfartsstöd till skolfartyg.,"",,
1207221,"","","",0,2025/26:SkU14,2,Riksdagen ställer sig bakom det som anförs i motionen om att stärka Tullverket och ge verket nödvändiga förutsättningar för att kunna använda sina nya befogenheter och tillkännager detta för regeringen.,"",,
2174282,Avslag,Avslag,"",0,2020/21:UbU10,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga offentlig redovisning av verksamhet som finansieras med offentliga medel, och detta tillkännager riksdagen för regeringen.","",,
2128154,Avslag, Avslag,Acklamation,0,2011/12:KU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om byte av partitillhörighet.,"",,
111528,Avslag, Avslag,Acklamation,0,2010/11:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förbättra pensionärernas villkor.,"",,
224317,Avslag, Avslag,Acklamation,0,2005/06:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda en ändring av beskattning av inkomst från biodling.,"",,
3355756,Avslag, Avslag,Acklamation,0,2007/08:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om fullföljande av projekt Bergslagsdiagonalen omfattande riksväg 50 från Ödeshög till Söderhamn.,"",,
889361,Avslag, Avslag,Acklamation,0,2008/09:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om initiativ för att avskaffa sjukdomsklassificering av sexuella uttryck.,"",,
706564,Avslag,Avslag,"",0,2019/20:KU14,1,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda behovet av ytterligare åtgärder för att värna tryck- och yttrandefriheten och utveckla arbetet mot hot, våld och andra olagliga angrepp mot journalister och medieredaktioner och tillkännager detta för regeringen.","",,
178472,Avslag,Avslag,"",0,2015/16:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att det behöver göras en uppföljning och utifrån den tydliggöra vad som behöver göras för att kollektivtrafiken ska bli tillgänglig för alla och tillkännager detta för regeringen.,"",,
964957,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om dold mervärdesskatt och tillkännager detta för regeringen.,"",,
1366452,Avslag, Avslag,Acklamation,0,2013/14:KU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behov av snabbare hantering hos myndigheter och domstolar i tillståndsärenden.,"",,
1899210,Avslag, Avslag,Acklamation,0,2013/14:SoU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förstärkningar av kompetensen hos personal anställd i all verksamhet som lyder under LSS.,"",,
288985,Avslag, Avslag,Röstning,0,2004/05:KU29,0,Riksdagen tillkännager för riksdagsstyrelsen vad i motionen anförs om behovet av en utvärdering av den nya budgetprocessen.,"",,
2210336,Avslag,Avslag,"",0,2020/21:JuU27,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att tillåta försäljning av pepparsprej för personskydd i Sverige och tillkännager detta för regeringen.,"",,
3251036,Avslag, Avslag,Acklamation,0,2006/07:SfU1,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att skyndsamt företa en utredning med syfte att fastställa att alla kvotflyktingar, krigsvägrare och de facto-flyktingar tillerkänns garantipension.","",,
1829166,Bifall," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,0,2004/05:MJU9,0,Riksdagen antar regeringens förslag till,lag om ändring i skogsvårdslagen (1979:429).,,
252703,Avslag, Avslag,Acklamation,0,2006/07:TU9,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att svenska ombordanställda får utbildning och träning i sjösäkerhet.,"",,
3323036,Avslag,Avslag,"",0,2020/21:UbU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att blöjor inte ska ingå i avgiften för förskoleplats och tillkännager detta för regeringen.,"",,
1598254,Avslag,Avslag,"",0,2023/24:NU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att Dalarnas län bör läggas i samma elprisområde som södra Norrland och tillkännager detta för regeringen.,"",,
1886135,Avslag, Avslag,Acklamation,0,2002/03:KrU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen i samtal med företrädare för idrotten tar upp vikten av att diskriminering av kvinnor tas på samma allvar som andra former av diskriminering.,"",,
3283782,Avslag, Avslag,Röstning,0,2009/10:TU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att genomföra en systemöversyn av storstädernas infrastruktur.,"",,
1532344,Avslag,Avslag,"",0,2019/20:TU15,2,Riksdagen ställer sig bakom det som anförs i motionen om att följa Riksrevisionens rekommendationer att låta Trafikverket utreda frågan om höghastighetsjärnväg utifrån fyrstegsprincipen och tillkännager detta för regeringen.,"",,
3306823,Avslag, Avslag,Acklamation,0,2013/14:SoU10,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ett ""medical card"" införs.","",,
1119900,=utskottet,Avslag,"",0,2001/02:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att större hänsyn tas vid kunskapsprov till körkort för personer med svårigheter med ordförståelse.,"",,
928336,Avslag, Avslag,Röstning,0,2009/10:TU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om mobiltelefonanvändning vid bilkörning.,"",,
458763,= utskottet,avslag,"",1,2000/01:SoU19,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att kommunerna bör ges möjlighet att bli tillståndsgivare för öl- och vinservering i teater- och konsertlokaler.,"",,
908383,Avslag,Avslag,"",0,2017/18:SoU8,14,Riksdagen ställer sig bakom det som anförs i motionen om att tillåta gårdsförsäljning av lokalt producerade alkoholhaltiga drycker och tillkännager detta för regeringen.,"",,
1789827,Avslag,Avslag,"",0,2024/25:MJU20,1,Riksdagen ställer sig bakom det som anförs i motionen om inriktningen för hur målen för livsmedelsstrategin ska uppnås och hur uppföljningen av målen ska genomföras och tillkännager detta för regeringen.,"",,
900606,Avslag," Avslag,  Avslag",Acklamation,0,2005/06:SoU31,0,Riksdagen tillkännager för regeringen som sin mening vad  i motionen anförs om att se över samarbetet mellan föräldrar och samhällstjänsten.,"",,
415441,=utskottet,Bifall,"",0,2001/02:SoU14,0,Regeringen föreslår att riksdagen antar regeringens förslag till,"1. lag om ändring i tandvårdslagen (1985:125)
2. lag om ändring i lagen (1962:381) om allmän försäkring.
",,
1670728,Avslag, Avslag,Röstning,0,2005/06:TU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att snarast avveckla Bromma flygfält.,"",,
441842,"","","",2,"",2,Riksdagen begär att regeringen lägger fram förslag till ändring av socialtjänstlagen i syfte att jämställa fosterbarn med övriga barn vad gäller rätt till försörjning i enlighet med 7 kap. 1 § föräldrabalken.,"",,
229815,Avslag, Avslag,Acklamation,0,2005/06:FiU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om färre och effektivare myndigheter.,"",,
818463,Avslag, Avslag,Acklamation,0,2007/08:MJU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av ökad tillsyn och forskning kring miljöriskerna till följd av det kraftigt växande antalet djupa borrhål för värmepumpar.,"",,
443314,=utskottet,avslag,"",1,2000/01:SoU10,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ändring i disciplinpåföljdslagen.,"",,
671802,Avslag, Avslag,Röstning,0,2011/12:NU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att eventuella elcertifikat för vattenkraft endast ska få gå till vattenkraft som drivs med tillstånd som omfattar hela verksamheten i enlighet med miljöbalken.,"",,
2155026,Avslag,Avslag,"",0,2018/19:FiU26,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att göra kommuner och stat skyldiga att redovisa kostnaden för den motprestation som avgiften avser och tillkännager detta för regeringen.,"",,
1558943,Avslag,Avslag,"",0,2022/23:UbU10,3,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör verka för att få fler utbildade teckenspråkslärare och teckenspråkstolkar och tillkännager detta för regeringen.,"",,
785989,Avslag, Avslag,Acklamation,0,2006/07:CU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åldersgränser baserade på födelseår i stället för födelsedag.,"",,
1683760,Avslag,Avslag,"",0,2016/17:SkU24,1,Riksdagen ställer sig bakom det som anförs i motionen om införandet av kilometerskatt och tillkännager detta för regeringen.,"",,
1335220,Avslag, Avslag,Acklamation,0,2005/06:SoU17,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att geriatriken även fortsättningsvis bör vara en egen specialitet.,"",,
177077,Avslag,Avslag,"",0,2015/16:SkU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att se över möjligheterna till avdrag för ridning som friskvård och tillkännager detta för regeringen.,"",,
2148152,Avslag, Avslag,Acklamation,0,2003/04:NU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av ytterligare åtgärder för att påskynda avskaffandet av EU:s förbud mot försäljning av snus.,"",,
2128338,Avslag,Avslag,"",0,2020/21:CU12,2,Riksdagen ställer sig bakom det som anförs i motionen om lagstiftning mot planerat åldrande och redovisning av livscykelkostnader och tillkännager detta för regeringen.,"",,
1289378,Avslag,Avslag,"",0,2014/15:KU18,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheten att se över de regler som finns för kommunala bolagsstyrelsers tillträde.,"",,
1561692,=utskottet,Avslag,"",0,2001/02:KrU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av snara åtgärder för det kyrkliga kulturarvets bevarande.,"",,
636384,Avslag, Avslag,Acklamation,0,2013/14:AU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att möjliggöra för fler föräldrar att ta del av barnens vardag i skolan.,"",,
871253,"","","",2,"",2,att riksdagen beslutar att minimistraffet för grov olovlig befattning med smuggelgods skall vara ett år.,"",,
1732775,Avslag, Avslag,Acklamation,2,2007/08:CU3,2,"Riksdagen beslutar de ändringar i 5 kap. 27 §, 5 kap. 30 § och 13 kap. 5 § plan- och bygglagen enligt vad som framgår av motionen.","",,
