hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
3299967,,HD0222,3299968,3299972,3299975,3299979,3299983,3299981
813473,,H90274,813474,813478,813481,813485,813489,813487
404530,,HD02151,404531,404535,404538,404542,404546,404544
1185291,,H002So583,1185292,1185295,1185298,1185302,,1185304
203420,,H502923,203421,203425,203428,203432,203438,203436
894344,,GS02So611,894345,,894349,894353,,894356
1085863,,H9021345,1085864,1085868,1085871,1085875,1085880,1085878
1102829,,H5023048,1102830,1102834,1102837,1102841,1102845,1102843
1965009,,H4022760,1965010,1965014,1965017,1965021,1965028,1965026
1322856,,GY02Sk283,1322857,1322860,1322863,1322867,,1322869
939307,,H503132,939308,939313,939315,939319,939324,939322
98149,,GS02Ju42,98150,,98155,98160,,98167
1110043,,GQ01TU3,1110044,1110053,1110056,,1110064,
126120,,GY02So333,126121,126124,126127,126131,,126137
1604987,,H102K332,1604988,1604991,1604994,1604998,,1605000
1359727,,H6021122,1359728,1359732,1359735,1359739,1359745,1359743
1745702,,H2021917,1745703,1745707,1745710,1745714,1745718,1745716
1802727,,H9023958,1802728,1802732,1802735,1802739,1802750,1802748
1971941,,H102Sf367,1971942,1971945,1971948,1971952,1971960,1971958
2054344,,GS02Sk462,2054345,,2054349,2054353,,2054355
1336250,,H702469,1336251,1336255,1336258,1336262,1336266,1336264
3131281,,H001CU15,3131282,3131294,3131296,,3131304,
1896667,,GQ02Kr351,1896668,,1896672,1896676,,1896679
1999770,,GP02Sk256,1999771,,1999780,1999784,,1999787
1553453,,GV02K257,1553454,1553459,1553462,1553466,,1553468
1478576,,H102K225,1478577,1478580,1478583,1478587,,1478589
717717,,GR02MJ322,717718,,717722,717726,,717730
263902,,H3021588,263903,263906,263909,263913,263917,263915
1789281,,HB0226,1789282,1789286,1789289,1789293,1789297,1789295
1588346,,H202772,1588347,1588351,1588354,1588358,1588363,1588361
290010,,HC01TU11,290011,290019,290021,,290032,
1872897,,HC022464,1872898,1872902,1872905,1872909,1872913,1872911
1975897,,HC021054,1975898,1975902,1975905,1975909,1975913,1975911
2152109,,GS02Bo7,2152110,,2152115,2152120,,2152127
2093865,,GW02Fö222,2093866,2093869,2093872,2093876,,2093878
229667,,GS02Sf383,229668,,229672,229676,,229678
833822,,GO02MJ837,833823,,833828,833833,,833843
1962820,,GO02K378,1962821,,1962826,1962830,,1962847
1387977,,H6021336,1387978,1387982,1387985,1387989,1387993,1387991
753720,,GW02U329,753722,753726,753728,753733,,753736
3099461,,H9023280,3099462,3099466,3099469,3099473,3099477,3099475
3244890,,H402326,3244891,3244895,3244898,3244902,3244907,3244905
1701105,,GW01FöU8,1701106,1701117,1701119,,1701127,
1219294,,H6021266,1219295,1219299,1219302,1219306,1219310,1219308
3317319,,H102MJ31,3317320,3317324,3317327,3317332,3317336,3317334
2246943,,GU01TU11,2246944,2246955,2246958,,2246966,
2040261,,HC021367,2040262,2040266,2040269,2040273,2040281,2040279
1984641,,GT02MJ379,1984642,1984646,1984649,1984653,,1984655
1410961,,GY02Ub354,1410962,1410965,1410968,1410972,,1410977
592008,,GY02Ju2,592009,592013,592016,592021,,592029
938029,,HD021527,938030,938034,938037,938041,938045,938043
1104853,,GY02T478,1104854,1104857,1104860,1104864,,1104867
1074867,,GY01FiU9,1074868,1074879,1074881,,1074889,
1271707,,HA02356,1271708,1271712,1271715,1271719,1271723,1271721
221117,,GT02Sk312,221118,221122,221125,221129,,221131
612345,,GR02MJ408,612346,,612350,612354,,612362
1718844,,GZ02A285,1718845,1718848,1718851,1718855,,1718857
218304,,H3021476,218305,218309,218312,218316,218320,218318
1628123,,HB02835,1628124,1628128,1628131,1628135,1628139,1628137
521652,,GP02Ju383,521653,,521662,521666,,521670
611066,,H7022322,611067,611071,611074,611078,611083,611081
556698,,GP01AU1,556699,556711,556714,,556721,
1517303,,GY0353,1517304,1517311,1517313,,1517319,1517317
662603,,GZ02Sf209,662604,662607,662610,662614,,662617
2251665,,GT02N314,2251666,2251670,2251673,2251677,,2251684
3117564,,H002MJ412,3117565,3117568,3117571,3117575,,3117580
1193928,,GT01KrU12,1193929,1193939,1193941,,1193949,
1567971,,HB02325,1567972,1567976,1567979,1567983,1567987,1567985
881326,,GN01NU16,881327,881333,881336,,881344,
102714,,GZ02C203,102715,102718,102721,102725,,102727
400440,,GV02Ju402,400441,400446,400449,400453,,400457
190948,,GT02Ub238,190949,190953,190956,190960,,190974
90813,,GS02Sk2,90814,,90818,90823,,90842
1720296,,GT02L204,1720297,1720301,1720304,1720308,,1720310
1374040,,HA021427,1374041,1374045,1374048,1374052,1374058,1374056
3230421,,H402498,3230422,3230426,3230429,3230433,3230437,3230435
331476,,H3021409,331477,331480,331483,331487,331491,331489
1118541,,HD022928,1118542,1118546,1118549,1118553,1118557,1118555
2142700,,GO02L447,2142701,,2142706,2142710,,2142712
3113640,,GU02Ju386,3113641,3113646,3113649,3113653,,3113662
887980,,GX02Sk359,887981,887984,887987,887991,,887993
1502195,,H202196,1502196,1502200,1502203,1502207,1502211,1502209
222854,,GS02T329,222855,,222859,222863,,222865
1788181,,HC022868,1788182,1788186,1788189,1788193,1788197,1788195
227566,,GQ02Ub392,227567,,227571,227575,,227578
1880009,,H102N368,1880010,1880013,1880016,1880020,,1880022
1581547,,GO02Fi908,1581549,,1581556,1581561,,1581577
2101482,,H6022221,2101483,2101487,2101490,2101494,2101499,2101497
2097684,,GX03147,2097685,2097692,2097694,,2097700,2097698
3295602,,GZ01CU25,3295603,3295616,3295618,,3295626,
2252185,,GY02Sf393,2252186,2252189,2252192,2252196,,2252201
1293480,,HD022563,1293481,1293485,1293488,1293492,1293497,1293495
2182198,,HA022399,2182199,2182204,2182207,2182212,2182222,2182220
1780005,,H9023466,1780009,1780022,1780031,1780035,1780040,1780038
1923330,,H8021915,1923331,1923335,1923338,1923342,1923346,1923344
341683,,GV01SoU12,341684,341706,341711,,341727,
69431,,H3021251,69432,69435,69438,69442,69446,69444
739179,,H602480,739180,739184,739187,739191,739196,739194
407445,,GV02Ju364,407446,407451,407453,407457,,407459
3280189,,GU02Ju263,3280190,3280195,3280198,3280202,,3280205
1491426,,GV02Sk231,1491427,1491432,1491435,1491439,,1491442
3278440,,HC022451,3278441,3278445,3278448,3278452,3278456,3278454
1347269,,GQ02Sf279,1347270,,1347274,1347278,,1347280
1926636,,GO02T704,1926637,,1926642,1926646,,1926656
1615275,,H4021240,1615276,1615280,1615283,1615287,1615291,1615289
137252,,H502148,137253,137257,137260,137264,137268,137266
869711,,HB022917,869712,869717,869720,869725,869733,869731
509979,,GY02A317,509980,509983,509986,509990,,509992
135586,,GN01UbU9,135587,135592,135595,,135603,
1090665,,GU02Sk272,1090666,1090671,1090674,1090678,,1090680
1564718,,HD023298,1564719,1564723,1564726,1564730,1564734,1564732
1246299,,GP02Kr324,1246300,,1246309,1246313,,1246316
1977664,,H9024596,1977665,1977670,1977673,1977678,1977684,1977682
1389488,,GV02K244,1389489,1389494,1389497,1389501,,1389503
519120,,GS02T224,519121,,519125,519129,,519131
548186,,H402994,548187,548191,548194,548198,548202,548200
1409234,,GX02Sf219,1409235,1409238,1409241,1409245,,1409248
87089,,GQ02U289,87090,,87094,87098,,87105
641532,,H5022613,641533,641537,641540,641544,641548,641546
1072747,,HB01SoU19,1072748,1072756,1072758,,1072769,
1204610,,H901MJU30,1204611,1204619,1204621,,1204632,
1547745,,H102Sk359,1547746,1547749,1547752,1547756,,1547761
2169236,,GS02Ub261,2169238,,2169244,2169248,,2169253
144451,,GS02L327,144452,,144456,144460,,144462
2113035,,GR02Sf366,2113036,,2113040,2113044,,2113051
349005,,H5021531,349009,349017,349023,349031,349039,349035
833422,,H602626,833423,833427,833430,833434,833438,833436
801558,,GP02Bo227,801559,,801568,801572,,801574
1041124,,H701FiU21,1041125,1041132,1041134,,1041144,
1017742,,HA02874,1017743,1017747,1017750,1017754,1017758,1017756
1766329,,H2021392,1766330,1766333,1766336,1766340,1766344,1766342
584534,,H3022689,584536,584542,584548,584556,584562,584560
2149315,,H302273,2149316,2149319,2149322,2149326,2149330,2149328
2257195,,GT02N453,2257196,2257200,2257203,2257207,,2257213
1454261,,GT02Bo267,1454262,1454266,1454269,1454273,,1454275
1106638,,GP02T295,1106639,,1106648,1106652,,1106654
1876754,,HB0238,1876755,1876759,1876762,1876766,1876771,1876769
1614054,,H702175,1614055,1614059,1614062,1614066,1614070,1614068
1063661,,HB021066,1063662,1063666,1063669,1063673,1063677,1063675
2095643,,H802858,2095644,2095648,2095651,2095655,2095659,2095657
2042840,,H8021777,2042841,2042845,2042848,2042852,2042856,2042854
447051,,H3022182,447052,447056,447059,447063,447069,447067
219069,,GT02Ub518,219070,219074,219077,219081,,219086
2117532,,H6021690,2117533,2117537,2117540,2117544,2117548,2117546
1333928,,H9022105,1333929,1333933,1333936,1333940,1333946,1333944
2053361,,H6021921,2053362,2053366,2053369,2053373,2053379,2053377
2170262,,HC02667,2170263,2170267,2170270,2170274,2170279,2170277
717236,,HA0375,717237,717242,717244,717248,717251,
1894563,,H6021998,1894564,1894568,1894571,1894575,1894582,1894580
1640423,,HD023726,1640424,1640428,1640431,1640435,1640439,1640437
1144446,,HB021894,1144447,1144451,1144454,1144458,1144463,1144461
509613,,GY02A312,509614,509617,509620,509624,,509626
746169,,H602371,746170,746174,746177,746181,746185,746183
2153646,,GP02Fö260,2153647,,2153656,2153660,,2153664
1954855,,GN03134,1954856,,1954862,,1954868,1954866
3305558,,H8021083,3305559,3305563,3305566,3305570,3305574,3305572
634989,,GX01SoU6,634990,635001,635003,,635011,
657034,,H70283,657035,657039,657042,657046,657050,657048
551999,,HC0373,552000,552005,552007,552013,552022,552018
1070375,,H7021537,1070376,1070380,1070383,1070387,1070391,1070389
1450464,,GQ02So456,1450465,,1450469,1450473,,1450485
471418,,GS02K428,471419,,471423,471427,,471430
3291823,,H8021304,3291824,3291828,3291831,3291835,3291845,3291843
786086,,H401UbU13,786087,786095,786097,,786107,
621240,,GS02Kr271,621241,,621245,621249,,621252
1088048,,HB021356,1088049,1088053,1088056,1088060,1088064,1088062
865161,,HB022884,865162,865167,865170,865175,865185,865183
1276782,,GY02C306,1276783,1276786,1276789,1276793,,1276797
1590818,,H202719,1590819,1590823,1590826,1590830,1590835,1590833
550848,,GO02Ju235,550849,,550854,550858,,550861
108291,,GY01SkU3,108293,108310,108312,,108320,
1561515,,GV02K405,1561516,1561521,1561524,1561528,,1561537
1181346,,H6021475,1181347,1181351,1181354,1181358,1181362,1181360
901476,,GP02Bo223,901477,,901486,901490,,901497
1249033,,GQ02So208,1249034,,1249038,1249042,,1249044
791241,,GU02C262,791242,791247,791250,791254,,791256
1773217,,GW02MJ249,1773218,1773221,1773225,1773233,,1773239
457805,,H3022443,457806,457810,457813,457817,457825,457823
920252,,H5023704,920253,920257,920260,920264,920270,920268
1427139,,GX02Sf314,1427140,1427143,1427146,1427150,,1427153
1270070,,HA02368,1270071,1270075,1270078,1270082,1270086,1270084
229922,,GX02Fi299,229923,229926,229929,229933,,229942
1089908,,HD024187,1089909,1089911,1089914,1089920,,1089928
449844,,GO02N287,449845,,449850,449854,,449860
865026,,HB022867,865027,865037,865042,865053,865066,865064
631953,,H102A271,631954,631957,631960,631964,631968,631966
1623334,,H501FiU43,1623335,1623342,1623344,,1623354,
2257445,,GY02Ju335,2257446,2257449,2257452,2257456,,2257461
2170085,,GR02Ju374,2170086,,2170090,2170094,,2170096
209380,,GT01TU8,209381,209392,209394,,209402,
1090511,,GQ01SOU15,1090512,1090523,1090526,,1090534,
1386495,,HA021551,1386497,1386501,1386504,1386508,1386513,1386511
1425756,,GU02N289,1425758,1425763,1425766,1425770,,1425772
924422,,H7021032,924423,924427,924430,924434,924438,924436
1724221,,HB02578,1724222,1724226,1724229,1724233,1724238,1724236
1685551,,H4022323,1685552,1685556,1685559,1685563,1685568,1685566
282059,,H8023612,282060,282064,282067,282071,282075,282073
1949982,,H9024385,1949983,1949988,1949991,1949996,1950003,1950001
3259088,,H803199,3259089,3259094,3259096,3259100,3259105,3259103
2046360,,GX02K346,2046361,2046364,2046367,2046371,,2046373
2193998,,H6022351,2193999,2194003,2194006,2194010,2194014,2194012
190136,,GX02N217,190137,190140,190143,190147,,190151
830548,,H102MJ287,830549,830552,830555,830559,,830562
1749151,,H2021841,1749152,1749156,1749159,1749163,1749167,1749165
1127641,,H901JuU11,1127642,1127651,1127653,,1127664,
1795701,,H2021117,1795704,1795715,1795724,1795738,1795753,1795748
94992,,H3021065,94993,94996,94999,95003,95007,95005
1113939,,HD022535,1113940,1113944,1113947,1113951,1113957,1113955
364400,,GX0336,364401,364407,364409,,364415,364413
1697912,,HB02212,1697913,1697917,1697920,1697924,1697930,1697928
1024772,,H7021097,1024773,1024777,1024780,1024784,1024788,1024786
1442436,,HA021080,1442437,1442441,1442444,1442448,1442452,1442450
1951483,,H4022529,1951484,1951488,1951491,1951495,1951503,1951501
2009255,,GV02T225,2009256,2009261,2009264,2009268,,2009270
1683764,,HD023427,1683765,1683769,1683772,1683776,1683784,1683782
91982,,GZ02U288,91983,91986,91989,91993,,91995
617505,,H5022889,617506,617510,617513,617517,617521,617519
885926,,GS01SOU13,885927,885938,885940,,885948,
1608682,,H202465,1608683,1608687,1608690,1608694,1608698,1608696
1762157,,H4022637,1762158,1762166,1762173,1762181,1762193,1762189
1263613,,HD022315,1263614,1263618,1263621,1263625,1263630,1263628
2070696,,H102Sf319,2070697,2070700,2070703,2070707,,2070715
642574,,H701AU12,642575,642582,642584,,642594,
264580,,H8023454,264581,264585,264588,264592,264597,264595
1351171,,H6021076,1351172,1351176,1351179,1351183,1351189,1351187
994919,,GX02Sk457,994920,994923,994926,994930,,994932
2007258,,HA022246,2007259,2007263,2007266,2007270,2007274,2007272
1754447,,GX02Kr259,1754448,1754451,1754454,1754458,,1754460
1242473,,H6021442,1242474,1242478,1242481,1242485,1242489,1242487
1987385,,H002K257,1987386,1987389,1987392,1987396,,1987398
1068277,,GR02Fi266,1068278,,1068282,1068286,,1068294
418652,,H902601,418653,418657,418660,418664,418668,418666
1119460,,GW0324,1119461,1119467,1119469,,1119473,
1636112,,H102T388,1636113,1636116,1636119,1636123,,1636126
169478,,GX02N288,169479,169482,169485,169489,,169494
1076904,,H5023211,1076905,1076909,1076912,1076916,1076920,1076918
329368,,GV02Ju204,329369,329374,329376,329380,,329384
1549745,,GS02MJ389,1549746,,1549750,1549754,,1549761
651479,,H70370,651480,651485,651487,651491,651494,
234438,,GS02T275,234439,,234443,234447,,234450
2191412,,H302616,2191413,2191417,2191420,2191424,2191431,2191429
3308382,,HC021936,3308383,3308387,3308390,3308394,3308404,3308402
1532523,,GX02Sf379,1532524,1532527,1532530,1532534,,1532543
897208,,H5023244,897209,897213,897216,897220,897224,897222
920785,,HD021316,920786,920790,920793,920797,920802,920800
3348465,,H102So649,3348466,3348469,3348472,3348476,,3348490
1826604,,H102So271,1826605,1826608,1826611,1826615,1826619,1826617
72638,,HC03185,72639,72644,72646,72650,72655,72653
150604,,GO01KU1,150605,150616,150619,,150627,
1519739,,H5024198,1519740,1519745,1519748,1519753,1519757,1519755
3115864,,HC022870,3115865,3115869,3115872,3115876,3115880,3115878
1716394,,H9023745,1716395,1716399,1716402,1716406,1716410,1716408
976480,,GT02A397,976481,976485,976488,976492,,976498
1956099,,H4022944,1956100,1956104,1956107,1956111,1956115,1956113
435729,,GV02Ju205,435730,435735,435738,435742,,435744
1726695,,H9023620,1726696,1726700,1726703,1726707,1726711,1726709
3262779,,H803117,3262780,3262785,3262787,3262791,3262794,
953855,,GU02Fö232,953856,953861,953864,953868,,953874
733503,,GT01KU11,733504,733518,733520,,733528,
413878,,HD02596,413879,413883,413886,413890,413895,413893
3127116,,HB0358,3127117,3127122,3127124,3127128,3127131,
508466,,HC023170,508467,508471,508474,508478,508482,508480
3292067,,GO02T545,3292072,,3292083,3292089,,3292096
1284726,,H702310,1284727,1284731,1284734,1284738,1284742,1284740
486018,,H3022791,486019,486023,486026,486030,486041,486038
628764,,GW02U204,628765,628768,628770,628774,,628778
434175,,GO02Ju408,434176,,434181,434185,,434189
3120608,,HC022641,3120609,3120613,3120616,3120620,3120630,3120628
364595,,H8023715,364596,364601,364604,364609,364617,364615
1423512,,H5024129,1423513,1423518,1423522,1423531,1423541,1423537
2090432,,H102Ju328,2090433,2090436,2090439,2090443,,2090445
1831948,,H7023380,1831949,1831953,1831956,1831960,1831967,1831965
1603779,,H202413,1603780,1603784,1603787,1603791,1603795,1603793
639755,,H7022877,639756,639760,639763,639767,639771,639769
478834,,H902500,478835,478839,478842,478846,478850,478848
913405,,GP02Bo308,913406,,913415,913419,,913436
1024544,,H5023192,1024545,1024549,1024552,1024556,1024563,1024561
2051512,,GS02Sk485,2051513,,2051517,2051521,,2051523
1856470,,H9024113,1856471,1856475,1856478,1856482,1856486,1856484
527006,,GV02Ju275,527007,527012,527015,527019,,527021
636180,,H102A320,636181,636184,636187,636191,636205,636203
688272,,H7022992,688273,688277,688280,688284,688288,688286
587647,,GR02A272,587648,,587652,587656,,587662
1605514,,GT02K225,1605515,1605519,1605522,1605526,,1605528
119377,,GO03129,119378,119383,119385,,119391,119389
847688,,GY01NU20,847690,847710,847714,,847729,
449892,,GO02N288,449893,,449898,449902,,449904
150566,,GV02So407,150567,150572,150575,150579,,150581
463234,,H402851,463235,463239,463242,463246,463252,463250
1474915,,H203119,1474916,1474919,1474921,1474925,,
1228600,,GW0392,1228601,1228608,1228610,,1228616,1228614
1994411,,GQ02K429,1994412,,1994416,1994420,,1994424
1153543,,H102C349,1153544,1153547,1153550,1153554,,1153558
998246,,H9021280,998248,998257,998263,998272,998280,998278
1565225,,H2022062,1565226,1565230,1565233,1565237,1565243,1565241
2055940,,H102Ju213,2055941,2055944,2055947,2055951,,2055956
2082415,,GQ02Bo234,2082416,,2082420,2082424,,2082426
168592,,GU02Kr321,168593,168598,168601,168605,,168611
359913,,H5021477,359914,359918,359921,359925,359929,359927
1638150,,H4021455,1638151,1638155,1638158,1638162,1638168,1638166
2121055,,GZ02Ub483,2121056,2121059,2121062,2121066,,2121081
836959,,GS01SFU18,836960,836970,836972,,836980,
1547265,,HA021099,1547266,1547270,1547273,1547277,1547281,1547279
1036385,,HD01CU30,1036386,,,,,
1045354,,HB021855,1045355,1045359,1045362,1045366,1045372,1045370
1583354,,GT02T541,1583355,1583359,1583362,1583366,,1583368
1518331,,GT02K229,1518332,1518336,1518339,1518343,,1518345
1993191,,H802284,1993192,1993196,1993199,1993203,1993208,1993206
1222662,,GT02Ju312,1222663,1222667,1222670,1222674,,1222676
1298664,,H6021417,1298665,1298669,1298672,1298676,1298680,1298678
2178578,,GV02C286,2178579,2178584,2178586,2178590,,2178592
1691291,,GO02A269,1691292,,1691298,1691302,,1691308
330080,,GO02So264,330081,,330086,330090,,330093
1313708,,GX02Ju356,1313709,1313712,1313715,1313719,,1313722
842445,,GS01JUU17,842446,842457,842459,,842467,
829548,,HB022431,829549,829553,829556,829560,829564,829562
1067752,,H5023134,1067753,1067757,1067760,1067764,1067769,1067767
459772,,GO02N365,459773,,459778,459782,,459787
1199307,,HD022732,1199308,1199312,1199315,1199319,1199324,1199322
1032573,,H102C374,1032574,1032577,1032580,1032584,,1032586
1660823,,H4022227,1660824,1660828,1660831,1660835,1660841,1660839
525810,,GS02Kr394,525811,,525816,525820,,525822
1999515,,H6022637,1999516,1999520,1999523,1999527,1999534,1999532
1300213,,H702625,1300214,1300218,1300221,1300225,1300229,1300227
2110695,,GP02Sk314,2110696,,2110705,2110709,,2110712
2109287,,H00322,2109288,2109294,2109296,,2109302,2109300
1749169,,H002MJ356,1749170,1749173,1749176,1749180,,1749182
1468502,,H002Sf255,1468503,1468506,1468509,1468513,,1468515
1869006,,HC02220,1869007,1869011,1869014,1869018,1869022,1869020
2004986,,H102Ju391,2004987,2004990,2004993,2004997,,2004999
1847655,,H901CU20,1847656,1847664,1847666,,1847677,
1021069,,GW02N320,1021070,1021073,1021075,1021079,,1021083
308149,,GO01JuU20,308150,308158,308161,,308169,
160967,,GT03111,160968,160974,160976,,160982,160980
1339777,,HD022151,1339778,1339782,1339785,1339789,1339794,1339792
1958017,,GZ037,1958018,1958024,1958026,,1958032,1958030
945749,,HB021097,945750,945754,945757,945761,945766,945764
470260,,GS02K441,470261,,470265,470269,,470271
1515185,,HA021749,1515186,1515190,1515193,1515197,1515205,1515203
754221,,H7022129,754222,754226,754229,754233,754237,754235
970472,,H7021991,970473,970477,970480,970484,970488,970486
2145160,,H8022826,2145161,2145165,2145168,2145172,2145176,2145174
627428,,GS02N303,627429,,627433,627437,,627439
1388713,,GQ02So337,1388714,,1388718,1388722,,1388724
790869,,GS02So606,790870,,790874,790878,,790890
2107235,,H6021577,2107236,2107240,2107243,2107247,2107253,2107251
115717,,GW02Ub328,115718,115721,115723,115727,,115731
645124,,H7022074,645125,645129,645132,645136,645150,645148
506044,,GV02Ju413,506045,506050,506052,506056,,506058
2188854,,H6022213,2188855,2188859,2188862,2188866,2188870,2188868
1508014,,H102K388,1508015,1508018,1508021,1508025,1508029,1508027
1217523,,GY02Sk232,1217524,1217527,1217530,1217534,,1217540
287081,,GR0318,287082,287088,287090,,287096,287094
747761,,H002Ub4,747762,747766,747769,747774,,747778
1670691,,H4021673,1670692,1670696,1670699,1670703,1670708,1670706
1126820,,H901JuU44,1126821,1126830,1126832,,1126843,
2011873,,H00319,2011874,2011880,2011882,,2011886,
1574470,,H202693,1574471,1574474,1574477,1574481,1574485,1574483
302653,,GS02K421,302654,,302658,302662,,302670
1113461,,H501JuU4,1113462,1113469,1113471,,1113481,
672690,,GP02A269,672691,,672700,672704,,672707
543986,,H3023190,543987,543990,543993,543997,544001,543999
754452,,GZ02Ju394,754453,754456,754459,754463,,754465
2166565,,HA022170,2166566,2166571,2166574,2166578,2166586,2166584
1621895,,HD023569,1621896,1621900,1621903,1621907,,1621909
888257,,H501KU39,888258,888266,888268,,888278,
67208,,GR037,67209,67215,67217,,67223,67221
2154190,,H302217,2154191,2154195,2154198,2154202,2154206,2154204
788364,,GW02So452,788365,788368,788370,788374,,788376
783534,,HD021921,783535,783539,783542,783546,783550,783548
824734,,HD021344,824736,824741,824744,824748,,824751
338643,,H902687,338644,338648,338651,338655,338659,338657
379275,,H8023549,379276,379280,379283,379287,379291,379289
649156,,GZ02N393,649157,649160,649163,649167,,649170
878924,,H10395,878925,878931,878933,,878937,
1790060,,HB02915,1790061,1790065,1790068,1790072,1790079,1790077
1974446,,H9024694,1974447,1974452,1974455,1974460,1974465,1974463
847806,,GZ03113,847807,847813,847815,,847821,847819
1772704,,GP02MJ525,1772705,,1772714,1772718,,1772720
339485,,H3022107,339488,339496,339501,339508,339518,339516
2120748,,H802566,2120749,2120753,2120756,2120760,2120764,2120762
1891801,,H402194,1891802,1891806,1891809,1891813,1891818,1891816
1605387,,H603102,1605388,1605393,1605395,1605399,1605404,1605402
1770633,,H2021358,1770634,1770638,1770641,1770645,1770650,1770648
929319,,H301KrU4,929320,929327,929329,,929336,
896499,,HD021982,896500,896504,896507,896511,896515,896513
830067,,GV02MJ356,830068,830073,830075,830079,,830081
153894,,H002Sk398,153895,153898,153901,153905,,153908
1678320,,GR02K432,1678321,,1678325,1678329,,1678332
1486750,,H9022597,1486751,1486755,1486758,1486762,1486772,1486770
2154904,,GP02Sk266,2154905,,2154914,2154918,,2154921
1498698,,H202226,1498699,1498703,1498706,1498710,1498714,1498712
2017507,,GW02Sk334,2017508,2017511,2017513,2017517,,2017524
3108162,,H4021984,3108163,3108167,3108170,3108174,3108179,3108177
2232619,,GR02Ju310,2232620,,2232624,2232628,,2232630
2242281,,HA022281,2242282,2242286,2242289,2242293,2242300,2242297
1592262,,H9023185,1592263,1592267,1592270,1592274,1592285,1592283
1548152,,HA021227,1548153,1548157,1548160,1548164,1548181,1548177
2167467,,H6022064,2167468,2167472,2167475,2167479,2167490,2167488
1567623,,HA021287,1567624,1567628,1567631,1567635,1567639,1567637
1696104,,GW02MJ398,1696105,1696108,1696111,1696115,,1696117
2077421,,GP02Sk346,2077422,,2077431,2077435,,2077437
499320,,GO02So222,499321,,499326,499330,,499333
87958,,H502314,87959,87963,87966,87970,87974,87972
2027214,,GS01UU5,2027215,2027226,2027228,,2027236,
1323173,,HD022080,1323174,1323178,1323181,1323185,,1323187
1188081,,GZ01JuU1,1188082,1188095,1188097,,1188105,
1073423,,GP02K304,1073424,,1073433,1073437,,1073439
2084810,,GS02Sk308,2084811,,2084815,2084819,,2084821
1111088,,GT01UU12,1111089,1111100,1111102,,1111110,
3319045,,GW02N19,3319046,3319050,3319052,3319057,,3319068
1102059,,H5023058,1102060,1102064,1102067,1102071,1102075,1102073
1896604,,GQ02Kr350,1896605,,1896609,1896613,,1896615
834001,,H602446,834002,834007,834010,834014,834018,834016
1233650,,H102So16,1233651,1233655,1233658,1233663,,1233665
1910828,,H4023540,1910829,,1910832,1910834,,1910841
129770,,GW02Ub469,129771,129774,129776,129780,,129784
427246,,H3022802,427247,427250,427253,427257,427261,427259
1574412,,GO02Fö211,1574413,,1574418,1574422,,1574424
1123429,,GW01SoU12,1123430,1123441,1123443,,1123451,
2245858,,H8022594,2245859,2245863,2245866,2245870,2245877,2245875
1721136,,GV02A222,1721137,1721142,1721145,1721149,,1721151
1473413,,GR02T500,1473414,,1473418,1473422,,1473427
1452356,,GV02K216,1452357,1452362,1452365,1452369,,1452372
1475759,,H203122,1475760,1475765,1475767,1475773,1475778,1475776
441827,,GO02So528,441828,,441833,441837,,441841
1644652,,GS02MJ370,1644653,,1644657,1644661,,1644669
1008181,,H50389,1008182,1008187,1008189,1008193,1008198,1008196
830083,,GS02So503,830084,,830088,830092,,830095
3132138,,GX02Kr337,3132139,3132142,3132145,3132149,,3132151
1342164,,GU02N331,1342165,1342170,1342173,1342177,,1342180
1000035,,HA02947,1000036,1000040,1000043,1000047,1000055,1000053
1448311,,GV02K311,1448312,1448317,1448319,1448323,,1448325
1379476,,H2022864,1379477,1379481,1379484,1379488,1379494,1379492
1607332,,GT02K296,1607333,1607337,1607340,1607344,,1607346
1246072,,HA02132,1246073,1246077,1246080,1246084,1246088,1246086
1329301,,GR02U235,1329302,,1329306,1329310,,1329312
1228733,,H4021123,1228734,1228738,1228741,1228745,1228749,1228747
369852,,H902817,369853,369857,369860,369864,369868,369866
2257682,,GY02Sf293,2257683,2257686,2257689,2257693,,2257696
2015024,,HC021519,2015025,2015029,2015032,2015036,2015041,2015039
1566734,,H9022724,1566735,1566739,1566742,1566746,1566750,1566748
1723275,,H2021219,1723276,1723280,1723283,1723287,1723292,1723290
336549,,GW01KrU4,336550,336561,336563,,336571,
345193,,HD02115,345194,345198,345201,345205,345209,345207
1264385,,GW02N445,1264386,1264389,1264392,1264396,,1264399
1175349,,GR02Ub209,1175350,,1175354,1175358,,1175367
2063470,,H6022627,2063471,2063475,2063478,2063482,2063488,2063486
956947,,H601JuU12,956948,956956,956958,,956968,
702027,,H5022986,702028,702032,702035,702039,702043,702041
125865,,GY02So339,125866,125869,125872,125876,,125878
1403364,,H9022442,1403365,1403369,1403372,1403376,1403380,1403378
1255817,,H702545,1255818,1255822,1255825,1255829,1255837,1255835
2083747,,GP02Ub492,2083748,,2083757,2083761,,2083763
356778,,GS02K326,356779,,356783,356787,,356789
1944873,,H7029,1944874,1944878,1944881,1944885,1944889,1944887
3354824,,GP01FÖU13,3354825,3354835,3354838,,3354845,
1541023,,GQ0315,1541024,1541030,1541032,,1541038,1541036
410094,,HC023111,410095,410099,410102,410106,410116,410114
637625,,H7022201,637626,637630,637633,637637,637641,637639
