hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1181935,,HD022527,1181936,1181940,1181943,1181947,1181952,1181950
629432,,GS02N243,629433,,629437,629441,,629443
3327708,,GT02MJ566,3327709,3327713,3327716,3327720,,3327723
194326,,GS02Sf362,194327,,194331,194335,,194347
1822613,,H501UU19,1822614,1822622,1822624,,1822634,
1013477,,H9021162,1013478,1013482,1013485,1013489,1013493,1013491
933647,,GW02Ju327,933648,933651,933654,933658,,933661
707999,,GP02K40,708000,,708009,708014,,708033
196433,,GZ02T378,196434,196437,196440,196444,,196447
467673,,H5021966,467674,467678,467681,467685,467689,467687
1629200,,GP02MJ290,1629201,,1629210,1629214,,1629217
834503,,H602478,834505,834515,834520,834529,834533,834531
2049498,,H6022507,2049499,2049503,2049506,2049510,2049514,2049512
1139123,,GV01CU6,1139124,1139136,1139138,,1139146,
618276,,GU02U294,618277,618282,618285,618289,,618293
312687,,HD02700,312688,312692,312695,312699,312703,312701
676629,,HD031d8,,676630,,,,
1683611,,HB02898,1683612,1683616,1683619,1683623,1683630,1683628
3325802,,H8021686,3325803,3325807,3325810,3325814,3325837,3325835
1655590,,HD023144,1655591,1655595,1655598,1655602,1655606,1655604
1265334,,GY02Sk338,1265335,1265338,1265341,1265345,,1265348
1611783,,H4021297,1611784,1611788,1611791,1611795,1611799,1611797
1968247,,HC021188,1968248,1968252,1968255,1968259,1968263,1968261
408271,,H601KU19,408272,408280,408282,,408292,
132327,,GZ02C263,132328,132331,132334,132338,,132340
1828232,,GQ02A233,1828233,,1828237,1828241,,1828243
776309,,GZ02So296,776310,776313,776316,776320,,776323
943657,,GW02Sf343,943658,943661,943664,943668,,943673
3126913,,H4023475,3126914,3126918,3126921,3126925,3126929,3126927
1215807,,GT02Ju270,1215808,1215812,1215815,1215819,,1215821
86433,,GO02Kr202,86434,,86439,86443,,86445
2014212,,HA022199,2014214,2014222,2014228,2014236,2014242,2014240
748450,,GS02N320,748451,,748455,748459,,748462
1280741,,HA021692,1280742,1280746,1280749,1280753,1280757,1280755
231924,,GS02Sf391,231925,,231929,231933,,231940
436678,,H3022021,436679,436682,436685,436689,436693,436691
2125422,,H802468,2125423,2125427,2125430,2125434,2125438,2125436
1007567,,GU02Ub423,1007568,1007573,1007576,1007580,,1007582
220391,,H502734,220392,220396,220399,220403,220407,220405
277867,,GZ0364,277868,277874,277876,,277882,277880
2047972,,H20210,2047973,2047977,2047980,2047984,2047988,2047986
99030,,GO02Kr301,99031,,99036,99040,,99043
518738,,GS02T244,518739,,518743,518747,,518753
914013,,H102Fi218,914014,914017,914020,914024,,914027
3125816,,HC022691,3125817,3125821,3125824,3125828,3125833,3125831
871562,,GW02Ju266,871563,871566,871569,871573,,871575
1065717,,H9021470,1065718,1065722,1065725,1065729,1065733,1065731
1499842,,GQ02L4,1499843,,1499847,1499852,,1499858
727175,,H602768,727176,727180,727183,727187,727191,727189
70547,,HC03163,70548,70553,70555,70559,70564,70562
930320,,HD021414,930321,930325,930328,930332,930337,930335
1088125,,GX02A355,1088126,1088129,1088132,1088136,,1088138
1230619,,H701AU7,1230620,1230628,1230630,,1230640,
167475,,GT03109,167476,167482,167484,,167490,167488
566865,,H3022446,566866,566870,566873,566877,566885,566883
1817058,,H8021706,1817059,1817063,1817066,1817070,1817074,1817072
345606,,H5021348,345607,345611,345614,345618,345623,345621
1521456,,HA021765,1521457,1521461,1521464,1521468,1521476,1521474
427967,,GU02T413,427968,427973,427976,427980,,427983
1223789,,H4021174,1223792,1223800,1223806,1223814,1223822,1223818
1647053,,GU02So332,1647054,1647059,1647062,1647066,,1647074
2077401,,GQ02K254,2077402,,2077406,2077410,,2077418
3112240,,HC022562,3112241,3112245,3112248,3112252,3112256,3112254
1127776,,GP02T469,1127777,,1127786,1127790,,1127792
1471446,,H002Ju329,1471447,1471450,1471453,1471457,,1471465
987680,,GV02Kr299,987681,987686,987688,987692,,987695
1988988,,GX02K219,1988989,1988992,1988995,1988999,,1989001
1487252,,H002Sf208,1487253,1487256,1487259,1487263,,1487265
987984,,GY02T382,987985,987988,987991,987995,,987997
725050,,H7022761,725051,725055,725058,725062,725074,725072
1454708,,H6021021,1454709,1454713,1454716,1454720,1454724,1454722
212201,,H9031d25,,212202,,,,
1587536,,H4022352,1587537,1587541,1587544,1587548,1587559,1587557
129635,,GW02Ub465,129639,129648,129654,129664,,129668
1708997,,H9023881,1708998,1709002,1709005,1709009,1709017,1709015
99045,,GS02Ju22,99046,,99051,99056,,99059
1562211,,GR01TU1,1562212,1562226,1562229,,1562237,
1983034,,GQ02K220,1983035,,1983039,1983043,,1983046
538900,,GR02MJ333,538903,,538911,538919,,538923
690657,,H5022185,690658,690662,690665,690669,690673,690671
1291534,,GX02So476,1291535,1291538,1291541,1291545,,1291547
1945935,,H8021760,1945936,1945940,1945943,1945947,1945951,1945949
229667,,GS02Sf383,229668,,229672,229676,,229678
690282,,GW02C218,690283,690286,690289,690293,,690295
1312535,,GR02Sk212,1312536,,1312540,1312544,,1312546
1343063,,HA021643,1343064,1343068,1343071,1343075,1343089,1343087
521018,,GP02Ju359,521019,,521028,521032,,521034
1028286,,GU02Ub230,1028287,1028292,1028295,1028299,,1028302
155563,,GY02So562,155564,155567,155570,155574,,155581
1769437,,GU02So291,1769438,1769443,1769446,1769450,,1769452
3123618,,HB02108,3123619,3123623,3123626,3123630,3123634,3123632
150243,,GZ02A4,150244,150248,150251,150256,,150258
3326995,,GT02MJ512,3326996,3327000,3327003,3327007,,3327010
523661,,GP0376,523662,523668,523670,,523676,523674
569876,,H5022142,569877,569881,569884,569888,569892,569890
1441905,,GT02Bo307,1441906,1441910,1441913,1441917,,1441920
344254,,GX02Fi310,344255,344258,344261,344265,,344268
599424,,GU02MJ389,599425,599430,599433,599437,,599440
832279,,HB022470,832280,832284,832287,832291,832296,832294
955647,,GS02So354,955648,,955652,955656,,955659
3351067,,H102So430,3351068,3351071,3351074,3351078,,3351081
1824911,,GZ02Fö216,1824912,1824915,1824918,1824922,,1824924
1677577,,GV01CU21,1677578,1677590,1677592,,1677600,
583887,,H402525,583888,583892,583895,583899,583903,583901
3330380,,H8021338,3330381,3330385,3330388,3330392,3330398,3330396
837415,,GV02MJ441,837416,837421,837423,837427,,837429
1060230,,HB021033,1060231,1060235,1060238,1060242,1060247,1060245
1005053,,GP02So569,1005054,,1005063,1005067,,1005078
180771,,HA01KU20d2,,180772,,,,
922358,,GW02Ju445,922359,922362,922365,922369,,922372
1136047,,GT02Sf407,1136048,1136052,1136055,1136059,,1136061
78487,,H502653,78488,78492,78495,78499,78503,78501
1310095,,GQ02So282,1310096,,1310100,1310104,,1310106
2031488,,GU02Kr246,2031489,2031494,2031497,2031501,,2031503
306451,,H902552,306452,306456,306459,306463,306468,306466
1661244,,GR01TU9,1661245,1661255,1661258,,1661266,
3339058,,H8021260,3339059,3339063,3339066,3339070,3339074,3339072
1154283,,GY02C236,1154284,1154287,1154290,1154294,,1154296
282415,,H903261,282416,282421,282423,282427,282430,
1500385,,H5024035,1500386,1500391,1500394,1500399,1500406,1500404
3233800,,H4021949,3233801,3233805,3233808,3233812,3233816,3233814
1480409,,GO02Ub499,1480410,,1480415,1480419,,1480425
3322544,,GQ02T400,3322545,,3322549,3322553,,3322555
1766037,,H9023542,1766038,1766042,1766045,1766049,1766053,1766051
727477,,H602752,727478,727482,727485,727489,727493,727491
1507671,,H102Sk251,1507672,1507675,1507678,1507682,,1507684
1124405,,GT02Ju398,1124406,1124410,1124413,1124417,,1124419
254895,,GQ02Fi218,254896,,254900,254904,,254911
140799,,GY02So261,140800,140803,140806,140810,,140813
1258507,,GX02So264,1258508,1258511,1258514,1258518,,1258520
1070477,,GV02Ub255,1070478,1070483,1070485,1070489,,1070491
1093191,,HB021407,1093192,1093196,1093199,1093203,1093207,1093205
686157,,GW02C269,686158,686161,686163,686167,,686169
1870568,,H901UbU24,1870569,1870577,1870579,,1870590,
529022,,HD02269,529023,529027,529030,529034,529038,529036
677478,,H5022335,677479,677483,677486,677490,677500,677498
1151237,,GY02U294,1151238,1151241,1151244,1151248,,1151250
1058322,,H9021516,1058323,1058327,1058330,1058334,1058338,1058336
485803,,HC023381,485804,485809,485812,485817,485826,485824
267890,,H8023489,267891,267895,267898,267902,267909,267907
2166161,,H6022799,2166162,2166166,2166169,2166173,2166179,2166177
753335,,GY02MJ328,753336,753339,753342,753346,,753349
3245522,,H8021607,3245523,3245527,3245530,3245534,3245538,3245536
1017016,,H9021082,1017017,1017021,1017024,1017028,1017032,1017030
1590017,,GR02T214,1590018,,1590022,1590026,,1590028
912177,,GX02Fö264,912178,912181,912184,912188,,912191
291734,,GP01SOU7,291735,291746,291749,,291756,
1561002,,GQ02So502,1561003,,1561007,1561011,,1561014
1135577,,H9021741,1135578,1135582,1135585,1135589,1135593,1135591
1508305,,GV02Sk335,1508306,1508311,1508314,1508318,,1508320
1542400,,H2022009,1542401,1542405,1542408,1542412,1542416,1542414
729088,,H5022890,729089,729093,729096,729100,729105,729103
1087465,,GX02A329,1087466,1087469,1087472,1087476,,1087478
342463,,H002T444,342464,342467,342470,342474,,342476
1787790,,GT02Kr400,1787791,1787795,1787798,1787802,,1787811
1284536,,GX02So612,1284537,1284540,1284543,1284547,,1284549
1269384,,H702447,1269385,1269393,1269399,1269407,1269415,1269410
3130811,,H4023663,3130812,3130817,3130820,3130825,3130835,3130833
1722317,,GW0370d2,,1722318,,,,
502452,,HC023201,502453,502457,502460,502464,502468,502466
385316,,GU02A213,385317,385322,385325,385329,,385331
889122,,H501KU29,889123,889133,889135,,889145,
1368199,,GX02Sf301,1368200,1368203,1368206,1368210,,1368212
762311,,H7022489,762312,762316,762319,762323,762327,762325
99459,,GZ031d13,,99460,,,,
3330730,,GO02T502,3330731,,3330736,3330740,,3330743
823288,,H602551,823289,823293,823296,823300,823304,823302
591758,,GP02A310,591759,,591768,591772,,591777
3119273,,GX02U253,3119274,3119277,3119280,3119284,,3119291
526182,,H102A245,526183,526186,526189,526193,526198,526196
2121324,,H6021762,2121328,2121333,2121336,2121340,2121350,2121348
1093292,,GR02U263,1093293,,1093297,1093301,,1093308
2042410,,H6022427,2042411,2042415,2042418,2042422,2042432,2042430
426220,,GU02MJ312,426221,426226,426229,426233,,426236
1052289,,H7021327,1052290,1052294,1052297,1052301,1052305,1052303
3316503,,GO02K322,3316504,,3316509,3316513,,3316516
1166056,,GR02Sk20,1166057,,1166061,1166066,,1166075
1268574,,H002So451,1268575,1268578,1268581,1268585,,1268587
1250920,,HD022202,1250921,1250925,1250928,1250932,1250937,1250935
3232061,,H803181,3232062,3232067,3232069,3232073,3232078,3232076
618405,,H3023219,618406,618409,618414,618418,618422,618420
2009415,,HB01SkU10,2009416,2009424,2009426,,2009437,
1932172,,GV02T471,1932173,1932178,1932181,1932185,,1932189
1654756,,GP02N308,1654757,,1654766,1654770,,1654772
669783,,GS02N385,669784,,669788,669792,,669797
2089184,,HC02426,2089185,2089189,2089192,2089196,2089200,2089198
1700652,,GT02U376,1700653,1700657,1700660,1700664,,1700667
88961,,GZ02U218,88962,88965,88968,88972,,88974
1540670,,HA021139,1540671,1540675,1540678,1540682,1540686,1540684
3338160,,HD0277,3338161,3338165,3338168,3338172,3338179,3338177
1818332,,H102T316,1818333,1818336,1818339,1818343,1818347,1818345
1913957,,GQ02Kr314,1913958,,1913962,1913966,,1913970
1787048,,H401SkU2,1787049,1787056,1787058,,1787068,
1032086,,GQ01LU2,1032087,1032097,1032100,,1032109,
3230453,,GT02Ju34,3230454,3230458,3230461,3230466,,3230474
3355134,,HC02228,3355135,3355139,3355142,3355146,3355150,3355148
989685,,H9021538,989686,989690,989693,989697,989701,989699
1925443,,GV02T272,1925444,1925449,1925452,1925456,,1925459
203066,,GS02U284,203067,,203071,203075,,203078
1862997,,H80291,1862998,1863002,1863005,1863009,1863017,1863015
2249934,,HC02783,2249935,2249939,2249942,2249946,2249950,2249948
1066126,,HD024064,1066127,1066132,1066135,1066140,1066148,1066146
876005,,GW02K378,876006,876009,876012,876016,,876018
2093425,,HC02479,2093426,2093430,2093433,2093437,2093442,2093440
970244,,HD021179,970245,970249,970252,970256,970261,970259
1062630,,GW02T277,1062631,1062634,1062636,1062640,,1062642
387537,,HC01FöU5,387538,387546,387548,,387559,
1716903,,HD01TU22,,,,,,
1785122,,H4023076,1785123,1785127,1785130,1785134,1785138,1785136
281583,,GT02Ub498,281584,281588,281591,281595,,281604
1981600,,H102Sf355,1981601,1981604,1981607,1981611,,1981613
1342403,,GR02Sk421,1342404,,1342408,1342412,,1342415
1276744,,GY02C301,1276745,1276748,1276751,1276755,,1276757
735105,,GV02MJ361,735106,735111,735113,735117,,735119
3254777,,GU02So255,3254778,3254783,3254786,3254790,,3254792
820678,,GX02Sk257,820679,820682,820685,820689,,820691
641477,,H5022629,641478,641482,641485,641489,641493,641491
1828401,,GS0345,1828402,1828408,1828410,,1828416,1828414
190728,,GT02Ub242,190729,190733,190736,190740,,190742
2104808,,H802742,2104809,2104813,2104816,2104820,2104824,2104822
383141,,H002T217,383142,383145,383148,383152,,383155
1745036,,H7023289,1745037,1745041,1745044,1745048,1745060,1745058
1478941,,GP02U261,1478942,,1478951,1478955,,1478957
1320839,,HA02706,1320840,1320844,1320847,1320851,1320855,1320853
673838,,H602601,673839,673843,673846,673850,673854,673852
1183602,,GW02N430,1183603,1183606,1183609,1183613,,1183622
1826821,,GQ02Kr369,1826822,,1826826,1826830,,1826842
239401,,GX02MJ350,239402,239405,239408,239412,,239414
380121,,HD02318,380122,380126,380129,380133,,380135
1097016,,GP02So444,1097017,,1097026,1097030,,1097032
3348141,,H102So426,3348142,3348145,3348148,3348152,,3348154
1604128,,H102K308,1604129,1604132,1604135,1604139,,1604142
2253300,,GT02N397,2253301,2253305,2253308,2253312,,2253314
1399581,,HA021673,1399582,1399586,1399589,1399593,1399620,1399618
117515,,GX02N471,117516,117519,117522,117526,,117535
1539532,,GO02Sk633,1539533,,1539538,1539542,,1539545
700573,,GS02Kr377,700574,,700578,700582,,700586
366551,,GO02So397,366552,,366557,366561,,366563
353545,,H902851,353546,353550,353553,353557,353561,353559
1322941,,H102C402,1322942,1322945,1322948,1322952,,1322954
935021,,H10320,935022,935029,935031,,935037,935035
2240281,,GO02So45,2240283,,2240292,2240306,,2240325
548044,,H402991,548045,548049,548052,548056,548060,548058
1661631,,H4022208,1661632,1661636,1661639,1661643,1661650,1661648
3339152,,HD0233,3339153,3339157,3339160,3339164,,3339166
1754821,,H102T508,1754822,1754825,1754828,1754832,1754836,1754834
1732025,,H102N344,1732026,1732029,1732032,1732036,,1732045
1865145,,HC022871,1865146,1865150,1865153,1865157,1865161,1865159
3336587,,HB03151,3336588,3336593,3336595,3336599,3336604,3336602
1692398,,H4021392,1692399,1692403,1692406,1692410,1692414,1692412
684926,,HB022253,684927,684931,684935,684943,684951,684947
1652793,,GR03106,1652794,1652800,1652802,,1652808,1652806
457442,,GS02K345,457443,,457447,457451,,457453
1934007,,H4023615,1934008,1934013,1934016,1934021,1934029,1934027
1266398,,H2022919,1266400,1266410,1266416,1266424,1266430,1266428
905600,,H50254,905601,905605,905608,905612,905616,905614
2056963,,H302245,2056964,2056967,2056970,2056974,2056978,2056976
3339184,,HD0231,3339185,3339189,3339192,3339196,,3339198
631643,,H301SoU8,631644,631651,631653,,631663,
293389,,H8023170,293390,293394,293397,293401,293412,293410
1908187,,GR02Ju218,1908188,,1908195,1908203,,1908206
752869,,GY02MJ332,752870,752873,752876,752880,,752882
309584,,H8023086,309586,309591,309597,309605,309613,309609
2153054,,H8022315,2153056,2153062,2153067,2153074,2153083,2153078
1127796,,HB021711,1127797,1127801,1127804,1127808,1127814,1127812
978946,,H9021386,978947,978951,978954,978958,978962,978960
394216,,GT02Ub583,394217,394221,394224,394228,,394231
2230465,,HC02920,2230466,2230470,2230473,2230477,2230483,2230481
1537335,,H7023508,1537336,1537341,1537344,1537349,1537357,1537355
154187,,GY02So583,154188,154191,154194,154198,,154205
1536720,,HB02297,1536722,1536731,1536737,1536744,1536756,1536750
2154845,,H6022636,2154846,2154850,2154853,2154857,2154863,2154861
325194,,GT02Fö252,325195,325199,325202,325206,,325213
1506759,,H102Sk275,1506760,1506763,1506766,1506770,,1506773
1882278,,H402454,1882279,1882283,1882286,1882290,1882294,1882292
210777,,GO02Bo533,210778,,210783,210787,,210796
948052,,HD021726,948053,948057,948060,948064,948068,948066
1512742,,GV02Sk353,1512743,1512748,1512751,1512755,,1512764
244570,,GQ031d21,,244571,,,,
774344,,GS02So206,774345,,774349,774353,,774355
1878332,,H8021741,1878333,1878337,1878346,1878359,1878370,1878364
430897,,H5021148,430898,430902,430905,430909,430919,430916
1233576,,H102So18,1233577,1233581,1233584,1233589,1233599,1233597
2003588,,HC021740,2003589,2003593,2003596,2003600,2003608,2003606
2197237,,H302831,2197238,2197241,2197244,2197248,2197252,2197250
252508,,GR01KU11,252509,252522,252524,,252532,
2018788,,H601FiU44,2018789,2018797,2018799,,2018809,
2147109,,HC02765,2147110,2147114,2147117,2147121,2147126,2147124
1550774,,HA021268,1550775,1550779,1550782,1550786,1550791,1550789
1995387,,HC021832,1995388,1995392,1995395,1995399,1995404,1995402
483728,,H3022758,483729,483733,483736,483740,483744,483742
372381,,HC023413,372382,372387,372390,372395,372407,372405
1111857,,GY02T402,1111858,1111861,1111864,1111868,,1111870
1707531,,H7023471,1707532,1707537,1707540,1707545,1707554,1707552
498941,,HD02437,498942,498946,498949,498953,,498959
769772,,HD021453,769775,769783,769788,769796,769805,769801
1128879,,H102So12,1128880,1128884,1128887,1128892,,1128900
1821808,,H7023146,1821809,1821813,1821816,1821820,1821825,1821823
755531,,GS02N296,755532,,755536,755540,,755543
1434710,,GQ02Sf289,1434711,,1434715,1434719,,1434737
598882,,GU02MJ398,598883,598888,598891,598895,,598897
2047117,,GW02Sk207,2047118,2047121,2047124,2047128,,2047130
448416,,H5021030,448417,448421,448424,448428,448432,448430
343357,,H002T404,343358,343361,343364,343368,,343375
307849,,GX02MJ383,307850,307853,307856,307860,,307862
857638,,GZ01NU1,857639,857650,857652,,857660,
2194621,,GO031D33,,,,,,
681259,,GW02C368,681260,681263,681266,681270,,681274
2115347,,GS02Ub258,2115348,,2115352,2115356,,2115371
1406296,,GX02Ju360,1406297,1406300,1406303,1406307,,1406310
2186226,,GY02Ju425,2186227,2186230,2186233,2186237,,2186240
2119296,,GP02Sk287,2119297,,2119306,2119310,,2119313
1282790,,GQ02Sf280,1282791,,1282795,1282799,,1282802
1593027,,H9023162,1593028,1593032,1593035,1593039,1593043,1593041
1378524,,H002Sf318,1378525,1378528,1378531,1378535,,1378537
737231,,H602635,737232,737236,737239,737243,737247,737245
596540,,GU02MJ303,596541,596546,596549,596553,,596555
1262321,,GY02C266,1262322,1262325,1262328,1262332,,1262335
146805,,GY02So604,146806,146809,146812,146816,,146818
2211604,,HB01MJU8,2211605,2211613,2211615,,2211626,
1176684,,HA02608,1176685,1176689,1176692,1176696,1176700,1176698
2083693,,H802912,2083694,2083698,2083701,2083705,2083709,2083707
273274,,GT02Ub373,273275,273279,273282,273286,,273288
2141353,,H302384,2141354,2141357,2141360,2141364,2141368,2141366
2185027,,H6022199,2185029,2185037,2185044,2185052,2185060,2185056
1292301,,HD022525,1292302,1292306,1292309,1292313,,1292316
340533,,HC023186,340534,340538,340541,340545,340549,340547
208614,,GS02L372,208616,,208624,208632,,208637
1379617,,GO02Sk614,1379618,,1379623,1379627,,1379630
354225,,GR02Bo245,354226,,354230,354234,,354236
154966,,H002Fö268,154967,154970,154973,154977,,154982
3239022,,GR02N16,3239023,,3239028,3239033,,3239042
513604,,HD02113,513605,513609,513612,513616,513620,513618
639170,,GS02N362,639171,,639175,639179,,639188
614666,,GY02MJ242,614667,614670,614673,614677,,614679
1717344,,H4021243,1717345,1717349,1717352,1717356,1717360,1717358
3125546,,GU02Ju399,3125547,3125552,3125555,3125559,,3125561
1706067,,GP02MJ26,1706068,,1706077,1706082,,1706084
2094399,,H302999,2094400,2094404,2094407,2094411,2094425,2094421
404584,,H5021392,404585,404589,404592,404596,404600,404598
1790287,,GW02MJ506,1790288,1790291,1790294,1790298,,1790300
717215,,HA0376,717216,717221,717223,717227,717230,
1681417,,GX01KU19,1681418,1681433,1681435,,1681443,
1382069,,H002So303,1382070,1382073,1382076,1382080,,1382082
1047740,,HC01UU15,1047741,1047750,1047752,,1047763,
1376285,,H002So409,1376286,1376289,1376292,1376296,,1376299
3226986,,H4023196,3226987,3226991,3226994,3226998,3227003,3227001
1036412,,HD01SfU23,1036413,,,,,
1229501,,GT02So543,1229502,1229506,1229509,1229513,,1229515
879711,,HD021209,879712,879716,879719,879723,879728,879726
2007784,,GQ02T451,2007785,,2007789,2007793,,2007796
725820,,GW02So441,725821,725824,725827,725831,,725833
1330735,,GY02Ub445,1330736,1330739,1330742,1330746,,1330754
1931487,,GQ02K348,1931488,,1931492,1931496,,1931498
126576,,GX02N388,126577,126580,126583,126587,,126594
1486524,,H002Ju223,1486525,1486528,1486531,1486535,,1486538
154313,,GY02So581,154314,154317,154320,154324,,154331
1080724,,GP02So337,1080725,,1080734,1080738,,1080740
1373866,,GX02So371,1373867,1373870,1373873,1373877,,1373880
1118582,,HB021203,1118583,1118587,1118590,1118594,1118601,1118599
1493592,,HA021620,1493593,1493597,1493600,1493604,1493609,1493607
1297616,,H703102,1297618,1297628,1297633,1297642,1297652,1297648
1980264,,GT02MJ295,1980265,1980269,1980272,1980276,,1980278
1269052,,H101UbU22,1269053,1269064,1269066,,1269074,
1354364,,GY02Sk408,1354365,1354368,1354371,1354375,,1354377
1467877,,HD023417,1467878,1467882,1467885,1467889,1467894,1467892
788672,,H5022161,788673,788677,788680,788684,788689,788687
286822,,GR02Kr242,286823,,286827,286831,,286834
863055,,H602196,863056,863060,863063,863067,863071,863069
863924,,GW02Sf220,863925,863928,863930,863934,,863936
2023186,,H6021753,2023187,2023191,2023194,2023198,2023205,2023203
136324,,GQ02L268,136325,,136329,136333,,136336
2243537,,GV02Sk28,2243538,2243542,2243545,2243550,,2243559
2086463,,GS02Sk362,2086464,,2086468,2086472,,2086474
1547892,,HA021231,1547893,1547897,1547900,1547904,1547913,1547911
881070,,HD021158,881071,881075,881078,881082,881086,881084
1138831,,GQ01FÖU5,1138832,1138842,1138845,,1138853,
3237924,,H9023933,3237925,3237929,3237932,3237936,3237941,3237939
1374081,,HA021424,1374082,1374086,1374089,1374093,1374098,1374096
1992356,,H102So229,1992357,1992360,1992363,1992367,,1992369
2122247,,H802549,2122248,2122252,2122255,2122259,2122263,2122261
1375709,,GX02So435,1375710,1375713,1375716,1375720,,1375723
1478019,,GO02Ub437,1478020,,1478025,1478029,,1478032
1126760,,GS01FIU20,1126761,1126773,1126775,,1126783,
207068,,GQ02L325,207069,,207073,207077,,207079
3286531,,GT02MJ519,3286532,3286536,3286539,3286543,,3286550
505575,,H101KU6,505576,505589,505591,,505599,
1845694,,H802527,1845695,1845699,1845702,1845706,1845710,1845708
371841,,GT02Ub211,371842,371846,371849,371853,,371855
3292968,,H8021471,3292969,3292973,3292976,3292980,3292987,3292985
1491063,,H801FiU32,1491064,1491071,1491073,,1491083,
1523502,,H5024151,1523503,1523508,1523511,1523516,1523526,1523524
1133537,,H30311,1133538,1133543,1133545,1133549,1133554,1133552
221004,,H301SkU29,221005,221012,221014,,221024,
399880,,H902381,399881,399885,399888,399892,399896,399894
635260,,H7022254,635261,635265,635268,635272,635276,635274
664258,,GW02So362,664261,664268,664271,664277,,664279
506887,,H402804,506888,506892,506895,506899,506903,506901
2018961,,HC02130,2018962,2018966,2018969,2018973,2018978,2018976
3230356,,GY02N280,3230357,3230360,3230363,3230367,,3230374
1817506,,H9023615,1817507,1817511,1817514,1817518,1817522,1817520
270065,,GT02Ub345,270066,270070,270073,270077,,270084
718348,,H602856,718349,718353,718356,718360,718368,718366
2252927,,GY02Sf373,2252928,2252930,2252933,2252937,,2252940
1218379,,GT02Sf230,1218380,1218384,1218387,1218391,,1218394
247239,,GT01LU8,247240,247252,247254,,247262,
1223684,,GT02Ju320,1223685,1223689,1223692,1223696,,1223698
3343835,,H102So384,3343836,3343839,3343842,3343846,,3343848
2250370,,H302656,2250371,2250374,2250377,2250381,2250388,2250386
505808,,H5021438,505809,505813,505816,505820,505824,505822
1333973,,GT02So571,1333974,1333978,1333981,1333985,,1333987
1901836,,GY02N417,1901837,1901840,1901843,1901847,,1901849
490492,,GP02So254,490493,,490502,490506,,490508
1295074,,GP02L260,1295075,,1295084,1295088,,1295090
693892,,GZ02So406,693893,693896,693899,693903,,693905
106006,,GS02U234,106007,,106011,106015,,106017
1918644,,H102Ju413,1918645,1918648,1918651,1918655,,1918657
3354703,,HA021959,3354704,3354708,3354711,3354715,3354725,3354723
814390,,H602681,814391,814395,814398,814402,814410,814408
3124972,,H6022834,3124973,3124977,3124980,3124984,3124991,3124989
737345,,GY02A260,737346,737349,737352,737356,,737358
873038,,GX01SkU29,873039,873049,873051,,873059,
2068214,,HC021067,2068215,2068219,2068222,2068226,2068230,2068228
1887713,,HC022211,1887714,1887718,1887721,1887725,1887729,1887727
1944056,,H8021792,1944057,1944061,1944064,1944068,1944072,1944070
1092072,,GT01KrU18,1092073,1092083,1092085,,1092093,
104344,,H002U293,104345,104347,104350,104354,,104356
591631,,H5022987,591632,591636,591639,591643,591647,591645
682993,,GW02C331,682994,682997,683000,683004,,683007
818778,,GX02Ub419,818779,818782,818785,818789,,818802
428945,,GY03111,428946,428951,428953,,428959,428957
401299,,H3022542,401300,401303,401306,401310,401319,401317
778604,,H5022044,778605,778609,778612,778616,778620,778618
2113614,,H302475,2113615,2113618,2113621,2113625,2113632,2113630
1300504,,GR031d31,,1300505,,,,
366723,,H3021993,366724,366728,366731,366735,366740,366738
290175,,HC01TU13,290176,290184,290186,,290197,
1886079,,H802718,1886080,1886084,1886087,1886091,1886098,1886096
1701696,,H603117,1701697,1701702,1701704,1701708,1701711,
630765,,H5022504,630766,630770,630773,630777,630781,630779
1676517,,GO01UU11,1676518,1676530,1676533,,1676541,
55068,,GY02So559,55069,55072,55075,55079,,55082
96586,,GQ02Ju27,96587,,96591,96596,,96598
970815,,H7021996,970816,970820,970823,970827,970831,970829
1685222,,GV02A297,1685223,1685228,1685230,1685234,,1685236
2232918,,H8022499,2232920,2232928,2232934,2232942,2232950,2232946
1029661,,H5023592,1029662,1029666,1029669,1029673,1029686,1029684
1049528,,HD023936,1049529,1049534,1049537,1049542,1049551,1049549
2094544,,HC02506,2094545,2094549,2094552,2094556,2094560,2094558
1533808,,GO01FiU15,1533809,1533819,1533822,,1533830,
962833,,GP02K358,962834,,962843,962847,,962852
532680,,GP02A7,532681,,532685,532690,,532704
897971,,GS02So645,897972,,897976,897980,,897983
1398370,,GP031d21,,1398371,,,,
330981,,H801SoU6,330982,330992,330994,,331008,
1881687,,GX02C214,1881688,1881691,1881694,1881698,,1881701
1453019,,GP02Ju25,1453020,,1453023,1453028,,1453033
492557,,H5021587,492558,492562,492565,492569,492575,492573
935310,,H10323,935311,935317,935320,,935324,
876183,,GW02K353,876184,876187,876190,876194,,876197
3286517,,GO02T424,3286518,,3286523,3286527,,3286529
895750,,H5023834,895751,895755,895758,895762,895771,895769
404188,,GT02Fi296,404189,404193,404196,404200,,404207
1603755,,GW02Ub26,1603756,1603760,1603763,1603768,,1603777
969525,,H7021688,969526,969530,969533,969537,969541,969539
1641817,,H102T407,1641818,1641821,1641824,1641828,,1641830
2023649,,HD01MJU4,2023650,2023658,2023660,,2023671,
288546,,HD02831,288547,288551,288554,288558,288562,288560
