hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
123325,,GQ02Ub379,123326,,123330,123334,,123336
1309589,,GT02So308,1309590,1309594,1309597,1309601,,1309603
1121892,,GW0365,1121893,1121899,1121901,,1121907,1121905
716555,,GO02MJ504,716556,,716561,716565,,716567
963433,,H002N10,963434,963438,963441,963446,,963451
574425,,H902380,574426,574430,574433,574437,574441,574439
915105,,GY02T288,915106,915109,915112,915116,,915118
301287,,HC023013,301288,301292,301295,301299,301309,301307
1804423,,GZ02Sk354,1804425,1804432,1804438,1804446,,1804454
1151574,,GQ02K11,1151575,,1151579,1151584,,1151592
248109,,H3021989,248110,248113,248116,248120,248124,248122
57190,,H502581,57191,57195,57198,57202,57206,57204
1751647,,H2021801,1751648,1751651,1751655,1751659,1751663,1751661
2208576,,H8022954,2208577,2208581,2208584,2208588,2208592,2208590
1948053,,H8022897,1948054,1948058,1948061,1948065,1948069,1948067
1365416,,GY02Sk386,1365417,1365420,1365423,1365427,,1365429
844078,,H102MJ435,844079,844082,844085,844089,,844093
784826,,HD021617,784827,784831,784834,784838,784843,784841
483376,,H403177,483377,483382,483384,483388,483393,483391
1694478,,HB02299,1694480,1694484,1694487,1694491,1694495,1694493
793577,,H7021783,793578,793582,793585,793589,793595,793593
89853,,GO02Kr288,89854,,89859,89863,,89866
1832186,,H7023326,1832187,1832191,1832194,1832198,1832207,1832205
313070,,H3021245,313071,313074,313077,313081,313086,313084
63913,,GY01SoU9,63914,63925,63927,,63935,
111654,,GY02So440,111655,111658,111661,111665,,111672
211398,,GS02L315,211399,,211403,211407,,211412
940067,,GW02Sf314,940068,940071,940074,940078,,940080
1576316,,GV02U10,1576317,1576321,1576324,1576329,,1576333
1244613,,H6021059,1244614,1244618,1244621,1244625,1244631,1244629
1740228,,H301NU20,1740229,1740236,1740238,,1740247,
742248,,GU02Sf19,742249,742253,742256,742261,,742269
1433042,,GP02So19,1433043,,1433052,1433057,,1433069
388391,,H8023637,388392,388396,388399,388403,388414,388412
186884,,GS02Sf20,186888,,186904,186910,,186914
1062422,,H002Ub483,1062423,1062426,1062429,1062433,,1062435
1700796,,GS02MJ24,1700797,,1700801,1700806,,1700808
1878682,,GO02T214,1878683,,1878688,1878692,,1878694
809633,,GW02Ju203,809634,809637,809639,809643,,809645
1444002,,HA021216,1444005,1444014,1444020,1444028,1444043,1444038
228601,,H8023458,228602,228606,228609,228613,228619,228617
1378367,,H6021296,1378368,1378372,1378375,1378379,1378385,1378383
907065,,GW02So216,907066,907069,907071,907075,,907081
273257,,GT02Ub372,273258,273262,273265,273269,,273272
881070,,HD021158,881071,881075,881078,881082,881086,881084
404510,,GS02T446,404511,,404515,404519,,404527
232873,,GS02Ju406,232874,,232878,232882,,232885
253926,,GS02Ju331,253928,,253936,253942,,253954
567330,,H002N377,567331,567334,567337,567341,,567349
1860128,,GZ02A280,1860129,1860132,1860135,1860139,,1860145
1481877,,H102K299,1481878,1481881,1481884,1481888,1481893,1481891
570210,,HC0361,570211,570216,570218,570222,570225,
1950597,,H4022558,1950598,1950602,1950605,1950609,1950618,1950616
3223692,,HC022604,3223693,3223697,3223700,3223704,3223708,3223706
1144242,,GP02T385,1144243,,1144252,1144256,,1144259
2257059,,H302563,2257060,2257064,2257067,2257071,2257075,2257073
2044314,,GW02Ub245,2044315,2044318,2044320,2044324,,2044326
2140092,,GP02Fi286,2140093,,2140102,2140106,,2140116
1292900,,H6021317,1292901,1292905,1292908,1292912,1292920,1292918
929822,,GS02So527,929823,,929827,929831,,929833
3266259,,GO02T612,3266260,,3266265,3266269,,3266271
3215382,,GY02N283,3215383,3215386,3215389,3215393,,3215396
126598,,GO01BoU11,126600,126618,126623,,126636,
468114,,GO02So398,468115,,468120,468124,,468129
977210,,H10365,977211,977217,977219,,977225,977223
681541,,H5022077,681542,681546,681549,681553,681557,681555
1820721,,H102So269,1820722,1820725,1820729,1820734,,1820737
3328599,,GO02T477,3328600,,3328605,3328609,,3328613
553174,,H5021056,553175,553179,553182,553186,553197,553195
1205718,,H701CU4,1205719,1205726,1205728,,1205738,
425548,,GY03145,425549,425556,425558,,425562,
351862,,GS02T239,351863,,351867,351871,,351873
1254874,,HD022393,1254875,1254879,1254882,1254886,1254891,1254889
620915,,GP02Sf271,620916,,620925,620929,,620936
814178,,GX02Fö249,814179,814182,814185,814189,,814191
335936,,GV02Sf265,335937,335942,335945,335949,,335958
1504144,,H201MJU13,1504145,1504152,1504154,,1504162,
1585512,,GR02T337,1585513,,1585517,1585521,,1585524
793470,,H7021781,793471,793475,793478,793482,793486,793484
1295656,,GP02L252,1295657,,1295666,1295670,,1295672
127434,,GW01UU11,127435,127448,127450,,127458,
3356983,,HC021374,3356984,3356988,3356991,3356995,3357002,3357000
586504,,H103106,586505,586511,586513,,586519,586517
380121,,HD02318,380122,380126,380129,380133,,380135
1723202,,HC022821,1723203,1723207,1723210,1723214,1723218,1723216
1644274,,GS02MJ304,1644275,,1644279,1644283,,1644285
2160134,,H401KrU9,2160135,2160142,2160144,,2160154,
355950,,H5021811,355953,355961,355967,355971,355975,355973
914055,,GY02K418,914056,914059,914062,914066,,914073
790151,,GQ02N212,790152,,790156,790160,,790162
76116,,H502661,76117,76121,76124,76128,76132,76130
237630,,GR02Bo221,237631,,237635,237639,,237641
453649,,H3022260,453650,453654,453657,453661,453671,453669
2167256,,GU01KrU1,2167257,2167271,2167273,,2167281,
1428651,,GO01SkU13,1428652,1428659,1428662,,1428670,
2096866,,H6022111,2096867,2096871,2096874,2096878,2096884,2096882
445554,,H902720,445555,445559,445562,445566,445570,445568
3110450,,HC022667,3110451,3110455,3110458,3110462,3110466,3110464
930193,,GW02Ju346,930194,930197,930199,930203,,930212
1094490,,GS02Bo220,1094491,,1094495,1094499,,1094502
1096644,,H102U237,1096645,1096648,1096651,1096655,1096663,1096661
844376,,GW02Sf374,844377,844380,844383,844387,,844396
1340821,,GR02Ju21,1340822,,1340827,1340832,,1340839
858788,,GO02MJ721,858789,,858794,858798,,858801
2034843,,H6022379,2034844,2034848,2034851,2034855,2034864,2034862
2115777,,H6021600,2115778,2115782,2115785,2115789,2115793,2115791
581378,,H101TU6,581379,581390,581392,,581400,
784183,,HD021714,784184,784188,784191,784195,,784197
1286882,,HA02195,1286883,1286887,1286890,1286894,1286898,1286896
1140786,,HB021840,1140787,1140791,1140794,1140798,1140802,1140800
1259197,,GW02N280,1259198,1259201,1259203,1259207,,1259209
2077291,,H6022761,2077292,2077296,2077299,2077303,2077315,2077313
2039290,,H8021797,2039291,2039295,2039298,2039302,2039306,2039304
2007784,,GQ02T451,2007785,,2007789,2007793,,2007796
1704905,,H9023975,1704906,1704910,1704913,1704917,1704927,1704925
945321,,H5023421,945322,945326,945329,945333,945346,945344
1446565,,GT02K274,1446566,1446570,1446573,1446577,,1446579
899738,,H9021912,899739,899743,899746,899750,899754,899752
1164729,,H9021450,1164730,1164734,1164737,1164741,1164752,1164750
3296222,,H8021198,3296223,3296227,3296230,3296234,3296238,3296236
2186390,,H6022147,2186391,2186395,2186398,2186402,2186406,2186404
157095,,H002Fö223,157096,157099,157102,157106,,157113
376147,,GO02Ju718,376148,,376153,376157,,376160
2242826,,H8022429,2242827,2242831,2242834,2242838,2242842,2242840
1502968,,H202158,1502969,1502973,1502976,1502980,1502984,1502982
613199,,GP02Ju224,613200,,613209,613213,,613215
771423,,H5022393,771424,771428,771431,771435,771439,771437
2167392,,GW02Sk328,2167393,2167396,2167399,2167403,,2167405
1267429,,H702847,1267430,1267434,1267437,1267441,1267445,1267443
1479082,,GO02Ub452,1479083,,1479088,1479092,,1479094
1438267,,GP02N331,1438268,,1438277,1438281,,1438286
312434,,GU02K314,312435,312440,312443,312447,,312449
1196580,,H102U210,1196581,1196584,1196587,1196591,,1196593
1195172,,GX02A273,1195173,1195176,1195179,1195183,,1195185
1446259,,HA01FiU17,1446260,1446268,1446270,,1446281,
1106216,,HB021613,1106217,1106221,1106224,1106228,1106232,1106230
2034789,,GO02T809,2034790,,2034795,2034799,,2034801
67245,,GY02So473,67246,67249,67252,67256,,67258
949674,,GY02T507,949675,949678,949681,949685,,949687
91412,,GO02Kr272,91413,,91418,91422,,91425
1745213,,H2021929,1745214,1745218,1745222,1745226,1745235,1745233
1394321,,GX02So510,1394322,1394325,1394328,1394332,,1394350
1816460,,H4023452,1816461,1816465,1816468,1816472,1816478,1816476
671586,,GZ02N400,671587,671590,671593,671597,,671599
1048763,,H7021379,1048764,1048768,1048771,1048775,1048780,1048778
818464,,GX02Ub416,818465,818468,818471,818475,,818483
953600,,H5023122,953601,953605,953608,953612,953616,953614
2137405,,GW02Ub209,2137406,2137409,2137412,2137416,,2137418
635930,,GR02MJ475,635931,,635935,635939,,635947
202681,,H502935,202682,202686,202689,202693,202698,202696
1149450,,H9021620,1149451,1149455,1149458,1149462,1149467,1149465
1391697,,H002Sf202,1391698,1391701,1391704,1391708,,1391715
1415637,,H702581,1415638,1415642,1415645,1415649,1415653,1415651
2036579,,HC021319,2036580,2036584,2036587,2036591,2036597,2036595
3328322,,GT02MJ579,3328323,3328327,3328330,3328334,,3328337
1518637,,H9022385,1518638,1518642,1518645,1518649,1518656,1518654
1114910,,H9021135,1114911,1114915,1114918,1114922,1114926,1114924
613439,,GP02Ju270,613440,,613449,613453,,613455
1910505,,GS02Sk238,1910506,,1910510,1910514,,1910517
1227285,,GT02Ju364,1227286,1227290,1227293,1227297,,1227300
2185564,,GV02Sf20,2185565,2185569,2185572,2185577,,2185586
1419720,,H5024182,1419721,1419726,1419729,1419734,1419743,1419741
3309878,,GZ02Fi244,3309879,3309882,3309885,3309889,,3309891
1714820,,H2021698,1714821,1714825,1714828,1714832,1714837,1714835
623998,,GU02U213,623999,624004,624007,624011,,624013
1618772,,H2022293,1618773,1618777,1618780,1618784,1618788,1618786
1455827,,GV02K299,1455828,1455833,1455835,1455839,,1455842
2179082,,GS02L25,2179083,,2179088,2179093,,2179096
1554160,,H201KU9,1554161,1554169,1554171,,1554179,
960977,,H901SfU15,960978,960986,960988,,960998,
1271248,,GX02So319,1271249,1271252,1271255,1271259,,1271262
1968395,,H9024724,1968396,1968401,1968404,1968409,1968415,1968413
1736275,,GU0319,1736277,1736285,1736288,,1736297,1736294
1812054,,H102T277,1812055,1812058,1812061,1812065,1812069,1812067
1909301,,H4023594,1909302,1909307,1909310,1909315,1909322,1909320
1840830,,GZ01UU14,1840831,1840842,1840844,,1840852,
1625741,,H901KU15,1625742,1625752,1625754,,1625765,
831473,,GV02MJ389,831474,831479,831481,831485,,831487
965751,,H601SfU15,965752,965759,965761,,965771,
1207308,,HD022693,1207309,1207313,1207316,1207320,1207329,1207327
1620524,,H702110,1620525,1620530,1620533,1620538,1620549,1620547
445024,,H5021088,445025,445029,445032,445036,445045,445043
1944916,,H9024428,1944917,1944922,1944925,1944930,1944938,1944936
116581,,H8023925,116582,116587,116590,116595,116601,116599
1949404,,GX02K304,1949405,1949408,1949411,1949415,,1949417
2198891,,H302838,2198892,2198895,2198898,2198902,2198906,2198904
1433208,,H9022078,1433209,1433213,1433216,1433220,1433225,1433223
1628226,,HB02833,1628227,1628231,1628234,1628238,1628242,1628240
1927177,,H102Sf286,1927178,1927181,1927184,1927188,,1927191
1027022,,GT01KrU26,1027023,1027033,1027035,,1027043,
75597,,H002C352,75598,75601,75604,75608,,75610
1787720,,GZ02A248,1787723,1787729,1787734,1787738,,1787742
1929963,,H60226,1929964,1929969,1929972,1929977,1929987,1929985
234665,,H3022365,234666,234670,234673,234677,234682,234680
580720,,GV02N357,580721,580726,580728,580732,,580734
1846436,,GR02Sf215,1846437,,1846441,1846445,,1846447
1144733,,GP02T370,1144734,,1144743,1144747,,1144749
451697,,H3022233,451698,451701,451704,451708,451714,451712
1976925,,H102So605,1976926,1976929,1976932,1976936,,1976938
1959206,,H4022846,1959207,1959211,1959214,1959218,1959223,1959221
883577,,GZ02Kr299,883578,883581,883584,883588,,883590
339185,,GT02Sk393,339186,339190,339193,339197,,339200
1927090,,GR02N262,1927092,,1927098,1927104,,1927107
1075282,,H501CU14,1075285,1075299,1075303,,1075320,
344678,,GV02Ju360,344679,344684,344686,344690,,344693
891071,,GX01FiU12,891072,891084,891086,,891094,
478998,,H5021628,478999,479003,479006,479010,479014,479012
815888,,GX02Fö230,815889,815892,815895,815899,,815901
868283,,HD021187,868285,868289,868292,868296,868300,868298
843763,,H602382,843765,843769,843772,843776,843780,843778
2129428,,GZ02K386,2129429,2129432,2129435,2129439,,2129441
1059341,,H9021530,1059342,1059346,1059349,1059353,1059357,1059355
941447,,HB021047,941448,941452,941455,941459,941463,941461
1188777,,GZ01JuU9,1188778,1188789,1188791,,1188799,
938122,,GY02T474,938123,938126,938129,938133,,938135
347658,,GO02N283,347659,,347664,347668,,347672
701358,,H5022991,701359,701363,701366,701370,701374,701372
852747,,H5023581,852748,852752,852755,852759,852768,852766
615982,,GP02Ju241,615983,,615992,615996,,615998
3352980,,H8021914,3352981,3352985,3352988,3352992,3352996,3352994
2258307,,H302512,2258308,2258312,2258315,2258319,2258323,2258321
3245322,,GR02So9,3245323,,3245327,3245332,,3245336
238107,,H502893,238108,238112,238115,238119,238124,238122
1192527,,HD022370,1192528,1192532,1192535,1192539,1192549,1192547
1865422,,GT02Ju23,1865423,1865427,1865430,1865435,,1865438
1009987,,GQ01NU6,1009988,1009998,1010001,,1010009,
238871,,GP01KU29,238872,238882,238885,,238892,
1183223,,GV02Ub460,1183224,1183229,1183231,1183235,,1183238
705631,,GZ01SoU18,705632,705643,705645,,705653,
1371354,,H002So479,1371355,1371358,1371361,1371365,,1371375
947278,,HC01SfU16,947279,947287,947289,,947300,
2001079,,H102So573,2001080,2001083,2001086,2001090,,2001092
175087,,GZ02U306,175088,175091,175094,175098,,175105
1817042,,H102T337,1817043,1817046,1817049,1817053,,1817056
152750,,H002Sk371,152751,152754,152757,152761,,152764
1803165,,H102T533,1803166,1803169,1803172,1803176,1803180,1803178
315008,,HC023322,315012,315028,315035,315041,315050,315048
737252,,H602638,737253,737257,737260,737264,737268,737266
932461,,H002A19,932462,932466,932469,932474,,932481
792247,,GQ02N236,792248,,792253,792257,,792260
1124041,,H4023,1124042,1124046,1124049,1124053,1124057,1124055
1795703,,HC022344,1795706,1795719,1795727,1795737,1795758,1795756
1644326,,GS02MJ305,1644327,,1644331,1644335,,1644338
2094360,,H802882,2094361,2094365,2094368,2094372,2094376,2094374
1617404,,GR02K326,1617405,,1617409,1617413,,1617415
1740841,,H4021592,1740842,1740846,1740849,1740853,1740857,1740855
1346350,,GY031d20,,1346351,,,,
1624453,,H702156,1624454,1624458,1624461,1624465,1624469,1624467
63587,,GW02A246,63588,63591,63594,63598,,63601
791721,,HB021966,791722,791726,791729,791733,791738,791736
1288273,,GX02So431,1288274,1288277,1288280,1288284,,1288286
521037,,GZ02So357,521038,521041,521044,521048,,521050
1114338,,GP02T304,1114339,,1114348,1114352,,1114354
1092555,,GY02T332,1092556,1092559,1092562,1092566,,1092570
1593245,,GP02Kr10,1593246,,1593250,1593255,,1593266
391447,,HD02431,391448,391452,391455,391459,391463,391461
281921,,H903258,281924,281933,281937,281944,281949,281947
1465286,,GQ02So289,1465287,,1465291,1465295,,1465297
320795,,GV02So281,320796,320801,320804,320808,,320810
1184979,,GT02Ju316,1184980,1184984,1184987,1184991,,1184993
2004635,,GZ01UbU16,2004636,2004646,2004648,,2004656,
1375709,,GX02So435,1375710,1375713,1375716,1375720,,1375723
1587992,,HD023442,1587993,1587997,1588000,1588004,,1588006
166010,,GZ02C403,166011,166014,166017,166021,,166028
1403880,,H9022281,1403881,1403885,1403888,1403892,1403896,1403894
1588960,,H4021825,1588961,1588965,1588968,1588972,1588976,1588974
1875975,,GT02MJ279,1875979,1875987,1875992,1875996,,1875998
2222949,,GZ02Ub284,2222950,2222953,2222956,2222960,,2222967
206656,,GQ02L312,206657,,206661,206665,,206667
1043869,,H5023636,1043870,1043874,1043877,1043881,1043886,1043884
449028,,GV02Sf341,449029,449034,449037,449041,,449050
1037053,,HD01SkU27,1037054,,,,,
153894,,H002Sk398,153895,153898,153901,153905,,153908
1222376,,HD022921,1222377,1222381,1222384,1222388,,1222390
1163458,,HB021689,1163459,1163463,1163466,1163470,1163475,1163473
1534853,,GX01JuU25,1534854,1534866,1534868,,1534876,
679027,,GU02C325,679028,679033,679036,679040,,679053
1335956,,GT02So590,1335957,1335961,1335964,1335968,,1335971
2164476,,HA022142,2164478,2164487,2164493,2164501,2164511,2164507
325816,,GS02L352,325817,,325821,325825,,325827
1763190,,GP02MJ447,1763191,,1763200,1763204,,1763206
276274,,GV02Sf350,276275,276280,276283,276287,,276290
1784978,,GU02Ju266,1784979,1784984,1784987,1784991,,1784994
263818,,HC01FiU28,263821,263837,263841,,263857,
2037038,,GR02N381,2037039,,2037043,2037047,,2037050
1735350,,GQ01KRU4,1735351,1735361,1735364,,1735372,
1107361,,GP02So573,1107362,,1107371,1107375,,1107386
2152801,,GP02Fö251,2152802,,2152811,2152815,,2152818
2208809,,HC02720,2208811,2208819,2208825,2208833,2208843,2208839
3214798,,H001UU15,3214799,3214812,3214814,,3214822,
1686828,,GW02MJ400,1686829,1686832,1686835,1686839,,1686842
784443,,H7022650,784446,784455,784458,784462,784473,784471
2217474,,H40329,2217475,2217480,2217482,2217486,2217489,
563641,,H402715,563642,563646,563649,563653,563657,563655
2098299,,H8022623,2098300,2098304,2098307,2098311,2098315,2098313
1875694,,HC022307,1875695,1875699,1875702,1875706,1875711,1875709
1575878,,GT02T473,1575879,1575883,1575886,1575890,,1575894
509506,,GP02Ju291,509507,,509516,509520,,509522
532796,,GV02Ju223,532797,532802,532804,532808,,532811
948809,,GS02So314,948810,,948814,948818,,948821
1072944,,GP02K314,1072945,,1072954,1072958,,1072968
351342,,GX02Fi255,351343,351346,351349,351353,,351355
427459,,H3022812,427460,427463,427466,427470,427474,427472
743062,,H002So2,743063,743067,743070,743076,,743082
1191191,,H201SkU2,1191192,1191199,1191201,,1191209,
678977,,HB022195,678978,678982,678985,678989,678993,678991
2116931,,H302846,2116932,2116935,2116938,2116942,2116946,2116944
1262664,,H9022151,1262665,1262669,1262672,1262676,1262680,1262678
2136232,,GY02Ju360,2136233,2136236,2136239,2136243,,2136247
1808754,,H4023563,1808755,1808760,1808763,1808768,1808773,1808771
674408,,H002N386,674409,674412,674415,674419,,674427
1135145,,H30378,1135146,1135151,1135153,1135157,1135162,1135160
3334891,,H8021191,3334892,3334896,3334899,3334903,3334907,3334905
3123872,,H002MJ225,3123873,3123876,3123879,3123883,,3123886
155153,,GY02So569,155154,155157,155160,155164,,155170
3301041,,HA021897,3301042,3301046,3301049,3301053,3301058,3301056
1897640,,H002K309,1897641,1897644,1897647,1897651,,1897653
1479730,,GO02Ub433,1479731,,1479736,1479740,,1479744
894019,,HB021936,894020,894024,894027,894031,894038,894036
1650573,,HD023839,1650574,1650579,1650582,1650587,1650591,1650589
1696760,,H102T377,1696761,1696764,1696767,1696771,1696778,1696776
1004743,,GZ02MJ304,1004744,1004747,1004750,1004754,,1004756
1842340,,H6021777,1842341,1842345,1842348,1842352,1842357,1842355
104865,,H502401,104866,104870,104873,104877,104882,104880
1010817,,H5023775,1010818,1010822,1010825,1010829,1010839,1010837
2124293,,H802486,2124294,2124298,2124301,2124305,2124309,2124307
526068,,GU02So19,526069,526073,526076,526081,,526085
812336,,H602846,812337,812341,812344,812348,812352,812350
173251,,H8023185,173252,173256,173259,173263,173268,173266
1027347,,GU02Ub235,1027348,1027353,1027356,1027360,,1027362
785247,,HB022287,785248,785252,785255,785259,785263,785261
488712,,GV02N359,488713,488718,488721,488725,,488727
441676,,GV02Sf296,441677,441682,441685,441689,,441692
3122084,,H002MJ388,3122085,3122088,3122091,3122095,,3122098
64902,,H2031d99,,64903,,,,
3322498,,GX02T451,3322499,3322502,3322505,3322509,,3322512
1658754,,H4022277,1658755,1658759,1658762,1658766,1658770,1658768
291500,,GO02N359,291501,,291506,291510,,291516
435746,,H902631,435747,435751,435754,435758,435764,435762
3217708,,HC022539,3217709,3217713,3217716,3217720,3217732,3217730
600144,,HA01UbU6,600145,600155,600157,,600168,
941889,,HD021563,941890,941894,941897,941901,941905,941903
1332472,,H9022134,1332473,1332477,1332480,1332484,1332488,1332486
841722,,H602370,841723,841727,841730,841734,841738,841736
171697,,GQ02U224,171698,,171702,171706,,171715
3323297,,GT02MJ416,3323298,3323302,3323305,3323309,,3323316
748098,,H602374,748099,748103,748106,748110,748121,748119
1277879,,H9022043,1277881,1277889,1277895,1277904,1277911,1277908
755223,,GY02MJ319,755224,755227,755230,755234,,755236
341307,,GV02N234,341308,341313,341315,341319,,341321
2201335,,HC02643,2201336,2201340,2201343,2201347,2201352,2201350
1443138,,GT02Bo309,1443139,1443143,1443146,1443150,,1443153
269606,,GV02So533,269607,269612,269615,269619,,269621
795963,,H7022832,795964,795968,795971,795975,795990,795988
2110261,,H102Kr19,2110262,2110266,2110269,2110274,,2110280
3280595,,H8021592,3280596,3280600,3280603,3280607,3280611,3280609
1918950,,H6022012,1918951,1918955,1918958,1918962,1918966,1918964
1985744,,H802996,1985745,1985749,1985752,1985756,1985761,1985759
1163617,,GY02Fö202,1163618,1163621,1163624,1163628,,1163631
752963,,GY02MJ334,752964,752967,752970,752974,,752977
1087170,,GP02So425,1087171,,1087180,1087184,,1087190
1449714,,GQ02So467,1449715,,1449719,1449723,,1449726
1237573,,GT02So689,1237574,1237578,1237582,1237590,,1237596
1696597,,GS01MJU11,1696598,1696610,1696612,,1696620,
1667657,,H9023483,1667658,,1667661,,,1667663
687122,,H7022688,687123,687127,687130,687134,687138,687136
984927,,HD022754,984928,984932,984935,984939,984944,984942
732158,,H002N286,732159,732162,732165,732169,,732171
2138567,,H8022141,2138568,2138572,2138575,2138579,2138585,2138583
890774,,GX01FiU22,890775,890786,890788,,890796,
1495977,,HA021608,1495978,1495982,1495985,1495989,1495993,1495991
705397,,HB022079,705398,705402,705405,705409,705413,705411
1237028,,HA02665,1237029,1237033,1237036,1237040,1237046,1237044
1517202,,GS02MJ464,1517203,,1517207,1517211,,1517214
392210,,GO02So225,392211,,392216,392220,,392231
149712,,GT02Ub441,149713,149717,149720,149724,,149726
1930420,,H4023610,1930421,1930426,1930429,1930434,1930441,1930439
1914979,,GR02N369,1914981,,1914988,1914996,,1915014
614986,,H5022096,614987,614991,614994,614998,615002,615000
1105928,,GP02So544,1105929,,1105938,1105942,,1105945
1224245,,GW0310,1224246,1224253,1224255,,1224261,1224259
112448,,GQ02Ub549,112449,,112453,112457,,112460
2237275,,GR02Ju347,2237276,,2237280,2237284,,2237286
1834767,,GS01AU7,1834768,1834780,1834783,,1834791,
1746181,,H601KU4,1746184,1746199,1746203,,1746220,
1118463,,GT02Sf296,1118464,1118468,1118471,1118475,,1118477
550717,,H5021080,550718,550722,550725,550729,550737,550735
2121926,,H6021732,2121927,2121931,2121934,2121938,2121942,2121940
1505940,,H102K301,1505941,1505944,1505947,1505951,,1505953
2132714,,H8022972,2132715,2132719,2132722,2132726,2132736,2132734
255176,,H903189,255177,255182,255184,255188,255193,255191
1702512,,H9023946,1702513,1702517,1702520,1702524,1702536,1702534
1874892,,GU02Ju276,1874893,1874898,1874901,1874905,,1874907
308378,,H3021278,308379,308382,308385,308389,308393,308391
1777414,,GV02U372,1777415,1777420,1777423,1777427,,1777435
1216573,,GR02U297,1216574,,1216578,1216582,,1216584
1657155,,HD023194,1657156,1657160,1657163,1657167,1657171,1657169
164246,,GQ02Sk242,164247,,164251,164255,,164258
3282230,,GX02C217,3282231,3282234,3282237,3282241,,3282243
275002,,H8023223,275003,275011,275018,275026,275037,275035
1906931,,GQ02A352,1906932,,1906936,1906940,,1906943
140663,,GY02So269,140664,140667,140670,140674,,140676
180131,,GR02N1,180132,,180136,180141,,180150
3104267,,GW02MJ418,3104268,3104271,3104273,3104277,,3104279
471501,,GO02So447,471502,,471507,471511,,471514
1404891,,HD023513,1404892,1404896,1404899,1404903,1404912,1404910
1976858,,H102So608,1976859,1976862,1976865,1976869,,1976872
211590,,H9031d10,,211591,,,,
1457487,,HA021323,1457488,1457492,1457495,1457499,1457503,1457501
878270,,HD021735,878271,878275,878278,878282,878287,878285
696843,,HB022367,696844,696848,696851,696855,696867,696865
2165046,,H6022792,2165047,2165051,2165054,2165058,2165068,2165066
83469,,H002C440,83470,83473,83476,83480,,83482
638375,,H5022442,638376,638380,638383,638387,638391,638389
3295670,,HC022051,3295671,3295675,3295678,3295682,3295694,3295692
3225890,,HC022555,3225891,3225895,3225898,3225902,3225906,3225904
212219,,GQ02Ub551,212220,,212224,212228,,212232
962694,,HD021078,962695,962699,962702,962706,,962708
3289089,,H6023096,3289090,3289095,3289098,3289103,3289113,3289111
239705,,HC023094,239706,239710,239713,239717,239722,239720
1447538,,H002Sf379,1447539,1447542,1447545,1447549,,1447551
419817,,H902553,419818,419822,419825,419829,419833,419831
347392,,GT02Sk470,347393,347397,347400,347404,,347406
295990,,GR02Kr325,295991,,295995,295999,,296001
1447146,,HA021250,1447147,1447151,1447154,1447158,1447165,1447163
1369285,,H2022905,1369286,,1369289,1369291,,1369298
1791622,,HB02957,1791624,1791632,1791638,1791646,1791665,1791660
1033983,,GO02Fi23,1033984,,1033989,1033994,,1034004
1993444,,GO031D18,,,,,,
832721,,GW02Ju314,832722,832725,832727,832731,,832733
1764172,,GR02K22,1764173,,1764178,1764183,,1764191
2191785,,GY02Sf352,2191786,2191789,2191792,2191796,,2191800
1848590,,H80369,1848591,1848596,1848598,1848602,1848605,
3228466,,HB0270,3228467,3228471,3228474,3228478,3228482,3228480
820332,,H602710,820333,820337,820340,820344,820350,820348
1561099,,GP02N366,1561100,,1561109,1561113,,1561130
1800612,,GT02L351,1800613,1800617,1800620,1800624,,1800626
592698,,H601AU9,592699,592706,592708,,592718,
176814,,GX02N305,176815,176818,176821,176825,,176827
1775808,,HB02687,1775809,1775814,1775817,1775821,1775831,1775829
995629,,GX02Sk495,995630,995633,995636,995640,,995643
1695280,,HB02275,1695281,1695285,1695288,1695292,1695296,1695294
2200097,,H302576,2200098,2200101,2200104,2200108,2200115,2200113
1366980,,H002So399,1366981,1366984,1366987,1366991,1366995,1366993
1047075,,HD023923,1047076,1047081,1047084,1047089,1047099,1047097
3337249,,GS03159,3337250,3337256,3337258,,3337264,3337262
1866006,,H9024765,1866007,1866012,1866015,1866020,1866028,1866026
1383832,,GQ02So302,1383833,,1383837,1383841,,1383843
3269599,,GW01JuU8,3269600,3269612,3269614,,3269622,
274660,,GU02A243,274661,274665,274668,274672,,274675
509377,,GW02C268,509378,509381,509383,509387,,509389
138891,,H502140,138892,138896,138899,138903,138907,138905
2013622,,HC02153,2013623,2013627,2013630,2013634,2013638,2013636
587797,,H3022712,587798,587802,587805,587809,587816,587814
637045,,H5022473,637046,637050,637053,637057,637061,637059
1267227,,H701NU5,1267228,1267236,1267238,,1267248,
506284,,H102A408,506285,506289,506293,506299,506306,506302
1394945,,GX02Ju418,1394946,1394949,1394952,1394956,,1394959
2114977,,H302830,2114978,2114981,2114984,2114988,2114994,2114992
862902,,HB022829,862903,862908,862911,862916,862925,862923
1069170,,HD022966,1069171,1069175,1069178,1069182,1069186,1069184
2105347,,GW02Sk220,2105348,2105351,2105354,2105358,,2105360
2080230,,GS02Ub299,2080231,,2080235,2080239,,2080242
1326558,,H2022514,1326559,1326563,1326566,1326570,1326575,1326573
1805986,,H9023810,1805987,1805991,1805994,1805998,1806006,1806004
642184,,GW02Ju20,642185,642189,642191,642196,,642201
917469,,H102Fi276,917470,917473,917476,917480,,917482
