hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1150415,,H30284,1150416,1150419,1150422,1150426,1150435,1150433
158406,,GV02So524,158407,158412,158414,158418,,158423
2004185,,GO02U620,2004186,,2004191,2004195,,2004208
158944,,H002Sk209,158945,158948,158951,158955,,158962
270572,,H3022110,270573,270577,270580,270584,270593,270591
543240,,H3023179,543241,543244,543247,543251,543257,543255
897266,,H5023241,897267,897271,897274,897278,897282,897280
3307104,,H102So362,3307105,3307108,3307111,3307115,,3307118
1460479,,GR02K294,1460480,,1460484,1460488,,1460490
941003,,H5023472,941004,941008,941011,941015,941019,941017
2158130,,GP02Sk228,2158131,,2158140,2158144,,2158146
1402231,,H5024036,1402232,1402237,1402240,1402245,1402251,1402249
3292827,,H8021473,3292828,3292832,3292835,3292839,3292843,3292841
495210,,H5021769,495211,495215,495218,495222,495226,495224
1517817,,GR02K398,1517818,,1517822,1517826,,1517833
218139,,H3021478,218140,218143,218146,218150,218154,218152
61094,,H002Ub382,61095,61098,61101,61105,,61107
854789,,H102MJ371,854790,854793,854796,854800,854806,854804
1121431,,GP02Kr342,1121432,,1121441,1121445,,1121456
90846,,GS02Sk4,90847,,90851,90856,,90867
217181,,GS031d21,,217182,,,,
596914,,GU02MJ336,596915,596920,596923,596927,,596935
1921895,,H102N411,1921896,1921899,1921902,1921906,,1921913
2031751,,GU02Kr262,2031752,2031757,2031760,2031764,,2031766
1030741,,HB021707,1030742,1030746,1030749,1030753,1030761,1030759
940967,,HD021574,940968,940972,940975,940979,940983,940981
2245474,,H8022574,2245475,2245479,2245482,2245486,2245490,2245488
801805,,HB022074,801806,801810,801813,801817,801826,801824
158698,,GR0337,158699,158705,158707,,158711,
824432,,GS02So415,824433,,824437,824441,,824444
2025154,,GQ02T419,2025155,,2025159,2025163,,2025166
625316,,GP02Sf220,625317,,625326,625330,,625332
1282771,,GP02L327,1282772,,1282781,1282785,,1282788
867390,,H7021984,867391,867395,867398,867402,867406,867404
783534,,HD021921,783535,783539,783542,783546,783550,783548
1412619,,H702530,1412620,1412624,1412627,1412631,1412636,1412634
2219219,,H40346,2219220,2219225,2219227,2219231,2219236,2219234
1071493,,GP02K377,1071494,,1071503,1071507,,1071510
1811924,,HD01KU15,1811925,1811933,1811935,,1811946,
1618224,,H2022249,1618225,1618229,1618232,1618236,1618240,1618238
1943496,,HC032,1943497,1943502,1943504,1943508,1943513,1943511
1685976,,HB02304,1685977,1685981,1685984,1685988,1685992,1685990
1649058,,HB02791,1649059,1649063,1649066,1649070,1649075,1649073
1852115,,H9024264,1852116,1852120,1852123,1852128,1852135,1852133
1354744,,H702458,1354745,1354749,1354752,1354756,1354761,1354759
425153,,GU02T342,425154,425159,425162,425166,,425170
275160,,GS02K229,275161,,275165,275169,,275171
3257624,,GQ02MJ336,3257625,,3257629,3257633,,3257635
2232806,,GY02Ju270,2232807,2232810,2232813,2232817,,2232819
2180600,,GW02Sk451,2180601,2180604,2180607,2180611,,2180613
637625,,H7022201,637626,637630,637633,637637,637641,637639
1415054,,GV02Sk383,1415055,1415060,1415063,1415067,,1415070
3123449,,H2021980,3123450,3123454,3123457,3123461,3123465,3123463
1084365,,GT02A399,1084366,1084370,1084373,1084377,,1084379
153201,,H002Sk376,153202,153205,153208,153212,,153215
2050481,,GU01UbU3,2050482,2050493,2050496,,2050504,
1474540,,H203105,1474541,1474546,1474548,1474552,1474557,1474555
966302,,HB01SoU26,966303,966313,966315,,966326,
1433544,,GX02Sf400,1433545,1433548,1433551,1433555,,1433564
1972940,,HC021095,1972941,1972945,1972948,1972952,1972957,1972955
3341289,,GS01KU5,3341290,3341302,3341304,,3341312,
1918862,,GN02Kr6,1918863,,1918873,1918889,,1918909
1006781,,H9021175,1006782,1006786,1006789,1006793,1006797,1006795
635985,,H102A335,635986,635989,635992,635996,,635998
1332530,,GY01SkU10,1332531,1332543,1332545,,1332553,
395725,,GV02N296,395726,395731,395734,395738,,395744
394251,,GT02Ub585,394252,394256,394259,394263,,394270
2121324,,H6021762,2121328,2121333,2121336,2121340,2121350,2121348
2193777,,GR02Ju417,2193778,,2193782,2193786,,2193793
2044718,,H8021838,2044719,2044723,2044726,2044730,2044737,2044735
1485779,,H202883,1485780,1485784,1485787,1485791,1485795,1485793
477942,,H902456,477943,477947,477950,477954,477962,477960
775530,,H50335,775531,775536,775538,775542,775547,775545
591332,,H402650,591333,591337,591340,591344,591348,591346
2124859,,GY02Ju262,2124860,2124863,2124866,2124870,,2124872
1992129,,GS02Sk364,1992130,,1992134,1992138,,1992140
1650733,,GR03124,1650734,1650740,1650742,,1650748,1650746
1203487,,H002So463,1203488,1203491,1203494,1203498,,1203503
1545611,,H4022037,1545612,1545616,1545619,1545623,1545627,1545625
962273,,GP02K335,962274,,962283,962287,,962290
455082,,GP02Ju357,455083,,455092,455096,,455098
3330027,,GT02Kr38,3330028,3330032,3330035,3330040,,3330051
519076,,GS02T231,519077,,519081,519085,,519088
1314367,,GR02Sk276,1314368,,1314372,1314376,,1314378
185067,,GQ02U261,185068,,185072,185076,,185078
402028,,GO01SoU17,402029,402036,402039,,402047,
808831,,H90340,808832,808837,808839,808843,808848,808846
1672857,,GT02T465,1672858,1672862,1672865,1672869,,1672872
1917252,,GQ02T302,1917253,,1917257,1917261,,1917268
526590,,H403115,526591,526596,526598,526602,526605,
1258981,,H102C331,1258982,1258985,1258988,1258992,,1258994
894507,,GX02Ub245,894508,894511,894514,894518,,894521
511646,,H5021372,511647,511651,511654,511658,511662,511660
1891663,,H4023290,1891664,1891668,1891671,1891675,1891694,1891692
1235962,,GT02So638,1235963,1235967,1235970,1235974,,1235981
2191566,,HC02889,2191567,2191571,2191574,2191578,2191582,2191580
784397,,HB022277,784398,784402,784405,784409,784413,784411
3249348,,H8021323,3249349,3249353,3249356,3249360,3249364,3249362
3223944,,H4023257,3223945,3223949,3223952,3223956,3223960,3223958
3264096,,H4023608,3264097,3264102,3264105,3264110,3264120,3264118
1396811,,H2022774,1396812,1396816,1396819,1396823,1396827,1396825
2239831,,GP02Fi264,2239832,,2239841,2239845,,2239851
1590427,,H2021760,1590428,1590432,1590435,1590439,1590443,1590441
2251687,,GT02N311,2251688,2251692,2251695,2251699,,2251702
1078827,,GV02Ub373,1078828,1078833,1078836,1078840,,1078843
770867,,GO02MJ522,770868,,770873,770877,,770879
1421133,,H5024163,1421134,1421139,1421142,1421147,1421153,1421151
552122,,H201MJU5,552123,552129,552131,,552139,
180291,,H8023731,180292,180297,180300,180305,180311,180309
328341,,GV02So359,328342,328347,328349,328353,,328356
1525719,,H5024117,1525720,1525725,1525728,1525733,1525740,1525738
2137476,,GW02Ub204,2137477,2137480,2137483,2137487,,2137489
2241205,,H302451,2241206,2241209,2241212,2241216,2241220,2241218
776019,,GP02L28,776020,,776024,776029,,776042
1055139,,HB021508,1055140,1055144,1055147,1055151,1055156,1055154
2148486,,GR02Sf358,2148489,,2148497,2148505,,2148521
679085,,H7022617,679086,679090,679093,679097,679104,679102
297771,,H3021775,297772,297775,297778,297782,297786,297784
849794,,GZ03121,849795,849802,849804,,849810,849808
307268,,H3021108,307269,307273,307276,307280,307284,307282
1249335,,GW02N306,1249336,1249339,1249342,1249346,,1249348
1377663,,H2022834,1377664,1377668,1377671,1377675,1377684,1377682
765647,,GZ02Ju255,765648,765651,765654,765658,,765660
1498363,,HD023241,1498364,1498368,1498371,1498375,1498379,1498377
1492544,,GV02Sk260,1492545,1492550,1492552,1492556,,1492558
2092744,,H802873,2092745,2092749,2092752,2092756,2092760,2092758
533632,,H102A370,533633,533636,533639,533643,,533645
2075435,,H002Kr285,2075436,2075439,2075442,2075446,,2075449
532661,,H102A309,532662,532665,532668,532672,532677,532675
1886395,,GX02K216,1886396,1886399,1886402,1886406,,1886410
1908282,,H102Sf328,1908283,1908286,1908289,1908293,1908302,1908300
1553218,,GV02Fö209,1553219,1553224,1553227,1553231,,1553233
1528152,,H9022346,1528153,1528157,1528160,1528164,1528168,1528166
1755617,,H7023200,1755618,1755622,1755625,1755629,1755636,1755634
524812,,H102A202,524813,524816,524819,524823,524832,524830
1751405,,H4021494,1751406,1751410,1751413,1751417,1751421,1751419
3121004,,H002MJ306,3121005,3121008,3121011,3121015,,3121018
1998336,,HC021900,1998337,1998341,1998344,1998348,1998352,1998350
465406,,H3022531,465407,465410,465413,465417,465424,465422
1952379,,H401TU18,1952380,1952387,1952389,,1952399,
685306,,H601NU11,685307,685315,685317,,685327,
369838,,GS02T430,369839,,369843,369847,,369849
96710,,H8023426,96711,96715,96718,96722,96726,96724
1368046,,H002Sf297,1368047,1368050,1368053,1368057,,1368064
485444,,HD02326,485445,485449,485452,485456,485460,485458
187333,,H3021159,187334,187337,187340,187344,187348,187346
3240587,,H4023170,3240588,3240592,3240595,3240599,3240610,3240608
1843567,,H9024321,1843569,1843576,1843580,1843588,1843602,1843600
1656000,,HD023171,1656001,1656005,1656008,1656012,1656024,1656022
3268971,,GX02Kr223,3268972,3268975,3268978,3268982,,3268985
1064086,,HB021620,1064087,1064091,1064094,1064098,1064102,1064100
2004557,,HA022060,2004558,,2004561,,,2004563
1981716,,GS02Sk221,1981717,,1981721,1981725,,1981727
1340230,,HD022178,1340231,1340235,1340238,1340242,1340246,1340244
1290377,,H2022882,1290378,1290382,1290385,1290389,1290393,1290391
459789,,GV02N277,459790,459795,459798,459802,,459805
815467,,HB022726,815468,815472,815475,815479,815485,815483
2223726,,GZ02Ub269,2223727,2223730,2223733,2223737,,2223739
2074961,,HC02384,2074962,2074966,2074969,2074973,2074977,2074975
956671,,H7021599,956672,956676,956679,956683,956687,956685
1516667,,HB01KU27,1516668,1516677,1516679,,1516690,
3266302,,GO02T621,3266303,,3266308,3266312,,3266315
2043891,,GQ02T204,2043892,,2043896,2043900,,2043903
2193726,,GO031D22,,,,,,
716414,,HD021732,716415,716419,716422,716426,716430,716428
599056,,H101UU16,599057,599070,599072,,599080,
3333241,,H20365,3333242,3333247,3333249,3333253,3333256,
2180895,,GR01JUU12,2180896,2180907,2180910,,2180918,
2217034,,H40332,2217035,2217040,2217042,2217046,2217051,2217049
703909,,GV01KrU9,703910,703920,703922,,703930,
1275868,,GY02C324,1275869,1275872,1275875,1275879,,1275881
323653,,GT02Fö235,323654,323658,323661,323665,,323668
1096470,,H102U234,1096471,1096474,1096477,1096481,,1096483
478430,,HA01KU32,478431,478453,478455,,478466,
3113526,,H2021078,3113527,3113531,3113534,3113538,3113542,3113540
292047,,H8023110,292048,292052,292055,292059,292066,292064
665680,,GX02Fi14,665681,665685,665688,665693,,665702
1849275,,HC021056,1849276,1849280,1849283,1849287,1849292,1849290
860801,,HB022802,860802,860807,860810,860815,860824,860822
747441,,H5022432,747442,747446,747449,747453,747457,747455
559907,,H602906,559908,559912,559915,559919,559923,559921
1712903,,H9023837,1712904,1712908,1712911,1712915,1712923,1712921
1546405,,H7023480,1546406,1546411,1546414,1546419,1546429,1546427
737955,,GY02K290,737956,737959,737962,737966,,737968
1668989,,H9023426,1668991,1669000,1669006,1669014,1669022,1669018
1638316,,GQ0354,1638317,1638323,1638325,,1638331,1638329
275873,,GU02A259,275874,275879,275882,275887,,275890
1008674,,GR02Ub336,1008675,,1008679,1008683,,1008685
1840719,,GV02So29,1840720,1840724,1840727,1840732,,1840738
1326653,,GR02U287,1326654,,1326658,1326662,,1326671
535188,,HB022642,535189,535193,535196,535200,535204,535202
262101,,GT02Ub230,262102,262106,262109,262113,,262115
1172494,,HC01SfU12,1172495,1172503,1172505,,1172516,
171341,,GR02Kr258,171342,,171346,171350,,171352
634494,,GY02MJ442,634495,634498,634501,634505,,634508
1245312,,HD01SoU3,1245313,1245321,1245323,,1245334,
928220,,GX02Ub570,928222,928225,928228,928232,,928235
1235650,,GT02So616,1235651,1235655,1235658,1235662,,1235665
637277,,GY02MJ438,637279,637283,637286,637290,,637292
2257177,,HC02956,2257178,2257182,2257185,2257189,2257193,2257191
1805717,,H6022843,1805718,1805722,1805725,1805729,1805738,1805736
2228368,,H40244,2228369,2228373,2228376,2228380,2228385,2228383
1240686,,GQ01FÖU4,1240688,1240707,1240713,,1240726,
2220941,,GR02So354,2220942,,2220946,2220950,,2220961
124522,,H002Fi225,124524,124534,124544,124548,,124557
1098788,,GV02Kr207,1098789,1098794,1098796,1098800,,1098803
1606431,,GT02K216,1606432,1606436,1606439,1606443,,1606445
825016,,GO02MJ780,825017,,825022,825026,,825043
1258936,,H102C333,1258937,1258940,1258943,1258947,,1258949
1565452,,GP02Kr297,1565454,,1565467,1565474,,1565482
2227823,,GS02K12,2227824,,2227829,2227834,,2227842
1486200,,H202814,1486201,1486204,1486207,1486211,1486215,1486213
625494,,HB022333,625495,625499,625502,625506,625517,625515
952843,,GS02So300,952844,,952848,952852,,952855
1379252,,H102Sk338,1379253,1379256,1379259,1379263,,1379265
1633369,,HB02403,1633370,1633374,1633377,1633381,1633388,1633386
188814,,GQ02Fi256,188815,,188819,188823,,188832
1064672,,H7021507,1064673,1064677,1064680,1064684,1064688,1064686
506684,,GV02Ju421,506685,506690,506693,506697,,506699
1943671,,H802768,1943672,1943676,1943679,1943683,1943687,1943685
1777117,,GT02Kr342,1777118,1777122,1777125,1777129,,1777132
1547366,,H9022990,1547367,1547371,1547374,1547378,1547382,1547380
465196,,H902946,465197,465201,465204,465208,465214,465212
656087,,GZ02Ju318,656088,656091,656094,656098,,656101
1147373,,H9021693,1147374,1147378,1147381,1147385,1147389,1147387
1064380,,HB021072,1064381,1064385,1064388,1064392,1064397,1064395
1777527,,GZ02A306,1777529,1777535,1777541,1777550,,1777554
1678872,,GR02K425,1678873,,1678877,1678881,,1678884
3240998,,H901UU11,3240999,3241012,3241014,,3241025,
1697790,,HB02214,1697792,1697800,1697807,1697814,1697827,1697823
918226,,GQ01AU7,918227,918238,918241,,918249,
2187620,,GV02C361,2187621,2187626,2187628,2187632,,2187637
1138983,,GT02Sf430,1138984,1138988,1138991,1138995,,1139003
238576,,GQ02L307,238577,,238581,238585,,238587
3276864,,GW02Fi5,3276865,3276869,3276871,3276876,,3276885
297138,,HD02958,297139,297143,297146,297150,297155,297153
976639,,GT02A396,976640,976644,976647,976651,,976657
1788267,,H401SoU4,1788269,1788276,1788278,,1788288,
2027880,,HA021964,2027881,2027885,2027888,2027892,2027897,2027895
1412137,,GO02Ub806,1412138,,1412143,1412147,,1412151
354132,,GU02Kr310,354133,354138,354141,354145,,354148
1356788,,H702998,1356789,1356793,1356796,1356800,1356804,1356802
770304,,GW02Ju361,770305,770308,770310,770315,,770317
180702,,GT02MJ21,180703,180707,180710,180715,,180722
245729,,GX02MJ282,245730,245733,245736,245740,,245743
436678,,H3022021,436679,436682,436685,436689,436693,436691
1654588,,H9024050,1654589,1654593,1654596,1654600,1654604,1654602
1904175,,HB031d17,,1904176,,,,
2100044,,GX03170,2100045,2100051,2100056,,2100062,2100060
3323411,,GO02T332,3323412,,3323417,3323421,,3323423
1607554,,GT02K271,1607555,1607559,1607562,1607566,,1607597
2202538,,GO02U622,2202539,,2202544,2202548,,2202557
1539416,,H9023084,1539417,1539421,1539424,1539428,1539433,1539431
1058979,,HB021021,1058980,1058984,1058987,1058991,1058996,1058994
419817,,H902553,419818,419822,419825,419829,419833,419831
3276554,,H102N232,3276555,3276558,3276561,3276565,,3276567
1823582,,GX02C384,1823583,1823586,1823589,1823593,,1823595
355490,,GU02Kr327,355491,355496,355499,355503,,355505
2217623,,GR02So380,2217624,,2217628,2217632,,2217640
3284501,,H8021622,3284502,3284506,3284509,3284513,3284521,3284519
988233,,GX02Sk252,988234,988237,988240,988244,,988246
3334710,,HD0332,3334711,3334716,3334718,3334722,3334727,3334725
414221,,HC023048,414222,414226,414229,414233,414241,414239
1114338,,GP02T304,1114339,,1114348,1114352,,1114354
1860166,,HC022982,1860167,1860172,1860175,1860179,1860184,1860182
2250779,,H302683,2250780,2250784,2250787,2250791,2250795,2250793
1364317,,H2022975,1364318,1364322,1364325,1364329,1364338,1364336
1364727,,H6021184,1364728,1364732,1364735,1364739,1364743,1364741
1561675,,GP02Kr234,1561676,,1561685,1561689,,1561691
1422381,,GX02Ju217,1422382,1422385,1422388,1422392,,1422394
1525151,,H5024126,1525152,1525157,1525160,1525165,1525171,1525169
1601953,,GP02MJ506,1601955,,1601973,1601977,,1601979
1731967,,HC031d13,,1731968,,,,
404885,,GS02T423,404886,,404890,404894,,404897
2096273,,H102Ju361,2096274,2096277,2096280,2096284,,2096286
1330581,,GY02Ub441,1330582,1330585,1330588,1330592,,1330595
393532,,GY02Kr213,393533,393536,393539,393543,,393545
1554214,,H201KU5,1554215,1554221,1554223,,1554231,
2169270,,GV02C337,2169271,2169276,2169278,2169282,,2169285
2174781,,GP02Sk417,2174782,,2174791,2174795,,2174808
772390,,H5022369,772391,772395,772398,772402,772406,772404
1018172,,H102C271,1018173,1018176,1018179,1018183,,1018185
1110717,,HD022772,1110718,1110722,1110725,1110729,1110735,1110733
2217727,,GO02U410,2217728,,2217733,2217737,,2217750
1097744,,GP02So469,1097745,,1097754,1097758,,1097760
1048108,,H7021387,1048109,,1048113,,,1048115
1773312,,HB02650,1773313,1773318,1773321,1773325,1773329,1773327
1581746,,HD023493,1581747,1581751,1581754,1581758,,1581760
388287,,H002T335,388288,388291,388294,388298,,388300
1473670,,H5024204,1473671,1473676,1473679,1473684,1473689,1473687
535271,,HB022638,535272,535276,535279,535283,535292,535290
3120589,,H2021968,3120590,3120594,3120597,3120601,3120605,3120603
3237364,,GX02Kr257,3237365,3237368,3237371,3237375,,3237377
911082,,GX02Fö257,911083,911086,911089,911093,,911095
137857,,H502170,137858,137862,137865,137869,137873,137871
2078922,,GR02So304,2078923,,2078927,2078931,,2078933
3334697,,GQ02T213,3334698,,3334702,3334706,,3334708
1600699,,GQ0394,1600700,1600706,1600708,,1600714,1600712
846701,,GP02T27,846702,,846709,846714,,846727
563511,,H3023335,563512,563516,563519,563524,563530,563528
2114290,,GN02N29,2114291,,2114295,2114300,,2114315
670349,,GN02Sk33,670350,,670354,670359,,670374
1790082,,GV02Fö14,1790085,1790096,1790103,1790113,,1790116
261541,,HC01FiU12,261542,261550,261552,,261563,
1214173,,GT02Ju240,1214174,1214178,1214181,1214185,,1214187
2197637,,HC02832,2197638,2197642,2197645,2197649,2197653,2197651
824371,,GS02So414,824372,,824376,824380,,824382
501168,,GY02Kr241,501169,501172,501175,501179,,501181
1945953,,H4022607,1945954,1945958,1945961,1945965,1945970,1945968
1245516,,GW02N384,1245517,1245520,1245522,1245526,,1245529
351234,,GX02Fi252,351235,351238,351241,351245,,351249
889519,,GW02So466,889520,889523,889526,889530,,889534
1860478,,GO02K389,1860479,,1860484,1860488,,1860491
1491642,,HA021678,1491643,1491647,1491650,1491654,1491658,1491656
1914002,,H6022900,1914003,1914007,1914010,1914014,1914022,1914020
2012581,,H00326,2012582,2012588,2012590,,2012596,2012594
72732,,GZ02T308,72733,72736,72739,72743,,72745
1183042,,GT02So204,1183043,1183047,1183050,1183054,,1183056
3128310,,GU02So379,3128311,3128316,3128319,3128323,,3128325
770881,,H7022380,770882,770886,770889,770893,770897,770895
762331,,HB022811,762332,762337,762340,762345,762352,762350
689517,,GW02C228,689518,689521,689524,689528,,689530
2237791,,GO02L720,2237792,,2237797,2237801,,2237807
2033913,,GQ02Bo304,2033914,,2033918,2033922,,2033925
850188,,H503238,850189,850194,850196,850200,850203,
751257,,GO0316,751258,,751265,,751271,751269
532486,,HD02222,532487,532491,532494,532498,532502,532500
1517202,,GS02MJ464,1517203,,1517207,1517211,,1517214
1169442,,H701SfU13,1169443,1169451,1169453,,1169463,
641828,,GS02N323,641829,,641833,641837,,641839
1663175,,H4022183,1663176,1663180,1663183,1663187,1663191,1663189
3260924,,H803167,3260925,3260930,3260932,3260936,3260939,
1608104,,GO02Fi206,1608105,,1608110,1608114,,1608124
1625787,,GR02K268,1625788,,1625792,1625796,,1625798
1413690,,GX02So660,1413691,1413694,1413697,1413701,,1413706
345299,,GS02K202,345300,,345304,345308,,345310
2025304,,GQ02T416,2025305,,2025309,2025313,,2025316
1713154,,HB02123,1713155,1713159,1713162,1713166,1713170,1713168
371093,,GS02Ju308,371094,,371098,371102,,371104
911992,,H9021899,911993,911997,912000,912004,912016,912014
1717071,,HC022932,1717072,1717076,1717079,1717083,1717087,1717085
687122,,H7022688,687123,687127,687130,687134,687138,687136
1055963,,HB021008,1055964,1055968,1055971,1055975,1055979,1055977
2061489,,H102Ju221,2061490,2061493,2061496,2061500,,2061502
582774,,H402508,582775,582779,582782,582786,582792,582790
1742039,,H2021401,1742040,1742044,1742047,1742051,1742055,1742053
2009082,,GZ02K226,2009083,2009086,2009089,2009093,,2009095
687384,,GW02C205,687385,687388,687391,687395,,687397
1343012,,GQ02Sf218,1343013,,1343017,1343021,,1343024
3308549,,H8021296,3308550,3308554,3308557,3308561,3308565,3308563
308863,,H8023055,308864,308868,308871,308875,308887,308885
1139487,,HA02447,1139488,1139492,1139495,1139499,1139503,1139501
1422250,,GY02Ub465,1422251,1422254,1422257,1422261,,1422266
464949,,H3022367,464950,464953,464956,464960,464964,464962
421125,,HD02258,421126,421130,421133,421137,421141,421139
1797218,,GO02A270,1797219,,1797224,1797228,,1797234
413898,,H902517,413899,413903,413906,413910,413914,413912
1693339,,H9023215,1693340,1693344,1693347,1693351,1693356,1693354
3356907,,HC021368,3356908,3356912,3356915,3356919,3356927,3356925
208492,,GQ02Sk14,208493,,208497,208502,,208511
606747,,H5022748,606748,606752,606755,606759,606763,606761
1119526,,H701UU15,1119527,1119535,1119537,,1119547,
1427572,,H702492,1427573,1427578,1427581,1427585,1427590,1427588
239545,,HA01KU40,239546,239555,239557,,239568,
1048001,,H5023395,1048002,1048006,1048009,1048013,1048019,1048017
445024,,H5021088,445025,445029,445032,445036,445045,445043
1937525,,GX02C455,1937526,1937529,1937532,1937536,,1937539
375623,,HA01SoU21,375624,375632,375634,,375649,
2202756,,GO02U634,2202757,,2202762,2202766,,2202773
2252942,,HC02898,2252943,2252947,2252950,2252954,2252958,2252956
540984,,H3022929,540985,540988,540991,540995,540999,540997
1747329,,H4021431,1747330,1747334,1747337,1747341,1747347,1747345
1193003,,GX02A222,1193004,1193007,1193010,1193014,,1193016
239574,,HD02935,239575,239579,239582,239586,239590,239588
1807920,,H9023760,1807921,1807925,1807928,1807932,1807943,1807941
701625,,H5022996,701626,701630,701633,701637,701641,701639
151453,,GX02Ub8,151454,151458,151461,151466,,151473
58881,,H502521,58882,58886,58889,58893,58915,58913
790136,,GY02K209,790137,790140,790143,790147,,790149
851369,,H602203,851370,851374,851377,851381,851385,851383
1781416,,H4021685,1781417,1781421,1781424,1781428,1781432,1781430
1901509,,H802159,1901510,1901514,1901517,1901521,1901525,1901523
399219,,GT02Fi306,399220,399224,399227,399231,,399241
2133303,,GO02Sk10,2133304,,2133310,2133315,,2133326
3278065,,H402388,3278066,3278070,3278073,3278077,3278082,3278080
3250513,,H4022831,3250514,3250518,3250521,3250525,3250529,3250527
152085,,H3021517,152086,152090,152093,152097,152102,152100
1450360,,GT02K320,1450361,1450365,1450368,1450372,,1450376
1067162,,GR02Fi223,1067163,,1067167,1067171,,1067179
3274058,,GN02Fi39,3274059,,3274063,3274068,,3274078
102178,,H3021618,102179,102183,102186,102190,102197,102195
1890529,,GS02Sk413,1890530,,1890534,1890538,,1890541
1869383,,GX02U330,1869384,1869387,1869390,1869394,,1869396
1834575,,GP02Ub297,1834576,,1834585,1834589,,1834591
921363,,GU02Ub324,921364,921369,921372,921376,,921378
2104846,,H802740,2104847,2104851,2104854,2104858,2104862,2104860
668554,,GP02So241,668555,,668564,668568,,668570
1064574,,HB021612,1064575,1064579,1064582,1064586,1064590,1064588
1466657,,HA021288,1466658,1466662,1466665,1466669,1466674,1466672
1102080,,H9021235,1102081,1102085,1102088,1102092,1102097,1102095
1355639,,GX02Sf280,1355640,1355643,1355646,1355650,,1355652
1471337,,GV02N13,1471338,1471342,1471345,1471350,,1471359
1625068,,GR031d5,,1625069,,,,
1528926,,H9022943,1528927,1528931,1528934,1528938,1528942,1528940
1857848,,H4022811,1857849,1857853,1857856,1857860,1857870,1857868
1964570,,H4022781,1964571,1964575,1964578,1964582,1964586,1964584
3237436,,H4023560,3237437,3237442,3237445,3237450,3237460,3237458
503742,,HC023221,503743,,503746,,,503748
415520,,H8024069,415521,415526,415529,415534,415544,415542
296956,,H3021745,296957,296961,296964,296968,296973,296971
2122493,,H802512,2122494,2122498,2122501,2122505,2122509,2122507
2119315,,H302975,2119316,2119319,2119322,2119326,2119330,2119328
800025,,HB022068,800026,800030,800033,800037,800044,800042
738325,,GY02K271,738326,738329,738332,738336,,738338
242351,,GX02N410,242352,242355,242358,242362,,242365
1060552,,GN01FiU14,1060553,1060559,1060562,,1060570,
2129008,,GW02Sk442,2129009,2129012,2129015,2129019,,2129022
1473806,,H002Sf327,1473807,1473809,1473812,1473816,,1473818
174033,,GX02N420,174034,174037,174040,174044,,174046
1737812,,HC022337,1737813,1737817,1737820,1737824,1737831,1737829
409671,,GT02Fi238,409672,409676,409679,409683,,409686
1856955,,GW02Fi11,1856956,1856960,1856962,1856967,,1856975
1380910,,H002So280,1380911,1380914,1380917,1380921,,1380923
988605,,GX02Sk286,988606,988609,988612,988616,,988618
1832786,,H7023300,1832787,1832791,1832794,1832798,1832806,1832804
1350818,,HC01SoU25,1350819,1350826,1350828,,1350839,
2049678,,H8021882,2049679,2049683,2049687,2049691,2049696,2049694
2093817,,GQ02Bo317,2093818,,2093822,2093826,,2093830
2021162,,GV02T268,2021163,2021168,2021170,2021174,,2021181
1862659,,HC021429,1862660,1862664,1862667,1862671,1862679,1862677
703052,,H5022933,703053,703057,703060,703064,703068,703066
1900807,,HC022162,1900808,1900812,1900815,1900819,1900825,1900823
1851558,,GT02U357,1851559,1851563,1851566,1851570,,1851573
2169633,,GS02Ub267,2169634,,2169638,2169642,,2169645
477147,,H5021668,477148,477152,477155,477159,477163,477161
400075,,HD02190,400076,400080,400083,400087,400096,400094
161619,,GT02Sk440,161620,161624,161627,161631,,161633
1036441,,HD01SfU36,1036442,,,,,
1085960,,GT02A386,1085961,1085965,1085968,1085972,,1085975
1386646,,H102Ub454,1386647,1386650,1386653,1386657,,1386659
1853857,,GT02U304,1853858,1853862,1853865,1853869,,1853872
938392,,H003185,938393,938399,938401,,938405,
1559798,,H4021622,1559799,1559803,1559806,1559810,1559814,1559812
1972896,,HC021096,1972897,1972901,1972904,1972908,1972913,1972911
73786,,H002Ub244,73787,73790,73793,73797,,73799
1751259,,H7023191,1751260,1751265,1751268,1751272,1751281,1751279
911906,,GY02K387,911907,911910,911913,911917,,911919
3350996,,GR02Ju244,3350997,,3351001,3351005,,3351007
1129778,,H001TU5,1129779,1129790,1129792,,1129800,
862172,,HB022846,862173,862178,862181,862186,862195,862193
2107102,,GW02Sk253,2107103,2107106,2107108,2107112,,2107115
1246726,,H701JuU16,1246727,1246735,1246737,,1246747,
302778,,GN01LU20,302779,302785,302788,,302796,
1401864,,H2022614,1401865,1401869,1401872,1401876,1401880,1401878
501427,,GW02C381,501428,501431,501433,501437,,501439
2153848,,H302203,2153849,2153852,2153855,2153859,2153863,2153861
407375,,HC023129,407376,407380,407383,407387,407391,407389
255574,,H903197,255575,255580,255582,255586,255592,255590
1637153,,GV02U225,1637154,1637159,1637162,1637166,,1637172
1690834,,HB02829,1690835,1690839,1690842,1690846,1690850,1690848
3348813,,HC021858,3348814,3348818,3348821,3348825,3348832,3348830
111737,,GZ02C314,111738,111741,111744,111748,,111753
391291,,GR0323,391292,391298,391300,,391306,391304
388759,,H801KU32,388760,388768,388770,,388780,
