hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
2027717,,HC02216,2027718,2027722,2027725,2027729,2027734,2027732
504065,,GP03171,504066,504072,504074,,504078,
1976978,,GT02MJ203,1976979,1976983,1976986,1976990,,1976992
830548,,H102MJ287,830549,830552,830555,830559,,830562
1954000,,H20216,1954001,1954005,1954008,1954012,1954016,1954014
3258645,,GQ02A271,3258646,,3258650,3258654,,3258660
1608429,,H7023481,1608430,1608435,1608438,1608443,1608455,1608453
1505874,,H9022462,1505875,1505879,1505882,1505886,1505894,1505892
2011517,,GX01AU7,2011518,2011529,2011531,,2011539,
3126761,,HC022417,3126762,3126766,3126769,3126773,3126778,3126776
1759397,,H002A334,1759398,1759401,1759404,1759408,,1759411
489858,,GU02MJ224,489859,489864,489867,489871,,489874
786698,,GP02Kr3,786699,,786708,786713,,786717
391112,,GP01UBU8,391113,391124,391127,,391134,
1208177,,HD01SkU23,1208178,,,,1208183,
3330716,,GO02T503,3330717,,3330722,3330726,,3330728
848126,,HD021705,848127,848131,848134,848138,848142,848140
1950575,,H8021848,1950576,1950580,1950583,1950587,1950593,1950591
637045,,H5022473,637046,637050,637053,637057,637061,637059
781981,,GZ02So219,781982,781985,781988,781992,,781994
160188,,GT02Sk414,160189,160193,160196,160200,,160207
928748,,GS02So563,928749,,928753,928757,,928759
175456,,H002T452,175457,175460,175463,175467,,175475
640036,,H5022645,640037,640041,640044,640048,640053,640051
1214553,,GT02Ju250,1214554,1214558,1214561,1214565,,1214567
1698772,,GU02So352,1698773,1698778,1698781,1698785,,1698788
3283168,,GT02MJ476,3283169,3283173,3283176,3283180,,3283182
62044,,H002Ub376,62045,62048,62051,62055,,62059
2218488,,GR02So366,2218489,,2218493,2218497,,2218500
936280,,H7021309,936281,936285,936288,936292,936296,936294
2231401,,H302907,2231402,2231406,2231409,2231413,2231418,2231416
3241199,,GU02Ju346,3241200,3241205,3241208,3241212,,3241214
1579811,,H4021484,1579812,1579816,1579819,1579823,1579827,1579825
2182262,,HA022396,2182263,2182268,2182271,2182276,2182283,2182281
1935973,,GZ02Fi272,1935974,1935977,1935980,1935984,,1935989
718903,,GW02So375,718904,718907,718910,718914,,718916
3299074,,GS03110,3299075,3299081,3299084,,3299090,3299088
1778687,,GU02So400,1778689,1778701,1778707,1778715,,1778721
751549,,GO02N8,751550,,751555,751560,,751575
1271195,,HA02344,1271196,1271200,1271203,1271207,1271211,1271209
1721282,,GX02C307,1721283,1721286,1721289,1721293,,1721296
3315842,,H102So552,3315843,3315846,3315849,3315853,,3315856
130377,,H3021213,130378,130381,130384,130388,130392,130390
2140529,,GW02Ub233,2140533,2140540,2140544,2140553,,2140557
625160,,H5022198,625161,625165,625168,625172,625181,625179
672352,,GZ02Ju248,672353,672356,672359,672363,,672368
763344,,HB022862,763345,763350,763353,763358,763364,763362
1593916,,H4021763,1593917,1593921,1593924,1593928,1593933,1593931
3270980,,GQ02MJ246,3270981,,3270985,3270989,,3270991
2090979,,GW02Sk444,2090980,2090983,2090986,2090990,,2090992
1134863,,H701KU1,1134864,1134875,1134877,,1134888,
1002311,,H50314,1002312,1002317,1002319,1002323,1002328,1002326
1328716,,GR02U244,1328717,,1328721,1328725,,1328730
2024284,,HC021456,2024285,2024289,2024292,2024296,2024305,2024303
847661,,H102Fi322,847662,847665,847668,847672,,847686
1116520,,HD022916,1116521,1116525,1116528,1116532,,1116534
2123883,,H802492,2123884,2123888,2123891,2123895,2123899,2123897
717357,,GP02Bo6,717358,,717365,717370,,717376
1181884,,GR02L258,1181885,,1181889,1181893,,1181897
979414,,H10351,979415,979422,979424,,979430,979428
1496670,,H4022235,1496671,1496675,1496678,1496682,1496687,1496685
771546,,GW02Ju339,771547,771550,771552,771556,,771559
1854698,,GO02K277,1854699,,1854704,1854708,,1854717
660546,,GZ02Sf259,660547,660550,660553,660557,,660559
743789,,H7022285,743790,743794,743797,743801,743805,743803
254913,,GT01FiU27,254914,254925,254927,,254935,
1273646,,HD022441,1273647,1273651,1273654,1273658,1273663,1273661
557540,,GZ02So644,557541,557544,557547,557551,,557557
1296712,,HD023073,1296713,1296717,1296720,1296724,,1296729
975158,,HD021104,975159,975163,975166,975170,975174,975172
1293876,,GP02L222,1293877,,1293886,1293890,,1293893
