embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2002-11-01,039655712615,Margareta,Pålsson,KVINNA,1949,M,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,2420,1085,811,232,292,1954,61.82,44.83,33.51,9.59,12.07,28,20,17,5,2,45.45,38.64,11.36,4.55,47.73,21,0.00,0,63.64,43,97.73,64.31,17.71,7.44,10.54,98.61
2011-11-01,0538982776628,Anton,Abele,MAN,1992,M,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,4387,3731,90,7,559,1964,54.33,85.05,2.05,0.16,12.74,40,40,1,0,0,97.56,2.44,0.00,0.00,97.56,40,0.00,0,97.56,41,100.00,56.50,20.96,6.50,16.04,100.00
2010-05-01,037508021018,Torbjörn,Björlund,MAN,1957,V,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,1034,83,701,39,211,1958,36.36,8.03,67.79,3.77,20.41,5,3,29,2,13,6.38,61.70,4.26,27.66,6.38,3,0.00,0,10.64,47,100.00,49.95,31.45,0.36,18.25,100.00
2024-04-01,025158809026,Ida,Gabrielsson,KVINNA,1981,V,108,1975,56.61,18.37,14.42,10.61,52.44,37692,21899,6449,4091,5253,2592,1128,773,339,352,1977,29.17,43.52,29.82,13.08,13.58,58,32,23,6,47,29.63,21.30,5.56,43.52,29.63,32,0.00,0,53.70,108,100.00,58.10,17.11,10.85,13.94,100.00
2006-01-01,0936723349517,Christer,Engelhardt,MAN,1969,S,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,2736,2312,0,0,424,1954,51.39,84.50,0.00,0.00,15.50,19,1,0,0,18,5.26,0.00,0.00,94.74,5.26,1,0.00,0,100.00,19,100.00,57.85,19.42,4.68,18.05,100.00
2013-02-01,0807438844115,Karin,Nilsson,KVINNA,1956,C,78,1963,62.72,18.52,13.57,5.19,56.57,27222,17655,4858,1203,3506,1794,1473,0,0,321,1963,65.22,82.11,0.00,0.00,17.89,78,78,0,0,0,100.00,0.00,0.00,0.00,100.00,78,0.00,0,100.00,78,100.00,64.86,17.85,4.42,12.88,100.00
2011-11-01,0652944607906,Cristina,Husmark Pehrsson,KVINNA,1947,M,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,4387,3731,90,7,559,1964,54.33,85.05,2.05,0.16,12.74,40,33,1,0,7,80.49,2.44,0.00,17.07,80.49,33,0.00,0,97.56,41,100.00,56.50,20.96,6.50,16.04,100.00
2019-05-01,0964730940415,Johan,Andersson,MAN,1961,S,101,1973,60.74,16.01,10.01,13.23,52.84,35249,22390,5706,3565,3588,10100,8767,264,1,1068,1972,52.00,86.80,2.61,0.01,10.57,97,98,3,0,0,97.03,2.97,0.00,0.00,96.04,97,0.00,0,96.04,100,99.01,63.52,16.19,10.11,10.18,98.81
2008-03-01,0729710260118,Helena,Bouveng,KVINNA,1962,M,57,1958,57.40,21.74,18.40,2.47,53.13,19893,11026,4580,686,3601,5529,4755,0,1,773,1959,57.55,86.00,0.00,0.02,13.98,57,57,0,0,0,100.00,0.00,0.00,0.00,100.00,57,0.00,0,100.00,57,100.00,55.43,23.02,3.45,18.10,100.00
2015-06-01,0338458649710,Anti,Avsan,MAN,1958,M,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,4620,3245,837,70,468,1968,50.00,70.24,18.12,1.52,10.13,43,43,11,1,0,78.18,20.00,1.82,0.00,78.18,43,0.00,0,78.18,55,100.00,68.80,16.24,3.40,11.57,100.00
2018-01-01,025967059622,Magnus,Manhammar,MAN,1980,S,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,2373,2151,0,2,220,1969,47.49,90.64,0.00,0.08,9.27,21,21,0,0,0,100.00,0.00,0.00,0.00,100.00,21,0.00,0,100.00,21,100.00,72.07,15.06,1.72,11.15,100.00
2018-05-01,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,1976,1006,355,177,438,1969,57.89,50.91,17.97,8.96,22.17,70,56,16,6,26,53.85,15.38,5.77,25.00,53.85,56,0.00,0,67.31,104,100.00,60.51,17.10,6.77,15.62,100.00
2011-12-01,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,5778,5382,103,5,288,1964,56.07,93.15,1.78,0.09,4.98,53,53,1,0,0,98.15,1.85,0.00,0.00,98.15,53,0.00,0,98.15,54,100.00,62.37,22.12,7.12,8.40,100.00
2015-03-01,0136801772915,Maria,Strömkvist,KVINNA,1964,S,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,9831,8128,180,183,1340,1968,48.67,82.68,1.83,1.86,13.63,84,83,2,2,0,95.40,2.30,2.30,0.00,94.25,82,0.00,0,96.55,86,98.85,65.08,16.48,4.36,14.08,99.17
2006-11-01,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,1552,1372,1,1,178,1959,57.73,88.40,0.06,0.06,11.47,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2014-01-01,067992138910,Peter,Jeppsson,MAN,1968,S,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,2688,856,1433,0,399,1962,50.89,31.85,53.31,0.00,14.84,9,9,15,0,0,37.50,62.50,0.00,0.00,37.50,9,0.00,0,37.50,24,100.00,60.16,24.07,2.17,13.60,100.00
2014-06-01,0573136138218,Krister,Örnfjäder,MAN,1952,S,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,10416,4168,4493,607,1148,1963,51.79,40.02,43.14,5.83,11.02,43,34,39,6,14,36.56,41.94,6.45,15.05,36.56,34,0.00,0,46.24,93,100.00,64.41,20.44,4.34,10.81,100.00
2014-05-01,0308306375022,Roger,Haddad,MAN,1978,L,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,1128,889,0,21,218,1960,58.33,78.81,0.00,1.86,19.33,46,46,0,1,0,97.87,0.00,2.13,0.00,97.87,46,0.00,0,97.87,47,100.00,68.08,12.96,6.96,12.00,100.00
2007-01-01,0975579292417,Monica,Green,KVINNA,1959,S,6,1958,46.36,27.42,18.68,7.54,52.38,2094,1054,557,127,356,780,117,538,0,125,1958,50.00,15.00,68.97,0.00,16.03,1,1,4,0,1,16.67,66.67,0.00,16.67,16.67,1,0.00,0,16.67,6,100.00,50.33,26.60,6.06,17.00,100.00
2003-10-01,0251564185908,Kerstin,Engle,KVINNA,1947,S,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,3312,2819,0,0,493,1954,52.41,85.11,0.00,0.00,14.89,22,23,0,0,0,100.00,0.00,0.00,0.00,95.65,22,0.00,0,95.65,22,95.65,59.15,18.25,4.86,17.74,98.00
2009-04-01,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,1012,34,684,105,189,1958,36.36,3.36,67.59,10.38,18.68,4,1,33,4,8,2.17,71.74,8.70,17.39,2.17,1,2.17,1,8.70,46,100.00,49.91,27.69,2.29,20.11,100.00
2011-11-01,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,4387,3731,90,7,559,1964,54.33,85.05,2.05,0.16,12.74,40,40,1,0,0,97.56,2.44,0.00,0.00,97.56,40,0.00,0,97.56,41,100.00,56.50,20.96,6.50,16.04,100.00
2017-05-01,0667220767927,Erik,Ezelius,MAN,1986,S,93,1969,64.98,15.16,13.82,6.06,53.83,32457,20978,5379,1870,4230,10509,8982,402,3,1122,1969,47.92,85.47,3.83,0.03,10.68,89,72,3,0,18,77.42,3.23,0.00,19.35,77.42,72,0.00,0,95.70,93,100.00,64.63,16.57,5.76,13.03,100.00
2006-03-01,0165360915617,Christer,Adelsbo,MAN,1962,S,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,14256,11844,6,9,2397,1954,51.39,83.08,0.04,0.06,16.81,95,95,0,1,3,95.96,0.00,1.01,3.03,91.92,91,0.00,0,95.96,95,95.96,57.01,19.18,3.53,20.28,97.69
2007-12-01,069436402021,Tomas,Tobé,MAN,1978,M,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,4462,3906,0,3,553,1959,57.50,87.54,0.00,0.07,12.39,46,21,0,0,25,45.65,0.00,0.00,54.35,45.65,21,0.00,0,100.00,46,100.00,53.64,25.18,2.92,18.26,100.00
2020-01-01,0425115010020,Kadir,Kasirga,MAN,1975,S,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,1500,1228,198,0,74,1972,51.00,81.87,13.20,0.00,4.93,14,13,2,0,0,86.67,13.33,0.00,0.00,93.33,14,0.00,0,93.33,14,93.33,57.98,23.08,14.77,4.18,93.33
2013-03-01,0235974887200,Susanne,Eberstein,KVINNA,1948,S,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,8848,3478,3340,729,1301,1962,50.99,39.31,37.75,8.24,14.70,40,36,35,7,1,45.57,44.30,8.86,1.27,45.57,36,0.00,0,50.63,79,100.00,63.03,19.22,5.60,12.14,100.00
2016-04-01,0974061238314,Paula,Holmqvist,KVINNA,1964,S,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,13108,11531,0,95,1482,1968,50.44,87.97,0.00,0.72,11.31,116,115,0,1,0,99.14,0.00,0.86,0.00,99.14,115,0.00,0,100.00,116,100.00,68.78,14.00,4.84,12.38,100.00
2006-02-01,0700714424203,Lars,Wegendal,MAN,1949,S,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,11808,9333,325,10,2140,1954,51.39,79.04,2.75,0.08,18.12,72,65,3,0,14,79.27,3.66,0.00,17.07,71.95,59,0.00,0,87.80,75,91.46,53.41,22.91,2.93,20.75,93.38
2013-04-01,0584183916016,Ulf,Holm,MAN,1969,MP,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,1625,643,661,145,176,1964,56.00,39.57,40.68,8.92,10.83,30,29,30,6,0,44.62,46.15,9.23,0.00,46.15,30,0.00,0,46.15,64,98.46,65.40,20.26,3.29,11.05,98.61
2011-05-01,0750727320521,Jonas,Gunnarsson,MAN,1980,S,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,6608,2363,2665,543,1037,1962,51.79,35.76,40.33,8.22,15.69,27,25,28,6,0,42.37,47.46,10.17,0.00,42.37,25,0.00,0,45.76,59,100.00,60.26,21.73,4.67,13.34,100.00
2008-09-01,0880452278816,Mikaela,Valtersson,KVINNA,1967,MP,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,19,14,0,0,5,1963,57.89,73.68,0.00,0.00,26.32,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2017-09-01,0136801772915,Maria,Strömkvist,KVINNA,1964,S,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,452,398,0,0,54,1969,46.90,88.05,0.00,0.00,11.95,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2007-12-01,0575413157004,Ingvar,Svensson,MAN,1944,KD,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,1104,857,0,2,245,1952,54.17,77.63,0.00,0.18,22.19,46,46,0,0,0,100.00,0.00,0.00,0.00,100.00,46,0.00,0,100.00,46,100.00,53.64,25.18,2.92,18.26,100.00
2009-09-01,0391973624515,Erik A,Eriksson,MAN,1969,C,8,1958,46.44,32.11,17.07,4.39,53.71,2792,1427,797,106,462,232,194,0,0,38,1957,58.62,83.62,0.00,0.00,16.38,8,6,0,0,2,75.00,0.00,0.00,25.00,75.00,6,0.00,0,100.00,8,100.00,51.11,28.55,3.80,16.55,100.00
2004-04-01,0963654118003,Solveig,Hellquist,KVINNA,1949,L,79,1954,60.67,17.17,16.25,5.90,54.95,27571,16651,4932,1686,4302,3792,1430,1482,311,569,1956,52.08,37.71,39.08,8.20,15.01,39,36,36,7,0,45.57,45.57,8.86,0.00,48.10,38,0.00,0,49.37,77,97.47,60.39,17.89,6.12,15.60,98.30
2011-05-01,0767503635911,Désirée,Liljevall,KVINNA,1970,S,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,6608,2363,2665,543,1037,1962,51.79,35.76,40.33,8.22,15.69,27,18,25,6,10,30.51,42.37,10.17,16.95,30.51,18,0.00,0,45.76,59,100.00,60.26,21.73,4.67,13.34,100.00
2012-10-01,0482927154110,Leif,Jakobsson,MAN,1955,S,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,1120,644,184,89,203,1962,50.89,57.50,16.43,7.95,18.13,7,7,2,1,0,70.00,20.00,10.00,0.00,70.00,7,0.00,0,70.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2017-11-01,0964730940415,Johan,Andersson,MAN,1961,S,41,1969,62.77,16.72,15.06,5.45,53.87,14309,8868,2712,721,2008,4633,3880,201,0,552,1969,47.79,83.75,4.34,0.00,11.91,38,39,2,0,0,95.12,4.88,0.00,0.00,92.68,38,0.00,0,92.68,40,97.56,61.97,18.95,5.04,14.03,98.57
2024-01-01,0694917698222,Michael,Rubbestad,MAN,1980,SD,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,864,749,0,0,115,1976,74.31,86.69,0.00,0.00,13.31,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2005-06-01,0792716417210,Lars,Bäckström,MAN,1953,V,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,560,402,46,1,111,1953,53.57,71.79,8.21,0.18,19.82,17,10,1,0,9,50.00,5.00,0.00,45.00,50.00,10,0.00,0,85.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2019-04-01,0781520322912,Jörgen,Hellman,MAN,1963,S,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,12000,9792,605,87,1516,1972,52.00,81.60,5.04,0.73,12.63,113,112,7,1,0,93.33,5.83,0.83,0.00,93.33,112,0.00,0,94.17,120,100.00,59.83,16.87,11.49,11.81,100.00
2010-11-01,0473783431010,Morgan,Johansson,MAN,1970,S,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,2912,873,1694,3,342,1962,52.63,29.98,58.17,0.10,11.74,9,5,12,0,9,19.23,46.15,0.00,34.62,19.23,5,0.00,0,34.62,26,100.00,60.77,27.31,1.44,10.48,100.00
2024-12-01,0362779191527,Erik,Hellsborn,MAN,1984,SD,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,1872,1566,63,0,243,1977,76.39,83.65,3.37,0.00,12.98,25,25,1,0,0,96.15,3.85,0.00,0.00,96.15,25,0.00,0,96.15,26,100.00,60.27,21.92,4.39,13.42,100.00
2021-10-01,0980316377627,Lars,Hjälmered,MAN,1977,M,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,490,239,183,0,68,1972,44.29,48.78,37.35,0.00,13.88,4,4,3,0,0,57.14,42.86,0.00,0.00,57.14,4,0.00,0,57.14,7,100.00,58.90,24.85,3.81,12.44,100.00
2012-04-01,0427695165918,Kew,Nordqvist,MAN,1950,MP,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,1900,814,659,212,215,1964,48.23,42.84,34.68,11.16,11.32,38,37,30,9,0,48.68,39.47,11.84,0.00,48.68,37,0.00,0,50.00,76,100.00,66.83,15.80,5.26,12.11,100.00
2016-11-01,069436402021,Tomas,Tobé,MAN,1978,M,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,1344,825,376,0,143,1968,48.81,61.38,27.98,0.00,10.64,11,7,3,0,6,43.75,18.75,0.00,37.50,43.75,7,0.00,0,68.75,16,100.00,62.84,19.68,3.30,14.18,100.00
2013-12-01,0128805841317,Katarina,Brännström,KVINNA,1950,M,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,9095,8306,98,3,688,1965,56.74,91.32,1.08,0.03,7.56,84,73,1,0,11,85.88,1.18,0.00,12.94,85.88,73,0.00,0,98.82,85,100.00,65.46,19.76,5.66,9.12,100.00
2020-05-01,0619928872229,Laila,Naraghi,KVINNA,1982,S,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,5900,846,96,0,4958,1972,51.00,14.34,1.63,0.00,84.03,55,0,0,0,59,0.00,0.00,0.00,100.00,0.00,0,0.00,0,93.22,57,96.61,10.50,3.32,1.85,84.33,97.65
2021-06-01,0925652297119,Per,Ramhorn,MAN,1967,SD,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,9610,830,409,311,8060,1976,72.58,8.64,4.26,3.24,83.87,72,0,0,0,155,0.00,0.00,0.00,100.00,0.00,0,0.00,0,46.45,140,90.32,10.59,3.94,1.50,83.97,90.88
2012-04-01,039655712615,Margareta,Pålsson,KVINNA,1949,M,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,8132,7340,1,4,787,1964,59.26,90.26,0.01,0.05,9.68,76,71,0,0,5,93.42,0.00,0.00,6.58,93.42,71,0.00,0,100.00,76,100.00,66.83,15.80,5.26,12.11,100.00
2020-10-01,037781229619,Staffan,Eklöf,MAN,1965,SD,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,310,40,10,0,260,1975,70.97,12.90,3.23,0.00,83.87,4,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2004-12-01,0996373560505,Runar,Patriksson,MAN,1944,L,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,816,288,281,111,136,1956,52.08,35.29,34.44,13.60,16.67,9,7,5,1,4,41.18,29.41,5.88,23.53,41.18,7,0.00,0,52.94,17,100.00,54.47,20.56,7.32,17.65,100.00
2013-05-01,0910241260018,Kent,Härstedt,MAN,1965,S,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,11200,4917,4149,766,1368,1962,51.79,43.90,37.04,6.84,12.21,52,41,35,3,21,41.00,35.00,3.00,21.00,42.00,42,0.00,0,52.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2015-12-01,0446541913415,Allan,Widman,MAN,1964,L,58,1969,60.04,17.41,11.95,10.60,55.13,20242,12370,3607,1779,2486,1102,493,178,227,204,1970,63.16,44.74,16.15,20.60,18.51,37,31,11,13,3,53.45,18.97,22.41,5.17,53.45,31,0.00,0,63.79,58,100.00,61.11,17.82,8.79,12.28,100.00
2009-10-01,0469626830920,Karl,Sigfrid,MAN,1977,M,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,1649,1429,0,0,220,1959,58.76,86.66,0.00,0.00,13.34,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,54.21,28.27,1.37,16.16,100.00
2022-12-01,0603753860213,Carina,Ståhl Herrstedt,KVINNA,1971,SD,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,730,622,1,1,106,1976,75.00,85.21,0.14,0.14,14.52,10,6,0,0,4,60.00,0.00,0.00,40.00,60.00,6,0.00,0,100.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2025-03-01,0236597884217,Rose-Marie,Carlsson,KVINNA,1954,S,59,1975,55.68,16.66,14.52,13.14,56.16,20591,11622,3830,2310,2829,6254,2601,2139,740,774,1975,53.77,41.59,34.20,11.83,12.38,30,29,23,7,0,49.15,38.98,11.86,0.00,49.15,29,0.00,0,50.85,59,100.00,56.44,18.60,11.22,13.74,100.00
2003-06-01,0903751303011,Catherine,Persson,KVINNA,1965,S,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,864,741,0,0,123,1954,53.47,85.76,0.00,0.00,14.24,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,59.98,15.90,6.97,17.14,100.00
2012-06-01,0879782396219,Olle,Thorell,MAN,1967,S,13,1963,66.22,21.19,11.08,1.51,57.02,4537,3092,867,63,515,1456,685,575,5,191,1962,51.79,47.05,39.49,0.34,13.12,7,5,4,0,4,38.46,30.77,0.00,30.77,38.46,5,0.00,0,53.85,13,100.00,68.15,19.11,1.39,11.35,100.00
2015-05-01,0879014196003,Jonas,Åkerlund,MAN,1949,SD,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,1029,419,411,40,159,1974,75.51,40.72,39.94,3.89,15.45,10,7,5,0,9,33.33,23.81,0.00,42.86,33.33,7,0.00,0,47.62,21,100.00,68.93,17.53,2.29,11.24,100.00
2016-01-01,0825441263617,Birger,Lahti,MAN,1964,V,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,105,53,34,0,18,1970,42.86,50.48,32.38,0.00,17.14,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2008-09-01,0583257327619,Kerstin,Haglö,KVINNA,1955,S,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,130,100,0,0,30,1958,53.08,76.92,0.00,0.00,23.08,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2013-06-01,0365797008114,Leif,Pettersson,MAN,1954,S,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,2352,1046,771,204,331,1962,51.79,44.47,32.78,8.67,14.07,12,11,7,2,1,52.38,33.33,9.52,4.76,52.38,11,0.00,0,57.14,21,100.00,65.78,17.63,3.92,12.68,100.00
2003-12-01,0887345842319,Gunilla,Tjernberg,KVINNA,1950,KD,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,924,330,398,93,103,1951,66.67,35.71,43.07,10.06,11.15,11,11,14,3,0,39.29,50.00,10.71,0.00,39.29,11,0.00,0,39.29,28,100.00,61.28,20.71,7.02,10.99,100.00
2010-05-01,0103624617217,Helén,Pettersson,KVINNA,1972,S,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,6110,1176,3910,0,1024,1959,52.31,19.25,63.99,0.00,16.76,11,11,36,0,0,23.40,76.60,0.00,0.00,23.40,11,0.00,0,23.40,47,100.00,49.95,31.45,0.36,18.25,100.00
2011-09-01,0878075468027,Hillevi,Larsson,KVINNA,1974,S,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,112,101,0,0,11,1962,51.79,90.18,0.00,0.00,9.82,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2003-05-01,0447198048312,Peter,Eriksson,MAN,1958,MP,79,1954,62.65,16.99,15.60,4.76,55.11,27571,16605,5064,1387,4515,1343,696,298,78,271,1955,43.15,51.82,22.19,5.81,20.18,57,6,1,0,72,7.59,1.27,0.00,91.14,7.59,6,0.00,0,72.15,74,93.67,60.23,18.37,5.03,16.38,96.09
2003-02-01,0101299073819,Karin,Pilsäter,KVINNA,1960,L,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,3168,1414,1165,264,325,1956,48.58,44.63,36.77,8.33,10.26,39,36,22,7,1,54.55,33.33,10.61,1.52,56.06,37,3.03,2,59.09,65,98.48,68.04,17.52,2.93,11.50,98.33
2013-09-01,0208558695314,Ingemar,Nilsson,MAN,1956,S,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,784,348,261,0,175,1962,50.89,44.39,33.29,0.00,22.32,4,4,3,0,0,57.14,42.86,0.00,0.00,57.14,4,0.00,0,57.14,7,100.00,62.46,18.01,0.00,19.53,100.00
2007-12-01,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,5980,1483,3198,179,1120,1958,49.57,24.80,53.48,2.99,18.73,15,14,30,2,0,30.43,65.22,4.35,0.00,30.43,14,0.00,0,32.61,46,100.00,53.64,25.18,2.92,18.26,100.00
2013-06-01,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,399,346,0,0,53,1961,57.89,86.72,0.00,0.00,13.28,21,14,0,0,7,66.67,0.00,0.00,33.33,66.67,14,0.00,0,100.00,21,100.00,65.78,17.63,3.92,12.68,100.00
2004-09-01,0874331493311,Helena,Frisk,KVINNA,1965,S,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,2448,2036,0,0,412,1954,50.00,83.17,0.00,0.00,16.83,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,56.78,20.92,3.20,19.10,100.00
2021-02-01,0497217816024,Markus,Selin,MAN,1978,S,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,4400,607,96,1,3696,1972,50.00,13.80,2.18,0.02,84.00,39,14,4,0,26,31.82,9.09,0.00,59.09,31.82,14,0.00,0,88.64,43,97.73,10.52,3.62,1.69,84.18,97.92
2018-05-01,0145294944502,Roger,Richtoff,MAN,1948,SD,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,4368,1309,1363,670,1026,1975,76.19,29.97,31.20,15.34,23.49,43,40,42,21,1,38.46,40.38,20.19,0.96,38.46,40,0.00,0,41.35,104,100.00,60.51,17.10,6.77,15.62,100.00
2010-12-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,7616,2713,3916,222,765,1962,52.68,35.62,51.42,2.91,10.04,30,17,26,2,23,25.00,38.24,2.94,33.82,26.47,18,0.00,0,44.12,67,98.53,62.16,26.09,3.22,8.54,98.89
2014-11-01,0612916684825,Johan,Löfstrand,MAN,1976,S,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,678,576,0,0,102,1968,49.56,84.96,0.00,0.00,15.04,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
