embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2020-10-01,0977592683711,Magnus,Jacobsson,MAN,1968,KD,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,110,12,3,0,95,1969,68.18,10.91,2.73,0.00,86.36,4,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2014-06-01,0970400972210,Hans,Backman,MAN,1963,L,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,2232,1890,22,0,320,1960,58.33,84.68,0.99,0.00,14.34,92,58,0,0,35,62.37,0.00,0.00,37.63,62.37,58,0.00,0,98.92,93,100.00,64.41,20.44,4.34,10.81,100.00
2008-09-01,0742251416419,Renée,Jeryd,KVINNA,1965,S,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,130,100,0,0,30,1958,53.08,76.92,0.00,0.00,23.08,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2021-01-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,682,97,10,3,572,1973,58.06,14.22,1.47,0.44,83.87,20,6,0,0,16,27.27,0.00,0.00,72.73,27.27,6,0.00,0,90.91,22,100.00,10.64,4.74,0.64,83.98,100.00
2013-01-01,072019517020,Amir,Adan,MAN,1985,M,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,963,857,0,1,105,1965,58.41,88.99,0.00,0.10,10.90,8,9,0,0,0,100.00,0.00,0.00,0.00,88.89,8,0.00,0,88.89,8,88.89,64.88,16.08,5.25,13.79,83.34
2024-11-01,0136268785826,Nima,Gholam Ali Pour,MAN,1981,SD,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,1296,928,184,0,184,1977,76.39,71.60,14.20,0.00,14.20,15,15,3,0,0,83.33,16.67,0.00,0.00,83.33,15,0.00,0,83.33,18,100.00,53.30,22.38,8.91,15.41,100.00
2006-03-01,014744660015,Mikael,Damberg,MAN,1971,S,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,14256,11844,6,9,2397,1954,51.39,83.08,0.04,0.06,16.81,95,37,0,0,62,37.37,0.00,0.00,62.63,37.37,37,0.00,0,95.96,95,95.96,57.01,19.18,3.53,20.28,97.69
2011-02-01,0720249554818,Börje,Vestlund,MAN,1960,S,49,1963,61.97,25.00,10.38,2.65,54.28,17101,10807,4050,371,1873,5488,1916,2846,47,679,1962,51.84,34.91,51.86,0.86,12.37,19,18,29,0,2,36.73,59.18,0.00,4.08,34.69,17,2.04,1,38.78,48,97.96,63.20,23.68,2.17,10.95,98.33
2009-11-01,0165360915617,Christer,Adelsbo,MAN,1962,S,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,5720,1065,3737,2,916,1958,53.63,18.62,65.33,0.03,16.01,10,7,27,0,10,15.91,61.36,0.00,22.73,15.91,7,0.00,0,22.73,44,100.00,50.31,31.06,1.42,17.22,100.00
2006-11-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,2080,812,877,49,342,1958,50.77,39.04,42.16,2.36,16.44,8,8,8,0,0,50.00,50.00,0.00,0.00,50.00,8,0.00,0,50.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2013-03-01,0193378456716,Ulf,Berg,MAN,1957,M,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,8453,7512,0,95,846,1965,57.51,88.87,0.00,1.12,10.01,78,78,0,1,0,98.73,0.00,1.27,0.00,98.73,78,0.00,0,98.73,79,100.00,63.03,19.22,5.60,12.14,100.00
2019-12-01,0575283695521,Helena,Antoni,KVINNA,1995,M,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,1540,390,442,578,130,1972,44.29,25.32,28.70,37.53,8.44,8,6,7,9,0,27.27,31.82,40.91,0.00,27.27,6,0.00,0,36.36,22,100.00,61.75,15.90,14.87,7.48,100.00
2024-10-01,0204240926023,Markus,Wiechel,MAN,1988,SD,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,1080,930,0,0,150,1976,76.39,86.11,0.00,0.00,13.89,15,8,0,0,7,53.33,0.00,0.00,46.67,53.33,8,0.00,0,100.00,15,100.00,67.26,13.33,2.64,16.77,100.00
2010-11-01,0828721176319,Sten,Bergheden,MAN,1965,M,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,2782,2568,0,0,214,1965,52.34,92.31,0.00,0.00,7.69,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,60.77,27.31,1.44,10.48,100.00
2017-03-01,0787533297400,Björn,Sydow,MAN,1945,S,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,12543,10217,795,9,1522,1969,46.53,81.46,6.34,0.07,12.13,103,83,8,0,20,74.77,7.21,0.00,18.02,74.77,83,0.00,0,92.79,111,100.00,64.12,18.19,4.67,13.02,100.00
2005-01-01,0517869568019,Mikael,Johansson,MAN,1960,MP,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,204,100,81,3,20,1957,47.06,49.02,39.71,1.47,9.80,9,6,6,0,0,50.00,50.00,0.00,0.00,66.67,8,8.33,1,75.00,10,83.33,55.13,24.38,3.01,17.48,83.33
2013-05-01,0828198456420,Lise,Nordin,KVINNA,1982,MP,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,2500,1060,882,172,386,1964,52.35,42.40,35.28,6.88,15.44,53,52,41,7,0,52.00,41.00,7.00,0.00,53.00,53,0.00,0,53.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2018-05-01,0697941234716,Margareta,Larsson,KVINNA,1964,-,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,832,176,208,102,346,1971,62.50,21.15,25.00,12.26,41.59,40,0,0,0,104,0.00,0.00,0.00,100.00,0.00,0,0.00,0,38.46,104,100.00,60.51,17.10,6.77,15.62,100.00
2016-02-01,0219220227418,Isabella,Hökmark,KVINNA,1962,M,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,2604,1546,659,73,326,1968,48.81,59.37,25.31,2.80,12.52,21,21,9,1,0,67.74,29.03,3.23,0.00,67.74,21,0.00,0,67.74,31,100.00,65.28,16.39,4.79,13.54,100.00
2008-01-01,0883392691612,Anneli,Särnblad,KVINNA,1968,S,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,910,2,738,0,170,1958,51.28,0.22,81.10,0.00,18.68,0,0,6,0,1,0.00,85.71,0.00,14.29,0.00,0,0.00,0,0.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2009-06-01,0388920259006,Inger,René,KVINNA,1937,M,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,2134,1913,0,0,221,1959,58.76,89.64,0.00,0.00,10.36,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,52.16,33.07,1.97,12.80,100.00
2021-04-01,0612916684825,Johan,Löfstrand,MAN,1976,S,112,1973,10.86,2.89,84.08,2.17,53.01,39088,4305,1125,803,32855,11200,1694,97,1,9408,1972,50.00,15.13,0.87,0.01,84.00,106,26,0,0,86,23.21,0.00,0.00,76.79,23.21,26,0.00,0,94.64,112,100.00,11.01,2.88,2.05,84.05,100.00
2021-11-01,0866055333028,Alexandra,Anstrell,KVINNA,1974,M,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,1260,814,259,71,116,1972,44.29,64.60,20.56,5.63,9.21,13,9,4,1,4,50.00,22.22,5.56,22.22,50.00,9,0.00,0,72.22,17,94.44,63.23,24.12,3.72,8.93,95.00
2007-12-01,0758217192418,Sven Gunnar,Persson,MAN,1955,KD,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,1104,857,0,2,245,1952,54.17,77.63,0.00,0.18,22.19,46,24,0,0,22,52.17,0.00,0.00,47.83,52.17,24,0.00,0,100.00,46,100.00,53.64,25.18,2.92,18.26,100.00
2015-06-01,0157062733618,Jonas,Eriksson,MAN,1967,MP,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,1375,1067,76,4,228,1969,48.00,77.60,5.53,0.29,16.58,51,34,3,0,18,61.82,5.45,0.00,32.73,61.82,34,0.00,0,92.73,55,100.00,68.80,16.24,3.40,11.57,100.00
2007-03-01,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,1800,1499,0,1,300,1953,50.49,83.28,0.00,0.06,16.67,75,71,0,0,4,94.67,0.00,0.00,5.33,94.67,71,0.00,0,100.00,75,100.00,58.83,21.62,1.74,17.81,100.00
2022-10-01,0694917698222,Michael,Rubbestad,MAN,1980,SD,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,146,128,0,0,18,1976,75.34,87.67,0.00,0.00,12.33,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2021-05-01,0718034011110,Jessika,Roswall,KVINNA,1972,M,69,1973,11.43,3.82,84.03,0.72,52.94,24081,2717,915,209,20240,4830,462,241,55,4072,1973,45.71,9.57,4.99,1.14,84.31,36,10,5,4,50,14.49,7.25,5.80,72.46,14.49,10,0.00,0,52.17,63,91.30,11.28,3.80,0.87,84.05,93.16
2013-05-01,0828721176319,Sten,Bergheden,MAN,1965,M,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,10700,9779,99,1,821,1965,57.01,91.39,0.93,0.01,7.67,98,97,1,0,2,97.00,1.00,0.00,2.00,96.00,96,0.00,0,98.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2018-05-01,049290762318,ClasGöran,Carlsson,MAN,1962,S,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,11752,9626,492,89,1545,1969,48.45,81.91,4.19,0.76,13.15,99,93,5,1,5,89.42,4.81,0.96,4.81,89.42,93,0.00,0,95.19,104,100.00,60.51,17.10,6.77,15.62,100.00
2020-11-01,0267085997926,Lena,Rådström Baastad,KVINNA,1974,S,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,2000,272,47,1,1680,1972,49.00,13.60,2.35,0.05,84.00,17,0,0,0,20,0.00,0.00,0.00,100.00,0.00,0,0.00,0,85.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2024-09-01,0148424181819,Ann-Christine,Frohm,KVINNA,1972,SD,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,288,189,62,0,37,1976,76.39,65.63,21.53,0.00,12.85,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2015-02-01,0103624617217,Helén,Pettersson,KVINNA,1972,S,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,2486,2061,94,1,330,1968,48.67,82.90,3.78,0.04,13.27,21,21,1,0,0,95.45,4.55,0.00,0.00,95.45,21,0.00,0,95.45,22,100.00,70.03,13.22,4.55,12.20,100.00
2014-03-01,0519740099915,Saila,Quicklund,KVINNA,1961,M,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,10807,9546,191,99,971,1964,59.58,88.33,1.77,0.92,8.98,98,62,0,0,39,61.39,0.00,0.00,38.61,61.39,62,0.00,0,97.03,101,100.00,61.60,18.76,6.60,13.04,100.00
2013-09-01,0192918410514,Gunilla,Nordgren,KVINNA,1956,M,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,749,679,0,0,70,1965,55.14,90.65,0.00,0.00,9.35,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2019-03-01,0499755198526,Mattias,Jonsson,MAN,1974,S,76,1973,64.96,15.11,10.64,9.29,53.30,26524,17188,4048,2540,2748,7600,6558,183,1,858,1972,52.00,86.29,2.41,0.01,11.29,74,58,2,0,16,76.32,2.63,0.00,21.05,76.32,58,0.00,0,97.37,76,100.00,64.80,15.26,9.58,10.36,100.00
2015-06-01,065701062615,Runar,Filper,MAN,1964,SD,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,2695,944,1082,246,423,1974,75.51,35.03,40.15,9.13,15.70,23,0,5,1,49,0.00,9.09,1.82,89.09,0.00,0,0.00,0,41.82,55,100.00,68.80,16.24,3.40,11.57,100.00
2019-12-01,0272006117024,Jon,Thorbjörnson,MAN,1976,V,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,594,270,98,163,63,1975,37.04,45.45,16.50,27.44,10.61,13,11,4,7,0,50.00,18.18,31.82,0.00,50.00,11,0.00,0,59.09,22,100.00,61.75,15.90,14.87,7.48,100.00
2008-10-01,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,1261,1061,0,1,199,1959,57.73,84.14,0.00,0.08,15.78,13,11,0,0,2,84.62,0.00,0.00,15.38,84.62,11,0.00,0,100.00,13,100.00,51.66,25.19,1.43,21.71,100.00
2020-06-01,0722683622001,Lars,Jilmstad,MAN,1946,M,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,4620,396,242,88,3894,1973,44.29,8.57,5.24,1.90,84.29,37,0,0,0,66,0.00,0.00,0.00,100.00,0.00,0,0.00,0,56.06,65,98.48,11.04,3.53,1.19,84.25,98.57
2020-04-01,0285527517421,Caroline,Nordengrip,KVINNA,1980,SD,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,5766,450,289,190,4837,1975,70.97,7.80,5.01,3.30,83.89,43,10,5,2,76,10.75,5.38,2.15,81.72,10.75,10,0.00,0,46.24,91,97.85,10.94,3.10,1.71,84.25,98.65
2022-12-01,0506482805418,Isak,From,MAN,1967,S,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,1070,720,188,3,159,1975,48.60,67.29,17.57,0.28,14.86,8,8,2,0,0,80.00,20.00,0.00,0.00,80.00,8,0.00,0,80.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2024-04-01,0831636664429,Mattias,Karlsson,MAN,1977,SD,108,1975,56.61,18.37,14.42,10.61,52.44,37692,21899,6449,4091,5253,7776,4770,1204,816,986,1976,73.61,61.34,15.48,10.49,12.68,76,76,19,13,0,70.37,17.59,12.04,0.00,70.37,76,0.00,0,70.37,108,100.00,58.10,17.11,10.85,13.94,100.00
2005-05-01,0114065053815,Rolf,Olsson,MAN,1949,V,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,1856,1195,295,4,362,1953,52.60,64.39,15.89,0.22,19.50,52,52,13,0,0,80.00,20.00,0.00,0.00,80.00,52,0.00,0,80.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2020-10-01,0691264514114,Anna,Johansson,KVINNA,1971,S,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,500,80,0,0,420,1972,49.00,16.00,0.00,0.00,84.00,5,4,0,0,1,80.00,0.00,0.00,20.00,80.00,4,0.00,0,100.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2019-05-01,0409540163215,Hans,Rothenberg,MAN,1961,M,101,1973,60.74,16.01,10.01,13.23,52.84,35249,22390,5706,3565,3588,7070,3451,1813,1068,738,1972,43.68,48.81,25.64,15.11,10.44,56,55,29,17,0,54.46,28.71,16.83,0.00,55.45,56,0.00,0,55.45,100,99.01,63.52,16.19,10.11,10.18,98.81
2008-09-01,0916272051100,Staffan,Anger,MAN,1943,M,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,97,83,0,0,14,1959,57.73,85.57,0.00,0.00,14.43,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2007-01-01,0936723349517,Christer,Engelhardt,MAN,1969,S,6,1958,46.36,27.42,18.68,7.54,52.38,2094,1054,557,127,356,780,117,538,0,125,1958,50.00,15.00,68.97,0.00,16.03,1,1,4,0,1,16.67,66.67,0.00,16.67,16.67,1,0.00,0,16.67,6,100.00,50.33,26.60,6.06,17.00,100.00
2025-03-01,0499755198526,Mattias,Jonsson,MAN,1974,S,59,1975,55.68,16.66,14.52,13.14,56.16,20591,11622,3830,2310,2829,6254,2601,2139,740,774,1975,53.77,41.59,34.20,11.83,12.38,30,18,5,5,31,30.51,8.47,8.47,52.54,30.51,18,0.00,0,50.85,59,100.00,56.44,18.60,11.22,13.74,100.00
2023-11-01,0245113256029,Daniel,Vencu Velasquez Castro,MAN,1994,S,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,1926,930,548,181,267,1975,49.53,48.29,28.45,9.40,13.86,12,10,6,2,0,55.56,33.33,11.11,0.00,55.56,10,0.00,0,66.67,18,100.00,61.59,17.46,5.56,15.39,100.00
2021-06-01,0893004490313,Cecilia,Widegren,KVINNA,1973,M,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,10850,1000,505,198,9147,1973,45.71,9.22,4.65,1.82,84.30,80,15,7,5,128,9.68,4.52,3.23,82.58,9.03,14,0.00,0,51.61,140,90.32,10.59,3.94,1.50,83.97,90.88
2009-01-01,0868286862422,Fredrick,Federley,MAN,1978,C,13,1959,59.39,18.65,16.99,4.97,52.86,4537,2554,992,261,730,377,306,0,0,71,1957,58.62,81.17,0.00,0.00,18.83,13,11,0,0,2,84.62,0.00,0.00,15.38,84.62,11,0.00,0,100.00,13,100.00,56.29,21.86,5.75,16.09,100.00
2023-09-01,051207517226,Jimmie,Åkesson,MAN,1979,SD,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,216,189,0,0,27,1977,76.39,87.50,0.00,0.00,12.50,3,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2010-06-01,0584183916016,Ulf,Holm,MAN,1969,MP,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,722,122,496,33,71,1964,57.89,16.90,68.70,4.57,9.83,8,7,29,2,0,18.42,76.32,5.26,0.00,18.42,7,0.00,0,21.05,38,100.00,55.39,32.94,1.43,10.24,100.00
2017-10-01,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,664,350,216,0,98,1968,49.40,52.71,32.53,0.00,14.76,5,5,3,0,0,62.50,37.50,0.00,0.00,62.50,5,0.00,0,62.50,8,100.00,60.39,21.20,2.08,16.33,100.00
2012-05-01,0879782396219,Olle,Thorell,MAN,1967,S,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,11648,4762,4505,871,1510,1962,51.79,40.88,38.68,7.48,12.96,55,48,46,9,1,46.15,44.23,8.65,0.96,47.12,49,0.00,0,52.88,103,99.04,63.35,20.57,5.07,11.01,98.96
2002-12-01,0933424396309,Billy,Gustafsson,MAN,1948,S,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,5616,5083,0,3,530,1954,51.66,90.51,0.00,0.05,9.44,38,39,0,0,0,100.00,0.00,0.00,0.00,97.44,38,0.00,0,97.44,38,97.44,63.32,16.99,8.24,11.45,97.22
2017-01-01,0325462829512,Christina,Östberg,KVINNA,1968,SD,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,768,373,192,67,136,1974,77.08,48.57,25.00,8.72,17.71,10,9,5,2,0,56.25,31.25,12.50,0.00,56.25,9,0.00,0,62.50,16,100.00,67.41,15.31,4.57,12.71,100.00
2008-03-01,0977281927618,Thomas,Östros,MAN,1965,S,57,1958,57.40,21.74,18.40,2.47,53.13,19893,11026,4580,686,3601,7410,2260,3487,228,1435,1958,52.00,30.50,47.06,3.08,19.37,24,10,21,2,24,17.54,36.84,3.51,42.11,17.54,10,0.00,0,42.11,57,100.00,55.43,23.02,3.45,18.10,100.00
2009-12-01,0972254695405,Elina,Linna,KVINNA,1947,V,67,1959,48.49,32.33,17.60,1.58,53.52,23383,11802,6808,638,4135,1474,16,951,245,262,1958,36.36,1.09,64.52,16.62,17.77,1,1,52,14,0,1.49,77.61,20.90,0.00,1.49,1,0.00,0,1.49,67,100.00,50.47,29.12,2.73,17.68,100.00
2024-12-01,0405594274208,Ewa,Pihl Krabbe,KVINNA,1947,S,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,2756,924,1290,182,360,1975,50.00,33.53,46.81,6.60,13.06,11,10,12,2,2,38.46,46.15,7.69,7.69,38.46,10,0.00,0,42.31,26,100.00,60.27,21.92,4.39,13.42,100.00
2016-11-01,0457308547314,Karin,Svensson Smith,KVINNA,1956,MP,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,400,282,40,0,78,1968,44.00,70.50,10.00,0.00,19.50,14,9,0,0,7,56.25,0.00,0.00,43.75,56.25,9,0.00,0,87.50,16,100.00,62.84,19.68,3.30,14.18,100.00
2004-02-01,0111536149811,Owe,Hellberg,MAN,1953,V,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,1890,1094,334,83,379,1953,50.00,57.88,17.67,4.39,20.05,47,46,14,3,0,73.02,22.22,4.76,0.00,73.02,46,0.00,0,74.60,63,100.00,56.74,20.69,4.27,18.30,100.00
2007-02-01,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,5850,2104,2678,110,958,1958,50.68,35.97,45.78,1.88,16.38,20,18,22,1,4,40.00,48.89,2.22,8.89,40.00,18,0.00,0,44.44,45,100.00,58.61,22.95,2.13,16.30,100.00
2021-03-01,0509415296421,Kjell-Arne,Ottosson,MAN,1975,KD,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,1892,160,56,42,1634,1970,72.73,8.46,2.96,2.22,86.36,50,5,2,4,75,5.81,2.33,4.65,87.21,5.81,5,0.00,0,58.14,83,96.51,11.01,3.28,1.69,84.03,96.11
2007-06-01,0860429409414,Désirée,Pethrus Engström,KVINNA,1959,KD,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,432,338,0,0,94,1952,54.17,78.24,0.00,0.00,21.76,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,47.87,29.70,3.96,18.47,100.00
2023-03-01,0407081382317,Anna-Caren,Sätherberg,KVINNA,1964,S,77,1975,59.06,17.84,14.31,8.79,53.01,26873,16199,4570,2263,3841,8239,4170,2306,633,1130,1975,47.66,50.61,27.99,7.68,13.72,50,45,25,7,0,58.44,32.47,9.09,0.00,59.74,46,0.00,0,64.94,76,98.70,60.28,17.01,8.42,14.29,99.31
2025-01-01,065701062615,Runar,Filper,MAN,1964,SD,12,1976,64.67,16.05,13.52,5.78,55.59,4188,2708,672,242,566,864,547,122,63,132,1977,77.78,63.31,14.12,7.29,15.28,9,5,1,0,6,41.67,8.33,0.00,50.00,41.67,5,0.00,0,75.00,12,100.00,64.66,16.05,5.78,13.51,100.00
2024-10-01,055257333723,Oscar,Sjöstedt,MAN,1981,SD,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,1080,930,0,0,150,1976,76.39,86.11,0.00,0.00,13.89,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,67.26,13.33,2.64,16.77,100.00
2023-02-01,0157618290428,Rashid,Farivar,MAN,1982,SD,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,1387,807,246,127,207,1977,75.34,58.18,17.74,9.16,14.92,13,13,4,2,0,68.42,21.05,10.53,0.00,68.42,13,0.00,0,68.42,19,100.00,53.76,17.42,13.32,15.50,100.00
2017-09-01,0485476395125,Christian,Holm Barenfeld,MAN,1976,M,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,332,212,78,0,42,1968,49.40,63.86,23.49,0.00,12.65,3,1,1,0,2,25.00,25.00,0.00,50.00,25.00,1,0.00,0,75.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2025-01-01,0516528386117,Patrik,Björck,MAN,1957,S,12,1976,64.67,16.05,13.52,5.78,55.59,4188,2708,672,242,566,1272,837,279,0,156,1976,50.94,65.80,21.93,0.00,12.26,9,9,3,0,0,75.00,25.00,0.00,0.00,75.00,9,0.00,0,75.00,12,100.00,64.66,16.05,5.78,13.51,100.00
2012-02-01,0339894357417,Jennie,Nilsson,KVINNA,1972,S,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,4256,2295,1141,178,642,1962,51.79,53.92,26.81,4.18,15.08,26,22,10,0,6,57.89,26.32,0.00,15.79,57.89,22,0.00,0,68.42,38,100.00,67.70,15.35,3.95,13.00,100.00
2009-04-01,0879055385113,Jeppe,Johnsson,MAN,1951,M,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,4462,3706,0,0,756,1959,58.03,83.06,0.00,0.00,16.94,46,41,0,0,5,89.13,0.00,0.00,10.87,89.13,41,0.00,0,100.00,46,100.00,49.91,27.69,2.29,20.11,100.00
2006-11-01,0292756653724,Henrik,Sydow,MAN,1976,M,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,1552,1372,1,1,178,1959,57.73,88.40,0.06,0.06,11.47,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2016-02-01,0667220767927,Erik,Ezelius,MAN,1986,S,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,3503,3039,0,0,464,1968,51.33,86.75,0.00,0.00,13.25,31,31,0,0,0,100.00,0.00,0.00,0.00,100.00,31,0.00,0,100.00,31,100.00,65.28,16.39,4.79,13.54,100.00
2005-02-01,0480384439015,Tasso,Stafilidis,MAN,1971,V,49,1954,59.65,17.31,17.40,5.65,54.03,17101,10252,2885,1029,2935,1421,882,244,40,255,1954,53.42,62.07,17.17,2.81,17.95,36,35,11,3,0,71.43,22.45,6.12,0.00,65.31,32,2.04,1,73.47,46,93.88,59.95,16.87,6.02,17.16,93.66
