embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2011-03-01,0166790812128,Hanif,Bali,MAN,1987,M,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,11984,10558,411,8,1007,1965,53.27,88.10,3.43,0.07,8.40,109,106,4,1,1,94.64,3.57,0.89,0.89,95.54,107,0.00,0,97.32,111,99.11,57.73,26.56,3.90,11.81,96.15
2008-06-01,0516528386117,Patrik,Björck,MAN,1957,S,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,2210,425,1303,96,386,1958,52.31,19.23,58.96,4.34,17.47,4,2,8,0,7,11.76,47.06,0.00,41.18,11.76,2,0.00,0,23.53,17,100.00,51.47,28.20,3.74,16.59,100.00
2019-06-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,4600,3954,273,0,373,1972,52.00,85.96,5.93,0.00,8.11,43,43,3,0,0,93.48,6.52,0.00,0.00,93.48,43,0.00,0,93.48,46,100.00,62.26,20.10,9.80,7.84,100.00
2024-06-01,02658325625,Angelica,Lundberg,KVINNA,1981,SD,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,3744,2329,505,440,470,1976,73.61,62.21,13.49,11.75,12.55,37,37,8,7,0,71.15,15.38,13.46,0.00,71.15,37,0.00,0,71.15,52,100.00,58.13,15.76,11.85,14.26,100.00
2021-03-01,0472349361027,Kalle,Olsson,MAN,1984,S,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,8600,1249,127,0,7224,1972,50.00,14.52,1.48,0.00,84.00,81,11,4,0,71,12.79,4.65,0.00,82.56,15.12,13,0.00,0,94.19,83,96.51,11.01,3.28,1.69,84.03,96.11
2012-11-01,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,46,1963,67.87,15.67,12.34,4.12,56.86,16054,10696,2697,710,1951,4922,4347,98,1,476,1965,59.73,88.32,1.99,0.02,9.67,45,45,1,0,0,97.83,2.17,0.00,0.00,97.83,45,0.00,0,97.83,46,100.00,66.63,16.80,4.42,12.15,100.00
2009-11-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,1276,1013,0,0,263,1957,58.62,79.39,0.00,0.00,20.61,44,44,0,0,0,100.00,0.00,0.00,0.00,100.00,44,0.00,0,100.00,44,100.00,50.31,31.06,1.42,17.22,100.00
2009-10-01,0115057914316,Lars,Lilja,MAN,1954,S,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,2210,642,1187,1,380,1958,53.45,29.05,53.71,0.05,17.19,6,4,6,0,7,23.53,35.29,0.00,41.18,23.53,4,0.00,0,35.29,17,100.00,54.21,28.27,1.37,16.16,100.00
2015-04-01,0176437434123,Jenny,Petersson,KVINNA,1981,M,83,1969,64.20,18.45,14.54,2.82,55.16,28967,18987,4843,881,4256,6972,4188,1754,134,896,1968,51.19,60.07,25.16,1.92,12.85,58,57,24,2,0,68.67,28.92,2.41,0.00,68.67,57,0.00,0,69.88,83,100.00,65.55,16.72,3.04,14.69,100.00
2006-12-01,0706974423606,Inge,Garstedt,KVINNA,1947,M,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,4462,4056,1,2,403,1959,57.73,90.90,0.02,0.04,9.03,46,35,0,0,11,76.09,0.00,0.00,23.91,76.09,35,0.00,0,100.00,46,100.00,53.95,25.84,4.80,15.42,100.00
2017-06-01,0448155122323,Olof,Lavesson,MAN,1976,M,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,6225,3246,1695,591,693,1968,50.26,52.14,27.23,9.49,11.13,45,44,23,8,0,58.67,30.67,10.67,0.00,58.67,44,0.00,0,60.00,75,100.00,62.51,20.15,5.77,11.57,100.00
2008-04-01,0573136138218,Krister,Örnfjäder,MAN,1952,S,57,1958,58.03,22.31,17.82,1.84,53.30,19893,10898,5008,428,3559,7410,2248,3764,108,1290,1958,52.31,30.34,50.80,1.46,17.41,22,17,24,1,15,29.82,42.11,1.75,26.32,29.82,17,0.00,0,38.60,57,100.00,54.78,25.17,2.15,17.89,100.00
2016-10-01,0693341580004,Tony,Wiklander,MAN,1939,SD,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,192,0,156,0,36,1974,78.13,0.00,81.25,0.00,18.75,0,0,4,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2020-06-01,0541320528015,Nina,Lundström,KVINNA,1961,L,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,1254,173,15,10,1056,1971,52.63,13.80,1.20,0.80,84.21,57,0,0,0,66,0.00,0.00,0.00,100.00,0.00,0,0.00,0,86.36,65,98.48,11.04,3.53,1.19,84.25,98.57
2011-11-01,0617957067613,Helene,Petersson,KVINNA,1956,S,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,4592,1399,2013,347,833,1962,51.79,30.47,43.84,7.56,18.14,18,15,22,4,0,36.59,53.66,9.76,0.00,36.59,15,0.00,0,43.90,41,100.00,56.50,20.96,6.50,16.04,100.00
2006-11-01,0552248175312,Berit,Högman,KVINNA,1958,S,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,2080,812,877,49,342,1958,50.77,39.04,42.16,2.36,16.44,8,8,8,0,0,50.00,50.00,0.00,0.00,50.00,8,0.00,0,50.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2020-01-01,043972220518,Jasenko,Omanovic,MAN,1967,S,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,1500,1228,198,0,74,1972,51.00,81.87,13.20,0.00,4.93,14,13,2,0,0,86.67,13.33,0.00,0.00,93.33,14,0.00,0,93.33,14,93.33,57.98,23.08,14.77,4.18,93.33
2007-06-01,0977281927618,Thomas,Östros,MAN,1965,S,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,2340,323,1495,100,422,1958,50.00,13.80,63.89,4.27,18.03,4,3,13,0,2,16.67,72.22,0.00,11.11,16.67,3,0.00,0,22.22,18,100.00,47.87,29.70,3.96,18.47,100.00
2003-04-01,0331967573912,Maria,Larsson,KVINNA,1956,KD,58,1954,62.22,18.46,14.04,5.28,55.16,20242,12506,3436,1416,2884,1914,788,737,170,219,1951,69.21,41.17,38.51,8.88,11.44,30,26,25,6,1,44.83,43.10,10.34,1.72,46.55,27,0.00,0,51.72,57,98.28,61.78,16.97,7.00,14.25,99.05
2003-10-01,0540190357911,Hans,Hoff,MAN,1963,S,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,3312,2819,0,0,493,1954,52.41,85.11,0.00,0.00,14.89,22,23,0,0,0,100.00,0.00,0.00,0.00,95.65,22,0.00,0,95.65,22,95.65,59.15,18.25,4.86,17.74,98.00
2014-11-01,0506806850221,Linus,Bylund,MAN,1978,SD,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,294,91,177,0,26,1974,75.51,30.95,60.20,0.00,8.84,2,2,4,0,0,33.33,66.67,0.00,0.00,33.33,2,0.00,0,33.33,6,100.00,73.21,10.12,0.86,15.81,100.00
2015-02-01,014386615025,Ali,Esbati,MAN,1976,V,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,462,255,135,39,33,1970,42.86,55.19,29.22,8.44,7.14,13,9,6,1,6,40.91,27.27,4.55,27.27,40.91,9,0.00,0,59.09,22,100.00,70.03,13.22,4.55,12.20,100.00
2023-05-01,0930305890123,Sara-Lena,Bjälkö,KVINNA,1976,SD,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,7488,3954,1504,1063,967,1977,74.07,52.80,20.09,14.20,12.91,65,56,21,14,13,53.85,20.19,13.46,12.50,53.85,56,0.00,0,62.50,104,100.00,58.57,17.41,9.80,14.21,100.00
2010-04-01,0273732267214,Jan,Andersson,MAN,1966,C,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,696,512,0,0,184,1957,58.62,73.56,0.00,0.00,26.44,24,9,0,0,15,37.50,0.00,0.00,62.50,37.50,9,0.00,0,100.00,24,100.00,53.15,27.79,0.92,18.14,100.00
2007-06-01,0911916463828,Fredrik,Lundh,MAN,1977,S,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,2340,323,1495,100,422,1958,50.00,13.80,63.89,4.27,18.03,4,0,1,1,16,0.00,5.56,5.56,88.89,0.00,0,0.00,0,22.22,18,100.00,47.87,29.70,3.96,18.47,100.00
2009-02-01,0377384542907,Chatrine,Pålsson Ahlgren,KVINNA,1947,KD,38,1959,51.70,26.54,20.10,1.66,52.48,13262,7134,3127,336,2665,912,728,0,1,183,1954,50.00,79.82,0.00,0.11,20.07,38,27,0,0,11,71.05,0.00,0.00,28.95,71.05,27,0.00,0,100.00,38,100.00,53.79,23.58,2.53,20.10,100.00
2011-04-01,0256743155204,Per-Ingvar,Johnsson,MAN,1944,C,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,1380,1027,20,1,332,1964,60.44,74.42,1.45,0.07,24.06,59,59,1,0,0,98.33,1.67,0.00,0.00,98.33,59,0.00,0,98.33,60,100.00,60.65,22.80,3.98,12.57,100.00
2025-06-01,0951905661227,Christofer,Bergenblock,MAN,1974,C,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,1248,487,293,232,236,1972,50.00,39.02,23.48,18.59,18.91,25,21,12,10,9,40.38,23.08,19.23,17.31,40.38,21,0.00,0,48.08,52,100.00,58.94,15.94,10.77,14.35,100.00
2007-12-01,0889860537413,Krister,Hammarbergh,MAN,1963,M,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,4462,3906,0,3,553,1959,57.50,87.54,0.00,0.07,12.39,46,46,0,0,0,100.00,0.00,0.00,0.00,100.00,46,0.00,0,100.00,46,100.00,53.64,25.18,2.92,18.26,100.00
2024-01-01,0937688366013,Peter,Hultqvist,MAN,1958,S,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,1284,564,470,94,156,1975,49.53,43.93,36.60,7.32,12.15,6,6,5,1,0,50.00,41.67,8.33,0.00,50.00,6,0.00,0,50.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2023-05-01,0845783625227,Arwin,Sohrabi,MAN,1994,S,32,1975,59.50,16.95,14.62,8.94,53.01,11168,6560,1934,1011,1663,3424,1771,1027,188,438,1975,48.60,51.72,29.99,5.49,12.79,20,18,11,3,0,56.25,34.38,9.38,0.00,56.25,18,0.00,0,62.50,32,100.00,58.74,17.32,9.05,14.89,100.00
2022-01-01,0210198640127,Fredrik,Schulte,MAN,1981,M,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,1050,358,347,46,299,1972,47.14,34.10,33.05,4.38,28.48,7,7,6,2,0,46.67,40.00,13.33,0.00,40.00,6,6.67,1,46.67,14,93.33,47.35,19.14,4.74,28.77,94.45
2013-02-01,0326963110315,Anna,Rheyneuclaudes Kihlman,KVINNA,1969,M,51,1963,64.16,18.72,12.85,4.27,56.59,17799,11785,3098,589,2327,5457,4850,0,1,606,1965,57.94,88.88,0.00,0.02,11.11,51,51,0,0,0,100.00,0.00,0.00,0.00,100.00,51,0.00,0,100.00,51,100.00,66.21,17.41,3.31,13.07,100.00
2002-12-01,0959236354417,Anders,Sundström,MAN,1952,S,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,5616,5083,0,3,530,1954,51.66,90.51,0.00,0.05,9.44,38,14,0,0,25,35.90,0.00,0.00,64.10,35.90,14,0.00,0,97.44,38,97.44,63.32,16.99,8.24,11.45,97.22
2005-05-01,0575745085214,Paavo,Vallius,MAN,1949,S,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,9360,8046,4,3,1307,1954,50.85,85.96,0.04,0.03,13.96,65,58,0,0,7,89.23,0.00,0.00,10.77,89.23,58,0.00,0,100.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2010-11-01,0615338062910,Lena,Olsson,KVINNA,1958,V,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,494,71,332,73,18,1960,42.11,14.37,67.21,14.78,3.64,4,4,18,4,0,15.38,69.23,15.38,0.00,15.38,4,0.00,0,15.38,26,100.00,60.77,27.31,1.44,10.48,100.00
2016-11-01,085742305813,Patrik,Engström,MAN,1968,S,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,1808,1412,212,0,184,1968,48.67,78.10,11.73,0.00,10.18,14,14,2,0,0,87.50,12.50,0.00,0.00,87.50,14,0.00,0,87.50,16,100.00,62.84,19.68,3.30,14.18,100.00
2003-10-01,0892215792827,Torsten,Lindström,MAN,1974,KD,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,759,218,387,30,124,1951,69.09,28.72,50.99,3.95,16.34,9,8,14,1,0,34.78,60.87,4.35,0.00,39.13,9,0.00,0,39.13,22,95.65,59.15,18.25,4.86,17.74,98.00
2008-03-01,0683297678211,Elisebeht,Markström,KVINNA,1955,S,57,1958,57.40,21.74,18.40,2.47,53.13,19893,11026,4580,686,3601,7410,2260,3487,228,1435,1958,52.00,30.50,47.06,3.08,19.37,24,23,32,2,0,40.35,56.14,3.51,0.00,40.35,23,1.75,1,42.11,57,100.00,55.43,23.02,3.45,18.10,100.00
2007-04-01,0587985033012,Göte,Wahlström,MAN,1951,S,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,3900,1332,1759,2,807,1958,50.46,34.15,45.10,0.05,20.69,13,8,16,0,6,26.67,53.33,0.00,20.00,26.67,8,0.00,0,43.33,30,100.00,54.91,23.19,1.10,20.80,100.00
2022-02-01,0694273653613,Margareta,Fransson,KVINNA,1971,MP,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,1232,730,173,57,272,1978,31.25,59.25,14.04,4.63,22.08,67,58,14,5,0,75.32,18.18,6.49,0.00,81.82,63,0.00,0,87.01,72,93.51,54.62,21.86,6.53,16.99,95.00
2016-02-01,0219220227418,Isabella,Hökmark,KVINNA,1962,M,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,2604,1546,659,73,326,1968,48.81,59.37,25.31,2.80,12.52,21,21,9,1,0,67.74,29.03,3.23,0.00,67.74,21,0.00,0,67.74,31,100.00,65.28,16.39,4.79,13.54,100.00
2017-06-01,0538387395826,Mats,Green,MAN,1979,M,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,6225,3246,1695,591,693,1968,50.26,52.14,27.23,9.49,11.13,45,21,13,5,36,28.00,17.33,6.67,48.00,28.00,21,0.00,0,60.00,75,100.00,62.51,20.15,5.77,11.57,100.00
2006-12-01,0654147472012,Sten,Nordin,MAN,1956,M,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,4462,4056,1,2,403,1959,57.73,90.90,0.02,0.04,9.03,46,46,0,0,0,100.00,0.00,0.00,0.00,100.00,46,0.00,0,100.00,46,100.00,53.95,25.84,4.80,15.42,100.00
2008-04-01,0583257327619,Kerstin,Haglö,KVINNA,1955,S,57,1958,58.03,22.31,17.82,1.84,53.30,19893,10898,5008,428,3559,7410,2248,3764,108,1290,1958,52.31,30.34,50.80,1.46,17.41,22,21,35,1,0,36.84,61.40,1.75,0.00,36.84,21,0.00,0,38.60,57,100.00,54.78,25.17,2.15,17.89,100.00
2003-11-01,0556347007015,Peter,Pedersen,MAN,1954,V,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,2640,1498,582,75,485,1953,50.00,56.74,22.05,2.84,18.37,63,48,19,3,18,54.55,21.59,3.41,20.45,53.41,47,0.00,0,71.59,86,97.73,62.45,16.84,6.60,14.11,91.26
2012-06-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,13,1963,66.22,21.19,11.08,1.51,57.02,4537,3092,867,63,515,1456,685,575,5,191,1962,51.79,47.05,39.49,0.34,13.12,7,5,4,0,4,38.46,30.77,0.00,30.77,38.46,5,0.00,0,53.85,13,100.00,68.15,19.11,1.39,11.35,100.00
2014-01-01,0668060748617,Stefan,Käll,MAN,1962,L,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,576,438,0,0,138,1960,58.33,76.04,0.00,0.00,23.96,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,60.16,24.07,2.17,13.60,100.00
2006-11-01,0641486384014,Jan,Lindholm,MAN,1951,MP,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,304,64,91,86,63,1964,52.63,21.05,29.93,28.29,20.72,6,4,4,4,4,25.00,25.00,25.00,25.00,25.00,4,0.00,0,37.50,16,100.00,59.08,19.90,4.69,16.33,100.00
2008-10-01,0910241260018,Kent,Härstedt,MAN,1965,S,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,1690,493,813,0,384,1958,52.98,29.17,48.11,0.00,22.72,5,1,3,0,9,7.69,23.08,0.00,69.23,7.69,1,0.00,0,38.46,13,100.00,51.66,25.19,1.43,21.71,100.00
2007-03-01,0729710260118,Helena,Bouveng,KVINNA,1962,M,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,7275,6292,0,0,983,1959,57.59,86.49,0.00,0.00,13.51,75,61,0,0,14,81.33,0.00,0.00,18.67,81.33,61,0.00,0,100.00,75,100.00,58.83,21.62,1.74,17.81,100.00
2008-02-01,0577400273410,Ameer,Sachet,MAN,1963,S,34,1958,58.99,23.44,16.69,0.88,52.62,11866,6719,2994,186,1967,4420,1288,2278,112,742,1958,51.16,29.14,51.54,2.53,16.79,13,12,21,1,0,35.29,61.76,2.94,0.00,35.29,12,0.00,0,38.24,34,100.00,56.62,25.23,1.57,16.58,100.00
2018-06-01,0482689573825,Björn,Wiechel,MAN,1983,S,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,9944,8543,300,5,1096,1969,49.20,85.91,3.02,0.05,11.02,84,85,3,0,0,96.59,3.41,0.00,0.00,95.45,84,0.00,0,95.45,87,98.86,65.12,17.23,5.01,12.64,99.00
2024-01-01,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,816,720,0,0,96,1976,50.00,88.24,0.00,0.00,11.76,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2014-11-01,0166790812128,Hanif,Bali,MAN,1987,M,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,504,426,0,0,78,1967,50.00,84.52,0.00,0.00,15.48,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2015-05-01,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,2373,1991,105,0,277,1968,48.67,83.90,4.42,0.00,11.67,20,11,1,0,9,52.38,4.76,0.00,42.86,52.38,11,0.00,0,95.24,21,100.00,68.93,17.53,2.29,11.24,100.00
2016-03-01,0791786201912,Maria,Plass,KVINNA,1953,M,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,6972,3524,2376,221,851,1968,48.81,50.55,34.08,3.17,12.21,49,48,32,3,0,57.83,38.55,3.61,0.00,57.83,48,0.00,0,59.04,83,100.00,65.86,17.44,3.96,12.74,100.00
2011-09-01,0447461551212,Per,Svedberg,MAN,1965,S,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,112,101,0,0,11,1962,51.79,90.18,0.00,0.00,9.82,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2003-06-01,0857394544302,Henrik S,Järrel,MAN,1948,M,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,330,138,94,48,50,1954,60.00,41.82,28.48,14.55,15.15,3,3,2,1,0,50.00,33.33,16.67,0.00,50.00,3,0.00,0,50.00,6,100.00,59.98,15.90,6.97,17.14,100.00
2004-01-01,0480384439015,Tasso,Stafilidis,MAN,1971,V,27,1954,59.94,19.01,17.50,3.56,54.98,9423,5671,1708,468,1576,810,384,212,47,167,1953,50.00,47.41,26.17,5.80,20.62,16,16,9,2,0,59.26,33.33,7.41,0.00,59.26,16,0.00,0,59.26,27,100.00,60.18,18.13,4.97,16.73,100.00
2025-12-01,0211757295524,Josef,Fransson,man,1978,SD,13,1975,67.93,12.27,14.00,5.81,18.53,4537,3092,664,141,640,936,810,0,0,126,1976,25.46,86.54,0.00,0.00,13.46,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,68.15,14.64,3.11,14.11,100.00
2012-09-01,0193378456716,Ulf,Berg,MAN,1957,M,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,107,97,0,0,10,1965,57.01,90.65,0.00,0.00,9.35,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2020-05-01,0903307301618,Peter,Persson,MAN,1955,S,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,5900,846,96,0,4958,1972,51.00,14.34,1.63,0.00,84.03,55,0,0,0,59,0.00,0.00,0.00,100.00,0.00,0,0.00,0,93.22,57,96.61,10.50,3.32,1.85,84.33,97.65
2003-04-01,0591055036519,Mauricio,Rojas,MAN,1950,L,58,1954,62.22,18.46,14.04,5.28,55.16,20242,12506,3436,1416,2884,2784,965,867,451,501,1956,52.08,34.66,31.14,16.20,18.00,30,24,22,12,0,41.38,37.93,20.69,0.00,43.10,25,0.00,0,51.72,57,98.28,61.78,16.97,7.00,14.25,99.05
2006-04-01,0837501934208,Ola,Rask,MAN,1940,S,71,1954,55.21,15.95,21.82,7.02,53.87,24779,12981,4651,1653,5494,10224,7988,118,17,2101,1954,50.69,78.13,1.15,0.17,20.55,67,42,0,0,29,59.15,0.00,0.00,40.85,53.52,38,0.00,0,94.37,66,92.96,52.39,18.77,6.67,22.17,95.74
2010-02-01,0798417016112,Kristina,Zakrisson,KVINNA,1956,S,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,6760,642,4412,266,1440,1959,53.08,9.50,65.27,3.93,21.30,9,7,39,2,4,13.46,75.00,3.85,7.69,13.46,7,0.00,0,17.31,52,100.00,46.25,32.44,2.39,18.92,100.00
2004-06-01,087735695612,Anders,Karlsson,MAN,1951,S,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,1008,834,0,0,174,1954,52.08,82.74,0.00,0.00,17.26,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,57.96,21.98,0.08,19.98,100.00
2013-06-01,0731442709013,Christer,Nylander,MAN,1968,L,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,504,407,0,0,97,1960,54.17,80.75,0.00,0.00,19.25,21,0,0,0,21,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,21,100.00,65.78,17.63,3.92,12.68,100.00
2022-05-01,0144048894712,Ellen,Juntti,KVINNA,1958,M,143,1973,53.39,20.04,16.62,9.96,53.26,49907,27656,10145,3944,8162,10010,5603,2008,819,1580,1972,46.94,55.97,20.06,8.18,15.78,77,95,34,14,0,66.43,23.78,9.79,0.00,53.85,77,0.00,0,53.85,125,87.41,55.42,20.33,7.90,16.35,90.90
2024-11-01,0589561178823,Peter,Hedberg,MAN,1990,S,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,1908,643,824,176,265,1975,50.00,33.70,43.19,9.22,13.89,9,6,8,1,3,33.33,44.44,5.56,16.67,33.33,6,0.00,0,50.00,18,100.00,53.30,22.38,8.91,15.41,100.00
2023-05-01,0333193598116,Bo,Broman,MAN,1969,SD,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,7488,3954,1504,1063,967,1977,74.07,52.80,20.09,14.20,12.91,65,63,24,17,0,60.58,23.08,16.35,0.00,60.58,63,0.00,0,62.50,104,100.00,58.57,17.41,9.80,14.21,100.00
2024-05-01,0825441263617,Birger,Lahti,MAN,1964,V,85,1975,57.48,18.09,15.95,8.48,52.72,29665,17718,5006,2395,4546,2040,774,613,240,413,1977,29.17,37.94,30.05,11.76,20.25,41,21,26,4,34,24.71,30.59,4.71,40.00,24.71,21,0.00,0,48.24,85,100.00,59.73,16.88,8.07,15.32,100.00
2002-12-01,0479638936816,Rolf,Lindén,MAN,1957,S,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,5616,5083,0,3,530,1954,51.66,90.51,0.00,0.05,9.44,38,39,0,0,0,100.00,0.00,0.00,0.00,97.44,38,0.00,0,97.44,38,97.44,63.32,16.99,8.24,11.45,97.22
2003-03-01,0110600080618,Håkan,Juholt,MAN,1962,S,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,16416,14270,131,14,2001,1954,52.79,86.93,0.80,0.09,12.19,112,90,1,0,23,78.95,0.88,0.00,20.18,78.07,89,0.00,0,98.25,113,99.12,61.29,18.79,4.99,14.93,99.25
2002-11-01,0658668232410,Per,Bill,MAN,1958,M,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,2420,1085,811,232,292,1954,61.82,44.83,33.51,9.59,12.07,28,21,15,5,3,47.73,34.09,11.36,6.82,50.00,22,0.00,0,63.64,43,97.73,64.31,17.71,7.44,10.54,98.61
2017-05-01,0204240926023,Markus,Wiechel,MAN,1988,SD,93,1969,64.98,15.16,13.82,6.06,53.83,32457,20978,5379,1870,4230,4371,2121,1200,538,512,1975,77.81,48.52,27.45,12.31,11.71,53,52,29,12,0,55.91,31.18,12.90,0.00,55.91,52,0.00,0,56.99,93,100.00,64.63,16.57,5.76,13.03,100.00
2008-04-01,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,57,1958,58.03,22.31,17.82,1.84,53.30,19893,10898,5008,428,3559,7410,2248,3764,108,1290,1958,52.31,30.34,50.80,1.46,17.41,22,19,31,1,6,33.33,54.39,1.75,10.53,33.33,19,0.00,0,38.60,57,100.00,54.78,25.17,2.15,17.89,100.00
