embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2009-05-01,0476336341120,Anna,Tenje,KVINNA,1977,M,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,2522,2158,0,0,364,1959,58.76,85.57,0.00,0.00,14.43,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,51.65,29.68,0.80,17.86,100.00
2014-01-01,0198031297912,Anette,Åkesson,KVINNA,1966,M,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,2568,2321,0,0,247,1964,57.94,90.38,0.00,0.00,9.62,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,60.16,24.07,2.17,13.60,100.00
2003-01-01,0883123676901,Kjell-Erik,Karlsson,MAN,1946,V,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,480,193,115,58,114,1953,50.00,40.21,23.96,12.08,23.75,11,5,4,3,4,31.25,25.00,18.75,25.00,31.25,5,0.00,0,68.75,16,100.00,56.72,15.29,11.23,16.76,100.00
2005-10-01,0782713019602,Holger,Gustafsson,MAN,1946,KD,16,1954,51.64,19.93,20.73,7.72,54.68,5584,2832,1115,491,1146,528,74,210,116,128,1951,69.70,14.02,39.77,21.97,24.24,4,3,8,5,0,18.75,50.00,31.25,0.00,18.75,3,0.00,0,25.00,16,100.00,50.72,19.97,8.79,20.52,100.00
2018-05-01,0228027853620,Vasiliki,Tsouplaki,KVINNA,1980,V,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,2184,1345,313,236,290,1972,38.10,61.58,14.33,10.81,13.28,77,53,13,12,26,50.96,12.50,11.54,25.00,50.96,53,0.00,0,74.04,104,100.00,60.51,17.10,6.77,15.62,100.00
2005-02-01,0747852417614,Maria,Öberg,KVINNA,1966,S,49,1954,59.65,17.31,17.40,5.65,54.03,17101,10252,2885,1029,2935,7056,5986,1,5,1064,1954,51.44,84.84,0.01,0.07,15.08,46,44,0,0,5,89.80,0.00,0.00,10.20,87.76,43,0.00,0,93.88,46,93.88,59.95,16.87,6.02,17.16,93.66
2015-06-01,0641486384014,Jan,Lindholm,MAN,1951,MP,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,1375,1067,76,4,228,1969,48.00,77.60,5.53,0.29,16.58,51,51,4,0,0,92.73,7.27,0.00,0.00,92.73,51,0.00,0,92.73,55,100.00,68.80,16.24,3.40,11.57,100.00
2013-03-01,0575313291605,Stellan,Bojerud,MAN,1944,SD,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,1580,896,295,279,110,1966,85.00,56.71,18.67,17.66,6.96,50,30,11,11,27,37.97,13.92,13.92,34.18,37.97,30,0.00,0,63.29,79,100.00,63.03,19.22,5.60,12.14,100.00
2024-12-01,0922497728524,Ardalan,Shekarabi,MAN,1978,S,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,2756,924,1290,182,360,1975,50.00,33.53,46.81,6.60,13.06,11,10,14,2,0,38.46,53.85,7.69,0.00,38.46,10,0.00,0,42.31,26,100.00,60.27,21.92,4.39,13.42,100.00
2003-05-01,0475092656901,Lennart,Hedquist,MAN,1943,M,79,1954,62.65,16.99,15.60,4.76,55.11,27571,16605,5064,1387,4515,4345,1440,1809,417,679,1954,60.00,33.14,41.63,9.60,15.63,37,27,32,9,11,34.18,40.51,11.39,13.92,34.18,27,0.00,0,46.84,74,93.67,60.23,18.37,5.03,16.38,96.09
2018-03-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,2860,1170,717,417,556,1967,63.64,40.91,25.07,14.58,19.44,69,0,0,0,130,0.00,0.00,0.00,100.00,0.00,0,0.00,0,53.08,128,98.46,60.68,16.70,7.24,15.38,98.15
2009-10-01,0457308547314,Karin,Svensson Smith,KVINNA,1956,MP,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,323,15,197,47,64,1964,57.89,4.64,60.99,14.55,19.81,1,1,12,2,2,5.88,70.59,11.76,11.76,5.88,1,0.00,0,5.88,17,100.00,54.21,28.27,1.37,16.16,100.00
2007-11-01,0448155122323,Olof,Lavesson,MAN,1976,M,37,1958,56.57,23.55,17.99,1.89,52.76,12913,7713,2618,303,2279,3589,3138,0,2,449,1959,57.73,87.43,0.00,0.06,12.51,37,31,0,0,6,83.78,0.00,0.00,16.22,83.78,31,0.00,0,100.00,37,100.00,59.73,20.27,2.35,17.65,100.00
2016-05-01,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,3864,2383,980,104,397,1968,48.81,61.67,25.36,2.69,10.27,34,19,5,0,22,41.30,10.87,0.00,47.83,41.30,19,0.00,0,73.91,45,97.83,68.19,16.61,3.83,11.36,98.46
2017-06-01,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,1425,757,272,141,255,1969,52.63,53.12,19.09,9.89,17.89,49,36,15,9,15,48.00,20.00,12.00,20.00,48.00,36,0.00,0,65.33,75,100.00,62.51,20.15,5.77,11.57,100.00
2022-11-01,0316505710324,Janine,Alm Ericson,KVINNA,1973,MP,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,342,102,186,0,54,1976,33.33,29.82,54.39,0.00,15.79,7,7,12,0,0,36.84,63.16,0.00,0.00,36.84,7,0.00,0,36.84,19,100.00,74.95,10.75,0.30,13.99,100.00
2018-03-01,0376867803913,Agneta,Gille,KVINNA,1956,S,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,14690,12248,579,12,1851,1969,47.41,83.38,3.94,0.08,12.60,122,124,6,0,0,95.38,4.62,0.00,0.00,93.85,122,0.00,0,93.85,128,98.46,60.68,16.70,7.24,15.38,98.15
2003-03-01,0667054859301,Alf,Eriksson,MAN,1948,S,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,16416,14270,131,14,2001,1954,52.79,86.93,0.80,0.09,12.19,112,100,1,0,13,87.72,0.88,0.00,11.40,86.84,99,0.00,0,98.25,113,99.12,61.29,18.79,4.99,14.93,99.25
2017-04-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,7560,3399,2116,852,1193,1969,50.00,44.96,27.99,11.27,15.78,51,27,20,6,37,30.00,22.22,6.67,41.11,30.00,27,0.00,0,56.67,90,100.00,60.56,16.31,6.48,16.66,100.00
2010-02-01,0906336297511,Marie,Engström,KVINNA,1953,V,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,1144,41,809,151,143,1958,36.36,3.58,70.72,13.20,12.50,4,4,42,6,0,7.69,80.77,11.54,0.00,7.69,4,0.00,0,7.69,52,100.00,46.25,32.44,2.39,18.92,100.00
2010-02-01,0641996868011,Ann,Arleklo,KVINNA,1953,S,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,6760,642,4412,266,1440,1959,53.08,9.50,65.27,3.93,21.30,9,6,43,3,0,11.54,82.69,5.77,0.00,11.54,6,0.00,0,17.31,52,100.00,46.25,32.44,2.39,18.92,100.00
2003-10-01,0921939922800,Arne,Kjörnsberg,MAN,1936,S,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,3312,2819,0,0,493,1954,52.41,85.11,0.00,0.00,14.89,22,23,0,0,0,100.00,0.00,0.00,0.00,95.65,22,0.00,0,95.65,22,95.65,59.15,18.25,4.86,17.74,98.00
2005-06-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,960,240,539,43,138,1956,52.08,25.00,56.15,4.48,14.38,7,4,6,1,9,20.00,30.00,5.00,45.00,25.00,5,0.00,0,35.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2024-10-01,0588282566419,Lars,Beckman,MAN,1967,M,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,1020,834,0,0,186,1976,51.47,81.76,0.00,0.00,18.24,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,67.26,13.33,2.64,16.77,100.00
2007-04-01,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,2910,2438,0,0,472,1959,56.70,83.78,0.00,0.00,16.22,30,22,0,0,8,73.33,0.00,0.00,26.67,73.33,22,0.00,0,100.00,30,100.00,54.91,23.19,1.10,20.80,100.00
2018-02-01,0373223420310,Niclas,Malmberg,MAN,1970,MP,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,648,527,0,0,121,1968,50.00,81.33,0.00,0.00,18.67,26,27,0,0,0,100.00,0.00,0.00,0.00,96.30,26,0.00,0,96.30,26,96.30,63.97,17.14,2.53,16.36,97.22
2003-11-01,0103812031214,Gunnar,Sandberg,MAN,1966,S,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,12672,11162,124,8,1378,1954,52.78,88.08,0.98,0.06,10.87,85,87,1,0,0,98.86,1.14,0.00,0.00,96.59,85,0.00,0,96.59,86,97.73,62.45,16.84,6.60,14.11,91.26
2007-03-01,0807866053922,Anna,König Jerlmyr,KVINNA,1978,M,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,7275,6292,0,0,983,1959,57.59,86.49,0.00,0.00,13.51,75,71,0,0,4,94.67,0.00,0.00,5.33,94.67,71,0.00,0,100.00,75,100.00,58.83,21.62,1.74,17.81,100.00
2022-04-01,037561614928,Lawen,Redar,KVINNA,1989,S,121,1973,58.10,16.63,16.37,8.90,53.01,42229,23049,7775,4338,7067,12100,8721,1458,1,1920,1973,48.00,72.07,12.05,0.01,15.87,109,104,17,0,0,85.95,14.05,0.00,0.00,90.91,110,0.83,1,90.08,115,95.04,54.58,18.41,10.27,16.73,96.57
2005-05-01,0110600080618,Håkan,Juholt,MAN,1962,S,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,9360,8046,4,3,1307,1954,50.85,85.96,0.04,0.03,13.96,65,38,0,0,27,58.46,0.00,0.00,41.54,58.46,38,0.00,0,100.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2010-12-01,0903307301618,Peter,Persson,MAN,1955,S,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,7616,2713,3916,222,765,1962,52.68,35.62,51.42,2.91,10.04,30,15,26,2,25,22.06,38.24,2.94,36.76,23.53,16,0.00,0,44.12,67,98.53,62.16,26.09,3.22,8.54,98.89
2017-05-01,0271543079118,Heidi,Karlsson,KVINNA,1969,SD,93,1969,64.98,15.16,13.82,6.06,53.83,32457,20978,5379,1870,4230,4371,2121,1200,538,512,1975,77.81,48.52,27.45,12.31,11.71,53,51,28,13,1,54.84,30.11,13.98,1.08,54.84,51,0.00,0,56.99,93,100.00,64.63,16.57,5.76,13.03,100.00
2009-10-01,0641486384014,Jan,Lindholm,MAN,1951,MP,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,323,15,197,47,64,1964,57.89,4.64,60.99,14.55,19.81,1,1,13,3,0,5.88,76.47,17.65,0.00,5.88,1,0.00,0,5.88,17,100.00,54.21,28.27,1.37,16.16,100.00
2012-02-01,0934639939611,Ola,Johansson,MAN,1960,C,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,874,681,0,1,192,1964,62.65,77.92,0.00,0.11,21.97,38,30,0,0,8,78.95,0.00,0.00,21.05,78.95,30,0.00,0,100.00,38,100.00,67.70,15.35,3.95,13.00,100.00
2004-01-01,0274710563201,Agne,Hansson,MAN,1938,C,27,1954,59.94,19.01,17.50,3.56,54.98,9423,5671,1708,468,1576,594,274,123,39,158,1955,50.70,46.13,20.71,6.57,26.60,16,14,6,2,5,51.85,22.22,7.41,18.52,51.85,14,0.00,0,59.26,27,100.00,60.18,18.13,4.97,16.73,100.00
2004-06-01,0977824845202,Anita,Brodén,KVINNA,1948,L,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,336,126,167,0,43,1956,52.08,37.50,49.70,0.00,12.80,3,3,4,0,0,42.86,57.14,0.00,0.00,42.86,3,0.00,0,42.86,7,100.00,57.96,21.98,0.08,19.98,100.00
2007-11-01,0556347007015,Peter,Pedersen,MAN,1954,V,37,1958,56.57,23.55,17.99,1.89,52.76,12913,7713,2618,303,2279,814,21,485,167,141,1958,40.91,2.58,59.58,20.52,17.32,2,1,23,7,6,2.70,62.16,18.92,16.22,2.70,1,0.00,0,5.41,37,100.00,59.73,20.27,2.35,17.65,100.00
2008-11-01,0788526088220,Emma,Henriksson,KVINNA,1977,KD,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,1224,995,0,12,217,1952,54.10,81.29,0.00,0.98,17.73,51,51,0,0,0,100.00,0.00,0.00,0.00,100.00,51,0.00,0,100.00,51,100.00,56.68,25.02,2.70,15.60,100.00
2015-03-01,0750518623913,Lotta,Finstorp,KVINNA,1958,M,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,7308,4308,1639,362,999,1968,52.38,58.95,22.43,4.95,13.67,62,59,23,5,0,67.82,26.44,5.75,0.00,68.97,60,0.00,0,71.26,86,98.85,65.08,16.48,4.36,14.08,99.17
2016-06-01,0721657655513,Finn,Bengtsson,MAN,1956,M,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,5796,2639,1958,600,599,1968,48.81,45.53,33.78,10.35,10.33,37,35,26,8,0,50.72,37.68,11.59,0.00,50.72,35,0.00,0,53.62,69,100.00,62.23,18.42,8.50,10.86,100.00
2023-06-01,0344222203323,Dennis,Dioukarev,MAN,1993,SD,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,2952,1628,501,439,384,1977,75.00,55.15,16.97,14.87,13.01,26,26,8,7,0,63.41,19.51,17.07,0.00,63.41,26,0.00,0,63.41,41,100.00,62.41,16.58,8.09,12.91,100.00
2017-12-01,0980681611418,Hans,Wallmark,MAN,1965,M,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,3237,1529,923,348,437,1968,49.40,47.24,28.51,10.75,13.50,24,12,6,1,20,30.77,15.38,2.56,51.28,33.33,13,0.00,0,61.54,38,97.44,60.16,17.83,7.67,14.34,95.83
2003-12-01,0340854285007,Laila,Bjurling,KVINNA,1947,S,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,4032,3671,0,1,360,1954,52.78,91.05,0.00,0.02,8.93,28,28,0,0,0,100.00,0.00,0.00,0.00,100.00,28,0.00,0,100.00,28,100.00,61.28,20.71,7.02,10.99,100.00
2011-03-01,0714307225418,Sven-Erik,Österberg,MAN,1955,S,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,12544,3496,6498,973,1577,1962,51.79,27.87,51.80,7.76,12.57,38,35,67,9,1,31.25,59.82,8.04,0.89,30.36,34,0.00,0,33.93,111,99.11,57.73,26.56,3.90,11.81,96.15
2013-06-01,0679667648714,Marianne,Berg,KVINNA,1954,V,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,399,90,206,33,70,1960,42.11,22.56,51.63,8.27,17.54,6,6,13,2,0,28.57,61.90,9.52,0.00,28.57,6,0.00,0,28.57,21,100.00,65.78,17.63,3.92,12.68,100.00
2008-05-01,0110600080618,Håkan,Juholt,MAN,1962,S,85,1958,50.03,29.01,17.29,3.68,53.30,29665,15125,8323,1018,5199,11050,2271,6467,415,1897,1958,52.31,20.55,58.52,3.76,17.17,25,7,11,1,66,8.24,12.94,1.18,77.65,8.24,7,0.00,0,29.41,85,100.00,50.99,28.06,3.43,17.53,100.00
2015-11-01,0914002106327,Sofia,Fölster,KVINNA,1991,M,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,1932,986,757,0,189,1968,47.62,51.04,39.18,0.00,9.78,13,13,10,0,0,56.52,43.48,0.00,0.00,56.52,13,0.00,0,56.52,23,100.00,65.53,20.06,2.33,12.08,100.00
2020-12-01,0296384583518,Åsa,Eriksson,KVINNA,1972,S,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,4100,575,80,0,3445,1972,49.29,14.02,1.95,0.00,84.02,36,0,0,0,41,0.00,0.00,0.00,100.00,0.00,0,0.00,0,87.80,41,100.00,9.90,3.33,2.60,84.17,100.00
2009-04-01,067992138910,Peter,Jeppsson,MAN,1968,S,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,5980,1223,3352,191,1214,1959,51.54,20.45,56.05,3.19,20.30,14,12,32,2,0,26.09,69.57,4.35,0.00,26.09,12,0.00,0,30.43,46,100.00,49.91,27.69,2.29,20.11,100.00
2014-06-01,0110600080618,Håkan,Juholt,MAN,1962,S,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,10416,4168,4493,607,1148,1963,51.79,40.02,43.14,5.83,11.02,43,34,31,6,22,36.56,33.33,6.45,23.66,36.56,34,0.00,0,46.24,93,100.00,64.41,20.44,4.34,10.81,100.00
2012-03-01,0475778011711,Hans,Ekström,MAN,1958,S,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,11312,4347,4356,1053,1556,1962,51.79,38.43,38.51,9.31,13.76,51,23,21,3,54,22.77,20.79,2.97,53.47,22.77,23,0.00,0,50.50,98,97.03,61.53,19.93,4.97,13.57,96.69
2007-06-01,0205360448417,Peter,Jonsson,MAN,1962,S,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,2340,323,1495,100,422,1958,50.00,13.80,63.89,4.27,18.03,4,1,4,1,12,5.56,22.22,5.56,66.67,5.56,1,0.00,0,22.22,18,100.00,47.87,29.70,3.96,18.47,100.00
2009-11-01,0777657837318,Anders,Andersson,MAN,1955,KD,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,1056,892,0,1,163,1953,58.33,84.47,0.00,0.09,15.44,44,44,0,0,0,100.00,0.00,0.00,0.00,100.00,44,0.00,0,100.00,44,100.00,50.31,31.06,1.42,17.22,100.00
2013-12-01,0940980416614,Jan,Ericson,MAN,1961,M,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,9095,8306,98,3,688,1965,56.74,91.32,1.08,0.03,7.56,84,84,1,0,0,98.82,1.18,0.00,0.00,98.82,84,0.00,0,98.82,85,100.00,65.46,19.76,5.66,9.12,100.00
2023-09-01,0397073482210,Camilla,Mårtensen,KVINNA,1970,L,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,48,35,0,0,13,1974,37.50,72.92,0.00,0.00,27.08,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2003-03-01,0456373360003,Louise,Edlind-Friberg,KVINNA,1946,L,70,1954,61.99,17.43,15.01,5.58,54.00,24430,15151,4265,1370,3644,3360,1157,1387,308,508,1956,48.86,34.43,41.28,9.17,15.12,30,28,35,6,1,40.00,50.00,8.57,1.43,40.00,28,0.00,0,42.86,70,100.00,62.02,17.46,5.61,14.92,100.00
2014-03-01,089246126523,Elin,Lundgren,KVINNA,1978,S,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,11312,4514,3893,1143,1762,1963,51.79,39.90,34.41,10.10,15.58,50,48,41,12,0,47.52,40.59,11.88,0.00,47.52,48,0.00,0,49.50,101,100.00,61.60,18.76,6.60,13.04,100.00
2002-11-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,968,479,288,73,128,1955,50.00,49.48,29.75,7.54,13.22,28,21,12,3,8,47.73,27.27,6.82,18.18,50.00,22,0.00,0,63.64,43,97.73,64.31,17.71,7.44,10.54,98.61
2008-06-01,0273732267214,Jan,Andersson,MAN,1966,C,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,493,382,0,0,111,1956,58.62,77.48,0.00,0.00,22.52,17,10,0,0,7,58.82,0.00,0.00,41.18,58.82,10,0.00,0,100.00,17,100.00,51.47,28.20,3.74,16.59,100.00
2004-02-01,0937521536309,Henrik,Westman,MAN,1940,M,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,3465,1273,1204,316,672,1953,61.82,36.74,34.75,9.12,19.39,30,29,27,7,0,46.03,42.86,11.11,0.00,46.03,29,0.00,0,47.62,63,100.00,56.74,20.69,4.27,18.30,100.00
2025-09-01,0828001951212,Ingemar,Kihlström,MAN,1966,KD,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,38,34,0,0,4,1970,73.68,89.47,0.00,0.00,10.53,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2006-02-01,0328926898814,Marita,Ulvskog,KVINNA,1951,S,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,11808,9333,325,10,2140,1954,51.39,79.04,2.75,0.08,18.12,72,26,0,0,56,31.71,0.00,0.00,68.29,30.49,25,0.00,0,87.80,75,91.46,53.41,22.91,2.93,20.75,93.38
2023-04-01,0974061238314,Paula,Holmqvist,KVINNA,1964,S,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,10486,4732,3324,1019,1411,1975,47.66,45.13,31.70,9.72,13.46,55,51,36,11,0,52.04,36.73,11.22,0.00,52.04,51,0.00,0,56.12,98,100.00,59.30,17.75,9.29,13.66,100.00
2019-06-01,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,1288,712,294,221,61,1975,32.14,55.28,22.83,17.16,4.74,30,25,12,9,0,54.35,26.09,19.57,0.00,54.35,25,2.17,1,65.22,46,100.00,62.26,20.10,9.80,7.84,100.00
2009-05-01,0891971250317,Urban,Ahlin,MAN,1964,S,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,3380,746,2029,4,601,1959,51.54,22.07,60.03,0.12,17.78,7,6,18,0,2,23.08,69.23,0.00,7.69,23.08,6,0.00,0,26.92,26,100.00,51.65,29.68,0.80,17.86,100.00
2012-02-01,0494054455310,David,Lång,MAN,1972,SD,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,722,303,291,92,36,1969,84.21,41.97,40.30,12.74,4.99,18,17,16,5,0,44.74,42.11,13.16,0.00,44.74,17,0.00,0,47.37,38,100.00,67.70,15.35,3.95,13.00,100.00
2006-04-01,0584183916016,Ulf,Holm,MAN,1969,MP,71,1954,55.21,15.95,21.82,7.02,53.87,24779,12981,4651,1653,5494,1207,548,282,66,311,1958,52.94,45.40,23.36,5.47,25.77,48,44,22,5,0,61.97,30.99,7.04,0.00,66.20,47,2.82,2,67.61,66,92.96,52.39,18.77,6.67,22.17,95.74
2016-03-01,0223069839622,Robert,Hannah,MAN,1985,L,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,1577,860,351,80,286,1970,63.16,54.53,22.26,5.07,18.14,55,55,23,5,0,66.27,27.71,6.02,0.00,66.27,55,0.00,0,66.27,83,100.00,65.86,17.44,3.96,12.74,100.00
2011-10-01,0291542732518,Marie,Nordén,KVINNA,1967,S,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,672,289,284,0,99,1962,51.79,43.01,42.26,0.00,14.73,3,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2018-04-01,0617957067613,Helene,Petersson,KVINNA,1956,S,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,10622,8846,100,6,1670,1969,48.38,83.28,0.94,0.06,15.72,92,93,1,0,0,98.94,1.06,0.00,0.00,97.87,92,0.00,0,97.87,93,98.94,60.31,14.35,8.18,17.16,99.24
2015-03-01,012576033427,Hannah,Bergstedt,KVINNA,1977,S,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,9831,8128,180,183,1340,1968,48.67,82.68,1.83,1.86,13.63,84,65,2,1,19,74.71,2.30,1.15,21.84,73.56,64,0.00,0,96.55,86,98.85,65.08,16.48,4.36,14.08,99.17
2006-11-01,0888126424314,Leif,Pagrotsky,MAN,1951,S,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,2080,812,877,49,342,1958,50.77,39.04,42.16,2.36,16.44,8,4,4,0,8,25.00,25.00,0.00,50.00,25.00,4,0.00,0,50.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2023-04-01,075747847023,Gustaf,Lantz,MAN,1981,S,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,10486,4732,3324,1019,1411,1975,47.66,45.13,31.70,9.72,13.46,55,51,36,11,0,52.04,36.73,11.22,0.00,52.04,51,0.00,0,56.12,98,100.00,59.30,17.75,9.29,13.66,100.00
2003-11-01,0285612919302,Ulla,Löfgren,KVINNA,1943,M,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,4840,2159,1373,545,763,1953,61.82,44.61,28.37,11.26,15.76,53,31,26,4,27,35.23,29.55,4.55,30.68,37.50,33,0.00,0,60.23,86,97.73,62.45,16.84,6.60,14.11,91.26
2020-02-01,0529103571012,Jan R,Andersson,MAN,1970,M,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,2170,924,875,127,244,1972,45.71,42.58,40.32,5.85,11.24,16,15,14,2,0,48.39,45.16,6.45,0.00,51.61,16,0.00,0,51.61,30,96.77,62.91,21.43,4.76,10.90,98.15
2014-04-01,0176437434123,Jenny,Petersson,KVINNA,1981,M,52,1963,61.89,17.61,15.66,4.85,56.79,18148,11414,3146,822,2766,5564,4883,0,0,681,1964,59.25,87.76,0.00,0.00,12.24,52,44,0,0,8,84.62,0.00,0.00,15.38,84.62,44,0.00,0,100.00,52,100.00,62.89,17.34,4.53,15.24,100.00
2016-06-01,0934639939611,Ola,Johansson,MAN,1960,C,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,1518,673,462,191,192,1967,63.64,44.33,30.43,12.58,12.65,37,18,15,7,29,26.09,21.74,10.14,42.03,26.09,18,0.00,0,53.62,69,100.00,62.23,18.42,8.50,10.86,100.00
