embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2020-06-01,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,6600,960,96,0,5544,1972,51.00,14.55,1.45,0.00,84.00,59,23,1,0,42,34.85,1.52,0.00,63.64,33.33,22,0.00,0,89.39,65,98.48,11.04,3.53,1.19,84.25,98.57
2014-02-01,0905755961314,Lars,Elinderson,MAN,1949,M,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,4280,3802,0,0,478,1964,58.41,88.83,0.00,0.00,11.17,40,34,0,0,6,85.00,0.00,0.00,15.00,85.00,34,0.00,0,100.00,40,100.00,61.58,19.95,4.20,14.26,100.00
2021-11-01,0974061238314,Paula,Holmqvist,KVINNA,1964,S,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,1800,1188,446,2,164,1973,49.00,66.00,24.78,0.11,9.11,14,13,5,0,0,72.22,27.78,0.00,0.00,77.78,14,0.00,0,77.78,17,94.44,63.23,24.12,3.72,8.93,95.00
2005-05-01,0741187745315,Britta,Rådström,KVINNA,1954,S,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,9360,8046,4,3,1307,1954,50.85,85.96,0.04,0.03,13.96,65,57,0,0,8,87.69,0.00,0.00,12.31,87.69,57,0.00,0,100.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2004-03-01,0395416536118,Siv,Holma,KVINNA,1952,V,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,4110,2164,785,187,974,1953,50.00,52.65,19.10,4.55,23.70,95,69,29,8,31,50.36,21.17,5.84,22.63,48.18,66,0.00,0,69.34,133,97.08,59.98,17.02,4.06,18.93,96.81
2006-12-01,0788526088220,Emma,Henriksson,KVINNA,1977,KD,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,1104,888,0,1,215,1952,54.17,80.43,0.00,0.09,19.47,46,36,0,0,10,78.26,0.00,0.00,21.74,78.26,36,0.00,0,100.00,46,100.00,53.95,25.84,4.80,15.42,100.00
2025-02-01,0372414474424,Oskar,Svärd,MAN,1995,M,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,4488,3802,0,0,686,1975,52.94,84.71,0.00,0.00,15.29,66,66,0,0,0,100.00,0.00,0.00,0.00,100.00,66,0.00,0,100.00,66,100.00,58.53,15.15,10.37,15.95,100.00
2022-10-01,0522054204918,Mattias,Karlsson,MAN,1972,M,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,136,120,0,0,16,1976,50.00,88.24,0.00,0.00,11.76,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2013-02-01,0970400972210,Hans,Backman,MAN,1963,L,78,1963,62.72,18.52,13.57,5.19,56.57,27222,17655,4858,1203,3506,1872,1480,0,1,391,1960,54.17,79.06,0.00,0.05,20.89,78,65,0,0,13,83.33,0.00,0.00,16.67,83.33,65,0.00,0,100.00,78,100.00,64.86,17.85,4.42,12.88,100.00
2013-11-01,0161597857912,Tuve,Skånberg,MAN,1956,KD,26,1963,66.60,16.27,13.74,3.39,55.49,9074,5864,1503,439,1268,494,429,0,1,64,1961,63.16,86.84,0.00,0.20,12.96,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,64.62,16.56,4.84,13.97,100.00
2005-02-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,49,1954,59.65,17.31,17.40,5.65,54.03,17101,10252,2885,1029,2935,1078,388,304,145,241,1954,50.00,35.99,28.20,13.45,22.36,27,18,17,6,8,36.73,34.69,12.24,16.33,42.86,21,2.04,1,55.10,46,93.88,59.95,16.87,6.02,17.16,93.66
2024-03-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,49,1975,59.55,16.26,15.84,8.35,53.01,17101,9816,2950,1661,2674,5194,2102,1821,552,719,1975,50.00,40.47,35.06,10.63,13.84,24,23,20,6,0,46.94,40.82,12.24,0.00,46.94,23,0.00,0,48.98,49,100.00,57.40,17.25,9.71,15.64,100.00
2003-06-01,0959236354417,Anders,Sundström,MAN,1952,S,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,864,741,0,0,123,1954,53.47,85.76,0.00,0.00,14.24,6,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,6,100.00,59.98,15.90,6.97,17.14,100.00
2021-04-01,0704744533715,Pernilla,Stålhammar,KVINNA,1971,MP,112,1973,10.86,2.89,84.08,2.17,53.01,39088,4305,1125,803,32855,1792,317,19,0,1456,1978,25.00,17.69,1.06,0.00,81.25,106,0,0,0,112,0.00,0.00,0.00,100.00,0.00,0,0.00,0,94.64,112,100.00,11.01,2.88,2.05,84.05,100.00
2020-10-01,0522054204918,Mattias,Karlsson,MAN,1972,M,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,350,33,22,0,295,1973,42.86,9.43,6.29,0.00,84.29,3,0,1,0,4,0.00,20.00,0.00,80.00,0.00,0,0.00,0,60.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2003-06-01,0731809135516,Carina,Adolfsson Elgestam,KVINNA,1959,S,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,864,741,0,0,123,1954,53.47,85.76,0.00,0.00,14.24,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,59.98,15.90,6.97,17.14,100.00
2023-05-01,0692076685824,Camilla,Hansén,KVINNA,1976,MP,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,1872,738,422,307,405,1977,27.78,39.42,22.54,16.40,21.63,54,50,30,24,0,48.08,28.85,23.08,0.00,48.08,50,0.00,0,51.92,104,100.00,58.57,17.41,9.80,14.21,100.00
2022-05-01,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,142,1973,53.42,20.00,16.62,9.97,53.26,49558,27484,10024,3944,8106,14200,9602,2471,83,2044,1973,48.43,67.62,17.40,0.58,14.39,129,112,29,1,0,78.87,20.42,0.70,0.00,90.14,128,0.00,0,90.85,124,87.32,55.46,20.23,7.96,16.36,90.80
2014-05-01,0803753212716,Richard,Jomshof,MAN,1969,SD,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,940,373,329,104,134,1968,80.00,39.68,35.00,11.06,14.26,22,22,19,6,0,46.81,40.43,12.77,0.00,46.81,22,0.00,0,46.81,47,100.00,68.08,12.96,6.96,12.00,100.00
2019-05-01,0474290584024,Azadeh,Rojhan Gustafsson,KVINNA,1986,S,101,1973,60.74,16.01,10.01,13.23,52.84,35249,22390,5706,3565,3588,10100,8767,264,1,1068,1972,52.00,86.80,2.61,0.01,10.57,97,48,1,0,52,47.52,0.99,0.00,51.49,47.52,48,0.00,0,96.04,100,99.01,63.52,16.19,10.11,10.18,98.81
2018-05-01,0474290584024,Azadeh,Rojhan Gustafsson,KVINNA,1986,S,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,11752,9626,492,89,1545,1969,48.45,81.91,4.19,0.76,13.15,99,64,2,0,38,61.54,1.92,0.00,36.54,61.54,64,0.00,0,95.19,104,100.00,60.51,17.10,6.77,15.62,100.00
2012-12-01,0199751900210,Annelie,Karlsson,KVINNA,1965,S,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,6384,2198,2758,906,522,1962,50.89,34.43,43.20,14.19,8.18,25,21,27,9,0,36.84,47.37,15.79,0.00,36.84,21,0.00,0,43.86,57,100.00,63.66,21.86,7.52,6.97,100.00
2018-04-01,0409540163215,Hans,Rothenberg,MAN,1961,M,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,7802,3460,1832,1342,1168,1968,50.60,44.35,23.48,17.20,14.97,50,43,22,15,14,45.74,23.40,15.96,14.89,46.81,44,0.00,0,53.19,93,98.94,60.31,14.35,8.18,17.16,99.24
2011-04-01,0880452278816,Mikaela,Valtersson,KVINNA,1967,MP,94,1963,58.39,24.45,13.72,3.45,54.32,32806,19375,8062,1031,4338,2350,590,1254,132,374,1965,44.00,25.11,53.36,5.62,15.91,28,19,43,5,27,20.21,45.74,5.32,28.72,20.21,19,0.00,0,29.79,94,100.00,59.06,24.57,3.14,13.22,100.00
2013-01-01,0864542495614,Sten,Tolgfors,MAN,1966,M,3,1963,57.50,26.74,10.41,5.35,57.02,1047,602,280,56,109,321,293,0,1,27,1965,58.88,91.28,0.00,0.31,8.41,2,1,0,0,2,33.33,0.00,0.00,66.67,0.00,0,0.00,0,66.67,2,66.67,57.50,26.74,5.35,10.41,66.67
2008-12-01,0677738818613,Anders,Åkesson,MAN,1958,C,51,1958,49.76,28.80,17.51,3.93,53.24,17799,8760,5282,659,3098,1479,1243,0,2,234,1956,58.62,84.04,0.00,0.14,15.82,51,47,0,0,4,92.16,0.00,0.00,7.84,92.16,47,0.00,0,100.00,51,100.00,49.22,29.68,3.70,17.41,100.00
2016-12-01,0117203219614,Jörgen,Warborn,MAN,1969,M,46,1969,57.71,17.02,12.08,13.19,54.44,16054,9625,2911,1654,1864,3864,1660,1205,603,396,1968,48.81,42.96,31.19,15.61,10.25,25,22,16,8,0,47.83,34.78,17.39,0.00,47.83,22,0.00,0,54.35,46,100.00,59.95,18.13,10.30,11.61,100.00
2017-04-01,0306286538528,Sofia,Damm,KVINNA,1977,KD,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,1440,707,339,204,190,1968,62.50,49.10,23.54,14.17,13.19,52,51,24,15,0,56.67,26.67,16.67,0.00,56.67,51,0.00,0,57.78,90,100.00,60.56,16.31,6.48,16.66,100.00
2013-03-01,0767503635911,Désirée,Liljevall,KVINNA,1970,S,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,8848,3478,3340,729,1301,1962,50.99,39.31,37.75,8.24,14.70,40,34,35,7,3,43.04,44.30,8.86,3.80,43.04,34,0.00,0,50.63,79,100.00,63.03,19.22,5.60,12.14,100.00
2006-02-01,0195810270316,Marie,Wahlgren,KVINNA,1962,L,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,3936,1347,1554,193,842,1956,49.35,34.22,39.48,4.90,21.39,45,33,42,5,2,40.24,51.22,6.10,2.44,48.78,40,1.22,1,54.88,75,91.46,53.41,22.91,2.93,20.75,93.38
2021-05-01,0873650166625,Sara,Heikkinen Breitholtz,KVINNA,1986,S,69,1973,11.43,3.82,84.03,0.72,52.94,24081,2717,915,209,20240,6900,943,160,1,5796,1972,50.75,13.67,2.32,0.01,84.00,65,0,0,0,69,0.00,0.00,0.00,100.00,0.00,0,0.00,0,94.20,63,91.30,11.28,3.80,0.87,84.05,93.16
2023-11-01,0256716955026,Serkan,Köse,MAN,1976,S,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,1926,930,548,181,267,1975,49.53,48.29,28.45,9.40,13.86,12,10,6,2,0,55.56,33.33,11.11,0.00,55.56,10,0.00,0,66.67,18,100.00,61.59,17.46,5.56,15.39,100.00
2021-10-01,0503363679811,Stefan,Plath,MAN,1970,SD,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,434,110,219,55,50,1975,73.12,25.35,50.46,12.67,11.52,2,2,4,1,0,28.57,57.14,14.29,0.00,28.57,2,0.00,0,28.57,7,100.00,58.90,24.85,3.81,12.44,100.00
2012-11-01,0231432628318,Shadiye,Heydari,KVINNA,1967,S,46,1963,67.87,15.67,12.34,4.12,56.86,16054,10696,2697,710,1951,5152,2731,1683,95,643,1962,50.89,53.01,32.67,1.84,12.48,29,28,17,1,0,60.87,36.96,2.17,0.00,60.87,28,0.00,0,63.04,46,100.00,66.63,16.80,4.42,12.15,100.00
2019-11-01,0211757295524,Josef,Fransson,MAN,1978,SD,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,1240,581,358,238,63,1976,70.97,46.85,28.87,19.19,5.08,10,4,0,0,16,20.00,0.00,0.00,80.00,20.00,4,0.00,0,50.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2024-06-01,0937688366013,Peter,Hultqvist,MAN,1958,S,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,5512,2391,1473,919,729,1975,50.00,43.38,26.72,16.67,13.23,28,26,16,10,0,50.00,30.77,19.23,0.00,50.00,26,0.00,0,53.85,52,100.00,58.13,15.76,11.85,14.26,100.00
2015-04-01,0641953830512,Magnus,Persson,MAN,1970,SD,83,1969,64.20,18.45,14.54,2.82,55.16,28967,18987,4843,881,4256,4067,1692,1272,293,810,1974,75.51,41.60,31.28,7.20,19.92,45,44,32,7,0,53.01,38.55,8.43,0.00,53.01,44,0.00,0,54.22,83,100.00,65.55,16.72,3.04,14.69,100.00
2016-06-01,0325462829512,Christina,Östberg,KVINNA,1968,SD,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,3312,1453,924,479,456,1974,76.25,43.87,27.90,14.46,13.77,35,35,22,12,0,50.72,31.88,17.39,0.00,50.72,35,0.00,0,50.72,69,100.00,62.23,18.42,8.50,10.86,100.00
2018-06-01,0996640018922,Yasmine,Larsson,KVINNA,1988,S,87,1970,64.55,17.36,13.07,5.01,54.32,30363,19831,5143,1538,3851,9831,8542,193,5,1091,1969,49.20,86.89,1.96,0.05,11.10,84,85,2,0,0,97.70,2.30,0.00,0.00,96.55,84,0.00,0,96.55,86,98.85,65.31,16.94,5.07,12.68,99.00
2005-03-01,0691468495629,Axel,Darvik,MAN,1982,L,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,4224,1494,1620,316,794,1956,52.08,35.37,38.35,7.48,18.80,46,34,37,8,9,38.64,42.05,9.09,10.23,43.18,38,0.00,0,52.27,82,93.18,55.64,20.04,4.95,19.37,94.12
2020-12-01,0860429409414,Désirée,Pethrus,KVINNA,1959,KD,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,902,57,24,41,780,1969,68.18,6.32,2.66,4.55,86.47,19,7,3,1,30,17.07,7.32,2.44,73.17,17.07,7,0.00,0,46.34,41,100.00,9.90,3.33,2.60,84.17,100.00
2023-03-01,0859909330720,Sanna,Backeskog,KVINNA,1985,S,77,1975,59.06,17.84,14.31,8.79,53.01,26873,16199,4570,2263,3841,8239,4170,2306,633,1130,1975,47.66,50.61,27.99,7.68,13.72,50,45,25,7,0,58.44,32.47,9.09,0.00,59.74,46,0.00,0,64.94,76,98.70,60.28,17.01,8.42,14.29,99.31
2015-05-01,0992473266516,Larry,Söder,MAN,1969,KD,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,336,224,72,0,40,1968,62.50,66.67,21.43,0.00,11.90,16,16,5,0,0,76.19,23.81,0.00,0.00,76.19,16,0.00,0,76.19,21,100.00,68.93,17.53,2.29,11.24,100.00
2004-01-01,0288805051019,Lars,Johansson,MAN,1950,S,27,1954,59.94,19.01,17.50,3.56,54.98,9423,5671,1708,468,1576,3888,3303,0,2,583,1954,52.75,84.95,0.00,0.05,14.99,27,22,0,0,5,81.48,0.00,0.00,18.52,81.48,22,0.00,0,100.00,27,100.00,60.18,18.13,4.97,16.73,100.00
2014-03-01,0291542732518,Marie,Nordén,KVINNA,1967,S,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,11312,4514,3893,1143,1762,1963,51.79,39.90,34.41,10.10,15.58,50,36,28,8,29,35.64,27.72,7.92,28.71,35.64,36,0.00,0,49.50,101,100.00,61.60,18.76,6.60,13.04,100.00
2012-01-01,083921164513,Abdirizak,Waberi,MAN,1966,M,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,642,603,0,0,39,1965,56.07,93.93,0.00,0.00,6.07,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2024-04-01,0964730940415,Johan,Andersson,MAN,1961,S,108,1975,56.61,18.37,14.42,10.61,52.44,37692,21899,6449,4091,5253,11448,4767,3027,2095,1559,1975,49.06,41.64,26.44,18.30,13.62,53,52,33,23,0,48.15,30.56,21.30,0.00,48.15,52,0.00,0,49.07,108,100.00,58.10,17.11,10.85,13.94,100.00
2014-01-01,0975579292417,Monica,Green,KVINNA,1959,S,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,2688,856,1433,0,399,1962,50.89,31.85,53.31,0.00,14.84,9,5,10,0,9,20.83,41.67,0.00,37.50,20.83,5,0.00,0,37.50,24,100.00,60.16,24.07,2.17,13.60,100.00
2023-12-01,0515213566019,Lars,Isacsson,MAN,1970,S,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,1391,460,643,92,196,1975,49.53,33.07,46.23,6.61,14.09,5,5,7,1,0,38.46,53.85,7.69,0.00,38.46,5,0.00,0,38.46,13,100.00,58.63,20.98,5.62,14.77,100.00
2016-01-01,0638497389621,Julia,Kronlid,KVINNA,1980,SD,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,240,117,76,0,47,1974,75.00,48.75,31.67,0.00,19.58,3,1,0,0,4,20.00,0.00,0.00,80.00,20.00,1,0.00,0,60.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2024-02-01,023732429721,Sofie,Eriksson,KVINNA,1992,S,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,4461,1564,1922,363,612,1975,49.53,35.06,43.08,8.14,13.72,17,17,21,4,0,40.48,50.00,9.52,0.00,40.48,17,0.00,0,40.48,42,100.00,57.33,20.49,6.06,16.12,100.00
2016-10-01,0677738818613,Anders,Åkesson,MAN,1958,C,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,88,71,0,0,17,1967,63.64,80.68,0.00,0.00,19.32,4,2,0,0,2,50.00,0.00,0.00,50.00,50.00,2,0.00,0,100.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2015-06-01,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,6215,5217,416,0,582,1968,48.67,83.94,6.69,0.00,9.36,51,51,4,0,0,92.73,7.27,0.00,0.00,92.73,51,0.00,0,92.73,55,100.00,68.80,16.24,3.40,11.57,100.00
2003-03-01,0548089226618,Mats,Einarsson,MAN,1960,V,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,3420,2073,471,115,761,1953,50.00,60.61,13.77,3.36,22.25,91,62,12,5,35,54.39,10.53,4.39,30.70,53.51,61,0.00,0,79.82,113,99.12,61.29,18.79,4.99,14.93,99.25
2013-01-01,0210198640127,Fredrik,Schulte,MAN,1981,M,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,963,857,0,1,105,1965,58.41,88.99,0.00,0.10,10.90,8,9,0,0,0,100.00,0.00,0.00,0.00,88.89,8,0.00,0,88.89,8,88.89,64.88,16.08,5.25,13.79,83.34
2010-02-01,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,4992,4201,0,0,791,1959,56.25,84.15,0.00,0.00,15.85,52,36,0,0,16,69.23,0.00,0.00,30.77,69.23,36,0.00,0,100.00,52,100.00,46.25,32.44,2.39,18.92,100.00
2021-12-01,0932000030511,Maria,Stockhaus,KVINNA,1963,M,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,1540,1081,119,116,224,1972,46.19,70.19,7.73,7.53,14.55,18,18,2,2,0,81.82,9.09,9.09,0.00,81.82,18,0.00,0,81.82,22,100.00,65.38,14.35,7.16,13.10,100.00
2013-05-01,0285631067215,Robert,Halef,MAN,1964,KD,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,1900,1596,13,8,283,1961,57.89,84.00,0.68,0.42,14.89,98,59,1,0,40,59.00,1.00,0.00,40.00,58.00,58,0.00,0,98.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2009-06-01,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,484,0,338,77,69,1958,36.36,0.00,69.83,15.91,14.26,0,0,18,4,0,0.00,81.82,18.18,0.00,0.00,0,0.00,0,0.00,22,100.00,52.16,33.07,1.97,12.80,100.00
2003-01-01,0739780276601,Alf,Svensson,MAN,1938,KD,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,528,196,109,139,84,1951,67.28,37.12,20.64,26.33,15.91,12,1,0,0,15,6.25,0.00,0.00,93.75,6.25,1,0.00,0,75.00,16,100.00,56.72,15.29,11.23,16.76,100.00
2018-02-01,0499755198526,Mattias,Jonsson,MAN,1974,S,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,3051,2654,0,0,397,1969,47.79,86.99,0.00,0.00,13.01,26,17,0,0,10,62.96,0.00,0.00,37.04,59.26,16,0.00,0,96.30,26,96.30,63.97,17.14,2.53,16.36,97.22
2010-03-01,0583257327619,Kerstin,Haglö,KVINNA,1955,S,41,1959,50.53,28.09,19.99,1.38,53.01,14309,7014,4135,276,2884,5330,1016,3065,106,1143,1959,52.93,19.06,57.50,1.99,21.44,11,10,30,1,0,24.39,73.17,2.44,0.00,24.39,10,0.00,0,26.83,41,100.00,49.02,28.90,1.93,20.16,100.00
2006-03-01,0552248175312,Berit,Högman,KVINNA,1958,S,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,14256,11844,6,9,2397,1954,51.39,83.08,0.04,0.06,16.81,95,88,0,0,11,88.89,0.00,0.00,11.11,85.86,85,0.00,0,95.96,95,95.96,57.01,19.18,3.53,20.28,97.69
2003-06-01,0384833975200,Bo,Könberg,MAN,1945,L,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,288,41,153,40,54,1956,52.08,14.24,53.13,13.89,18.75,1,1,4,1,0,16.67,66.67,16.67,0.00,16.67,1,0.00,0,16.67,6,100.00,59.98,15.90,6.97,17.14,100.00
2020-01-01,0145294944502,Roger,Richthoff,MAN,1948,SD,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,930,427,180,297,26,1976,70.97,45.91,19.35,31.94,2.80,6,7,3,5,0,46.67,20.00,33.33,0.00,40.00,6,0.00,0,40.00,14,93.33,57.98,23.08,14.77,4.18,93.33
2022-12-01,0836001490919,Ulrika,Heie,KVINNA,1965,C,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,240,96,59,42,43,1973,45.83,40.00,24.58,17.50,17.92,5,5,3,2,0,50.00,30.00,20.00,0.00,50.00,5,0.00,0,50.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2010-03-01,0792474127508,Karl Gustav,Abramsson,MAN,1947,S,41,1959,50.53,28.09,19.99,1.38,53.01,14309,7014,4135,276,2884,5330,1016,3065,106,1143,1959,52.93,19.06,57.50,1.99,21.44,11,5,11,1,24,12.20,26.83,2.44,58.54,12.20,5,0.00,0,26.83,41,100.00,49.02,28.90,1.93,20.16,100.00
2017-10-01,0294138886823,Martin,Kinnunen,MAN,1983,SD,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,368,152,117,38,61,1974,78.26,41.30,31.79,10.33,16.58,4,4,3,1,0,50.00,37.50,12.50,0.00,50.00,4,0.00,0,50.00,8,100.00,60.39,21.20,2.08,16.33,100.00
2005-05-01,028536711718,Ingrid,Burman,KVINNA,1952,V,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,1856,1195,295,4,362,1953,52.60,64.39,15.89,0.22,19.50,52,41,12,0,12,63.08,18.46,0.00,18.46,63.08,41,0.00,0,80.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2005-01-01,0853813080501,Majléne,Westerlund Panke,KVINNA,1946,S,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,1728,1437,0,0,291,1954,50.69,83.16,0.00,0.00,16.84,10,12,0,0,0,100.00,0.00,0.00,0.00,83.33,10,0.00,0,83.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2006-12-01,0820673454606,Inger,Davidson,KVINNA,1944,KD,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,1104,888,0,1,215,1952,54.17,80.43,0.00,0.09,19.47,46,21,0,0,25,45.65,0.00,0.00,54.35,45.65,21,0.00,0,100.00,46,100.00,53.95,25.84,4.80,15.42,100.00
2018-06-01,0547818628111,Betty,Malmberg,KVINNA,1958,M,87,1970,64.55,17.36,13.07,5.01,54.32,30363,19831,5143,1538,3851,7221,3613,2258,438,912,1969,49.40,50.03,31.27,6.07,12.63,52,42,21,4,20,48.28,24.14,4.60,22.99,48.28,42,0.00,0,59.77,86,98.85,65.31,16.94,5.07,12.68,99.00
2023-03-01,0847676507229,Stina,Larsson,KVINNA,1977,C,77,1975,59.06,17.84,14.31,8.79,53.01,26873,16199,4570,2263,3841,1848,769,449,358,272,1972,50.00,41.61,24.30,19.37,14.72,43,37,22,18,0,48.05,28.57,23.38,0.00,48.05,37,0.00,0,55.84,76,98.70,60.28,17.01,8.42,14.29,99.31
2004-02-01,0977860675311,Gunilla,Carlsson,KVINNA,1963,M,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,3465,1273,1204,316,672,1953,61.82,36.74,34.75,9.12,19.39,30,18,17,4,24,28.57,26.98,6.35,38.10,28.57,18,0.00,0,47.62,63,100.00,56.74,20.69,4.27,18.30,100.00
2008-05-01,0788526088220,Emma,Henriksson,KVINNA,1977,KD,93,1958,50.50,28.64,17.40,3.46,53.30,32457,16581,9180,1049,5647,2232,1777,0,0,455,1952,54.17,79.61,0.00,0.00,20.39,93,73,0,0,20,78.49,0.00,0.00,21.51,78.49,73,0.00,0,100.00,93,100.00,51.09,28.28,3.23,17.40,100.00
2003-10-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,3312,2819,0,0,493,1954,52.41,85.11,0.00,0.00,14.89,22,20,0,0,3,86.96,0.00,0.00,13.04,82.61,19,0.00,0,95.65,22,95.65,59.15,18.25,4.86,17.74,98.00
2011-11-01,0956444284814,Per,Bolund,MAN,1971,MP,41,1963,58.96,21.06,15.57,4.42,54.89,14309,8085,2999,930,2295,1025,300,414,179,132,1964,52.00,29.27,40.39,17.46,12.88,14,13,18,8,2,31.71,43.90,19.51,4.88,31.71,13,0.00,0,34.15,41,100.00,56.50,20.96,6.50,16.04,100.00
